Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,10E200130,1173334,0,賞与,4367666,5541000,販売費及び一般管理費
2021-09,10E200140,248789,0,福利厚生費,2272082,2520871,販売費及び一般管理費
2021-09,10E200150,235789,0,交際費,1712244,1948033,販売費及び一般管理費
2021-09,10E200180,1015535,0,通信費,5774811,6790346,販売費及び一般管理費
2021-09,10E200200,601956,300978,消耗品費,1430452,1731430,販売費及び一般管理費
2021-09,10E200210,2000,0,租税公課,175000,177000,販売費及び一般管理費
2021-09,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-09,10E200240,318820,0,保険料,1594100,1912920,販売費及び一般管理費
2021-09,10E200370,4815545,0,給料及び手当,27007986,31823531,販売費及び一般管理費
2021-09,10E200520,356030,0,雑給,1801897,2157927,販売費及び一般管理費
2021-09,10E200540,716516,0,法定福利費,4153198,4869714,販売費及び一般管理費
2021-09,10E200600,139710,0,支払報酬,698550,838260,販売費及び一般管理費
2021-09,10E200690,12284,0,支払手数料,59478,71762,販売費及び一般管理費
2021-09,10E200720,3449000,0,地代家賃,17215000,20664000,販売費及び一般管理費
2021-09,10E200730,0,0,借地借家料,1469250,1469250,販売費及び一般管理費
2021-09,10E200870,3528951,0,運賃,18145617,21674568,販売費及び一般管理費
2021-09,10E201000,17850,0,修繕維持費,230100,247950,販売費及び一般管理費
2021-09,10E201040,573535,0,水道光熱費,2921631,3495166,販売費及び一般管理費
2021-09,10E201110,115601,0,事務用消耗品費,676203,791804,販売費及び一般管理費
2021-09,10E201120,720273,0,車両費,2903817,3624090,販売費及び一般管理費
2021-09,10E201130,24995,0,会議費,155454,180449,販売費及び一般管理費
2021-09,10E201140,116000,0,諸会費,580000,696000,販売費及び一般管理費
2021-09,10E201160,24982,0,図書費,124910,149892,販売費及び一般管理費
2021-09,10E201230,1001776,0,旅費及び交通費,5101351,6103127,販売費及び一般管理費
2021-09,10E201270,477400,0,雑費,2403231,2880631,販売費及び一般管理費
2021-09,10E300020,32675,0,支払利息,690434,723109,営業外費用
2021-09,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-10,10A100020,107853373,93098970,普通預金,73173653,87928056,流動資産
2021-10,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-10,10A100060,31600586,46905207,受取手形,77166773,61862152,流動資産
2021-10,10A100090,61564282,59925783,売掛金,59925783,61564282,流動資産
2021-10,10A100200,0,0,電子記録債権,40000,40000,流動資産
2021-10,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-10,10A100280,0,0,商品,63013226,63013226,流動資産
2021-10,10A100610,0,40000,短期貸付金,240000,200000,流動資産
2021-10,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-10,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-10,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-10,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-10,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-10,10A230570,125000,0,保険積立金,2278000,2403000,投資その他の資産
2021-10,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-10,10B100030,10880762,11472073,支払手形,34266239,34857550,流動負債
2021-10,10B100040,37483187,38995768,買掛金,48635338,50147919,流動負債
2021-10,10B100320,0,1173334,賞与引当金,3520000,4693334,流動負債
2021-10,10B100630,6788142,7681594,未払金,6788142,7681594,流動負債
2021-10,10B100640,0,0,未払法人税等,0,0,流動負債
2021-10,10B100660,0,0,未払消費税等,0,0,流動負債
2021-10,10B100670,0,0,未払事業税等,0,0,流動負債
2021-10,10B100690,1395878,1945054,預り金,5311065,5860241,流動負債
2021-10,10B100790,653500,0,短期借入金,3921000,3267500,流動負債
2021-10,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-10,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-10,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-10,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-10,10C110010,0,0,資本金,10000000,10000000,資本金
2021-10,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-10,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-10,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-10,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-10,10D100100,0,61564282,総売上高,370417795,431982077,売上高
2021-10,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-10,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-10,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-10,10E100130,38995768,0,当期商品仕入高,223274920,262270688,売上原価
2021-10,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-10,10E200020,2227000,0,販売手数料,12776067,15003067,販売費及び一般管理費
2021-10,10E200050,191500,0,広告宣伝費,1029700,1221200,販売費及び一般管理費
2021-10,10E200090,1720000,0,役員報酬,10320000,12040000,販売費及び一般管理費
2021-10,10E200130,1173334,0,賞与,5541000,6714334,販売費及び一般管理費
2021-10,10E200140,680660,0,福利厚生費,2520871,3201531,販売費及び一般管理費
2021-10,10E200150,227874,0,交際費,1948033,2175907,販売費及び一般管理費
2021-10,10E200180,994350,0,通信費,6790346,7784696,販売費及び一般管理費
2021-10,10E200200,490924,245462,消耗品費,1731430,1976892,販売費及び一般管理費
2021-10,10E200210,10000,0,租税公課,177000,187000,販売費及び一般管理費
2021-10,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-10,10E200240,318820,0,保険料,1912920,2231740,販売費及び一般管理費
2021-10,10E200370,5230473,0,給料及び手当,31823531,37054004,販売費及び一般管理費
2021-10,10E200520,511380,0,雑給,2157927,2669307,販売費及び一般管理費
2021-10,10E200540,721981,0,法定福利費,4869714,5591695,販売費及び一般管理費
2021-10,10E200600,139710,0,支払報酬,838260,977970,販売費及び一般管理費
2021-10,10E200690,12021,0,支払手数料,71762,83783,販売費及び一般管理費
2021-10,10E200720,3449000,0,地代家賃,20664000,24113000,販売費及び一般管理費
2021-10,10E200730,587700,0,借地借家料,1469250,2056950,販売費及び一般管理費
2021-10,10E200870,3809965,0,運賃,21674568,25484533,販売費及び一般管理費
2021-10,10E201000,35850,0,修繕維持費,247950,283800,販売費及び一般管理費
2021-10,10E201040,570843,0,水道光熱費,3495166,4066009,販売費及び一般管理費
2021-10,10E201110,107382,0,事務用消耗品費,791804,899186,販売費及び一般管理費
2021-10,10E201120,641028,0,車両費,3624090,4265118,販売費及び一般管理費
2021-10,10E201130,24995,0,会議費,180449,205444,販売費及び一般管理費
2021-10,10E201140,116000,0,諸会費,696000,812000,販売費及び一般管理費
2021-10,10E201160,24982,0,図書費,149892,174874,販売費及び一般管理費
2021-10,10E201230,1059415,0,旅費及び交通費,6103127,7162542,販売費及び一般管理費
2021-10,10E201270,474957,0,雑費,2880631,3355588,販売費及び一般管理費
2021-10,10E300020,154905,0,支払利息,723109,878014,営業外費用
2021-10,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-11,10A100020,85770287,98162563,普通預金,87928056,75535780,流動資産
2021-11,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-11,10A100060,32111802,22359822,受取手形,61862152,71614132,流動資産
2021-11,10A100090,70833354,61564282,売掛金,61564282,70833354,流動資産
2021-11,10A100200,0,0,電子記録債権,40000,40000,流動資産
2021-11,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-11,10A100280,0,0,商品,63013226,63013226,流動資産
2021-11,10A100610,600000,40000,短期貸付金,200000,760000,流動資産
2021-11,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-11,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-11,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-11,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-11,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-11,10A230570,125000,0,保険積立金,2403000,2528000,投資その他の資産
2021-11,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-11,10B100030,11730438,11811963,支払手形,34857550,34939075,流動負債
2021-11,10B100040,38562088,46735138,買掛金,50147919,58320969,流動負債
2021-11,10B100320,0,1173332,賞与引当金,4693334,5866666,流動負債
2021-11,10B100630,7681594,7644630,未払金,7681594,7644630,流動負債
2021-11,10B100640,0,0,未払法人税等,0,0,流動負債
2021-11,10B100660,0,0,未払消費税等,0,0,流動負債
2021-11,10B100670,0,0,未払事業税等,0,0,流動負債
2021-11,10B100690,2214708,1954908,預り金,5860241,5600441,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-11,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-11,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-11,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-11,10C110010,0,0,資本金,10000000,10000000,資本金
2021-11,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-11,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-11,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-11,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-11,10D100100,0,70833354,総売上高,431982077,502815431,売上高
2021-11,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-11,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-11,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-11,10E100130,46735138,0,当期商品仕入高,262270688,309005826,売上原価
2021-11,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,1720000,0,役員報酬,12040000,13760000,販売費及び一般管理費
2021-11,10E200130,1173332,0,賞与,6714334,7887666,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1976892,2210874,販売費及び一般管理費
2021-11,10E200210,0,0,租税公課,187000,187000,販売費及び一般管理費
2021-11,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200370,5195344,0,給料及び手当,37054004,42249348,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12126,0,支払手数料,83783,95909,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
2021-11,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2021-12,10A100020,106298256,112979485,普通預金,75535780,68854551,流動資産
2021-12,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-12,10A100060,33887299,30394869,受取手形,71614132,75106562,流動資産
2021-12,10A100090,126101792,70833354,売掛金,70833354,126101792,流動資産
2021-12,10A100200,0,0,電子記録債権,40000,40000,流動資産
2021-12,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-12,10A100280,0,0,商品,63013226,63013226,流動資産
2021-12,10A100610,0,90000,短期貸付金,760000,670000,流動資産
2021-12,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-12,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-12,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-12,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-12,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-12,10A230570,125000,0,保険積立金,2528000,2653000,投資その他の資産
2021-12,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-12,10B100030,11432405,13917656,支払手形,34939075,37424326,流動負債
2021-12,10B100040,44783337,66146929,買掛金,58320969,79684561,流動負債
2021-12,10B100320,7040000,1173334,賞与引当金,5866666,0,流動負債
2021-12,10B100630,7644630,12199043,未払金,7644630,12199043,流動負債
2021-12,10B100640,0,0,未払法人税等,0,0,流動負債
2021-12,10B100660,0,0,未払消費税等,0,0,流動負債
2021-12,10B100670,0,0,未払事業税等,0,0,流動負債
2021-12,10B100690,2221208,2985045,預り金,5600441,6364278,流動負債
2021-12,10B100790,653500,0,短期借入金,2614000,1960500,流動負債
2021-12,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-12,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-12,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-12,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-12,10C110010,0,0,資本金,10000000,10000000,資本金
2021-12,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-12,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-12,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-12,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-12,10D100100,0,126101792,総売上高,502815431,628917223,売上高
2021-12,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-12,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-12,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-12,10E100130,66146929,0,当期商品仕入高,309005826,375152755,売上原価
2021-12,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-12,10E200020,3156000,0,販売手数料,16844267,20000267,販売費及び一般管理費
2021-12,10E200050,191500,0,広告宣伝費,1412700,1604200,販売費及び一般管理費
2021-12,10E200090,1720000,0,役員報酬,13760000,15480000,販売費及び一般管理費
2021-12,10E200130,1173334,0,賞与,7887666,9061000,販売費及び一般管理費
2021-12,10E200140,847793,0,福利厚生費,3452674,4300467,販売費及び一般管理費
2021-12,10E200150,735269,0,交際費,2515574,3250843,販売費及び一般管理費
2021-12,10E200180,1151250,0,通信費,8778402,9929652,販売費及び一般管理費
2021-12,10E200200,457802,228901,消耗品費,2210874,2439775,販売費及び一般管理費
2021-12,10E200210,52000,0,租税公課,187000,239000,販売費及び一般管理費
2021-12,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-12,10E200240,318820,0,保険料,2550560,2869380,販売費及び一般管理費
2021-12,10E200370,4809624,0,給料及び手当,42249348,47058972,販売費及び一般管理費
2021-12,10E200520,423840,0,雑給,3366497,3790337,販売費及び一般管理費
2021-12,10E200540,763311,0,法定福利費,6245651,7008962,販売費及び一般管理費
2021-12,10E200600,139710,0,支払報酬,1117680,1257390,販売費及び一般管理費
2021-12,10E200690,12021,0,支払手数料,95909,107930,販売費及び一般管理費
2021-12,10E200720,3449000,0,地代家賃,27562000,31011000,販売費及び一般管理費
2021-12,10E200730,0,0,借地借家料,2350800,2350800,販売費及び一般管理費
2021-12,10E200870,7311266,0,運賃,30054941,37366207,販売費及び一般管理費
2021-12,10E201000,0,0,修繕維持費,301650,301650,販売費及び一般管理費
2021-12,10E201040,738448,0,水道光熱費,4675489,5413937,販売費及び一般管理費
2021-12,10E201110,136561,0,事務用消耗品費,1010870,1147431,販売費及び一般管理費
2021-12,10E201120,650134,0,車両費,4966918,5617052,販売費及び一般管理費
2021-12,10E201130,24995,0,会議費,230439,255434,販売費及び一般管理費
2021-12,10E201140,116000,0,諸会費,928000,1044000,販売費及び一般管理費
2021-12,10E201160,24982,0,図書費,199856,224838,販売費及び一般管理費
2021-12,10E201230,1729153,0,旅費及び交通費,8166970,9896123,販売費及び一般管理費
2021-12,10E201270,504197,0,雑費,3838489,4342686,販売費及び一般管理費
2021-12,10E300020,79042,0,支払利息,971043,1050085,営業外費用
2021-12,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2022-01,10A100020,133157380,108648648,普通預金,68854551,93363283,流動資産
2022-01,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2022-01,10A100060,57018235,32841021,受取手形,75106562,99283776,流動資産
2022-01,10A100090,91476616,126101792,売掛金,126101792,91476616,流動資産
2022-01,10A100200,0,0,電子記録債権,40000,40000,流動資産
2022-01,10A100230,0,0,有価証券,1271350,1271350,流動資産
2022-01,10A100280,0,0,商品,63013226,63013226,流動資産
2022-01,10A100610,0,90000,短期貸付金,670000,580000,流動資産
2022-01,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2022-01,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2022-01,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2022-01,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2022-01,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2022-01,10A230570,125000,0,保険積立金,2653000,2778000,投資その他の資産
2022-01,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2022-01,10B100030,11210865,23375631,支払手形,37424326,49589092,流動負債
2022-01,10B100040,59337763,54296895,買掛金,79684561,74643693,流動負債
2022-01,10B100320,0,673667,賞与引当金,0,673667,流動負債
2022-01,10B100630,12199043,10119977,未払金,12199043,10119977,流動負債
2022-01,10B100640,0,0,未払法人税等,0,0,流動負債
2022-01,10B100660,0,0,未払消費税等,0,0,流動負債
2022-01,10B100670,0,0,未払事業税等,0,0,流動負債
2022-01,10B100690,2466437,1901781,預り金,6364278,5799622,流動負債
2022-01,10B100790,653500,0,短期借入金,1960500,1307000,流動負債
2022-01,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2022-01,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2022-01,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2022-01,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2022-01,10C110010,0,0,資本金,10000000,10000000,資本金
2022-01,10C120020,0,0,資本準備金,0,0,資本剰余金
2022-01,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2022-01,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2022-01,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2022-01,10D100100,0,91476616,総売上高,628917223,720393839,売上高
2022-01,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2022-01,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2022-01,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2022-01,10E100130,54296895,0,当期商品仕入高,375152755,429449650,売上原価
2022-01,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2022-01,10E200020,2509900,0,販売手数料,20000267,22510167,販売費及び一般管理費
2022-01,10E200050,191500,0,広告宣伝費,1604200,1795700,販売費及び一般管理費
2022-01,10E200090,1720000,0,役員報酬,15480000,17200000,販売費及び一般管理費
2022-01,10E200130,673667,0,賞与,9061000,9734667,販売費及び一般管理費
2022-01,10E200140,220092,0,福利厚生費,4300467,4520559,販売費及び一般管理費
2022-01,10E200150,391213,0,交際費,3250843,3642056,販売費及び一般管理費
2022-01,10E200180,1114572,0,通信費,9929652,11044224,販売費及び一般管理費
2022-01,10E200200,551936,275968,消耗品費,2439775,2715743,販売費及び一般管理費
2022-01,10E200210,4000,0,租税公課,239000,243000,販売費及び一般管理費
2022-01,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2022-01,10E200240,318820,0,保険料,2869380,3188200,販売費及び一般管理費
2022-01,10E200370,4813853,0,給料及び手当,47058972,51872825,販売費及び一般管理費
2022-01,10E200520,313425,0,雑給,3790337,4103762,販売費及び一般管理費
2022-01,10E200540,1591504,0,法定福利費,7008962,8600466,販売費及び一般管理費
2022-01,10E200600,139710,0,支払報酬,1257390,1397100,販売費及び一般管理費
2022-01,10E200690,12021,0,支払手数料,107930,119951,販売費及び一般管理費
2022-01,10E200720,3449000,0,地代家賃,31011000,34460000,販売費及び一般管理費
2022-01,10E200730,587700,0,借地借家料,2350800,2938500,販売費及び一般管理費
2022-01,10E200870,6260649,0,運賃,37366207,43626856,販売費及び一般管理費
2022-01,10E201000,0,0,修繕維持費,301650,301650,販売費及び一般管理費
2022-01,10E201040,560492,0,水道光熱費,5413937,5974429,販売費及び一般管理費
2022-01,10E201110,119083,0,事務用消耗品費,1147431,1266514,販売費及び一般管理費
2022-01,10E201120,631347,0,車両費,5617052,6248399,販売費及び一般管理費
2022-01,10E201130,24995,0,会議費,255434,280429,販売費及び一般管理費
2022-01,10E201140,116000,0,諸会費,1044000,1160000,販売費及び一般管理費
2022-01,10E201160,24982,0,図書費,224838,249820,販売費及び一般管理費
2022-01,10E201230,959678,0,旅費及び交通費,9896123,10855801,販売費及び一般管理費
2022-01,10E201270,473790,0,雑費,4342686,4816476,販売費及び一般管理費
2022-01,10E300020,86333,0,支払利息,1050085,1136418,営業外費用
2022-01,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2022-02,10A100020,99504821,87143962,普通預金,93363283,105724142,流動資産
2022-02,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2022-02,10A100060,37982465,25011401,受取手形,99283776,112254840,流動資産
2022-02,10A100090,57755820,91476616,売掛金,91476616,57755820,流動資産
2022-02,10A100200,0,0,電子記録債権,40000,40000,流動資産
2022-02,10A100230,0,0,有価証券,1271350,1271350,流動資産
2022-02,10A100280,0,0,商品,63013226,63013226,流動資産
2022-02,10A100610,0,90000,短期貸付金,580000,490000,流動資産
2022-02,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2022-02,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2022-02,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2022-02,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2022-02,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2022-02,10A230570,125000,0,保険積立金,2778000,2903000,投資その他の資産
2022-02,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2022-02,10B100030,11951863,30361358,支払手形,49589092,67998587,流動負債
2022-02,10B100040,58857401,36698676,買掛金,74643693,52484968,流動負債
2022-02,10B100320,0,673666,賞与引当金,673667,1347333,流動負債
2022-02,10B100630,10119977,6887180,未払金,10119977,6887180,流動負債
2022-02,10B100640,0,0,未払法人税等,0,0,流動負債
2022-02,10B100660,0,0,未払消費税等,0,0,流動負債
2022-02,10B100670,0,0,未払事業税等,0,0,流動負債
2022-02,10B100690,1424959,1929498,預り金,5799622,6304161,流動負債
2022-02,10B100790,653500,0,短期借入金,1307000,653500,流動負債
2022-02,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2022-02,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2022-02,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2022-02,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2022-02,10C110010,0,0,資本金,10000000,10000000,資本金
2022-02,10C120020,0,0,資本準備金,0,0,資本剰余金
2022-02,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2022-02,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2022-02,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2022-02,10D100100,0,57755820,総売上高,720393839,778149659,売上高
2022-02,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2022-02,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2022-02,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2022-02,10E100130,36698676,0,当期商品仕入高,429449650,466148326,売上原価
2022-02,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2022-02,10E200020,1548100,0,販売手数料,22510167,24058267,販売費及び一般管理費
2022-02,10E200050,191500,0,広告宣伝費,1795700,1987200,販売費及び一般管理費
2022-02,10E200090,1720000,0,役員報酬,17200000,18920000,販売費及び一般管理費
2022-02,10E200130,673666,0,賞与,9734667,10408333,販売費及び一般管理費
2022-02,10E200140,626457,0,福利厚生費,4520559,5147016,販売費及び一般管理費
2022-02,10E200150,351170,0,交際費,3642056,3993226,販売費及び一般管理費
2022-02,10E200180,1043223,0,通信費,11044224,12087447,販売費及び一般管理費
2022-02,10E200200,608814,304407,消耗品費,2715743,3020150,販売費及び一般管理費
2022-02,10E200210,0,0,租税公課,243000,243000,販売費及び一般管理費
2022-02,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2022-02,10E200240,318820,0,保険料,3188200,3507020,販売費及び一般管理費
2022-02,10E200370,5186684,0,給料及び手当,51872825,57059509,販売費及び一般管理費
2022-02,10E200520,210240,0,雑給,4103762,4314002,販売費及び一般管理費
2022-02,10E200540,754033,0,法定福利費,8600466,9354499,販売費及び一般管理費
2022-02,10E200600,139710,0,支払報酬,1397100,1536810,販売費及び一般管理費
2022-02,10E200690,12021,0,支払手数料,119951,131972,販売費及び一般管理費
2022-02,10E200720,3449000,0,地代家賃,34460000,37909000,販売費及び一般管理費
2022-02,10E200730,293850,0,借地借家料,2938500,3232350,販売費及び一般管理費
2022-02,10E200870,3540383,0,運賃,43626856,47167239,販売費及び一般管理費
2022-02,10E201000,17850,0,修繕維持費,301650,319500,販売費及び一般管理費
2022-02,10E201040,402972,0,水道光熱費,5974429,6377401,販売費及び一般管理費
2022-02,10E201110,110000,0,事務用消耗品費,1266514,1376514,販売費及び一般管理費
2022-02,10E201120,599608,0,車両費,6248399,6848007,販売費及び一般管理費
2022-02,10E201130,24995,0,会議費,280429,305424,販売費及び一般管理費
2022-02,10E201140,116000,0,諸会費,1160000,1276000,販売費及び一般管理費
2022-02,10E201160,24982,0,図書費,249820,274802,販売費及び一般管理費
2022-02,10E201230,804634,0,旅費及び交通費,10855801,11660435,販売費及び一般管理費
2022-02,10E201270,456715,0,雑費,4816476,5273191,販売費及び一般管理費
2022-02,10E300020,32675,0,支払利息,1136418,1169093,営業外費用
2022-02,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
2022-03,10A100020,139572139,142660140,普通預金,105724142,102636141,流動資産
2022-03,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2022-03,10A100060,26868742,46695314,受取手形,112254840,92428268,流動資産
2022-03,10A100090,74446280,57755820,売掛金,57755820,74446280,流動資産
2022-03,10A100200,0,0,電子記録債権,40000,40000,流動資産
2022-03,10A100230,0,0,有価証券,1271350,1271350,流動資産
2022-03,10A100280,63025546,63013226,商品,63013226,63025546,流動資産
2022-03,10A100610,0,90000,短期貸付金,490000,400000,流動資産
2022-03,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2022-03,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2022-03,10A210130,0,164000,構築物,3280000,3116000,有形固定資産
