Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-10,6100,154920,0,Demo Repairs,419650,574570,Operating expenses
2021-10,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-10,6120,124270,0,Demo Professional Fees,124060,248330,Operating expenses
2021-10,6130,0,0,Demo Training,0,0,Operating expenses
2021-10,6140,64460,0,Demo Vehicle Expense,514910,579370,Operating expenses
2021-10,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-10,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-10,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-10,7000,876880,0,Demo Taxes and Dues,3364310,4241190,Taxes
2021-10,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-10,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-10,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-10,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-11,1000,0,0,Demo Cash,600000,600000,Assets
2021-11,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-11,1100,1140060,2699740,Demo Central Ordinary Deposit,5815170,4255490,Assets
2021-11,1110,1488810,2052340,Demo North Current Deposit,7074680,6511150,Assets
2021-11,1120,786530,2370710,Demo Harbor Ordinary Deposit,6853320,5269140,Assets
2021-11,1200,5041430,2285370,Demo Accounts Receivable,17328810,20084870,Assets
2021-11,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-11,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-11,1400,451610,0,Demo Prepaid Expenses,4521350,4972960,Assets
2021-11,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-11,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-11,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-11,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-11,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-11,1520,0,0,Demo Software,700000,700000,Assets
2021-11,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-11,2000,2146310,1290600,Demo Accounts Payable,2106620,1250910,Liabilities
2021-11,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-11,2100,1016550,0,Demo Accrued Payables,3086900,2070350,Liabilities
2021-11,2110,506650,0,Demo Payroll Withholding,2020400,1513750,Liabilities
2021-11,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-11,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-11,2200,236060,0,Demo Short-term Loans,3307940,3071880,Liabilities
2021-11,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-11,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-11,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-11,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-11,4000,0,2567640,Demo Product Sales,15371520,17939160,Revenue
2021-11,4010,0,2154470,Demo Service Revenue,15350270,17504740,Revenue
2021-11,4020,0,1449350,Demo Other Operating Revenue,7696990,9146340,Revenue
2021-11,4030,0,0,Demo Interest Income,0,0,Revenue
2021-11,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-11,5000,276250,0,Demo Purchases,2833050,3109300,Cost of sales
2021-11,5010,491470,0,Demo Freight-in,4308770,4800240,Cost of sales
2021-11,5020,522880,0,Demo Inventory Adjustment,4283880,4806760,Cost of sales
2021-11,6000,303100,0,Demo Salaries,4159540,4462640,Operating expenses
2021-11,6010,206890,0,Demo Statutory Welfare,2061210,2268100,Operating expenses
2021-11,6020,0,0,Demo Office Rent,374850,374850,Operating expenses
2021-11,6030,249830,0,Demo Utilities,3851880,4101710,Operating expenses
2021-11,6040,387360,0,Demo Communication,2444500,2831860,Operating expenses
2021-11,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-11,6060,656740,0,Demo Office Supplies,3784570,4441310,Operating expenses
2021-11,6070,249080,0,Demo Bank Fees,1906680,2155760,Operating expenses
2021-11,6080,4140,0,Demo Advertising,234100,238240,Operating expenses
2021-11,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-11,6100,0,0,Demo Repairs,574570,574570,Operating expenses
2021-11,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-11,6120,0,0,Demo Professional Fees,248330,248330,Operating expenses
2021-11,6130,0,0,Demo Training,0,0,Operating expenses
2021-11,6140,0,0,Demo Vehicle Expense,579370,579370,Operating expenses
2021-11,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-11,6160,57890,0,Demo Shipping,119830,177720,Operating expenses
2021-11,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-11,7000,650580,0,Demo Taxes and Dues,4241190,4891770,Taxes
2021-11,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-11,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-11,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-11,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2021-12,1000,0,0,Demo Cash,600000,600000,Assets
2021-12,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-12,1100,1743400,1361720,Demo Central Ordinary Deposit,4255490,4637170,Assets
2021-12,1110,385730,3259560,Demo North Current Deposit,6511150,3637320,Assets
2021-12,1120,1796010,2239300,Demo Harbor Ordinary Deposit,5269140,4825850,Assets
2021-12,1200,6577090,2462660,Demo Accounts Receivable,20084870,24199300,Assets
2021-12,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-12,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-12,1400,738620,0,Demo Prepaid Expenses,4972960,5711580,Assets
2021-12,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-12,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-12,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-12,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-12,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-12,1520,0,0,Demo Software,700000,700000,Assets
2021-12,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-12,2000,1585790,2012160,Demo Accounts Payable,1250910,1677280,Liabilities
2021-12,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-12,2100,422450,0,Demo Accrued Payables,2070350,1647900,Liabilities
2021-12,2110,153800,0,Demo Payroll Withholding,1513750,1359950,Liabilities
2021-12,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-12,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-12,2200,305000,0,Demo Short-term Loans,3071880,2766880,Liabilities
2021-12,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-12,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-12,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-12,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-12,4000,0,3378570,Demo Product Sales,17939160,21317730,Revenue
2021-12,4010,0,2992740,Demo Service Revenue,17504740,20497480,Revenue
2021-12,4020,0,1668260,Demo Other Operating Revenue,9146340,10814600,Revenue
2021-12,4030,0,0,Demo Interest Income,0,0,Revenue
2021-12,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-12,5000,384850,0,Demo Purchases,3109300,3494150,Cost of sales
2021-12,5010,1073410,0,Demo Freight-in,4800240,5873650,Cost of sales
2021-12,5020,553900,0,Demo Inventory Adjustment,4806760,5360660,Cost of sales
2021-12,6000,158100,0,Demo Salaries,4462640,4620740,Operating expenses
2021-12,6010,289210,0,Demo Statutory Welfare,2268100,2557310,Operating expenses
2021-12,6020,0,0,Demo Office Rent,374850,374850,Operating expenses
2021-12,6030,465390,0,Demo Utilities,4101710,4567100,Operating expenses
2021-12,6040,790720,0,Demo Communication,2831860,3622580,Operating expenses
2021-12,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-12,6060,559080,0,Demo Office Supplies,4441310,5000390,Operating expenses
2021-12,6070,181980,0,Demo Bank Fees,2155760,2337740,Operating expenses
2021-12,6080,144240,0,Demo Advertising,238240,382480,Operating expenses
2021-12,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-12,6100,0,0,Demo Repairs,574570,574570,Operating expenses
2021-12,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-12,6120,90900,0,Demo Professional Fees,248330,339230,Operating expenses
2021-12,6130,0,0,Demo Training,0,0,Operating expenses
2021-12,6140,100380,0,Demo Vehicle Expense,579370,679750,Operating expenses
2021-12,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-12,6160,0,0,Demo Shipping,177720,177720,Operating expenses
2021-12,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-12,7000,874920,0,Demo Taxes and Dues,4891770,5766690,Taxes
2021-12,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-12,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-12,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-12,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2022-01,1000,0,0,Demo Cash,600000,600000,Assets
2022-01,1010,0,0,Demo Petty Cash,120000,120000,Assets
2022-01,1100,682240,3320850,Demo Central Ordinary Deposit,4637170,1998560,Assets
2022-01,1110,1670920,2259290,Demo North Current Deposit,3637320,3048950,Assets
2022-01,1120,329330,3226670,Demo Harbor Ordinary Deposit,4825850,1928510,Assets
2022-01,1200,5170400,1428230,Demo Accounts Receivable,24199300,27941470,Assets
2022-01,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2022-01,1300,0,0,Demo Inventory,1200000,1200000,Assets
2022-01,1400,642130,0,Demo Prepaid Expenses,5711580,6353710,Assets
2022-01,1410,0,0,Demo Advances Paid,250000,250000,Assets
2022-01,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2022-01,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2022-01,1500,0,0,Demo Equipment,2000000,2000000,Assets
2022-01,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2022-01,1520,0,0,Demo Software,700000,700000,Assets
2022-01,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2022-01,2000,2146950,1881240,Demo Accounts Payable,1677280,1411570,Liabilities
2022-01,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2022-01,2100,732320,0,Demo Accrued Payables,1647900,915580,Liabilities
2022-01,2110,578870,0,Demo Payroll Withholding,1359950,781080,Liabilities
2022-01,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2022-01,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2022-01,2200,1189900,0,Demo Short-term Loans,2766880,1576980,Liabilities
2022-01,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2022-01,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2022-01,3000,0,0,Demo Capital,5000000,5000000,Equity
2022-01,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2022-01,4000,0,1653680,Demo Product Sales,21317730,22971410,Revenue
2022-01,4010,0,3431160,Demo Service Revenue,20497480,23928640,Revenue
2022-01,4020,0,1339820,Demo Other Operating Revenue,10814600,12154420,Revenue
2022-01,4030,0,0,Demo Interest Income,0,0,Revenue
2022-01,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2022-01,5000,750210,0,Demo Purchases,3494150,4244360,Cost of sales
2022-01,5010,651480,0,Demo Freight-in,5873650,6525130,Cost of sales
2022-01,5020,479550,0,Demo Inventory Adjustment,5360660,5840210,Cost of sales
2022-01,6000,392210,0,Demo Salaries,4620740,5012950,Operating expenses
2022-01,6010,464550,0,Demo Statutory Welfare,2557310,3021860,Operating expenses
2022-01,6020,178370,0,Demo Office Rent,374850,553220,Operating expenses
2022-01,6030,297940,0,Demo Utilities,4567100,4865040,Operating expenses
2022-01,6040,152750,0,Demo Communication,3622580,3775330,Operating expenses
2022-01,6050,0,0,Demo Business Travel,0,0,Operating expenses
2022-01,6060,524500,0,Demo Office Supplies,5000390,5524890,Operating expenses
2022-01,6070,450200,0,Demo Bank Fees,2337740,2787940,Operating expenses
2022-01,6080,0,0,Demo Advertising,382480,382480,Operating expenses
2022-01,6090,0,0,Demo Insurance,0,0,Operating expenses
2022-01,6100,26960,0,Demo Repairs,574570,601530,Operating expenses
2022-01,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2022-01,6120,0,0,Demo Professional Fees,339230,339230,Operating expenses
2022-01,6130,0,0,Demo Training,0,0,Operating expenses
2022-01,6140,161750,0,Demo Vehicle Expense,679750,841500,Operating expenses
2022-01,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2022-01,6160,0,0,Demo Shipping,177720,177720,Operating expenses
2022-01,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2022-01,7000,867410,0,Demo Taxes and Dues,5766690,6634100,Taxes
2022-01,7010,0,0,Demo Corporate Tax,0,0,Taxes
2022-01,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2022-01,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2022-01,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2022-02,1000,0,0,Demo Cash,600000,600000,Assets
2022-02,1010,0,0,Demo Petty Cash,120000,120000,Assets
2022-02,1100,1108230,1824180,Demo Central Ordinary Deposit,1998560,1282610,Assets
2022-02,1110,1524790,3249660,Demo North Current Deposit,3048950,1324080,Assets
2022-02,1120,703240,1289820,Demo Harbor Ordinary Deposit,1928510,1341930,Assets
2022-02,1200,5358170,2110690,Demo Accounts Receivable,27941470,31188950,Assets
2022-02,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2022-02,1300,0,0,Demo Inventory,1200000,1200000,Assets
2022-02,1400,370070,0,Demo Prepaid Expenses,6353710,6723780,Assets
2022-02,1410,0,0,Demo Advances Paid,250000,250000,Assets
2022-02,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2022-02,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2022-02,1500,0,0,Demo Equipment,2000000,2000000,Assets
2022-02,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2022-02,1520,0,0,Demo Software,700000,700000,Assets
2022-02,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2022-02,2000,1657400,1441460,Demo Accounts Payable,1411570,1195630,Liabilities
2022-02,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2022-02,2100,459140,0,Demo Accrued Payables,915580,456440,Liabilities
2022-02,2110,255480,0,Demo Payroll Withholding,781080,525600,Liabilities
2022-02,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2022-02,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2022-02,2200,0,0,Demo Short-term Loans,1576980,1576980,Liabilities
2022-02,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2022-02,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2022-02,3000,0,0,Demo Capital,5000000,5000000,Equity
2022-02,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2022-02,4000,0,2399200,Demo Product Sales,22971410,25370610,Revenue
2022-02,4010,0,2580770,Demo Service Revenue,23928640,26509410,Revenue
2022-02,4020,0,1603770,Demo Other Operating Revenue,12154420,13758190,Revenue
2022-02,4030,0,0,Demo Interest Income,0,0,Revenue
2022-02,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2022-02,5000,788290,0,Demo Purchases,4244360,5032650,Cost of sales
2022-02,5010,38230,0,Demo Freight-in,6525130,6563360,Cost of sales
2022-02,5020,614940,0,Demo Inventory Adjustment,5840210,6455150,Cost of sales
2022-02,6000,298030,0,Demo Salaries,5012950,5310980,Operating expenses
2022-02,6010,448400,0,Demo Statutory Welfare,3021860,3470260,Operating expenses
2022-02,6020,0,0,Demo Office Rent,553220,553220,Operating expenses
2022-02,6030,975790,0,Demo Utilities,4865040,5840830,Operating expenses
2022-02,6040,556200,0,Demo Communication,3775330,4331530,Operating expenses
2022-02,6050,0,0,Demo Business Travel,0,0,Operating expenses
2022-02,6060,1000940,0,Demo Office Supplies,5524890,6525830,Operating expenses
2022-02,6070,0,0,Demo Bank Fees,2787940,2787940,Operating expenses
2022-02,6080,3950,0,Demo Advertising,382480,386430,Operating expenses
2022-02,6090,0,0,Demo Insurance,0,0,Operating expenses
2022-02,6100,54560,0,Demo Repairs,601530,656090,Operating expenses
2022-02,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2022-02,6120,0,0,Demo Professional Fees,339230,339230,Operating expenses
2022-02,6130,0,0,Demo Training,0,0,Operating expenses
2022-02,6140,0,0,Demo Vehicle Expense,841500,841500,Operating expenses
2022-02,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2022-02,6160,111900,0,Demo Shipping,177720,289620,Operating expenses
2022-02,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2022-02,7000,171800,0,Demo Taxes and Dues,6634100,6805900,Taxes
2022-02,7010,0,0,Demo Corporate Tax,0,0,Taxes
2022-02,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2022-02,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2022-02,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
2022-03,1000,89150,0,Demo Cash,600000,689150,Assets
2022-03,1010,153050,0,Demo Petty Cash,120000,273050,Assets
2022-03,1100,510450,1629540,Demo Central Ordinary Deposit,1282610,163520,Assets
2022-03,1110,1657780,2340120,Demo North Current Deposit,1324080,641740,Assets
2022-03,1120,1144060,2385990,Demo Harbor Ordinary Deposit,1341930,100000,Assets
2022-03,1200,4120040,1318250,Demo Accounts Receivable,31188950,33990740,Assets
2022-03,1210,34600,0,Demo Notes Receivable,800000,834600,Assets
2022-03,1300,57510,0,Demo Inventory,1200000,1257510,Assets
2022-03,1400,0,0,Demo Prepaid Expenses,6723780,6723780,Assets
2022-03,1410,70740,0,Demo Advances Paid,250000,320740,Assets
2022-03,1420,166960,0,Demo Temporary Payments,150000,316960,Assets
2022-03,1430,21070,0,Demo Input Tax Receivable,400000,421070,Assets
2022-03,1500,114040,0,Demo Equipment,2000000,2114040,Assets
2022-03,1510,133420,0,Demo Vehicles,1200000,1333420,Assets
2022-03,1520,50040,0,Demo Software,700000,750040,Assets
2022-03,1590,0,127930,Demo Accumulated Depreciation,900000,1027930,Assets
2022-03,2000,1239440,93810,Demo Accounts Payable,1195630,50000,Liabilities
2022-03,2010,0,105070,Demo Notes Payable,600000,705070,Liabilities
2022-03,2100,406440,0,Demo Accrued Payables,456440,50000,Liabilities
2022-03,2110,475600,0,Demo Payroll Withholding,525600,50000,Liabilities
2022-03,2120,0,163390,Demo Output Tax Payable,450000,613390,Liabilities
2022-03,2130,0,40470,Demo Temporary Receipts,120000,160470,Liabilities
2022-03,2200,1526980,0,Demo Short-term Loans,1576980,50000,Liabilities
2022-03,2300,0,154870,Demo Long-term Loans,2500000,2654870,Liabilities
2022-03,2400,0,113970,Demo Unearned Revenue,350000,463970,Liabilities
2022-03,3000,0,78940,Demo Capital,5000000,5078940,Equity
2022-03,3100,0,68330,Demo Retained Earnings,26159010,26227340,Equity
2022-03,4000,0,2507770,Demo Product Sales,25370610,27878380,Revenue
2022-03,4010,0,2794740,Demo Service Revenue,26509410,29304150,Revenue
2022-03,4020,0,811570,Demo Other Operating Revenue,13758190,14569760,Revenue
2022-03,4030,0,29230,Demo Interest Income,0,29230,Revenue
2022-03,4040,0,175380,Demo Miscellaneous Income,0,175380,Revenue
2022-03,5000,0,0,Demo Purchases,5032650,5032650,Cost of sales
2022-03,5010,0,0,Demo Freight-in,6563360,6563360,Cost of sales
2022-03,5020,93810,0,Demo Inventory Adjustment,6455150,6548960,Cost of sales
2022-03,6000,452360,0,Demo Salaries,5310980,5763340,Operating expenses
2022-03,6010,82240,0,Demo Statutory Welfare,3470260,3552500,Operating expenses
2022-03,6020,0,0,Demo Office Rent,553220,553220,Operating expenses
2022-03,6030,387550,0,Demo Utilities,5840830,6228380,Operating expenses
2022-03,6040,279340,0,Demo Communication,4331530,4610870,Operating expenses
2022-03,6050,170080,0,Demo Business Travel,0,170080,Operating expenses
2022-03,6060,646690,0,Demo Office Supplies,6525830,7172520,Operating expenses
2022-03,6070,246850,0,Demo Bank Fees,2787940,3034790,Operating expenses
2022-03,6080,0,0,Demo Advertising,386430,386430,Operating expenses
2022-03,6090,63660,0,Demo Insurance,0,63660,Operating expenses
2022-03,6100,0,0,Demo Repairs,656090,656090,Operating expenses
2022-03,6110,40850,0,Demo Depreciation Expense,0,40850,Operating expenses
2022-03,6120,0,0,Demo Professional Fees,339230,339230,Operating expenses
2022-03,6130,22200,0,Demo Training,0,22200,Operating expenses
2022-03,6140,0,0,Demo Vehicle Expense,841500,841500,Operating expenses
2022-03,6150,27710,0,Demo Software Subscription,0,27710,Operating expenses
2022-03,6160,0,0,Demo Shipping,289620,289620,Operating expenses
2022-03,6170,84370,0,Demo Miscellaneous Expense,0,84370,Operating expenses
2022-03,7000,612160,0,Demo Taxes and Dues,6805900,7418060,Taxes
2022-03,7010,80460,0,Demo Corporate Tax,0,80460,Taxes
2022-03,7020,164190,0,Demo Consumption Tax Expense,0,164190,Taxes
2022-03,8000,1239330,0,Demo Suspense,50000,1289330,Clearing / temporary
2022-03,8010,0,1725850,Demo Clearing,50000,1775850,Clearing / temporary
