JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1524,1,2021-10,2021-10-21,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
1525,1,2021-10,2021-10-21,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
1526,1,2021-10,2021-10-21,8,定例ミーティング会費,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1527,1,2021-10,2021-10-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
1528,1,2021-10,2021-10-21,34,電気代,10E201040,水道光熱費,86902,Q5,仕入10%,7900,,,,,10A100020,現金及び預金,92627,00,対象外,0,10,北海道 駅前,,
1528,2,2021-10,2021-10-21,34,水道代,10E201040,水道光熱費,5725,Q5,仕入10%,520,,,,,,,0,,,0,,,,
1529,1,2021-10,2021-10-21,53,高速代,10E201120,車両費,2286,Q5,仕入10%,207,,,,,10A100020,現金及び預金,4048,00,対象外,0,,,,
1529,2,2021-10,2021-10-21,53,ガソリン代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
1529,3,2021-10,2021-10-21,53,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
1530,1,2021-10,2021-10-21,62,お茶代,10E200140,福利厚生費,10200,Q5,仕入10%,927,,,,,10B100630,未払金,10200,00,対象外,0,,,,
1531,1,2021-10,2021-10-21,64,電気料,10E201040,水道光熱費,166341,Q5,仕入10%,15121,,,,,10A100020,現金及び預金,174107,00,対象外,0,20,みずほ 本店,,
1531,2,2021-10,2021-10-21,64,水道料,10E201040,水道光熱費,7766,Q5,仕入10%,706,,,,,,,0,,,0,,,,
1532,1,2021-10,2021-10-21,79,旅費,10E201230,旅費及び交通費,26000,Q5,仕入10%,2363,,,,,10A100020,現金及び預金,26000,00,対象外,0,,,,
1533,1,2021-10,2021-10-21,89,電気料,10E201040,水道光熱費,84225,Q5,仕入10%,7656,,,,,10A100020,現金及び預金,92728,00,対象外,0,30,三井 名古屋,,
1533,2,2021-10,2021-10-21,89,水道料,10E201040,水道光熱費,3975,Q5,仕入10%,361,,,,,,,0,,,0,,,,
1533,3,2021-10,2021-10-21,89,ガス代,10E201040,水道光熱費,4528,Q5,仕入10%,411,,,,,,,0,,,0,,,,
1534,1,2021-10,2021-10-21,132,電気代,10E201040,水道光熱費,91783,Q5,仕入10%,8343,,,,,10A100020,現金及び預金,96534,00,対象外,0,40,三菱東京 梅田,,
1534,2,2021-10,2021-10-21,132,水道代,10E201040,水道光熱費,4751,Q5,仕入10%,431,,,,,,,0,,,0,,,,
1535,1,2021-10,2021-10-21,160,出張旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
1536,1,2021-10,2021-10-21,169,電気料,10E201040,水道光熱費,108919,Q5,仕入10%,9901,,,,,10A100020,現金及び預金,114847,00,対象外,0,50,福岡 北九州,,
1536,2,2021-10,2021-10-21,169,水道料,10E201040,水道光熱費,5928,Q5,仕入10%,538,,,,,,,0,,,0,,,,
1537,1,2021-10,2021-10-22,3,宿泊代,10E200140,福利厚生費,29900,Q5,仕入10%,2718,,,,,10B100630,未払金,29900,00,対象外,0,,,,
1538,1,2021-10,2021-10-22,9,商品券,10E200150,交際費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
1539,1,2021-10,2021-10-22,45,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1540,1,2021-10,2021-10-22,69,ゴルフプレー代2名,10E200150,交際費,22000,Q5,仕入10%,2000,,,,,10A100020,現金及び預金,22000,00,対象外,0,,,,
1541,1,2021-10,2021-10-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
1542,1,2021-10,2021-10-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
1543,1,2021-10,2021-10-22,105,食事代 串揚げ一心4名,10E200150,交際費,15658,Q5,仕入10%,1423,,,,,10A100020,現金及び預金,29620,00,対象外,0,,,,
1543,2,2021-10,2021-10-22,105,飲食代 スナック北新地4名,10E200150,交際費,13962,Q5,仕入10%,1269,,,,,,,0,,,0,,,,
1544,1,2021-10,2021-10-22,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1544,2,2021-10,2021-10-22,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1544,3,2021-10,2021-10-22,137,高速料,10E201120,車両費,45046,Q5,仕入10%,4095,,,,,10A100020,現金及び預金,45046,00,対象外,0,40,三菱東京 梅田,,
1544,4,2021-10,2021-10-22,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1545,1,2021-10,2021-10-22,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
1546,1,2021-10,2021-10-22,165,トイレットペーパー代,10E201270,雑費,1500,Q5,仕入10%,136,,,,,10A100020,現金及び預金,1500,00,対象外,0,,,,
1547,1,2021-10,2021-10-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1548,1,2021-10,2021-10-23,24,JR回数券,10E201230,旅費及び交通費,95181,Q5,仕入10%,8652,,,,,10A100020,現金及び預金,95181,00,対象外,0,,,,
1549,1,2021-10,2021-10-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
1550,1,2021-10,2021-10-23,54,高速代,10E201120,車両費,4600,Q5,仕入10%,418,,,,,10A100020,現金及び預金,4600,00,対象外,0,,,,
1551,1,2021-10,2021-10-23,140,旅費,10E201230,旅費及び交通費,7890,Q5,仕入10%,717,,,,,10A100020,現金及び預金,7890,00,対象外,0,,,,
1552,1,2021-10,2021-10-24,26,旅費,10E201230,旅費及び交通費,12100,Q5,仕入10%,1100,,,,,10A100020,現金及び預金,12100,00,対象外,0,,,,
1553,1,2021-10,2021-10-24,121,お茶代,10E200140,福利厚生費,7000,Q5,仕入10%,636,,,,,10A100020,現金及び預金,7000,00,対象外,0,,,,
1554,1,2021-10,2021-10-24,146,業務委託費,10E200020,販売手数料,147000,Q5,仕入10%,13363,,,,,10B100630,未払金,147000,00,対象外,0,,,,
1555,1,2021-10,2021-10-25,29,携帯電話代,10E200180,通信費,126547,Q5,仕入10%,11504,,,,,10A100020,現金及び預金,126547,00,対象外,0,10,北海道 駅前,,
1556,1,2021-10,2021-10-25,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
1557,1,2021-10,2021-10-25,37,業務委託費,10E200020,販売手数料,1143000,Q5,仕入10%,103909,,,,,10B100630,未払金,1143000,00,対象外,0,,,,
1558,1,2021-10,2021-10-25,74,ガソリン代,10E201120,車両費,4351,Q5,仕入10%,395,,,,,10A100020,現金及び預金,4923,00,対象外,0,,,,
1558,2,2021-10,2021-10-25,74,駐車代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
1559,1,2021-10,2021-10-25,81,10月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1121255,00,対象外,0,20,みずほ 本店,,
1559,2,2021-10,2021-10-25,81,10月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,120411,00,対象外,0,1,保険料,,
1559,3,2021-10,2021-10-25,81,10月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
1559,4,2021-10,2021-10-25,81,10月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,164442,00,対象外,0,3,源泉税,,
1559,5,2021-10,2021-10-25,81,10月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
1559,6,2021-10,2021-10-25,81,10月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,8720,00,対象外,0,9,その他,,
1559,7,2021-10,2021-10-25,81,10月給与その他 0020 営業部,10E200370,給料及び手当,1950392,00,対象外,0,,,,,10A100020,現金及び預金,1467731,00,対象外,0,20,みずほ 本店,,
1559,8,2021-10,2021-10-25,81,10月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,236045,00,対象外,0,1,保険料,,
1559,9,2021-10,2021-10-25,81,10月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
1559,10,2021-10,2021-10-25,81,10月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,35510,00,対象外,0,3,源泉税,,
1559,11,2021-10,2021-10-25,81,10月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
1559,12,2021-10,2021-10-25,81,10月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,63501,00,対象外,0,9,その他,,
1559,13,2021-10,2021-10-25,81,10月給与その他 1000 札幌営業所,10E200370,給料及び手当,874036,00,対象外,0,,,,,10A100020,現金及び預金,623941,00,対象外,0,20,みずほ 本店,,
1559,14,2021-10,2021-10-25,81,10月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,103424,00,対象外,0,1,保険料,,
1559,15,2021-10,2021-10-25,81,10月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
1559,16,2021-10,2021-10-25,81,10月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,14280,00,対象外,0,3,源泉税,,
1559,17,2021-10,2021-10-25,81,10月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
1559,18,2021-10,2021-10-25,81,10月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,35443,00,対象外,0,9,その他,,
1559,19,2021-10,2021-10-25,81,10月給与その他 3000 名古屋営業所,10E200370,給料及び手当,787440,00,対象外,0,,,,,10A100020,現金及び預金,562876,00,対象外,0,20,みずほ 本店,,
1559,20,2021-10,2021-10-25,81,10月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,96352,00,対象外,0,1,保険料,,
1559,21,2021-10,2021-10-25,81,10月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
1559,22,2021-10,2021-10-25,81,10月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,8130,00,対象外,0,3,源泉税,,
1559,23,2021-10,2021-10-25,81,10月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
1559,24,2021-10,2021-10-25,81,10月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,36723,00,対象外,0,9,その他,,
1559,25,2021-10,2021-10-25,81,10月給与その他 4000 大阪支店,10E200370,給料及び手当,1007100,00,対象外,0,,,,,10A100020,現金及び預金,774703,00,対象外,0,20,みずほ 本店,,
1559,26,2021-10,2021-10-25,81,10月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,128755,00,対象外,0,1,保険料,,
1559,27,2021-10,2021-10-25,81,10月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
1559,28,2021-10,2021-10-25,81,10月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,17030,00,対象外,0,3,源泉税,,
1559,29,2021-10,2021-10-25,81,10月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
1559,30,2021-10,2021-10-25,81,10月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,19642,00,対象外,0,9,その他,,
1559,31,2021-10,2021-10-25,81,10月給与その他 5000 九州営業所,10E200370,給料及び手当,611505,00,対象外,0,,,,,10A100020,現金及び預金,467419,00,対象外,0,20,みずほ 本店,,
1559,32,2021-10,2021-10-25,81,10月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,67268,00,対象外,0,1,保険料,,
1559,33,2021-10,2021-10-25,81,10月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
1559,34,2021-10,2021-10-25,81,10月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8910,00,対象外,0,3,源泉税,,
1559,35,2021-10,2021-10-25,81,10月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
1559,36,2021-10,2021-10-25,81,10月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,17668,00,対象外,0,9,その他,,
1560,1,2021-10,2021-10-25,92,コピー機修繕,10E201000,修繕維持費,18000,Q5,仕入10%,1636,,,,,10B100630,未払金,18000,00,対象外,0,,,,
1561,1,2021-10,2021-10-25,105,10月25日伝票No336今井百貨店,10A100060,受取手形,16830269,00,対象外,0,,,,,10A100090,売掛金,16830269,00,対象外,0,2,今井百貨店,,
1562,1,2021-10,2021-10-25,106,10月25日伝票No337株式会社 総合経営,10A100020,現金及び預金,1269345,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1269345,00,対象外,0,7,㈱総合経営,,
1562,2,2021-10,2021-10-25,106,10月25日伝票No337株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,㈱総合経営,,
1563,1,2021-10,2021-10-25,107,10月25日伝票No338株式会社 鎌田商店,10A100020,現金及び預金,568717,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,568717,00,対象外,0,23,㈱鎌田商店,,
1563,2,2021-10,2021-10-25,107,10月25日伝票No338株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,㈱鎌田商店,,
1564,1,2021-10,2021-10-25,108,10月25日伝票No339株式会社 小林マーケット,10A100020,現金及び預金,4756995,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,4756995,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
1564,2,2021-10,2021-10-25,108,10月25日伝票No339株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
1565,1,2021-10,2021-10-25,111,タクシー代,10E201230,旅費及び交通費,13500,Q5,仕入10%,1227,,,,,10B100630,未払金,13500,00,対象外,0,,,,
1566,1,2021-10,2021-10-25,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
1567,1,2021-10,2021-10-25,171,携帯代,10E200180,通信費,42103,Q5,仕入10%,3827,,,,,10A100020,現金及び預金,42103,00,対象外,0,50,福岡 北九州,,
1568,1,2021-10,2021-10-25,173,収入印紙代,10E200210,租税公課,10000,00,対象外,0,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1569,1,2021-10,2021-10-26,27,旅費,10E201230,旅費及び交通費,26172,Q5,仕入10%,2379,,,,,10A100020,現金及び預金,84636,00,対象外,0,,,,
1569,2,2021-10,2021-10-26,27,旅費,10E201230,旅費及び交通費,34000,Q5,仕入10%,3090,,,,,,,0,,,0,,,,
1569,3,2021-10,2021-10-26,27,旅費,10E201230,旅費及び交通費,24464,Q5,仕入10%,2224,,,,,,,0,,,0,,,,
1570,1,2021-10,2021-10-26,38,宿泊費,10E200140,福利厚生費,42640,Q5,仕入10%,3876,,,,,10B100630,未払金,42640,00,対象外,0,,,,
1571,1,2021-10,2021-10-26,62,携帯代,10E200180,通信費,73914,Q5,仕入10%,6719,,,,,10A100020,現金及び預金,73914,00,対象外,0,20,みずほ 本店,,
1572,1,2021-10,2021-10-26,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
1573,1,2021-10,2021-10-26,120,業務委託費,10E200020,販売手数料,630000,Q5,仕入10%,57272,,,,,10B100630,未払金,630000,00,対象外,0,,,,
1574,1,2021-10,2021-10-26,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1575,1,2021-10,2021-10-26,172,業務委託費支払い,10E200020,販売手数料,118000,Q5,仕入10%,10727,,,,,10B100630,未払金,118000,00,対象外,0,,,,
1576,1,2021-10,2021-10-27,14,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
1577,1,2021-10,2021-10-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
1578,1,2021-10,2021-10-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
1579,1,2021-10,2021-10-27,83,車両管理費,10E201120,車両費,51200,Q5,仕入10%,4654,,,,,10A100020,現金及び預金,51200,00,対象外,0,,,,
1580,1,2021-10,2021-10-27,87,携帯代,10E200180,通信費,29633,Q5,仕入10%,2693,,,,,10A100020,現金及び預金,29633,00,対象外,0,30,三井 名古屋,,
1581,1,2021-10,2021-10-27,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
1582,1,2021-10,2021-10-27,113,携帯代,10E200180,通信費,88157,Q5,仕入10%,8014,,,,,10A100020,現金及び預金,88157,00,対象外,0,40,三菱東京 梅田,,
1583,1,2021-10,2021-10-28,15,駐車代,10E201120,車両費,800,Q5,仕入10%,72,,,,,10A100020,現金及び預金,800,00,対象外,0,,,,
1584,1,2021-10,2021-10-28,59,旅費,10E201230,旅費及び交通費,48900,Q5,仕入10%,4445,,,,,10A100020,現金及び預金,48900,00,対象外,0,,,,
1585,1,2021-10,2021-10-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
1586,1,2021-10,2021-10-28,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
1586,2,2021-10,2021-10-28,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
1587,1,2021-10,2021-10-29,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
1587,2,2021-10,2021-10-29,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
1587,3,2021-10,2021-10-29,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
1588,1,2021-10,2021-10-29,109,ガソリン代,10E201120,車両費,61694,Q5,仕入10%,5608,,,,,10B100630,未払金,61694,00,対象外,0,,,,
1589,1,2021-10,2021-10-30,13,ガソリン代,10E201120,車両費,13000,Q5,仕入10%,1181,,,,,10A100020,現金及び預金,13000,00,対象外,0,,,,
1590,1,2021-10,2021-10-30,55,車両管理費,10E201120,車両費,23810,Q5,仕入10%,2164,,,,,10A100020,現金及び預金,31477,00,対象外,0,,,,
1590,2,2021-10,2021-10-30,55,高速代,10E201120,車両費,7667,Q5,仕入10%,697,,,,,,,0,,,0,,,,
1591,1,2021-10,2021-10-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
1591,2,2021-10,2021-10-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
1591,3,2021-10,2021-10-30,70,高速代,10E201120,車両費,75000,Q5,仕入10%,6818,,,,,10A100020,現金及び預金,75000,00,対象外,0,20,みずほ 本店,,
1591,4,2021-10,2021-10-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1592,1,2021-10,2021-10-30,73,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
1593,1,2021-10,2021-10-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
1594,1,2021-10,2021-10-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
1595,1,2021-10,2021-10-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
1596,1,2021-10,2021-10-30,139,資金移動,10A100020,現金及び預金,13000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,5000000,00,対象外,0,10,北海道 駅前,,
1596,2,2021-10,2021-10-30,139,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3000000,00,対象外,0,30,三井 名古屋,,
1596,3,2021-10,2021-10-30,139,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3500000,00,対象外,0,40,三菱東京 梅田,,
1596,4,2021-10,2021-10-30,139,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,1500000,00,対象外,0,50,福岡 北九州,,
1597,1,2021-10,2021-10-31,1,運賃 佐川急便,10E200870,運賃,214990,Q5,仕入10%,19544,,,,,10B100630,未払金,214990,00,対象外,0,,,,
1598,1,2021-10,2021-10-31,36,運賃 ヤマト運輸,10E200870,運賃,1633000,Q5,仕入10%,148454,,,,,10B100630,未払金,2555305,00,対象外,0,,,,
1598,2,2021-10,2021-10-31,36,運賃 佐川急便,10E200870,運賃,922305,Q5,仕入10%,83845,,,,,,,0,,,0,,,,
1599,1,2021-10,2021-10-31,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
1600,1,2021-10,2021-10-31,49,ガソリン代,10E201120,車両費,163470,Q5,仕入10%,14860,,,,,10A100020,現金及び預金,163470,00,対象外,0,,,,
1601,1,2021-10,2021-10-31,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
1602,1,2021-10,2021-10-31,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
1603,1,2021-10,2021-10-31,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
1604,1,2021-10,2021-10-31,70,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
1605,1,2021-10,2021-10-31,71,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
1606,1,2021-10,2021-10-31,77,運賃,10E200870,運賃,172850,Q5,仕入10%,15713,,,,,10B100630,未払金,172850,00,対象外,0,,,,
1607,1,2021-10,2021-10-31,80,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,245462,00,対象外,0,,,,
1607,2,2021-10,2021-10-31,80,,10E200200,消耗品費,27000,00,対象外,0,,,,,,,0,,,0,,,,
1607,3,2021-10,2021-10-31,80,,10E200200,消耗品費,117824,00,対象外,0,,,,,,,0,,,0,,,,
1607,4,2021-10,2021-10-31,80,,10E200200,消耗品費,24546,00,対象外,0,,,,,,,0,,,0,,,,
1607,5,2021-10,2021-10-31,80,,10E200200,消耗品費,58910,00,対象外,0,,,,,,,0,,,0,,,,
1607,6,2021-10,2021-10-31,80,,10E200200,消耗品費,17182,00,対象外,0,,,,,,,0,,,0,,,,
1608,1,2021-10,2021-10-31,81,お茶代,10E200140,福利厚生費,20500,Q5,仕入10%,1863,,,,,10B100630,未払金,20500,00,対象外,0,,,,
1609,1,2021-10,2021-10-31,82,9月分支払,10B100630,未払金,6940619,00,対象外,0,,,,,10A100020,現金及び預金,6940619,00,対象外,0,20,みずほ 本店,,
1610,1,2021-10,2021-10-31,99,運賃,10E200870,運賃,714120,Q5,仕入10%,64920,,,,,10B100630,未払金,714120,00,対象外,0,,,,
1611,1,2021-10,2021-10-31,109,10月1日～10月31日分売上,10A100090,売掛金,4489738,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,,10D100101,電子取引総売上高,4489738,B5,売上10%,408158,,,,
1611,2,2021-10,2021-10-31,109,10月1日～10月31日分売上,10A100090,売掛金,1281568,00,対象外,0,5,㈱ABC,,,10D100102,電子取引以外総売上高,1281568,B5,売上10%,116506,,,,
1611,3,2021-10,2021-10-31,109,10月1日～10月31日分売上,10A100090,売掛金,1444608,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1444608,B5,売上10%,131328,,,,
1612,1,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,14382264,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,14382264,B5,売上10%,1307478,,,,
1612,2,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,1018824,00,対象外,0,26,佐々木販売㈱,,,10D100101,電子取引総売上高,1018824,B5,売上10%,92620,,,,
1612,3,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,10808171,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,,10D100102,電子取引以外総売上高,10808171,B5,売上10%,982561,,,,
1612,4,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,543350,00,対象外,0,11,㈱斉藤,,,10D100102,電子取引以外総売上高,543350,B5,売上10%,49395,,,,
1612,5,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,730040,00,対象外,0,13,阿部商事㈱,,,10D100102,電子取引以外総売上高,730040,B5,売上10%,66367,,,,
1612,6,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,1675244,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1675244,B5,売上10%,152294,,,,
1612,7,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,203996,00,対象外,0,10,(同)ｴｲﾑ商事,,,10D100102,電子取引以外総売上高,203996,B5,売上10%,18545,,,,
1612,8,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,1390498,00,対象外,0,30,㈱YAG,,,10D100101,電子取引総売上高,1390498,B5,売上10%,126408,,,,
1612,9,2021-10,2021-10-31,110,10月1日～10月31日分売上,10A100090,売掛金,497872,00,対象外,0,24,㈱畠山商事,,,10D100101,電子取引総売上高,497872,B5,売上10%,45261,,,,
