JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
367,1,2021-05,2021-05-21,132,電気代,10E201040,水道光熱費,156512,Q5,仕入10%,14228,,,,,10A100020,現金及び預金,164252,00,対象外,0,40,三菱東京 梅田,,
367,2,2021-05,2021-05-21,132,水道代,10E201040,水道光熱費,7740,Q5,仕入10%,703,,,,,,,0,,,0,,,,
368,1,2021-05,2021-05-21,152,食事代,10E200150,交際費,16800,Q5,仕入10%,1527,,,,,10A100020,現金及び預金,16800,00,対象外,0,,,,
369,1,2021-05,2021-05-21,160,出張旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
370,1,2021-05,2021-05-21,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
371,1,2021-05,2021-05-21,169,電気料,10E201040,水道光熱費,109906,Q5,仕入10%,9991,,,,,10A100020,現金及び預金,116172,00,対象外,0,50,福岡 北九州,,
371,2,2021-05,2021-05-21,169,水道料,10E201040,水道光熱費,6266,Q5,仕入10%,569,,,,,,,0,,,0,,,,
372,1,2021-05,2021-05-22,7,食事代 打合せ昼食 2名,10E200150,交際費,5239,Q5,仕入10%,476,,,,,10A100020,現金及び預金,7335,00,対象外,0,,,,
372,2,2021-05,2021-05-22,7,食事代 喫茶コーヒー代 4名,10E200150,交際費,2096,Q5,仕入10%,190,,,,,,,0,,,0,,,,
373,1,2021-05,2021-05-22,38,宿泊費,10E200140,福利厚生費,53000,Q5,仕入10%,4818,,,,,10B100630,未払金,53000,00,対象外,0,,,,
374,1,2021-05,2021-05-22,73,ゴルフプレー代,10E200150,交際費,9600,Q5,仕入10%,872,,,,,10A100020,現金及び預金,9600,00,対象外,0,,,,
375,1,2021-05,2021-05-22,74,食事代 カナッシュ2名,10E200150,交際費,5820,Q5,仕入10%,529,,,,,10A100020,現金及び預金,5820,00,対象外,0,,,,
376,1,2021-05,2021-05-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
377,1,2021-05,2021-05-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
378,1,2021-05,2021-05-22,104,手土産代 五越百貨店,10E200150,交際費,2650,Q5,仕入10%,240,,,,,10A100020,現金及び預金,2650,00,対象外,0,,,,
379,1,2021-05,2021-05-22,138,ガソリン代,10E201120,車両費,5650,Q5,仕入10%,513,,,,,10A100020,現金及び預金,10546,00,対象外,0,,,,
379,2,2021-05,2021-05-22,138,高速代,10E201120,車両費,4896,Q5,仕入10%,445,,,,,,,0,,,0,,,,
380,1,2021-05,2021-05-22,165,トイレットペーパー代,10E201270,雑費,2100,Q5,仕入10%,190,,,,,10A100020,現金及び預金,2100,00,対象外,0,,,,
381,1,2021-05,2021-05-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
382,1,2021-05,2021-05-23,26,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
383,1,2021-05,2021-05-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
384,1,2021-05,2021-05-23,75,飲食代 ダイニング旬6名,10E200150,交際費,20515,Q5,仕入10%,1865,,,,,10A100020,現金及び預金,65096,00,対象外,0,,,,
384,2,2021-05,2021-05-23,75,バーレジェンド6名,10E200150,交際費,44581,Q5,仕入10%,4052,,,,,,,0,,,0,,,,
385,1,2021-05,2021-05-23,78,ガソリン代,10E201120,車両費,6420,Q5,仕入10%,583,,,,,10A100020,現金及び預金,6420,00,対象外,0,,,,
386,1,2021-05,2021-05-23,121,お茶代,10E200140,福利厚生費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
387,1,2021-05,2021-05-23,140,旅費,10E201230,旅費及び交通費,3290,Q5,仕入10%,299,,,,,10A100020,現金及び預金,3290,00,対象外,0,,,,
388,1,2021-05,2021-05-23,161,旅費,10E201230,旅費及び交通費,18050,Q5,仕入10%,1640,,,,,10A100020,現金及び預金,18050,00,対象外,0,,,,
389,1,2021-05,2021-05-24,37,業務委託費,10E200020,販売手数料,1192500,Q5,仕入10%,108409,,,,,10B100630,未払金,1192500,00,対象外,0,,,,
390,1,2021-05,2021-05-24,108,ゴルフプレー代2名,10E200150,交際費,23540,Q5,仕入10%,2140,,,,,10A100020,現金及び預金,23540,00,対象外,0,,,,
391,1,2021-05,2021-05-24,120,業務委託費,10E200020,販売手数料,420000,Q5,仕入10%,38181,,,,,10B100630,未払金,420000,00,対象外,0,,,,
392,1,2021-05,2021-05-25,3,宿泊代,10E200140,福利厚生費,38000,Q5,仕入10%,3454,,,,,10B100630,未払金,38000,00,対象外,0,,,,
393,1,2021-05,2021-05-25,8,飲食代,10E200150,交際費,4250,Q5,仕入10%,386,,,,,10A100020,現金及び預金,4250,00,対象外,0,,,,
394,1,2021-05,2021-05-25,29,携帯電話代,10E200180,通信費,64842,Q5,仕入10%,5894,,,,,10A100020,現金及び預金,64842,00,対象外,0,10,北海道 駅前,,
395,1,2021-05,2021-05-25,84,旅費,10E201230,旅費及び交通費,10800,Q5,仕入10%,981,,,,,10A100020,現金及び預金,10800,00,対象外,0,,,,
396,1,2021-05,2021-05-25,86,切手代,10E200180,通信費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
396,2,2021-05,2021-05-25,86,5月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1131093,00,対象外,0,20,みずほ 本店,,
396,3,2021-05,2021-05-25,86,5月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,111192,00,対象外,0,1,保険料,,
396,4,2021-05,2021-05-25,86,5月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
396,5,2021-05,2021-05-25,86,5月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,166823,00,対象外,0,3,源泉税,,
396,6,2021-05,2021-05-25,86,5月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
396,7,2021-05,2021-05-25,86,5月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
396,8,2021-05,2021-05-25,86,5月給与その他 0020 営業部,10E200370,給料及び手当,1993705,00,対象外,0,,,,,10A100020,現金及び預金,1530273,00,対象外,0,20,みずほ 本店,,
396,9,2021-05,2021-05-25,86,5月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,216077,00,対象外,0,1,保険料,,
396,10,2021-05,2021-05-25,86,5月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
396,11,2021-05,2021-05-25,86,5月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,37790,00,対象外,0,3,源泉税,,
396,12,2021-05,2021-05-25,86,5月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
396,13,2021-05,2021-05-25,86,5月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,61960,00,対象外,0,9,その他,,
396,14,2021-05,2021-05-25,86,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,857000,00,対象外,0,,,,,10A100020,現金及び預金,609096,00,対象外,0,20,みずほ 本店,,
396,15,2021-05,2021-05-25,86,5月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,100704,00,対象外,0,1,保険料,,
396,16,2021-05,2021-05-25,86,5月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
396,17,2021-05,2021-05-25,86,5月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,13710,00,対象外,0,3,源泉税,,
396,18,2021-05,2021-05-25,86,5月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
396,19,2021-05,2021-05-25,86,5月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,36542,00,対象外,0,9,その他,,
396,20,2021-05,2021-05-25,86,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,763200,00,対象外,0,,,,,10A100020,現金及び預金,546572,00,対象外,0,20,みずほ 本店,,
396,21,2021-05,2021-05-25,86,5月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,92651,00,対象外,0,1,保険料,,
396,22,2021-05,2021-05-25,86,5月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
396,23,2021-05,2021-05-25,86,5月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,7540,00,対象外,0,3,源泉税,,
396,24,2021-05,2021-05-25,86,5月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
396,25,2021-05,2021-05-25,86,5月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,33078,00,対象外,0,9,その他,,
396,26,2021-05,2021-05-25,86,5月給与その他 4000 大阪支店,10E200370,給料及び手当,1313199,00,対象外,0,,,,,10A100020,現金及び預金,1023560,00,対象外,0,20,みずほ 本店,,
396,27,2021-05,2021-05-25,86,5月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,147384,00,対象外,0,1,保険料,,
396,28,2021-05,2021-05-25,86,5月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,66200,00,対象外,0,2,住民税,,
396,29,2021-05,2021-05-25,86,5月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,24660,00,対象外,0,3,源泉税,,
396,30,2021-05,2021-05-25,86,5月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,27117,00,対象外,0,4,貯蓄・保険,,
396,31,2021-05,2021-05-25,86,5月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,24278,00,対象外,0,9,その他,,
396,32,2021-05,2021-05-25,86,5月給与その他 5000 九州営業所,10E200370,給料及び手当,588526,00,対象外,0,,,,,10A100020,現金及び預金,444044,00,対象外,0,20,みずほ 本店,,
396,33,2021-05,2021-05-25,86,5月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,66241,00,対象外,0,1,保険料,,
396,34,2021-05,2021-05-25,86,5月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
396,35,2021-05,2021-05-25,86,5月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8070,00,対象外,0,3,源泉税,,
396,36,2021-05,2021-05-25,86,5月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
396,37,2021-05,2021-05-25,86,5月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,19931,00,対象外,0,9,その他,,
397,1,2021-05,2021-05-25,92,コピー機修繕,10E201000,修繕維持費,105000,Q5,仕入10%,9545,,,,,10B100630,未払金,105000,00,対象外,0,,,,
398,1,2021-05,2021-05-25,107,結婚祝い金,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
399,1,2021-05,2021-05-25,110,5月25日伝票No221今井百貨店,10A100060,受取手形,13987871,00,対象外,0,,,,,10A100090,売掛金,13987871,00,対象外,0,2,今井百貨店,,
400,1,2021-05,2021-05-25,111,タクシー代,10E201230,旅費及び交通費,14260,Q5,仕入10%,1296,,,,,10B100630,未払金,14260,00,対象外,0,,,,
400,2,2021-05,2021-05-25,111,5月25日伝票No222株式会社 総合経営,10A100020,現金及び預金,1308153,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1308153,00,対象外,0,7,株式会社総合経営,,
400,3,2021-05,2021-05-25,111,5月25日伝票No222株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,株式会社総合経営,,
401,1,2021-05,2021-05-25,112,5月25日伝票No223株式会社 鎌田商店,10A100020,現金及び預金,728932,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,728932,00,対象外,0,23,株式会社鎌田商店,,
401,2,2021-05,2021-05-25,112,5月25日伝票No223株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,株式会社鎌田商店,,
402,1,2021-05,2021-05-25,113,5月25日伝票No224株式会社 小林マーケット,10A100020,現金及び預金,3846784,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,3846784,00,対象外,0,25,株式会社小林マーケット,,
402,2,2021-05,2021-05-25,113,5月25日伝票No224株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,株式会社小林マーケット,,
403,1,2021-05,2021-05-25,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
404,1,2021-05,2021-05-25,172,業務委託費支払い,10E200020,販売手数料,94000,Q5,仕入10%,8545,,,,,10B100630,未払金,94000,00,対象外,0,,,,
405,1,2021-05,2021-05-26,14,ガソリン代,10E201120,車両費,4200,Q5,仕入10%,381,,,,,10A100020,現金及び預金,4200,00,対象外,0,,,,
406,1,2021-05,2021-05-26,27,旅費,10E201230,旅費及び交通費,27239,Q5,仕入10%,2476,,,,,10A100020,現金及び預金,80097,00,対象外,0,,,,
406,2,2021-05,2021-05-26,27,旅費,10E201230,旅費及び交通費,31429,Q5,仕入10%,2857,,,,,,,0,,,0,,,,
406,3,2021-05,2021-05-26,27,旅費,10E201230,旅費及び交通費,21429,Q5,仕入10%,1948,,,,,,,0,,,0,,,,
407,1,2021-05,2021-05-26,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
408,1,2021-05,2021-05-26,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
408,2,2021-05,2021-05-26,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
408,3,2021-05,2021-05-26,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
409,1,2021-05,2021-05-26,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
410,1,2021-05,2021-05-26,83,車両管理費,10E201120,車両費,45000,Q5,仕入10%,4090,,,,,10A100020,現金及び預金,45000,00,対象外,0,,,,
411,1,2021-05,2021-05-26,87,携帯代,10E200180,通信費,42657,Q5,仕入10%,3877,,,,,10A100020,現金及び預金,42657,00,対象外,0,30,三井 名古屋,,
412,1,2021-05,2021-05-26,113,携帯代,10E200180,通信費,39254,Q5,仕入10%,3568,,,,,10A100020,現金及び預金,39254,00,対象外,0,40,三菱東京 梅田,,
413,1,2021-05,2021-05-26,146,業務委託費,10E200020,販売手数料,147000,Q5,仕入10%,13363,,,,,10B100630,未払金,147000,00,対象外,0,,,,
414,1,2021-05,2021-05-26,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
415,1,2021-05,2021-05-26,171,携帯代,10E200180,通信費,86498,Q5,仕入10%,7863,,,,,10A100020,現金及び預金,86498,00,対象外,0,50,福岡 北九州,,
416,1,2021-05,2021-05-27,15,タイヤ交換,10E201120,車両費,75000,Q5,仕入10%,6818,,,,,10A100020,現金及び預金,75000,00,対象外,0,,,,
417,1,2021-05,2021-05-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
418,1,2021-05,2021-05-27,39,会費,10E200140,福利厚生費,13000,Q5,仕入10%,1181,,,,,10A100020,現金及び預金,13000,00,対象外,0,,,,
419,1,2021-05,2021-05-27,49,ガソリン代,10E201120,車両費,150000,Q5,仕入10%,13636,,,,,10A100020,現金及び預金,150000,00,対象外,0,,,,
419,2,2021-05,2021-05-27,49,車両管理費,10E201120,車両費,34200,Q5,仕入10%,3109,,,,,10A100020,現金及び預金,34200,00,対象外,0,20,みずほ 本店,,
420,1,2021-05,2021-05-27,62,携帯代,10E200180,通信費,65404,Q5,仕入10%,5945,,,,,10A100020,現金及び預金,65404,00,対象外,0,20,みずほ 本店,,
421,1,2021-05,2021-05-27,79,ガソリン代,10E201120,車両費,3714,Q5,仕入10%,337,,,,,10A100020,現金及び預金,3714,00,対象外,0,,,,
422,1,2021-05,2021-05-27,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
423,1,2021-05,2021-05-27,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
423,2,2021-05,2021-05-27,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
424,1,2021-05,2021-05-28,32,事務用品費,10E201110,事務用消耗品費,3450,Q5,仕入10%,313,,,,,10B100630,未払金,3450,00,対象外,0,,,,
425,1,2021-05,2021-05-28,93,修繕費,10E201000,修繕維持費,17700,Q5,仕入10%,1609,,,,,10B100630,未払金,17700,00,対象外,0,,,,
426,1,2021-05,2021-05-28,159,ＪＲ代,10E201230,旅費及び交通費,16420,Q5,仕入10%,1492,,,,,10A100020,現金及び預金,16420,00,対象外,0,,,,
427,1,2021-05,2021-05-29,62,飲食代,10E200150,交際費,36054,Q5,仕入10%,3277,,,,,10B100630,未払金,36054,00,対象外,0,,,,
428,1,2021-05,2021-05-29,63,会議 飲食代,10E201130,会議費,23954,Q5,仕入10%,2177,,,,,10A100020,現金及び預金,23954,00,対象外,0,,,,
429,1,2021-05,2021-05-29,146,資金移動,10A100020,現金及び預金,21000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,7000000,00,対象外,0,10,北海道 駅前,,
429,2,2021-05,2021-05-29,146,,,,0,,,0,,,,,10A100020,現金及び預金,6500000,00,対象外,0,30,三井 名古屋,,
429,3,2021-05,2021-05-29,146,,,,0,,,0,,,,,10A100020,現金及び預金,5500000,00,対象外,0,40,三菱東京 梅田,,
429,4,2021-05,2021-05-29,146,,,,0,,,0,,,,,10A100020,現金及び預金,2000000,00,対象外,0,50,福岡 北九州,,
430,1,2021-05,2021-05-29,155,車両管理費,10E201120,車両費,6486,Q5,仕入10%,589,,,,,10A100020,現金及び預金,17401,00,対象外,0,,,,
430,2,2021-05,2021-05-29,155,高速代,10E201120,車両費,9715,Q5,仕入10%,883,,,,,,,0,,,0,,,,
430,3,2021-05,2021-05-29,155,駐車代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,,,0,,,0,,,,
431,1,2021-05,2021-05-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
431,2,2021-05,2021-05-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
431,3,2021-05,2021-05-30,70,高速料,10E201120,車両費,73315,Q5,仕入10%,6665,,,,,10A100020,現金及び預金,73315,00,対象外,0,,,,
431,4,2021-05,2021-05-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
432,1,2021-05,2021-05-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
433,1,2021-05,2021-05-30,100,会費,10E200140,福利厚生費,14000,Q5,仕入10%,1272,,,,,10A100020,現金及び預金,14000,00,対象外,0,,,,
434,1,2021-05,2021-05-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
435,1,2021-05,2021-05-30,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
435,2,2021-05,2021-05-30,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
435,3,2021-05,2021-05-30,137,高速料,10E201120,車両費,53315,Q5,仕入10%,4846,,,,,10A100020,現金及び預金,53315,00,対象外,0,40,三菱東京 梅田,,
435,4,2021-05,2021-05-30,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
436,1,2021-05,2021-05-30,148,ウォッシャー液他,10E201120,車両費,630,Q5,仕入10%,57,,,,,10A100020,現金及び預金,630,00,対象外,0,,,,
437,1,2021-05,2021-05-30,164,事務用品,10E201110,事務用消耗品費,5320,Q5,仕入10%,483,,,,,10A100020,現金及び預金,5320,00,対象外,0,,,,
438,1,2021-05,2021-05-31,1,運賃 佐川急便,10E200870,運賃,89140,Q5,仕入10%,8103,,,,,10B100630,未払金,89140,00,対象外,0,,,,
439,1,2021-05,2021-05-31,36,運賃 ヤマト運輸,10E200870,運賃,1456324,Q5,仕入10%,132393,,,,,10B100630,未払金,2409239,00,対象外,0,,,,
439,2,2021-05,2021-05-31,36,運賃 佐川急便,10E200870,運賃,952915,Q5,仕入10%,86628,,,,,,,0,,,0,,,,
440,1,2021-05,2021-05-31,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
441,1,2021-05,2021-05-31,55,高速代,10E201120,車両費,9700,Q5,仕入10%,881,,,,,10A100020,現金及び預金,9700,00,対象外,0,,,,
442,1,2021-05,2021-05-31,60,旅費,10E201230,旅費及び交通費,18750,Q5,仕入10%,1704,,,,,10A100020,現金及び預金,18750,00,対象外,0,,,,
443,1,2021-05,2021-05-31,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
444,1,2021-05,2021-05-31,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
445,1,2021-05,2021-05-31,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
446,1,2021-05,2021-05-31,74,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
447,1,2021-05,2021-05-31,75,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
448,1,2021-05,2021-05-31,77,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,270192,00,対象外,0,,,,
448,2,2021-05,2021-05-31,77,,10E200200,消耗品費,29721,00,対象外,0,,,,,,,0,,,0,,,,
448,3,2021-05,2021-05-31,77,,10E200200,消耗品費,129693,00,対象外,0,,,,,,,0,,,0,,,,
448,4,2021-05,2021-05-31,77,,10E200200,消耗品費,27019,00,対象外,0,,,,,,,0,,,0,,,,
448,5,2021-05,2021-05-31,77,,10E200200,消耗品費,64846,00,対象外,0,,,,,,,0,,,0,,,,
448,6,2021-05,2021-05-31,77,,10E200200,消耗品費,18913,00,対象外,0,,,,,,,0,,,0,,,,
448,7,2021-05,2021-05-31,77,運賃 ヤマト運輸,10E200870,運賃,152525,Q5,仕入10%,13865,,,,,10B100630,未払金,152525,00,対象外,0,,,,
449,1,2021-05,2021-05-31,81,お茶代,10E200140,福利厚生費,26300,Q5,仕入10%,2390,,,,,10B100630,未払金,26300,00,対象外,0,,,,
450,1,2021-05,2021-05-31,87,4月分支払,10B100630,未払金,7529245,00,対象外,0,,,,,10A100020,現金及び預金,7529245,00,対象外,0,20,みずほ 本店,,
451,1,2021-05,2021-05-31,99,運賃,10E200870,運賃,748350,Q5,仕入10%,68031,,,,,10B100630,未払金,748350,00,対象外,0,,,,
452,1,2021-05,2021-05-31,114,5月1日～5月31日分売上,10A100090,売掛金,1245400,00,対象外,0,5,株式会社ＡＢＣ,,,10D100102,電子取引以外総売上高,1245400,B5,売上10%,113218,,,,
452,2,2021-05,2021-05-31,114,5月1日～5月31日分売上,10A100090,売掛金,1329984,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1329984,B5,売上10%,120907,,,,
452,3,2021-05,2021-05-31,114,5月1日～5月31日分売上,10A100090,売掛金,3964716,00,対象外,0,25,株式会社小林マーケット,,,10D100101,電子取引総売上高,3964716,B5,売上10%,360428,,,,
452,4,2021-05,2021-05-31,114,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,101952,C5,売返10%,9268,,,,,10A100090,売掛金,101952,00,対象外,0,25,株式会社小林マーケット,,
452,5,2021-05,2021-05-31,114,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,40800,C5,売返10%,3709,,,,,10A100090,売掛金,40800,00,対象外,0,5,株式会社ＡＢＣ,,
453,1,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,1379070,00,対象外,0,30,株式会社ＹＡＧ,,,10D100101,電子取引総売上高,1379070,B5,売上10%,125370,,,,
453,2,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,15044472,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,15044472,B5,売上10%,1367679,,,,
453,3,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,859668,00,対象外,0,11,株式会社斉藤,,,10D100102,電子取引以外総売上高,859668,B5,売上10%,78151,,,,
453,4,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,8059094,00,対象外,0,12,もみじデパート,,,10D100102,電子取引以外総売上高,8059094,B5,売上10%,732644,,,,
453,5,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,883097,00,対象外,0,13,阿部商事株式会社,,,10D100102,電子取引以外総売上高,883097,B5,売上10%,80281,,,,
453,6,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,1587526,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1587526,B5,売上10%,144320,,,,
453,7,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,730124,00,対象外,0,24,株式会社畠山商事,,,10D100101,電子取引総売上高,730124,B5,売上10%,66374,,,,
453,8,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,1163584,00,対象外,0,26,佐々木販売株式会社,,,10D100101,電子取引総売上高,1163584,B5,売上10%,105780,,,,
453,9,2021-05,2021-05-31,115,5月1日～5月31日分売上,10A100090,売掛金,560672,00,対象外,0,10,合同会社エイム商事,,,10D100102,電子取引以外総売上高,560672,B5,売上10%,50970,,,,
453,10,2021-05,2021-05-31,115,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,32640,C5,売返10%,2967,,,,,10A100090,売掛金,32640,00,対象外,0,26,佐々木販売株式会社,,
