JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1294,6,2021-09,2021-09-20,138,ウォッシャー液代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
1294,7,2021-09,2021-09-20,138,高速代,10E201120,車両費,4291,Q5,仕入10%,390,,,,,,,0,,,0,,,,
1295,1,2021-09,2021-09-20,141,JR代,10E201230,旅費及び交通費,8500,Q5,仕入10%,772,,,,,10A100020,現金及び預金,8500,00,対象外,0,,,,
1296,1,2021-09,2021-09-20,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
1297,1,2021-09,2021-09-21,34,電気代,10E201040,水道光熱費,74629,Q5,仕入10%,6784,,,,,10A100020,現金及び預金,78875,00,対象外,0,10,北海道 駅前,,
1297,2,2021-09,2021-09-21,34,水道代,10E201040,水道光熱費,4246,Q5,仕入10%,386,,,,,,,0,,,0,,,,
1298,1,2021-09,2021-09-21,64,電気料,10E201040,水道光熱費,179448,Q5,仕入10%,16313,,,,,10A100020,現金及び預金,186761,00,対象外,0,20,みずほ 本店,,
1298,2,2021-09,2021-09-21,64,水道料,10E201040,水道光熱費,7313,Q5,仕入10%,664,,,,,,,0,,,0,,,,
1299,1,2021-09,2021-09-21,89,電気料,10E201040,水道光熱費,78757,Q5,仕入10%,7159,,,,,10A100020,現金及び預金,86005,00,対象外,0,30,三井 名古屋,,
1299,2,2021-09,2021-09-21,89,水道料,10E201040,水道光熱費,3425,Q5,仕入10%,311,,,,,,,0,,,0,,,,
1299,3,2021-09,2021-09-21,89,ガス代,10E201040,水道光熱費,3823,Q5,仕入10%,347,,,,,,,0,,,0,,,,
1300,1,2021-09,2021-09-21,132,電気代,10E201040,水道光熱費,107691,Q5,仕入10%,9790,,,,,10A100020,現金及び預金,113999,00,対象外,0,40,三菱東京 梅田,,
1300,2,2021-09,2021-09-21,132,水道代,10E201040,水道光熱費,6308,Q5,仕入10%,573,,,,,,,0,,,0,,,,
1301,1,2021-09,2021-09-21,154,飲食代 居酒屋花道4名,10E200150,交際費,23610,Q5,仕入10%,2146,,,,,10B100630,未払金,57325,00,対象外,0,,,,
1301,2,2021-09,2021-09-21,154,飲食代 スナックみわ,10E200150,交際費,33715,Q5,仕入10%,3065,,,,,,,0,,,0,,,,
1302,1,2021-09,2021-09-21,160,出張旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
1303,1,2021-09,2021-09-21,169,電気料,10E201040,水道光熱費,102337,Q5,仕入10%,9303,,,,,10A100020,現金及び預金,107895,00,対象外,0,50,福岡 北九州,,
1303,2,2021-09,2021-09-21,169,水道料,10E201040,水道光熱費,5558,Q5,仕入10%,505,,,,,,,0,,,0,,,,
1304,1,2021-09,2021-09-22,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
1305,1,2021-09,2021-09-22,61,お茶代,10E200140,福利厚生費,10900,Q5,仕入10%,990,,,,,10B100630,未払金,10900,00,対象外,0,,,,
1306,1,2021-09,2021-09-22,67,ティッシュペーパー他,10E201270,雑費,1581,Q5,仕入10%,143,,,,,10A100020,現金及び預金,1581,00,対象外,0,,,,
1307,1,2021-09,2021-09-22,75,飲食代 スナックりりあん2名,10E200150,交際費,10460,Q5,仕入10%,950,,,,,10A100020,現金及び預金,10460,00,対象外,0,,,,
1308,1,2021-09,2021-09-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
1309,1,2021-09,2021-09-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
1310,1,2021-09,2021-09-22,107,お見舞い,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1311,1,2021-09,2021-09-22,153,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
1312,1,2021-09,2021-09-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1313,1,2021-09,2021-09-23,3,宿泊代,10E200140,福利厚生費,28851,Q5,仕入10%,2622,,,,,10B100630,未払金,28851,00,対象外,0,,,,
1314,1,2021-09,2021-09-23,26,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
1315,1,2021-09,2021-09-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
1316,1,2021-09,2021-09-23,54,高速代,10E201120,車両費,4600,Q5,仕入10%,418,,,,,10A100020,現金及び預金,4600,00,対象外,0,,,,
1317,1,2021-09,2021-09-23,140,旅費,10E201230,旅費及び交通費,23500,Q5,仕入10%,2136,,,,,10A100020,現金及び預金,23500,00,対象外,0,,,,
1318,1,2021-09,2021-09-24,62,携帯代,10E200180,通信費,100596,Q5,仕入10%,9145,,,,,10A100020,現金及び預金,100596,00,対象外,0,20,みずほ 本店,,
1319,1,2021-09,2021-09-24,71,ティッシュ代他,10E201270,雑費,963,Q5,仕入10%,87,,,,,10A100020,現金及び預金,963,00,対象外,0,,,,
1320,1,2021-09,2021-09-24,109,ガソリン代,10E201120,車両費,45400,Q5,仕入10%,4127,,,,,10B100630,未払金,45400,00,対象外,0,,,,
1321,1,2021-09,2021-09-24,120,業務委託費,10E200020,販売手数料,504000,Q5,仕入10%,45818,,,,,10B100630,未払金,504000,00,対象外,0,,,,
1322,1,2021-09,2021-09-24,144,ガソリン代,10E201120,車両費,6172,Q5,仕入10%,561,,,,,10A100020,現金及び預金,14649,00,対象外,0,,,,
1322,2,2021-09,2021-09-24,144,高速代,10E201120,車両費,8477,Q5,仕入10%,770,,,,,,,0,,,0,,,,
1323,1,2021-09,2021-09-24,146,業務委託費,10E200020,販売手数料,147000,Q5,仕入10%,13363,,,,,10B100630,未払金,147000,00,対象外,0,,,,
1324,1,2021-09,2021-09-25,29,携帯電話代,10E200180,通信費,94547,Q5,仕入10%,8595,,,,,10A100020,現金及び預金,94547,00,対象外,0,10,北海道 駅前,,
1325,1,2021-09,2021-09-25,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
1326,1,2021-09,2021-09-25,78,業務委託費支払い,10E200020,販売手数料,193359,Q5,仕入10%,17578,,,,,10B100630,未払金,193359,00,対象外,0,,,,
1327,1,2021-09,2021-09-25,89,9月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1130529,00,対象外,0,20,みずほ 本店,,
1327,2,2021-09,2021-09-25,89,9月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,112236,00,対象外,0,1,保険料,,
1327,3,2021-09,2021-09-25,89,9月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
1327,4,2021-09,2021-09-25,89,9月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,166343,00,対象外,0,3,源泉税,,
1327,5,2021-09,2021-09-25,89,9月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
1327,6,2021-09,2021-09-25,89,9月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
1327,7,2021-09,2021-09-25,89,9月給与その他 0020 営業部,10E200370,給料及び手当,1810433,00,対象外,0,,,,,10A100020,現金及び預金,1357372,00,対象外,0,20,みずほ 本店,,
1327,8,2021-09,2021-09-25,89,9月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,219315,00,対象外,0,1,保険料,,
1327,9,2021-09,2021-09-25,89,9月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
1327,10,2021-09,2021-09-25,89,9月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,29480,00,対象外,0,3,源泉税,,
1327,11,2021-09,2021-09-25,89,9月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
1327,12,2021-09,2021-09-25,89,9月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,56661,00,対象外,0,9,その他,,
1327,13,2021-09,2021-09-25,89,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,810566,00,対象外,0,,,,,10A100020,現金及び預金,563545,00,対象外,0,20,みずほ 本店,,
1327,14,2021-09,2021-09-25,89,9月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,96280,00,対象外,0,1,保険料,,
1327,15,2021-09,2021-09-25,89,9月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
1327,16,2021-09,2021-09-25,89,9月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,12130,00,対象外,0,3,源泉税,,
1327,17,2021-09,2021-09-25,89,9月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
1327,18,2021-09,2021-09-25,89,9月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,41663,00,対象外,0,9,その他,,
1327,19,2021-09,2021-09-25,89,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,713000,00,対象外,0,,,,,10A100020,現金及び預金,496652,00,対象外,0,20,みずほ 本店,,
1327,20,2021-09,2021-09-25,89,9月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,94031,00,対象外,0,1,保険料,,
1327,21,2021-09,2021-09-25,89,9月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
1327,22,2021-09,2021-09-25,89,9月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,5680,00,対象外,0,3,源泉税,,
1327,23,2021-09,2021-09-25,89,9月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
1327,24,2021-09,2021-09-25,89,9月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,33278,00,対象外,0,9,その他,,
1327,25,2021-09,2021-09-25,89,9月給与その他 4000 大阪支店,10E200370,給料及び手当,936294,00,対象外,0,,,,,10A100020,現金及び預金,717802,00,対象外,0,20,みずほ 本店,,
1327,26,2021-09,2021-09-25,89,9月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,121795,00,対象外,0,1,保険料,,
1327,27,2021-09,2021-09-25,89,9月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
1327,28,2021-09,2021-09-25,89,9月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,14710,00,対象外,0,3,源泉税,,
1327,29,2021-09,2021-09-25,89,9月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
1327,30,2021-09,2021-09-25,89,9月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,15017,00,対象外,0,9,その他,,
1327,31,2021-09,2021-09-25,89,9月給与その他 5000 九州営業所,10E200370,給料及び手当,545252,00,対象外,0,,,,,10A100020,現金及び預金,412243,00,対象外,0,20,みずほ 本店,,
1327,32,2021-09,2021-09-25,89,9月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,67268,00,対象外,0,1,保険料,,
1327,33,2021-09,2021-09-25,89,9月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
1327,34,2021-09,2021-09-25,89,9月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,6630,00,対象外,0,3,源泉税,,
1327,35,2021-09,2021-09-25,89,9月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
1327,36,2021-09,2021-09-25,89,9月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8871,00,対象外,0,9,その他,,
1328,1,2021-09,2021-09-25,111,タクシー代,10E201230,旅費及び交通費,8990,Q5,仕入10%,817,,,,,10B100630,未払金,8990,00,対象外,0,,,,
1329,1,2021-09,2021-09-25,113,9月25日伝票No313今井百貨店,10A100060,受取手形,16459173,00,対象外,0,,,,,10A100090,売掛金,16459173,00,対象外,0,2,今井百貨店,,
1330,1,2021-09,2021-09-25,114,9月25日伝票No314株式会社 総合経営,10A100020,現金及び預金,925880,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,925880,00,対象外,0,7,㈱総合経営,,
1330,2,2021-09,2021-09-25,114,9月25日伝票No314株式会社 総合経営,10E200690,支払手数料,0,Q5,仕入10%,66,,,,,10A100090,売掛金,0,00,対象外,0,7,㈱総合経営,,
1331,1,2021-09,2021-09-25,115,9月25日伝票No315株式会社 鎌田商店,10A100020,現金及び預金,1135138,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1135138,00,対象外,0,23,㈱鎌田商店,,
1331,2,2021-09,2021-09-25,115,9月25日伝票No315株式会社 鎌田商店,10E200690,支払手数料,0,Q5,仕入10%,57,,,,,10A100090,売掛金,0,00,対象外,0,23,㈱鎌田商店,,
1332,1,2021-09,2021-09-25,116,9月25日伝票No316株式会社 小林マーケット,10A100020,現金及び預金,4665496,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,4665496,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
1332,2,2021-09,2021-09-25,116,9月25日伝票No316株式会社 小林マーケット,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
1333,1,2021-09,2021-09-25,121,お茶代,10E200140,福利厚生費,9500,Q5,仕入10%,863,,,,,10A100020,現金及び預金,9500,00,対象外,0,,,,
1334,1,2021-09,2021-09-25,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1335,1,2021-09,2021-09-25,172,業務委託費支払い,10E200020,販売手数料,87000,Q5,仕入10%,7909,,,,,10B100630,未払金,87000,00,対象外,0,,,,
1336,1,2021-09,2021-09-26,8,定例ミーティング会費,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
1337,1,2021-09,2021-09-26,25,旅費,10E201230,旅費及び交通費,61213,Q5,仕入10%,5564,,,,,10A100020,現金及び預金,61213,00,対象外,0,,,,
1338,1,2021-09,2021-09-26,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
1338,2,2021-09,2021-09-26,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
1338,3,2021-09,2021-09-26,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
1339,1,2021-09,2021-09-26,87,携帯代,10E200180,通信費,44116,Q5,仕入10%,4010,,,,,10A100020,現金及び預金,44116,00,対象外,0,30,三井 名古屋,,
1340,1,2021-09,2021-09-26,155,ガソリン代,10E201120,車両費,7246,Q5,仕入10%,658,,,,,10A100020,現金及び預金,7246,00,対象外,0,,,,
1341,1,2021-09,2021-09-26,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
1342,1,2021-09,2021-09-27,13,修理代,10E201120,車両費,93450,Q5,仕入10%,8495,,,,,10A100020,現金及び預金,93450,00,対象外,0,,,,
1343,1,2021-09,2021-09-27,14,ガソリン代,10E201120,車両費,4000,Q5,仕入10%,363,,,,,10A100020,現金及び預金,4000,00,対象外,0,,,,
1344,1,2021-09,2021-09-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
1345,1,2021-09,2021-09-27,37,業務委託費,10E200020,販売手数料,986000,Q5,仕入10%,89636,,,,,10B100630,未払金,986000,00,対象外,0,,,,
1346,1,2021-09,2021-09-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
1347,1,2021-09,2021-09-27,60,旅費,10E201230,旅費及び交通費,21500,Q5,仕入10%,1954,,,,,10A100020,現金及び預金,21500,00,対象外,0,,,,
1348,1,2021-09,2021-09-27,113,携帯代,10E200180,通信費,74680,Q5,仕入10%,6789,,,,,10A100020,現金及び預金,74680,00,対象外,0,40,三菱東京 梅田,,
1349,1,2021-09,2021-09-27,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
1349,2,2021-09,2021-09-27,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
1350,1,2021-09,2021-09-27,171,携帯代,10E200180,通信費,55182,Q5,仕入10%,5016,,,,,10A100020,現金及び預金,55182,00,対象外,0,50,福岡 北九州,,
1351,1,2021-09,2021-09-28,83,車両管理費,10E201120,車両費,48500,Q5,仕入10%,4409,,,,,10A100020,現金及び預金,48500,00,対象外,0,,,,
1352,1,2021-09,2021-09-28,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
1353,1,2021-09,2021-09-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
1354,1,2021-09,2021-09-29,81,お茶代,10E200140,福利厚生費,18900,Q5,仕入10%,1718,,,,,10B100630,未払金,18900,00,対象外,0,,,,
1355,1,2021-09,2021-09-29,83,ガソリン代,10E201120,車両費,4360,Q5,仕入10%,396,,,,,10A100020,現金及び預金,4360,00,対象外,0,,,,
1356,1,2021-09,2021-09-29,108,食事代 レストラン梅田,10E200150,交際費,5530,Q5,仕入10%,502,,,,,10A100020,現金及び預金,5530,00,対象外,0,,,,
1357,1,2021-09,2021-09-29,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1357,2,2021-09,2021-09-29,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1357,3,2021-09,2021-09-29,137,高速料,10E201120,車両費,67810,Q5,仕入10%,6164,,,,,10A100020,現金及び預金,67810,00,対象外,0,40,三菱東京 梅田,,
1357,4,2021-09,2021-09-29,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1358,1,2021-09,2021-09-29,147,資金移動,10A100020,現金及び預金,12000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,4000000,00,対象外,0,10,北海道 駅前,,
1358,2,2021-09,2021-09-29,147,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3000000,00,対象外,0,30,三井 名古屋,,
1358,3,2021-09,2021-09-29,147,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3000000,00,対象外,0,40,三菱東京 梅田,,
1358,4,2021-09,2021-09-29,147,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,2000000,00,対象外,0,50,福岡 北九州,,
1359,1,2021-09,2021-09-30,1,運賃 佐川急便,10E200870,運賃,131560,Q5,仕入10%,11960,,,,,10B100630,未払金,131560,00,対象外,0,,,,
1360,1,2021-09,2021-09-30,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
1361,1,2021-09,2021-09-30,27,旅費,10E201230,旅費及び交通費,28362,Q5,仕入10%,2578,,,,,10A100020,現金及び預金,94073,00,対象外,0,,,,
1361,2,2021-09,2021-09-30,27,旅費,10E201230,旅費及び交通費,27739,Q5,仕入10%,2521,,,,,,,0,,,0,,,,
1361,3,2021-09,2021-09-30,27,旅費,10E201230,旅費及び交通費,37972,Q5,仕入10%,3452,,,,,,,0,,,0,,,,
1362,1,2021-09,2021-09-30,36,運賃 ヤマト運輸,10E200870,運賃,1650467,Q5,仕入10%,150042,,,,,10B100630,未払金,2460791,00,対象外,0,,,,
1362,2,2021-09,2021-09-30,36,運賃 佐川急便,10E200870,運賃,810324,Q5,仕入10%,73665,,,,,,,0,,,0,,,,
1363,1,2021-09,2021-09-30,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
1364,1,2021-09,2021-09-30,49,ガソリン代,10E201120,車両費,127620,Q5,仕入10%,11601,,,,,10A100020,現金及び預金,133349,00,対象外,0,,,,
1364,2,2021-09,2021-09-30,49,高速代,10E201120,車両費,5729,Q5,仕入10%,520,,,,,,,0,,,0,,,,
1365,1,2021-09,2021-09-30,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
1366,1,2021-09,2021-09-30,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
1367,1,2021-09,2021-09-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
1367,2,2021-09,2021-09-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
1367,3,2021-09,2021-09-30,70,高速代,10E201120,車両費,73315,Q5,仕入10%,6665,,,,,10A100020,現金及び預金,73315,00,対象外,0,,,,
1367,4,2021-09,2021-09-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1368,1,2021-09,2021-09-30,75,保険料預かり分,10B100690,預り金,706839,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1423355,00,対象外,0,20,みずほ 本店,,
1368,2,2021-09,2021-09-30,75,保険料 事業主負担分,10E200540,法定福利費,111192,P0,非仕入,0,,,,,,,0,,,0,,,,
1368,3,2021-09,2021-09-30,75,保険料 事業主負担分,10E200540,法定福利費,216077,P0,非仕入,0,,,,,,,0,,,0,,,,
1368,4,2021-09,2021-09-30,75,保険料 事業主負担分,10E200540,法定福利費,100704,P0,非仕入,0,,,,,,,0,,,0,,,,
1368,5,2021-09,2021-09-30,75,保険料 事業主負担分,10E200540,法定福利費,92652,P0,非仕入,0,,,,,,,0,,,0,,,,
1368,6,2021-09,2021-09-30,75,保険料 事業主負担分,10E200540,法定福利費,119974,P0,非仕入,0,,,,,,,0,,,0,,,,
1368,7,2021-09,2021-09-30,75,保険料 事業主負担分,10E200540,法定福利費,66245,P0,非仕入,0,,,,,,,0,,,0,,,,
1368,8,2021-09,2021-09-30,75,児童拠出金 事業主負担分,10E200540,法定福利費,9672,P0,非仕入,0,,,,,,,0,,,0,,,,
1369,1,2021-09,2021-09-30,76,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
1370,1,2021-09,2021-09-30,77,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
1370,2,2021-09,2021-09-30,77,運賃,10E200870,運賃,165420,Q5,仕入10%,15038,,,,,10B100630,未払金,165420,00,対象外,0,,,,
1371,1,2021-09,2021-09-30,79,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,300978,00,対象外,0,,,,
1371,2,2021-09,2021-09-30,79,,10E200200,消耗品費,33107,00,対象外,0,,,,,,,0,,,0,,,,
1371,3,2021-09,2021-09-30,79,,10E200200,消耗品費,144472,00,対象外,0,,,,,,,0,,,0,,,,
1371,4,2021-09,2021-09-30,79,,10E200200,消耗品費,30097,00,対象外,0,,,,,,,0,,,0,,,,
1371,5,2021-09,2021-09-30,79,,10E200200,消耗品費,72234,00,対象外,0,,,,,,,0,,,0,,,,
1371,6,2021-09,2021-09-30,79,,10E200200,消耗品費,21068,00,対象外,0,,,,,,,0,,,0,,,,
1372,1,2021-09,2021-09-30,87,旅費,10E201230,旅費及び交通費,30000,Q5,仕入10%,2727,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
1373,1,2021-09,2021-09-30,90,8月分支払,10B100630,未払金,7333580,00,対象外,0,,,,,10A100020,現金及び預金,7333580,00,対象外,0,20,みずほ 本店,,
1374,1,2021-09,2021-09-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
1375,1,2021-09,2021-09-30,99,運賃,10E200870,運賃,632040,Q5,仕入10%,57458,,,,,10B100630,未払金,632040,00,対象外,0,,,,
1376,1,2021-09,2021-09-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
1377,1,2021-09,2021-09-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
1378,1,2021-09,2021-09-30,117,9月1日～9月30日分売上,10A100090,売掛金,4531280,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,,10D100101,電子取引総売上高,4531280,B5,売上10%,411934,,,,
1378,2,2021-09,2021-09-30,117,9月1日～9月30日分売上,10A100090,売掛金,1121960,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1121960,B5,売上10%,101996,,,,
1378,3,2021-09,2021-09-30,117,9月1日～9月30日分売上,10A100090,売掛金,1129600,00,対象外,0,5,㈱ABC,,,10D100102,電子取引以外総売上高,1129600,B5,売上10%,102690,,,,
1379,1,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,16028828,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,16028828,B5,売上10%,1457166,,,,
1379,2,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,9607109,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,,10D100102,電子取引以外総売上高,9607109,B5,売上10%,873373,,,,
1379,3,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,670364,00,対象外,0,24,㈱畠山商事,,,10D100101,電子取引総売上高,670364,B5,売上10%,60942,,,,
1379,4,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,311649,00,対象外,0,11,㈱斉藤,,,10D100102,電子取引以外総売上高,311649,B5,売上10%,28331,,,,
1379,5,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,1733186,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1733186,B5,売上10%,157562,,,,
1379,6,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,1044756,00,対象外,0,30,㈱YAG,,,10D100101,電子取引総売上高,1044756,B5,売上10%,94977,,,,
1379,7,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,695408,00,対象外,0,26,佐々木販売㈱,,,10D100101,電子取引総売上高,695408,B5,売上10%,63218,,,,
