JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
26,1,2021-09,2021-09-15,900306,Synthetic demo monthly payroll bundle 900306,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,557490,00,00,0,B001,Demo Central Bank,D02,Demo Administration,576,"[""20210915"",""900306""]",,576-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""576-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900306\""]""}"
26,2,2021-09,2021-09-15,900306,Synthetic demo monthly payroll bundle 900306,6000,Demo Salaries,306610,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,576,"[""20210915"",""900306""]",576-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""576-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900306\""]""}"
26,3,2021-09,2021-09-15,900306,Synthetic demo monthly payroll bundle 900306,6010,Demo Statutory Welfare,61320,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,577,"[""20210915"",""900306""]",577-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""577-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900306\""]""}"
26,4,2021-09,2021-09-15,900306,Synthetic demo monthly payroll bundle 900306,2110,Demo Payroll Withholding,189560,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,578,"[""20210915"",""900306""]",578-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""578-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900306\""]""}"
27,1,2021-09,2021-09-15,900331,Synthetic demo credit sale 900331,,,0,,,0,,,,,4010,Demo Service Revenue,118570,B5,B5,10779,C004,Demo Customer Dawn,D01,Demo Sales,579,"[""20210915"",""900331""]",,579-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}"
27,2,2021-09,2021-09-15,900331,Synthetic demo credit sale 900331,1200,Demo Accounts Receivable,118570,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,579,"[""20210915"",""900331""]",579-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}"
28,1,2021-09,2021-09-15,900348,Synthetic demo mixed sales and receipt 900348,1100,Demo Central Ordinary Deposit,142590,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,580,"[""20210915"",""900348""]",580-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}"
28,2,2021-09,2021-09-15,900348,Synthetic demo mixed sales and receipt 900348,1200,Demo Accounts Receivable,160810,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,581,"[""20210915"",""900348""]",581-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}"
28,3,2021-09,2021-09-15,900348,Synthetic demo mixed sales and receipt 900348,,,0,,,0,,,,,4000,Demo Product Sales,54610,B5,B5,4965,C010,Demo Customer Juniper,D01,Demo Sales,582,"[""20210915"",""900348""]",,582-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}"
28,4,2021-09,2021-09-15,900348,Synthetic demo mixed sales and receipt 900348,,,0,,,0,,,,,4010,Demo Service Revenue,248790,B5,B5,22617,C001,Demo Customer Aurora,D01,Demo Sales,583,"[""20210915"",""900348""]",,583-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""583-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}"
29,1,2021-09,2021-09-16,900298,Synthetic demo operating cost bundle 900298,,,0,,,0,,,,,1110,Demo North Current Deposit,658430,00,00,0,B002,North Demo Bank,D03,Demo Operations,584,"[""20210916"",""900298""]",,584-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}"
29,2,2021-09,2021-09-16,900298,Synthetic demo operating cost bundle 900298,6030,Demo Utilities,131680,Q5,Q5,11971,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,584,"[""20210916"",""900298""]",584-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""584-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}"
29,3,2021-09,2021-09-16,900298,Synthetic demo operating cost bundle 900298,6040,Demo Communication,223860,Q6,Q6,16582,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,585,"[""20210916"",""900298""]",585-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""585-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}"
29,4,2021-09,2021-09-16,900298,Synthetic demo operating cost bundle 900298,6060,Demo Office Supplies,302890,Q5,Q5,27535,V009,Demo Vendor Summit,D03,Demo Operations,,,0,,,0,,,,,586,"[""20210916"",""900298""]",586-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""586-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900298\""]""}"
30,1,2021-09,2021-09-16,900323,Synthetic demo multi-vendor settlement 900323,2000,Demo Accounts Payable,44500,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,587,"[""20210916"",""900323""]",587-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""587-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900323\""]""}"
30,2,2021-09,2021-09-16,900323,Synthetic demo multi-vendor settlement 900323,2100,Demo Accrued Payables,252190,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,588,"[""20210916"",""900323""]",588-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""588-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900323\""]""}"
30,3,2021-09,2021-09-16,900323,Synthetic demo multi-vendor settlement 900323,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,109770,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,589,"[""20210916"",""900323""]",,589-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""589-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900323\""]""}"
30,4,2021-09,2021-09-16,900323,Synthetic demo multi-vendor settlement 900323,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,186920,00,00,0,B001,Demo Central Bank,D01,Demo Sales,590,"[""20210916"",""900323""]",,590-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""590-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900323\""]""}"
31,1,2021-09,2021-09-16,900345,Synthetic demo monthly payroll bundle 900345,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,449240,00,00,0,B001,Demo Central Bank,D02,Demo Administration,591,"[""20210916"",""900345""]",,591-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""591-C"",""d_cor_entryHeader"":""[\""20210916\"",\""900345\""]""}"
31,2,2021-09,2021-09-16,900345,Synthetic demo monthly payroll bundle 900345,6000,Demo Salaries,134770,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,591,"[""20210916"",""900345""]",591-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""591-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900345\""]""}"
31,3,2021-09,2021-09-16,900345,Synthetic demo monthly payroll bundle 900345,6010,Demo Statutory Welfare,8980,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,592,"[""20210916"",""900345""]",592-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""592-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900345\""]""}"
31,4,2021-09,2021-09-16,900345,Synthetic demo monthly payroll bundle 900345,2110,Demo Payroll Withholding,305490,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,593,"[""20210916"",""900345""]",593-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""593-D"",""d_cor_entryHeader"":""[\""20210916\"",\""900345\""]""}"
32,1,2021-09,2021-09-17,900302,Synthetic demo credit sale 900302,,,0,,,0,,,,,4020,Demo Other Operating Revenue,450750,B5,B5,40977,C007,Demo Customer Grove,D01,Demo Sales,594,"[""20210917"",""900302""]",,594-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""594-C"",""d_cor_entryHeader"":""[\""20210917\"",\""900302\""]""}"
32,2,2021-09,2021-09-17,900302,Synthetic demo credit sale 900302,1200,Demo Accounts Receivable,450750,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,594,"[""20210917"",""900302""]",594-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""594-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900302\""]""}"
33,1,2021-09,2021-09-17,900319,Synthetic demo operating cost bundle 900319,,,0,,,0,,,,,1110,Demo North Current Deposit,425260,00,00,0,B002,North Demo Bank,D03,Demo Operations,595,"[""20210917"",""900319""]",,595-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""595-C"",""d_cor_entryHeader"":""[\""20210917\"",\""900319\""]""}"
33,2,2021-09,2021-09-17,900319,Synthetic demo operating cost bundle 900319,6030,Demo Utilities,157340,Q5,Q5,14304,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,595,"[""20210917"",""900319""]",595-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""595-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900319\""]""}"
33,3,2021-09,2021-09-17,900319,Synthetic demo operating cost bundle 900319,6040,Demo Communication,106310,Q5,Q5,9665,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,596,"[""20210917"",""900319""]",596-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""596-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900319\""]""}"
33,4,2021-09,2021-09-17,900319,Synthetic demo operating cost bundle 900319,6060,Demo Office Supplies,161610,Q5,Q5,14692,V010,Demo Vendor Tandem,D03,Demo Operations,,,0,,,0,,,,,597,"[""20210917"",""900319""]",597-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""597-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900319\""]""}"
34,1,2021-09,2021-09-17,900334,Synthetic demo customer receipt 900334,,,0,,,0,,,,,1200,Demo Accounts Receivable,92990,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,598,"[""20210917"",""900334""]",,598-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""598-C"",""d_cor_entryHeader"":""[\""20210917\"",\""900334\""]""}"
34,2,2021-09,2021-09-17,900334,Synthetic demo customer receipt 900334,1110,Demo North Current Deposit,92990,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,598,"[""20210917"",""900334""]",598-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""598-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900334\""]""}"
35,1,2021-09,2021-09-17,900335,Synthetic demo purchase on account 900335,,,0,,,0,,,,,2000,Demo Accounts Payable,178650,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,599,"[""20210917"",""900335""]",,599-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""599-C"",""d_cor_entryHeader"":""[\""20210917\"",\""900335\""]""}"
35,2,2021-09,2021-09-17,900335,Synthetic demo purchase on account 900335,5020,Demo Inventory Adjustment,178650,Q5,Q5,16241,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,599,"[""20210917"",""900335""]",599-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""599-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900335\""]""}"
36,1,2021-09,2021-09-17,900344,Synthetic demo customer receipt 900344,,,0,,,0,,,,,1200,Demo Accounts Receivable,112580,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,600,"[""20210917"",""900344""]",,600-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""600-C"",""d_cor_entryHeader"":""[\""20210917\"",\""900344\""]""}"
36,2,2021-09,2021-09-17,900344,Synthetic demo customer receipt 900344,1120,Demo Harbor Ordinary Deposit,112580,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,600,"[""20210917"",""900344""]",600-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""600-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900344\""]""}"
37,1,2021-09,2021-09-17,900346,Synthetic demo purchase on account 900346,,,0,,,0,,,,,2000,Demo Accounts Payable,332620,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,601,"[""20210917"",""900346""]",,601-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""601-C"",""d_cor_entryHeader"":""[\""20210917\"",\""900346\""]""}"
37,2,2021-09,2021-09-17,900346,Synthetic demo purchase on account 900346,5010,Demo Freight-in,332620,Q5,Q5,30238,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,601,"[""20210917"",""900346""]",601-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""601-D"",""d_cor_entryHeader"":""[\""20210917\"",\""900346\""]""}"
38,1,2021-09,2021-09-18,900322,Synthetic demo credit sale 900322,,,0,,,0,,,,,4010,Demo Service Revenue,174370,B5,B5,15852,C007,Demo Customer Grove,D01,Demo Sales,602,"[""20210918"",""900322""]",,602-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""602-C"",""d_cor_entryHeader"":""[\""20210918\"",\""900322\""]""}"
38,2,2021-09,2021-09-18,900322,Synthetic demo credit sale 900322,1200,Demo Accounts Receivable,174370,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,602,"[""20210918"",""900322""]",602-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""602-D"",""d_cor_entryHeader"":""[\""20210918\"",\""900322\""]""}"
39,1,2021-09,2021-09-18,900325,Synthetic demo purchase on account 900325,,,0,,,0,,,,,2000,Demo Accounts Payable,284710,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,603,"[""20210918"",""900325""]",,603-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""603-C"",""d_cor_entryHeader"":""[\""20210918\"",\""900325\""]""}"
39,2,2021-09,2021-09-18,900325,Synthetic demo purchase on account 900325,5010,Demo Freight-in,284710,Q5,Q5,25883,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,603,"[""20210918"",""900325""]",603-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""603-D"",""d_cor_entryHeader"":""[\""20210918\"",\""900325\""]""}"
40,1,2021-09,2021-09-19,900304,Synthetic demo mixed sales and receipt 900304,1110,Demo North Current Deposit,122860,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,604,"[""20210919"",""900304""]",604-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""604-D"",""d_cor_entryHeader"":""[\""20210919\"",\""900304\""]""}"
40,2,2021-09,2021-09-19,900304,Synthetic demo mixed sales and receipt 900304,1200,Demo Accounts Receivable,523820,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,605,"[""20210919"",""900304""]",605-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""605-D"",""d_cor_entryHeader"":""[\""20210919\"",\""900304\""]""}"
40,3,2021-09,2021-09-19,900304,Synthetic demo mixed sales and receipt 900304,,,0,,,0,,,,,4000,Demo Product Sales,155200,B5,B5,14109,C006,Demo Customer Fjord,D01,Demo Sales,606,"[""20210919"",""900304""]",,606-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""606-C"",""d_cor_entryHeader"":""[\""20210919\"",\""900304\""]""}"
40,4,2021-09,2021-09-19,900304,Synthetic demo mixed sales and receipt 900304,,,0,,,0,,,,,4010,Demo Service Revenue,491480,B5,B5,44680,C007,Demo Customer Grove,D01,Demo Sales,607,"[""20210919"",""900304""]",,607-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""607-C"",""d_cor_entryHeader"":""[\""20210919\"",\""900304\""]""}"
41,1,2021-09,2021-09-20,900332,Synthetic demo financing settlement 900332,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,448340,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,608,"[""20210920"",""900332""]",,608-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""608-C"",""d_cor_entryHeader"":""[\""20210920\"",\""900332\""]""}"
41,2,2021-09,2021-09-20,900332,Synthetic demo financing settlement 900332,2200,Demo Short-term Loans,251070,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,608,"[""20210920"",""900332""]",608-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""608-D"",""d_cor_entryHeader"":""[\""20210920\"",\""900332\""]""}"
41,3,2021-09,2021-09-20,900332,Synthetic demo financing settlement 900332,6070,Demo Bank Fees,80700,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,609,"[""20210920"",""900332""]",609-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""609-D"",""d_cor_entryHeader"":""[\""20210920\"",\""900332\""]""}"
41,4,2021-09,2021-09-20,900332,Synthetic demo financing settlement 900332,7000,Demo Taxes and Dues,116570,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,610,"[""20210920"",""900332""]",610-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""610-D"",""d_cor_entryHeader"":""[\""20210920\"",\""900332\""]""}"
42,1,2021-09,2021-09-20,900342,Synthetic demo mixed sales and receipt 900342,1100,Demo Central Ordinary Deposit,195920,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,611,"[""20210920"",""900342""]",611-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""611-D"",""d_cor_entryHeader"":""[\""20210920\"",\""900342\""]""}"
42,2,2021-09,2021-09-20,900342,Synthetic demo mixed sales and receipt 900342,1200,Demo Accounts Receivable,160300,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,612,"[""20210920"",""900342""]",612-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""612-D"",""d_cor_entryHeader"":""[\""20210920\"",\""900342\""]""}"
42,3,2021-09,2021-09-20,900342,Synthetic demo mixed sales and receipt 900342,,,0,,,0,,,,,4000,Demo Product Sales,302780,B5,B5,27525,C004,Demo Customer Dawn,D01,Demo Sales,613,"[""20210920"",""900342""]",,613-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""613-C"",""d_cor_entryHeader"":""[\""20210920\"",\""900342\""]""}"
42,4,2021-09,2021-09-20,900342,Synthetic demo mixed sales and receipt 900342,,,0,,,0,,,,,4010,Demo Service Revenue,53440,B5,B5,4858,C005,Demo Customer Elm,D01,Demo Sales,614,"[""20210920"",""900342""]",,614-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""614-C"",""d_cor_entryHeader"":""[\""20210920\"",\""900342\""]""}"
43,1,2021-09,2021-09-21,900316,Synthetic demo purchase on account 900316,,,0,,,0,,,,,2000,Demo Accounts Payable,148540,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,615,"[""20210921"",""900316""]",,615-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""615-C"",""d_cor_entryHeader"":""[\""20210921\"",\""900316\""]""}"
43,2,2021-09,2021-09-21,900316,Synthetic demo purchase on account 900316,5010,Demo Freight-in,148540,Q5,Q5,13504,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,615,"[""20210921"",""900316""]",615-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""615-D"",""d_cor_entryHeader"":""[\""20210921\"",\""900316\""]""}"
44,1,2021-09,2021-09-21,900328,Synthetic demo operating expense 900328,,,0,,,0,,,,,1110,Demo North Current Deposit,34930,00,00,0,B002,North Demo Bank,D03,Demo Operations,616,"[""20210921"",""900328""]",,616-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""616-C"",""d_cor_entryHeader"":""[\""20210921\"",\""900328\""]""}"
44,2,2021-09,2021-09-21,900328,Synthetic demo operating expense 900328,6060,Demo Office Supplies,34930,C5,C5,3175,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,616,"[""20210921"",""900328""]",616-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""616-D"",""d_cor_entryHeader"":""[\""20210921\"",\""900328\""]""}"
45,1,2021-09,2021-09-23,900297,Synthetic demo vendor settlement 900297,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,146380,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,617,"[""20210923"",""900297""]",,617-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""617-C"",""d_cor_entryHeader"":""[\""20210923\"",\""900297\""]""}"
45,2,2021-09,2021-09-23,900297,Synthetic demo vendor settlement 900297,2000,Demo Accounts Payable,146380,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,617,"[""20210923"",""900297""]",617-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""617-D"",""d_cor_entryHeader"":""[\""20210923\"",\""900297\""]""}"
46,1,2021-09,2021-09-23,900315,Synthetic demo purchase on account 900315,,,0,,,0,,,,,2000,Demo Accounts Payable,353960,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,618,"[""20210923"",""900315""]",,618-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""618-C"",""d_cor_entryHeader"":""[\""20210923\"",\""900315\""]""}"
46,2,2021-09,2021-09-23,900315,Synthetic demo purchase on account 900315,5000,Demo Purchases,353960,Q5,Q5,32178,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,618,"[""20210923"",""900315""]",618-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""618-D"",""d_cor_entryHeader"":""[\""20210923\"",\""900315\""]""}"
47,1,2021-09,2021-09-25,900311,Synthetic demo multi-vendor settlement 900311,2000,Demo Accounts Payable,116410,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,619,"[""20210925"",""900311""]",619-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""619-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]""}"
47,2,2021-09,2021-09-25,900311,Synthetic demo multi-vendor settlement 900311,2100,Demo Accrued Payables,465670,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,620,"[""20210925"",""900311""]",620-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""620-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]""}"
47,3,2021-09,2021-09-25,900311,Synthetic demo multi-vendor settlement 900311,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,232830,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,621,"[""20210925"",""900311""]",,621-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""621-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]""}"
47,4,2021-09,2021-09-25,900311,Synthetic demo multi-vendor settlement 900311,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,349250,00,00,0,B001,Demo Central Bank,D01,Demo Sales,622,"[""20210925"",""900311""]",,622-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""622-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900311\""]""}"
48,1,2021-09,2021-09-25,900320,Synthetic demo credit sale 900320,,,0,,,0,,,,,4020,Demo Other Operating Revenue,305090,B5,B5,27735,C001,Demo Customer Aurora,D01,Demo Sales,623,"[""20210925"",""900320""]",,623-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}"
48,2,2021-09,2021-09-25,900320,Synthetic demo credit sale 900320,1200,Demo Accounts Receivable,305090,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,623,"[""20210925"",""900320""]",623-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""623-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900320\""]""}"
49,1,2021-09,2021-09-25,900347,Synthetic demo vendor settlement 900347,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,185570,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,624,"[""20210925"",""900347""]",,624-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-C"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}"
49,2,2021-09,2021-09-25,900347,Synthetic demo vendor settlement 900347,2000,Demo Accounts Payable,185570,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,624,"[""20210925"",""900347""]",624-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""624-D"",""d_cor_entryHeader"":""[\""20210925\"",\""900347\""]""}"
