JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
25,2,2021-08,2021-08-14,900272,Synthetic demo credit sale 900272,1200,Demo Accounts Receivable,284960,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,472,"[""20210814"",""900272""]",472-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""472-D"",""d_cor_entryHeader"":""[\""20210814\"",\""900272\""]""}"
26,1,2021-08,2021-08-15,900238,Synthetic demo operating cost bundle 900238,,,0,,,0,,,,,1110,Demo North Current Deposit,229780,00,00,0,B002,North Demo Bank,D03,Demo Operations,473,"[""20210815"",""900238""]",,473-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""473-C"",""d_cor_entryHeader"":""[\""20210815\"",\""900238\""]""}"
26,2,2021-08,2021-08-15,900238,Synthetic demo operating cost bundle 900238,6030,Demo Utilities,179220,Q5,Q5,16293,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,473,"[""20210815"",""900238""]",473-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""473-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900238\""]""}"
26,3,2021-08,2021-08-15,900238,Synthetic demo operating cost bundle 900238,6040,Demo Communication,13780,Q5,Q5,1253,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,474,"[""20210815"",""900238""]",474-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""474-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900238\""]""}"
26,4,2021-08,2021-08-15,900238,Synthetic demo operating cost bundle 900238,6060,Demo Office Supplies,36780,Q5,Q5,3344,V009,Demo Vendor Summit,D03,Demo Operations,,,0,,,0,,,,,475,"[""20210815"",""900238""]",475-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""475-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900238\""]""}"
27,1,2021-08,2021-08-15,900248,Synthetic demo mixed sales and receipt 900248,1120,Demo Harbor Ordinary Deposit,393100,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,476,"[""20210815"",""900248""]",476-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""476-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900248\""]""}"
27,2,2021-08,2021-08-15,900248,Synthetic demo mixed sales and receipt 900248,1200,Demo Accounts Receivable,104500,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,477,"[""20210815"",""900248""]",477-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""477-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900248\""]""}"
27,3,2021-08,2021-08-15,900248,Synthetic demo mixed sales and receipt 900248,,,0,,,0,,,,,4000,Demo Product Sales,144300,B5,B5,13118,C010,Demo Customer Juniper,D01,Demo Sales,478,"[""20210815"",""900248""]",,478-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""478-C"",""d_cor_entryHeader"":""[\""20210815\"",\""900248\""]""}"
27,4,2021-08,2021-08-15,900248,Synthetic demo mixed sales and receipt 900248,,,0,,,0,,,,,4010,Demo Service Revenue,353300,B5,B5,32118,C001,Demo Customer Aurora,D01,Demo Sales,479,"[""20210815"",""900248""]",,479-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""479-C"",""d_cor_entryHeader"":""[\""20210815\"",\""900248\""]""}"
28,1,2021-08,2021-08-15,900254,Synthetic demo mixed sales and receipt 900254,1120,Demo Harbor Ordinary Deposit,343440,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,480,"[""20210815"",""900254""]",480-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""480-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900254\""]""}"
28,2,2021-08,2021-08-15,900254,Synthetic demo mixed sales and receipt 900254,1200,Demo Accounts Receivable,85870,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,481,"[""20210815"",""900254""]",481-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""481-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900254\""]""}"
28,3,2021-08,2021-08-15,900254,Synthetic demo mixed sales and receipt 900254,,,0,,,0,,,,,4000,Demo Product Sales,141670,B5,B5,12879,C006,Demo Customer Fjord,D01,Demo Sales,482,"[""20210815"",""900254""]",,482-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""482-C"",""d_cor_entryHeader"":""[\""20210815\"",\""900254\""]""}"
28,4,2021-08,2021-08-15,900254,Synthetic demo mixed sales and receipt 900254,,,0,,,0,,,,,4010,Demo Service Revenue,287640,B5,B5,26149,C007,Demo Customer Grove,D01,Demo Sales,483,"[""20210815"",""900254""]",,483-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""483-C"",""d_cor_entryHeader"":""[\""20210815\"",\""900254\""]""}"
29,1,2021-08,2021-08-15,900261,Synthetic demo credit sale 900261,,,0,,,0,,,,,4000,Demo Product Sales,268900,B5,B5,24445,C004,Demo Customer Dawn,D01,Demo Sales,484,"[""20210815"",""900261""]",,484-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""484-C"",""d_cor_entryHeader"":""[\""20210815\"",\""900261\""]""}"
29,2,2021-08,2021-08-15,900261,Synthetic demo credit sale 900261,1200,Demo Accounts Receivable,268900,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,484,"[""20210815"",""900261""]",484-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""484-D"",""d_cor_entryHeader"":""[\""20210815\"",\""900261\""]""}"
30,1,2021-08,2021-08-16,900260,Synthetic demo mixed sales and receipt 900260,1120,Demo Harbor Ordinary Deposit,53760,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,485,"[""20210816"",""900260""]",485-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""485-D"",""d_cor_entryHeader"":""[\""20210816\"",\""900260\""]""}"
30,2,2021-08,2021-08-16,900260,Synthetic demo mixed sales and receipt 900260,1200,Demo Accounts Receivable,109160,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,486,"[""20210816"",""900260""]",486-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""486-D"",""d_cor_entryHeader"":""[\""20210816\"",\""900260\""]""}"
30,3,2021-08,2021-08-16,900260,Synthetic demo mixed sales and receipt 900260,,,0,,,0,,,,,4000,Demo Product Sales,26060,B5,B5,2369,C002,Demo Customer Birch,D01,Demo Sales,487,"[""20210816"",""900260""]",,487-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""487-C"",""d_cor_entryHeader"":""[\""20210816\"",\""900260\""]""}"
30,4,2021-08,2021-08-16,900260,Synthetic demo mixed sales and receipt 900260,,,0,,,0,,,,,4010,Demo Service Revenue,136860,B5,B5,12442,C003,Demo Customer Cobalt,D01,Demo Sales,488,"[""20210816"",""900260""]",,488-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""488-C"",""d_cor_entryHeader"":""[\""20210816\"",\""900260\""]""}"
31,1,2021-08,2021-08-16,900282,Synthetic demo credit sale 900282,,,0,,,0,,,,,4000,Demo Product Sales,146210,B5,B5,13292,C007,Demo Customer Grove,D01,Demo Sales,489,"[""20210816"",""900282""]",,489-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""489-C"",""d_cor_entryHeader"":""[\""20210816\"",\""900282\""]""}"
31,2,2021-08,2021-08-16,900282,Synthetic demo credit sale 900282,1200,Demo Accounts Receivable,146210,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,489,"[""20210816"",""900282""]",489-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""489-D"",""d_cor_entryHeader"":""[\""20210816\"",\""900282\""]""}"
32,1,2021-08,2021-08-17,900239,Synthetic demo prepaid service 900239,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,208130,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,490,"[""20210817"",""900239""]",,490-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""490-C"",""d_cor_entryHeader"":""[\""20210817\"",\""900239\""]""}"
32,2,2021-08,2021-08-17,900239,Synthetic demo prepaid service 900239,1400,Demo Prepaid Expenses,208130,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,490,"[""20210817"",""900239""]",490-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""490-D"",""d_cor_entryHeader"":""[\""20210817\"",\""900239\""]""}"
33,1,2021-08,2021-08-17,900271,Synthetic demo credit sale 900271,,,0,,,0,,,,,4010,Demo Service Revenue,316370,B5,B5,28761,C004,Demo Customer Dawn,D01,Demo Sales,491,"[""20210817"",""900271""]",,491-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""491-C"",""d_cor_entryHeader"":""[\""20210817\"",\""900271\""]""}"
33,2,2021-08,2021-08-17,900271,Synthetic demo credit sale 900271,1200,Demo Accounts Receivable,316370,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,491,"[""20210817"",""900271""]",491-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""491-D"",""d_cor_entryHeader"":""[\""20210817\"",\""900271\""]""}"
34,1,2021-08,2021-08-17,900284,Synthetic demo customer receipt 900284,,,0,,,0,,,,,1200,Demo Accounts Receivable,182170,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,492,"[""20210817"",""900284""]",,492-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""492-C"",""d_cor_entryHeader"":""[\""20210817\"",\""900284\""]""}"
34,2,2021-08,2021-08-17,900284,Synthetic demo customer receipt 900284,1120,Demo Harbor Ordinary Deposit,182170,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,492,"[""20210817"",""900284""]",492-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""492-D"",""d_cor_entryHeader"":""[\""20210817\"",\""900284\""]""}"
35,1,2021-08,2021-08-17,900288,Synthetic demo operating expense 900288,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,75170,00,00,0,B001,Demo Central Bank,D02,Demo Administration,493,"[""20210817"",""900288""]",,493-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""493-C"",""d_cor_entryHeader"":""[\""20210817\"",\""900288\""]""}"
35,2,2021-08,2021-08-17,900288,Synthetic demo operating expense 900288,6020,Demo Office Rent,75170,Q5,Q5,6834,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,493,"[""20210817"",""900288""]",493-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""493-D"",""d_cor_entryHeader"":""[\""20210817\"",\""900288\""]""}"
36,1,2021-08,2021-08-18,900247,Synthetic demo vendor settlement 900247,,,0,,,0,,,,,1110,Demo North Current Deposit,120360,00,00,0,B002,North Demo Bank,D04,Demo Logistics,494,"[""20210818"",""900247""]",,494-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""494-C"",""d_cor_entryHeader"":""[\""20210818\"",\""900247\""]""}"
36,2,2021-08,2021-08-18,900247,Synthetic demo vendor settlement 900247,2000,Demo Accounts Payable,120360,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,494,"[""20210818"",""900247""]",494-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""494-D"",""d_cor_entryHeader"":""[\""20210818\"",\""900247\""]""}"
37,1,2021-08,2021-08-18,900276,Synthetic demo combined customer receipt 900276,,,0,,,0,,,,,1200,Demo Accounts Receivable,148340,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,495,"[""20210818"",""900276""]",,495-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""495-C"",""d_cor_entryHeader"":""[\""20210818\"",\""900276\""]""}"
37,2,2021-08,2021-08-18,900276,Synthetic demo combined customer receipt 900276,1100,Demo Central Ordinary Deposit,593370,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,495,"[""20210818"",""900276""]",495-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""495-D"",""d_cor_entryHeader"":""[\""20210818\"",\""900276\""]""}"
37,3,2021-08,2021-08-18,900276,Synthetic demo combined customer receipt 900276,,,0,,,0,,,,,1200,Demo Accounts Receivable,35600,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,496,"[""20210818"",""900276""]",,496-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""496-C"",""d_cor_entryHeader"":""[\""20210818\"",\""900276\""]""}"
37,4,2021-08,2021-08-18,900276,Synthetic demo combined customer receipt 900276,,,0,,,0,,,,,1200,Demo Accounts Receivable,409430,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,497,"[""20210818"",""900276""]",,497-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""497-C"",""d_cor_entryHeader"":""[\""20210818\"",\""900276\""]""}"
38,1,2021-08,2021-08-18,900281,Synthetic demo multi-vendor settlement 900281,2000,Demo Accounts Payable,360210,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,498,"[""20210818"",""900281""]",498-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""498-D"",""d_cor_entryHeader"":""[\""20210818\"",\""900281\""]""}"
38,2,2021-08,2021-08-18,900281,Synthetic demo multi-vendor settlement 900281,2100,Demo Accrued Payables,101610,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,499,"[""20210818"",""900281""]",499-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""499-D"",""d_cor_entryHeader"":""[\""20210818\"",\""900281\""]""}"
38,3,2021-08,2021-08-18,900281,Synthetic demo multi-vendor settlement 900281,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,193960,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,500,"[""20210818"",""900281""]",,500-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""500-C"",""d_cor_entryHeader"":""[\""20210818\"",\""900281\""]""}"
38,4,2021-08,2021-08-18,900281,Synthetic demo multi-vendor settlement 900281,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,267860,00,00,0,B001,Demo Central Bank,D01,Demo Sales,501,"[""20210818"",""900281""]",,501-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""501-C"",""d_cor_entryHeader"":""[\""20210818\"",\""900281\""]""}"
39,1,2021-08,2021-08-18,900285,Synthetic demo monthly payroll bundle 900285,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,653300,00,00,0,B001,Demo Central Bank,D02,Demo Administration,502,"[""20210818"",""900285""]",,502-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""502-C"",""d_cor_entryHeader"":""[\""20210818\"",\""900285\""]""}"
39,2,2021-08,2021-08-18,900285,Synthetic demo monthly payroll bundle 900285,6000,Demo Salaries,169850,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,502,"[""20210818"",""900285""]",502-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""502-D"",""d_cor_entryHeader"":""[\""20210818\"",\""900285\""]""}"
39,3,2021-08,2021-08-18,900285,Synthetic demo monthly payroll bundle 900285,6010,Demo Statutory Welfare,287450,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,503,"[""20210818"",""900285""]",503-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""503-D"",""d_cor_entryHeader"":""[\""20210818\"",\""900285\""]""}"
39,4,2021-08,2021-08-18,900285,Synthetic demo monthly payroll bundle 900285,2110,Demo Payroll Withholding,196000,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,504,"[""20210818"",""900285""]",504-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""504-D"",""d_cor_entryHeader"":""[\""20210818\"",\""900285\""]""}"
40,1,2021-08,2021-08-19,900265,Synthetic demo purchase on account 900265,,,0,,,0,,,,,2000,Demo Accounts Payable,96540,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,505,"[""20210819"",""900265""]",,505-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""505-C"",""d_cor_entryHeader"":""[\""20210819\"",\""900265\""]""}"
40,2,2021-08,2021-08-19,900265,Synthetic demo purchase on account 900265,5010,Demo Freight-in,96540,Q5,Q5,8776,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,505,"[""20210819"",""900265""]",505-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""505-D"",""d_cor_entryHeader"":""[\""20210819\"",\""900265\""]""}"
41,1,2021-08,2021-08-19,900275,Synthetic demo purchase on account 900275,,,0,,,0,,,,,2000,Demo Accounts Payable,330660,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,506,"[""20210819"",""900275""]",,506-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""506-C"",""d_cor_entryHeader"":""[\""20210819\"",\""900275\""]""}"
41,2,2021-08,2021-08-19,900275,Synthetic demo purchase on account 900275,5020,Demo Inventory Adjustment,330660,Q5,Q5,30060,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,506,"[""20210819"",""900275""]",506-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""506-D"",""d_cor_entryHeader"":""[\""20210819\"",\""900275\""]""}"
42,1,2021-08,2021-08-19,900286,Synthetic demo purchase on account 900286,,,0,,,0,,,,,2000,Demo Accounts Payable,63790,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,507,"[""20210819"",""900286""]",,507-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""507-C"",""d_cor_entryHeader"":""[\""20210819\"",\""900286\""]""}"
42,2,2021-08,2021-08-19,900286,Synthetic demo purchase on account 900286,5010,Demo Freight-in,63790,Q5,Q5,5799,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,507,"[""20210819"",""900286""]",507-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""507-D"",""d_cor_entryHeader"":""[\""20210819\"",\""900286\""]""}"
43,1,2021-08,2021-08-19,900289,Synthetic demo prepaid service 900289,,,0,,,0,,,,,1110,Demo North Current Deposit,135110,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,508,"[""20210819"",""900289""]",,508-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""508-C"",""d_cor_entryHeader"":""[\""20210819\"",\""900289\""]""}"
43,2,2021-08,2021-08-19,900289,Synthetic demo prepaid service 900289,1400,Demo Prepaid Expenses,135110,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,508,"[""20210819"",""900289""]",508-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""508-D"",""d_cor_entryHeader"":""[\""20210819\"",\""900289\""]""}"
44,1,2021-08,2021-08-22,900243,Synthetic demo customer receipt 900243,,,0,,,0,,,,,1200,Demo Accounts Receivable,511200,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,509,"[""20210822"",""900243""]",,509-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}"
44,2,2021-08,2021-08-22,900243,Synthetic demo customer receipt 900243,1100,Demo Central Ordinary Deposit,511200,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,509,"[""20210822"",""900243""]",509-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""509-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900243\""]""}"
45,1,2021-08,2021-08-22,900244,Synthetic demo operating cost bundle 900244,,,0,,,0,,,,,1110,Demo North Current Deposit,289950,00,00,0,B002,North Demo Bank,D03,Demo Operations,510,"[""20210822"",""900244""]",,510-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}"
45,2,2021-08,2021-08-22,900244,Synthetic demo operating cost bundle 900244,6030,Demo Utilities,142070,Q5,Q5,12915,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,510,"[""20210822"",""900244""]",510-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""510-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}"
45,3,2021-08,2021-08-22,900244,Synthetic demo operating cost bundle 900244,6040,Demo Communication,14490,Q5,Q5,1317,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,511,"[""20210822"",""900244""]",511-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""511-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}"
45,4,2021-08,2021-08-22,900244,Synthetic demo operating cost bundle 900244,6060,Demo Office Supplies,133390,C5,C5,12126,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,512,"[""20210822"",""900244""]",512-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""512-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900244\""]""}"
46,1,2021-08,2021-08-22,900263,Synthetic demo customer receipt 900263,,,0,,,0,,,,,1200,Demo Accounts Receivable,415340,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,513,"[""20210822"",""900263""]",,513-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""513-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900263\""]""}"
46,2,2021-08,2021-08-22,900263,Synthetic demo customer receipt 900263,1120,Demo Harbor Ordinary Deposit,415340,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,513,"[""20210822"",""900263""]",513-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""513-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900263\""]""}"
47,1,2021-08,2021-08-22,900293,Synthetic demo customer receipt 900293,,,0,,,0,,,,,1200,Demo Accounts Receivable,434210,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,514,"[""20210822"",""900293""]",,514-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""514-C"",""d_cor_entryHeader"":""[\""20210822\"",\""900293\""]""}"
47,2,2021-08,2021-08-22,900293,Synthetic demo customer receipt 900293,1120,Demo Harbor Ordinary Deposit,434210,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,514,"[""20210822"",""900293""]",514-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""514-D"",""d_cor_entryHeader"":""[\""20210822\"",\""900293\""]""}"
48,1,2021-08,2021-08-24,900246,Synthetic demo purchase on account 900246,,,0,,,0,,,,,2000,Demo Accounts Payable,31780,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,515,"[""20210824"",""900246""]",,515-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""515-C"",""d_cor_entryHeader"":""[\""20210824\"",\""900246\""]""}"
48,2,2021-08,2021-08-24,900246,Synthetic demo purchase on account 900246,5000,Demo Purchases,31780,C5,C5,2889,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,515,"[""20210824"",""900246""]",515-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""515-D"",""d_cor_entryHeader"":""[\""20210824\"",\""900246\""]""}"
49,1,2021-08,2021-08-24,900267,Synthetic demo multi-vendor settlement 900267,2000,Demo Accounts Payable,334530,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,516,"[""20210824"",""900267""]",516-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""516-D"",""d_cor_entryHeader"":""[\""20210824\"",\""900267\""]""}"
49,2,2021-08,2021-08-24,900267,Synthetic demo multi-vendor settlement 900267,2100,Demo Accrued Payables,392720,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,517,"[""20210824"",""900267""]",517-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""517-D"",""d_cor_entryHeader"":""[\""20210824\"",\""900267\""]""}"
49,3,2021-08,2021-08-24,900267,Synthetic demo multi-vendor settlement 900267,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,421800,00,00,0,B001,Demo Central Bank,D01,Demo Sales,518,"[""20210824"",""900267""]",,518-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""518-C"",""d_cor_entryHeader"":""[\""20210824\"",\""900267\""]""}"
49,4,2021-08,2021-08-24,900267,Synthetic demo multi-vendor settlement 900267,,,0,,,0,,,,,1110,Demo North Current Deposit,305450,00,00,0,B002,North Demo Bank,D01,Demo Sales,519,"[""20210824"",""900267""]",,519-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""519-C"",""d_cor_entryHeader"":""[\""20210824\"",\""900267\""]""}"
