JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1061,1,2021-08,2021-08-20,146,資金移動,10A100020,現金及び預金,20000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,20000000,00,対象外,0,1,みずほ銀行,,
1062,1,2021-08,2021-08-20,161,旅費,10E201230,旅費及び交通費,8420,Q5,仕入10%,765,,,,,10A100020,現金及び預金,8420,00,対象外,0,,,,
1063,1,2021-08,2021-08-20,169,電気料,10E201040,水道光熱費,94736,Q5,仕入10%,8612,,,,,10A100020,現金及び預金,99162,00,対象外,0,50,福岡 北九州,,
1063,2,2021-08,2021-08-20,169,水道料,10E201040,水道光熱費,4426,Q5,仕入10%,402,,,,,,,0,,,0,,,,
1064,1,2021-08,2021-08-21,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
1065,1,2021-08,2021-08-21,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
1066,1,2021-08,2021-08-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
1067,1,2021-08,2021-08-21,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
1068,1,2021-08,2021-08-21,45,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1069,1,2021-08,2021-08-21,126,収入印紙,10E200210,租税公課,40000,00,対象外,0,,,,,10A100020,現金及び預金,40000,00,対象外,0,,,,
1070,1,2021-08,2021-08-21,155,ガソリン代,10E201120,車両費,7055,Q5,仕入10%,641,,,,,10A100020,現金及び預金,7055,00,対象外,0,,,,
1071,1,2021-08,2021-08-21,160,出張旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
1072,1,2021-08,2021-08-22,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
1073,1,2021-08,2021-08-22,48,ガソリン代,10E201120,車両費,5117,Q5,仕入10%,465,,,,,10A100020,現金及び預金,5117,00,対象外,0,,,,
1074,1,2021-08,2021-08-22,69,のし袋,10E201270,雑費,300,Q5,仕入10%,27,,,,,10A100020,現金及び預金,1040,00,対象外,0,,,,
1074,2,2021-08,2021-08-22,69,電池,10E201270,雑費,740,Q5,仕入10%,67,,,,,,,0,,,0,,,,
1075,1,2021-08,2021-08-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
1076,1,2021-08,2021-08-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
1077,1,2021-08,2021-08-22,107,お見舞い,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1078,1,2021-08,2021-08-22,109,ガソリン代,10E201120,車両費,56640,Q5,仕入10%,5149,,,,,10B100630,未払金,56640,00,対象外,0,,,,
1079,1,2021-08,2021-08-22,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
1080,1,2021-08,2021-08-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1081,1,2021-08,2021-08-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
1082,1,2021-08,2021-08-23,29,携帯電話代,10E200180,通信費,72406,Q5,仕入10%,6582,,,,,10A100020,現金及び預金,72406,00,対象外,0,10,北海道 駅前,,
1083,1,2021-08,2021-08-23,140,旅費,10E201230,旅費及び交通費,6450,Q5,仕入10%,586,,,,,10A100020,現金及び預金,6450,00,対象外,0,,,,
1084,1,2021-08,2021-08-24,8,定例ミーティング会費,10E200150,交際費,19048,Q5,仕入10%,1731,,,,,10A100020,現金及び預金,50096,00,対象外,0,,,,
1084,2,2021-08,2021-08-24,8,飲食代 スナック今日子6名,10E200150,交際費,31048,Q5,仕入10%,2822,,,,,,,0,,,0,,,,
1085,1,2021-08,2021-08-24,62,お茶代,10E200140,福利厚生費,14500,Q5,仕入10%,1318,,,,,10B100630,未払金,14500,00,対象外,0,,,,
1086,1,2021-08,2021-08-24,82,8月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1127093,00,対象外,0,20,みずほ 本店,,
1086,2,2021-08,2021-08-24,82,8月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,111192,00,対象外,0,1,保険料,,
1086,3,2021-08,2021-08-24,82,8月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
1086,4,2021-08,2021-08-24,82,8月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,166823,00,対象外,0,3,源泉税,,
1086,5,2021-08,2021-08-24,82,8月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
1086,6,2021-08,2021-08-24,82,8月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,9720,00,対象外,0,9,その他,,
1086,7,2021-08,2021-08-24,82,8月給与その他 0020 営業部,10E200370,給料及び手当,1955628,00,対象外,0,,,,,10A100020,現金及び預金,1497454,00,対象外,0,20,みずほ 本店,,
1086,8,2021-08,2021-08-24,82,8月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,216077,00,対象外,0,1,保険料,,
1086,9,2021-08,2021-08-24,82,8月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
1086,10,2021-08,2021-08-24,82,8月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,36360,00,対象外,0,3,源泉税,,
1086,11,2021-08,2021-08-24,82,8月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
1086,12,2021-08,2021-08-24,82,8月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,58132,00,対象外,0,9,その他,,
1086,13,2021-08,2021-08-24,82,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,858028,00,対象外,0,,,,,10A100020,現金及び預金,608919,00,対象外,0,20,みずほ 本店,,
1086,14,2021-08,2021-08-24,82,8月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,100704,00,対象外,0,1,保険料,,
1086,15,2021-08,2021-08-24,82,8月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
1086,16,2021-08,2021-08-24,82,8月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,13710,00,対象外,0,3,源泉税,,
1086,17,2021-08,2021-08-24,82,8月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
1086,18,2021-08,2021-08-24,82,8月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,37747,00,対象外,0,9,その他,,
1086,19,2021-08,2021-08-24,82,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,774924,00,対象外,0,,,,,10A100020,現金及び預金,558416,00,対象外,0,20,みずほ 本店,,
1086,20,2021-08,2021-08-24,82,8月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,92651,00,対象外,0,1,保険料,,
1086,21,2021-08,2021-08-24,82,8月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
1086,22,2021-08,2021-08-24,82,8月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,7850,00,対象外,0,3,源泉税,,
1086,23,2021-08,2021-08-24,82,8月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
1086,24,2021-08,2021-08-24,82,8月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,32648,00,対象外,0,9,その他,,
1086,25,2021-08,2021-08-24,82,8月給与その他 4000 大阪支店,10E200370,給料及び手当,1089194,00,対象外,0,,,,,10A100020,現金及び預金,856766,00,対象外,0,20,みずほ 本店,,
1086,26,2021-08,2021-08-24,82,8月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,119974,00,対象外,0,1,保険料,,
1086,27,2021-08,2021-08-24,82,8月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
1086,28,2021-08,2021-08-24,82,8月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,20550,00,対象外,0,3,源泉税,,
1086,29,2021-08,2021-08-24,82,8月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
1086,30,2021-08,2021-08-24,82,8月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,24934,00,対象外,0,9,その他,,
1086,31,2021-08,2021-08-24,82,8月給与その他 5000 九州営業所,10E200370,給料及び手当,592605,00,対象外,0,,,,,10A100020,現金及び預金,452129,00,対象外,0,20,みずほ 本店,,
1086,32,2021-08,2021-08-24,82,8月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,66241,00,対象外,0,1,保険料,,
1086,33,2021-08,2021-08-24,82,8月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
1086,34,2021-08,2021-08-24,82,8月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8240,00,対象外,0,3,源泉税,,
1086,35,2021-08,2021-08-24,82,8月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
1086,36,2021-08,2021-08-24,82,8月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,15755,00,対象外,0,9,その他,,
1087,1,2021-08,2021-08-24,105,飲食代 居酒屋梅田小路,10E200150,交際費,12124,Q5,仕入10%,1102,,,,,10A100020,現金及び預金,30858,00,対象外,0,,,,
1087,2,2021-08,2021-08-24,105,飲食代 スナック北新地,10E200150,交際費,18734,Q5,仕入10%,1703,,,,,,,0,,,0,,,,
1088,1,2021-08,2021-08-24,120,業務委託費,10E200020,販売手数料,315000,Q5,仕入10%,28636,,,,,10B100630,未払金,315000,00,対象外,0,,,,
1089,1,2021-08,2021-08-25,15,洗車代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
1090,1,2021-08,2021-08-25,26,旅費,10E201230,旅費及び交通費,15980,Q5,仕入10%,1452,,,,,10A100020,現金及び預金,15980,00,対象外,0,,,,
1091,1,2021-08,2021-08-25,37,業務委託費,10E200020,販売手数料,1158000,Q5,仕入10%,105272,,,,,10B100630,未払金,1158000,00,対象外,0,,,,
1092,1,2021-08,2021-08-25,62,携帯代,10E200180,通信費,96457,Q5,仕入10%,8768,,,,,10A100020,現金及び預金,96457,00,対象外,0,20,みずほ 本店,,
1093,1,2021-08,2021-08-25,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
1093,2,2021-08,2021-08-25,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
1093,3,2021-08,2021-08-25,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
1094,1,2021-08,2021-08-25,80,タクシー代,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10A100020,現金及び預金,9800,00,対象外,0,,,,
1095,1,2021-08,2021-08-25,87,携帯代,10E200180,通信費,51634,Q5,仕入10%,4694,,,,,10A100020,現金及び預金,51634,00,対象外,0,30,三井 名古屋,,
1096,1,2021-08,2021-08-25,106,8月25日伝票No290今井百貨店,10A100060,受取手形,17349331,00,対象外,0,,,,,10A100090,売掛金,17349331,00,対象外,0,2,今井百貨店,,
1097,1,2021-08,2021-08-25,107,8月25日伝票No291株式会社 総合経営,10A100020,現金及び預金,971439,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,971439,00,対象外,0,7,株式会社総合経営,,
1097,2,2021-08,2021-08-25,107,8月25日伝票No291株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,株式会社総合経営,,
1098,1,2021-08,2021-08-25,108,8月25日伝票No292株式会社 鎌田商店,10A100020,現金及び預金,1191264,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1191264,00,対象外,0,23,株式会社鎌田商店,,
1098,2,2021-08,2021-08-25,108,8月25日伝票No292株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,株式会社鎌田商店,,
1099,1,2021-08,2021-08-25,109,8月25日伝票No293株式会社 小林マーケット,10A100020,現金及び預金,4897922,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,4897922,00,対象外,0,25,株式会社小林マーケット,,
1099,2,2021-08,2021-08-25,109,8月25日伝票No293株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,株式会社小林マーケット,,
1100,1,2021-08,2021-08-25,111,タクシー代,10E201230,旅費及び交通費,16300,Q5,仕入10%,1481,,,,,10B100630,未払金,16300,00,対象外,0,,,,
1101,1,2021-08,2021-08-25,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
1101,2,2021-08,2021-08-25,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
1102,1,2021-08,2021-08-25,171,携帯代,10E200180,通信費,69329,Q5,仕入10%,6302,,,,,10A100020,現金及び預金,69329,00,対象外,0,50,福岡 北九州,,
1103,1,2021-08,2021-08-26,27,旅費,10E201230,旅費及び交通費,26648,Q5,仕入10%,2422,,,,,10A100020,現金及び預金,86316,00,対象外,0,,,,
1103,2,2021-08,2021-08-26,27,旅費,10E201230,旅費及び交通費,34077,Q5,仕入10%,3097,,,,,,,0,,,0,,,,
1103,3,2021-08,2021-08-26,27,旅費,10E201230,旅費及び交通費,25591,Q5,仕入10%,2326,,,,,,,0,,,0,,,,
1104,1,2021-08,2021-08-26,60,旅費,10E201230,旅費及び交通費,8700,Q5,仕入10%,790,,,,,10A100020,現金及び預金,8700,00,対象外,0,,,,
1105,1,2021-08,2021-08-26,113,携帯代,10E200180,通信費,82456,Q5,仕入10%,7496,,,,,10A100020,現金及び預金,82456,00,対象外,0,40,三菱東京 梅田,,
1106,1,2021-08,2021-08-26,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1107,1,2021-08,2021-08-26,138,高速代,10E201120,車両費,5381,Q5,仕入10%,489,,,,,10A100020,現金及び預金,19020,00,対象外,0,,,,
1107,2,2021-08,2021-08-26,138,高速代,10E201120,車両費,3858,Q5,仕入10%,350,,,,,,,0,,,0,,,,
1107,3,2021-08,2021-08-26,138,ガソリン代,10E201120,車両費,6381,Q5,仕入10%,580,,,,,,,0,,,0,,,,
1107,4,2021-08,2021-08-26,138,駐車代,10E201120,車両費,3400,Q5,仕入10%,309,,,,,,,0,,,0,,,,
1108,1,2021-08,2021-08-26,146,業務委託費,10E200020,販売手数料,147000,Q5,仕入10%,13363,,,,,10B100630,未払金,147000,00,対象外,0,,,,
1109,1,2021-08,2021-08-26,172,業務委託費支払い,10E200020,販売手数料,104000,Q5,仕入10%,9454,,,,,10B100630,未払金,104000,00,対象外,0,,,,
1110,1,2021-08,2021-08-27,13,ガソリン代,10E201120,車両費,7648,Q5,仕入10%,695,,,,,10A100020,現金及び預金,7648,00,対象外,0,,,,
1111,1,2021-08,2021-08-27,14,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
1112,1,2021-08,2021-08-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
1113,1,2021-08,2021-08-27,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
1114,1,2021-08,2021-08-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
1115,1,2021-08,2021-08-27,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
1116,1,2021-08,2021-08-27,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
1117,1,2021-08,2021-08-27,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
1118,1,2021-08,2021-08-28,3,宿泊代,10E200140,福利厚生費,31180,Q5,仕入10%,2834,,,,,10B100630,未払金,31180,00,対象外,0,,,,
1119,1,2021-08,2021-08-28,54,高速代,10E201120,車両費,1715,Q5,仕入10%,155,,,,,10A100020,現金及び預金,2573,00,対象外,0,,,,
1119,2,2021-08,2021-08-28,54,駐車代,10E201120,車両費,858,Q5,仕入10%,78,,,,,,,0,,,0,,,,
1120,1,2021-08,2021-08-28,75,飲食代 居酒屋チキンズ10名,10E200150,交際費,40320,Q5,仕入10%,3665,,,,,10A100020,現金及び預金,40320,00,対象外,0,,,,
1121,1,2021-08,2021-08-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
1122,1,2021-08,2021-08-28,140,資金移動,10A100020,現金及び預金,15500000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,5000000,00,対象外,0,10,北海道 駅前,,
1122,2,2021-08,2021-08-28,140,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,4000000,00,対象外,0,30,三井 名古屋,,
1122,3,2021-08,2021-08-28,140,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3500000,00,対象外,0,40,三菱東京 梅田,,
1122,4,2021-08,2021-08-28,140,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3000000,00,対象外,0,50,福岡 北九州,,
1123,1,2021-08,2021-08-29,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
1124,1,2021-08,2021-08-29,70,ゴルフプレー代4名,10E200150,交際費,42800,Q5,仕入10%,3890,,,,,10A100020,現金及び預金,42800,00,対象外,0,,,,
1125,1,2021-08,2021-08-30,49,ガソリン代,10E201120,車両費,170382,Q5,仕入10%,15489,,,,,10A100020,現金及び預金,170382,00,対象外,0,,,,
1125,2,2021-08,2021-08-30,49,車両管理費,10E201120,車両費,24532,Q5,仕入10%,2230,,,,,10A100020,現金及び預金,24532,00,対象外,0,,,,
1126,1,2021-08,2021-08-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
1126,2,2021-08,2021-08-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
1126,3,2021-08,2021-08-30,70,高速代,10E201120,車両費,56500,Q5,仕入10%,5136,,,,,10A100020,現金及び預金,56500,00,対象外,0,,,,
1126,4,2021-08,2021-08-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1127,1,2021-08,2021-08-30,76,ガソリン代,10E201120,車両費,5623,Q5,仕入10%,511,,,,,10A100020,現金及び預金,49109,00,対象外,0,,,,
1127,2,2021-08,2021-08-30,76,タイヤ代 175/60-14 4本,10E201120,車両費,42286,Q5,仕入10%,3844,,,,,,,0,,,0,,,,
1127,3,2021-08,2021-08-30,76,タイヤ交換代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,,,0,,,0,,,,
1128,1,2021-08,2021-08-30,81,お茶代,10E200140,福利厚生費,19800,Q5,仕入10%,1800,,,,,10B100630,未払金,19800,00,対象外,0,,,,
1129,1,2021-08,2021-08-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
1130,1,2021-08,2021-08-30,99,運賃,10E200870,運賃,684500,Q5,仕入10%,62227,,,,,10B100630,未払金,684500,00,対象外,0,,,,
1131,1,2021-08,2021-08-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
1132,1,2021-08,2021-08-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
1133,1,2021-08,2021-08-30,121,お茶代,10E200140,福利厚生費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
1134,1,2021-08,2021-08-30,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1134,2,2021-08,2021-08-30,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1134,3,2021-08,2021-08-30,137,高速料,10E201120,車両費,45070,Q5,仕入10%,4097,,,,,10A100020,現金及び預金,45070,00,対象外,0,40,三菱東京 梅田,,
1134,4,2021-08,2021-08-30,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1135,1,2021-08,2021-08-31,1,運賃 佐川急便,10E200870,運賃,88330,Q5,仕入10%,8030,,,,,10B100630,未払金,88330,00,対象外,0,,,,
1136,1,2021-08,2021-08-31,36,運賃 ヤマト運輸,10E200870,運賃,1618610,Q5,仕入10%,147146,,,,,10B100630,未払金,2535325,00,対象外,0,,,,
1136,2,2021-08,2021-08-31,36,運賃 佐川急便,10E200870,運賃,916715,Q5,仕入10%,83337,,,,,,,0,,,0,,,,
1137,1,2021-08,2021-08-31,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
1138,1,2021-08,2021-08-31,63,保険料預かり分,10B100690,預り金,700982,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1411641,00,対象外,0,20,みずほ 本店,,
1138,2,2021-08,2021-08-31,63,保険料 事業主負担分,10E200540,法定福利費,111192,P0,非仕入,0,,,,,,,0,,,0,,,,
1138,3,2021-08,2021-08-31,63,保険料 事業主負担分,10E200540,法定福利費,216077,P0,非仕入,0,,,,,,,0,,,0,,,,
1138,4,2021-08,2021-08-31,63,保険料 事業主負担分,10E200540,法定福利費,94847,P0,非仕入,0,,,,,,,0,,,0,,,,
1138,5,2021-08,2021-08-31,63,保険料 事業主負担分,10E200540,法定福利費,92652,P0,非仕入,0,,,,,,,0,,,0,,,,
1138,6,2021-08,2021-08-31,63,保険料 事業主負担分,10E200540,法定福利費,119974,P0,非仕入,0,,,,,,,0,,,0,,,,
1138,7,2021-08,2021-08-31,63,保険料 事業主負担分,10E200540,法定福利費,66245,P0,非仕入,0,,,,,,,0,,,0,,,,
1138,8,2021-08,2021-08-31,63,児童拠出金 事業主負担分,10E200540,法定福利費,9672,P0,非仕入,0,,,,,,,0,,,0,,,,
1138,9,2021-08,2021-08-31,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
1139,1,2021-08,2021-08-31,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
1140,1,2021-08,2021-08-31,72,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
1141,1,2021-08,2021-08-31,73,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
1142,1,2021-08,2021-08-31,75,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,281109,00,対象外,0,,,,
1142,2,2021-08,2021-08-31,75,,10E200200,消耗品費,30921,00,対象外,0,,,,,,,0,,,0,,,,
1142,3,2021-08,2021-08-31,75,,10E200200,消耗品費,134935,00,対象外,0,,,,,,,0,,,0,,,,
1142,4,2021-08,2021-08-31,75,,10E200200,消耗品費,28110,00,対象外,0,,,,,,,0,,,0,,,,
1142,5,2021-08,2021-08-31,75,,10E200200,消耗品費,67466,00,対象外,0,,,,,,,0,,,0,,,,
1142,6,2021-08,2021-08-31,75,,10E200200,消耗品費,19677,00,対象外,0,,,,,,,0,,,0,,,,
1143,1,2021-08,2021-08-31,77,運賃,10E200870,運賃,145670,Q5,仕入10%,13242,,,,,10B100630,未払金,145670,00,対象外,0,,,,
1144,1,2021-08,2021-08-31,83,車両管理費,10E201120,車両費,42500,Q5,仕入10%,3863,,,,,10A100020,現金及び預金,42500,00,対象外,0,,,,
1144,2,2021-08,2021-08-31,83,7月分支払,10B100630,未払金,7936710,00,対象外,0,,,,,10A100020,現金及び預金,7936710,00,対象外,0,20,みずほ 本店,,
1145,1,2021-08,2021-08-31,94,お茶代他,10E201270,雑費,5150,Q5,仕入10%,468,,,,,10A100020,現金及び預金,5150,00,対象外,0,,,,
1146,1,2021-08,2021-08-31,108,コーヒー代2名,10E200150,交際費,1360,Q5,仕入10%,123,,,,,10A100020,現金及び預金,1360,00,対象外,0,,,,
1147,1,2021-08,2021-08-31,110,8月1日～8月31日分売上,10A100090,売掛金,1577184,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1577184,B5,売上10%,143380,,,,
1147,2,2021-08,2021-08-31,110,8月1日～8月31日分売上,10A100090,売掛金,3658726,00,対象外,0,25,株式会社小林マーケット,,,10D100101,電子取引総売上高,3658726,B5,売上10%,332611,,,,
1147,3,2021-08,2021-08-31,110,8月1日～8月31日分売上,10A100090,売掛金,971864,00,対象外,0,5,株式会社ＡＢＣ,,,10D100102,電子取引以外総売上高,971864,B5,売上10%,88351,,,,
1148,1,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,13866393,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,13866393,B5,売上10%,1260581,,,,
1148,2,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,692628,00,対象外,0,11,株式会社斉藤,,,10D100102,電子取引以外総売上高,692628,B5,売上10%,62966,,,,
1148,3,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,10599606,00,対象外,0,12,もみじデパート,,,10D100102,電子取引以外総売上高,10599606,B5,売上10%,963600,,,,
1148,4,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,1088296,00,対象外,0,13,阿部商事株式会社,,,10D100102,電子取引以外総売上高,1088296,B5,売上10%,98936,,,,
