JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2238,1,2022-01,2022-01-20,103,1月20日伝票No420合同会社 たかだ,10A100020,現金及び預金,1169938,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1169938,00,対象外,0,21,(同)たかだ,,
2238,2,2022-01,2022-01-20,103,1月20日伝票No420合同会社 たかだ,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,21,(同)たかだ,,
2239,1,2022-01,2022-01-20,104,1月20日伝票No421株式会社 ＹＡＧ,10A100020,現金及び預金,1241951,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1241951,00,対象外,0,30,㈱YAG,,
2239,2,2022-01,2022-01-20,104,1月20日伝票No421株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,㈱YAG,,
2240,1,2022-01,2022-01-20,105,1月20日伝票No321株式会社 アタッチ,10B100040,買掛金,1503036,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10A100020,現金及び預金,1503036,00,対象外,0,1,みずほ銀行,,
2241,1,2022-01,2022-01-20,106,1月20日伝票No322株式会社 ハナダ,10B100040,買掛金,4043244,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10A100020,現金及び預金,4043244,00,対象外,0,20,みずほ 本店,,
2242,1,2022-01,2022-01-20,107,1月20日伝票No323株式会社 まつむら,10B100040,買掛金,8378109,00,対象外,0,11,㈱まつむら,,,10B100030,支払手形,8378109,00,対象外,0,,,,
2243,1,2022-01,2022-01-20,118,コピー代,10E201110,事務用消耗品費,7980,Q5,仕入10%,725,,,,,10B100630,未払金,7980,00,対象外,0,,,,
2244,1,2022-01,2022-01-20,119,事務用品,10E201110,事務用消耗品費,3778,Q5,仕入10%,343,,,,,10B100630,未払金,3778,00,対象外,0,,,,
2245,1,2022-01,2022-01-20,132,電気代,10E201040,水道光熱費,106066,Q5,仕入10%,9642,,,,,10A100020,現金及び預金,111948,00,対象外,0,40,三菱東京 梅田,,
2245,2,2022-01,2022-01-20,132,水道代,10E201040,水道光熱費,5882,Q5,仕入10%,534,,,,,,,0,,,0,,,,
2246,1,2022-01,2022-01-20,139,手形割引 かめだデパート,10A100020,現金及び預金,7154819,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,7208477,00,対象外,0,,,,
2246,2,2022-01,2022-01-20,139,手形割引料,10E300020,支払利息,53658,P0,非仕入,0,,,,,,,0,,,0,,,,
2247,1,2022-01,2022-01-20,144,ガソリン代,10E201120,車両費,4351,Q5,仕入10%,395,,,,,10A100020,現金及び預金,11818,00,対象外,0,,,,
2247,2,2022-01,2022-01-20,144,ガソリン代,10E201120,車両費,7162,Q5,仕入10%,651,,,,,,,0,,,0,,,,
2247,3,2022-01,2022-01-20,144,ガソリン代,10E201120,車両費,305,Q5,仕入10%,27,,,,,,,0,,,0,,,,
2248,1,2022-01,2022-01-20,169,電気料,10E201040,水道光熱費,94520,Q5,仕入10%,8592,,,,,10A100020,現金及び預金,100601,00,対象外,0,50,福岡 北九州,,
2248,2,2022-01,2022-01-20,169,水道料,10E201040,水道光熱費,6081,Q5,仕入10%,552,,,,,,,0,,,0,,,,
2249,1,2022-01,2022-01-21,8,定例ミーティング会費,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
2250,1,2022-01,2022-01-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
2251,1,2022-01,2022-01-21,69,お茶代他,10E201270,雑費,2388,Q5,仕入10%,217,,,,,10A100020,現金及び預金,2388,00,対象外,0,,,,
2252,1,2022-01,2022-01-21,82,ガソリン代,10E201120,車両費,21324,Q5,仕入10%,1938,,,,,10B100630,未払金,21324,00,対象外,0,,,,
2253,1,2022-01,2022-01-21,126,収入印紙,10E200210,租税公課,2000,00,対象外,0,,,,,10A100020,現金及び預金,2000,00,対象外,0,,,,
2254,1,2022-01,2022-01-21,160,出張旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
2255,1,2022-01,2022-01-21,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
2256,1,2022-01,2022-01-22,3,宿泊代,10E200140,福利厚生費,25450,Q5,仕入10%,2313,,,,,10B100630,未払金,25450,00,対象外,0,,,,
2257,1,2022-01,2022-01-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
2258,1,2022-01,2022-01-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
2259,1,2022-01,2022-01-22,138,駐車代,10E201120,車両費,4430,Q5,仕入10%,402,,,,,10A100020,現金及び預金,31140,00,対象外,0,,,,
2259,2,2022-01,2022-01-22,138,高速代,10E201120,車両費,8115,Q5,仕入10%,737,,,,,,,0,,,0,,,,
2259,3,2022-01,2022-01-22,138,高速代,10E201120,車両費,1166,Q5,仕入10%,106,,,,,,,0,,,0,,,,
2259,4,2022-01,2022-01-22,138,高速代,10E201120,車両費,6230,Q5,仕入10%,566,,,,,,,0,,,0,,,,
2259,5,2022-01,2022-01-22,138,高速代,10E201120,車両費,2140,Q5,仕入10%,194,,,,,,,0,,,0,,,,
2259,6,2022-01,2022-01-22,138,ガソリン代,10E201120,車両費,9059,Q5,仕入10%,823,,,,,,,0,,,0,,,,
2260,1,2022-01,2022-01-22,161,旅費,10E201230,旅費及び交通費,7260,Q5,仕入10%,660,,,,,10A100020,現金及び預金,7260,00,対象外,0,,,,
2261,1,2022-01,2022-01-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
2262,1,2022-01,2022-01-23,26,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
2263,1,2022-01,2022-01-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
2264,1,2022-01,2022-01-23,54,高速代,10E201120,車両費,1810,Q5,仕入10%,164,,,,,10A100020,現金及び預金,4382,00,対象外,0,,,,
2264,2,2022-01,2022-01-23,54,高速代,10E201120,車両費,2572,Q5,仕入10%,233,,,,,,,0,,,0,,,,
2265,1,2022-01,2022-01-23,140,旅費,10E201230,旅費及び交通費,4970,Q5,仕入10%,451,,,,,10A100020,現金及び預金,4970,00,対象外,0,,,,
2266,1,2022-01,2022-01-23,158,出張旅費,10E201230,旅費及び交通費,9500,Q5,仕入10%,863,,,,,10A100020,現金及び預金,9500,00,対象外,0,,,,
2267,1,2022-01,2022-01-24,108,コーヒー代2名,10E200150,交際費,1360,Q5,仕入10%,123,,,,,10A100020,現金及び預金,1360,00,対象外,0,,,,
2268,1,2022-01,2022-01-24,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
2268,2,2022-01,2022-01-24,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
2269,1,2022-01,2022-01-24,120,業務委託費,10E200020,販売手数料,651000,Q5,仕入10%,59181,,,,,10B100630,未払金,651000,00,対象外,0,,,,
2270,1,2022-01,2022-01-24,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
2270,2,2022-01,2022-01-24,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
2270,3,2022-01,2022-01-24,137,高速料,10E201120,車両費,23547,Q5,仕入10%,2140,,,,,10A100020,現金及び預金,23547,00,対象外,0,40,三菱東京 梅田,,
2270,4,2022-01,2022-01-24,137,清掃料,10E201270,雑費,65540,Q5,仕入10%,5958,,,,,10B100630,未払金,65540,00,対象外,0,,,,
2270,5,2022-01,2022-01-24,137,ガソリン代,10E201120,車両費,13211,Q5,仕入10%,1201,,,,,10A100020,現金及び預金,13211,00,対象外,0,,,,
2271,1,2022-01,2022-01-24,146,業務委託費,10E200020,販売手数料,168000,Q5,仕入10%,15272,,,,,10B100630,未払金,168000,00,対象外,0,,,,
2272,1,2022-01,2022-01-24,155,ガソリン代,10E201120,車両費,7099,Q5,仕入10%,645,,,,,10A100020,現金及び預金,7099,00,対象外,0,,,,
2273,1,2022-01,2022-01-25,62,携帯代,10E200180,通信費,79525,Q5,仕入10%,7229,,,,,10A100020,現金及び預金,79525,00,対象外,0,20,みずほ 本店,,
2274,1,2022-01,2022-01-25,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
2274,2,2022-01,2022-01-25,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
2274,3,2022-01,2022-01-25,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
2275,1,2022-01,2022-01-25,85,1月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1124255,00,対象外,0,20,みずほ 本店,,
2275,2,2022-01,2022-01-25,85,1月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,120411,00,対象外,0,1,保険料,,
2275,3,2022-01,2022-01-25,85,1月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
2275,4,2022-01,2022-01-25,85,1月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,164442,00,対象外,0,3,源泉税,,
2275,5,2022-01,2022-01-25,85,1月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
2275,6,2022-01,2022-01-25,85,1月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
2275,7,2022-01,2022-01-25,85,1月給与その他 0020 営業部,10E200370,給料及び手当,1820930,00,対象外,0,,,,,10A100020,現金及び預金,1349186,00,対象外,0,20,みずほ 本店,,
2275,8,2022-01,2022-01-25,85,1月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,236045,00,対象外,0,1,保険料,,
2275,9,2022-01,2022-01-25,85,1月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
2275,10,2022-01,2022-01-25,85,1月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,28970,00,対象外,0,3,源泉税,,
2275,11,2022-01,2022-01-25,85,1月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
2275,12,2022-01,2022-01-25,85,1月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,59124,00,対象外,0,9,その他,,
2275,13,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,790713,00,対象外,0,,,,,10A100020,現金及び預金,543137,00,対象外,0,20,みずほ 本店,,
2275,14,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,103424,00,対象外,0,1,保険料,,
2275,15,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
2275,16,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,11060,00,対象外,0,3,源泉税,,
2275,17,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
2275,18,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,36144,00,対象外,0,9,その他,,
2275,19,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,735510,00,対象外,0,,,,,10A100020,現金及び預金,514007,00,対象外,0,20,みずほ 本店,,
2275,20,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,96352,00,対象外,0,1,保険料,,
2275,21,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
2275,22,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,6380,00,対象外,0,3,源泉税,,
2275,23,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
2275,24,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,35412,00,対象外,0,9,その他,,
2275,25,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,10E200370,給料及び手当,917200,00,対象外,0,,,,,10A100020,現金及び預金,698220,00,対象外,0,20,みずほ 本店,,
2275,26,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,119477,00,対象外,0,1,保険料,,
2275,27,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
2275,28,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,14030,00,対象外,0,3,源泉税,,
2275,29,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
2275,30,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,18503,00,対象外,0,9,その他,,
2275,31,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,10E200370,給料及び手当,549500,00,対象外,0,,,,,10A100020,現金及び預金,412755,00,対象外,0,20,みずほ 本店,,
2275,32,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,67268,00,対象外,0,1,保険料,,
2275,33,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
2275,34,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,6740,00,対象外,0,3,源泉税,,
2275,35,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
2275,36,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,12497,00,対象外,0,9,その他,,
2276,1,2022-01,2022-01-25,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
2277,1,2022-01,2022-01-25,108,1月25日伝票No422今井百貨店,10A100060,受取手形,21490807,00,対象外,0,,,,,10A100090,売掛金,21490807,00,対象外,0,2,今井百貨店,,
2278,1,2022-01,2022-01-25,109,1月25日伝票No423株式会社 総合経営,10A100020,現金及び預金,1551329,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1551329,00,対象外,0,7,㈱総合経営,,
2278,2,2022-01,2022-01-25,109,1月25日伝票No423株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,㈱総合経営,,
2279,1,2022-01,2022-01-25,110,1月25日伝票No424株式会社 鎌田商店,10A100020,現金及び預金,1490752,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1490752,00,対象外,0,23,㈱鎌田商店,,
2279,2,2022-01,2022-01-25,110,1月25日伝票No424株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,㈱鎌田商店,,
2280,1,2022-01,2022-01-25,111,タクシー代,10E201230,旅費及び交通費,13570,Q5,仕入10%,1233,,,,,10B100630,未払金,13570,00,対象外,0,,,,
2280,2,2022-01,2022-01-25,111,1月25日伝票No425株式会社 小林マーケット,10A100020,現金及び預金,6517148,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,6517148,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
2280,3,2022-01,2022-01-25,111,1月25日伝票No425株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
2281,1,2022-01,2022-01-25,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
2282,1,2022-01,2022-01-25,171,携帯代,10E200180,通信費,93574,Q5,仕入10%,8506,,,,,10A100020,現金及び預金,93574,00,対象外,0,50,福岡 北九州,,
2283,1,2022-01,2022-01-25,172,業務委託費支払い,10E200020,販売手数料,144000,Q5,仕入10%,13090,,,,,10B100630,未払金,144000,00,対象外,0,,,,
2284,1,2022-01,2022-01-26,29,携帯電話代,10E200180,通信費,77698,Q5,仕入10%,7063,,,,,10A100020,現金及び預金,77698,00,対象外,0,10,北海道 駅前,,
2285,1,2022-01,2022-01-26,37,業務委託費,10E200020,販売手数料,1357900,Q5,仕入10%,123445,,,,,10B100630,未払金,1357900,00,対象外,0,,,,
2286,1,2022-01,2022-01-26,59,旅費,10E201230,旅費及び交通費,42000,Q5,仕入10%,3818,,,,,10A100020,現金及び預金,42000,00,対象外,0,,,,
2287,1,2022-01,2022-01-26,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
2288,1,2022-01,2022-01-26,87,携帯代,10E200180,通信費,57592,Q5,仕入10%,5235,,,,,10A100020,現金及び預金,57592,00,対象外,0,30,三井 名古屋,,
2289,1,2022-01,2022-01-26,107,出産祝い,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2290,1,2022-01,2022-01-26,113,携帯代,10E200180,通信費,100364,Q5,仕入10%,9124,,,,,10A100020,現金及び預金,100364,00,対象外,0,40,三菱東京 梅田,,
2291,1,2022-01,2022-01-27,14,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
2292,1,2022-01,2022-01-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
2293,1,2022-01,2022-01-27,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
2294,1,2022-01,2022-01-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
2295,1,2022-01,2022-01-27,121,お茶代,10E200140,福利厚生費,11100,Q5,仕入10%,1009,,,,,10A100020,現金及び預金,11100,00,対象外,0,,,,
2296,1,2022-01,2022-01-27,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
2297,1,2022-01,2022-01-28,13,タイヤ交換代,10E201120,車両費,2520,Q5,仕入10%,229,,,,,10A100020,現金及び預金,2520,00,対象外,0,,,,
2298,1,2022-01,2022-01-28,27,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,77620,00,対象外,0,,,,
2298,2,2022-01,2022-01-28,27,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
2298,3,2022-01,2022-01-28,27,旅費,10E201230,旅費及び交通費,21429,Q5,仕入10%,1948,,,,,,,0,,,0,,,,
2299,1,2022-01,2022-01-28,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
2300,1,2022-01,2022-01-28,81,お茶代,10E200140,福利厚生費,20200,Q5,仕入10%,1836,,,,,10B100630,未払金,20200,00,対象外,0,,,,
2301,1,2022-01,2022-01-28,83,車両管理費,10E201120,車両費,45000,Q5,仕入10%,4090,,,,,10A100020,現金及び預金,45000,00,対象外,0,,,,
2302,1,2022-01,2022-01-29,32,事務用品費,10E201110,事務用消耗品費,2570,Q5,仕入10%,233,,,,,10B100630,未払金,2570,00,対象外,0,,,,
2303,1,2022-01,2022-01-30,49,ガソリン代,10E201120,車両費,163470,Q5,仕入10%,14860,,,,,10B100630,未払金,163470,00,対象外,0,,,,
2303,2,2022-01,2022-01-30,49,ガソリン代,10E201120,車両費,2626,Q5,仕入10%,238,,,,,10A100020,現金及び預金,8355,00,対象外,0,,,,
2303,3,2022-01,2022-01-30,49,ガソリン代,10E201120,車両費,5729,Q5,仕入10%,520,,,,,,,0,,,0,,,,
2304,1,2022-01,2022-01-30,55,車両管理費,10E201120,車両費,23810,Q5,仕入10%,2164,,,,,10A100020,現金及び預金,58144,00,対象外,0,,,,
2304,2,2022-01,2022-01-30,55,車両管理費,10E201120,車両費,26667,Q5,仕入10%,2424,,,,,,,0,,,0,,,,
2304,3,2022-01,2022-01-30,55,高速代,10E201120,車両費,7667,Q5,仕入10%,697,,,,,,,0,,,0,,,,
2305,1,2022-01,2022-01-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
2305,2,2022-01,2022-01-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
2305,3,2022-01,2022-01-30,70,高速料,10E201120,車両費,73315,Q5,仕入10%,6665,,,,,10A100020,現金及び預金,73315,00,対象外,0,20,みずほ 本店,,
2305,4,2022-01,2022-01-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
2306,1,2022-01,2022-01-30,80,ガソリン代,10E201120,車両費,6125,Q5,仕入10%,556,,,,,10A100020,現金及び預金,6125,00,対象外,0,,,,
2307,1,2022-01,2022-01-30,83,ＪＲ代,10E201230,旅費及び交通費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
2308,1,2022-01,2022-01-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
2309,1,2022-01,2022-01-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
2310,1,2022-01,2022-01-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
2311,1,2022-01,2022-01-30,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
2312,1,2022-01,2022-01-30,143,資金移動,10A100020,現金及び預金,22500000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,8000000,00,対象外,0,10,北海道 駅前,,
2312,2,2022-01,2022-01-30,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,6000000,00,対象外,0,30,三井 名古屋,,
2312,3,2022-01,2022-01-30,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,6000000,00,対象外,0,40,三菱東京 梅田,,
2312,4,2022-01,2022-01-30,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,2500000,00,対象外,0,50,福岡 北九州,,
2313,1,2022-01,2022-01-30,154,お花代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10B100630,未払金,20000,00,対象外,0,,,,
2313,2,2022-01,2022-01-30,154,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,,,0,,,0,,,,
2314,1,2022-01,2022-01-31,1,運賃 佐川急便,10E200870,運賃,532550,Q5,仕入10%,48413,,,,,10B100630,未払金,532550,00,対象外,0,,,,
2315,1,2022-01,2022-01-31,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
2316,1,2022-01,2022-01-31,36,運賃 ヤマト運輸,10E200870,運賃,2709067,Q5,仕入10%,246278,,,,,10B100630,未払金,3912439,00,対象外,0,,,,
2316,2,2022-01,2022-01-31,36,運賃 佐川急便,10E200870,運賃,1203372,Q5,仕入10%,109397,,,,,,,0,,,0,,,,
2317,1,2022-01,2022-01-31,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
2318,1,2022-01,2022-01-31,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
2319,1,2022-01,2022-01-31,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
2320,1,2022-01,2022-01-31,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
2321,1,2022-01,2022-01-31,74,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
2322,1,2022-01,2022-01-31,75,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
2323,1,2022-01,2022-01-31,77,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,275968,00,対象外,0,,,,
2323,2,2022-01,2022-01-31,77,,10E200200,消耗品費,30356,00,対象外,0,,,,,,,0,,,0,,,,
2323,3,2022-01,2022-01-31,77,,10E200200,消耗品費,132467,00,対象外,0,,,,,,,0,,,0,,,,
2323,4,2022-01,2022-01-31,77,,10E200200,消耗品費,27596,00,対象外,0,,,,,,,0,,,0,,,,
2323,5,2022-01,2022-01-31,77,,10E200200,消耗品費,66232,00,対象外,0,,,,,,,0,,,0,,,,
2323,6,2022-01,2022-01-31,77,,10E200200,消耗品費,19317,00,対象外,0,,,,,,,0,,,0,,,,
2323,7,2022-01,2022-01-31,77,運賃,10E200870,運賃,219670,Q5,仕入10%,19970,,,,,10B100630,未払金,219670,00,対象外,0,,,,
2324,1,2022-01,2022-01-31,99,運賃,10E200870,運賃,1426410,Q5,仕入10%,129673,,,,,10B100630,未払金,1426410,00,対象外,0,,,,
2325,1,2022-01,2022-01-31,105,保険料預かり分,10B100690,預り金,1580448,00,対象外,0,1,保険料,,,10A100020,現金及び預金,3171952,00,対象外,0,20,みずほ 本店,,
2325,2,2022-01,2022-01-31,105,保険料 事業主負担分,10E200540,法定福利費,120411,P0,非仕入,0,,,,,,,0,,,0,,,,
2325,3,2022-01,2022-01-31,105,保険料 事業主負担分,10E200540,法定福利費,560376,P0,非仕入,0,,,,,,,0,,,0,,,,
2325,4,2022-01,2022-01-31,105,保険料 事業主負担分,10E200540,法定福利費,238593,P0,非仕入,0,,,,,,,0,,,0,,,,
2325,5,2022-01,2022-01-31,105,保険料 事業主負担分,10E200540,法定福利費,225063,P0,非仕入,0,,,,,,,0,,,0,,,,
