JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2254,1,2022-01,2022-01-20,139,手形割引 株式会社青葉百貨店 | 手形番号=R20211210-101-28;受取額に決済額を訂正,10A100020,当座預金,5950364,O,O,0,1,ABC銀行,000,共通部門,10A100060,受取手形,5950364,O,O,0,,,000,共通部門
2254,2,2022-01,2022-01-20,139,手形割引料 | 手形番号=R20211210-101-28,10E300020,支払利息,53658,E,E,0,,,020,東京支店,10A100060,受取手形,53658,O,O,0,,,000,共通部門
2255,1,2022-01,2022-01-20,144,ガソリン代,10E201120,車両費,4351,S,S,395,,,040,大阪支店,10A100020,現金,4351,O,O,0,,,000,共通部門
2255,2,2022-01,2022-01-20,144,ガソリン代,10E201120,車両費,7162,S,S,651,,,040,大阪支店,10A100020,現金,7162,O,O,0,,,000,共通部門
2255,3,2022-01,2022-01-20,144,ガソリン代,10E201120,車両費,305,S,S,27,,,040,大阪支店,10A100020,現金,305,O,O,0,,,000,共通部門
2256,1,2022-01,2022-01-20,169,電気料,10E201040,水道光熱費,94520,S,S,8592,,,050,九州営業所,10A100020,普通預金,94520,O,O,0,50,MNO銀行 北九州,000,共通部門
2256,2,2022-01,2022-01-20,169,水道料,10E201040,水道光熱費,6081,S,S,552,,,050,九州営業所,10A100020,普通預金,6081,O,O,0,50,MNO銀行 北九州,000,共通部門
2230,1,2022-01,2022-01-20,24,架空鉄道会社A回数券,10E201230,旅費及び交通費,82620,S,S,7510,,,010,札幌営業所,10A100020,現金,82620,O,O,0,,,000,共通部門
2231,1,2022-01,2022-01-20,31,コピー代,10E201110,事務用消耗品費,3152,S,S,286,,,010,札幌営業所,10B100630,未払金,3152,O,O,0,,,000,共通部門
2232,1,2022-01,2022-01-20,34,電気代,10E201040,水道光熱費,69196,S,S,6290,,,010,札幌営業所,10A100020,普通預金,69196,O,O,0,10,DEF銀行 駅前,000,共通部門
2232,2,2022-01,2022-01-20,34,水道代,10E201040,水道光熱費,3725,S,S,338,,,010,札幌営業所,10A100020,普通預金,3725,O,O,0,10,DEF銀行 駅前,000,共通部門
2233,1,2022-01,2022-01-20,48,ガソリン代,10E201120,車両費,4303,S,S,391,,,020,東京支店,10A100020,現金,4303,O,O,0,,,000,共通部門
2234,1,2022-01,2022-01-20,53,高速代,10E201120,車両費,381,S,S,34,,,020,東京支店,10A100020,現金,381,O,O,0,,,000,共通部門
2234,2,2022-01,2022-01-20,53,高速代,10E201120,車両費,1000,S,S,90,,,020,東京支店,10A100020,現金,1000,O,O,0,,,000,共通部門
2234,3,2022-01,2022-01-20,53,高速代,10E201120,車両費,1000,S,S,90,,,020,東京支店,10A100020,現金,1000,O,O,0,,,000,共通部門
2228,1,2022-01,2022-01-20,6,広告料,10E200050,広告宣伝費,5000,S,S,454,,,010,札幌営業所,10A100020,現金,5000,O,O,0,,,000,共通部門
2235,1,2022-01,2022-01-20,63,お茶代,10E200140,福利厚生費,10100,S,S,918,,,050,九州営業所,10B100630,未払金,10100,O,O,0,,,000,共通部門
2236,1,2022-01,2022-01-20,64,電気料,10E201040,水道光熱費,168910,S,S,15355,,,020,東京支店,10A100020,普通預金,168910,O,O,0,20,ABC銀行 本店,000,共通部門
2236,2,2022-01,2022-01-20,64,水道料,10E201040,水道光熱費,7740,S,S,703,,,020,東京支店,10A100020,普通預金,7740,O,O,0,20,ABC銀行 本店,000,共通部門
2237,1,2022-01,2022-01-20,70,有線,10E201270,雑費,5000,S,S,454,,,030,名古屋支店,10B100630,未払金,5000,O,O,0,,,000,共通部門
2238,1,2022-01,2022-01-20,71,事務用品,10E201110,事務用消耗品費,3509,S,S,319,,,020,東京支店,10B100630,未払金,3509,O,O,0,,,000,共通部門
2238,2,2022-01,2022-01-20,71,カウンター料金,10E201110,事務用消耗品費,35137,S,S,3194,,,020,東京支店,10B100630,未払金,35137,O,O,0,,,000,共通部門
2239,1,2022-01,2022-01-20,72,カウンター料金,10E201110,事務用消耗品費,6300,S,S,572,,,050,九州営業所,10B100630,未払金,6300,O,O,0,,,000,共通部門
2240,1,2022-01,2022-01-20,76,ファイル等,10E200200,消耗品費,10147,S,S,922,,,000,共通部門,10B100630,未払金,10147,O,O,0,,,000,共通部門
2240,2,2022-01,2022-01-20,76,飲料水,10E200200,消耗品費,222011,S,S,20182,,,000,共通部門,10B100630,未払金,222011,O,O,0,,,000,共通部門
2240,3,2022-01,2022-01-20,76,名刺代,10E200200,消耗品費,43810,S,S,3982,,,000,共通部門,10B100630,未払金,43810,O,O,0,,,000,共通部門
2241,1,2022-01,2022-01-20,89,電気料,10E201040,水道光熱費,89831,S,S,8166,,,030,名古屋支店,10A100020,普通預金,89831,O,O,0,30,GHI銀行 名古屋,000,共通部門
2241,2,2022-01,2022-01-20,89,水道料,10E201040,水道光熱費,4038,S,S,367,,,030,名古屋支店,10A100020,普通預金,4038,O,O,0,30,GHI銀行 名古屋,000,共通部門
2241,3,2022-01,2022-01-20,89,ガス代,10E201040,水道光熱費,4503,S,S,409,,,030,名古屋支店,10A100020,普通預金,4503,O,O,0,30,GHI銀行 名古屋,000,共通部門
2242,1,2022-01,2022-01-20,97,コピー代,10E201110,事務用消耗品費,39887,S,S,3626,,,030,名古屋支店,10B100630,未払金,39887,O,O,0,,,000,共通部門
2243,1,2022-01,2022-01-20,98,事務用品,10E201110,事務用消耗品費,7063,S,S,642,,,030,名古屋支店,10B100630,未払金,7063,O,O,0,,,000,共通部門
2261,1,2022-01,2022-01-21,126,収入印紙,10E200210,租税公課,2000,O,O,0,,,020,東京支店,10A100020,現金,2000,O,O,0,,,000,共通部門
2262,1,2022-01,2022-01-21,160,出張旅費,10E201230,旅費及び交通費,70000,S,S,6363,,,020,東京支店,10A100020,現金,70000,O,O,0,,,000,共通部門
2263,1,2022-01,2022-01-21,163,会費,10E201140,諸会費,18000,O,O,0,,,050,九州営業所,10A100020,現金,18000,O,O,0,,,000,共通部門
2258,1,2022-01,2022-01-21,25,旅費,10E201230,旅費及び交通費,56000,S,S,5090,,,010,札幌営業所,10A100020,現金,56000,O,O,0,,,000,共通部門
2259,1,2022-01,2022-01-21,69,お茶代他,10E201270,雑費,2388,S,S,217,,,010,札幌営業所,10A100020,現金,2388,O,O,0,,,000,共通部門
2257,1,2022-01,2022-01-21,8,定例ミーティング会費,10E200150,交際費,20000,S,S,1818,,,010,札幌営業所,10A100020,現金,20000,O,O,0,,,000,共通部門
2260,1,2022-01,2022-01-21,82,ガソリン代,10E201120,車両費,21324,S,S,1938,,,030,名古屋支店,10B100630,未払金,21324,O,O,0,,,000,共通部門
2267,1,2022-01,2022-01-22,138,駐車代,10E201120,車両費,4430,S,S,402,,,040,大阪支店,10A100020,現金,4430,O,O,0,,,000,共通部門
2267,2,2022-01,2022-01-22,138,高速代,10E201120,車両費,8115,S,S,737,,,040,大阪支店,10A100020,現金,8115,O,O,0,,,000,共通部門
2267,3,2022-01,2022-01-22,138,高速代,10E201120,車両費,1166,S,S,106,,,040,大阪支店,10A100020,現金,1166,O,O,0,,,000,共通部門
2267,4,2022-01,2022-01-22,138,高速代,10E201120,車両費,6230,S,S,566,,,040,大阪支店,10A100020,現金,6230,O,O,0,,,000,共通部門
2267,5,2022-01,2022-01-22,138,高速代,10E201120,車両費,2140,S,S,194,,,040,大阪支店,10A100020,現金,2140,O,O,0,,,000,共通部門
2267,6,2022-01,2022-01-22,138,ガソリン代,10E201120,車両費,9059,S,S,823,,,040,大阪支店,10A100020,現金,9059,O,O,0,,,000,共通部門
2268,1,2022-01,2022-01-22,161,旅費,10E201230,旅費及び交通費,7260,S,S,660,,,050,九州営業所,10A100020,現金,7260,O,O,0,,,000,共通部門
2269,1,2022-01,2022-01-22,166,架空清掃会社A代,10E201270,雑費,1890,S,S,171,,,050,九州営業所,10A100020,現金,1890,O,O,0,,,000,共通部門
2264,1,2022-01,2022-01-22,3,宿泊代,10E200140,福利厚生費,25450,S,S,2313,,,010,札幌営業所,10B100630,未払金,25450,O,O,0,,,000,共通部門
2265,1,2022-01,2022-01-22,90,架空清掃会社A代,10E201270,雑費,10500,S,S,954,,,030,名古屋支店,10A100020,現金,10500,O,O,0,,,000,共通部門
2266,1,2022-01,2022-01-22,95,清掃料,10E201270,雑費,71675,S,S,6515,,,030,名古屋支店,10B100630,未払金,71675,O,O,0,,,000,共通部門
2273,1,2022-01,2022-01-23,140,旅費,10E201230,旅費及び交通費,4970,S,S,451,,,040,大阪支店,10A100020,現金,4970,O,O,0,,,000,共通部門
2274,1,2022-01,2022-01-23,158,出張旅費,10E201230,旅費及び交通費,9500,S,S,863,,,040,大阪支店,10A100020,現金,9500,O,O,0,,,000,共通部門
2270,1,2022-01,2022-01-23,26,旅費,10E201230,旅費及び交通費,11000,S,S,1000,,,010,札幌営業所,10A100020,現金,11000,O,O,0,,,000,共通部門
2271,1,2022-01,2022-01-23,28,タクシー代,10E201230,旅費及び交通費,2420,S,S,220,,,010,札幌営業所,10B100630,未払金,2420,O,O,0,,,000,共通部門
2272,1,2022-01,2022-01-23,54,高速代,10E201120,車両費,1810,S,S,164,,,020,東京支店,10A100020,現金,1810,O,O,0,,,000,共通部門
2272,2,2022-01,2022-01-23,54,高速代,10E201120,車両費,2572,S,S,233,,,020,東京支店,10A100020,現金,2572,O,O,0,,,000,共通部門
2275,1,2022-01,2022-01-24,108,コーヒー代2名,10E200150,交際費,1360,S,S,123,,,040,大阪支店,10A100020,現金,1360,O,O,0,,,000,共通部門
2276,1,2022-01,2022-01-24,114,新聞代,10E201160,図書費,2540,S,S,230,,,040,大阪支店,10A100020,現金,2540,O,O,0,,,000,共通部門
2276,2,2022-01,2022-01-24,114,新聞代,10E201160,図書費,2864,S,S,260,,,040,大阪支店,10A100020,現金,2864,O,O,0,,,000,共通部門
2277,1,2022-01,2022-01-24,120,業務委託費,10E200020,販売手数料,651000,S,S,59181,,,040,大阪支店,10B100630,未払金,651000,O,O,0,,,000,共通部門
2278,1,2022-01,2022-01-24,137,有線,10E201270,雑費,6000,S,S,545,,,040,大阪支店,10B100630,未払金,6000,O,O,0,,,000,共通部門
2278,2,2022-01,2022-01-24,137,警備料,10E201270,雑費,42858,S,S,3896,,,040,大阪支店,10B100630,未払金,42858,O,O,0,,,000,共通部門
2278,3,2022-01,2022-01-24,137,高速料,10E201120,車両費,23547,S,S,2140,,,040,大阪支店,10A100020,普通預金,23547,O,O,0,40,JKL銀行 梅田,000,共通部門
2278,4,2022-01,2022-01-24,137,清掃料,10E201270,雑費,65540,S,S,5958,,,040,大阪支店,10B100630,未払金,65540,O,O,0,,,000,共通部門
2278,5,2022-01,2022-01-24,137,ガソリン代,10E201120,車両費,13211,S,S,1201,,,040,大阪支店,10A100020,現金,13211,O,O,0,,,000,共通部門
2279,1,2022-01,2022-01-24,146,業務委託費,10E200020,販売手数料,168000,S,S,15272,,,050,九州営業所,10B100630,未払金,168000,O,O,0,,,000,共通部門
2280,1,2022-01,2022-01-24,155,ガソリン代,10E201120,車両費,7099,S,S,645,,,050,九州営業所,10A100020,現金,7099,O,O,0,,,000,共通部門
2285,1,2022-01,2022-01-25,108,1月25日伝票No422株式会社桜丘百貨店 | 売上伝票=20211231-122;手形番号=R20220125-108-2,10A100060,受取手形,20467436,O,O,0,,,000,共通部門,10A100090,売掛金,20467436,O,O,0,2,株式会社桜丘百貨店,000,共通部門
2286,1,2022-01,2022-01-25,109,1月25日伝票No423株式会社光彩堂商事,10A100020,普通預金,1477424,O,O,0,30,GHI銀行 名古屋,000,共通部門,10A100090,売掛金,1477424,O,O,0,7,株式会社光彩堂商事,000,共通部門
2286,2,2022-01,2022-01-25,109,1月25日伝票No423株式会社光彩堂商事,10E200690,支払手数料,735,S,S,66,,,030,名古屋支店,10A100090,売掛金,735,O,O,0,7,株式会社光彩堂商事,000,共通部門
2287,1,2022-01,2022-01-25,110,1月25日伝票No424株式会社杉の木商店,10A100020,普通預金,1419734,O,O,0,40,JKL銀行 梅田,000,共通部門,10A100090,売掛金,1419734,O,O,0,23,株式会社杉の木商店,000,共通部門
2287,2,2022-01,2022-01-25,110,1月25日伝票No424株式会社杉の木商店,10E200690,支払手数料,630,S,S,57,,,040,大阪支店,10A100090,売掛金,630,O,O,0,23,株式会社杉の木商店,000,共通部門
2288,1,2022-01,2022-01-25,111,タクシー代,10E201230,旅費及び交通費,13570,S,S,1233,,,040,大阪支店,10B100630,未払金,13570,O,O,0,,,000,共通部門
2288,2,2022-01,2022-01-25,111,1月25日伝票No425株式会社ほのかマート,10A100020,普通預金,6206778,O,O,0,10,DEF銀行 駅前,000,共通部門,10A100090,売掛金,6206778,O,O,0,25,株式会社ほのかマート,000,共通部門
2288,3,2022-01,2022-01-25,111,1月25日伝票No425株式会社ほのかマート,10E200690,支払手数料,840,S,S,76,,,010,札幌営業所,10A100090,売掛金,840,O,O,0,25,株式会社ほのかマート,000,共通部門
2289,1,2022-01,2022-01-25,131,会費,10E201140,諸会費,24000,O,O,0,,,040,大阪支店,10A100020,普通預金,24000,O,O,0,40,JKL銀行 梅田,000,共通部門
2290,1,2022-01,2022-01-25,171,携帯代,10E200180,通信費,93574,S,S,8506,,,050,九州営業所,10A100020,普通預金,93574,O,O,0,50,MNO銀行 北九州,000,共通部門
2291,1,2022-01,2022-01-25,172,業務委託費支払い,10E200020,販売手数料,144000,S,S,13090,,,010,札幌営業所,10B100630,未払金,144000,O,O,0,,,000,共通部門
2281,1,2022-01,2022-01-25,62,携帯代,10E200180,通信費,79525,S,S,7229,,,020,東京支店,10A100020,普通預金,79525,O,O,0,20,ABC銀行 本店,000,共通部門
2282,1,2022-01,2022-01-25,72,新聞代,10E201160,図書費,2864,S,S,260,,,020,東京支店,10A100020,現金,2864,O,O,0,,,000,共通部門
2282,2,2022-01,2022-01-25,72,新聞代,10E201160,図書費,2815,S,S,255,,,020,東京支店,10A100020,現金,2815,O,O,0,,,000,共通部門
2282,3,2022-01,2022-01-25,72,新聞代,10E201160,図書費,3399,S,S,309,,,020,東京支店,10A100020,現金,3399,O,O,0,,,000,共通部門
2283,1,2022-01,2022-01-25,85,1月給与その他 0001 役員,10E200090,役員報酬,1124255,O,O,0,,,020,東京支店,10A100020,普通預金,1124255,O,O,0,20,ABC銀行 本店,000,共通部門
2283,2,2022-01,2022-01-25,85,1月給与その他 0001 役員,10E200090,役員報酬,120411,O,O,0,,,020,東京支店,10B100690,預り金,120411,O,O,0,1,保険料,000,共通部門
2283,3,2022-01,2022-01-25,85,1月給与その他 0001 役員,10E200090,役員報酬,171200,O,O,0,,,020,東京支店,10B100690,預り金,171200,O,O,0,2,住民税,000,共通部門
2283,4,2022-01,2022-01-25,85,1月給与その他 0001 役員,10E200090,役員報酬,164442,O,O,0,,,020,東京支店,10B100690,預り金,164442,O,O,0,3,源泉税,000,共通部門
2283,5,2022-01,2022-01-25,85,1月給与その他 0001 役員,10E200090,役員報酬,133972,O,O,0,,,020,東京支店,10B100690,預り金,133972,O,O,0,4,貯蓄・保険,000,共通部門
2283,6,2022-01,2022-01-25,85,1月給与その他 0001 役員,10E200090,役員報酬,5720,O,O,0,,,020,東京支店,10B100690,預り金,5720,O,O,0,9,その他,000,共通部門
2283,7,2022-01,2022-01-25,85,1月給与その他 0020 営業部,10E200370,給料及び手当,1349186,O,O,0,,,020,東京支店,10A100020,普通預金,1349186,O,O,0,20,ABC銀行 本店,000,共通部門
2283,8,2022-01,2022-01-25,85,1月給与その他 0020 営業部,10E200370,給料及び手当,236045,O,O,0,,,020,東京支店,10B100690,預り金,236045,O,O,0,1,保険料,000,共通部門
2283,9,2022-01,2022-01-25,85,1月給与その他 0020 営業部,10E200370,給料及び手当,104300,O,O,0,,,020,東京支店,10B100690,預り金,104300,O,O,0,2,住民税,000,共通部門
2283,10,2022-01,2022-01-25,85,1月給与その他 0020 営業部,10E200370,給料及び手当,28970,O,O,0,,,020,東京支店,10B100690,預り金,28970,O,O,0,3,源泉税,000,共通部門
2283,11,2022-01,2022-01-25,85,1月給与その他 0020 営業部,10E200370,給料及び手当,43305,O,O,0,,,020,東京支店,10B100690,預り金,43305,O,O,0,4,貯蓄・保険,000,共通部門
2283,12,2022-01,2022-01-25,85,1月給与その他 0020 営業部,10E200370,給料及び手当,59124,O,O,0,,,020,東京支店,10B100690,預り金,59124,O,O,0,9,その他,000,共通部門
2283,13,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,543137,O,O,0,,,010,札幌営業所,10A100020,普通預金,543137,O,O,0,20,ABC銀行 本店,000,共通部門
2283,14,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,103424,O,O,0,,,010,札幌営業所,10B100690,預り金,103424,O,O,0,1,保険料,000,共通部門
2283,15,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,46300,O,O,0,,,010,札幌営業所,10B100690,預り金,46300,O,O,0,2,住民税,000,共通部門
2283,16,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,11060,O,O,0,,,010,札幌営業所,10B100690,預り金,11060,O,O,0,3,源泉税,000,共通部門
2283,17,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,50648,O,O,0,,,010,札幌営業所,10B100690,預り金,50648,O,O,0,4,貯蓄・保険,000,共通部門
2283,18,2022-01,2022-01-25,85,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,36144,O,O,0,,,010,札幌営業所,10B100690,預り金,36144,O,O,0,9,その他,000,共通部門
2283,19,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,514007,O,O,0,,,030,名古屋支店,10A100020,普通預金,514007,O,O,0,20,ABC銀行 本店,000,共通部門
2283,20,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,96352,O,O,0,,,030,名古屋支店,10B100690,預り金,96352,O,O,0,1,保険料,000,共通部門
2283,21,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,42600,O,O,0,,,030,名古屋支店,10B100690,預り金,42600,O,O,0,2,住民税,000,共通部門
2283,22,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,6380,O,O,0,,,030,名古屋支店,10B100690,預り金,6380,O,O,0,3,源泉税,000,共通部門
2283,23,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,40759,O,O,0,,,030,名古屋支店,10B100690,預り金,40759,O,O,0,4,貯蓄・保険,000,共通部門
2283,24,2022-01,2022-01-25,85,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,35412,O,O,0,,,030,名古屋支店,10B100690,預り金,35412,O,O,0,9,その他,000,共通部門
2283,25,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,10E200370,給料及び手当,698220,O,O,0,,,040,大阪支店,10A100020,普通預金,698220,O,O,0,20,ABC銀行 本店,000,共通部門
2283,26,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,10E200370,給料及び手当,119477,O,O,0,,,040,大阪支店,10B100690,預り金,119477,O,O,0,1,保険料,000,共通部門
2283,27,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,10E200370,給料及び手当,53400,O,O,0,,,040,大阪支店,10B100690,預り金,53400,O,O,0,2,住民税,000,共通部門
2283,28,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,10E200370,給料及び手当,14030,O,O,0,,,040,大阪支店,10B100690,預り金,14030,O,O,0,3,源泉税,000,共通部門
2283,29,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,10E200370,給料及び手当,13570,O,O,0,,,040,大阪支店,10B100690,預り金,13570,O,O,0,4,貯蓄・保険,000,共通部門
2283,30,2022-01,2022-01-25,85,1月給与その他 4000 大阪支店,10E200370,給料及び手当,18503,O,O,0,,,040,大阪支店,10B100690,預り金,18503,O,O,0,9,その他,000,共通部門
2283,31,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,10E200370,給料及び手当,412755,O,O,0,,,050,九州営業所,10A100020,普通預金,412755,O,O,0,20,ABC銀行 本店,000,共通部門
2283,32,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,10E200370,給料及び手当,67268,O,O,0,,,050,九州営業所,10B100690,預り金,67268,O,O,0,1,保険料,000,共通部門
2283,33,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,10E200370,給料及び手当,31700,O,O,0,,,050,九州営業所,10B100690,預り金,31700,O,O,0,2,住民税,000,共通部門
2283,34,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,10E200370,給料及び手当,6740,O,O,0,,,050,九州営業所,10B100690,預り金,6740,O,O,0,3,源泉税,000,共通部門
2283,35,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,10E200370,給料及び手当,18540,O,O,0,,,050,九州営業所,10B100690,預り金,18540,O,O,0,4,貯蓄・保険,000,共通部門
2283,36,2022-01,2022-01-25,85,1月給与その他 5000 九州営業所,10E200370,給料及び手当,12497,O,O,0,,,050,九州営業所,10B100690,預り金,12497,O,O,0,9,その他,000,共通部門
2284,1,2022-01,2022-01-25,88,新聞代,10E201160,図書費,3568,S,S,324,,,030,名古屋支店,10A100020,現金,3568,O,O,0,,,000,共通部門
2297,1,2022-01,2022-01-26,107,出産祝い,10E200150,交際費,10000,S,S,909,,,040,大阪支店,10A100020,現金,10000,O,O,0,,,000,共通部門
2298,1,2022-01,2022-01-26,113,携帯代,10E200180,通信費,100364,S,S,9124,,,040,大阪支店,10A100020,普通預金,100364,O,O,0,40,JKL銀行 梅田,000,共通部門
2292,1,2022-01,2022-01-26,29,携帯電話代,10E200180,通信費,77698,S,S,7063,,,010,札幌営業所,10A100020,普通預金,77698,O,O,0,10,DEF銀行 駅前,000,共通部門
2293,1,2022-01,2022-01-26,37,業務委託費,10E200020,販売手数料,1357900,S,S,123445,,,020,東京支店,10B100630,未払金,1357900,O,O,0,,,000,共通部門
2294,1,2022-01,2022-01-26,59,旅費,10E201230,旅費及び交通費,42000,S,S,3818,,,020,東京支店,10A100020,現金,42000,O,O,0,,,000,共通部門
2295,1,2022-01,2022-01-26,78,業務委託費支払い,10E200020,販売手数料,189000,S,S,17181,,,030,名古屋支店,10B100630,未払金,189000,O,O,0,,,000,共通部門
2296,1,2022-01,2022-01-26,87,携帯代,10E200180,通信費,57592,S,S,5235,,,030,名古屋支店,10A100020,普通預金,57592,O,O,0,30,GHI銀行 名古屋,000,共通部門
2303,1,2022-01,2022-01-27,121,お茶代,10E200140,福利厚生費,11100,S,S,1009,,,040,大阪支店,10A100020,現金,11100,O,O,0,,,000,共通部門
2299,1,2022-01,2022-01-27,14,ガソリン代,10E201120,車両費,3000,S,S,272,,,010,札幌営業所,10A100020,現金,3000,O,O,0,,,000,共通部門
2304,1,2022-01,2022-01-27,170,新聞代,10E201160,図書費,3007,S,S,273,,,050,九州営業所,10A100020,現金,3007,O,O,0,,,000,共通部門
2300,1,2022-01,2022-01-27,30,保険料支払,10E200240,保険料,54320,E,E,0,,,010,札幌営業所,10A100020,普通預金,54320,O,O,0,10,DEF銀行 駅前,000,共通部門
2301,1,2022-01,2022-01-27,38,宿泊費,10E200140,福利厚生費,48164,S,S,4378,,,020,東京支店,10B100630,未払金,48164,O,O,0,,,000,共通部門
2302,1,2022-01,2022-01-27,39,会費,10E200140,福利厚生費,9000,S,S,818,,,020,東京支店,10A100020,現金,9000,O,O,0,,,000,共通部門
2305,1,2022-01,2022-01-28,13,タイヤ交換代,10E201120,車両費,2520,S,S,229,,,010,札幌営業所,10A100020,現金,2520,O,O,0,,,000,共通部門
2306,1,2022-01,2022-01-28,27,旅費,10E201230,旅費及び交通費,26667,S,S,2424,,,010,札幌営業所,10A100020,現金,26667,O,O,0,,,000,共通部門
2306,2,2022-01,2022-01-28,27,旅費,10E201230,旅費及び交通費,29524,S,S,2684,,,010,札幌営業所,10A100020,現金,29524,O,O,0,,,000,共通部門
2306,3,2022-01,2022-01-28,27,旅費,10E201230,旅費及び交通費,21429,S,S,1948,,,010,札幌営業所,10A100020,現金,21429,O,O,0,,,000,共通部門
2307,1,2022-01,2022-01-28,35,新聞代,10E201160,図書費,3925,S,S,356,,,010,札幌営業所,10A100020,現金,3925,O,O,0,,,000,共通部門
2308,1,2022-01,2022-01-28,81,お茶代,10E200140,福利厚生費,20200,S,S,1836,,,030,名古屋支店,10B100630,未払金,20200,O,O,0,,,000,共通部門
2309,1,2022-01,2022-01-28,83,車両管理費,10E201120,車両費,45000,S,S,4090,,,030,名古屋支店,10A100020,現金,45000,O,O,0,,,000,共通部門
2310,1,2022-01,2022-01-29,32,事務用品費,10E201110,事務用消耗品費,2570,S,S,233,,,010,札幌営業所,10B100630,未払金,2570,O,O,0,,,000,共通部門
2317,1,2022-01,2022-01-30,100,会費,10E200140,福利厚生費,6000,S,S,545,,,040,大阪支店,10A100020,現金,6000,O,O,0,,,000,共通部門
2318,1,2022-01,2022-01-30,115,保険料,10E200240,保険料,64500,E,E,0,,,040,大阪支店,10A100020,普通預金,64500,O,O,0,40,JKL銀行 梅田,000,共通部門
2319,1,2022-01,2022-01-30,116,リース料,10E200730,借地借家料,84000,S,S,7636,,,040,大阪支店,10A100020,普通預金,84000,O,O,0,40,JKL銀行 梅田,000,共通部門
2320,1,2022-01,2022-01-30,143,資金移動,10A100020,普通預金,8000000,O,O,0,20,ABC銀行 本店,000,共通部門,10A100020,普通預金,8000000,O,O,0,10,DEF銀行 駅前,000,共通部門
2320,2,2022-01,2022-01-30,143,資金移動,10A100020,普通預金,6000000,O,O,0,20,ABC銀行 本店,000,共通部門,10A100020,普通預金,6000000,O,O,0,30,GHI銀行 名古屋,000,共通部門
2320,3,2022-01,2022-01-30,143,資金移動,10A100020,普通預金,6000000,O,O,0,20,ABC銀行 本店,000,共通部門,10A100020,普通預金,6000000,O,O,0,40,JKL銀行 梅田,000,共通部門
2320,4,2022-01,2022-01-30,143,資金移動,10A100020,普通預金,2500000,O,O,0,20,ABC銀行 本店,000,共通部門,10A100020,普通預金,2500000,O,O,0,50,MNO銀行 北九州,000,共通部門
2321,1,2022-01,2022-01-30,154,お花代,10E200150,交際費,10000,S,S,909,,,050,九州営業所,10B100630,未払金,10000,O,O,0,,,000,共通部門
2321,2,2022-01,2022-01-30,154,香典代,10E200150,交際費,10000,S,S,909,,,050,九州営業所,10B100630,未払金,10000,O,O,0,,,000,共通部門
2311,1,2022-01,2022-01-30,49,ガソリン代,10E201120,車両費,163470,S,S,14860,,,020,東京支店,10B100630,未払金,163470,O,O,0,,,000,共通部門
2311,2,2022-01,2022-01-30,49,ガソリン代,10E201120,車両費,2626,S,S,238,,,020,東京支店,10A100020,現金,2626,O,O,0,,,000,共通部門
2311,3,2022-01,2022-01-30,49,ガソリン代,10E201120,車両費,5729,S,S,520,,,020,東京支店,10A100020,現金,5729,O,O,0,,,000,共通部門
2312,1,2022-01,2022-01-30,55,車両管理費,10E201120,車両費,23810,S,S,2164,,,020,東京支店,10A100020,現金,23810,O,O,0,,,000,共通部門
2312,2,2022-01,2022-01-30,55,車両管理費,10E201120,車両費,26667,S,S,2424,,,020,東京支店,10A100020,現金,26667,O,O,0,,,000,共通部門
2312,3,2022-01,2022-01-30,55,高速代,10E201120,車両費,7667,S,S,697,,,020,東京支店,10A100020,現金,7667,O,O,0,,,000,共通部門
