JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
114,1,2021-04,2021-04-20,141,手形割引 もみじデパート,10A100020,現金及び預金,7736137,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,7794519,00,対象外,0,,,,
114,2,2021-04,2021-04-20,141,手形割引料,10E300020,支払利息,58382,P0,非仕入,0,,,,,,,0,,,0,,,,
115,1,2021-04,2021-04-20,153,コーヒー代他2名,10E200150,交際費,1940,Q5,仕入10%,176,,,,,10A100020,現金及び預金,1940,00,対象外,0,,,,
116,1,2021-04,2021-04-20,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
117,1,2021-04,2021-04-20,169,電気料,10E201040,水道光熱費,120483,Q5,仕入10%,10953,,,,,10A100020,現金及び預金,125786,00,対象外,0,50,福岡 北九州,,
117,2,2021-04,2021-04-20,169,水道料,10E201040,水道光熱費,5303,Q5,仕入10%,482,,,,,,,0,,,0,,,,
118,1,2021-04,2021-04-20,235,カウンター料金,10E201110,事務用消耗品費,6300,Q5,仕入10%,572,,,,,10B100630,未払金,6300,00,対象外,0,,,,
119,1,2021-04,2021-04-20,241,ファイル等,10E200200,消耗品費,33981,Q5,仕入10%,3089,,,,,10B100630,未払金,352077,00,対象外,0,,,,
119,2,2021-04,2021-04-20,241,飲料水,10E200200,消耗品費,239048,Q5,仕入10%,21731,,,,,,,0,,,0,,,,
119,3,2021-04,2021-04-20,241,名刺代,10E200200,消耗品費,79048,Q5,仕入10%,7186,,,,,,,0,,,0,,,,
120,1,2021-04,2021-04-20,269,4月20日伝票No200株式会社 ＹＡＧ,10A100020,現金及び預金,2497755,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,2497755,00,対象外,0,30,㈱YAG,,
120,2,2021-04,2021-04-20,269,4月20日伝票No200株式会社 ＹＡＧ,10E200690,支払手数料,575,Q5,仕入10%,66,,,,,10A100090,売掛金,575,00,対象外,0,30,㈱YAG,,
121,1,2021-04,2021-04-20,270,4月20日伝票No275株式会社 アタッチ,10B100040,買掛金,1416910,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10A100020,現金及び預金,1416910,00,対象外,0,20,みずほ本店,,
122,1,2021-04,2021-04-20,271,4月20日伝票No276株式会社 ハナダ,10B100040,買掛金,3596039,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10A100020,現金及び預金,3596039,00,対象外,0,20,みずほ 本店,,
123,1,2021-04,2021-04-20,272,4月20日伝票No278株式会社 まつむら,10B100040,買掛金,6181724,00,対象外,0,11,㈱まつむら,,,10B100030,支払手形,6181724,00,対象外,0,,,,
124,1,2021-04,2021-04-20,299,手形期日落日 まつむら,10B100030,支払手形,5775130,00,対象外,0,,,,,10A100020,現金及び預金,5775130,00,対象外,0,20,みずほ本店,,
125,1,2021-04,2021-04-20,302,手形満期 もみじデパート,10A100020,現金及び預金,9873980,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,9873980,00,対象外,0,,,,
126,1,2021-04,2021-04-20,307,資金移動,10A100020,現金及び預金,3500000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,3500000,00,対象外,0,20,みずほ本店,,
127,1,2021-04,2021-04-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
128,1,2021-04,2021-04-21,59,旅費,10E201230,旅費及び交通費,30000,Q5,仕入10%,2727,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
129,1,2021-04,2021-04-21,126,収入印紙,10E200210,租税公課,40000,00,対象外,0,,,,,10A100020,現金及び預金,40000,00,対象外,0,,,,
130,1,2021-04,2021-04-21,160,出張旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
131,1,2021-04,2021-04-22,3,宿泊代,10E200140,福利厚生費,29913,Q5,仕入10%,2719,,,,,10B100630,未払金,29913,00,対象外,0,,,,
132,1,2021-04,2021-04-22,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
133,1,2021-04,2021-04-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
134,1,2021-04,2021-04-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
135,1,2021-04,2021-04-22,104,食事代 お好み焼きやきやき2名,10E200150,交際費,3330,Q5,仕入10%,302,,,,,10A100020,現金及び預金,3330,00,対象外,0,,,,
136,1,2021-04,2021-04-22,105,飲食代 会費制2名,10E200150,交際費,19048,Q5,仕入10%,1731,,,,,10A100020,現金及び預金,43811,00,対象外,0,,,,
136,2,2021-04,2021-04-22,105,飲食代 梅田小路5名,10E200150,交際費,21905,Q5,仕入10%,1991,,,,,,,0,,,0,,,,
136,3,2021-04,2021-04-22,105,食事代 ホテルジャーマニー2名,10E200150,交際費,2858,Q5,仕入10%,259,,,,,,,0,,,0,,,,
137,1,2021-04,2021-04-22,107,お見舞い,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
138,1,2021-04,2021-04-22,152,飲食代 居酒屋くるみ3名,10E200150,交際費,13880,Q5,仕入10%,1261,,,,,10A100020,現金及び預金,13880,00,対象外,0,,,,
139,1,2021-04,2021-04-22,161,旅費,10E201230,旅費及び交通費,10850,Q5,仕入10%,986,,,,,10A100020,現金及び預金,10850,00,対象外,0,,,,
140,1,2021-04,2021-04-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
141,1,2021-04,2021-04-22,245,駐車代,10E201120,車両費,572,Q5,仕入10%,52,,,,,10A100020,現金及び預金,6572,00,対象外,0,,,,
141,2,2021-04,2021-04-22,245,高速代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
141,3,2021-04,2021-04-22,245,ガソリン代,10E201120,車両費,5238,Q5,仕入10%,476,,,,,,,0,,,0,,,,
142,1,2021-04,2021-04-23,26,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
143,1,2021-04,2021-04-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
144,1,2021-04,2021-04-23,32,事務用品費,10E201110,事務用消耗品費,1850,Q5,仕入10%,168,,,,,10B100630,未払金,1850,00,対象外,0,,,,
145,1,2021-04,2021-04-23,54,高速代,10E201120,車両費,1810,Q5,仕入10%,164,,,,,10A100020,現金及び預金,2620,00,対象外,0,,,,
145,2,2021-04,2021-04-23,54,駐車代,10E201120,車両費,810,Q5,仕入10%,73,,,,,,,0,,,0,,,,
146,1,2021-04,2021-04-23,86,切手代,10E200180,通信費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
147,1,2021-04,2021-04-23,140,旅費,10E201230,旅費及び交通費,10350,Q5,仕入10%,940,,,,,10A100020,現金及び預金,10350,00,対象外,0,,,,
148,1,2021-04,2021-04-23,141,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
149,1,2021-04,2021-04-23,164,事務用品,10E201110,事務用消耗品費,1580,Q5,仕入10%,143,,,,,10A100020,現金及び預金,1580,00,対象外,0,,,,
150,1,2021-04,2021-04-24,8,親睦会会費,10E200150,交際費,28572,Q5,仕入10%,2597,,,,,10A100020,現金及び預金,31582,00,対象外,0,,,,
150,2,2021-04,2021-04-24,8,差し入れ,10E200150,交際費,3010,Q5,仕入10%,273,,,,,,,0,,,0,,,,
151,1,2021-04,2021-04-24,108,コーヒー代,10E200150,交際費,1360,Q5,仕入10%,123,,,,,10A100020,現金及び預金,1360,00,対象外,0,,,,
152,1,2021-04,2021-04-24,159,タクシー代,10E201230,旅費及び交通費,6450,Q5,仕入10%,586,,,,,10A100020,現金及び預金,6450,00,対象外,0,,,,
153,1,2021-04,2021-04-25,29,携帯電話代,10E200180,通信費,64724,Q5,仕入10%,5884,,,,,10A100020,現金及び預金,64724,00,対象外,0,10,北海道 駅前,,
154,1,2021-04,2021-04-25,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
155,1,2021-04,2021-04-25,87,携帯代,10E200180,通信費,38206,Q5,仕入10%,3473,,,,,10A100020,現金及び預金,38206,00,対象外,0,30,三井 名古屋,,
156,1,2021-04,2021-04-25,92,コピー機修繕,10E201000,修繕維持費,18000,Q5,仕入10%,1636,,,,,10B100630,未払金,18000,00,対象外,0,,,,
157,1,2021-04,2021-04-25,111,タクシー代,10E201230,旅費及び交通費,12400,Q5,仕入10%,1127,,,,,10B100630,未払金,12400,00,対象外,0,,,,
158,1,2021-04,2021-04-25,113,携帯代,10E200180,通信費,58532,Q5,仕入10%,5321,,,,,10A100020,現金及び預金,58532,00,対象外,0,40,三菱東京 梅田,,
159,1,2021-04,2021-04-25,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
159,2,2021-04,2021-04-25,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
160,1,2021-04,2021-04-25,121,お茶代,10E200140,福利厚生費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
161,1,2021-04,2021-04-25,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
162,1,2021-04,2021-04-25,146,業務委託費,10E200020,販売手数料,147000,Q5,仕入10%,13363,,,,,10B100630,未払金,147000,00,対象外,0,,,,
163,1,2021-04,2021-04-25,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
164,1,2021-04,2021-04-25,171,携帯代,10E200180,通信費,42103,Q5,仕入10%,3827,,,,,10A100020,現金及び預金,42103,00,対象外,0,50,福岡 北九州,,
165,1,2021-04,2021-04-25,172,業務委託費支払い,10E200020,販売手数料,141000,Q5,仕入10%,12818,,,,,10B100630,未払金,141000,00,対象外,0,,,,
166,1,2021-04,2021-04-25,238,ゴルフプレー代,10E200150,交際費,14200,Q5,仕入10%,1290,,,,,10A100020,現金及び預金,14200,00,対象外,0,,,,
167,1,2021-04,2021-04-25,253,4月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1131093,00,対象外,0,20,みずほ 本店,,
167,2,2021-04,2021-04-25,253,4月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,111192,00,対象外,0,1,保険料,,
167,3,2021-04,2021-04-25,253,4月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
167,4,2021-04,2021-04-25,253,4月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,166823,00,対象外,0,3,源泉税,,
167,5,2021-04,2021-04-25,253,4月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
167,6,2021-04,2021-04-25,253,4月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
167,7,2021-04,2021-04-25,253,4月給与その他 0020 営業部,10E200370,給料及び手当,2147245,00,対象外,0,,,,,10A100020,現金及び預金,1641623,00,対象外,0,20,みずほ 本店,,
167,8,2021-04,2021-04-25,253,4月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,236635,00,対象外,0,1,保険料,,
167,9,2021-04,2021-04-25,253,4月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,117200,00,対象外,0,2,住民税,,
167,10,2021-04,2021-04-25,253,4月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,39800,00,対象外,0,3,源泉税,,
167,11,2021-04,2021-04-25,253,4月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
167,12,2021-04,2021-04-25,253,4月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,68682,00,対象外,0,9,その他,,
167,13,2021-04,2021-04-25,253,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,865688,00,対象外,0,,,,,10A100020,現金及び預金,625853,00,対象外,0,20,みずほ 本店,,
167,14,2021-04,2021-04-25,253,4月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,100704,00,対象外,0,1,保険料,,
167,15,2021-04,2021-04-25,253,4月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
167,16,2021-04,2021-04-25,253,4月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,13990,00,対象外,0,3,源泉税,,
167,17,2021-04,2021-04-25,253,4月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
167,18,2021-04,2021-04-25,253,4月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,28193,00,対象外,0,9,その他,,
167,19,2021-04,2021-04-25,253,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,763200,00,対象外,0,,,,,10A100020,現金及び預金,538572,00,対象外,0,20,みずほ 本店,,
167,20,2021-04,2021-04-25,253,4月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,92651,00,対象外,0,1,保険料,,
167,21,2021-04,2021-04-25,253,4月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
167,22,2021-04,2021-04-25,253,4月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,7540,00,対象外,0,3,源泉税,,
167,23,2021-04,2021-04-25,253,4月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
167,24,2021-04,2021-04-25,253,4月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,41078,00,対象外,0,9,その他,,
167,25,2021-04,2021-04-25,253,4月給与その他 4000 大阪支店,10E200370,給料及び手当,1322268,00,対象外,0,,,,,10A100020,現金及び預金,1034075,00,対象外,0,20,みずほ 本店,,
167,26,2021-04,2021-04-25,253,4月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,147384,00,対象外,0,1,保険料,,
167,27,2021-04,2021-04-25,253,4月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,66200,00,対象外,0,2,住民税,,
167,28,2021-04,2021-04-25,253,4月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,24960,00,対象外,0,3,源泉税,,
167,29,2021-04,2021-04-25,253,4月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,27117,00,対象外,0,4,貯蓄・保険,,
167,30,2021-04,2021-04-25,253,4月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,22532,00,対象外,0,9,その他,,
167,31,2021-04,2021-04-25,253,4月給与その他 5000 九州営業所,10E200370,給料及び手当,603951,00,対象外,0,,,,,10A100020,現金及び預金,455817,00,対象外,0,20,みずほ 本店,,
167,32,2021-04,2021-04-25,253,4月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,66241,00,対象外,0,1,保険料,,
167,33,2021-04,2021-04-25,253,4月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
167,34,2021-04,2021-04-25,253,4月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8630,00,対象外,0,3,源泉税,,
167,35,2021-04,2021-04-25,253,4月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
167,36,2021-04,2021-04-25,253,4月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,23023,00,対象外,0,9,その他,,
168,1,2021-04,2021-04-25,273,4月25日伝票No201今井百貨店,10A100060,受取手形,13483517,00,対象外,0,,,,,10A100090,売掛金,13483517,00,対象外,0,2,今井百貨店,,
169,1,2021-04,2021-04-25,274,4月25日伝票No202株式会社 総合経営,10A100020,現金及び預金,1534105,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1534105,00,対象外,0,7,㈱総合経営,,
169,2,2021-04,2021-04-25,274,4月25日伝票No202株式会社 総合経営,10E200690,支払手数料,516,Q5,仕入10%,66,,,,,10A100090,売掛金,516,00,対象外,0,7,㈱総合経営,,
170,1,2021-04,2021-04-25,275,4月25日伝票No203株式会社 小林マーケット,10A100020,現金及び預金,4660833,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,4660833,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
170,2,2021-04,2021-04-25,275,4月25日伝票No203株式会社 小林マーケット,10E200690,支払手数料,590,Q5,仕入10%,76,,,,,10A100090,売掛金,590,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
171,1,2021-04,2021-04-26,62,携帯代,10E200180,通信費,54356,Q5,仕入10%,4941,,,,,10A100020,現金及び預金,54356,00,対象外,0,20,みずほ 本店,,
172,1,2021-04,2021-04-26,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
173,1,2021-04,2021-04-26,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
174,1,2021-04,2021-04-26,109,ガソリン代,10E201120,車両費,7108,Q5,仕入10%,646,,,,,10B100630,未払金,7108,00,対象外,0,,,,
175,1,2021-04,2021-04-26,120,業務委託費,10E200020,販売手数料,525000,Q5,仕入10%,47727,,,,,10B100630,未払金,525000,00,対象外,0,,,,
176,1,2021-04,2021-04-26,148,ガソリン代,10E201120,車両費,5500,Q5,仕入10%,500,,,,,10A100020,現金及び預金,6643,00,対象外,0,,,,
176,2,2021-04,2021-04-26,148,高速代,10E201120,車両費,1143,Q5,仕入10%,103,,,,,,,0,,,0,,,,
177,1,2021-04,2021-04-26,304,資金移動,10A100020,現金及び預金,21500000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,6000000,00,対象外,0,10,北海道 駅前,,
177,2,2021-04,2021-04-26,304,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,6500000,00,対象外,0,30,三井 名古屋,,
177,3,2021-04,2021-04-26,304,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,5500000,00,対象外,0,40,三菱東京 梅田,,
177,4,2021-04,2021-04-26,304,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3500000,00,対象外,0,50,福岡 北九州,,
178,1,2021-04,2021-04-27,1,運賃 佐川急便,10E200870,運賃,89820,Q5,仕入10%,8165,,,,,10B100630,未払金,89820,00,対象外,0,,,,
179,1,2021-04,2021-04-27,9,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
180,1,2021-04,2021-04-27,13,ガソリン代,10E201120,車両費,12589,Q5,仕入10%,1144,,,,,10B100630,未払金,12589,00,対象外,0,,,,
181,1,2021-04,2021-04-27,14,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
182,1,2021-04,2021-04-27,15,車両管理費,10E201120,車両費,25000,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,25000,00,対象外,0,,,,
183,1,2021-04,2021-04-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
184,1,2021-04,2021-04-27,37,業務委託費,10E200020,販売手数料,1264000,Q5,仕入10%,114909,,,,,10B100630,未払金,1264000,00,対象外,0,,,,
185,1,2021-04,2021-04-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
186,1,2021-04,2021-04-27,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
186,2,2021-04,2021-04-27,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
186,3,2021-04,2021-04-27,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
187,1,2021-04,2021-04-28,27,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,77620,00,対象外,0,,,,
187,2,2021-04,2021-04-28,27,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
187,3,2021-04,2021-04-28,27,旅費,10E201230,旅費及び交通費,21429,Q5,仕入10%,1948,,,,,,,0,,,0,,,,
188,1,2021-04,2021-04-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
189,1,2021-04,2021-04-28,315,資金移動,10A100020,現金及び預金,3000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,3000000,00,対象外,0,20,みずほ本店,,
190,1,2021-04,2021-04-30,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
191,1,2021-04,2021-04-30,36,運賃 ヤマト運輸,10E200870,運賃,1536351,Q5,仕入10%,139668,,,,,10B100630,未払金,2577532,00,対象外,0,,,,
191,2,2021-04,2021-04-30,36,運賃 佐川急便,10E200870,運賃,1041181,Q5,仕入10%,94652,,,,,,,0,,,0,,,,
192,1,2021-04,2021-04-30,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
193,1,2021-04,2021-04-30,49,ガソリン代,10E201120,車両費,163470,Q5,仕入10%,14860,,,,,10B100630,未払金,163470,00,対象外,0,,,,
193,2,2021-04,2021-04-30,49,高速代,10E201120,車両費,3381,Q5,仕入10%,307,,,,,10A100020,現金及び預金,4143,00,対象外,0,,,,
193,3,2021-04,2021-04-30,49,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
194,1,2021-04,2021-04-30,55,車両管理費,10E201120,車両費,25000,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,25000,00,対象外,0,,,,
194,2,2021-04,2021-04-30,55,車両管理費,10E201120,車両費,28000,Q5,仕入10%,2545,,,,,10A100020,現金及び預金,28000,00,対象外,0,,,,
194,3,2021-04,2021-04-30,55,高速代,10E201120,車両費,8050,Q5,仕入10%,731,,,,,10A100020,現金及び預金,8050,00,対象外,0,,,,
195,1,2021-04,2021-04-30,60,旅費,10E201230,旅費及び交通費,9750,Q5,仕入10%,886,,,,,10A100020,現金及び預金,9750,00,対象外,0,,,,
196,1,2021-04,2021-04-30,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
197,1,2021-04,2021-04-30,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
198,1,2021-04,2021-04-30,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
199,1,2021-04,2021-04-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
199,2,2021-04,2021-04-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
199,3,2021-04,2021-04-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
200,1,2021-04,2021-04-30,77,運賃,10E200870,運賃,175565,Q5,仕入10%,15960,,,,,10B100630,未払金,175565,00,対象外,0,,,,
201,1,2021-04,2021-04-30,81,お茶代,10E200140,福利厚生費,21000,Q5,仕入10%,1909,,,,,10B100630,未払金,21000,00,対象外,0,,,,
202,1,2021-04,2021-04-30,82,ガソリン代,10E201120,車両費,22066,Q5,仕入10%,2006,,,,,10B100630,未払金,22066,00,対象外,0,,,,
203,1,2021-04,2021-04-30,83,車両管理費,10E201120,車両費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
204,1,2021-04,2021-04-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
205,1,2021-04,2021-04-30,99,運賃,10E200870,運賃,584630,Q5,仕入10%,53148,,,,,10B100630,未払金,584630,00,対象外,0,,,,
206,1,2021-04,2021-04-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
207,1,2021-04,2021-04-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
208,1,2021-04,2021-04-30,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
209,1,2021-04,2021-04-30,128,収入印紙,10E200210,租税公課,10000,00,対象外,0,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
210,1,2021-04,2021-04-30,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
210,2,2021-04,2021-04-30,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
210,3,2021-04,2021-04-30,137,高速料,10E201120,車両費,53315,Q5,仕入10%,4846,,,,,10A100020,現金及び預金,53315,00,対象外,0,40,三菱東京 梅田,,
210,4,2021-04,2021-04-30,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
211,1,2021-04,2021-04-30,138,ガソリン代,10E201120,車両費,3410,Q5,仕入10%,310,,,,,10A100020,現金及び預金,5934,00,対象外,0,,,,
211,2,2021-04,2021-04-30,138,高速代,10E201120,車両費,2524,Q5,仕入10%,229,,,,,,,0,,,0,,,,
212,1,2021-04,2021-04-30,145,運賃,10E200870,運賃,152600,Q5,仕入10%,13872,,,,,10B100630,未払金,152600,00,対象外,0,,,,
213,1,2021-04,2021-04-30,154,お花代,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10B100630,未払金,22000,00,対象外,0,,,,
213,2,2021-04,2021-04-30,154,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,,,0,,,0,,,,
214,1,2021-04,2021-04-30,230,保険料預かり分,10B100690,預り金,734249,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1478175,00,対象外,0,20,みずほ 本店,,
214,2,2021-04,2021-04-30,230,保険料 事業主負担分,10E200540,法定福利費,111192,P0,非仕入,0,,,,,,,0,,,0,,,,
214,3,2021-04,2021-04-30,230,保険料 事業主負担分,10E200540,法定福利費,236635,P0,非仕入,0,,,,,,,0,,,0,,,,
