JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2471,1,2022-02,2022-02-20,104,2月20日伝票No336株式会社 アタッチ,10B100040,買掛金,1466688,00,対象外,0,4,株式会社アタッチ,,,10A100020,現金及び預金,1466688,00,対象外,0,1,みずほ銀行,,
2472,1,2022-02,2022-02-20,105,2月20日伝票No337株式会社 ハナダ,10B100040,買掛金,6893004,00,対象外,0,6,株式会社ハナダ,,,10A100020,現金及び預金,6893004,00,対象外,0,20,みずほ 本店,,
2473,1,2022-02,2022-02-20,106,2月20日伝票No338株式会社 まつむら,10B100040,買掛金,6049943,00,対象外,0,11,株式会社まつむら,,,10B100030,支払手形,6049943,00,対象外,0,,,,
2474,1,2022-02,2022-02-20,118,コピー代,10E201110,事務用消耗品費,8012,Q5,仕入10%,728,,,,,10B100630,未払金,8012,00,対象外,0,,,,
2475,1,2022-02,2022-02-20,132,電気代,10E201040,水道光熱費,83296,Q5,仕入10%,7572,,,,,10A100020,現金及び預金,88946,00,対象外,0,40,三菱東京 梅田,,
2475,2,2022-02,2022-02-20,132,水道代,10E201040,水道光熱費,5650,Q5,仕入10%,513,,,,,,,0,,,0,,,,
2476,1,2022-02,2022-02-20,135,事務用品,10E201110,事務用消耗品費,2389,Q5,仕入10%,217,,,,,10B100630,未払金,2389,00,対象外,0,,,,
2477,1,2022-02,2022-02-20,144,ガソリン代,10E201120,車両費,4286,Q5,仕入10%,389,,,,,10A100020,現金及び預金,10205,00,対象外,0,,,,
2477,2,2022-02,2022-02-20,144,ガソリン代,10E201120,車両費,5919,Q5,仕入10%,538,,,,,,,0,,,0,,,,
2478,1,2022-02,2022-02-20,153,食事代 和食処川よし2名,10E200150,交際費,9960,Q5,仕入10%,905,,,,,10A100020,現金及び預金,9960,00,対象外,0,,,,
2479,1,2022-02,2022-02-20,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
2480,1,2022-02,2022-02-20,169,電気料,10E201040,水道光熱費,4286,Q5,仕入10%,389,,,,,10A100020,現金及び預金,10205,00,対象外,0,50,福岡 北九州,,
2480,2,2022-02,2022-02-20,169,水道料,10E201040,水道光熱費,5919,Q5,仕入10%,538,,,,,,,0,,,0,,,,
2481,1,2022-02,2022-02-21,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
2482,1,2022-02,2022-02-21,8,定例ミーティング会費,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
2483,1,2022-02,2022-02-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
2484,1,2022-02,2022-02-21,27,旅費,10E201230,旅費及び交通費,41905,Q5,仕入10%,3809,,,,,10A100020,現金及び預金,100363,00,対象外,0,,,,
2484,2,2022-02,2022-02-21,27,旅費,10E201230,旅費及び交通費,28381,Q5,仕入10%,2580,,,,,,,0,,,0,,,,
2484,3,2022-02,2022-02-21,27,旅費,10E201230,旅費及び交通費,30077,Q5,仕入10%,2734,,,,,,,0,,,0,,,,
2485,1,2022-02,2022-02-21,80,会費支払い,10E200140,福利厚生費,417375,Q5,仕入10%,37943,,,,,10B100630,未払金,417375,00,対象外,0,,,,
2486,1,2022-02,2022-02-21,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
2486,2,2022-02,2022-02-21,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
2486,3,2022-02,2022-02-21,137,高速料,10E201120,車両費,13541,Q5,仕入10%,1231,,,,,10A100020,現金及び預金,13541,00,対象外,0,40,三菱東京 梅田,,
2486,4,2022-02,2022-02-21,137,清掃料,10E201270,雑費,56421,Q5,仕入10%,5129,,,,,10B100630,未払金,56421,00,対象外,0,,,,
2487,1,2022-02,2022-02-22,12,ガソリン代,10E201120,車両費,3810,Q5,仕入10%,346,,,,,10A100020,現金及び預金,9525,00,対象外,0,,,,
2487,2,2022-02,2022-02-22,12,ガソリン代,10E201120,車両費,5715,Q5,仕入10%,519,,,,,,,0,,,0,,,,
2488,1,2022-02,2022-02-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
2489,1,2022-02,2022-02-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
2490,1,2022-02,2022-02-22,155,ガソリン代,10E201120,車両費,6222,Q5,仕入10%,565,,,,,10A100020,現金及び預金,6222,00,対象外,0,,,,
2491,1,2022-02,2022-02-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
2492,1,2022-02,2022-02-23,3,宿泊代,10E200140,福利厚生費,28815,Q5,仕入10%,2619,,,,,10B100630,未払金,28815,00,対象外,0,,,,
2493,1,2022-02,2022-02-23,9,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,22000,00,対象外,0,,,,
2493,2,2022-02,2022-02-23,9,花代,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,,,0,,,0,,,,
2494,1,2022-02,2022-02-23,26,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
2495,1,2022-02,2022-02-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
2496,1,2022-02,2022-02-23,54,高速代,10E201120,車両費,1810,Q5,仕入10%,164,,,,,10A100020,現金及び預金,4382,00,対象外,0,,,,
2496,2,2022-02,2022-02-23,54,高速代,10E201120,車両費,2572,Q5,仕入10%,233,,,,,,,0,,,0,,,,
2497,1,2022-02,2022-02-23,61,お茶代,10E200140,福利厚生費,11080,Q5,仕入10%,1007,,,,,10B100630,未払金,11080,00,対象外,0,,,,
2498,1,2022-02,2022-02-23,84,2月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1124255,00,対象外,0,20,みずほ 本店,,
2498,2,2022-02,2022-02-23,84,2月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,120411,00,対象外,0,1,保険料,,
2498,3,2022-02,2022-02-23,84,2月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
2498,4,2022-02,2022-02-23,84,2月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,164442,00,対象外,0,3,源泉税,,
2498,5,2022-02,2022-02-23,84,2月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
2498,6,2022-02,2022-02-23,84,2月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
2498,7,2022-02,2022-02-23,84,2月給与その他 0020 営業部,10E200370,給料及び手当,1943331,00,対象外,0,,,,,10A100020,現金及び預金,1459122,00,対象外,0,20,みずほ 本店,,
2498,8,2022-02,2022-02-23,84,2月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,236045,00,対象外,0,1,保険料,,
2498,9,2022-02,2022-02-23,84,2月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
2498,10,2022-02,2022-02-23,84,2月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,35300,00,対象外,0,3,源泉税,,
2498,11,2022-02,2022-02-23,84,2月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
2498,12,2022-02,2022-02-23,84,2月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,65259,00,対象外,0,9,その他,,
2498,13,2022-02,2022-02-23,84,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,872472,00,対象外,0,,,,,10A100020,現金及び預金,615966,00,対象外,0,20,みずほ 本店,,
2498,14,2022-02,2022-02-23,84,2月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,103424,00,対象外,0,1,保険料,,
2498,15,2022-02,2022-02-23,84,2月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
2498,16,2022-02,2022-02-23,84,2月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,14100,00,対象外,0,3,源泉税,,
2498,17,2022-02,2022-02-23,84,2月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
2498,18,2022-02,2022-02-23,84,2月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,42034,00,対象外,0,9,その他,,
2498,19,2022-02,2022-02-23,84,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,782039,00,対象外,0,,,,,10A100020,現金及び預金,557677,00,対象外,0,20,みずほ 本店,,
2498,20,2022-02,2022-02-23,84,2月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,96352,00,対象外,0,1,保険料,,
2498,21,2022-02,2022-02-23,84,2月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
2498,22,2022-02,2022-02-23,84,2月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,7960,00,対象外,0,3,源泉税,,
2498,23,2022-02,2022-02-23,84,2月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
2498,24,2022-02,2022-02-23,84,2月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,36691,00,対象外,0,9,その他,,
2498,25,2022-02,2022-02-23,84,2月給与その他 4000 大阪支店,10E200370,給料及び手当,998253,00,対象外,0,,,,,10A100020,現金及び預金,776468,00,対象外,0,20,みずほ 本店,,
2498,26,2022-02,2022-02-23,84,2月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,119477,00,対象外,0,1,保険料,,
2498,27,2022-02,2022-02-23,84,2月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
2498,28,2022-02,2022-02-23,84,2月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,16950,00,対象外,0,3,源泉税,,
2498,29,2022-02,2022-02-23,84,2月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
2498,30,2022-02,2022-02-23,84,2月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,18388,00,対象外,0,9,その他,,
2498,31,2022-02,2022-02-23,84,2月給与その他 5000 九州営業所,10E200370,給料及び手当,590589,00,対象外,0,,,,,10A100020,現金及び預金,448558,00,対象外,0,20,みずほ 本店,,
2498,32,2022-02,2022-02-23,84,2月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,67268,00,対象外,0,1,保険料,,
2498,33,2022-02,2022-02-23,84,2月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
2498,34,2022-02,2022-02-23,84,2月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8180,00,対象外,0,3,源泉税,,
2498,35,2022-02,2022-02-23,84,2月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
2498,36,2022-02,2022-02-23,84,2月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,16343,00,対象外,0,9,その他,,
2499,1,2022-02,2022-02-23,140,旅費,10E201230,旅費及び交通費,7400,Q5,仕入10%,672,,,,,10A100020,現金及び預金,7400,00,対象外,0,,,,
2500,1,2022-02,2022-02-23,156,出張旅費,10E201230,旅費及び交通費,9500,Q5,仕入10%,863,,,,,10A100020,現金及び預金,9500,00,対象外,0,,,,
2501,1,2022-02,2022-02-24,75,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
2502,1,2022-02,2022-02-24,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
2503,1,2022-02,2022-02-24,83,車両管理費,10E201120,車両費,38700,Q5,仕入10%,3518,,,,,10A100020,現金及び預金,38700,00,対象外,0,,,,
2504,1,2022-02,2022-02-24,87,携帯代,10E200180,通信費,71567,Q5,仕入10%,6506,,,,,10A100020,現金及び預金,71567,00,対象外,0,30,三井 名古屋,,
2505,1,2022-02,2022-02-24,104,コーヒー代3名,10E200150,交際費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
2506,1,2022-02,2022-02-24,120,業務委託費,10E200020,販売手数料,315000,Q5,仕入10%,28636,,,,,10B100630,未払金,315000,00,対象外,0,,,,
2507,1,2022-02,2022-02-24,157,航空券代,10E201230,旅費及び交通費,44000,Q5,仕入10%,4000,,,,,10A100020,現金及び預金,44000,00,対象外,0,50,福岡 北九州,,
2508,1,2022-02,2022-02-24,172,業務委託費支払い,10E200020,販売手数料,122000,Q5,仕入10%,11090,,,,,10B100630,未払金,122000,00,対象外,0,,,,
2509,1,2022-02,2022-02-25,24,JR回数券,10E201230,旅費及び交通費,55850,Q5,仕入10%,5077,,,,,10A100020,現金及び預金,55850,00,対象外,0,,,,
2510,1,2022-02,2022-02-25,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
2511,1,2022-02,2022-02-25,37,業務委託費,10E200020,販売手数料,754100,Q5,仕入10%,68554,,,,,10B100630,未払金,754100,00,対象外,0,,,,
2512,1,2022-02,2022-02-25,60,旅費,10E201230,旅費及び交通費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
2513,1,2022-02,2022-02-25,107,2月25日伝票No448今井百貨店,10A100060,受取手形,18354869,00,対象外,0,,,,,10A100090,売掛金,18354869,00,対象外,0,2,今井百貨店,,
2514,1,2022-02,2022-02-25,108,2月25日伝票No449株式会社 総合経営,10A100020,現金及び預金,1820058,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1820058,00,対象外,0,7,株式会社総合経営,,
2514,2,2022-02,2022-02-25,108,2月25日伝票No449株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,株式会社総合経営,,
2515,1,2022-02,2022-02-25,109,2月25日伝票No450株式会社 鎌田商店,10A100020,現金及び預金,1048454,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1048454,00,対象外,0,23,株式会社鎌田商店,,
2515,2,2022-02,2022-02-25,109,2月25日伝票No450株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,株式会社鎌田商店,,
2516,1,2022-02,2022-02-25,110,2月25日伝票No451株式会社 小林マーケット,10A100020,現金及び預金,5021044,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,5021044,00,対象外,0,25,株式会社小林マーケット,,
2516,2,2022-02,2022-02-25,110,2月25日伝票No451株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,株式会社小林マーケット,,
2517,1,2022-02,2022-02-25,111,タクシー代,10E201230,旅費及び交通費,14750,Q5,仕入10%,1340,,,,,10B100630,未払金,14750,00,対象外,0,,,,
2518,1,2022-02,2022-02-25,121,お茶代,10E200140,福利厚生費,9500,Q5,仕入10%,863,,,,,10A100020,現金及び預金,9500,00,対象外,0,,,,
2519,1,2022-02,2022-02-26,29,携帯電話代,10E200180,通信費,66751,Q5,仕入10%,6068,,,,,10A100020,現金及び預金,66751,00,対象外,0,10,北海道 駅前,,
2520,1,2022-02,2022-02-26,62,携帯代,10E200180,通信費,72648,Q5,仕入10%,6604,,,,,10A100020,現金及び預金,72648,00,対象外,0,20,みずほ 本店,,
2521,1,2022-02,2022-02-26,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
2521,2,2022-02,2022-02-26,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
2521,3,2022-02,2022-02-26,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
2522,1,2022-02,2022-02-26,82,タクシー代,10E201230,旅費及び交通費,4500,Q5,仕入10%,409,,,,,10A100020,現金及び預金,4500,00,対象外,0,,,,
2523,1,2022-02,2022-02-26,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
2524,1,2022-02,2022-02-26,109,ガソリン代,10E201120,車両費,46487,Q5,仕入10%,4226,,,,,10B100630,未払金,46487,00,対象外,0,,,,
2525,1,2022-02,2022-02-26,113,携帯代,10E200180,通信費,59831,Q5,仕入10%,5439,,,,,10A100020,現金及び預金,59831,00,対象外,0,40,三菱東京 梅田,,
2526,1,2022-02,2022-02-26,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
2526,2,2022-02,2022-02-26,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
2527,1,2022-02,2022-02-26,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
2528,1,2022-02,2022-02-26,146,業務委託費,10E200020,販売手数料,168000,Q5,仕入10%,15272,,,,,10B100630,未払金,168000,00,対象外,0,,,,
2529,1,2022-02,2022-02-26,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
2530,1,2022-02,2022-02-27,15,高速代,10E201120,車両費,2100,Q5,仕入10%,190,,,,,10A100020,現金及び預金,2100,00,対象外,0,,,,
2531,1,2022-02,2022-02-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
2532,1,2022-02,2022-02-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
2533,1,2022-02,2022-02-27,77,ガソリン代,10E201120,車両費,4893,Q5,仕入10%,444,,,,,10A100020,現金及び預金,6036,00,対象外,0,,,,
2533,2,2022-02,2022-02-27,77,洗車代,10E201120,車両費,1143,Q5,仕入10%,103,,,,,,,0,,,0,,,,
2534,1,2022-02,2022-02-27,171,携帯代,10E200180,通信費,51396,Q5,仕入10%,4672,,,,,10A100020,現金及び預金,51396,00,対象外,0,50,福岡 北九州,,
2535,1,2022-02,2022-02-28,1,運賃 佐川急便,10E200870,運賃,129830,Q5,仕入10%,11802,,,,,10B100630,未払金,129830,00,対象外,0,,,,
2536,1,2022-02,2022-02-28,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
2537,1,2022-02,2022-02-28,36,運賃 ヤマト運輸,10E200870,運賃,1568981,Q5,仕入10%,142634,,,,,10B100630,未払金,2302153,00,対象外,0,,,,
2537,2,2022-02,2022-02-28,36,運賃 佐川急便,10E200870,運賃,733172,Q5,仕入10%,66652,,,,,,,0,,,0,,,,
2538,1,2022-02,2022-02-28,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
2539,1,2022-02,2022-02-28,49,ガソリン代,10E201120,車両費,163470,Q5,仕入10%,14860,,,,,10B100630,未払金,163470,00,対象外,0,,,,
2539,2,2022-02,2022-02-28,49,ガソリン代,10E201120,車両費,2626,Q5,仕入10%,238,,,,,10A100020,現金及び預金,8355,00,対象外,0,,,,
2539,3,2022-02,2022-02-28,49,ガソリン代,10E201120,車両費,5729,Q5,仕入10%,520,,,,,,,0,,,0,,,,
2540,1,2022-02,2022-02-28,55,車両管理費,10E201120,車両費,23810,Q5,仕入10%,2164,,,,,10A100020,現金及び預金,58144,00,対象外,0,,,,
2540,2,2022-02,2022-02-28,55,車両管理費,10E201120,車両費,26667,Q5,仕入10%,2424,,,,,,,0,,,0,,,,
2540,3,2022-02,2022-02-28,55,高速代,10E201120,車両費,7667,Q5,仕入10%,697,,,,,,,0,,,0,,,,
2541,1,2022-02,2022-02-28,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
2542,1,2022-02,2022-02-28,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
2543,1,2022-02,2022-02-28,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
2544,1,2022-02,2022-02-28,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
2544,2,2022-02,2022-02-28,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
2544,3,2022-02,2022-02-28,70,高速料,10E201120,車両費,73315,Q5,仕入10%,6665,,,,,10A100020,現金及び預金,73315,00,対象外,0,20,みずほ 本店,,
2544,4,2022-02,2022-02-28,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
2545,1,2022-02,2022-02-28,72,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
2546,1,2022-02,2022-02-28,73,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
2547,1,2022-02,2022-02-28,77,運賃,10E200870,運賃,141620,Q5,仕入10%,12874,,,,,10B100630,未払金,141620,00,対象外,0,,,,
2548,1,2022-02,2022-02-28,78,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,304407,00,対象外,0,,,,
2548,2,2022-02,2022-02-28,78,,10E200200,消耗品費,33484,00,対象外,0,,,,,,,0,,,0,,,,
2548,3,2022-02,2022-02-28,78,,10E200200,消耗品費,146118,00,対象外,0,,,,,,,0,,,0,,,,
2548,4,2022-02,2022-02-28,78,,10E200200,消耗品費,30440,00,対象外,0,,,,,,,0,,,0,,,,
2548,5,2022-02,2022-02-28,78,,10E200200,消耗品費,73057,00,対象外,0,,,,,,,0,,,0,,,,
2548,6,2022-02,2022-02-28,78,,10E200200,消耗品費,21308,00,対象外,0,,,,,,,0,,,0,,,,
2549,1,2022-02,2022-02-28,81,お茶代,10E200140,福利厚生費,19900,Q5,仕入10%,1809,,,,,10B100630,未払金,19900,00,対象外,0,,,,
2550,1,2022-02,2022-02-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
2551,1,2022-02,2022-02-28,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
2552,1,2022-02,2022-02-28,99,運賃,10E200870,運賃,798630,Q5,仕入10%,72602,,,,,10B100630,未払金,798630,00,対象外,0,,,,
2553,1,2022-02,2022-02-28,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
2554,1,2022-02,2022-02-28,102,保険料預かり分,10B100690,預り金,742977,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1497010,00,対象外,0,20,みずほ 本店,,
2554,2,2022-02,2022-02-28,102,保険料 事業主負担分,10E200540,法定福利費,120411,P0,非仕入,0,,,,,,,0,,,0,,,,
2554,3,2022-02,2022-02-28,102,保険料 事業主負担分,10E200540,法定福利費,236045,P0,非仕入,0,,,,,,,0,,,0,,,,
2554,4,2022-02,2022-02-28,102,保険料 事業主負担分,10E200540,法定福利費,103424,P0,非仕入,0,,,,,,,0,,,0,,,,
2554,5,2022-02,2022-02-28,102,保険料 事業主負担分,10E200540,法定福利費,96352,P0,非仕入,0,,,,,,,0,,,0,,,,
2554,6,2022-02,2022-02-28,102,保険料 事業主負担分,10E200540,法定福利費,119477,P0,非仕入,0,,,,,,,0,,,0,,,,
2554,7,2022-02,2022-02-28,102,保険料 事業主負担分,10E200540,法定福利費,67268,P0,非仕入,0,,,,,,,0,,,0,,,,
2554,8,2022-02,2022-02-28,102,児童拠出金 事業主負担分,10E200540,法定福利費,11056,P0,非仕入,0,,,,,,,0,,,0,,,,
2555,1,2022-02,2022-02-28,108,飲食代 ホテルラフォーネ3名,10E200150,交際費,21330,Q5,仕入10%,1939,,,,,10A100020,現金及び預金,21330,00,対象外,0,,,,
2556,1,2022-02,2022-02-28,111,2月1日～2月28日分売上,10A100090,売掛金,1492021,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1492021,B5,売上10%,135638,,,,
2556,2,2022-02,2022-02-28,111,2月1日～2月28日分売上,10A100090,売掛金,3741296,00,対象外,0,25,株式会社小林マーケット,,,10D100101,電子取引総売上高,3741296,B5,売上10%,340117,,,,
2556,3,2022-02,2022-02-28,111,2月1日～2月28日分売上,10A100090,売掛金,1394098,00,対象外,0,5,株式会社ＡＢＣ,,,10D100102,電子取引以外総売上高,1394098,B5,売上10%,126736,,,,
2557,1,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,7423367,00,対象外,0,12,もみじデパート,,,10D100102,電子取引以外総売上高,7423367,B5,売上10%,674851,,,,
2557,2,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,1096632,00,対象外,0,26,佐々木販売株式会社,,,10D100101,電子取引総売上高,1096632,B5,売上10%,99693,,,,
2557,3,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,1425220,00,対象外,0,30,株式会社ＹＡＧ,,,10D100101,電子取引総売上高,1425220,B5,売上10%,129565,,,,
2557,4,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,13269523,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,13269523,B5,売上10%,1206320,,,,
2557,5,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,226620,00,対象外,0,24,株式会社畠山商事,,,10D100101,電子取引総売上高,226620,B5,売上10%,20601,,,,
2557,6,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,806985,00,対象外,0,11,株式会社斉藤,,,10D100102,電子取引以外総売上高,806985,B5,売上10%,73362,,,,
2557,7,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,1024020,00,対象外,0,13,阿部商事株式会社,,,10D100102,電子取引以外総売上高,1024020,B5,売上10%,93092,,,,
2557,8,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,1540024,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1540024,B5,売上10%,140002,,,,
