JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1988,1,2021-12,2021-12-20,98,事務用品,10E201110,事務用消耗品費,10058,Q5,仕入10%,914,,,,,10B100630,未払金,10058,00,対象外,0,,,,
1989,1,2021-12,2021-12-20,100,資金移動,10A100020,現金及び預金,20000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,20000000,00,対象外,0,1,みずほ銀行,,
1990,1,2021-12,2021-12-20,101,広告料,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10B100630,未払金,52500,00,対象外,0,,,,
1991,1,2021-12,2021-12-20,105,忘年会会費,10E200150,交際費,9524,Q5,仕入10%,865,,,,,10A100020,現金及び預金,19524,00,対象外,0,,,,
1991,2,2021-12,2021-12-20,105,景品代 阿部商店,10E200150,交際費,10000,Q5,仕入10%,909,,,,,,,0,,,0,,,,
1992,1,2021-12,2021-12-20,111,12月20日伝票No393株式会社 斉藤,10A100020,現金及び預金,1216943,00,対象外,0,,,,,10A100090,売掛金,1216943,00,対象外,0,11,㈱斉藤,,
1993,1,2021-12,2021-12-20,112,12月20日伝票No394合同会社 たかだ,10A100020,現金及び預金,498420,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,498420,00,対象外,0,21,(同)たかだ,,
1993,2,2021-12,2021-12-20,112,12月20日伝票No394合同会社 たかだ,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,21,(同)たかだ,,
1994,1,2021-12,2021-12-20,113,12月20日伝票No395株式会社 ＹＡＧ,10A100020,現金及び預金,2067242,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,2067242,00,対象外,0,30,㈱YAG,,
1994,2,2021-12,2021-12-20,113,12月20日伝票No395株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,㈱YAG,,
1995,1,2021-12,2021-12-20,114,12月20日伝票No306株式会社 アタッチ,10B100040,買掛金,1155555,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10A100020,現金及び預金,1155555,00,対象外,0,1,みずほ銀行,,
1996,1,2021-12,2021-12-20,115,12月20日伝票No307株式会社 ハナダ,10B100040,買掛金,3677354,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10A100020,現金及び預金,3677354,00,対象外,0,20,みずほ 本店,,
1997,1,2021-12,2021-12-20,116,12月20日伝票No308株式会社 まつむら,10B100040,買掛金,5286009,00,対象外,0,11,㈱まつむら,,,10A100020,現金及び預金,5286009,00,対象外,0,20,みずほ 本店,,
1998,1,2021-12,2021-12-20,118,コピー代,10E201110,事務用消耗品費,8230,Q5,仕入10%,748,,,,,10B100630,未払金,8230,00,対象外,0,,,,
1999,1,2021-12,2021-12-20,135,事務用品,10E201110,事務用消耗品費,4732,Q5,仕入10%,430,,,,,10B100630,未払金,4732,00,対象外,0,,,,
2000,1,2021-12,2021-12-20,141,手形割引 かめだデパート,10A100020,現金及び預金,6149070,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,6195437,00,対象外,0,,,,
2000,2,2021-12,2021-12-20,141,手形割引料,10E300020,支払利息,46367,P0,非仕入,0,,,,,,,0,,,0,,,,
2001,1,2021-12,2021-12-20,148,手形満期 もみじデパート,10A100020,現金及び預金,10087452,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,10087452,00,対象外,0,,,,
2002,1,2021-12,2021-12-20,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
2003,1,2021-12,2021-12-21,3,宿泊代,10E200140,福利厚生費,30125,Q5,仕入10%,2738,,,,,10B100630,未払金,30125,00,対象外,0,,,,
2004,1,2021-12,2021-12-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
2005,1,2021-12,2021-12-21,34,電気代,10E201040,水道光熱費,94721,Q5,仕入10%,8611,,,,,10A100020,現金及び預金,98561,00,対象外,0,10,北海道 駅前,,
2005,2,2021-12,2021-12-21,34,水道代,10E201040,水道光熱費,3840,Q5,仕入10%,349,,,,,,,0,,,0,,,,
2006,1,2021-12,2021-12-21,64,電気料,10E201040,水道光熱費,215755,Q5,仕入10%,19614,,,,,10A100020,現金及び預金,224847,00,対象外,0,20,みずほ 本店,,
2006,2,2021-12,2021-12-21,64,水道料,10E201040,水道光熱費,9092,Q5,仕入10%,826,,,,,,,0,,,0,,,,
2007,1,2021-12,2021-12-21,75,忘年会会費,10E200150,交際費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
2008,1,2021-12,2021-12-21,89,電気料,10E201040,水道光熱費,110700,Q5,仕入10%,10063,,,,,10A100020,現金及び預金,120420,00,対象外,0,30,三井 名古屋,,
2008,2,2021-12,2021-12-21,89,水道料,10E201040,水道光熱費,4730,Q5,仕入10%,430,,,,,,,0,,,0,,,,
2008,3,2021-12,2021-12-21,89,ガス代,10E201040,水道光熱費,4990,Q5,仕入10%,453,,,,,,,0,,,0,,,,
2009,1,2021-12,2021-12-21,94,しめ飾り他,10E201270,雑費,5377,Q5,仕入10%,488,,,,,10A100020,現金及び預金,5377,00,対象外,0,,,,
2010,1,2021-12,2021-12-21,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
2010,2,2021-12,2021-12-21,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
2011,1,2021-12,2021-12-21,126,収入印紙,10E200210,租税公課,40000,00,対象外,0,,,,,10A100020,現金及び預金,40000,00,対象外,0,,,,
2012,1,2021-12,2021-12-21,132,電気代,10E201040,水道光熱費,139580,Q5,仕入10%,12689,,,,,10A100020,現金及び預金,147310,00,対象外,0,40,三菱東京 梅田,,
2012,2,2021-12,2021-12-21,132,水道代,10E201040,水道光熱費,7730,Q5,仕入10%,702,,,,,,,0,,,0,,,,
2013,1,2021-12,2021-12-21,169,電気料,10E201040,水道光熱費,139580,Q5,仕入10%,12689,,,,,10A100020,現金及び預金,147310,00,対象外,0,50,福岡 北九州,,
2013,2,2021-12,2021-12-21,169,水道料,10E201040,水道光熱費,7730,Q5,仕入10%,702,,,,,,,0,,,0,,,,
2014,1,2021-12,2021-12-22,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
2015,1,2021-12,2021-12-22,53,高速代,10E201120,車両費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,2143,00,対象外,0,,,,
2015,2,2021-12,2021-12-22,53,駐車代,10E201120,車両費,1762,Q5,仕入10%,160,,,,,,,0,,,0,,,,
2016,1,2021-12,2021-12-22,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
2016,2,2021-12,2021-12-22,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
2016,3,2021-12,2021-12-22,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
2016,4,2021-12,2021-12-22,72,しめ飾り、鏡もち他,10E201270,雑費,9018,Q5,仕入10%,819,,,,,10A100020,現金及び預金,9018,00,対象外,0,,,,
2017,1,2021-12,2021-12-22,74,しめ飾り他,10E201270,雑費,4688,Q5,仕入10%,426,,,,,10A100020,現金及び預金,4688,00,対象外,0,,,,
2018,1,2021-12,2021-12-22,84,ガソリン代,10E201120,車両費,6826,Q5,仕入10%,620,,,,,10A100020,現金及び預金,6826,00,対象外,0,,,,
2019,1,2021-12,2021-12-22,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
2020,1,2021-12,2021-12-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
2021,1,2021-12,2021-12-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
2022,1,2021-12,2021-12-22,107,忘年会会費3名,10E200150,交際費,24000,Q5,仕入10%,2181,,,,,10A100020,現金及び預金,24000,00,対象外,0,,,,
2023,1,2021-12,2021-12-22,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
2024,1,2021-12,2021-12-22,151,忘年会会費3名,10E200150,交際費,30000,Q5,仕入10%,2727,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
2025,1,2021-12,2021-12-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
2026,1,2021-12,2021-12-22,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
2027,1,2021-12,2021-12-23,26,旅費,10E201230,旅費及び交通費,25000,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,25000,00,対象外,0,,,,
2028,1,2021-12,2021-12-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
2029,1,2021-12,2021-12-23,64,お茶代,10E200140,福利厚生費,18700,Q5,仕入10%,1700,,,,,10B100630,未払金,18700,00,対象外,0,,,,
2030,1,2021-12,2021-12-23,71,しめ飾り他,10E201270,雑費,4800,Q5,仕入10%,436,,,,,10A100020,現金及び預金,4800,00,対象外,0,,,,
2031,1,2021-12,2021-12-23,140,旅費,10E201230,旅費及び交通費,9870,Q5,仕入10%,897,,,,,10A100020,現金及び預金,9870,00,対象外,0,,,,
2032,1,2021-12,2021-12-24,38,宿泊費,10E200140,福利厚生費,58974,Q5,仕入10%,5361,,,,,10B100630,未払金,58974,00,対象外,0,,,,
2033,1,2021-12,2021-12-24,54,高速代,10E201120,車両費,1810,Q5,仕入10%,164,,,,,10A100020,現金及び預金,4382,00,対象外,0,,,,
2033,2,2021-12,2021-12-24,54,ガソリン代,10E201120,車両費,2572,Q5,仕入10%,233,,,,,,,0,,,0,,,,
2034,1,2021-12,2021-12-24,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
2035,1,2021-12,2021-12-24,87,携帯代,10E200180,通信費,69154,Q5,仕入10%,6286,,,,,10A100020,現金及び預金,69154,00,対象外,0,30,三井 名古屋,,
2036,1,2021-12,2021-12-24,120,業務委託費,10E200020,販売手数料,735000,Q5,仕入10%,66818,,,,,10B100630,未払金,735000,00,対象外,0,,,,
2037,1,2021-12,2021-12-24,146,業務委託費,10E200020,販売手数料,168000,Q5,仕入10%,15272,,,,,10B100630,未払金,168000,00,対象外,0,,,,
2038,1,2021-12,2021-12-24,154,忘年会会費2名,10E200150,交際費,11429,Q5,仕入10%,1039,,,,,10B100630,未払金,41839,00,対象外,0,,,,
2038,2,2021-12,2021-12-24,154,飲食代 スナックみわ,10E200150,交際費,30410,Q5,仕入10%,2764,,,,,,,0,,,0,,,,
2039,1,2021-12,2021-12-25,29,携帯電話代,10E200180,通信費,49768,Q5,仕入10%,4524,,,,,10A100020,現金及び預金,49768,00,対象外,0,10,北海道 駅前,,
2040,1,2021-12,2021-12-25,37,業務委託費,10E200020,販売手数料,1849000,Q5,仕入10%,168090,,,,,10B100630,未払金,1849000,00,対象外,0,,,,
2041,1,2021-12,2021-12-25,79,景品代,10E200140,福利厚生費,75983,Q5,仕入10%,6907,,,,,10A100020,現金及び預金,75983,00,対象外,0,,,,
2042,1,2021-12,2021-12-25,90,旅費,10E201230,旅費及び交通費,15000,Q5,仕入10%,1363,,,,,10A100020,現金及び預金,15000,00,対象外,0,,,,
2043,1,2021-12,2021-12-25,92,12月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1332869,00,対象外,0,20,みずほ 本店,,
2043,2,2021-12,2021-12-25,92,12月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,120411,00,対象外,0,1,保険料,,
2043,3,2021-12,2021-12-25,92,12月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
2043,4,2021-12,2021-12-25,92,12月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,-44172,00,対象外,0,3,源泉税,,
2043,5,2021-12,2021-12-25,92,12月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
2043,6,2021-12,2021-12-25,92,12月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
2043,7,2021-12,2021-12-25,92,12月給与その他 0020 営業部,10E200370,給料及び手当,1792519,00,対象外,0,,,,,10A100020,現金及び預金,1423786,00,対象外,0,20,みずほ 本店,,
2043,8,2021-12,2021-12-25,92,12月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,236045,00,対象外,0,1,保険料,,
2043,9,2021-12,2021-12-25,92,12月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
2043,10,2021-12,2021-12-25,92,12月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,-69671,00,対象外,0,3,源泉税,,
2043,11,2021-12,2021-12-25,92,12月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
2043,12,2021-12,2021-12-25,92,12月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,54754,00,対象外,0,9,その他,,
2043,13,2021-12,2021-12-25,92,12月給与その他 1000 札幌営業所,10E200370,給料及び手当,805566,00,対象外,0,,,,,10A100020,現金及び預金,586972,00,対象外,0,20,みずほ 本店,,
2043,14,2021-12,2021-12-25,92,12月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,103424,00,対象外,0,1,保険料,,
2043,15,2021-12,2021-12-25,92,12月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
2043,16,2021-12,2021-12-25,92,12月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,-19810,00,対象外,0,3,源泉税,,
2043,17,2021-12,2021-12-25,92,12月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
2043,18,2021-12,2021-12-25,92,12月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,38032,00,対象外,0,9,その他,,
2043,19,2021-12,2021-12-25,92,12月給与その他 3000 名古屋営業所,10E200370,給料及び手当,734515,00,対象外,0,,,,,10A100020,現金及び預金,610049,00,対象外,0,20,みずほ 本店,,
2043,20,2021-12,2021-12-25,92,12月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,96352,00,対象外,0,1,保険料,,
2043,21,2021-12,2021-12-25,92,12月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
2043,22,2021-12,2021-12-25,92,12月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,-88150,00,対象外,0,3,源泉税,,
2043,23,2021-12,2021-12-25,92,12月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
2043,24,2021-12,2021-12-25,92,12月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,32905,00,対象外,0,9,その他,,
2043,25,2021-12,2021-12-25,92,12月給与その他 4000 大阪支店,10E200370,給料及び手当,917200,00,対象外,0,,,,,10A100020,現金及び預金,724185,00,対象外,0,20,みずほ 本店,,
2043,26,2021-12,2021-12-25,92,12月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,119477,00,対象外,0,1,保険料,,
2043,27,2021-12,2021-12-25,92,12月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
2043,28,2021-12,2021-12-25,92,12月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,-10135,00,対象外,0,3,源泉税,,
2043,29,2021-12,2021-12-25,92,12月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
2043,30,2021-12,2021-12-25,92,12月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,16703,00,対象外,0,9,その他,,
2043,31,2021-12,2021-12-25,92,12月給与その他 5000 九州営業所,10E200370,給料及び手当,559824,00,対象外,0,,,,,10A100020,現金及び預金,473197,00,対象外,0,20,みずほ 本店,,
2043,32,2021-12,2021-12-25,92,12月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,67268,00,対象外,0,1,保険料,,
2043,33,2021-12,2021-12-25,92,12月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
2043,34,2021-12,2021-12-25,92,12月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,-44039,00,対象外,0,3,源泉税,,
2043,35,2021-12,2021-12-25,92,12月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
2043,36,2021-12,2021-12-25,92,12月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,13158,00,対象外,0,9,その他,,
2044,1,2021-12,2021-12-25,93,12月賞与その他 0020 営業部,10E200130,賞与,2710000,00,対象外,0,,,,,10A100020,現金及び預金,2083153,00,対象外,0,20,みずほ 本店,,
2044,2,2021-12,2021-12-25,93,12月賞与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,324331,00,対象外,0,1,保険料,,
2044,3,2021-12,2021-12-25,93,12月賞与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,286256,00,対象外,0,3,源泉税,,
2044,4,2021-12,2021-12-25,93,12月賞与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,16260,00,対象外,0,9,その他,,
2044,5,2021-12,2021-12-25,93,12月賞与その他 1000 札幌営業所,10E200130,賞与,1140000,00,対象外,0,,,,,10A100020,現金及び預金,904516,00,対象外,0,20,みずほ 本店,,
2044,6,2021-12,2021-12-25,93,12月賞与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,135169,00,対象外,0,1,保険料,,
2044,7,2021-12,2021-12-25,93,12月賞与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,93475,00,対象外,0,3,源泉税,,
2044,8,2021-12,2021-12-25,93,12月賞与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,6840,00,対象外,0,9,その他,,
2044,9,2021-12,2021-12-25,93,12月賞与その他 3000 名古屋営業所,10E200130,賞与,1070000,00,対象外,0,,,,,10A100020,現金及び預金,841345,00,対象外,0,20,みずほ 本店,,
2044,10,2021-12,2021-12-25,93,12月賞与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,128711,00,対象外,0,1,保険料,,
2044,11,2021-12,2021-12-25,93,12月賞与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,93524,00,対象外,0,3,源泉税,,
2044,12,2021-12,2021-12-25,93,12月賞与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,6420,00,対象外,0,9,その他,,
2044,13,2021-12,2021-12-25,93,12月賞与その他 4000 大阪支店,10E200130,賞与,1300000,00,対象外,0,,,,,10A100020,現金及び預金,986621,00,対象外,0,20,みずほ 本店,,
2044,14,2021-12,2021-12-25,93,12月賞与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,154156,00,対象外,0,1,保険料,,
2044,15,2021-12,2021-12-25,93,12月賞与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,151423,00,対象外,0,3,源泉税,,
2044,16,2021-12,2021-12-25,93,12月賞与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,7800,00,対象外,0,9,その他,,
2044,17,2021-12,2021-12-25,93,12月賞与その他 5000 九州営業所,10E200130,賞与,820000,00,対象外,0,,,,,10A100020,現金及び預金,641658,00,対象外,0,20,みずほ 本店,,
2044,18,2021-12,2021-12-25,93,12月賞与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,95104,00,対象外,0,1,保険料,,
2044,19,2021-12,2021-12-25,93,12月賞与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,78318,00,対象外,0,3,源泉税,,
2044,20,2021-12,2021-12-25,93,12月賞与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,4920,00,対象外,0,9,その他,,
2045,1,2021-12,2021-12-25,111,タクシー代,10E201230,旅費及び交通費,15000,Q5,仕入10%,1363,,,,,10B100630,未払金,15000,00,対象外,0,,,,
2046,1,2021-12,2021-12-25,117,12月25日伝票No396今井百貨店,10A100060,受取手形,18116847,00,対象外,0,,,,,10A100090,売掛金,18116847,00,対象外,0,2,今井百貨店,,
2047,1,2021-12,2021-12-25,118,12月25日伝票No397株式会社 総合経営,10A100020,現金及び預金,1835223,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1835223,00,対象外,0,7,㈱総合経営,,
2047,2,2021-12,2021-12-25,118,12月25日伝票No397株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,㈱総合経営,,
2048,1,2021-12,2021-12-25,119,12月25日伝票No398株式会社 鎌田商店,10A100020,現金及び預金,876843,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,876843,00,対象外,0,23,㈱鎌田商店,,
2048,2,2021-12,2021-12-25,119,12月25日伝票No398株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,㈱鎌田商店,,
2049,1,2021-12,2021-12-25,120,12月25日伝票No399株式会社 小林マーケット,10A100020,現金及び預金,4794823,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,4794823,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
2049,2,2021-12,2021-12-25,120,12月25日伝票No399株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
2050,1,2021-12,2021-12-25,121,お茶代,10E200140,福利厚生費,18050,Q5,仕入10%,1640,,,,,10A100020,現金及び預金,18050,00,対象外,0,,,,
2051,1,2021-12,2021-12-25,139,社員夜食代,10E200140,福利厚生費,68045,Q5,仕入10%,6185,,,,,10B100630,未払金,68045,00,対象外,0,,,,
2052,1,2021-12,2021-12-25,160,出張旅費,10E201230,旅費及び交通費,73000,Q5,仕入10%,6636,,,,,10A100020,現金及び預金,73000,00,対象外,0,,,,
2053,1,2021-12,2021-12-25,172,業務委託費支払い,10E200020,販売手数料,215000,Q5,仕入10%,19545,,,,,10B100630,未払金,215000,00,対象外,0,,,,
2054,1,2021-12,2021-12-26,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
2055,1,2021-12,2021-12-26,49,ガソリン代,10E201120,車両費,123000,Q5,仕入10%,11181,,,,,10A100020,現金及び預金,123000,00,対象外,0,,,,
2055,2,2021-12,2021-12-26,49,駐車代,10E201120,車両費,2620,Q5,仕入10%,238,,,,,10A100020,現金及び預金,3811,00,対象外,0,,,,
2055,3,2021-12,2021-12-26,49,高速代,10E201120,車両費,1191,Q5,仕入10%,108,,,,,,,0,,,0,,,,
2056,1,2021-12,2021-12-26,62,携帯代,10E200180,通信費,93574,Q5,仕入10%,8506,,,,,10A100020,現金及び預金,93574,00,対象外,0,20,みずほ 本店,,
2057,1,2021-12,2021-12-26,81,お茶代,10E200140,福利厚生費,26540,Q5,仕入10%,2412,,,,,10B100630,未払金,26540,00,対象外,0,,,,
2058,1,2021-12,2021-12-26,113,携帯代,10E200180,通信費,90583,Q5,仕入10%,8234,,,,,10A100020,現金及び預金,90583,00,対象外,0,40,三菱東京 梅田,,
2059,1,2021-12,2021-12-26,165,しめ飾り代他,10E201270,雑費,4762,Q5,仕入10%,432,,,,,10A100020,現金及び預金,5908,00,対象外,0,,,,
2059,2,2021-12,2021-12-26,165,洗剤他,10E201270,雑費,1146,Q5,仕入10%,104,,,,,,,0,,,0,,,,
2060,1,2021-12,2021-12-27,13,ガソリン代,10E201120,車両費,13000,Q5,仕入10%,1181,,,,,10A100020,現金及び預金,13000,00,対象外,0,,,,
2061,1,2021-12,2021-12-27,14,洗車代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
2062,1,2021-12,2021-12-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
2063,1,2021-12,2021-12-27,148,ガソリン代,10E201120,車両費,5422,Q5,仕入10%,492,,,,,10A100020,現金及び預金,6422,00,対象外,0,,,,
2063,2,2021-12,2021-12-27,148,洗車代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
2064,1,2021-12,2021-12-27,161,旅費,10E201230,旅費及び交通費,9750,Q5,仕入10%,886,,,,,10A100020,現金及び預金,9750,00,対象外,0,,,,
2065,1,2021-12,2021-12-27,171,携帯代,10E200180,通信費,96473,Q5,仕入10%,8770,,,,,10A100020,現金及び預金,96473,00,対象外,0,50,福岡 北九州,,
2066,1,2021-12,2021-12-28,1,運賃 佐川急便,10E200870,運賃,582300,Q5,仕入10%,52936,,,,,10B100630,未払金,582300,00,対象外,0,,,,
2067,1,2021-12,2021-12-28,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
2068,1,2021-12,2021-12-28,27,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,77620,00,対象外,0,,,,
2068,2,2021-12,2021-12-28,27,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
2068,3,2021-12,2021-12-28,27,旅費,10E201230,旅費及び交通費,21429,Q5,仕入10%,1948,,,,,,,0,,,0,,,,
2069,1,2021-12,2021-12-28,36,運賃 ヤマト運輸,10E200870,運賃,2737239,Q5,仕入10%,248839,,,,,10B100630,未払金,4406706,00,対象外,0,,,,
2069,2,2021-12,2021-12-28,36,運賃 佐川急便,10E200870,運賃,1669467,Q5,仕入10%,151769,,,,,,,0,,,0,,,,
2070,1,2021-12,2021-12-28,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
2071,1,2021-12,2021-12-28,55,車両管理費,10E201120,車両費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
2072,1,2021-12,2021-12-28,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
2073,1,2021-12,2021-12-28,77,運賃,10E200870,運賃,351350,Q5,仕入10%,31940,,,,,10B100630,未払金,351350,00,対象外,0,,,,
