JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1755,2,2021-11,2021-11-20,103,11月20日伝票No369株式会社 ＹＡＧ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,30,㈱YAG,,
1756,1,2021-11,2021-11-20,104,11月20日伝票No294株式会社 アタッチ,10B100040,買掛金,964740,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10A100020,現金及び預金,964740,00,対象外,0,20,みずほ 本店,,
1757,1,2021-11,2021-11-20,105,11月20日伝票No296株式会社 ハナダ,10B100040,買掛金,3484984,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10A100020,現金及び預金,3484984,00,対象外,0,20,みずほ 本店,,
1758,1,2021-11,2021-11-20,106,11月20日伝票No297株式会社 まつむら,10B100040,買掛金,4492889,00,対象外,0,11,㈱まつむら,,,10A100020,現金及び預金,4492889,00,対象外,0,20,みずほ 本店,,
1759,1,2021-11,2021-11-20,118,コピー代,10E201110,事務用消耗品費,7366,Q5,仕入10%,669,,,,,10B100630,未払金,7366,00,対象外,0,,,,
1760,1,2021-11,2021-11-20,119,事務用品,10E201110,事務用消耗品費,3891,Q5,仕入10%,353,,,,,10B100630,未払金,3891,00,対象外,0,,,,
1761,1,2021-11,2021-11-20,132,電気代,10E201040,水道光熱費,115273,Q5,仕入10%,10479,,,,,10A100020,現金及び預金,120551,00,対象外,0,40,三菱東京 梅田,,
1761,2,2021-11,2021-11-20,132,水道代,10E201040,水道光熱費,5278,Q5,仕入10%,479,,,,,,,0,,,0,,,,
1762,1,2021-11,2021-11-20,139,資金移動,10A100020,現金及び預金,18000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,18000000,00,対象外,0,1,みずほ銀行,,
1763,1,2021-11,2021-11-20,148,手形割引 かめだデパート,10A100020,現金及び預金,7986848,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,8047202,00,対象外,0,,,,
1763,2,2021-11,2021-11-20,148,手形割引料,10E300020,支払利息,60354,P0,非仕入,0,,,,,,,0,,,0,,,,
1764,1,2021-11,2021-11-20,153,飲食代 居酒屋田舎2名,10E200150,交際費,7566,Q5,仕入10%,687,,,,,10A100020,現金及び預金,7566,00,対象外,0,,,,
1765,1,2021-11,2021-11-20,169,電気料,10E201040,水道光熱費,99698,Q5,仕入10%,9063,,,,,10A100020,現金及び預金,106007,00,対象外,0,50,福岡 北九州,,
1765,2,2021-11,2021-11-20,169,水道料,10E201040,水道光熱費,6309,Q5,仕入10%,573,,,,,,,0,,,0,,,,
1766,1,2021-11,2021-11-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
1767,1,2021-11,2021-11-21,69,ティッシュ代,10E201270,雑費,1130,Q5,仕入10%,102,,,,,10A100020,現金及び預金,1130,00,対象外,0,,,,
1768,1,2021-11,2021-11-21,160,出張旅費,10E201230,旅費及び交通費,95040,Q5,仕入10%,8640,,,,,10A100020,現金及び預金,95040,00,対象外,0,,,,
1769,1,2021-11,2021-11-21,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
1770,1,2021-11,2021-11-22,48,ガソリン代,10E201120,車両費,3462,Q5,仕入10%,314,,,,,10A100020,現金及び預金,3462,00,対象外,0,,,,
1771,1,2021-11,2021-11-22,62,お茶代,10E200140,福利厚生費,11050,Q5,仕入10%,1004,,,,,10B100630,未払金,11050,00,対象外,0,,,,
1772,1,2021-11,2021-11-22,80,旅費,10E201230,旅費及び交通費,31000,Q5,仕入10%,2818,,,,,10A100020,現金及び預金,31000,00,対象外,0,,,,
1773,1,2021-11,2021-11-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
1774,1,2021-11,2021-11-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
1775,1,2021-11,2021-11-22,105,コーヒー代他2名,10E200150,交際費,2343,Q5,仕入10%,213,,,,,10A100020,現金及び預金,17713,00,対象外,0,,,,
1775,2,2021-11,2021-11-22,105,食事代 串揚げ一心2名,10E200150,交際費,6074,Q5,仕入10%,552,,,,,,,0,,,0,,,,
1775,3,2021-11,2021-11-22,105,飲食代 カフェバーラウル,10E200150,交際費,9296,Q5,仕入10%,845,,,,,,,0,,,0,,,,
1776,1,2021-11,2021-11-22,107,結婚祝い金,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1777,1,2021-11,2021-11-22,159,タクシー代,10E201230,旅費及び交通費,13000,Q5,仕入10%,1181,,,,,10A100020,現金及び預金,13000,00,対象外,0,,,,
1778,1,2021-11,2021-11-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1779,1,2021-11,2021-11-23,3,宿泊代,10E200140,福利厚生費,31021,Q5,仕入10%,2820,,,,,10B100630,未払金,31021,00,対象外,0,,,,
1780,1,2021-11,2021-11-23,13,ガソリン代,10E201120,車両費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
1781,1,2021-11,2021-11-23,26,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
1782,1,2021-11,2021-11-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
1783,1,2021-11,2021-11-23,82,11月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1122255,00,対象外,0,20,みずほ 本店,,
1783,2,2021-11,2021-11-23,82,11月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,120411,00,対象外,0,1,保険料,,
1783,3,2021-11,2021-11-23,82,11月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
1783,4,2021-11,2021-11-23,82,11月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,164442,00,対象外,0,3,源泉税,,
1783,5,2021-11,2021-11-23,82,11月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
1783,6,2021-11,2021-11-23,82,11月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,7720,00,対象外,0,9,その他,,
1783,7,2021-11,2021-11-23,82,11月給与その他 0020 営業部,10E200370,給料及び手当,1946464,00,対象外,0,,,,,10A100020,現金及び預金,1477097,00,対象外,0,20,みずほ 本店,,
1783,8,2021-11,2021-11-23,82,11月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,236045,00,対象外,0,1,保険料,,
1783,9,2021-11,2021-11-23,82,11月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
1783,10,2021-11,2021-11-23,82,11月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,35440,00,対象外,0,3,源泉税,,
1783,11,2021-11,2021-11-23,82,11月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
1783,12,2021-11,2021-11-23,82,11月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,50277,00,対象外,0,9,その他,,
1783,13,2021-11,2021-11-23,82,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,855566,00,対象外,0,,,,,10A100020,現金及び預金,593191,00,対象外,0,20,みずほ 本店,,
1783,14,2021-11,2021-11-23,82,11月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,103424,00,対象外,0,1,保険料,,
1783,15,2021-11,2021-11-23,82,11月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
1783,16,2021-11,2021-11-23,82,11月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,13470,00,対象外,0,3,源泉税,,
1783,17,2021-11,2021-11-23,82,11月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
1783,18,2021-11,2021-11-23,82,11月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,48533,00,対象外,0,9,その他,,
1783,19,2021-11,2021-11-23,82,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,798648,00,対象外,0,,,,,10A100020,現金及び預金,565977,00,対象外,0,20,みずほ 本店,,
1783,20,2021-11,2021-11-23,82,11月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,96352,00,対象外,0,1,保険料,,
1783,21,2021-11,2021-11-23,82,11月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
1783,22,2021-11,2021-11-23,82,11月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,8670,00,対象外,0,3,源泉税,,
1783,23,2021-11,2021-11-23,82,11月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
1783,24,2021-11,2021-11-23,82,11月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,44290,00,対象外,0,9,その他,,
1783,25,2021-11,2021-11-23,82,11月給与その他 4000 大阪支店,10E200370,給料及び手当,1004194,00,対象外,0,,,,,10A100020,現金及び預金,777105,00,対象外,0,20,みずほ 本店,,
1783,26,2021-11,2021-11-23,82,11月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,128755,00,対象外,0,1,保険料,,
1783,27,2021-11,2021-11-23,82,11月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
1783,28,2021-11,2021-11-23,82,11月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,16540,00,対象外,0,3,源泉税,,
1783,29,2021-11,2021-11-23,82,11月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
1783,30,2021-11,2021-11-23,82,11月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,14824,00,対象外,0,9,その他,,
1783,31,2021-11,2021-11-23,82,11月給与その他 5000 九州営業所,10E200370,給料及び手当,590472,00,対象外,0,,,,,10A100020,現金及び預金,453252,00,対象外,0,20,みずほ 本店,,
1783,32,2021-11,2021-11-23,82,11月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,67268,00,対象外,0,1,保険料,,
1783,33,2021-11,2021-11-23,82,11月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
1783,34,2021-11,2021-11-23,82,11月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8170,00,対象外,0,3,源泉税,,
1783,35,2021-11,2021-11-23,82,11月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
1783,36,2021-11,2021-11-23,82,11月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,11542,00,対象外,0,9,その他,,
1784,1,2021-11,2021-11-23,94,洗剤代,10E201270,雑費,1603,Q5,仕入10%,145,,,,,10A100020,現金及び預金,1603,00,対象外,0,,,,
1785,1,2021-11,2021-11-23,140,旅費,10E201230,旅費及び交通費,4600,Q5,仕入10%,418,,,,,10A100020,現金及び預金,4600,00,対象外,0,,,,
1786,1,2021-11,2021-11-24,37,業務委託費,10E200020,販売手数料,875200,Q5,仕入10%,79563,,,,,10B100630,未払金,875200,00,対象外,0,,,,
1787,1,2021-11,2021-11-24,77,ガソリン代,10E201120,車両費,3053,Q5,仕入10%,277,,,,,10A100020,現金及び預金,3625,00,対象外,0,,,,
1787,2,2021-11,2021-11-24,77,駐車代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
1788,1,2021-11,2021-11-24,83,車両管理費,10E201120,車両費,31500,Q5,仕入10%,2863,,,,,10A100020,現金及び預金,31500,00,対象外,0,,,,
1789,1,2021-11,2021-11-24,120,業務委託費,10E200020,販売手数料,483000,Q5,仕入10%,43909,,,,,10B100630,未払金,483000,00,対象外,0,,,,
1790,1,2021-11,2021-11-24,150,ゴルフプレー代,10E200150,交際費,13667,Q5,仕入10%,1242,,,,,10A100020,現金及び預金,18667,00,対象外,0,,,,
1790,2,2021-11,2021-11-24,150,景品代 今井百貨店,10E200150,交際費,5000,Q5,仕入10%,454,,,,,,,0,,,0,,,,
1791,1,2021-11,2021-11-25,9,飲食代 いろは2名,10E200150,交際費,6229,Q5,仕入10%,566,,,,,10A100020,現金及び預金,14563,00,対象外,0,,,,
1791,2,2021-11,2021-11-25,9,飲食代 カフェバー,10E200150,交際費,8334,Q5,仕入10%,757,,,,,,,0,,,0,,,,
1792,1,2021-11,2021-11-25,29,携帯電話代,10E200180,通信費,58516,Q5,仕入10%,5319,,,,,10A100020,現金及び預金,58516,00,対象外,0,10,北海道 駅前,,
1793,1,2021-11,2021-11-25,62,携帯代,10E200180,通信費,69854,Q5,仕入10%,6350,,,,,10A100020,現金及び預金,69854,00,対象外,0,20,みずほ 本店,,
1794,1,2021-11,2021-11-25,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
1795,1,2021-11,2021-11-25,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
1796,1,2021-11,2021-11-25,107,11月25日伝票No370今井百貨店,10A100060,受取手形,15101377,00,対象外,0,,,,,10A100090,売掛金,15101377,00,対象外,0,2,今井百貨店,,
1797,1,2021-11,2021-11-25,108,11月25日伝票No371株式会社 総合経営,10A100020,現金及び預金,1190074,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1190074,00,対象外,0,7,㈱総合経営,,
1797,2,2021-11,2021-11-25,108,11月25日伝票No371株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,㈱総合経営,,
1798,1,2021-11,2021-11-25,109,高速代,10E201120,車両費,9853,Q5,仕入10%,895,,,,,10B100630,未払金,63283,00,対象外,0,,,,
1798,2,2021-11,2021-11-25,109,ガソリン代,10E201120,車両費,53430,Q5,仕入10%,4857,,,,,,,0,,,0,,,,
1798,3,2021-11,2021-11-25,109,11月25日伝票No372株式会社 鎌田商店,10A100020,現金及び預金,505999,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,505999,00,対象外,0,23,㈱鎌田商店,,
1798,4,2021-11,2021-11-25,109,11月25日伝票No372株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,㈱鎌田商店,,
1799,1,2021-11,2021-11-25,110,11月25日伝票No373株式会社 小林マーケット,10A100020,現金及び預金,4713374,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,4713374,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
1799,2,2021-11,2021-11-25,110,11月25日伝票No373株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
1800,1,2021-11,2021-11-25,111,タクシー代,10E201230,旅費及び交通費,14800,Q5,仕入10%,1345,,,,,10B100630,未払金,14800,00,対象外,0,,,,
1801,1,2021-11,2021-11-25,145,貸付金,10A100610,短期貸付金,600000,00,対象外,0,,,,,10A100020,現金及び預金,600000,00,対象外,0,20,みずほ 本店,,
1802,1,2021-11,2021-11-25,146,業務委託費,10E200020,販売手数料,168000,Q5,仕入10%,15272,,,,,10B100630,未払金,168000,00,対象外,0,,,,
1803,1,2021-11,2021-11-25,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
1804,1,2021-11,2021-11-25,172,業務委託費支払い,10E200020,販売手数料,126000,Q5,仕入10%,11454,,,,,10B100630,未払金,126000,00,対象外,0,,,,
1805,1,2021-11,2021-11-26,54,高速代,10E201120,車両費,2500,Q5,仕入10%,227,,,,,10A100020,現金及び預金,2500,00,対象外,0,,,,
1806,1,2021-11,2021-11-26,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
1806,2,2021-11,2021-11-26,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
1806,3,2021-11,2021-11-26,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
1807,1,2021-11,2021-11-26,113,携帯代,10E200180,通信費,93665,Q5,仕入10%,8515,,,,,10A100020,現金及び預金,93665,00,対象外,0,40,三菱東京 梅田,,
1808,1,2021-11,2021-11-26,121,お茶代,10E200140,福利厚生費,8500,Q5,仕入10%,772,,,,,10A100020,現金及び預金,8500,00,対象外,0,,,,
1809,1,2021-11,2021-11-27,14,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
1810,1,2021-11,2021-11-27,15,車両管理費,10E201120,車両費,90000,Q5,仕入10%,8181,,,,,10A100020,現金及び預金,90000,00,対象外,0,,,,
1811,1,2021-11,2021-11-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
1812,1,2021-11,2021-11-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
1813,1,2021-11,2021-11-27,87,携帯代,10E200180,通信費,34690,Q5,仕入10%,3153,,,,,10A100020,現金及び預金,34690,00,対象外,0,30,三井 名古屋,,
1814,1,2021-11,2021-11-27,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
1814,2,2021-11,2021-11-27,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
1815,1,2021-11,2021-11-27,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
1816,1,2021-11,2021-11-27,171,携帯代,10E200180,通信費,87104,Q5,仕入10%,7918,,,,,10A100020,現金及び預金,87104,00,対象外,0,50,福岡 北九州,,
1817,1,2021-11,2021-11-28,27,旅費,10E201230,旅費及び交通費,26667,Q5,仕入10%,2424,,,,,10A100020,現金及び預金,77620,00,対象外,0,,,,
1817,2,2021-11,2021-11-28,27,旅費,10E201230,旅費及び交通費,29524,Q5,仕入10%,2684,,,,,,,0,,,0,,,,
1817,3,2021-11,2021-11-28,27,旅費,10E201230,旅費及び交通費,21429,Q5,仕入10%,1948,,,,,,,0,,,0,,,,
1818,1,2021-11,2021-11-28,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
1819,1,2021-11,2021-11-28,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
1820,1,2021-11,2021-11-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
1821,1,2021-11,2021-11-28,154,食事代 ホテル大分2名,10E200150,交際費,3372,Q5,仕入10%,306,,,,,10B100630,未払金,18096,00,対象外,0,,,,
1821,2,2021-11,2021-11-28,154,飲食代 ホテル大分2名,10E200150,交際費,14724,Q5,仕入10%,1338,,,,,,,0,,,0,,,,
1822,1,2021-11,2021-11-29,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
1823,1,2021-11,2021-11-29,75,飲食代 スナックわたなべ5名,10E200150,交際費,32590,Q5,仕入10%,2962,,,,,10A100020,現金及び預金,32590,00,対象外,0,,,,
1824,1,2021-11,2021-11-29,81,お茶代,10E200140,福利厚生費,19600,Q5,仕入10%,1781,,,,,10B100630,未払金,19600,00,対象外,0,,,,
1825,1,2021-11,2021-11-29,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1825,2,2021-11,2021-11-29,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1825,3,2021-11,2021-11-29,137,高速料,10E201120,車両費,65403,Q5,仕入10%,5945,,,,,10A100020,現金及び預金,65403,00,対象外,0,40,三菱東京 梅田,,
1825,4,2021-11,2021-11-29,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1826,1,2021-11,2021-11-29,143,資金移動,10A100020,現金及び預金,14000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,6000000,00,対象外,0,10,北海道 駅前,,
1826,2,2021-11,2021-11-29,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,4000000,00,対象外,0,30,三井 名古屋,,
1826,3,2021-11,2021-11-29,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,2000000,00,対象外,0,40,三菱東京 梅田,,
1826,4,2021-11,2021-11-29,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,2000000,00,対象外,0,50,福岡 北九州,,
1827,1,2021-11,2021-11-29,148,ガソリン代,10E201120,車両費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
1828,1,2021-11,2021-11-30,1,運賃 佐川急便,10E200870,運賃,381870,Q5,仕入10%,34715,,,,,10B100630,未払金,381870,00,対象外,0,,,,
1829,1,2021-11,2021-11-30,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
1830,1,2021-11,2021-11-30,36,運賃 ヤマト運輸,10E200870,運賃,1723867,Q5,仕入10%,156715,,,,,10B100630,未払金,3005448,00,対象外,0,,,,
1830,2,2021-11,2021-11-30,36,運賃 佐川急便,10E200870,運賃,1281581,Q5,仕入10%,116507,,,,,,,0,,,0,,,,
1831,1,2021-11,2021-11-30,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
1832,1,2021-11,2021-11-30,49,ガソリン代,10E201120,車両費,145000,Q5,仕入10%,13181,,,,,10A100020,現金及び預金,145000,00,対象外,0,,,,
1833,1,2021-11,2021-11-30,55,車両管理費,10E201120,車両費,11905,Q5,仕入10%,1082,,,,,10A100020,現金及び預金,19572,00,対象外,0,,,,
1833,2,2021-11,2021-11-30,55,駐車代,10E201120,車両費,7667,Q5,仕入10%,697,,,,,,,0,,,0,,,,
1834,1,2021-11,2021-11-30,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
1835,1,2021-11,2021-11-30,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
1836,1,2021-11,2021-11-30,69,洗剤代,10E201270,雑費,735,Q5,仕入10%,66,,,,,10A100020,現金及び預金,735,00,対象外,0,,,,
1837,1,2021-11,2021-11-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
1837,2,2021-11,2021-11-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
1837,3,2021-11,2021-11-30,70,高速料,10E201120,車両費,73315,Q5,仕入10%,6665,,,,,10A100020,現金及び預金,73315,00,対象外,0,20,みずほ 本店,,
1837,4,2021-11,2021-11-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
1838,1,2021-11,2021-11-30,71,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
1839,1,2021-11,2021-11-30,72,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
1840,1,2021-11,2021-11-30,74,,,,0,,,0,,,,,10E200200,消耗品費,233982,00,対象外,0,,,,
1840,2,2021-11,2021-11-30,74,,10E200200,消耗品費,25738,00,対象外,0,,,,,,,0,,,0,,,,
1840,3,2021-11,2021-11-30,74,,10E200200,消耗品費,112313,00,対象外,0,,,,,,,0,,,0,,,,
1840,4,2021-11,2021-11-30,74,,10E200200,消耗品費,23398,00,対象外,0,,,,,,,0,,,0,,,,
1840,5,2021-11,2021-11-30,74,,10E200200,消耗品費,56155,00,対象外,0,,,,,,,0,,,0,,,,
1840,6,2021-11,2021-11-30,74,,10E200200,消耗品費,16378,00,対象外,0,,,,,,,0,,,0,,,,
1841,1,2021-11,2021-11-30,77,運賃,10E200870,運賃,196590,Q5,仕入10%,17871,,,,,10B100630,未払金,196590,00,対象外,0,,,,
1842,1,2021-11,2021-11-30,83,10月分支払,10B100630,未払金,7833169,00,対象外,0,,,,,10A100020,現金及び預金,7833169,00,対象外,0,20,みずほ 本店,,
1843,1,2021-11,2021-11-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
1844,1,2021-11,2021-11-30,99,運賃,10E200870,運賃,846100,Q5,仕入10%,76918,,,,,10B100630,未払金,846100,00,対象外,0,,,,
1845,1,2021-11,2021-11-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
1846,1,2021-11,2021-11-30,108,コーヒー代 ホテルラフォーネ3名,10E200150,交際費,2400,Q5,仕入10%,218,,,,,10A100020,現金及び預金,2400,00,対象外,0,,,,
1847,1,2021-11,2021-11-30,110,保険料預かり分,10B100690,預り金,1515566,00,対象外,0,1,保険料,,,10A100020,現金及び預金,2169522,00,対象外,0,20,みずほ 本店,,
1847,2,2021-11,2021-11-30,110,保険料 事業主負担分,10E200540,法定福利費,236045,P0,非仕入,0,,,,,,,0,,,0,,,,
1847,3,2021-11,2021-11-30,110,保険料 事業主負担分,10E200540,法定福利費,103424,P0,非仕入,0,,,,,,,0,,,0,,,,
1847,4,2021-11,2021-11-30,110,保険料 事業主負担分,10E200540,法定福利費,96352,P0,非仕入,0,,,,,,,0,,,0,,,,
1847,5,2021-11,2021-11-30,110,保険料 事業主負担分,10E200540,法定福利費,128755,P0,非仕入,0,,,,,,,0,,,0,,,,
1847,6,2021-11,2021-11-30,110,保険料 事業主負担分,10E200540,法定福利費,67268,P0,非仕入,0,,,,,,,0,,,0,,,,
1847,7,2021-11,2021-11-30,110,保険料 事業主負担分,10E200540,法定福利費,11056,P0,非仕入,0,,,,,,,0,,,0,,,,
1847,8,2021-11,2021-11-30,110,児童拠出金 事業主負担分,10E200540,法定福利費,11056,P0,非仕入,0,,,,,,,0,,,0,,,,
