JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
28,2,2021-11,2021-11-14,900448,Synthetic demo operating expense 900448,7000,Demo Taxes and Dues,118920,P0,P0,0,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,781,"[""20211114"",""900448""]",781-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""781-D"",""d_cor_entryHeader"":""[\""20211114\"",\""900448\""]""}"
29,1,2021-11,2021-11-15,900419,Synthetic demo prepaid service 900419,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,125550,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,782,"[""20211115"",""900419""]",,782-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""782-C"",""d_cor_entryHeader"":""[\""20211115\"",\""900419\""]""}"
29,2,2021-11,2021-11-15,900419,Synthetic demo prepaid service 900419,1400,Demo Prepaid Expenses,125550,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,782,"[""20211115"",""900419""]",782-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""782-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900419\""]""}"
30,1,2021-11,2021-11-15,900427,Synthetic demo vendor settlement 900427,,,0,,,0,,,,,1110,Demo North Current Deposit,159020,00,00,0,B002,North Demo Bank,D04,Demo Logistics,783,"[""20211115"",""900427""]",,783-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""783-C"",""d_cor_entryHeader"":""[\""20211115\"",\""900427\""]""}"
30,2,2021-11,2021-11-15,900427,Synthetic demo vendor settlement 900427,2000,Demo Accounts Payable,159020,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,783,"[""20211115"",""900427""]",783-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""783-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900427\""]""}"
31,1,2021-11,2021-11-15,900428,Synthetic demo operating expense 900428,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,57890,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,784,"[""20211115"",""900428""]",,784-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""784-C"",""d_cor_entryHeader"":""[\""20211115\"",\""900428\""]""}"
31,2,2021-11,2021-11-15,900428,Synthetic demo operating expense 900428,6160,Demo Shipping,57890,Q5,Q5,5263,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,784,"[""20211115"",""900428""]",784-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""784-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900428\""]""}"
32,1,2021-11,2021-11-15,900436,Synthetic demo mixed sales and receipt 900436,1110,Demo North Current Deposit,139290,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,785,"[""20211115"",""900436""]",785-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""785-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900436\""]""}"
32,2,2021-11,2021-11-15,900436,Synthetic demo mixed sales and receipt 900436,1200,Demo Accounts Receivable,441120,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,786,"[""20211115"",""900436""]",786-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""786-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900436\""]""}"
32,3,2021-11,2021-11-15,900436,Synthetic demo mixed sales and receipt 900436,,,0,,,0,,,,,4000,Demo Product Sales,266980,B5,B5,24271,C008,Demo Customer Halo,D01,Demo Sales,787,"[""20211115"",""900436""]",,787-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""787-C"",""d_cor_entryHeader"":""[\""20211115\"",\""900436\""]""}"
32,4,2021-11,2021-11-15,900436,Synthetic demo mixed sales and receipt 900436,,,0,,,0,,,,,4010,Demo Service Revenue,313430,B5,B5,28494,C009,Demo Customer Indigo,D01,Demo Sales,788,"[""20211115"",""900436""]",,788-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""788-C"",""d_cor_entryHeader"":""[\""20211115\"",\""900436\""]""}"
33,1,2021-11,2021-11-15,900458,Synthetic demo financing settlement 900458,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,491530,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,789,"[""20211115"",""900458""]",,789-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""789-C"",""d_cor_entryHeader"":""[\""20211115\"",\""900458\""]""}"
33,2,2021-11,2021-11-15,900458,Synthetic demo financing settlement 900458,2200,Demo Short-term Loans,157280,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,789,"[""20211115"",""900458""]",789-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""789-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900458\""]""}"
33,3,2021-11,2021-11-15,900458,Synthetic demo financing settlement 900458,6070,Demo Bank Fees,108130,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,790,"[""20211115"",""900458""]",790-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""790-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900458\""]""}"
33,4,2021-11,2021-11-15,900458,Synthetic demo financing settlement 900458,7000,Demo Taxes and Dues,226120,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,791,"[""20211115"",""900458""]",791-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""791-D"",""d_cor_entryHeader"":""[\""20211115\"",\""900458\""]""}"
34,1,2021-11,2021-11-16,900432,Synthetic demo credit sale 900432,,,0,,,0,,,,,4000,Demo Product Sales,247300,B5,B5,22482,C007,Demo Customer Grove,D01,Demo Sales,792,"[""20211116"",""900432""]",,792-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""792-C"",""d_cor_entryHeader"":""[\""20211116\"",\""900432\""]""}"
34,2,2021-11,2021-11-16,900432,Synthetic demo credit sale 900432,1200,Demo Accounts Receivable,247300,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,792,"[""20211116"",""900432""]",792-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""792-D"",""d_cor_entryHeader"":""[\""20211116\"",\""900432\""]""}"
35,1,2021-11,2021-11-16,900437,Synthetic demo vendor settlement 900437,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,88090,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,793,"[""20211116"",""900437""]",,793-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""793-C"",""d_cor_entryHeader"":""[\""20211116\"",\""900437\""]""}"
35,2,2021-11,2021-11-16,900437,Synthetic demo vendor settlement 900437,2000,Demo Accounts Payable,88090,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,793,"[""20211116"",""900437""]",793-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""793-D"",""d_cor_entryHeader"":""[\""20211116\"",\""900437\""]""}"
36,1,2021-11,2021-11-17,900445,Synthetic demo operating cost bundle 900445,,,0,,,0,,,,,1110,Demo North Current Deposit,425530,00,00,0,B002,North Demo Bank,D03,Demo Operations,794,"[""20211117"",""900445""]",,794-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""794-C"",""d_cor_entryHeader"":""[\""20211117\"",\""900445\""]""}"
36,2,2021-11,2021-11-17,900445,Synthetic demo operating cost bundle 900445,6030,Demo Utilities,85100,Q5,Q5,7736,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,794,"[""20211117"",""900445""]",794-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""794-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900445\""]""}"
36,3,2021-11,2021-11-17,900445,Synthetic demo operating cost bundle 900445,6040,Demo Communication,204250,Q5,Q5,18568,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,795,"[""20211117"",""900445""]",795-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""795-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900445\""]""}"
36,4,2021-11,2021-11-17,900445,Synthetic demo operating cost bundle 900445,6060,Demo Office Supplies,136180,Q5,Q5,12380,V006,Demo Vendor Prairie,D03,Demo Operations,,,0,,,0,,,,,796,"[""20211117"",""900445""]",796-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""796-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900445\""]""}"
37,1,2021-11,2021-11-17,900452,Synthetic demo financing settlement 900452,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,260360,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,797,"[""20211117"",""900452""]",,797-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""797-C"",""d_cor_entryHeader"":""[\""20211117\"",\""900452\""]""}"
37,2,2021-11,2021-11-17,900452,Synthetic demo financing settlement 900452,2200,Demo Short-term Loans,39050,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,797,"[""20211117"",""900452""]",797-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""797-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900452\""]""}"
37,3,2021-11,2021-11-17,900452,Synthetic demo financing settlement 900452,6070,Demo Bank Fees,119760,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,798,"[""20211117"",""900452""]",798-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""798-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900452\""]""}"
37,4,2021-11,2021-11-17,900452,Synthetic demo financing settlement 900452,7000,Demo Taxes and Dues,101550,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,799,"[""20211117"",""900452""]",799-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""799-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900452\""]""}"
38,1,2021-11,2021-11-17,900460,Synthetic demo credit sale 900460,,,0,,,0,,,,,4010,Demo Service Revenue,286310,B5,B5,26028,C001,Demo Customer Aurora,D01,Demo Sales,800,"[""20211117"",""900460""]",,800-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""800-C"",""d_cor_entryHeader"":""[\""20211117\"",\""900460\""]""}"
38,2,2021-11,2021-11-17,900460,Synthetic demo credit sale 900460,1200,Demo Accounts Receivable,286310,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,800,"[""20211117"",""900460""]",800-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""800-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900460\""]""}"
39,1,2021-11,2021-11-17,900470,Synthetic demo credit sale 900470,,,0,,,0,,,,,4020,Demo Other Operating Revenue,405040,B5,B5,36822,C001,Demo Customer Aurora,D01,Demo Sales,801,"[""20211117"",""900470""]",,801-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""801-C"",""d_cor_entryHeader"":""[\""20211117\"",\""900470\""]""}"
39,2,2021-11,2021-11-17,900470,Synthetic demo credit sale 900470,1200,Demo Accounts Receivable,405040,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,801,"[""20211117"",""900470""]",801-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""801-D"",""d_cor_entryHeader"":""[\""20211117\"",\""900470\""]""}"
40,1,2021-11,2021-11-18,900442,Synthetic demo mixed sales and receipt 900442,1110,Demo North Current Deposit,356400,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,802,"[""20211118"",""900442""]",802-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""802-D"",""d_cor_entryHeader"":""[\""20211118\"",\""900442\""]""}"
40,2,2021-11,2021-11-18,900442,Synthetic demo mixed sales and receipt 900442,1200,Demo Accounts Receivable,106470,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,,,0,,,0,,,,,803,"[""20211118"",""900442""]",803-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""803-D"",""d_cor_entryHeader"":""[\""20211118\"",\""900442\""]""}"
40,3,2021-11,2021-11-18,900442,Synthetic demo mixed sales and receipt 900442,,,0,,,0,,,,,4000,Demo Product Sales,203660,R5,R5,15086,C004,Demo Customer Dawn,D01,Demo Sales,804,"[""20211118"",""900442""]",,804-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""804-C"",""d_cor_entryHeader"":""[\""20211118\"",\""900442\""]""}"
40,4,2021-11,2021-11-18,900442,Synthetic demo mixed sales and receipt 900442,,,0,,,0,,,,,4010,Demo Service Revenue,259210,B5,B5,23565,C005,Demo Customer Elm,D01,Demo Sales,805,"[""20211118"",""900442""]",,805-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""805-C"",""d_cor_entryHeader"":""[\""20211118\"",\""900442\""]""}"
41,1,2021-11,2021-11-18,900446,Synthetic demo purchase on account 900446,,,0,,,0,,,,,2000,Demo Accounts Payable,142990,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,806,"[""20211118"",""900446""]",,806-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""806-C"",""d_cor_entryHeader"":""[\""20211118\"",\""900446\""]""}"
41,2,2021-11,2021-11-18,900446,Synthetic demo purchase on account 900446,5020,Demo Inventory Adjustment,142990,Q5,Q5,12999,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,806,"[""20211118"",""900446""]",806-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""806-D"",""d_cor_entryHeader"":""[\""20211118\"",\""900446\""]""}"
42,1,2021-11,2021-11-18,900447,Synthetic demo vendor settlement 900447,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,240590,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,807,"[""20211118"",""900447""]",,807-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""807-C"",""d_cor_entryHeader"":""[\""20211118\"",\""900447\""]""}"
42,2,2021-11,2021-11-18,900447,Synthetic demo vendor settlement 900447,2000,Demo Accounts Payable,240590,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,807,"[""20211118"",""900447""]",807-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""807-D"",""d_cor_entryHeader"":""[\""20211118\"",\""900447\""]""}"
43,1,2021-11,2021-11-20,900413,Synthetic demo financing settlement 900413,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,264910,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,808,"[""20211120"",""900413""]",,808-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""808-C"",""d_cor_entryHeader"":""[\""20211120\"",\""900413\""]""}"
43,2,2021-11,2021-11-20,900413,Synthetic demo financing settlement 900413,2200,Demo Short-term Loans,39730,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,808,"[""20211120"",""900413""]",808-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""808-D"",""d_cor_entryHeader"":""[\""20211120\"",\""900413\""]""}"
43,3,2021-11,2021-11-20,900413,Synthetic demo financing settlement 900413,6070,Demo Bank Fees,21190,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,809,"[""20211120"",""900413""]",809-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""809-D"",""d_cor_entryHeader"":""[\""20211120\"",\""900413\""]""}"
43,4,2021-11,2021-11-20,900413,Synthetic demo financing settlement 900413,7000,Demo Taxes and Dues,203990,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,810,"[""20211120"",""900413""]",810-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""810-D"",""d_cor_entryHeader"":""[\""20211120\"",\""900413\""]""}"
44,1,2021-11,2021-11-22,900438,Synthetic demo operating expense 900438,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,4140,00,00,0,B001,Demo Central Bank,D02,Demo Administration,811,"[""20211122"",""900438""]",,811-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""811-C"",""d_cor_entryHeader"":""[\""20211122\"",\""900438\""]""}"
44,2,2021-11,2021-11-22,900438,Synthetic demo operating expense 900438,6080,Demo Advertising,4140,Q5,Q5,376,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,811,"[""20211122"",""900438""]",811-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""811-D"",""d_cor_entryHeader"":""[\""20211122\"",\""900438\""]""}"
45,1,2021-11,2021-11-23,900434,Synthetic demo customer receipt 900434,,,0,,,0,,,,,1200,Demo Accounts Receivable,260440,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,812,"[""20211123"",""900434""]",,812-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""812-C"",""d_cor_entryHeader"":""[\""20211123\"",\""900434\""]""}"
45,2,2021-11,2021-11-23,900434,Synthetic demo customer receipt 900434,1120,Demo Harbor Ordinary Deposit,260440,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,812,"[""20211123"",""900434""]",812-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""812-D"",""d_cor_entryHeader"":""[\""20211123\"",\""900434\""]""}"
46,1,2021-11,2021-11-23,900459,Synthetic demo prepaid service 900459,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,157240,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,813,"[""20211123"",""900459""]",,813-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""813-C"",""d_cor_entryHeader"":""[\""20211123\"",\""900459\""]""}"
46,2,2021-11,2021-11-23,900459,Synthetic demo prepaid service 900459,1400,Demo Prepaid Expenses,157240,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,813,"[""20211123"",""900459""]",813-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""813-D"",""d_cor_entryHeader"":""[\""20211123\"",\""900459\""]""}"
47,1,2021-11,2021-11-25,900415,Synthetic demo purchase on account 900415,,,0,,,0,,,,,2000,Demo Accounts Payable,127820,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,814,"[""20211125"",""900415""]",,814-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""814-C"",""d_cor_entryHeader"":""[\""20211125\"",\""900415\""]""}"
47,2,2021-11,2021-11-25,900415,Synthetic demo purchase on account 900415,5010,Demo Freight-in,127820,Q5,Q5,11620,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,814,"[""20211125"",""900415""]",814-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""814-D"",""d_cor_entryHeader"":""[\""20211125\"",\""900415\""]""}"
48,1,2021-11,2021-11-26,900424,Synthetic demo mixed sales and receipt 900424,1110,Demo North Current Deposit,103280,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,815,"[""20211126"",""900424""]",815-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""815-D"",""d_cor_entryHeader"":""[\""20211126\"",\""900424\""]""}"
48,2,2021-11,2021-11-26,900424,Synthetic demo mixed sales and receipt 900424,1200,Demo Accounts Receivable,200490,00,00,0,C005,Demo Customer Elm,D01,Demo Sales,,,0,,,0,,,,,816,"[""20211126"",""900424""]",816-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""816-D"",""d_cor_entryHeader"":""[\""20211126\"",\""900424\""]""}"
48,3,2021-11,2021-11-26,900424,Synthetic demo mixed sales and receipt 900424,,,0,,,0,,,,,4000,Demo Product Sales,127580,B5,B5,11598,C006,Demo Customer Fjord,D01,Demo Sales,817,"[""20211126"",""900424""]",,817-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""817-C"",""d_cor_entryHeader"":""[\""20211126\"",\""900424\""]""}"
48,4,2021-11,2021-11-26,900424,Synthetic demo mixed sales and receipt 900424,,,0,,,0,,,,,4010,Demo Service Revenue,176190,B5,B5,16017,C007,Demo Customer Grove,D01,Demo Sales,818,"[""20211126"",""900424""]",,818-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""818-C"",""d_cor_entryHeader"":""[\""20211126\"",\""900424\""]""}"
49,1,2021-11,2021-11-26,900431,Synthetic demo credit sale 900431,,,0,,,0,,,,,4020,Demo Other Operating Revenue,380420,B5,B5,34584,C004,Demo Customer Dawn,D01,Demo Sales,819,"[""20211126"",""900431""]",,819-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""819-C"",""d_cor_entryHeader"":""[\""20211126\"",\""900431\""]""}"
49,2,2021-11,2021-11-26,900431,Synthetic demo credit sale 900431,1200,Demo Accounts Receivable,380420,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,819,"[""20211126"",""900431""]",819-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""819-D"",""d_cor_entryHeader"":""[\""20211126\"",\""900431\""]""}"
50,1,2021-11,2021-11-26,900468,Synthetic demo mixed sales and receipt 900468,1100,Demo Central Ordinary Deposit,177230,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,820,"[""20211126"",""900468""]",820-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""820-D"",""d_cor_entryHeader"":""[\""20211126\"",\""900468\""]""}"
50,2,2021-11,2021-11-26,900468,Synthetic demo mixed sales and receipt 900468,1200,Demo Accounts Receivable,145010,00,00,0,C009,Demo Customer Indigo,D01,Demo Sales,,,0,,,0,,,,,821,"[""20211126"",""900468""]",821-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""821-D"",""d_cor_entryHeader"":""[\""20211126\"",\""900468\""]""}"
50,3,2021-11,2021-11-26,900468,Synthetic demo mixed sales and receipt 900468,,,0,,,0,,,,,4000,Demo Product Sales,206230,B5,B5,18748,C010,Demo Customer Juniper,D01,Demo Sales,822,"[""20211126"",""900468""]",,822-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""822-C"",""d_cor_entryHeader"":""[\""20211126\"",\""900468\""]""}"
50,4,2021-11,2021-11-26,900468,Synthetic demo mixed sales and receipt 900468,,,0,,,0,,,,,4010,Demo Service Revenue,116010,B5,B5,10546,C001,Demo Customer Aurora,D01,Demo Sales,823,"[""20211126"",""900468""]",,823-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""823-C"",""d_cor_entryHeader"":""[\""20211126\"",\""900468\""]""}"
51,1,2021-11,2021-11-27,900444,Synthetic demo customer receipt 900444,,,0,,,0,,,,,1200,Demo Accounts Receivable,328450,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,824,"[""20211127"",""900444""]",,824-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""824-C"",""d_cor_entryHeader"":""[\""20211127\"",\""900444\""]""}"
51,2,2021-11,2021-11-27,900444,Synthetic demo customer receipt 900444,1100,Demo Central Ordinary Deposit,328450,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,824,"[""20211127"",""900444""]",824-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""824-D"",""d_cor_entryHeader"":""[\""20211127\"",\""900444\""]""}"
52,1,2021-11,2021-11-28,900416,Synthetic demo purchase on account 900416,,,0,,,0,,,,,2000,Demo Accounts Payable,70730,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,825,"[""20211128"",""900416""]",,825-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""825-C"",""d_cor_entryHeader"":""[\""20211128\"",\""900416\""]""}"
52,2,2021-11,2021-11-28,900416,Synthetic demo purchase on account 900416,5020,Demo Inventory Adjustment,70730,Q5,Q5,6430,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,825,"[""20211128"",""900416""]",825-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""825-D"",""d_cor_entryHeader"":""[\""20211128\"",\""900416\""]""}"
53,1,2021-11,2021-11-28,900457,Synthetic demo vendor settlement 900457,,,0,,,0,,,,,1110,Demo North Current Deposit,287300,00,00,0,B002,North Demo Bank,D04,Demo Logistics,826,"[""20211128"",""900457""]",,826-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""826-C"",""d_cor_entryHeader"":""[\""20211128\"",\""900457\""]""}"
53,2,2021-11,2021-11-28,900457,Synthetic demo vendor settlement 900457,2000,Demo Accounts Payable,287300,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,826,"[""20211128"",""900457""]",826-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""826-D"",""d_cor_entryHeader"":""[\""20211128\"",\""900457\""]""}"
54,1,2021-11,2021-11-29,900426,Synthetic demo monthly payroll bundle 900426,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,370910,00,00,0,B001,Demo Central Bank,D02,Demo Administration,827,"[""20211129"",""900426""]",,827-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""827-C"",""d_cor_entryHeader"":""[\""20211129\"",\""900426\""]""}"
