JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
28,2,2022-03,2022-03-15,900650,Synthetic demo mixed sales and receipt 900650,1200,Demo Accounts Receivable,439400,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1206,"[""20220315"",""900650""]",1206-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1206-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900650\""]""}"
28,3,2022-03,2022-03-15,900650,Synthetic demo mixed sales and receipt 900650,,,0,,,0,,,,,4000,Demo Product Sales,299290,B5,B5,27208,C002,Demo Customer Birch,D01,Demo Sales,1207,"[""20220315"",""900650""]",,1207-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1207-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900650\""]""}"
28,4,2022-03,2022-03-15,900650,Synthetic demo mixed sales and receipt 900650,,,0,,,0,,,,,4010,Demo Service Revenue,337510,B5,B5,30683,C003,Demo Customer Cobalt,D01,Demo Sales,1208,"[""20220315"",""900650""]",,1208-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1208-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900650\""]""}"
29,1,2022-03,2022-03-15,900675,Synthetic demo multi-vendor settlement 900675,2000,Demo Accounts Payable,418040,00,00,0,V006,Demo Vendor Prairie,D01,Demo Sales,,,0,,,0,,,,,1209,"[""20220315"",""900675""]",1209-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1209-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900675\""]""}"
29,2,2022-03,2022-03-15,900675,Synthetic demo multi-vendor settlement 900675,2100,Demo Accrued Payables,146890,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,1210,"[""20220315"",""900675""]",1210-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1210-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900675\""]""}"
29,3,2022-03,2022-03-15,900675,Synthetic demo multi-vendor settlement 900675,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,220320,00,00,0,B001,Demo Central Bank,D01,Demo Sales,1211,"[""20220315"",""900675""]",,1211-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1211-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900675\""]""}"
29,4,2022-03,2022-03-15,900675,Synthetic demo multi-vendor settlement 900675,,,0,,,0,,,,,1110,Demo North Current Deposit,344610,00,00,0,B002,North Demo Bank,D01,Demo Sales,1212,"[""20220315"",""900675""]",,1212-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1212-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900675\""]""}"
30,1,2022-03,2022-03-15,900679,Synthetic demo operating cost bundle 900679,,,0,,,0,,,,,1110,Demo North Current Deposit,408090,00,00,0,B002,North Demo Bank,D03,Demo Operations,1213,"[""20220315"",""900679""]",,1213-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1213-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}"
30,2,2022-03,2022-03-15,900679,Synthetic demo operating cost bundle 900679,6030,Demo Utilities,97940,Q5,Q5,8904,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1213,"[""20220315"",""900679""]",1213-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1213-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}"
30,3,2022-03,2022-03-15,900679,Synthetic demo operating cost bundle 900679,6040,Demo Communication,97940,Q5,Q5,8904,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1214,"[""20220315"",""900679""]",1214-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}"
30,4,2022-03,2022-03-15,900679,Synthetic demo operating cost bundle 900679,6060,Demo Office Supplies,212210,Q5,Q5,19292,V010,Demo Vendor Tandem,D03,Demo Operations,,,0,,,0,,,,,1215,"[""20220315"",""900679""]",1215-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}"
31,1,2022-03,2022-03-17,900700,Synthetic demo mixed sales and receipt 900700,1110,Demo North Current Deposit,537560,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1216,"[""20220317"",""900700""]",1216-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}"
31,2,2022-03,2022-03-17,900700,Synthetic demo mixed sales and receipt 900700,1200,Demo Accounts Receivable,134390,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1217,"[""20220317"",""900700""]",1217-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}"
31,3,2022-03,2022-03-17,900700,Synthetic demo mixed sales and receipt 900700,,,0,,,0,,,,,4000,Demo Product Sales,309090,B5,B5,28099,C002,Demo Customer Birch,D01,Demo Sales,1218,"[""20220317"",""900700""]",,1218-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}"
31,4,2022-03,2022-03-17,900700,Synthetic demo mixed sales and receipt 900700,,,0,,,0,,,,,4010,Demo Service Revenue,362860,R5,R5,26879,C003,Demo Customer Cobalt,D01,Demo Sales,1219,"[""20220317"",""900700""]",,1219-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1219-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}"
32,1,2022-03,2022-03-18,900649,Synthetic demo low-frequency account event 900649,,,0,,,0,,,,,8010,Demo Clearing,50040,00,00,0,,,D06,Demo Management,1220,"[""20220318"",""900649""]",,1220-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}"
32,2,2022-03,2022-03-18,900649,Synthetic demo low-frequency account event 900649,1520,Demo Software,50040,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1220,"[""20220318"",""900649""]",1220-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1220-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900649\""]""}"
33,1,2022-03,2022-03-18,900662,Synthetic demo mixed sales and receipt 900662,1120,Demo Harbor Ordinary Deposit,191100,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1221,"[""20220318"",""900662""]",1221-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1221-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}"
33,2,2022-03,2022-03-18,900662,Synthetic demo mixed sales and receipt 900662,1200,Demo Accounts Receivable,47780,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,,,0,,,0,,,,,1222,"[""20220318"",""900662""]",1222-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1222-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}"
33,3,2022-03,2022-03-18,900662,Synthetic demo mixed sales and receipt 900662,,,0,,,0,,,,,4000,Demo Product Sales,100320,B5,B5,9120,C004,Demo Customer Dawn,D01,Demo Sales,1223,"[""20220318"",""900662""]",,1223-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1223-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}"
33,4,2022-03,2022-03-18,900662,Synthetic demo mixed sales and receipt 900662,,,0,,,0,,,,,4010,Demo Service Revenue,138560,B5,B5,12596,C005,Demo Customer Elm,D01,Demo Sales,1224,"[""20220318"",""900662""]",,1224-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1224-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900662\""]""}"
34,1,2022-03,2022-03-18,900663,Synthetic demo low-frequency account event 900663,,,0,,,0,,,,,1590,Demo Accumulated Depreciation,127930,00,00,0,,,D06,Demo Management,1225,"[""20220318"",""900663""]",,1225-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1225-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900663\""]""}"
34,2,2022-03,2022-03-18,900663,Synthetic demo low-frequency account event 900663,8000,Demo Suspense,127930,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1225,"[""20220318"",""900663""]",1225-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1225-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900663\""]""}"
35,1,2022-03,2022-03-18,900703,Synthetic demo low-frequency account event 900703,,,0,,,0,,,,,2010,Demo Notes Payable,105070,00,00,0,,,D06,Demo Management,1226,"[""20220318"",""900703""]",,1226-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1226-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900703\""]""}"
35,2,2022-03,2022-03-18,900703,Synthetic demo low-frequency account event 900703,8000,Demo Suspense,105070,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1226,"[""20220318"",""900703""]",1226-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1226-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900703\""]""}"
36,1,2022-03,2022-03-18,900704,Synthetic demo financing settlement 900704,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,415410,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,1227,"[""20220318"",""900704""]",,1227-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1227-C"",""d_cor_entryHeader"":""[\""20220318\"",\""900704\""]""}"
36,2,2022-03,2022-03-18,900704,Synthetic demo financing settlement 900704,2200,Demo Short-term Loans,294940,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1227,"[""20220318"",""900704""]",1227-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1227-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900704\""]""}"
36,3,2022-03,2022-03-18,900704,Synthetic demo financing settlement 900704,6070,Demo Bank Fees,29070,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,1228,"[""20220318"",""900704""]",1228-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1228-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900704\""]""}"
36,4,2022-03,2022-03-18,900704,Synthetic demo financing settlement 900704,7000,Demo Taxes and Dues,91400,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,1229,"[""20220318"",""900704""]",1229-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1229-D"",""d_cor_entryHeader"":""[\""20220318\"",\""900704\""]""}"
37,1,2022-03,2022-03-19,900657,Synthetic demo low-frequency account event 900657,,,0,,,0,,,,,2120,Demo Output Tax Payable,163390,00,00,0,,,D06,Demo Management,1230,"[""20220319"",""900657""]",,1230-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1230-C"",""d_cor_entryHeader"":""[\""20220319\"",\""900657\""]""}"
37,2,2022-03,2022-03-19,900657,Synthetic demo low-frequency account event 900657,8000,Demo Suspense,163390,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1230,"[""20220319"",""900657""]",1230-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1230-D"",""d_cor_entryHeader"":""[\""20220319\"",\""900657\""]""}"
38,1,2022-03,2022-03-19,900660,Synthetic demo low-frequency account event 900660,,,0,,,0,,,,,2130,Demo Temporary Receipts,40470,00,00,0,,,D06,Demo Management,1231,"[""20220319"",""900660""]",,1231-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1231-C"",""d_cor_entryHeader"":""[\""20220319\"",\""900660\""]""}"
38,2,2022-03,2022-03-19,900660,Synthetic demo low-frequency account event 900660,8000,Demo Suspense,40470,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1231,"[""20220319"",""900660""]",1231-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1231-D"",""d_cor_entryHeader"":""[\""20220319\"",\""900660\""]""}"
39,1,2022-03,2022-03-19,900691,Synthetic demo operating cost bundle 900691,,,0,,,0,,,,,1110,Demo North Current Deposit,653200,00,00,0,B002,North Demo Bank,D03,Demo Operations,1232,"[""20220319"",""900691""]",,1232-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1232-C"",""d_cor_entryHeader"":""[\""20220319\"",\""900691\""]""}"
39,2,2022-03,2022-03-19,900691,Synthetic demo operating cost bundle 900691,6030,Demo Utilities,241680,Q5,Q5,21971,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1232,"[""20220319"",""900691""]",1232-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1232-D"",""d_cor_entryHeader"":""[\""20220319\"",\""900691\""]""}"
39,3,2022-03,2022-03-19,900691,Synthetic demo operating cost bundle 900691,6040,Demo Communication,176360,Q5,Q5,16033,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1233,"[""20220319"",""900691""]",1233-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1233-D"",""d_cor_entryHeader"":""[\""20220319\"",\""900691\""]""}"
39,4,2022-03,2022-03-19,900691,Synthetic demo operating cost bundle 900691,6060,Demo Office Supplies,235160,Q5,Q5,21378,V002,Demo Vendor Lattice,D03,Demo Operations,,,0,,,0,,,,,1234,"[""20220319"",""900691""]",1234-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1234-D"",""d_cor_entryHeader"":""[\""20220319\"",\""900691\""]""}"
40,1,2022-03,2022-03-19,900705,Synthetic demo low-frequency account event 900705,,,0,,,0,,,,,2300,Demo Long-term Loans,154870,00,00,0,,,D06,Demo Management,1235,"[""20220319"",""900705""]",,1235-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1235-C"",""d_cor_entryHeader"":""[\""20220319\"",\""900705\""]""}"
40,2,2022-03,2022-03-19,900705,Synthetic demo low-frequency account event 900705,8000,Demo Suspense,154870,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1235,"[""20220319"",""900705""]",1235-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1235-D"",""d_cor_entryHeader"":""[\""20220319\"",\""900705\""]""}"
41,1,2022-03,2022-03-20,900658,Synthetic demo low-frequency account event 900658,,,0,,,0,,,,,2400,Demo Unearned Revenue,113970,00,00,0,,,D06,Demo Management,1236,"[""20220320"",""900658""]",,1236-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1236-C"",""d_cor_entryHeader"":""[\""20220320\"",\""900658\""]""}"
41,2,2022-03,2022-03-20,900658,Synthetic demo low-frequency account event 900658,8000,Demo Suspense,113970,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1236,"[""20220320"",""900658""]",1236-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1236-D"",""d_cor_entryHeader"":""[\""20220320\"",\""900658\""]""}"
42,1,2022-03,2022-03-20,900665,Synthetic demo low-frequency account event 900665,,,0,,,0,,,,,3000,Demo Capital,78940,00,00,0,,,D06,Demo Management,1237,"[""20220320"",""900665""]",,1237-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1237-C"",""d_cor_entryHeader"":""[\""20220320\"",\""900665\""]""}"
42,2,2022-03,2022-03-20,900665,Synthetic demo low-frequency account event 900665,8000,Demo Suspense,78940,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1237,"[""20220320"",""900665""]",1237-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1237-D"",""d_cor_entryHeader"":""[\""20220320\"",\""900665\""]""}"
43,1,2022-03,2022-03-21,900678,Synthetic demo low-frequency account event 900678,,,0,,,0,,,,,3100,Demo Retained Earnings,68330,00,00,0,,,D06,Demo Management,1238,"[""20220321"",""900678""]",,1238-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1238-C"",""d_cor_entryHeader"":""[\""20220321\"",\""900678\""]""}"
43,2,2022-03,2022-03-21,900678,Synthetic demo low-frequency account event 900678,8000,Demo Suspense,68330,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1238,"[""20220321"",""900678""]",1238-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1238-D"",""d_cor_entryHeader"":""[\""20220321\"",\""900678\""]""}"
44,1,2022-03,2022-03-21,900694,Synthetic demo mixed sales and receipt 900694,1110,Demo North Current Deposit,386630,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1239,"[""20220321"",""900694""]",1239-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1239-D"",""d_cor_entryHeader"":""[\""20220321\"",\""900694\""]""}"
44,2,2022-03,2022-03-21,900694,Synthetic demo mixed sales and receipt 900694,1200,Demo Accounts Receivable,122100,00,00,0,C005,Demo Customer Elm,D01,Demo Sales,,,0,,,0,,,,,1240,"[""20220321"",""900694""]",1240-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1240-D"",""d_cor_entryHeader"":""[\""20220321\"",\""900694\""]""}"
44,3,2022-03,2022-03-21,900694,Synthetic demo mixed sales and receipt 900694,,,0,,,0,,,,,4000,Demo Product Sales,366280,B5,B5,33298,C006,Demo Customer Fjord,D01,Demo Sales,1241,"[""20220321"",""900694""]",,1241-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1241-C"",""d_cor_entryHeader"":""[\""20220321\"",\""900694\""]""}"
44,4,2022-03,2022-03-21,900694,Synthetic demo mixed sales and receipt 900694,,,0,,,0,,,,,4010,Demo Service Revenue,142450,B5,B5,12950,C007,Demo Customer Grove,D01,Demo Sales,1242,"[""20220321"",""900694""]",,1242-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1242-C"",""d_cor_entryHeader"":""[\""20220321\"",\""900694\""]""}"
45,1,2022-03,2022-03-21,900708,Synthetic demo low-frequency account event 900708,,,0,,,0,,,,,4030,Demo Interest Income,29230,B5,B5,2657,,,D06,Demo Management,1243,"[""20220321"",""900708""]",,1243-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1243-C"",""d_cor_entryHeader"":""[\""20220321\"",\""900708\""]""}"
45,2,2022-03,2022-03-21,900708,Synthetic demo low-frequency account event 900708,8000,Demo Suspense,29230,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1243,"[""20220321"",""900708""]",1243-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1243-D"",""d_cor_entryHeader"":""[\""20220321\"",\""900708\""]""}"
46,1,2022-03,2022-03-26,900666,Synthetic demo monthly payroll bundle 900666,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,469280,00,00,0,B001,Demo Central Bank,D02,Demo Administration,1244,"[""20220326"",""900666""]",,1244-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1244-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}"
46,2,2022-03,2022-03-26,900666,Synthetic demo monthly payroll bundle 900666,6000,Demo Salaries,154860,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1244,"[""20220326"",""900666""]",1244-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1244-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}"
46,3,2022-03,2022-03-26,900666,Synthetic demo monthly payroll bundle 900666,6010,Demo Statutory Welfare,28150,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1245,"[""20220326"",""900666""]",1245-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1245-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}"
46,4,2022-03,2022-03-26,900666,Synthetic demo monthly payroll bundle 900666,2110,Demo Payroll Withholding,286270,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1246,"[""20220326"",""900666""]",1246-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1246-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900666\""]""}"
47,1,2022-03,2022-03-26,900677,Synthetic demo low-frequency account event 900677,,,0,,,0,,,,,4040,Demo Miscellaneous Income,175380,B5,B5,15944,,,D06,Demo Management,1247,"[""20220326"",""900677""]",,1247-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}"
47,2,2022-03,2022-03-26,900677,Synthetic demo low-frequency account event 900677,8000,Demo Suspense,175380,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1247,"[""20220326"",""900677""]",1247-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1247-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900677\""]""}"
48,1,2022-03,2022-03-26,900689,Synthetic demo low-frequency account event 900689,,,0,,,0,,,,,8010,Demo Clearing,170080,00,00,0,,,D06,Demo Management,1248,"[""20220326"",""900689""]",,1248-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}"
48,2,2022-03,2022-03-26,900689,Synthetic demo low-frequency account event 900689,6050,Demo Business Travel,170080,Q5,Q5,15462,,,D06,Demo Management,,,0,,,0,,,,,1248,"[""20220326"",""900689""]",1248-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1248-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900689\""]""}"
49,1,2022-03,2022-03-26,900690,Synthetic demo low-frequency account event 900690,,,0,,,0,,,,,8010,Demo Clearing,63660,00,00,0,,,D06,Demo Management,1249,"[""20220326"",""900690""]",,1249-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}"
49,2,2022-03,2022-03-26,900690,Synthetic demo low-frequency account event 900690,6090,Demo Insurance,63660,Q5,Q5,5787,,,D06,Demo Management,,,0,,,0,,,,,1249,"[""20220326"",""900690""]",1249-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}"
50,1,2022-03,2022-03-28,900684,Synthetic demo low-frequency account event 900684,,,0,,,0,,,,,8010,Demo Clearing,40850,00,00,0,,,D06,Demo Management,1250,"[""20220328"",""900684""]",,1250-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}"
50,2,2022-03,2022-03-28,900684,Synthetic demo low-frequency account event 900684,6110,Demo Depreciation Expense,40850,Q5,Q5,3714,,,D06,Demo Management,,,0,,,0,,,,,1250,"[""20220328"",""900684""]",1250-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}"
51,1,2022-03,2022-03-28,900688,Synthetic demo mixed sales and receipt 900688,1110,Demo North Current Deposit,243840,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1251,"[""20220328"",""900688""]",1251-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}"
51,2,2022-03,2022-03-28,900688,Synthetic demo mixed sales and receipt 900688,1200,Demo Accounts Receivable,253800,00,00,0,C009,Demo Customer Indigo,D01,Demo Sales,,,0,,,0,,,,,1252,"[""20220328"",""900688""]",1252-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1252-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}"
51,3,2022-03,2022-03-28,900688,Synthetic demo mixed sales and receipt 900688,,,0,,,0,,,,,4000,Demo Product Sales,124410,B5,B5,11310,C010,Demo Customer Juniper,D01,Demo Sales,1253,"[""20220328"",""900688""]",,1253-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1253-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}"
51,4,2022-03,2022-03-28,900688,Synthetic demo mixed sales and receipt 900688,,,0,,,0,,,,,4010,Demo Service Revenue,373230,B5,B5,33930,C001,Demo Customer Aurora,D01,Demo Sales,1254,"[""20220328"",""900688""]",,1254-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1254-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}"
52,1,2022-03,2022-03-28,900702,Synthetic demo low-frequency account event 900702,,,0,,,0,,,,,8010,Demo Clearing,22200,00,00,0,,,D06,Demo Management,1255,"[""20220328"",""900702""]",,1255-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1255-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900702\""]""}"
52,2,2022-03,2022-03-28,900702,Synthetic demo low-frequency account event 900702,6130,Demo Training,22200,Q5,Q5,2018,,,D06,Demo Management,,,0,,,0,,,,,1255,"[""20220328"",""900702""]",1255-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1255-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900702\""]""}"
