JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2702,1,2022-03,2022-03-20,141,JR代,10E201230,旅費及び交通費,53000,Q5,仕入10%,4818,,,,,10A100020,現金及び預金,53000,00,対象外,0,,,,
2703,1,2022-03,2022-03-20,147,資金移動,10A100020,現金及び預金,10000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,10000000,00,対象外,0,1,みずほ銀行,,
2704,1,2022-03,2022-03-20,156,出張旅費,10E201230,旅費及び交通費,16000,Q5,仕入10%,1454,,,,,10A100020,現金及び預金,16000,00,対象外,0,,,,
2705,1,2022-03,2022-03-20,159,タクシー代,10E201230,旅費及び交通費,8800,Q5,仕入10%,800,,,,,10A100020,現金及び預金,8800,00,対象外,0,,,,
2706,1,2022-03,2022-03-20,165,懇親会会費,10E201270,雑費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2707,1,2022-03,2022-03-21,6,広告料,10E200050,広告宣伝費,5000,Q5,仕入10%,454,,,,,10A100020,現金及び預金,5000,00,対象外,0,,,,
2708,1,2022-03,2022-03-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
2709,1,2022-03,2022-03-21,34,電気代,10E201040,水道光熱費,107190,Q5,仕入10%,9744,,,,,10A100020,現金及び預金,112918,00,対象外,0,10,北海道 駅前,,
2709,2,2022-03,2022-03-21,34,水道代,10E201040,水道光熱費,5728,Q5,仕入10%,520,,,,,,,0,,,0,,,,
2710,1,2022-03,2022-03-21,64,電気料,10E201040,水道光熱費,216041,Q5,仕入10%,19640,,,,,10A100020,現金及び預金,224320,00,対象外,0,20,みずほ 本店,,
2710,2,2022-03,2022-03-21,64,水道料,10E201040,水道光熱費,8279,Q5,仕入10%,752,,,,,,,0,,,0,,,,
2711,1,2022-03,2022-03-21,89,電気料,10E201040,水道光熱費,96107,Q5,仕入10%,8737,,,,,10A100020,現金及び預金,106621,00,対象外,0,30,三井 名古屋,,
2711,2,2022-03,2022-03-21,89,水道料,10E201040,水道光熱費,4959,Q5,仕入10%,450,,,,,,,0,,,0,,,,
2711,3,2022-03,2022-03-21,89,ガス代,10E201040,水道光熱費,5555,Q5,仕入10%,505,,,,,,,0,,,0,,,,
2712,1,2022-03,2022-03-21,132,電気代,10E201040,水道光熱費,114985,Q5,仕入10%,10453,,,,,10A100020,現金及び預金,121264,00,対象外,0,40,三菱東京 梅田,,
2712,2,2022-03,2022-03-21,132,水道代,10E201040,水道光熱費,6279,Q5,仕入10%,570,,,,,,,0,,,0,,,,
2713,1,2022-03,2022-03-21,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
2714,1,2022-03,2022-03-21,169,電気料,10E201040,水道光熱費,122137,Q5,仕入10%,11103,,,,,10A100020,現金及び預金,128473,00,対象外,0,50,福岡 北九州,,
2714,2,2022-03,2022-03-21,169,水道料,10E201040,水道光熱費,6336,Q5,仕入10%,576,,,,,,,0,,,0,,,,
2715,1,2022-03,2022-03-22,3,宿泊代,10E200140,福利厚生費,32185,Q5,仕入10%,2925,,,,,10B100630,未払金,32185,00,対象外,0,,,,
2716,1,2022-03,2022-03-22,24,JR回数券,10E201230,旅費及び交通費,92000,Q5,仕入10%,8363,,,,,10A100020,現金及び預金,92000,00,対象外,0,,,,
2717,1,2022-03,2022-03-22,74,ガソリン代,10E201120,車両費,6771,Q5,仕入10%,615,,,,,10A100020,現金及び預金,11914,00,対象外,0,,,,
2717,2,2022-03,2022-03-22,74,高速代,10E201120,車両費,5143,Q5,仕入10%,467,,,,,,,0,,,0,,,,
2718,1,2022-03,2022-03-22,90,ダスキン代,10E201270,雑費,9500,Q5,仕入10%,863,,,,,10A100020,現金及び預金,9500,00,対象外,0,,,,
2719,1,2022-03,2022-03-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
2720,1,2022-03,2022-03-22,107,お見舞い,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2721,1,2022-03,2022-03-22,157,航空券代,10E201230,旅費及び交通費,39800,Q5,仕入10%,3618,,,,,10A100020,現金及び預金,39800,00,対象外,0,50,福岡 北九州,,
2722,1,2022-03,2022-03-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
2723,1,2022-03,2022-03-23,12,ガソリン代,10E201120,車両費,3298,Q5,仕入10%,299,,,,,10A100020,現金及び預金,4060,00,対象外,0,,,,
2723,2,2022-03,2022-03-23,12,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
2724,1,2022-03,2022-03-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
2725,1,2022-03,2022-03-23,54,高速代,10E201120,車両費,1810,Q5,仕入10%,164,,,,,10A100020,現金及び預金,4382,00,対象外,0,,,,
2725,2,2022-03,2022-03-23,54,高速代,10E201120,車両費,2572,Q5,仕入10%,233,,,,,,,0,,,0,,,,
2726,1,2022-03,2022-03-23,75,ガソリン代,10E201120,車両費,5970,Q5,仕入10%,542,,,,,10A100020,現金及び預金,5970,00,対象外,0,,,,
2727,1,2022-03,2022-03-23,83,3月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1124255,00,対象外,0,20,みずほ 本店,,
2727,2,2022-03,2022-03-23,83,3月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,120411,00,対象外,0,1,保険料,,
2727,3,2022-03,2022-03-23,83,3月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
2727,4,2022-03,2022-03-23,83,3月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,164442,00,対象外,0,3,源泉税,,
2727,5,2022-03,2022-03-23,83,3月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
2727,6,2022-03,2022-03-23,83,3月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
2727,7,2022-03,2022-03-23,83,3月給与その他 0020 営業部,10E200370,給料及び手当,1949138,00,対象外,0,,,,,10A100020,現金及び預金,1461754,00,対象外,0,20,みずほ 本店,,
2727,8,2022-03,2022-03-23,83,3月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,236045,00,対象外,0,1,保険料,,
2727,9,2022-03,2022-03-23,83,3月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
2727,10,2022-03,2022-03-23,83,3月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,35440,00,対象外,0,3,源泉税,,
2727,11,2022-03,2022-03-23,83,3月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
2727,12,2022-03,2022-03-23,83,3月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,68294,00,対象外,0,9,その他,,
2727,13,2022-03,2022-03-23,83,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,859000,00,対象外,0,,,,,10A100020,現金及び預金,607264,00,対象外,0,20,みずほ 本店,,
2727,14,2022-03,2022-03-23,83,3月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,103424,00,対象外,0,1,保険料,,
2727,15,2022-03,2022-03-23,83,3月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
2727,16,2022-03,2022-03-23,83,3月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,13610,00,対象外,0,3,源泉税,,
2727,17,2022-03,2022-03-23,83,3月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
2727,18,2022-03,2022-03-23,83,3月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,37754,00,対象外,0,9,その他,,
2727,19,2022-03,2022-03-23,83,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,774901,00,対象外,0,,,,,10A100020,現金及び預金,551332,00,対象外,0,20,みずほ 本店,,
2727,20,2022-03,2022-03-23,83,3月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,96352,00,対象外,0,1,保険料,,
2727,21,2022-03,2022-03-23,83,3月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
2727,22,2022-03,2022-03-23,83,3月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,7710,00,対象外,0,3,源泉税,,
2727,23,2022-03,2022-03-23,83,3月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
2727,24,2022-03,2022-03-23,83,3月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,36148,00,対象外,0,9,その他,,
2727,25,2022-03,2022-03-23,83,3月給与その他 4000 大阪支店,10E200370,給料及び手当,992100,00,対象外,0,,,,,10A100020,現金及び預金,769991,00,対象外,0,20,みずほ 本店,,
2727,26,2022-03,2022-03-23,83,3月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,119477,00,対象外,0,1,保険料,,
2727,27,2022-03,2022-03-23,83,3月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
2727,28,2022-03,2022-03-23,83,3月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,16710,00,対象外,0,3,源泉税,,
2727,29,2022-03,2022-03-23,83,3月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
2727,30,2022-03,2022-03-23,83,3月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,18952,00,対象外,0,9,その他,,
2727,31,2022-03,2022-03-23,83,3月給与その他 5000 九州営業所,10E200370,給料及び手当,600964,00,対象外,0,,,,,10A100020,現金及び預金,458531,00,対象外,0,20,みずほ 本店,,
2727,32,2022-03,2022-03-23,83,3月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,67268,00,対象外,0,1,保険料,,
2727,33,2022-03,2022-03-23,83,3月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
2727,34,2022-03,2022-03-23,83,3月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,8520,00,対象外,0,3,源泉税,,
2727,35,2022-03,2022-03-23,83,3月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
2727,36,2022-03,2022-03-23,83,3月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,16405,00,対象外,0,9,その他,,
2728,1,2022-03,2022-03-23,140,旅費,10E201230,旅費及び交通費,12300,Q5,仕入10%,1118,,,,,10A100020,現金及び預金,12300,00,対象外,0,,,,
2729,1,2022-03,2022-03-24,26,旅費,10E201230,旅費及び交通費,31000,Q5,仕入10%,2818,,,,,10A100020,現金及び預金,31000,00,対象外,0,,,,
2730,1,2022-03,2022-03-24,29,携帯電話代,10E200180,通信費,79684,Q5,仕入10%,7244,,,,,10A100020,現金及び預金,79684,00,対象外,0,10,北海道 駅前,,
2731,1,2022-03,2022-03-24,60,お茶代,10E200140,福利厚生費,20500,Q5,仕入10%,1863,,,,,10B100630,未払金,20500,00,対象外,0,,,,
2732,1,2022-03,2022-03-24,81,お茶代,10E200140,福利厚生費,45800,Q5,仕入10%,4163,,,,,10B100630,未払金,45800,00,対象外,0,,,,
2733,1,2022-03,2022-03-24,108,食事代,10E200150,交際費,1360,Q5,仕入10%,123,,,,,10A100020,現金及び預金,1360,00,対象外,0,,,,
2734,1,2022-03,2022-03-24,146,業務委託費,10E200020,販売手数料,168000,Q5,仕入10%,15272,,,,,10B100630,未払金,168000,00,対象外,0,,,,
2735,1,2022-03,2022-03-24,154,お花代 結婚式,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10B100630,未払金,22000,00,対象外,0,,,,
2735,2,2022-03,2022-03-24,154,結婚式会費,10E200150,交際費,10000,Q5,仕入10%,909,,,,,,,0,,,0,,,,
2736,1,2022-03,2022-03-24,172,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
2737,1,2022-03,2022-03-25,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
2738,1,2022-03,2022-03-25,106,3月25日伝票No474今井百貨店,10A100060,受取手形,13932999,00,対象外,0,,,,,10A100090,売掛金,13932999,00,対象外,0,2,今井百貨店,,
2739,1,2022-03,2022-03-25,107,3月25日伝票No475株式会社 総合経営,10A100020,現金及び預金,1389432,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1389432,00,対象外,0,7,株式会社総合経営,,
2739,2,2022-03,2022-03-25,107,3月25日伝票No475株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,株式会社総合経営,,
2740,1,2022-03,2022-03-25,108,3月25日伝票No476株式会社 鎌田商店,10A100020,現金及び預金,560221,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,560221,00,対象外,0,23,株式会社鎌田商店,,
2740,2,2022-03,2022-03-25,108,3月25日伝票No476株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,株式会社鎌田商店,,
2741,1,2022-03,2022-03-25,109,3月25日伝票No477株式会社 小林マーケット,10A100020,現金及び預金,3927511,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,3927511,00,対象外,0,25,株式会社小林マーケット,,
2741,2,2022-03,2022-03-25,109,3月25日伝票No477株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,株式会社小林マーケット,,
2742,1,2022-03,2022-03-25,111,タクシー代,10E201230,旅費及び交通費,16890,Q5,仕入10%,1535,,,,,10B100630,未払金,16890,00,対象外,0,,,,
2743,1,2022-03,2022-03-25,120,業務委託費,10E200020,販売手数料,945000,Q5,仕入10%,85909,,,,,10B100630,未払金,945000,00,対象外,0,,,,
2744,1,2022-03,2022-03-25,121,お茶代,10E200140,福利厚生費,16500,Q5,仕入10%,1500,,,,,10A100020,現金及び預金,16500,00,対象外,0,,,,
2745,1,2022-03,2022-03-25,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
2746,1,2022-03,2022-03-25,138,高速代,10E201120,車両費,4351,Q5,仕入10%,395,,,,,10A100020,現金及び預金,24769,00,対象外,0,,,,
2746,2,2022-03,2022-03-25,138,ガソリン代,10E201120,車両費,3408,Q5,仕入10%,309,,,,,,,0,,,0,,,,
2746,3,2022-03,2022-03-25,138,高速代,10E201120,車両費,5686,Q5,仕入10%,516,,,,,,,0,,,0,,,,
2746,4,2022-03,2022-03-25,138,高速代,10E201120,車両費,4287,Q5,仕入10%,389,,,,,,,0,,,0,,,,
2746,5,2022-03,2022-03-25,138,高速代,10E201120,車両費,2569,Q5,仕入10%,233,,,,,,,0,,,0,,,,
2746,6,2022-03,2022-03-25,138,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2746,7,2022-03,2022-03-25,138,駐車代,10E201120,車両費,3372,Q5,仕入10%,306,,,,,,,0,,,0,,,,
2747,1,2022-03,2022-03-25,173,収入印紙代,10E200210,租税公課,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,,,,
2748,1,2022-03,2022-03-26,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
2749,1,2022-03,2022-03-26,37,業務委託費,10E200020,販売手数料,1532000,Q5,仕入10%,139272,,,,,10B100630,未払金,1532000,00,対象外,0,,,,
2750,1,2022-03,2022-03-26,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
2751,1,2022-03,2022-03-26,62,携帯代,10E200180,通信費,99545,Q5,仕入10%,9049,,,,,10A100020,現金及び預金,99545,00,対象外,0,20,みずほ 本店,,
2752,1,2022-03,2022-03-26,75,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
2753,1,2022-03,2022-03-26,76,ガソリン代,10E201120,車両費,4961,Q5,仕入10%,451,,,,,10A100020,現金及び預金,5533,00,対象外,0,,,,
2753,2,2022-03,2022-03-26,76,駐車代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
2754,1,2022-03,2022-03-26,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
2755,1,2022-03,2022-03-26,105,飲食代 居酒屋ラッキー4名,10E200150,交際費,11862,Q5,仕入10%,1078,,,,,10A100020,現金及び預金,36948,00,対象外,0,,,,
2755,2,2022-03,2022-03-26,105,飲食代 スナック北新地,10E200150,交際費,25086,Q5,仕入10%,2280,,,,,,,0,,,0,,,,
2756,1,2022-03,2022-03-26,113,携帯代,10E200180,通信費,110473,Q5,仕入10%,10043,,,,,10A100020,現金及び預金,110473,00,対象外,0,40,三菱東京 梅田,,
2757,1,2022-03,2022-03-26,139,社員夜食代,10E200140,福利厚生費,65048,Q5,仕入10%,5913,,,,,10B100630,未払金,65048,00,対象外,0,,,,
2758,1,2022-03,2022-03-26,171,携帯代,10E200180,通信費,57089,Q5,仕入10%,5189,,,,,10A100020,現金及び預金,57089,00,対象外,0,50,福岡 北九州,,
2759,1,2022-03,2022-03-27,14,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
2760,1,2022-03,2022-03-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
2761,1,2022-03,2022-03-27,32,事務用品費,10E201110,事務用消耗品費,3098,Q5,仕入10%,281,,,,,10B100630,未払金,3098,00,対象外,0,,,,
2762,1,2022-03,2022-03-27,60,旅費,10E201230,旅費及び交通費,11200,Q5,仕入10%,1018,,,,,10A100020,現金及び預金,11200,00,対象外,0,,,,
2763,1,2022-03,2022-03-27,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
2763,2,2022-03,2022-03-27,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
2763,3,2022-03,2022-03-27,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
2764,1,2022-03,2022-03-27,87,携帯代,10E200180,通信費,41558,Q5,仕入10%,3778,,,,,10A100020,現金及び預金,41558,00,対象外,0,30,三井 名古屋,,
2765,1,2022-03,2022-03-27,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
2765,2,2022-03,2022-03-27,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
2766,1,2022-03,2022-03-28,9,手土産代 総合経営,10E200150,交際費,5250,Q5,仕入10%,477,,,,,10A100020,現金及び預金,5250,00,対象外,0,,,,
2767,1,2022-03,2022-03-28,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
2768,1,2022-03,2022-03-28,81,ＪＲ代,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10A100020,現金及び預金,9800,00,対象外,0,,,,
2769,1,2022-03,2022-03-28,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
2769,2,2022-03,2022-03-28,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
2769,3,2022-03,2022-03-28,137,高速料,10E201120,車両費,42652,Q5,仕入10%,3877,,,,,10A100020,現金及び預金,42652,00,対象外,0,40,三菱東京 梅田,,
2769,4,2022-03,2022-03-28,137,清掃料,10E201270,雑費,58100,Q5,仕入10%,5281,,,,,10B100630,未払金,58100,00,対象外,0,,,,
2770,1,2022-03,2022-03-28,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
2771,1,2022-03,2022-03-29,27,旅費,10E201230,旅費及び交通費,44324,Q5,仕入10%,4029,,,,,10A100020,現金及び預金,131182,00,対象外,0,,,,
2771,2,2022-03,2022-03-29,27,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,,,0,,,0,,,,
2771,3,2022-03,2022-03-29,27,旅費,10E201230,旅費及び交通費,30858,Q5,仕入10%,2805,,,,,,,0,,,0,,,,
2772,1,2022-03,2022-03-29,83,車両管理費,10E201120,車両費,51500,Q5,仕入10%,4681,,,,,10A100020,現金及び預金,51500,00,対象外,0,,,,
2773,1,2022-03,2022-03-30,144,資金移動,10A100020,現金及び預金,4000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,4000000,00,対象外,0,30,三井 名古屋,,
2774,1,2022-03,2022-03-30,148,資金移動,10A100020,現金及び預金,16000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,16000000,00,対象外,0,1,みずほ銀行,,
2775,1,2022-03,2022-03-30,155,ガソリン代,10E201120,車両費,6801,Q5,仕入10%,618,,,,,10A100020,現金及び預金,7944,00,対象外,0,,,,
2775,2,2022-03,2022-03-30,155,高速代,10E201120,車両費,1143,Q5,仕入10%,103,,,,,,,0,,,0,,,,
2776,1,2022-03,2022-03-31,1,運賃 佐川急便,10E200870,運賃,244210,Q5,仕入10%,22200,,,,,10B100630,未払金,244210,00,対象外,0,,,,
2777,1,2022-03,2022-03-31,5,広告費,10E200050,広告宣伝費,52500,Q5,仕入10%,4772,,,,,10A100020,現金及び預金,52500,00,対象外,0,10,北海道 駅前,,
2778,1,2022-03,2022-03-31,13,ガソリン代,10E201120,車両費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2779,1,2022-03,2022-03-31,15,洗車代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
2780,1,2022-03,2022-03-31,36,運賃 ヤマト運輸,10E200870,運賃,1376962,Q5,仕入10%,125178,,,,,10B100630,未払金,2169801,00,対象外,0,,,,
2780,2,2022-03,2022-03-31,36,運賃 佐川急便,10E200870,運賃,792839,Q5,仕入10%,72076,,,,,,,0,,,0,,,,
2781,1,2022-03,2022-03-31,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
2782,1,2022-03,2022-03-31,49,ガソリン代,10E201120,車両費,163470,Q5,仕入10%,14860,,,,,10B100630,未払金,163470,00,対象外,0,,,,
2782,2,2022-03,2022-03-31,49,ガソリン代,10E201120,車両費,2626,Q5,仕入10%,238,,,,,10A100020,現金及び預金,8355,00,対象外,0,,,,
2782,3,2022-03,2022-03-31,49,ガソリン代,10E201120,車両費,5729,Q5,仕入10%,520,,,,,,,0,,,0,,,,
2783,1,2022-03,2022-03-31,55,車両管理費,10E201120,車両費,23810,Q5,仕入10%,2164,,,,,10A100020,現金及び預金,58144,00,対象外,0,,,,
2783,2,2022-03,2022-03-31,55,車両管理費,10E201120,車両費,26667,Q5,仕入10%,2424,,,,,,,0,,,0,,,,
2783,3,2022-03,2022-03-31,55,高速代,10E201120,車両費,7667,Q5,仕入10%,697,,,,,,,0,,,0,,,,
2784,1,2022-03,2022-03-31,62,労災保険支払い,10E200540,法定福利費,403840,P0,非仕入,0,,,,,10A100020,現金及び預金,1507602,00,対象外,0,20,みずほ 本店,,
2784,2,2022-03,2022-03-31,62,雇用保険料 事業主負担,10E200540,法定福利費,662257,P0,非仕入,0,,,,,,,0,,,0,,,,
2784,3,2022-03,2022-03-31,62,雇用保険料,10B100690,預り金,441505,00,対象外,0,9,その他,,,,,0,,,0,,,,
2785,1,2022-03,2022-03-31,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
2786,1,2022-03,2022-03-31,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
2787,1,2022-03,2022-03-31,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
2788,1,2022-03,2022-03-31,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
2788,2,2022-03,2022-03-31,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
2788,3,2022-03,2022-03-31,70,高速料,10E201120,車両費,73315,Q5,仕入10%,6665,,,,,10A100020,現金及び預金,73315,00,対象外,0,20,みずほ 本店,,
2788,4,2022-03,2022-03-31,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
2788,5,2022-03,2022-03-31,70,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
2789,1,2022-03,2022-03-31,72,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
2790,1,2022-03,2022-03-31,77,運賃,10E200870,運賃,202600,Q5,仕入10%,18418,,,,,10B100630,未払金,202600,00,対象外,0,,,,
2791,1,2022-03,2022-03-31,79,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,347843,00,対象外,0,,,,
2791,2,2022-03,2022-03-31,79,,10E200200,消耗品費,38262,00,対象外,0,,,,,,,0,,,0,,,,
2791,3,2022-03,2022-03-31,79,,10E200200,消耗品費,166966,00,対象外,0,,,,,,,0,,,0,,,,
2791,4,2022-03,2022-03-31,79,,10E200200,消耗品費,34784,00,対象外,0,,,,,,,0,,,0,,,,
2791,5,2022-03,2022-03-31,79,,10E200200,消耗品費,83482,00,対象外,0,,,,,,,0,,,0,,,,
2791,6,2022-03,2022-03-31,79,,10E200200,消耗品費,24349,00,対象外,0,,,,,,,0,,,0,,,,
2792,1,2022-03,2022-03-31,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
2792,2,2022-03,2022-03-31,93,保険料預かり分,10B100690,預り金,742977,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1497010,00,対象外,0,20,みずほ 本店,,
