JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
27,1,2021-07,2021-07-18,900180,Synthetic demo credit sale 900180,,,0,,,0,,,,,4000,Demo Product Sales,399270,B5,B5,36297,C001,Demo Customer Aurora,D01,Demo Sales,365,"[""20210718"",""900180""]",,365-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""365-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900180\""]""}"
27,2,2021-07,2021-07-18,900180,Synthetic demo credit sale 900180,1200,Demo Accounts Receivable,399270,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,365,"[""20210718"",""900180""]",365-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""365-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900180\""]""}"
28,1,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,2000,Demo Accounts Payable,228590,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,366,"[""20210718"",""900193""]",366-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""366-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
28,2,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,2100,Demo Accrued Payables,303020,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,367,"[""20210718"",""900193""]",367-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""367-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
28,3,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,,,0,,,0,,,,,1110,Demo North Current Deposit,255170,00,00,0,B002,North Demo Bank,D01,Demo Sales,368,"[""20210718"",""900193""]",,368-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""368-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
28,4,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,276440,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,369,"[""20210718"",""900193""]",,369-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""369-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
29,1,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,573920,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,370,"[""20210718"",""900197""]",,370-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""370-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
29,2,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,2200,Demo Short-term Loans,246780,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,370,"[""20210718"",""900197""]",370-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""370-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
29,3,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,6070,Demo Bank Fees,126260,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,371,"[""20210718"",""900197""]",371-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""371-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
29,4,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,7000,Demo Taxes and Dues,200880,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,372,"[""20210718"",""900197""]",372-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""372-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
30,1,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,248100,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,373,"[""20210718"",""900206""]",,373-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""373-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
30,2,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,2200,Demo Short-term Loans,181110,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,373,"[""20210718"",""900206""]",373-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""373-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
30,3,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,6070,Demo Bank Fees,7440,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,374,"[""20210718"",""900206""]",374-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""374-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
30,4,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,7000,Demo Taxes and Dues,59550,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,375,"[""20210718"",""900206""]",375-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""375-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
31,1,2021-07,2021-07-19,900209,Synthetic demo prepaid service 900209,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,132930,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,376,"[""20210719"",""900209""]",,376-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""376-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900209\""]""}"
31,2,2021-07,2021-07-19,900209,Synthetic demo prepaid service 900209,1400,Demo Prepaid Expenses,132930,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,376,"[""20210719"",""900209""]",376-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""376-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900209\""]""}"
32,1,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,1100,Demo Central Ordinary Deposit,271330,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,377,"[""20210719"",""900210""]",377-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""377-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
32,2,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,1200,Demo Accounts Receivable,240630,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,378,"[""20210719"",""900210""]",378-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
32,3,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,,,0,,,0,,,,,4000,Demo Product Sales,225260,B5,B5,20478,C002,Demo Customer Birch,D01,Demo Sales,379,"[""20210719"",""900210""]",,379-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
32,4,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,,,0,,,0,,,,,4010,Demo Service Revenue,286700,B5,B5,26064,C003,Demo Customer Cobalt,D01,Demo Sales,380,"[""20210719"",""900210""]",,380-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
33,1,2021-07,2021-07-20,900196,Synthetic demo purchase on account 900196,,,0,,,0,,,,,2000,Demo Accounts Payable,263010,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,381,"[""20210720"",""900196""]",,381-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}"
33,2,2021-07,2021-07-20,900196,Synthetic demo purchase on account 900196,5010,Demo Freight-in,263010,Q5,Q5,23910,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,381,"[""20210720"",""900196""]",381-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}"
34,1,2021-07,2021-07-20,900198,Synthetic demo operating expense 900198,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,126430,00,00,0,B001,Demo Central Bank,D02,Demo Administration,382,"[""20210720"",""900198""]",,382-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}"
34,2,2021-07,2021-07-20,900198,Synthetic demo operating expense 900198,6020,Demo Office Rent,126430,Q5,Q5,11494,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,382,"[""20210720"",""900198""]",382-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}"
35,1,2021-07,2021-07-20,900213,Synthetic demo customer receipt 900213,,,0,,,0,,,,,1200,Demo Accounts Receivable,170730,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,383,"[""20210720"",""900213""]",,383-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}"
35,2,2021-07,2021-07-20,900213,Synthetic demo customer receipt 900213,1100,Demo Central Ordinary Deposit,170730,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,383,"[""20210720"",""900213""]",383-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}"
36,1,2021-07,2021-07-20,900224,Synthetic demo customer receipt 900224,,,0,,,0,,,,,1200,Demo Accounts Receivable,316120,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,384,"[""20210720"",""900224""]",,384-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""384-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900224\""]""}"
36,2,2021-07,2021-07-20,900224,Synthetic demo customer receipt 900224,1120,Demo Harbor Ordinary Deposit,316120,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,384,"[""20210720"",""900224""]",384-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""384-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900224\""]""}"
37,1,2021-07,2021-07-20,900236,Synthetic demo purchase on account 900236,,,0,,,0,,,,,2000,Demo Accounts Payable,58120,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,385,"[""20210720"",""900236""]",,385-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""385-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900236\""]""}"
37,2,2021-07,2021-07-20,900236,Synthetic demo purchase on account 900236,5020,Demo Inventory Adjustment,58120,Q5,Q5,5284,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,385,"[""20210720"",""900236""]",385-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""385-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900236\""]""}"
38,1,2021-07,2021-07-23,900237,Synthetic demo vendor settlement 900237,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,84300,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,386,"[""20210723"",""900237""]",,386-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""386-C"",""d_cor_entryHeader"":""[\""20210723\"",\""900237\""]""}"
38,2,2021-07,2021-07-23,900237,Synthetic demo vendor settlement 900237,2000,Demo Accounts Payable,84300,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,386,"[""20210723"",""900237""]",386-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""386-D"",""d_cor_entryHeader"":""[\""20210723\"",\""900237\""]""}"
39,1,2021-07,2021-07-24,900183,Synthetic demo customer receipt 900183,,,0,,,0,,,,,1200,Demo Accounts Receivable,405780,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,387,"[""20210724"",""900183""]",,387-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""387-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900183\""]""}"
39,2,2021-07,2021-07-24,900183,Synthetic demo customer receipt 900183,1100,Demo Central Ordinary Deposit,405780,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,387,"[""20210724"",""900183""]",387-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""387-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900183\""]""}"
40,1,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,2000,Demo Accounts Payable,92020,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,388,"[""20210724"",""900187""]",388-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""388-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
40,2,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,2100,Demo Accrued Payables,132420,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,389,"[""20210724"",""900187""]",389-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""389-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
40,3,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,,,0,,,0,,,,,1110,Demo North Current Deposit,107730,00,00,0,B002,North Demo Bank,D01,Demo Sales,390,"[""20210724"",""900187""]",,390-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""390-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
40,4,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,116710,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,391,"[""20210724"",""900187""]",,391-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""391-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
41,1,2021-07,2021-07-24,900223,Synthetic demo multi-vendor settlement 900223,2000,Demo Accounts Payable,243940,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,392,"[""20210724"",""900223""]",392-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""392-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900223\""]""}"
41,2,2021-07,2021-07-24,900223,Synthetic demo multi-vendor settlement 900223,2100,Demo Accrued Payables,298170,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,393,"[""20210724"",""900223""]",393-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""393-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900223\""]""}"
41,3,2021-07,2021-07-24,900223,Synthetic demo multi-vendor settlement 900223,,,0,,,0,,,,,1110,Demo North Current Deposit,119260,00,00,0,B002,North Demo Bank,D01,Demo Sales,394,"[""20210724"",""900223""]",,394-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""394-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900223\""]""}"
41,4,2021-07,2021-07-24,900223,Synthetic demo multi-vendor settlement 900223,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,422850,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,395,"[""20210724"",""900223""]",,395-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""395-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900223\""]""}"
42,1,2021-07,2021-07-25,900179,Synthetic demo prepaid service 900179,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,150410,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,396,"[""20210725"",""900179""]",,396-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""396-C"",""d_cor_entryHeader"":""[\""20210725\"",\""900179\""]""}"
42,2,2021-07,2021-07-25,900179,Synthetic demo prepaid service 900179,1400,Demo Prepaid Expenses,150410,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,396,"[""20210725"",""900179""]",396-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""396-D"",""d_cor_entryHeader"":""[\""20210725\"",\""900179\""]""}"
43,1,2021-07,2021-07-25,900214,Synthetic demo customer receipt 900214,,,0,,,0,,,,,1200,Demo Accounts Receivable,214710,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,397,"[""20210725"",""900214""]",,397-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""397-C"",""d_cor_entryHeader"":""[\""20210725\"",\""900214\""]""}"
43,2,2021-07,2021-07-25,900214,Synthetic demo customer receipt 900214,1110,Demo North Current Deposit,214710,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,397,"[""20210725"",""900214""]",397-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""397-D"",""d_cor_entryHeader"":""[\""20210725\"",\""900214\""]""}"
44,1,2021-07,2021-07-26,900203,Synthetic demo customer receipt 900203,,,0,,,0,,,,,1200,Demo Accounts Receivable,411010,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,398,"[""20210726"",""900203""]",,398-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""398-C"",""d_cor_entryHeader"":""[\""20210726\"",\""900203\""]""}"
44,2,2021-07,2021-07-26,900203,Synthetic demo customer receipt 900203,1120,Demo Harbor Ordinary Deposit,411010,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,398,"[""20210726"",""900203""]",398-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""398-D"",""d_cor_entryHeader"":""[\""20210726\"",\""900203\""]""}"
45,1,2021-07,2021-07-26,900230,Synthetic demo credit sale 900230,,,0,,,0,,,,,4020,Demo Other Operating Revenue,233380,B5,B5,21216,C001,Demo Customer Aurora,D01,Demo Sales,399,"[""20210726"",""900230""]",,399-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""399-C"",""d_cor_entryHeader"":""[\""20210726\"",\""900230\""]""}"
45,2,2021-07,2021-07-26,900230,Synthetic demo credit sale 900230,1200,Demo Accounts Receivable,233380,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,399,"[""20210726"",""900230""]",399-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""399-D"",""d_cor_entryHeader"":""[\""20210726\"",\""900230\""]""}"
46,1,2021-07,2021-07-28,900191,Synthetic demo financing settlement 900191,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,474420,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,400,"[""20210728"",""900191""]",,400-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""400-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900191\""]""}"
46,2,2021-07,2021-07-28,900191,Synthetic demo financing settlement 900191,2200,Demo Short-term Loans,284650,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,400,"[""20210728"",""900191""]",400-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""400-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900191\""]""}"
46,3,2021-07,2021-07-28,900191,Synthetic demo financing settlement 900191,6070,Demo Bank Fees,14230,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,401,"[""20210728"",""900191""]",401-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""401-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900191\""]""}"
46,4,2021-07,2021-07-28,900191,Synthetic demo financing settlement 900191,7000,Demo Taxes and Dues,175540,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,402,"[""20210728"",""900191""]",402-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""402-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900191\""]""}"
47,1,2021-07,2021-07-28,900216,Synthetic demo mixed sales and receipt 900216,1100,Demo Central Ordinary Deposit,125450,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,403,"[""20210728"",""900216""]",403-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""403-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900216\""]""}"
47,2,2021-07,2021-07-28,900216,Synthetic demo mixed sales and receipt 900216,1200,Demo Accounts Receivable,420010,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,404,"[""20210728"",""900216""]",404-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""404-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900216\""]""}"
47,3,2021-07,2021-07-28,900216,Synthetic demo mixed sales and receipt 900216,,,0,,,0,,,,,4000,Demo Product Sales,387270,B5,B5,35206,C008,Demo Customer Halo,D01,Demo Sales,405,"[""20210728"",""900216""]",,405-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""405-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900216\""]""}"
47,4,2021-07,2021-07-28,900216,Synthetic demo mixed sales and receipt 900216,,,0,,,0,,,,,4010,Demo Service Revenue,158190,B5,B5,14381,C009,Demo Customer Indigo,D01,Demo Sales,406,"[""20210728"",""900216""]",,406-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""406-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900216\""]""}"
48,1,2021-07,2021-07-28,900220,Synthetic demo credit sale 900220,,,0,,,0,,,,,4010,Demo Service Revenue,458600,B5,B5,41691,C001,Demo Customer Aurora,D01,Demo Sales,407,"[""20210728"",""900220""]",,407-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""407-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]""}"
48,2,2021-07,2021-07-28,900220,Synthetic demo credit sale 900220,1200,Demo Accounts Receivable,458600,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,407,"[""20210728"",""900220""]",407-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""407-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900220\""]""}"
49,1,2021-07,2021-07-28,900222,Synthetic demo credit sale 900222,,,0,,,0,,,,,4000,Demo Product Sales,597180,R5,R5,44236,C007,Demo Customer Grove,D01,Demo Sales,408,"[""20210728"",""900222""]",,408-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}"
49,2,2021-07,2021-07-28,900222,Synthetic demo credit sale 900222,1200,Demo Accounts Receivable,597180,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,408,"[""20210728"",""900222""]",408-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""408-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900222\""]""}"
50,1,2021-07,2021-07-28,900227,Synthetic demo vendor settlement 900227,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,336990,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,409,"[""20210728"",""900227""]",,409-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-C"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}"
50,2,2021-07,2021-07-28,900227,Synthetic demo vendor settlement 900227,2000,Demo Accounts Payable,336990,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,409,"[""20210728"",""900227""]",409-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""409-D"",""d_cor_entryHeader"":""[\""20210728\"",\""900227\""]""}"
51,1,2021-07,2021-07-29,900202,Synthetic demo credit sale 900202,,,0,,,0,,,,,4010,Demo Service Revenue,317450,B5,B5,28859,C007,Demo Customer Grove,D01,Demo Sales,410,"[""20210729"",""900202""]",,410-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}"
51,2,2021-07,2021-07-29,900202,Synthetic demo credit sale 900202,1200,Demo Accounts Receivable,317450,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,410,"[""20210729"",""900202""]",410-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}"
52,1,2021-07,2021-07-29,900205,Synthetic demo purchase on account 900205,,,0,,,0,,,,,2000,Demo Accounts Payable,62220,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,411,"[""20210729"",""900205""]",,411-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}"
52,2,2021-07,2021-07-29,900205,Synthetic demo purchase on account 900205,5010,Demo Freight-in,62220,C5,C5,5656,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,411,"[""20210729"",""900205""]",411-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}"
