JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
829,1,2021-07,2021-07-20,137,手形割引 もみじデパート,10A100020,現金及び預金,8459513,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,8523355,00,対象外,0,,,,
829,2,2021-07,2021-07-20,137,手形割引料,10E300020,支払利息,63842,P0,非仕入,0,,,,,,,0,,,0,,,,
830,1,2021-07,2021-07-20,139,手形期日落日 まつむら,10B100030,支払手形,6181724,00,対象外,0,,,,,10A100020,現金及び預金,6181724,00,対象外,0,20,みずほ本店,,
830,2,2021-07,2021-07-20,139,手形割引 かめだデパート,10A100020,現金及び預金,6918775,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,6971057,00,対象外,0,,,,
830,3,2021-07,2021-07-20,139,手形割引料,10E300020,支払利息,52282,P0,非仕入,0,,,,,,,0,,,0,,,,
831,1,2021-07,2021-07-20,142,資金移動,10A100020,現金及び預金,19000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,19000000,00,対象外,0,20,みずほ本店,,
832,1,2021-07,2021-07-20,144,ガソリン代,10E201120,車両費,4324,Q5,仕入10%,393,,,,,10A100020,現金及び預金,14780,00,対象外,0,,,,
832,2,2021-07,2021-07-20,144,高速代,10E201120,車両費,3408,Q5,仕入10%,309,,,,,,,0,,,0,,,,
832,3,2021-07,2021-07-20,144,ガソリン代,10E201120,車両費,7048,Q5,仕入10%,640,,,,,,,0,,,0,,,,
833,1,2021-07,2021-07-20,158,出張旅費,10E201230,旅費及び交通費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
834,1,2021-07,2021-07-20,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
835,1,2021-07,2021-07-20,164,事務用品,10E201110,事務用消耗品費,5980,Q5,仕入10%,543,,,,,10A100020,現金及び預金,5980,00,対象外,0,,,,
836,1,2021-07,2021-07-21,25,旅費,10E201230,旅費及び交通費,56000,Q5,仕入10%,5090,,,,,10A100020,現金及び預金,56000,00,対象外,0,,,,
837,1,2021-07,2021-07-21,63,お茶代,10E200140,福利厚生費,11050,Q5,仕入10%,1004,,,,,10B100630,未払金,11050,00,対象外,0,,,,
838,1,2021-07,2021-07-21,159,タクシー代,10E201230,旅費及び交通費,9780,Q5,仕入10%,889,,,,,10A100020,現金及び預金,9780,00,対象外,0,,,,
839,1,2021-07,2021-07-22,26,旅費,10E201230,旅費及び交通費,19050,Q5,仕入10%,1731,,,,,10A100020,現金及び預金,19050,00,対象外,0,,,,
840,1,2021-07,2021-07-22,34,電気代,10E201040,水道光熱費,96715,Q5,仕入10%,8792,,,,,10A100020,現金及び預金,101973,00,対象外,0,10,北海道 駅前,,
840,2,2021-07,2021-07-22,34,水道代,10E201040,水道光熱費,5258,Q5,仕入10%,478,,,,,,,0,,,0,,,,
841,1,2021-07,2021-07-22,64,電気料,10E201040,水道光熱費,170932,Q5,仕入10%,15539,,,,,10A100020,現金及び預金,178592,00,対象外,0,20,みずほ 本店,,
841,2,2021-07,2021-07-22,64,水道料,10E201040,水道光熱費,7660,Q5,仕入10%,696,,,,,,,0,,,0,,,,
842,1,2021-07,2021-07-22,89,電気料,10E201040,水道光熱費,78783,Q5,仕入10%,7162,,,,,10A100020,現金及び預金,85245,00,対象外,0,30,三井 名古屋,,
842,2,2021-07,2021-07-22,89,水道料,10E201040,水道光熱費,3400,Q5,仕入10%,309,,,,,,,0,,,0,,,,
842,3,2021-07,2021-07-22,89,ガス代,10E201040,水道光熱費,3062,Q5,仕入10%,278,,,,,,,0,,,0,,,,
843,1,2021-07,2021-07-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
844,1,2021-07,2021-07-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
845,1,2021-07,2021-07-22,132,電気代,10E201040,水道光熱費,93957,Q5,仕入10%,8541,,,,,10A100020,現金及び預金,98693,00,対象外,0,40,三菱東京 梅田,,
845,2,2021-07,2021-07-22,132,水道代,10E201040,水道光熱費,4736,Q5,仕入10%,430,,,,,,,0,,,0,,,,
846,1,2021-07,2021-07-22,165,洗剤他,10E201270,雑費,2530,Q5,仕入10%,230,,,,,10A100020,現金及び預金,2530,00,対象外,0,,,,
847,1,2021-07,2021-07-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
848,1,2021-07,2021-07-22,169,電気料,10E201040,水道光熱費,106261,Q5,仕入10%,9660,,,,,10A100020,現金及び預金,112917,00,対象外,0,50,福岡 北九州,,
848,2,2021-07,2021-07-22,169,水道料,10E201040,水道光熱費,6656,Q5,仕入10%,605,,,,,,,0,,,0,,,,
849,1,2021-07,2021-07-23,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
850,1,2021-07,2021-07-23,140,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
851,1,2021-07,2021-07-24,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
852,1,2021-07,2021-07-24,54,高速代,10E201120,車両費,2858,Q5,仕入10%,259,,,,,10A100020,現金及び預金,7270,00,対象外,0,,,,
852,2,2021-07,2021-07-24,54,ガソリン代,10E201120,車両費,4412,Q5,仕入10%,401,,,,,,,0,,,0,,,,
853,1,2021-07,2021-07-24,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
853,2,2021-07,2021-07-24,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
853,3,2021-07,2021-07-24,137,高速料,10E201120,車両費,29740,Q5,仕入10%,2703,,,,,10A100020,現金及び預金,29740,00,対象外,0,40,三菱東京 梅田,,
853,4,2021-07,2021-07-24,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
853,5,2021-07,2021-07-24,137,駐車代,10E201120,車両費,3507,Q5,仕入10%,318,,,,,10A100020,現金及び預金,3507,00,対象外,0,,,,
854,1,2021-07,2021-07-24,154,飲食代 博多亭3名,10E200150,交際費,13029,Q5,仕入10%,1184,,,,,10B100630,未払金,36506,00,対象外,0,,,,
854,2,2021-07,2021-07-24,154,飲食代 スナックみわ,10E200150,交際費,23477,Q5,仕入10%,2134,,,,,,,0,,,0,,,,
855,1,2021-07,2021-07-24,172,業務委託費支払い,10E200020,販売手数料,132000,Q5,仕入10%,12000,,,,,10B100630,未払金,132000,00,対象外,0,,,,
856,1,2021-07,2021-07-25,3,宿泊代,10E200140,福利厚生費,30012,Q5,仕入10%,2728,,,,,10B100630,未払金,30012,00,対象外,0,,,,
857,1,2021-07,2021-07-25,28,タクシー代,10E201230,旅費及び交通費,5987,Q5,仕入10%,544,,,,,10B100630,未払金,5987,00,対象外,0,,,,
858,1,2021-07,2021-07-25,29,携帯電話代,10E200180,通信費,84352,Q5,仕入10%,7668,,,,,10A100020,現金及び預金,84352,00,対象外,0,10,北海道 駅前,,
859,1,2021-07,2021-07-25,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
860,1,2021-07,2021-07-25,60,旅費,10E201230,旅費及び交通費,11200,Q5,仕入10%,1018,,,,,10A100020,現金及び預金,11200,00,対象外,0,,,,
861,1,2021-07,2021-07-25,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
862,1,2021-07,2021-07-25,85,7月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1129093,00,対象外,0,20,みずほ 本店,,
862,2,2021-07,2021-07-25,85,7月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,111192,00,対象外,0,1,保険料,,
862,3,2021-07,2021-07-25,85,7月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,171200,00,対象外,0,2,住民税,,
862,4,2021-07,2021-07-25,85,7月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,166823,00,対象外,0,3,源泉税,,
862,5,2021-07,2021-07-25,85,7月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
862,6,2021-07,2021-07-25,85,7月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,7720,00,対象外,0,9,その他,,
862,7,2021-07,2021-07-25,85,7月給与その他 0020 営業部,10E200370,給料及び手当,1936145,00,対象外,0,,,,,10A100020,現金及び預金,1476277,00,対象外,0,20,みずほ 本店,,
862,8,2021-07,2021-07-25,85,7月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,216077,00,対象外,0,1,保険料,,
862,9,2021-07,2021-07-25,85,7月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,104300,00,対象外,0,2,住民税,,
862,10,2021-07,2021-07-25,85,7月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,35770,00,対象外,0,3,源泉税,,
862,11,2021-07,2021-07-25,85,7月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
862,12,2021-07,2021-07-25,85,7月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,60416,00,対象外,0,9,その他,,
862,13,2021-07,2021-07-25,85,7月給与その他 1000 札幌営業所,10E200370,給料及び手当,860487,00,対象外,0,,,,,10A100020,現金及び預金,616860,00,対象外,0,20,みずほ 本店,,
862,14,2021-07,2021-07-25,85,7月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,94847,00,対象外,0,1,保険料,,
862,15,2021-07,2021-07-25,85,7月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46300,00,対象外,0,2,住民税,,
862,16,2021-07,2021-07-25,85,7月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,14070,00,対象外,0,3,源泉税,,
862,17,2021-07,2021-07-25,85,7月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
862,18,2021-07,2021-07-25,85,7月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,37762,00,対象外,0,9,その他,,
862,19,2021-07,2021-07-25,85,7月給与その他 3000 名古屋営業所,10E200370,給料及び手当,778108,00,対象外,0,,,,,10A100020,現金及び預金,553900,00,対象外,0,20,みずほ 本店,,
862,20,2021-07,2021-07-25,85,7月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,92651,00,対象外,0,1,保険料,,
862,21,2021-07,2021-07-25,85,7月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,42600,00,対象外,0,2,住民税,,
862,22,2021-07,2021-07-25,85,7月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,8030,00,対象外,0,3,源泉税,,
862,23,2021-07,2021-07-25,85,7月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
862,24,2021-07,2021-07-25,85,7月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40168,00,対象外,0,9,その他,,
862,25,2021-07,2021-07-25,85,7月給与その他 4000 大阪支店,10E200370,給料及び手当,1070100,00,対象外,0,,,,,10A100020,現金及び預金,849396,00,対象外,0,20,みずほ 本店,,
862,26,2021-07,2021-07-25,85,7月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,119974,00,対象外,0,1,保険料,,
862,27,2021-07,2021-07-25,85,7月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,53400,00,対象外,0,2,住民税,,
862,28,2021-07,2021-07-25,85,7月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,19740,00,対象外,0,3,源泉税,,
862,29,2021-07,2021-07-25,85,7月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
862,30,2021-07,2021-07-25,85,7月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,14020,00,対象外,0,9,その他,,
862,31,2021-07,2021-07-25,85,7月給与その他 5000 九州営業所,10E200370,給料及び手当,584400,00,対象外,0,,,,,10A100020,現金及び預金,434653,00,対象外,0,20,みずほ 本店,,
862,32,2021-07,2021-07-25,85,7月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,66241,00,対象外,0,1,保険料,,
862,33,2021-07,2021-07-25,85,7月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,31700,00,対象外,0,2,住民税,,
862,34,2021-07,2021-07-25,85,7月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,7960,00,対象外,0,3,源泉税,,
862,35,2021-07,2021-07-25,85,7月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
862,36,2021-07,2021-07-25,85,7月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,25306,00,対象外,0,9,その他,,
863,1,2021-07,2021-07-25,87,携帯代,10E200180,通信費,63248,Q5,仕入10%,5749,,,,,10A100020,現金及び預金,63248,00,対象外,0,30,三井 名古屋,,
864,1,2021-07,2021-07-25,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
865,1,2021-07,2021-07-25,92,コピー機修繕,10E201000,修繕維持費,18000,Q5,仕入10%,1636,,,,,10B100630,未払金,18000,00,対象外,0,,,,
866,1,2021-07,2021-07-25,109,ガソリン代,10E201120,車両費,44500,Q5,仕入10%,4045,,,,,10B100630,未払金,44500,00,対象外,0,,,,
866,2,2021-07,2021-07-25,109,7月25日伝票No267今井百貨店,10A100060,受取手形,15044472,00,対象外,0,,,,,10A100090,売掛金,15044472,00,対象外,0,2,今井百貨店,,
867,1,2021-07,2021-07-25,110,7月25日伝票No268株式会社 総合経営,10A100020,現金及び預金,1216464,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1216464,00,対象外,0,7,㈱総合経営,,
867,2,2021-07,2021-07-25,110,7月25日伝票No268株式会社 総合経営,10E200690,支払手数料,0,Q5,仕入10%,66,,,,,10A100090,売掛金,0,00,対象外,0,7,㈱総合経営,,
868,1,2021-07,2021-07-25,111,タクシー代,10E201230,旅費及び交通費,23600,Q5,仕入10%,2145,,,,,10B100630,未払金,23600,00,対象外,0,,,,
868,2,2021-07,2021-07-25,111,7月25日伝票No269株式会社 鎌田商店,10A100020,現金及び預金,910136,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,910136,00,対象外,0,23,㈱鎌田商店,,
868,3,2021-07,2021-07-25,111,7月25日伝票No269株式会社 鎌田商店,10E200690,支払手数料,0,Q5,仕入10%,57,,,,,10A100090,売掛金,0,00,対象外,0,23,㈱鎌田商店,,
869,1,2021-07,2021-07-25,112,7月25日伝票No270株式会社 小林マーケット,10A100020,現金及び預金,3964716,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,3964716,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
869,2,2021-07,2021-07-25,112,7月25日伝票No270株式会社 小林マーケット,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,
870,1,2021-07,2021-07-25,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
870,2,2021-07,2021-07-25,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
871,1,2021-07,2021-07-25,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
872,1,2021-07,2021-07-25,153,食事代 カナッシュ2名,10E200150,交際費,3540,Q5,仕入10%,321,,,,,10A100020,現金及び預金,3540,00,対象外,0,,,,
873,1,2021-07,2021-07-25,155,ガソリン代,10E201120,車両費,7246,Q5,仕入10%,658,,,,,10A100020,現金及び預金,7246,00,対象外,0,,,,
874,1,2021-07,2021-07-25,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
875,1,2021-07,2021-07-25,171,携帯代,10E200180,通信費,71096,Q5,仕入10%,6463,,,,,10A100020,現金及び預金,71096,00,対象外,0,50,福岡 北九州,,
876,1,2021-07,2021-07-26,27,旅費,10E201230,旅費及び交通費,14324,Q5,仕入10%,1302,,,,,10A100020,現金及び預金,88087,00,対象外,0,,,,
876,2,2021-07,2021-07-26,27,旅費,10E201230,旅費及び交通費,43686,Q5,仕入10%,3971,,,,,,,0,,,0,,,,
876,3,2021-07,2021-07-26,27,旅費,10E201230,旅費及び交通費,30077,Q5,仕入10%,2734,,,,,,,0,,,0,,,,
877,1,2021-07,2021-07-26,73,ゴルフプレー代2名,10E200150,交際費,32200,Q5,仕入10%,2927,,,,,10A100020,現金及び預金,32200,00,対象外,0,,,,
878,1,2021-07,2021-07-26,83,ＪＲ代,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
879,1,2021-07,2021-07-26,113,携帯代,10E200180,通信費,49243,Q5,仕入10%,4476,,,,,10A100020,現金及び預金,49243,00,対象外,0,40,三菱東京 梅田,,
880,1,2021-07,2021-07-26,120,業務委託費,10E200020,販売手数料,336000,Q5,仕入10%,30545,,,,,10B100630,未払金,336000,00,対象外,0,,,,
881,1,2021-07,2021-07-26,146,業務委託費,10E200020,販売手数料,147000,Q5,仕入10%,13363,,,,,10B100630,未払金,147000,00,対象外,0,,,,
882,1,2021-07,2021-07-27,15,高速代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
883,1,2021-07,2021-07-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
884,1,2021-07,2021-07-27,37,業務委託費,10E200020,販売手数料,477334,Q5,仕入10%,43394,,,,,10B100630,未払金,1559708,00,対象外,0,,,,
884,2,2021-07,2021-07-27,37,業務委託費,10E200020,販売手数料,266000,Q5,仕入10%,24181,,,,,,,0,,,0,,,,
884,3,2021-07,2021-07-27,37,業務委託費,10E200020,販売手数料,816374,Q5,仕入10%,74215,,,,,,,0,,,0,,,,
885,1,2021-07,2021-07-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
886,1,2021-07,2021-07-27,62,携帯代,10E200180,通信費,110245,Q5,仕入10%,10022,,,,,10A100020,現金及び預金,110245,00,対象外,0,20,みずほ 本店,,
887,1,2021-07,2021-07-27,83,車両管理費,10E201120,車両費,45000,Q5,仕入10%,4090,,,,,10A100020,現金及び預金,45000,00,対象外,0,,,,
888,1,2021-07,2021-07-28,9,手土産ジュース他 総合経営,10E200150,交際費,2520,Q5,仕入10%,229,,,,,10A100020,現金及び預金,2520,00,対象外,0,,,,
889,1,2021-07,2021-07-28,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
889,2,2021-07,2021-07-28,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
889,3,2021-07,2021-07-28,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
890,1,2021-07,2021-07-28,81,お茶代,10E200140,福利厚生費,22000,Q5,仕入10%,2000,,,,,10B100630,未払金,22000,00,対象外,0,,,,
891,1,2021-07,2021-07-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
892,1,2021-07,2021-07-28,121,お茶代,10E200140,福利厚生費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
893,1,2021-07,2021-07-28,138,高速代,10E201120,車両費,4290,Q5,仕入10%,390,,,,,10A100020,現金及び預金,22596,00,対象外,0,,,,
893,2,2021-07,2021-07-28,138,駐車代,10E201120,車両費,3049,Q5,仕入10%,277,,,,,,,0,,,0,,,,
893,3,2021-07,2021-07-28,138,高速代,10E201120,車両費,6229,Q5,仕入10%,566,,,,,,,0,,,0,,,,
893,4,2021-07,2021-07-28,138,高速代,10E201120,車両費,477,Q5,仕入10%,43,,,,,,,0,,,0,,,,
893,5,2021-07,2021-07-28,138,高速代,10E201120,車両費,2353,Q5,仕入10%,213,,,,,,,0,,,0,,,,
893,6,2021-07,2021-07-28,138,ガソリン代,10E201120,車両費,6198,Q5,仕入10%,563,,,,,,,0,,,0,,,,
894,1,2021-07,2021-07-29,14,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
895,1,2021-07,2021-07-29,108,コーヒー代他 2名,10E200150,交際費,1570,Q5,仕入10%,142,,,,,10A100020,現金及び預金,1570,00,対象外,0,,,,
896,1,2021-07,2021-07-30,49,ガソリン代,10E201120,車両費,170000,Q5,仕入10%,15454,,,,,10A100020,現金及び預金,170000,00,対象外,0,,,,
896,2,2021-07,2021-07-30,49,車両管理費,10E201120,車両費,21000,Q5,仕入10%,1909,,,,,10A100020,現金及び預金,21000,00,対象外,0,,,,
897,1,2021-07,2021-07-30,61,資金移動,10A100020,現金及び預金,12500000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,4000000,00,対象外,0,10,北海道 駅前,,
897,2,2021-07,2021-07-30,61,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3500000,00,対象外,0,30,三井 名古屋,,
897,3,2021-07,2021-07-30,61,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3000000,00,対象外,0,40,三菱東京 梅田,,
897,4,2021-07,2021-07-30,61,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,2000000,00,対象外,0,50,福岡 北九州,,
898,1,2021-07,2021-07-30,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
899,1,2021-07,2021-07-30,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
900,1,2021-07,2021-07-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
900,2,2021-07,2021-07-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
900,3,2021-07,2021-07-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
901,1,2021-07,2021-07-30,71,洗剤代,10E201270,雑費,798,Q5,仕入10%,72,,,,,10A100020,現金及び預金,798,00,対象外,0,,,,
902,1,2021-07,2021-07-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
903,1,2021-07,2021-07-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
904,1,2021-07,2021-07-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
905,1,2021-07,2021-07-31,1,運賃 佐川急便,10E200870,運賃,162800,Q5,仕入10%,14800,,,,,10B100630,未払金,162800,00,対象外,0,,,,
906,1,2021-07,2021-07-31,36,運賃 ヤマト運輸,10E200870,運賃,1835020,Q5,仕入10%,166820,,,,,10B100630,未払金,2799068,00,対象外,0,,,,
906,2,2021-07,2021-07-31,36,運賃 佐川急便,10E200870,運賃,964048,Q5,仕入10%,87640,,,,,,,0,,,0,,,,
907,1,2021-07,2021-07-31,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
908,1,2021-07,2021-07-31,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
909,1,2021-07,2021-07-31,74,保険料預かり分,10B100690,預り金,1180527,00,対象外,0,1,保険料,,,10A100020,現金及び預金,2370728,00,対象外,0,20,みずほ 本店,,
909,2,2021-07,2021-07-31,74,保険料 事業主負担分,10E200540,法定福利費,111192,P0,非仕入,0,,,,,,,0,,,0,,,,
909,3,2021-07,2021-07-31,74,保険料 事業主負担分,10E200540,法定福利費,401259,P0,非仕入,0,,,,,,,0,,,0,,,,
909,4,2021-07,2021-07-31,74,保険料 事業主負担分,10E200540,法定福利費,177774,P0,非仕入,0,,,,,,,0,,,0,,,,
909,5,2021-07,2021-07-31,74,保険料 事業主負担分,10E200540,法定福利費,165649,P0,非仕入,0,,,,,,,0,,,0,,,,
909,6,2021-07,2021-07-31,74,保険料 事業主負担分,10E200540,法定福利費,204278,P0,非仕入,0,,,,,,,0,,,0,,,,
909,7,2021-07,2021-07-31,74,保険料 事業主負担分,10E200540,法定福利費,120377,P0,非仕入,0,,,,,,,0,,,0,,,,
909,8,2021-07,2021-07-31,74,児童拠出金 事業主負担分,10E200540,法定福利費,9672,P0,非仕入,0,,,,,,,0,,,0,,,,
910,1,2021-07,2021-07-31,75,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
911,1,2021-07,2021-07-31,76,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
912,1,2021-07,2021-07-31,77,運賃,10E200870,運賃,125560,Q5,仕入10%,11414,,,,,10B100630,未払金,125560,00,対象外,0,,,,
913,1,2021-07,2021-07-31,78,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,268502,00,対象外,0,,,,
913,2,2021-07,2021-07-31,78,,10E200200,消耗品費,29535,00,対象外,0,,,,,,,0,,,0,,,,
913,3,2021-07,2021-07-31,78,,10E200200,消耗品費,128882,00,対象外,0,,,,,,,0,,,0,,,,
913,4,2021-07,2021-07-31,78,,10E200200,消耗品費,26850,00,対象外,0,,,,,,,0,,,0,,,,
913,5,2021-07,2021-07-31,78,,10E200200,消耗品費,64440,00,対象外,0,,,,,,,0,,,0,,,,
913,6,2021-07,2021-07-31,78,,10E200200,消耗品費,18795,00,対象外,0,,,,,,,0,,,0,,,,
914,1,2021-07,2021-07-31,86,6月分支払,10B100630,未払金,7396290,00,対象外,0,,,,,10A100020,現金及び預金,7396290,00,対象外,0,20,みずほ 本店,,
915,1,2021-07,2021-07-31,99,運賃,10E200870,運賃,755200,Q5,仕入10%,68654,,,,,10B100630,未払金,755200,00,対象外,0,,,,
