JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
605,1,2021-06,2021-06-20,150,資金移動,10A100020,現金及び預金,7000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,7000000,00,対象外,0,1,みずほ銀行,,
606,1,2021-06,2021-06-20,169,電気料,10E201040,水道光熱費,95768,Q5,仕入10%,8706,,,,,10A100020,現金及び預金,102589,00,対象外,0,50,福岡 北九州,,
606,2,2021-06,2021-06-20,169,水道料,10E201040,水道光熱費,6821,Q5,仕入10%,620,,,,,,,0,,,0,,,,
607,1,2021-06,2021-06-21,12,ガソリン代,10E201120,車両費,4456,Q5,仕入10%,405,,,,,10A100020,現金及び預金,7817,00,対象外,0,,,,
607,2,2021-06,2021-06-21,12,ガソリン添加剤代,10E201120,車両費,2313,Q5,仕入10%,210,,,,,,,0,,,0,,,,
607,3,2021-06,2021-06-21,12,高速代,10E201120,車両費,1048,Q5,仕入10%,95,,,,,,,0,,,0,,,,
608,1,2021-06,2021-06-21,24,JR回数券,10E201230,旅費及び交通費,82620,Q5,仕入10%,7510,,,,,10A100020,現金及び預金,82620,00,対象外,0,,,,
609,1,2021-06,2021-06-21,89,旅費,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10A100020,現金及び預金,9800,00,対象外,0,,,,
610,1,2021-06,2021-06-21,160,出張旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
611,1,2021-06,2021-06-22,9,お菓子詰め合わせ タワー,10E200150,交際費,3239,Q5,仕入10%,294,,,,,10A100020,現金及び預金,8001,00,対象外,0,,,,
611,2,2021-06,2021-06-22,9,商品券 タワー,10E200150,交際費,4762,Q5,仕入10%,432,,,,,,,0,,,0,,,,
612,1,2021-06,2021-06-22,90,ダスキン代,10E201270,雑費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
613,1,2021-06,2021-06-22,95,清掃料,10E201270,雑費,71675,Q5,仕入10%,6515,,,,,10B100630,未払金,71675,00,対象外,0,,,,
614,1,2021-06,2021-06-22,109,ガソリン代,10E201120,車両費,6962,Q5,仕入10%,632,,,,,10B100630,未払金,6962,00,対象外,0,,,,
615,1,2021-06,2021-06-22,153,飲食代 居酒屋田舎,10E200150,交際費,16540,Q5,仕入10%,1503,,,,,10A100020,現金及び預金,16540,00,対象外,0,,,,
616,1,2021-06,2021-06-22,155,ガソリン代,10E201120,車両費,5713,Q5,仕入10%,519,,,,,10A100020,現金及び預金,6856,00,対象外,0,,,,
616,2,2021-06,2021-06-22,155,高速代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
616,3,2021-06,2021-06-22,155,駐車代,10E201120,車両費,381,Q5,仕入10%,34,,,,,,,0,,,0,,,,
617,1,2021-06,2021-06-22,163,会費,10E201140,諸会費,18000,00,対象外,0,,,,,10A100020,現金及び預金,18000,00,対象外,0,,,,
618,1,2021-06,2021-06-22,166,ダスキン代,10E201270,雑費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
619,1,2021-06,2021-06-23,25,旅費,10E201230,旅費及び交通費,61000,Q5,仕入10%,5545,,,,,10A100020,現金及び預金,61000,00,対象外,0,,,,
620,1,2021-06,2021-06-23,28,タクシー代,10E201230,旅費及び交通費,2420,Q5,仕入10%,220,,,,,10B100630,未払金,2420,00,対象外,0,,,,
621,1,2021-06,2021-06-23,38,宿泊費,10E200140,福利厚生費,48164,Q5,仕入10%,4378,,,,,10B100630,未払金,48164,00,対象外,0,,,,
622,1,2021-06,2021-06-23,59,旅費,10E201230,旅費及び交通費,65000,Q5,仕入10%,5909,,,,,10A100020,現金及び預金,65000,00,対象外,0,,,,
623,1,2021-06,2021-06-23,140,旅費,10E201230,旅費及び交通費,7450,Q5,仕入10%,677,,,,,10A100020,現金及び預金,7450,00,対象外,0,,,,
624,1,2021-06,2021-06-24,26,旅費,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
625,1,2021-06,2021-06-24,29,携帯電話代,10E200180,通信費,49551,Q5,仕入10%,4504,,,,,10A100020,現金及び預金,49551,00,対象外,0,10,北海道 駅前,,
626,1,2021-06,2021-06-24,81,お茶代,10E200140,福利厚生費,18000,Q5,仕入10%,1636,,,,,10B100630,未払金,18000,00,対象外,0,,,,
627,1,2021-06,2021-06-24,131,会費,10E201140,諸会費,24000,00,対象外,0,,,,,10A100020,現金及び預金,24000,00,対象外,0,40,三菱東京 梅田,,
628,1,2021-06,2021-06-24,154,ゴルフプレー代,10E200150,交際費,18240,Q5,仕入10%,1658,,,,,10B100630,未払金,18240,00,対象外,0,,,,
629,1,2021-06,2021-06-25,27,旅費,10E201230,旅費及び交通費,23810,Q5,仕入10%,2164,,,,,10A100020,現金及び預金,80096,00,対象外,0,,,,
629,2,2021-06,2021-06-25,27,旅費,10E201230,旅費及び交通費,32381,Q5,仕入10%,2943,,,,,,,0,,,0,,,,
629,3,2021-06,2021-06-25,27,旅費,10E201230,旅費及び交通費,23905,Q5,仕入10%,2173,,,,,,,0,,,0,,,,
630,1,2021-06,2021-06-25,54,駐車代,10E201120,車両費,2000,Q5,仕入10%,181,,,,,10A100020,現金及び預金,2000,00,対象外,0,,,,
631,1,2021-06,2021-06-25,62,携帯代,10E200180,通信費,126581,Q5,仕入10%,11507,,,,,10A100020,現金及び預金,126581,00,対象外,0,20,みずほ 本店,,
632,1,2021-06,2021-06-25,72,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,10A100020,現金及び預金,9078,00,対象外,0,,,,
632,2,2021-06,2021-06-25,72,新聞代,10E201160,図書費,2815,Q5,仕入10%,255,,,,,,,0,,,0,,,,
632,3,2021-06,2021-06-25,72,新聞代,10E201160,図書費,3399,Q5,仕入10%,309,,,,,,,0,,,0,,,,
633,1,2021-06,2021-06-25,91,6月給与その他 0001 役員,10E200090,役員報酬,1720000,00,対象外,0,,,,,10A100020,現金及び預金,1172293,00,対象外,0,20,みずほ 本店,,
633,2,2021-06,2021-06-25,91,6月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,111192,00,対象外,0,1,保険料,,
633,3,2021-06,2021-06-25,91,6月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,130000,00,対象外,0,2,住民税,,
633,4,2021-06,2021-06-25,91,6月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,166823,00,対象外,0,3,源泉税,,
633,5,2021-06,2021-06-25,91,6月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,133972,00,対象外,0,4,貯蓄・保険,,
633,6,2021-06,2021-06-25,91,6月給与その他 0001 役員,,,0,,,0,,,,,10B100690,預り金,5720,00,対象外,0,9,その他,,
633,7,2021-06,2021-06-25,91,6月給与その他 0020 営業部,10E200370,給料及び手当,1974028,00,対象外,0,,,,,10A100020,現金及び預金,1530004,00,対象外,0,20,みずほ 本店,,
633,8,2021-06,2021-06-25,91,6月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,216077,00,対象外,0,1,保険料,,
633,9,2021-06,2021-06-25,91,6月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,62200,00,対象外,0,2,住民税,,
633,10,2021-06,2021-06-25,91,6月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,37200,00,対象外,0,3,源泉税,,
633,11,2021-06,2021-06-25,91,6月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,43305,00,対象外,0,4,貯蓄・保険,,
633,12,2021-06,2021-06-25,91,6月給与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,85242,00,対象外,0,9,その他,,
633,13,2021-06,2021-06-25,91,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,849000,00,対象外,0,,,,,10A100020,現金及び預金,603524,00,対象外,0,20,みずほ 本店,,
633,14,2021-06,2021-06-25,91,6月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,100704,00,対象外,0,1,保険料,,
633,15,2021-06,2021-06-25,91,6月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,34600,00,対象外,0,2,住民税,,
633,16,2021-06,2021-06-25,91,6月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,13430,00,対象外,0,3,源泉税,,
633,17,2021-06,2021-06-25,91,6月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,50648,00,対象外,0,4,貯蓄・保険,,
633,18,2021-06,2021-06-25,91,6月給与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,46094,00,対象外,0,9,その他,,
633,19,2021-06,2021-06-25,91,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,804657,00,対象外,0,,,,,10A100020,現金及び預金,599450,00,対象外,0,20,みずほ 本店,,
633,20,2021-06,2021-06-25,91,6月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,92651,00,対象外,0,1,保険料,,
633,21,2021-06,2021-06-25,91,6月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,21500,00,対象外,0,2,住民税,,
633,22,2021-06,2021-06-25,91,6月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,8970,00,対象外,0,3,源泉税,,
633,23,2021-06,2021-06-25,91,6月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,40759,00,対象外,0,4,貯蓄・保険,,
633,24,2021-06,2021-06-25,91,6月給与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,41327,00,対象外,0,9,その他,,
633,25,2021-06,2021-06-25,91,6月給与その他 4000 大阪支店,10E200370,給料及び手当,1078300,00,対象外,0,,,,,10A100020,現金及び預金,879567,00,対象外,0,20,みずほ 本店,,
633,26,2021-06,2021-06-25,91,6月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,119974,00,対象外,0,1,保険料,,
633,27,2021-06,2021-06-25,91,6月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,29900,00,対象外,0,2,住民税,,
633,28,2021-06,2021-06-25,91,6月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,20020,00,対象外,0,3,源泉税,,
633,29,2021-06,2021-06-25,91,6月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,13570,00,対象外,0,4,貯蓄・保険,,
633,30,2021-06,2021-06-25,91,6月給与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,15269,00,対象外,0,9,その他,,
633,31,2021-06,2021-06-25,91,6月給与その他 5000 九州営業所,10E200370,給料及び手当,584400,00,対象外,0,,,,,10A100020,現金及び預金,448753,00,対象外,0,20,みずほ 本店,,
633,32,2021-06,2021-06-25,91,6月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,66241,00,対象外,0,1,保険料,,
633,33,2021-06,2021-06-25,91,6月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,17600,00,対象外,0,2,住民税,,
633,34,2021-06,2021-06-25,91,6月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,7960,00,対象外,0,3,源泉税,,
633,35,2021-06,2021-06-25,91,6月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,18540,00,対象外,0,4,貯蓄・保険,,
633,36,2021-06,2021-06-25,91,6月給与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,25306,00,対象外,0,9,その他,,
634,1,2021-06,2021-06-25,111,タクシー代,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10B100630,未払金,9800,00,対象外,0,,,,
635,1,2021-06,2021-06-25,116,6月25日伝票No244今井百貨店,10A100060,受取手形,15824516,00,対象外,0,,,,,10A100090,売掛金,15824516,00,対象外,0,2,今井百貨店,,
636,1,2021-06,2021-06-25,117,6月25日伝票No245株式会社 総合経営,10A100020,現金及び預金,1354504,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1354504,00,対象外,0,7,株式会社総合経営,,
636,2,2021-06,2021-06-25,117,6月25日伝票No245株式会社 総合経営,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,7,株式会社総合経営,,
637,1,2021-06,2021-06-25,118,6月25日伝票No246株式会社 鎌田商店,10A100020,現金及び預金,955012,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,955012,00,対象外,0,23,株式会社鎌田商店,,
637,2,2021-06,2021-06-25,118,6月25日伝票No246株式会社 鎌田商店,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,23,株式会社鎌田商店,,
638,1,2021-06,2021-06-25,119,6月25日伝票No247株式会社 小林マーケット,10A100020,現金及び預金,4269152,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,4269152,00,対象外,0,25,株式会社小林マーケット,,
638,2,2021-06,2021-06-25,119,6月25日伝票No247株式会社 小林マーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,25,株式会社小林マーケット,,
639,1,2021-06,2021-06-25,121,お茶代,10E200140,福利厚生費,11500,Q5,仕入10%,1045,,,,,10A100020,現金及び預金,11500,00,対象外,0,,,,
640,1,2021-06,2021-06-25,170,新聞代,10E201160,図書費,3007,Q5,仕入10%,273,,,,,10A100020,現金及び預金,3007,00,対象外,0,,,,
641,1,2021-06,2021-06-25,171,携帯代,10E200180,通信費,42103,Q5,仕入10%,3827,,,,,10A100020,現金及び預金,42103,00,対象外,0,50,福岡 北九州,,
642,1,2021-06,2021-06-26,13,ガソリン代,10E201120,車両費,3462,Q5,仕入10%,314,,,,,10A100020,現金及び預金,3462,00,対象外,0,,,,
643,1,2021-06,2021-06-26,14,洗車代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
644,1,2021-06,2021-06-26,37,業務委託費,10E200020,販売手数料,1320000,Q5,仕入10%,120000,,,,,10B100630,未払金,1320000,00,対象外,0,,,,
645,1,2021-06,2021-06-26,75,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
646,1,2021-06,2021-06-26,87,携帯代,10E200180,通信費,42562,Q5,仕入10%,3869,,,,,10A100020,現金及び預金,42562,00,対象外,0,30,三井 名古屋,,
647,1,2021-06,2021-06-26,88,新聞代,10E201160,図書費,3568,Q5,仕入10%,324,,,,,10A100020,現金及び預金,3568,00,対象外,0,,,,
648,1,2021-06,2021-06-26,113,携帯代,10E200180,通信費,61364,Q5,仕入10%,5578,,,,,10A100020,現金及び預金,61364,00,対象外,0,40,三菱東京 梅田,,
649,1,2021-06,2021-06-26,114,新聞代,10E201160,図書費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,5404,00,対象外,0,,,,
649,2,2021-06,2021-06-26,114,新聞代,10E201160,図書費,2864,Q5,仕入10%,260,,,,,,,0,,,0,,,,
650,1,2021-06,2021-06-26,120,業務委託費,10E200020,販売手数料,472500,Q5,仕入10%,42954,,,,,10B100630,未払金,472500,00,対象外,0,,,,
651,1,2021-06,2021-06-26,138,高速代,10E201120,車両費,7093,Q5,仕入10%,644,,,,,10A100020,現金及び預金,7093,00,対象外,0,,,,
652,1,2021-06,2021-06-26,146,業務委託費,10E200020,販売手数料,147000,Q5,仕入10%,13363,,,,,10B100630,未払金,147000,00,対象外,0,,,,
653,1,2021-06,2021-06-26,172,業務委託費支払い,10E200020,販売手数料,145000,Q5,仕入10%,13181,,,,,10B100630,未払金,145000,00,対象外,0,,,,
654,1,2021-06,2021-06-27,30,保険料支払,10E200240,保険料,54320,P0,非仕入,0,,,,,10A100020,現金及び預金,54320,00,対象外,0,10,北海道 駅前,,
655,1,2021-06,2021-06-27,35,新聞代,10E201160,図書費,3925,Q5,仕入10%,356,,,,,10A100020,現金及び預金,3925,00,対象外,0,,,,
656,1,2021-06,2021-06-27,39,会費,10E200140,福利厚生費,9000,Q5,仕入10%,818,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
657,1,2021-06,2021-06-27,78,業務委託費支払い,10E200020,販売手数料,189000,Q5,仕入10%,17181,,,,,10B100630,未払金,189000,00,対象外,0,,,,
658,1,2021-06,2021-06-27,127,収入印紙,10E200210,租税公課,9000,00,対象外,0,,,,,10A100020,現金及び預金,9000,00,対象外,0,,,,
659,1,2021-06,2021-06-28,60,旅費,10E201230,旅費及び交通費,14500,Q5,仕入10%,1318,,,,,10A100020,現金及び預金,14500,00,対象外,0,,,,
660,1,2021-06,2021-06-28,93,修繕費,10E201000,修繕維持費,17850,Q5,仕入10%,1622,,,,,10B100630,未払金,17850,00,対象外,0,,,,
661,1,2021-06,2021-06-28,108,コーヒー代2名,10E200150,交際費,1120,Q5,仕入10%,101,,,,,10A100020,現金及び預金,1120,00,対象外,0,,,,
662,1,2021-06,2021-06-28,149,資金移動,10A100020,現金及び預金,18500000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,5500000,00,対象外,0,10,北海道 駅前,,
662,2,2021-06,2021-06-28,149,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,4000000,00,対象外,0,30,三井 名古屋,,
662,3,2021-06,2021-06-28,149,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,3000000,00,対象外,0,40,三菱東京 梅田,,
662,4,2021-06,2021-06-28,149,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,6000000,00,対象外,0,50,福岡 北九州,,
663,1,2021-06,2021-06-29,83,車両管理費,10E201120,車両費,51500,Q5,仕入10%,4681,,,,,10A100020,現金及び預金,51500,00,対象外,0,,,,
664,1,2021-06,2021-06-30,1,運賃 佐川急便,10E200870,運賃,61350,Q5,仕入10%,5577,,,,,10B100630,未払金,61350,00,対象外,0,,,,
665,1,2021-06,2021-06-30,36,運賃 ヤマト運輸,10E200870,運賃,1637000,Q5,仕入10%,148818,,,,,10B100630,未払金,2442743,00,対象外,0,,,,
665,2,2021-06,2021-06-30,36,運賃 佐川急便,10E200870,運賃,805743,Q5,仕入10%,73249,,,,,,,0,,,0,,,,
666,1,2021-06,2021-06-30,40,広告掲載,10E200050,広告宣伝費,50000,Q5,仕入10%,4545,,,,,10B100630,未払金,50000,00,対象外,0,,,,
667,1,2021-06,2021-06-30,49,ガソリン代,10E201120,車両費,120000,Q5,仕入10%,10909,,,,,10A100020,現金及び預金,120000,00,対象外,0,20,みずほ 本店,,
668,1,2021-06,2021-06-30,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
669,1,2021-06,2021-06-30,67,会費支払い,10E201140,諸会費,30000,00,対象外,0,,,,,10A100020,現金及び預金,30000,00,対象外,0,,,,
670,1,2021-06,2021-06-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
670,2,2021-06,2021-06-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
670,3,2021-06,2021-06-30,70,高速料,10E201120,車両費,63350,Q5,仕入10%,5759,,,,,10A100020,現金及び預金,63350,00,対象外,0,20,みずほ 本店,,
670,4,2021-06,2021-06-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
671,1,2021-06,2021-06-30,77,運賃,10E200870,運賃,149265,Q5,仕入10%,13569,,,,,10B100630,未払金,149265,00,対象外,0,,,,
672,1,2021-06,2021-06-30,79,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
673,1,2021-06,2021-06-30,80,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
674,1,2021-06,2021-06-30,82,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,258572,00,対象外,0,,,,
674,2,2021-06,2021-06-30,82,,10E200200,消耗品費,28442,00,対象外,0,,,,,,,0,,,0,,,,
674,3,2021-06,2021-06-30,82,,10E200200,消耗品費,124116,00,対象外,0,,,,,,,0,,,0,,,,
674,4,2021-06,2021-06-30,82,,10E200200,消耗品費,25857,00,対象外,0,,,,,,,0,,,0,,,,
674,5,2021-06,2021-06-30,82,,10E200200,消耗品費,62057,00,対象外,0,,,,,,,0,,,0,,,,
674,6,2021-06,2021-06-30,82,,10E200200,消耗品費,18100,00,対象外,0,,,,,,,0,,,0,,,,
675,1,2021-06,2021-06-30,84,ガソリン代,10E201120,車両費,3411,Q5,仕入10%,310,,,,,10A100020,現金及び預金,3411,00,対象外,0,,,,
676,1,2021-06,2021-06-30,92,6月賞与その他 0020 営業部,10E200130,賞与,1570000,00,対象外,0,,,,,10A100020,現金及び預金,1246323,00,対象外,0,20,みずほ 本店,,
676,2,2021-06,2021-06-30,92,6月賞与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,185182,00,対象外,0,1,保険料,,
676,3,2021-06,2021-06-30,92,6月賞与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,129075,00,対象外,0,3,源泉税,,
676,4,2021-06,2021-06-30,92,6月賞与その他 0020 営業部,,,0,,,0,,,,,10B100690,預り金,9420,00,対象外,0,9,その他,,
676,5,2021-06,2021-06-30,92,6月賞与その他 1000 札幌営業所,10E200130,賞与,660000,00,対象外,0,,,,,10A100020,現金及び預金,526495,00,対象外,0,20,みずほ 本店,,
676,6,2021-06,2021-06-30,92,6月賞与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,77070,00,対象外,0,1,保険料,,
676,7,2021-06,2021-06-30,92,6月賞与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,52475,00,対象外,0,3,源泉税,,
676,8,2021-06,2021-06-30,92,6月賞与その他 1000 札幌営業所,,,0,,,0,,,,,10B100690,預り金,3960,00,対象外,0,9,その他,,
676,9,2021-06,2021-06-30,92,6月賞与その他 3000 名古屋営業所,10E200130,賞与,616000,00,対象外,0,,,,,10A100020,現金及び預金,492891,00,対象外,0,20,みずほ 本店,,
676,10,2021-06,2021-06-30,92,6月賞与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,72997,00,対象外,0,1,保険料,,
676,11,2021-06,2021-06-30,92,6月賞与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,46416,00,対象外,0,3,源泉税,,
676,12,2021-06,2021-06-30,92,6月賞与その他 3000 名古屋営業所,,,0,,,0,,,,,10B100690,預り金,3696,00,対象外,0,9,その他,,
676,13,2021-06,2021-06-30,92,6月賞与その他 4000 大阪支店,10E200130,賞与,722000,00,対象外,0,,,,,10A100020,現金及び預金,570872,00,対象外,0,20,みずほ 本店,,
676,14,2021-06,2021-06-30,92,6月賞与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,84304,00,対象外,0,1,保険料,,
676,15,2021-06,2021-06-30,92,6月賞与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,62492,00,対象外,0,3,源泉税,,
676,16,2021-06,2021-06-30,92,6月賞与その他 4000 大阪支店,,,0,,,0,,,,,10B100690,預り金,4332,00,対象外,0,9,その他,,
676,17,2021-06,2021-06-30,92,6月賞与その他 5000 九州営業所,10E200130,賞与,474000,00,対象外,0,,,,,10A100020,現金及び預金,376270,00,対象外,0,20,みずほ 本店,,
676,18,2021-06,2021-06-30,92,6月賞与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,54135,00,対象外,0,1,保険料,,
676,19,2021-06,2021-06-30,92,6月賞与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,40751,00,対象外,0,3,源泉税,,
676,20,2021-06,2021-06-30,92,6月賞与その他 5000 九州営業所,,,0,,,0,,,,,10B100690,預り金,2844,00,対象外,0,9,その他,,
677,1,2021-06,2021-06-30,93,5月分支払,10B100630,未払金,7263732,00,対象外,0,,,,,10A100020,現金及び預金,7263732,00,対象外,0,20,みずほ 本店,,
678,1,2021-06,2021-06-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
679,1,2021-06,2021-06-30,99,運賃,10E200870,運賃,612430,Q5,仕入10%,55675,,,,,10B100630,未払金,612430,00,対象外,0,,,,
680,1,2021-06,2021-06-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
680,2,2021-06,2021-06-30,100,保険料預かり分,10B100690,預り金,734249,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1478176,00,対象外,0,20,みずほ 本店,,
680,3,2021-06,2021-06-30,100,保険料 事業主負担分,10E200540,法定福利費,111192,P0,非仕入,0,,,,,,,0,,,0,,,,
680,4,2021-06,2021-06-30,100,保険料 事業主負担分,10E200540,法定福利費,216077,P0,非仕入,0,,,,,,,0,,,0,,,,
680,5,2021-06,2021-06-30,100,保険料 事業主負担分,10E200540,法定福利費,100704,P0,非仕入,0,,,,,,,0,,,0,,,,
680,6,2021-06,2021-06-30,100,保険料 事業主負担分,10E200540,法定福利費,92652,P0,非仕入,0,,,,,,,0,,,0,,,,
680,7,2021-06,2021-06-30,100,保険料 事業主負担分,10E200540,法定福利費,147385,P0,非仕入,0,,,,,,,0,,,0,,,,
680,8,2021-06,2021-06-30,100,保険料 事業主負担分,10E200540,法定福利費,66245,P0,非仕入,0,,,,,,,0,,,0,,,,
680,9,2021-06,2021-06-30,100,児童拠出金 事業主負担分,10E200540,法定福利費,9672,P0,非仕入,0,,,,,,,0,,,0,,,,
681,1,2021-06,2021-06-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
682,1,2021-06,2021-06-30,120,6月1日～6月30日分売上,10A100090,売掛金,904048,00,対象外,0,5,株式会社ＡＢＣ,,,10D100102,電子取引以外総売上高,904048,B5,売上10%,82186,,,,
682,2,2021-06,2021-06-30,120,6月1日～6月30日分売上,10A100090,売掛金,2998818,00,対象外,0,25,株式会社小林マーケット,,,10D100101,電子取引総売上高,2998818,B5,売上10%,272619,,,,
682,3,2021-06,2021-06-30,120,6月1日～6月30日分売上,10A100090,売掛金,1536704,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1536704,B5,売上10%,139700,,,,
682,4,2021-06,2021-06-30,120,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,66560,C5,売返10%,6050,,,,,10A100090,売掛金,66560,00,対象外,0,14,株式会社藤田,,
683,1,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,10195015,00,対象外,0,12,もみじデパート,,,10D100102,電子取引以外総売上高,10195015,B5,売上10%,926819,,,,
683,2,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,14067110,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,14067110,B5,売上10%,1278828,,,,
683,3,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,1019738,00,対象外,0,30,株式会社ＹＡＧ,,,10D100101,電子取引総売上高,1019738,B5,売上10%,92703,,,,
