relative_path,bytes,sha256
structured/2021-05.json,2657,ED6653636D6C1909298E55E482D849C6D11D6CAE74B3D0C853C44227B5C45A8C
structured/2021-06.csv,62599,CA04F49BB2E629BCDAAED8ED3AB6FF1DBCBBE7318509E8D22526833AA7A38524
structured/2021-06.json,2657,F437D2EA5FDBBFD5C6F27378EBC33194D066AF1D9C516B1AE9B735AE7EC03EE2
structured/2021-07.csv,64977,E751CD55DC050B1272CC5F1ECBE1EB42E5947F6E8D6C0E4CAAA1ECA7435064EE
structured/2021-07.json,2657,7E9B8533B9868EF307FB9CAF44D924B2D7EA6C64FEC14F374622C70D7A2E2B92
structured/2021-08.csv,64413,D6EA1F8F994CC7A988250D2701D5A833C90A926C83D18A397DE42259B1E0567F
structured/2021-08.json,2657,6ABBAC7922E2E181008A4BBBEDB769C8144B7D76CD7B0857ADCE4BAECAEF5AC5
structured/2021-09.csv,64059,7E728E48858C21FD381891FAA3666DAB113982163A31A7FF61B7927617E33B85
structured/2021-09.json,2657,8B9795F12115D7942A8A16D7B9268674425DE9C247983855ACD19587D583F69E
structured/2021-10.csv,65010,1F62499E6BC3D28F94C4D56F5155B37126B59CBFA5A3E6EF2043086B850875B6
structured/2021-10.json,2657,A5C28ADC7D46E5B30A97B42F679BD180D2479215AD2049EA0027DE9AD6D388D1
structured/2021-11.csv,64908,92A23BB02F6E572E0E0D4292AA6587DB4428A64C4282B6EB0CBD183867DB6270
structured/2021-11.json,2657,5B5D1471AC5A6845C6D64327479EC2CDB27F6132A8AFDCF76F28352ADF22B741
structured/2021-12.csv,68603,F430A032C32839C8BCE27B18CE07DFF81AADFFCD5FEC3B1F1E68C65CF65C9781
structured/2021-12.json,2657,77E35741C721A4B92740500E5709849B1162AF98977E6133CEC5147B5FE22CF1
structured/2022-01.csv,65070,9D3E4B645FB089E365935645A526BEB2E945FF4812C0F9FDD21BC59E1CFBFA8C
structured/2022-01.json,2657,C9F6497B36722185E0B5570010FBDAC15519824B919BA9E3707521BDB541BDEA
structured/2022-02.csv,65387,C24EB6F13F9C3595B5C99F06F4AB642046122439CABA5C0A29C8210215E534C4
structured/2022-02.json,2657,F0B9FC2C7E25501B2D374512ED11D46BEC7A011F71D0FE9C107690D2C500AF76
structured/2022-03.csv,61572,92A411731B1275A269F90A327FF823D1FB6F3201972D06D700924209EED4BEF6
structured/2022-03.json,2657,49E56CDC907F6763CD0058E93CA5206BEF91BB5642BF99FBB308279488F68587
structured/2022-04.csv,1160,4492767DB685D9F7AF400C0110991B0D20C2EAC90A7DF5F312D6F534AE591E47
structured/2022-04.json,2657,25CFA257835ACEC2303642C0036B6E7ED74B186E53573CBBF737EB27F69A5F5F
structured/2022-05.csv,1160,82418E726ACB4768129288D17B91D4DAD8D09662A3FA200B42B1E97A6A33B0E1
structured/2022-05.json,2657,AB925715E97EAA14DC4460A5D0BA31FA904457E4164522260159DC8266DC1F98
structured/columns.json,12588,1C74773CF2F322755F5C156CCB2B0129B89DE706F63ADEC2701FAC46364AB9D9
STRUCTURED_CN_LINEAGE.json,979,3D26879ED0AEBBF22554BEA286696F65EABD75B6140386A6F6D8EC73FB2FCFF0
