JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
287,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
288,,,,,,96,2021-05-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
288,1.0,,,,,,,,,,"May 10th Slip No. 137 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,1379646.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,1379646.0,0.0,O,Exempt,,,,,,
288,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
288,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
288,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
289,,,,,,97,2021-05-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
289,1.0,,,,,,,,,,"May 10th Slip No. 139 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,,,,634838.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,634838.0,0.0,O,Exempt,,,,,,
289,1.0,,1.0,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
289,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
289,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
289,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
290,,,,,,139,2021-05-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
290,1.0,,,,,,,,,,"Check Co., Ltd.",10B100030,Notes payable - trade,,,,5177928.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5177928.0,0.0,O,Exempt,,,,,,
290,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
290,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
290,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
291,,,,,,141,2021-05-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
291,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,45000.0,4090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45000.0,0.0,O,Exempt,,,,,,
291,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
291,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
292,,,,,,150,2021-05-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
292,1.0,,,,,,,,,,Food and Beverage Cost Hakata Tei 4 People,10E200150,Entertainment expenses,,,,24064.0,2187.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24064.0,0.0,O,Exempt,,,,,,
292,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
292,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
292,2.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
292,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
292,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
293,,,,,,162,2021-05-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
293,1.0,,,,,,,,,,Meeting Meal Cost,10E201130,Meeting expenses,,,,31520.0,2865.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31520.0,0.0,O,Exempt,,,,,,
293,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
293,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
294,,,,,,168,2021-05-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
294,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
294,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
294,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
294,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
294,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
295,,,,,,33,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
295,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000.0,29090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,320000.0,0.0,O,Exempt,,,,,,
295,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
295,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
295,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
295,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,186152.0,16922.0,S10,Standard 10%,10A100020,Cash and deposits,,,,186152.0,0.0,O,Exempt,,,,,,
295,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
295,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
295,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
296,,,,,,61,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
296,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,184264.0,16751.0,S10,Standard 10%,10A100020,Cash and deposits,,,,184264.0,0.0,O,Exempt,,,,,,
296,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
296,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
296,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
297,,,,,,64,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
297,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,1000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1000000.0,0.0,O,Exempt,,,,,,
297,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
297,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
297,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
298,,,,,,66,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
298,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,1260000.0,114545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260000.0,0.0,O,Exempt,,,,,,
298,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
298,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
298,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
299,,,,,,67,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
299,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,840000.0,76363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,840000.0,0.0,O,Exempt,,,,,,
299,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
299,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
299,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
300,,,,,,73,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
300,1.0,,,,,,,,,,Meal Cost,10E200150,Entertainment expenses,,,,26530.0,2411.0,S10,Standard 10%,10A100020,Cash and deposits,,,,26530.0,0.0,O,Exempt,,,,,,
300,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
300,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
301,,,,,,85,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
301,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,95247.0,8658.0,S10,Standard 10%,10A100020,Cash and deposits,,,,95247.0,0.0,O,Exempt,,,,,,
301,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
301,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
301,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
302,,,,,,112,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
302,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,196354.0,17850.0,S10,Standard 10%,10A100020,Cash and deposits,,,,196354.0,0.0,O,Exempt,,,,,,
302,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
302,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
302,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
303,,,,,,129,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
303,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000.0,36272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,399000.0,0.0,O,Exempt,,,,,,
303,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
303,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
303,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
304,,,,,,149,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
304,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
304,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
304,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
305,,,,,,167,2021-05-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
305,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,630000.0,57272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,630000.0,0.0,O,Exempt,,,,,,
305,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
305,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
305,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
305,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,153452.0,13950.0,S10,Standard 10%,10A100020,Cash and deposits,,,,153452.0,0.0,O,Exempt,,,,,,
305,2.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
305,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
305,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
306,,,,,,23,2021-05-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
306,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,15715.0,1428.0,S10,Standard 10%,10A100020,Cash and deposits,,,,121335.0,0.0,O,Exempt,,,,,,
306,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
306,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
306,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,67715.0,6155.0,S10,Standard 10%,,,,,,,,,,,,,,,
306,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
306,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,37905.0,3445.0,S10,Standard 10%,,,,,,,,,,,,,,,
306,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
307,,,,,,125,2021-05-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
307,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,40000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,,,,,,
307,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
307,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
308,,,,,,143,2021-05-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
308,1.0,,,,,,,,,,Inspection Fee,10E201120,Vehicle expenses,,,,24420.0,2220.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24420.0,0.0,O,Exempt,,,,,,
308,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
308,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
309,,,,,,151,2021-05-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
309,1.0,,,,,,,,,,Food and Beverage Cost Kushikatsu Senbon 2 People,10E200150,Entertainment expenses,,,,8991.0,817.0,S10,Standard 10%,10A100020,Cash and deposits,,,,29991.0,0.0,O,Exempt,,,,,,
309,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
309,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
309,2.0,,,,,,,,,,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,21000.0,1909.0,S10,Standard 10%,,,,,,,,,,,,,,,
309,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
310,,,,,,82,2021-05-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
310,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,8200.0,745.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8200.0,0.0,O,Exempt,,,,,,
310,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
310,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
311,,,,,,103,2021-05-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
311,1.0,,,,,,,,,,Coffee Cost OtherOthers 3 People,10E200150,Entertainment expenses,,,,3150.0,286.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3150.0,0.0,O,Exempt,,,,,,
311,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
311,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
312,,,,,,144,2021-05-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
312,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6720.0,610.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6720.0,0.0,O,Exempt,,,,,,
312,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
312,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
313,,,,,,156,2021-05-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
313,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
313,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
313,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
314,,,,,,9,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
314,1.0,,,,,,,,,,Subject fee check,10E200150,Entertainment expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,34572.0,0.0,O,Exempt,,,,,,
314,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
314,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
314,2.0,,,,,,,,,,Rice ticket check,10E200150,Entertainment expenses,,,,28572.0,2597.0,S10,Standard 10%,,,,,,,,,,,,,,,
314,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
315,,,,,,11,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
315,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3210.0,291.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3210.0,0.0,O,Exempt,,,,,,
315,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
315,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
316,,,,,,52,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
316,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9079.0,0.0,O,Exempt,,,,,,
316,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
316,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
316,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2191.0,199.0,S10,Standard 10%,,,,,,,,,,,,,,,
316,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
316,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6126.0,556.0,S10,Standard 10%,,,,,,,,,,,,,,,
316,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
317,,,,,,61,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
317,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,31500.0,2863.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,31500.0,0.0,O,Exempt,,,,,,
317,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
317,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
318,,,,,,72,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
318,1.0,,,,,,,,,,3 golf play fee,10E200150,Entertainment expenses,,,,32400.0,2945.0,S10,Standard 10%,10A100020,Cash and deposits,,,,32400.0,0.0,O,Exempt,,,,,,
318,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
318,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
319,,,,,,79,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
319,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,45477.0,4134.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45477.0,0.0,O,Exempt,,,,,,
319,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
319,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
320,,,,,,85,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
320,1.0,,,,,,,,,,May Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,231672.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,224883.0,0.0,O,Exempt,,,,,,
320,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
320,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
320,2.0,,,,,,,,,,May Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,6789.0,0.0,O,Exempt,,,,,,
320,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
320,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
321,,,,,,88,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
321,1.0,,,,,,,,,,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,1585523.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1585523.0,0.0,O,Exempt,,,,,,
321,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
321,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
321,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
321,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
321,2.0,,,,,,,,,,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,315.0,28.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,315.0,0.0,O,Exempt,,,,,,
321,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
321,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
321,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
322,,,,,,98,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
322,1.0,,,,,,,,,,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1880469.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1880469.0,0.0,O,Exempt,,,,,,
322,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
322,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
322,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
322,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
322,2.0,,,,,,,,,,"May 15th Slip No. 212 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
322,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
322,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
322,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
323,,,,,,99,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
323,1.0,,,,,,,,,,"May 15th Slip No. 213 Entry Co., Ltd.",10A100020,Cash and deposits,,,,2243365.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2243365.0,0.0,O,Exempt,,,,,,
323,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
323,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
323,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
323,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
323,2.0,,,,,,,,,,"May 15th Slip No. 213 Entry Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
323,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
323,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
323,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
324,,,,,,100,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
324,1.0,,,,,,,,,,"May 15th Slip No. 214 Tower Co., Ltd.",10A100020,Cash and deposits,,,,989217.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,989217.0,0.0,O,Exempt,,,,,,
324,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
324,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
324,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
324,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
324,2.0,,,,,,,,,,"May 15th Slip No. 214 Tower Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
324,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
324,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
324,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
