entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210504"",""900086""]",120,120-C,180,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""120-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Synthetic demo mixed sales and receipt 900086,2021-05,900086
"[""20210504"",""900086""]",120,120-C,181,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""120-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,C,2021-05,900086
"[""20210504"",""900086""]",121,121-D,182,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",iso4217:JPY,0,2021-05,900086
"[""20210504"",""900086""]",121,121-D,183,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,00,2021-05,900086
"[""20210504"",""900086""]",121,121-D,184,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,1200,2021-05,900086
"[""20210504"",""900086""]",121,121-D,185,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Demo Accounts Receivable,2021-05,900086
"[""20210504"",""900086""]",121,121-D,186,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900086
"[""20210504"",""900086""]",121,121-D,187,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-05,900086
"[""20210504"",""900086""]",121,121-D,188,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900086
"[""20210504"",""900086""]",121,121-D,189,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-05,900086
"[""20210504"",""900086""]",121,121-D,190,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900086
"[""20210504"",""900086""]",121,121-D,191,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900086
"[""20210504"",""900086""]",121,121-D,192,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Synthetic demo mixed sales and receipt 900086,2021-05,900086
"[""20210504"",""900086""]",121,121-D,193,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",iso4217:JPY,535390,2021-05,900086
"[""20210504"",""900086""]",121,121-D,194,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,D,2021-05,900086
"[""20210504"",""900086""]",121,121-C,195,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""121-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Synthetic demo mixed sales and receipt 900086,2021-05,900086
"[""20210504"",""900086""]",121,121-C,196,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""121-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,C,2021-05,900086
"[""20210504"",""900086""]",122,122-D,197,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""122-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Synthetic demo mixed sales and receipt 900086,2021-05,900086
"[""20210504"",""900086""]",122,122-D,198,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""122-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,D,2021-05,900086
"[""20210504"",""900086""]",122,122-C,199,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",iso4217:JPY,47390,2021-05,900086
"[""20210504"",""900086""]",122,122-C,200,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,B5,2021-05,900086
"[""20210504"",""900086""]",122,122-C,201,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,4000,2021-05,900086
"[""20210504"",""900086""]",122,122-C,202,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Demo Product Sales,2021-05,900086
"[""20210504"",""900086""]",122,122-C,203,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900086
"[""20210504"",""900086""]",122,122-C,204,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Halo,2021-05,900086
"[""20210504"",""900086""]",122,122-C,205,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900086
"[""20210504"",""900086""]",122,122-C,206,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C008,2021-05,900086
"[""20210504"",""900086""]",122,122-C,207,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900086
"[""20210504"",""900086""]",122,122-C,208,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900086
"[""20210504"",""900086""]",122,122-C,209,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Synthetic demo mixed sales and receipt 900086,2021-05,900086
"[""20210504"",""900086""]",122,122-C,210,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",iso4217:JPY,521290,2021-05,900086
"[""20210504"",""900086""]",122,122-C,211,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,C,2021-05,900086
"[""20210504"",""900086""]",123,123-D,212,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""123-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Synthetic demo mixed sales and receipt 900086,2021-05,900086
"[""20210504"",""900086""]",123,123-D,213,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""123-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,D,2021-05,900086
"[""20210504"",""900086""]",123,123-C,214,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",iso4217:JPY,16651,2021-05,900086
"[""20210504"",""900086""]",123,123-C,215,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,B5,2021-05,900086
"[""20210504"",""900086""]",123,123-C,216,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,4010,2021-05,900086
"[""20210504"",""900086""]",123,123-C,217,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Demo Service Revenue,2021-05,900086
"[""20210504"",""900086""]",123,123-C,218,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900086
"[""20210504"",""900086""]",123,123-C,219,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Indigo,2021-05,900086
"[""20210504"",""900086""]",123,123-C,220,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900086
"[""20210504"",""900086""]",123,123-C,221,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C009,2021-05,900086
"[""20210504"",""900086""]",123,123-C,222,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900086
"[""20210504"",""900086""]",123,123-C,223,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900086
"[""20210504"",""900086""]",123,123-C,224,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,Synthetic demo mixed sales and receipt 900086,2021-05,900086
"[""20210504"",""900086""]",123,123-C,225,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",iso4217:JPY,183160,2021-05,900086
"[""20210504"",""900086""]",123,123-C,226,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}",,C,2021-05,900086
"[""20210504"",""900090""]",,"[""20210504"",""900090""]",227,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,2021-05-04,2021-05,900090
"[""20210504"",""900090""]",,"[""20210504"",""900090""]",228,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,900090,2021-05,900090
"[""20210504"",""900090""]",124,124-D,229,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,0,2021-05,900090
"[""20210504"",""900090""]",124,124-D,230,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,00,2021-05,900090
"[""20210504"",""900090""]",124,124-D,231,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,6000,2021-05,900090
"[""20210504"",""900090""]",124,124-D,232,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Demo Salaries,2021-05,900090
"[""20210504"",""900090""]",124,124-D,233,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-05,900090
"[""20210504"",""900090""]",124,124-D,234,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,D02,2021-05,900090
"[""20210504"",""900090""]",124,124-D,235,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900090
"[""20210504"",""900090""]",124,124-D,236,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Synthetic demo monthly payroll bundle 900090,2021-05,900090
"[""20210504"",""900090""]",124,124-D,237,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,183140,2021-05,900090
"[""20210504"",""900090""]",124,124-D,238,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,D,2021-05,900090
"[""20210504"",""900090""]",124,124-C,239,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,0,2021-05,900090
"[""20210504"",""900090""]",124,124-C,240,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,00,2021-05,900090
"[""20210504"",""900090""]",124,124-C,241,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,1100,2021-05,900090
"[""20210504"",""900090""]",124,124-C,242,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Demo Central Ordinary Deposit,2021-05,900090
"[""20210504"",""900090""]",124,124-C,243,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-05,900090
"[""20210504"",""900090""]",124,124-C,244,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-05,900090
"[""20210504"",""900090""]",124,124-C,245,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,D02,2021-05,900090
"[""20210504"",""900090""]",124,124-C,246,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-05,900090
"[""20210504"",""900090""]",124,124-C,247,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900090
"[""20210504"",""900090""]",124,124-C,248,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900090
"[""20210504"",""900090""]",124,124-C,249,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Synthetic demo monthly payroll bundle 900090,2021-05,900090
"[""20210504"",""900090""]",124,124-C,250,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,481970,2021-05,900090
