JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
552,961,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,10929,993,S,S,10A100020,Cash,1,Cash,Subaccount,14834,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
552,962,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,762,69,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
552,963,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,3143,285,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
553,,,,,,11,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,964,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,3210,291,S,S,10A100020,Cash,1,Cash,Subaccount,3210,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
554,,,,,,52,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,965,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,750,68,S,S,10A100020,Cash,1,Cash,Subaccount,750,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
555,,,,,,61,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,966,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,169547,15413,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,169547,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
556,,,,,,90,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,967,1,,1,1,,,,,,Month 6 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,,279865,0,O,O,10A100020,Cash,1,Cash,Subaccount,272337,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
556,968,,,1,1,,,,,,Month 6 Payroll Other 0060 Part-time Staff,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,7528,0,O,O,,,,000,Common Department,Department,,,,,,,,
557,,,,,,103,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,969,1,1,1,1,,,,,,Voucher No. 235 dated 6/15 Anonymized Partner 068,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,1616282,0,O,O,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,1616282,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
557,970,1,,1,1,,,,,,Voucher No. 235 dated 6/15 Anonymized Partner 068,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,840,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
558,,,,,,104,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,971,1,1,1,1,,,,,,Voucher No. 236 dated 6/15 Anonymized Partner 061,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,713028,0,O,O,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,713028,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
558,972,1,,1,1,,,,,,Voucher No. 236 dated 6/15 Anonymized Partner 061,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,840,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
559,,,,,,105,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,973,1,1,1,1,,,,,,Voucher No. 237 dated 6/15 Anonymized Partner 073,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,427500,0,O,O,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,427500,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
559,974,1,,1,1,,,,,,Voucher No. 237 dated 6/15 Anonymized Partner 073,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,630,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
560,,,,,,106,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,975,1,1,1,1,,,,,,Voucher No. 238 dated 6/15 Anonymized Partner 026,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,805785,0,O,O,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,805785,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
560,976,1,,1,1,,,,,,Voucher No. 238 dated 6/15 Anonymized Partner 026,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,735,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
561,,,,,,107,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,977,1,1,1,1,,,,,,Voucher No. 239 dated 6/15 Anonymized Partner 023,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,883097,0,O,O,10A100090,Accounts Receivable,13,Anonymized Partner 023,Subaccount,883097,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
562,,,,,,108,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,978,1,1,1,1,,,,,,Voucher No. 240 dated 6/15 Anonymized Partner 079,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,849773,0,O,O,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,849773,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
562,979,1,,1,1,,,,,,Voucher No. 240 dated 6/15 Anonymized Partner 079,10E200690,Service Fees,,,,315,28,S,S,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,315,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
563,,,,,,109,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,980,1,1,1,1,,,,,,Voucher No. 157 dated 6/15 Anonymized Partner 043,10B100040,Accounts Payable,1,Anonymized Partner 043,Subaccount,5958662,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,5958662,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
564,,,,,,117,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,981,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,20000,0,O,O,10A100020,Cash,1,Cash,Subaccount,20000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
565,,,,,,130,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,982,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,24000,0,O,O,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,24000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
566,,,,,,164,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,983,1,,1,1,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,3007,273,S,S,10A100020,Cash,1,Cash,Subaccount,3007,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
567,,,,,,83,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,984,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4957,450,S,S,10B100630,Accounts Payable Other,,,,4957,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
568,,,,,,136,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,985,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,16500,1500,S,S,10A100020,Cash,1,Cash,Subaccount,16500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
569,,,,,,4,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,986,1,,1,,,,,,,Advertising expense,10E200050,Advertising Expenses,,,,31500,2863,S,S,10B100630,Accounts Payable Other,,,,31500,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
570,,,,,,86,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,987,1,,1,1,,,,,,Postage stamps,10E200180,Communication Expenses,,,,8000,727,S,S,10A100020,Cash,1,Cash,Subaccount,8000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
571,,,,,,144,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,988,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5528,502,S,S,10A100020,Cash,1,Cash,Subaccount,7719,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
571,989,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,762,69,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
571,990,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,1429,129,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
572,,,,,,82,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,991,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,31087,2826,S,S,10B100630,Accounts Payable Other,,,,31087,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
573,,,,,,103,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,992,1,,1,1,,,,,,golf play expense,10E200150,Entertainment Expenses,,,,12570,1142,S,S,10A100020,Cash,1,Cash,Subaccount,12570,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
574,,,,,,46,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,993,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,12587,1144,S,S,10A100020,Cash,1,Cash,Subaccount,12587,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
575,,,,,,74,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,994,1,,1,1,,,,,,Meal expense Anonymized Store 019 4 people,10E200150,Entertainment Expenses,,,,32400,2945,S,S,10A100020,Cash,1,Cash,Subaccount,32400,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
576,,,,,,1,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,995,1,,1,1,,,,,,"Overtime meal, reduced tax rate",10E200140,Employee Welfare Expenses,,,,32400,2400,AA,AA,10A100020,Cash,1,Cash,Subaccount,32400,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
577,,,,,,3,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,996,1,,1,,,,,,,Lodging expense,10E200140,Employee Welfare Expenses,,,,31210,2837,S,S,10B100630,Accounts Payable Other,,,,31210,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
578,,,,,,6,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,997,1,,1,1,,,,,,Advertising fee,10E200050,Advertising Expenses,,,,5000,454,S,S,10A100020,Cash,1,Cash,Subaccount,5000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
579,,,,,,31,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,998,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,2753,250,S,S,10B100630,Accounts Payable Other,,,,2753,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
580,,,,,,34,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,999,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,74915,6810,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,78973,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
580,1000,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,4058,368,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
581,,,,,,53,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,1001,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,2500,227,S,S,10A100020,Cash,1,Cash,Subaccount,2500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
582,,,,,,64,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,1002,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,172641,15694,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,179593,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
582,1003,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,6952,632,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
583,,,,,,65,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,1004,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,6000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,6000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
584,,,,,,66,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,1005,1,,1,,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,10500,954,S,S,10B100630,Accounts Payable Other,,,,10500,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
585,,,,,,71,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,1006,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,1505,136,S,S,10B100630,Accounts Payable Other,,,,33359,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
585,1007,1,,,,,,,,,Copy counter charge,10E201110,Office Supplies Expenses,,,,31854,2895,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
586,,,,,,74,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,1008,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,5000,454,S,S,10B100630,Accounts Payable Other,,,,5000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
587,,,,,,75,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,1009,1,,1,1,,,,,,toilet paper and others,10E201270,Miscellaneous Expenses,,,,1079,98,S,S,10A100020,Cash,1,Cash,Subaccount,1079,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
588,,,,,,76,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,1010,1,,1,,,,,,,Copy counter charge,10E201110,Office Supplies Expenses,,,,6300,572,S,S,10B100630,Accounts Payable Other,,,,6300,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
589,,,,,,80,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,1011,1,,1,,,,,,,Membership fee Payment,10E200140,Employee Welfare Expenses,,,,417375,37943,S,S,10B100630,Accounts Payable Other,,,,417375,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
590,,,,,,81,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,1012,1,,1,,,,,,,files and related supplies,10E200200,Supplies Expenses,,,,16667,1515,S,S,10B100630,Accounts Payable Other,,,,258572,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
590,1013,1,,,,,,,,,Drinking water,10E200200,Supplies Expenses,,,,210000,19090,S,S,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
590,1014,1,,,,,,,,,Business card expense,10E200200,Supplies Expenses,,,,31905,2900,S,S,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
591,,,,,,89,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,1015,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,78737,7157,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,84889,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
591,1016,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,3327,302,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
591,1017,1,,,,,,,,,Gas expense,10E201040,Utilities Expenses,,,,2825,256,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
592,,,,,,97,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,1018,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,38845,3531,S,S,10B100630,Accounts Payable Other,,,,38845,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
593,,,,,,98,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,1019,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,2390,217,S,S,10B100630,Accounts Payable Other,,,,2390,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
594,,,,,,101,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,1020,1,,1,,,,,,,Advertising fee,10E200050,Advertising Expenses,,,,52500,4772,S,S,10B100630,Accounts Payable Other,,,,52500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
595,,,,,,110,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,1021,1,1,1,1,,,,,,Voucher No. 241 dated 6/20 Anonymized Partner 058,10A100020,Cash,1,Cash,Subaccount,820932,0,O,O,10A100090,Accounts Receivable,11,Anonymized Partner 058,Subaccount,820932,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
596,,,,,,111,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,1022,1,1,1,1,,,,,,Voucher No. 242 dated 6/20 Anonymized Partner 014,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,750150,0,O,O,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,750150,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
596,1023,1,,1,1,,,,,,Voucher No. 242 dated 6/20 Anonymized Partner 014,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,630,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
597,,,,,,112,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,1024,1,1,1,1,,,,,,Voucher No. 243 dated 6/20 Anonymized Partner 052,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1378335,0,O,O,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,1378335,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
597,1025,1,,1,1,,,,,,Voucher No. 243 dated 6/20 Anonymized Partner 052,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,735,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
598,,,,,,113,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,1026,1,1,1,1,,,,,,Voucher No. 158 dated 6/20 Anonymized Partner 047,10B100040,Accounts Payable,4,Anonymized Partner 047,Subaccount,926133,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,926133,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
599,,,,,,114,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,1027,1,1,1,1,,,,,,Voucher No. 159 dated 6/20 Anonymized Partner 054,10B100040,Accounts Payable,6,Anonymized Partner 054,Subaccount,3297698,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3297698,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
600,,,,,,115,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,1028,1,1,1,1,,,,,,Voucher No. 160 dated 6/20 Anonymized Partner 067,10B100040,Accounts Payable,11,Anonymized Partner 067,Subaccount,4228407,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,4228407,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
601,,,,,,118,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,1029,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,7123,647,S,S,10B100630,Accounts Payable Other,,,,7123,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
602,,,,,,132,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,1030,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,95300,8663,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,100859,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
602,1031,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,5559,505,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
603,,,,,,134,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,1032,1,,1,,,,,,,Paper,10E201110,Office Supplies Expenses,,,,23000,2090,S,S,10B100630,Accounts Payable Other,,,,23000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
604,,,,,,135,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,1033,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,7302,663,S,S,10B100630,Accounts Payable Other,,,,7302,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
605,,,,,,141,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,1034,1,1,1,,,,,,,Note discounted Anonymized Partner 065 | Note number=R20210531-121-12;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,Subaccount,10722057,0,O,O,10A100060,Notes Receivable,,,,10807778,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
605,1035,1,,,,,,,,,Note discount fee | Note number=R20210531-121-12,10E300020,Interest Expense,,,,85721,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
606,,,,,,143,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,1036,1,1,1,,,,,,,Note discounted Anonymized Partner 072 | Note number=R20210510-93-28;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,Subaccount,4629728,0,O,O,10A100060,Notes Receivable,,,,4692307,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
606,1037,1,,,,,,,,,Note discount fee | Note number=R20210510-93-28,10E300020,Interest Expense,,,,62579,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
607,,,,,,150,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,1038,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,7000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,7000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
608,,,,,,169,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,1039,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,95768,8706,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,102589,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
608,1040,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,6821,620,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
609,,,,,,12,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,1041,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4456,405,S,S,10A100020,Cash,1,Cash,Subaccount,7817,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
609,1042,1,,,,,,,,,fuel additive expense,10E201120,Vehicle Expenses,,,,2313,210,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
609,1043,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1048,95,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
610,,,,,,24,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,1044,1,,1,1,,,,,,Anonymized Railway Company A multi-ride ticket,10E201230,Travel and Transportation Expenses,,,,82620,7510,S,S,10A100020,Cash,1,Cash,Subaccount,82620,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
611,,,,,,89,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,1045,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,9800,890,S,S,10A100020,Cash,1,Cash,Subaccount,9800,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
612,,,,,,160,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,1046,1,,1,1,,,,,,Business travel expense,10E201230,Travel and Transportation Expenses,,,,70000,6363,S,S,10A100020,Cash,1,Cash,Subaccount,70000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
613,,,,,,9,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,1047,1,,1,1,,,,,,assorted confectionery Anonymized Partner 073,10E200150,Entertainment Expenses,,,,3239,294,S,S,10A100020,Cash,1,Cash,Subaccount,8001,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
613,1048,1,,,,,,,,,Gift certificate Anonymized Partner 073,10E200150,Entertainment Expenses,,,,4762,432,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
614,,,,,,90,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
