entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211205"",""900517""]",863,863-D,375,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,00,2021-12,900517
"[""20211205"",""900517""]",863,863-D,376,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,2000,2021-12,900517
"[""20211205"",""900517""]",863,863-D,377,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,Demo Accounts Payable,2021-12,900517
"[""20211205"",""900517""]",863,863-D,378,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-12,900517
"[""20211205"",""900517""]",863,863-D,379,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-12,900517
"[""20211205"",""900517""]",863,863-D,380,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""department""}",,D04,2021-12,900517
"[""20211205"",""900517""]",863,863-D,381,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-12,900517
"[""20211205"",""900517""]",863,863-D,382,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900517
"[""20211205"",""900517""]",863,863-D,383,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900517
"[""20211205"",""900517""]",863,863-D,384,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,Synthetic demo vendor settlement 900517,2021-12,900517
"[""20211205"",""900517""]",863,863-D,385,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",iso4217:JPY,348390,2021-12,900517
"[""20211205"",""900517""]",863,863-D,386,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,D,2021-12,900517
"[""20211205"",""900517""]",863,863-C,387,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",iso4217:JPY,0,2021-12,900517
"[""20211205"",""900517""]",863,863-C,388,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,00,2021-12,900517
"[""20211205"",""900517""]",863,863-C,389,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,1110,2021-12,900517
"[""20211205"",""900517""]",863,863-C,390,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,Demo North Current Deposit,2021-12,900517
"[""20211205"",""900517""]",863,863-C,391,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-12,900517
"[""20211205"",""900517""]",863,863-C,392,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-12,900517
"[""20211205"",""900517""]",863,863-C,393,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""department""}",,D04,2021-12,900517
"[""20211205"",""900517""]",863,863-C,394,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-12,900517
"[""20211205"",""900517""]",863,863-C,395,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900517
"[""20211205"",""900517""]",863,863-C,396,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900517
"[""20211205"",""900517""]",863,863-C,397,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,Synthetic demo vendor settlement 900517,2021-12,900517
"[""20211205"",""900517""]",863,863-C,398,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",iso4217:JPY,348390,2021-12,900517
"[""20211205"",""900517""]",863,863-C,399,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}",,C,2021-12,900517
"[""20211205"",""900518""]",,"[""20211205"",""900518""]",400,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,2021-12-05,2021-12,900518
"[""20211205"",""900518""]",,"[""20211205"",""900518""]",401,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,900518,2021-12,900518
"[""20211205"",""900518""]",864,864-D,402,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,0,2021-12,900518
"[""20211205"",""900518""]",864,864-D,403,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,00,2021-12,900518
"[""20211205"",""900518""]",864,864-D,404,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,1120,2021-12,900518
"[""20211205"",""900518""]",864,864-D,405,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Demo Harbor Ordinary Deposit,2021-12,900518
"[""20211205"",""900518""]",864,864-D,406,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900518
"[""20211205"",""900518""]",864,864-D,407,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-12,900518
"[""20211205"",""900518""]",864,864-D,408,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900518
"[""20211205"",""900518""]",864,864-D,409,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-12,900518
"[""20211205"",""900518""]",864,864-D,410,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900518
"[""20211205"",""900518""]",864,864-D,411,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900518
"[""20211205"",""900518""]",864,864-D,412,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
"[""20211205"",""900518""]",864,864-D,413,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,492500,2021-12,900518
"[""20211205"",""900518""]",864,864-D,414,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,D,2021-12,900518
"[""20211205"",""900518""]",864,864-C,415,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""864-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
"[""20211205"",""900518""]",864,864-C,416,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""864-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,C,2021-12,900518
"[""20211205"",""900518""]",865,865-D,417,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,0,2021-12,900518
"[""20211205"",""900518""]",865,865-D,418,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,00,2021-12,900518
"[""20211205"",""900518""]",865,865-D,419,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,1200,2021-12,900518
"[""20211205"",""900518""]",865,865-D,420,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Demo Accounts Receivable,2021-12,900518
"[""20211205"",""900518""]",865,865-D,421,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900518
"[""20211205"",""900518""]",865,865-D,422,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Indigo,2021-12,900518
"[""20211205"",""900518""]",865,865-D,423,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900518
"[""20211205"",""900518""]",865,865-D,424,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C009,2021-12,900518
"[""20211205"",""900518""]",865,865-D,425,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900518
"[""20211205"",""900518""]",865,865-D,426,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900518
"[""20211205"",""900518""]",865,865-D,427,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
"[""20211205"",""900518""]",865,865-D,428,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,182160,2021-12,900518
"[""20211205"",""900518""]",865,865-D,429,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,D,2021-12,900518
"[""20211205"",""900518""]",865,865-C,430,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""865-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
"[""20211205"",""900518""]",865,865-C,431,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""865-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,C,2021-12,900518
"[""20211205"",""900518""]",866,866-D,432,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""866-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
"[""20211205"",""900518""]",866,866-D,433,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""866-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,D,2021-12,900518
"[""20211205"",""900518""]",866,866-C,434,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,46613,2021-12,900518
"[""20211205"",""900518""]",866,866-C,435,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,B5,2021-12,900518
"[""20211205"",""900518""]",866,866-C,436,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,4000,2021-12,900518
"[""20211205"",""900518""]",866,866-C,437,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Demo Product Sales,2021-12,900518
"[""20211205"",""900518""]",866,866-C,438,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900518
"[""20211205"",""900518""]",866,866-C,439,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-12,900518
"[""20211205"",""900518""]",866,866-C,440,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900518
"[""20211205"",""900518""]",866,866-C,441,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-12,900518
"[""20211205"",""900518""]",866,866-C,442,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900518
"[""20211205"",""900518""]",866,866-C,443,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900518
"[""20211205"",""900518""]",866,866-C,444,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
