JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1917,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1917,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,34286.0,3116.0,S10,Standard 10%,,,,,,,,,,,,,,,
1917,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1918,,,,,,82,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1918,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,17064.0,1551.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17064.0,0.0,O,Exempt,,,,,,
1918,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1918,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1919,,,,,,85,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1919,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,81236.0,7385.0,S10,Standard 10%,10A100020,Cash and deposits,,,,81236.0,0.0,O,Exempt,,,,,,
1919,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1919,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1919,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1920,,,,,,88,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1920,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
1920,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1920,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1921,,,,,,98,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1921,1.0,,,,,,,,,,"December 10th Slip No. 383 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,1253679.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1253679.0,0.0,O,Exempt,,,,,,
1921,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1921,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
1921,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1921,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1922,,,,,,99,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1922,1.0,,,,,,,,,,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,,,,8900958.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,8900958.0,0.0,O,Exempt,,,,,,
1922,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1922,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
1922,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1922,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1922,2.0,,,,,,,,,,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1922,2.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
1922,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1922,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1923,,,,,,100,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1923,1.0,,,,,,,,,,"December 10th Slip No. 385 Minami Co., Ltd.",10A100020,Cash and deposits,,,,934039.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,934039.0,0.0,O,Exempt,,,,,,
1923,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1923,1.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
1923,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1923,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1923,2.0,,,,,,,,,,"December 10th Slip No. 385 Minami Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1923,2.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
1923,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1923,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1924,,,,,,101,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1924,1.0,,,,,,,,,,December 10th Slip No. 386 Kameda Department Store,10A100060,Notes receivable - trade,,,,7208477.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,7208477.0,0.0,O,Exempt,,,,,,
1924,1.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
1924,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1924,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1925,,,,,,102,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1.0,,,,,,,,,,"December 10th Slip No. 303 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,2823907.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2823907.0,0.0,O,Exempt,,,,,,
1925,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1925,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1926,,,,,,103,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1.0,,,,,,,,,,Coffee Cost at Madoui Cafe,10E200150,Entertainment expenses,,,,2680.0,243.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2680.0,0.0,O,Exempt,,,,,,
1926,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1926,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1926,2.0,,,,,,,,,,"December 10th Slip No. 304 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,,,,423360.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,423360.0,0.0,O,Exempt,,,,,,
1926,2.0,,1.0,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1926,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1926,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1926,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1927,,,,,,110,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1927,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,1260000.0,114545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260000.0,0.0,O,Exempt,,,,,,
1927,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1927,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1927,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1928,,,,,,129,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000.0,36272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,399000.0,0.0,O,Exempt,,,,,,
1928,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1928,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1928,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1929,,,,,,146,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1.0,,,,,,,,,,Bill Due Date Check,10B100030,Notes payable - trade,,,,2623516.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2623516.0,0.0,O,Exempt,,,,,,
1929,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1929,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1929,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1930,,,,,,162,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1.0,,,,,,,,,,Meeting Meal Cost,10E201130,Meeting expenses,,,,24995.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24995.0,0.0,O,Exempt,,,,,,
1930,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1930,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1931,,,,,,167,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1931,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,630000.0,57272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,630000.0,0.0,O,Exempt,,,,,,
1931,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1931,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1931,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1931,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,200642.0,18240.0,S10,Standard 10%,10A100020,Cash and deposits,,,,200642.0,0.0,O,Exempt,,,,,,
1931,2.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1931,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1931,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1932,,,,,,168,2021-12-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1932,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
1932,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1932,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1932,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
1932,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1933,,,,,,82,2021-12-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1933,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4014.0,364.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4586.0,0.0,O,Exempt,,,,,,
1933,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1933,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1933,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,,,,,,,,,,,,,,,
1933,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1934,,,,,,127,2021-12-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,2000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2000.0,0.0,O,Exempt,,,,,,
1934,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1934,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1935,,,,,,70,2021-12-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1935,1.0,,,,,,,,,,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,27267.0,2478.0,S10,Standard 10%,10A100020,Cash and deposits,,,,38220.0,0.0,O,Exempt,,,,,,
1935,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1935,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1935,2.0,,,,,,,,,,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,10953.0,995.0,S10,Standard 10%,,,,,,,,,,,,,,,
1935,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1936,,,,,,7,2021-12-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1936,1.0,,,,,,,,,,Food and Beverage Cost Torisenjin 3 People,10E200150,Entertainment expenses,,,,15115.0,1374.0,S10,Standard 10%,10A100020,Cash and deposits,,,,32601.0,0.0,O,Exempt,,,,,,
1936,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1936,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1936,2.0,,,,,,,,,,Food and Beverage Cost Snack Sarara 3 People,10E200150,Entertainment expenses,,,,17486.0,1589.0,S10,Standard 10%,,,,,,,,,,,,,,,
1936,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1937,,,,,,11,2021-12-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1937,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2800.0,254.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2800.0,0.0,O,Exempt,,,,,,
1937,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1937,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1937,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4600.0,418.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4600.0,0.0,O,Exempt,,,,,,
1937,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1937,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1938,,,,,,141,2021-12-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1938,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,23500.0,2136.0,S10,Standard 10%,10A100020,Cash and deposits,,,,23500.0,0.0,O,Exempt,,,,,,
1938,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1938,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1939,,,,,,158,2021-12-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1.0,,,,,,,,,,Airline Ticket,10E201230,Travel and transportation expenses,,,,34000.0,3090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,34000.0,0.0,O,Exempt,,,,,,
1939,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1939,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1940,,,,,,23,2021-12-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667.0,2424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,92858.0,0.0,O,Exempt,,,,,,
1940,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1940,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1940,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524.0,2684.0,S10,Standard 10%,,,,,,,,,,,,,,,
1940,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1940,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,36667.0,3333.0,S10,Standard 10%,,,,,,,,,,,,,,,
1940,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1941,,,,,,46,2021-12-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1941,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7429.0,675.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12002.0,0.0,O,Exempt,,,,,,
1941,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1941,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1941,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1239.0,112.0,S10,Standard 10%,,,,,,,,,,,,,,,
1941,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1941,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3334.0,303.0,S10,Standard 10%,,,,,,,,,,,,,,,
1941,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1942,,,,,,51,2021-12-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,5096.0,463.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13668.0,0.0,O,Exempt,,,,,,
1942,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1942,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1942,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6381.0,580.0,S10,Standard 10%,,,,,,,,,,,,,,,
1942,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1942,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,2191.0,199.0,S10,Standard 10%,,,,,,,,,,,,,,,
1942,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1943,,,,,,73,2021-12-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1943,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
1943,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1943,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1944,,,,,,4,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,31500.0,2863.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,31500.0,0.0,O,Exempt,,,,,,
1944,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1944,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1945,,,,,,83,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6229.0,566.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11049.0,0.0,O,Exempt,,,,,,
1945,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1945,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1945,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4020.0,365.0,S10,Standard 10%,,,,,,,,,,,,,,,
1945,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1945,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,800.0,72.0,S10,Standard 10%,,,,,,,,,,,,,,,
1945,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1946,,,,,,91,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1.0,,,,,,,,,,December Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,423840.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,400068.0,0.0,O,Exempt,,,,,,
1946,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1946,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1946,2.0,,,,,,,,,,December Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,11330.0,0.0,O,Exempt,,,,,,
1946,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1946,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1946,3.0,,,,,,,,,,December Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,12442.0,0.0,O,Exempt,,,,,,
1946,3.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1946,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1947,,,,,,104,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1947,1.0,,,,,,,,,,"December 15th Slip No. 387 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1438334.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1438334.0,0.0,O,Exempt,,,,,,
1947,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1947,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1947,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1947,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1947,2.0,,,,,,,,,,"December 15th Slip No. 387 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1947,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1947,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1947,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1948,,,,,,105,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1948,1.0,,,,,,,,,,"December 15th Slip No. 388 Entry Co., Ltd.",10A100020,Cash and deposits,,,,2314638.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2314638.0,0.0,O,Exempt,,,,,,
1948,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1948,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
1948,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1948,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1948,2.0,,,,,,,,,,"December 15th Slip No. 388 Entry Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1948,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
1948,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1948,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1949,,,,,,106,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1949,1.0,,,,,,,,,,"December 15th Slip No. 389 Tower Co., Ltd.",10A100020,Cash and deposits,,,,1520108.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1520108.0,0.0,O,Exempt,,,,,,
1949,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1949,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
1949,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1949,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1949,2.0,,,,,,,,,,"December 15th Slip No. 389 Tower Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
