entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210805"",""900273""]",443,443-C,372,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""443-C"",""d_cor_entryHeader"":""[\""20210805\"",\""900273\""]""}",,C,2021-08,900273
"[""20210806"",""900255""]",,"[""20210806"",""900255""]",373,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,2021-08-06,2021-08,900255
"[""20210806"",""900255""]",,"[""20210806"",""900255""]",374,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,900255,2021-08,900255
"[""20210806"",""900255""]",444,444-D,375,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",iso4217:JPY,13605,2021-08,900255
"[""20210806"",""900255""]",444,444-D,376,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,Q5,2021-08,900255
"[""20210806"",""900255""]",444,444-D,377,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,5000,2021-08,900255
"[""20210806"",""900255""]",444,444-D,378,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,Demo Purchases,2021-08,900255
"[""20210806"",""900255""]",444,444-D,379,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-08,900255
"[""20210806"",""900255""]",444,444-D,380,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-08,900255
"[""20210806"",""900255""]",444,444-D,381,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""department""}",,D04,2021-08,900255
"[""20210806"",""900255""]",444,444-D,382,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-08,900255
"[""20210806"",""900255""]",444,444-D,383,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900255
"[""20210806"",""900255""]",444,444-D,384,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900255
"[""20210806"",""900255""]",444,444-D,385,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,Synthetic demo purchase on account 900255,2021-08,900255
"[""20210806"",""900255""]",444,444-D,386,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",iso4217:JPY,149650,2021-08,900255
"[""20210806"",""900255""]",444,444-D,387,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,D,2021-08,900255
"[""20210806"",""900255""]",444,444-C,388,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",iso4217:JPY,0,2021-08,900255
"[""20210806"",""900255""]",444,444-C,389,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,00,2021-08,900255
"[""20210806"",""900255""]",444,444-C,390,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,2000,2021-08,900255
"[""20210806"",""900255""]",444,444-C,391,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,Demo Accounts Payable,2021-08,900255
"[""20210806"",""900255""]",444,444-C,392,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-08,900255
"[""20210806"",""900255""]",444,444-C,393,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-08,900255
"[""20210806"",""900255""]",444,444-C,394,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""department""}",,D04,2021-08,900255
"[""20210806"",""900255""]",444,444-C,395,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-08,900255
"[""20210806"",""900255""]",444,444-C,396,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900255
"[""20210806"",""900255""]",444,444-C,397,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900255
"[""20210806"",""900255""]",444,444-C,398,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,Synthetic demo purchase on account 900255,2021-08,900255
"[""20210806"",""900255""]",444,444-C,399,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",iso4217:JPY,149650,2021-08,900255
"[""20210806"",""900255""]",444,444-C,400,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""444-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900255\""]""}",,C,2021-08,900255
"[""20210806"",""900270""]",,"[""20210806"",""900270""]",401,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,2021-08-06,2021-08,900270
"[""20210806"",""900270""]",,"[""20210806"",""900270""]",402,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,900270,2021-08,900270
"[""20210806"",""900270""]",445,445-D,403,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,0,2021-08,900270
"[""20210806"",""900270""]",445,445-D,404,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,00,2021-08,900270
"[""20210806"",""900270""]",445,445-D,405,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,6000,2021-08,900270
"[""20210806"",""900270""]",445,445-D,406,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Demo Salaries,2021-08,900270
"[""20210806"",""900270""]",445,445-D,407,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900270
"[""20210806"",""900270""]",445,445-D,408,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900270
"[""20210806"",""900270""]",445,445-D,409,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900270
"[""20210806"",""900270""]",445,445-D,410,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Synthetic demo monthly payroll bundle 900270,2021-08,900270
"[""20210806"",""900270""]",445,445-D,411,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,244920,2021-08,900270
"[""20210806"",""900270""]",445,445-D,412,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,D,2021-08,900270
"[""20210806"",""900270""]",445,445-C,413,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,0,2021-08,900270
"[""20210806"",""900270""]",445,445-C,414,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,00,2021-08,900270
"[""20210806"",""900270""]",445,445-C,415,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,1100,2021-08,900270
"[""20210806"",""900270""]",445,445-C,416,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Demo Central Ordinary Deposit,2021-08,900270
"[""20210806"",""900270""]",445,445-C,417,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900270
"[""20210806"",""900270""]",445,445-C,418,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-08,900270
"[""20210806"",""900270""]",445,445-C,419,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900270
"[""20210806"",""900270""]",445,445-C,420,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-08,900270
"[""20210806"",""900270""]",445,445-C,421,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900270
"[""20210806"",""900270""]",445,445-C,422,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900270
"[""20210806"",""900270""]",445,445-C,423,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Synthetic demo monthly payroll bundle 900270,2021-08,900270
"[""20210806"",""900270""]",445,445-C,424,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,569590,2021-08,900270
"[""20210806"",""900270""]",445,445-C,425,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""445-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,C,2021-08,900270
"[""20210806"",""900270""]",446,446-D,426,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,0,2021-08,900270
"[""20210806"",""900270""]",446,446-D,427,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,00,2021-08,900270
"[""20210806"",""900270""]",446,446-D,428,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,6010,2021-08,900270
"[""20210806"",""900270""]",446,446-D,429,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Demo Statutory Welfare,2021-08,900270
"[""20210806"",""900270""]",446,446-D,430,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900270
"[""20210806"",""900270""]",446,446-D,431,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900270
"[""20210806"",""900270""]",446,446-D,432,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900270
"[""20210806"",""900270""]",446,446-D,433,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Synthetic demo monthly payroll bundle 900270,2021-08,900270
"[""20210806"",""900270""]",446,446-D,434,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,11390,2021-08,900270
"[""20210806"",""900270""]",446,446-D,435,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""446-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,D,2021-08,900270
"[""20210806"",""900270""]",446,446-C,436,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""446-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Synthetic demo monthly payroll bundle 900270,2021-08,900270
"[""20210806"",""900270""]",446,446-C,437,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""446-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,C,2021-08,900270
"[""20210806"",""900270""]",447,447-D,438,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,0,2021-08,900270
"[""20210806"",""900270""]",447,447-D,439,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,00,2021-08,900270
"[""20210806"",""900270""]",447,447-D,440,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,2110,2021-08,900270
"[""20210806"",""900270""]",447,447-D,441,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Demo Payroll Withholding,2021-08,900270
"[""20210806"",""900270""]",447,447-D,442,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900270
