JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
983,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
984,,,,,,66,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000,454,S10,Standard 10%,10B100630,Accounts payable - other,,,,39286,0,O,Exempt,,,,,,,,,,,,,,
984,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
984,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
984,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,34286,3116,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
984,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
984,3.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,840000,76363,S10,Standard 10%,10A100020,Cash and deposits,,,,840000,0,O,Exempt,,,,,,,,,,,,,,
984,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
984,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
984,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
985,,,,,,77,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,15000,1363,S10,Standard 10%,10A100020,Cash and deposits,,,,15000,0,O,Exempt,,,,,,,,,,,,,,
985,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
985,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
986,,,,,,79,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,29875,2715,S10,Standard 10%,10A100020,Cash and deposits,,,,29875,0,O,Exempt,,,,,,,,,,,,,,
986,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
986,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
987,,,,,,87,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,1.0,,,,,,,,,,"August 10th Slip No. 279 Minami Co., Ltd.",10A100020,Cash and deposits,,,,804060,0,O,Exempt,10A100090,Accounts receivable - trade,,,,804060,0,O,Exempt,,,,,,,reporting,DOC-20210810-0001,Receipt,,DOC-20210630-0017,Sales invoice,,
987,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,1.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
987,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
987,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
987,2.0,,,,,,,,,,"August 10th Slip No. 279 Minami Co., Ltd.",10E200690,Commission expenses,,,,0,66,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
987,2.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
987,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
987,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
988,,,,,,88,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,1.0,,,,,,,,,,August 10th Slip No. 280 Kameda Department Store,10A100060,Notes receivable - trade,,,,5645572,0,O,Exempt,10A100090,Accounts receivable - trade,,,,5645572,0,O,Exempt,,,,,,,reporting,DOC-20210810-0002,Receipt,,DOC-20210630-0020,Sales invoice,,
988,1.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,
988,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
988,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
989,,,,,,89,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,1.0,,,,,,,,,,"August 10th Slip No. 476 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,0,0,O,Exempt,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
989,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
989,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
989,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
990,,,,,,90,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,1.0,,,,,,,,,,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,,,,1536704,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1536704,0,O,Exempt,,,,,,,reporting,DOC-20210810-0003,Receipt,,DOC-20210630-0003,Sales invoice,,
990,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
990,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
990,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
990,2.0,,,,,,,,,,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,1903676,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,1903676,0,O,Exempt,,,,,,,reporting,DOC-20210810-0004,Receipt,,DOC-20210630-0010,Sales invoice,,
990,2.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
990,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
990,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
991,,,,,,91,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,1.0,,,,,,,,,,"August 10th Slip No. 186 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,3136658,0,O,Exempt,10B100030,Notes payable - trade,,,,3136658,0,O,Exempt,,,,,,,reporting,DOC-20210810-0005,Payment,,DOC-20210630-0036,Purchase invoice,,
991,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
991,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
992,,,,,,92,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,1.0,,,,,,,,,,"August 10th Slip No. 188 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,,,,49392,0,O,Exempt,10A100020,Cash and deposits,,,,49392,0,O,Exempt,,,,,,,reporting,DOC-20210810-0006,Payment,,DOC-20210630-0032,Purchase invoice,,
992,1.0,,1.0,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
992,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
992,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
993,,,,,,95,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,1260000,114545,S10,Standard 10%,10A100020,Cash and deposits,,,,1260000,0,O,Exempt,,,,,,,,,,,,,,
993,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
993,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
993,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
994,,,,,,129,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000,36272,S10,Standard 10%,10A100020,Cash and deposits,,,,399000,0,O,Exempt,,,,,,,,,,,,,,
994,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,
994,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
994,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
995,,,,,,135,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,1.0,,,,,,,,,,Bill Due Date Check,10B100030,Notes payable - trade,,,,1379646,0,O,Exempt,10A100020,Cash and deposits,,,,1379646,0,O,Exempt,,,,,,,,,,,,,,
995,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,
995,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
995,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
996,,,,,,148,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3942,358,S10,Standard 10%,10A100020,Cash and deposits,,,,3942,0,O,Exempt,,,,,,,,,,,,,,
996,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
996,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
997,,,,,,151,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,1.0,,,,,,,,,,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,Entertainment expenses,,,,2876,261,S10,Standard 10%,10A100020,Cash and deposits,,,,2876,0,O,Exempt,,,,,,,,,,,,,,
997,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
997,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
998,,,,,,152,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,1.0,,,,,,,,,,"Otsuka & Co., Ltd.",10E200150,Entertainment expenses,,,,3150,286,S10,Standard 10%,10A100020,Cash and deposits,,,,3150,0,O,Exempt,,,,,,,,,,,,,,
998,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
998,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
999,,,,,,162,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,1.0,,,,,,,,,,Meeting Meal Cost,10E201130,Meeting expenses,,,,24995,2272,S10,Standard 10%,10A100020,Cash and deposits,,,,24995,0,O,Exempt,,,,,,,,,,,,,,
999,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
999,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1000,,,,,,167,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,630000,57272,S10,Standard 10%,10A100020,Cash and deposits,,,,630000,0,O,Exempt,,,,,,,,,,,,,,
1000,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,
1000,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1000,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1000,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,120711,10973,S10,Standard 10%,10A100020,Cash and deposits,,,,120711,0,O,Exempt,,,,,,,,,,,,,,
1000,2.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,
1000,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1000,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1001,,,,,,168,2021-08-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000,545,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858,0,O,Exempt,,,,,,,,,,,,,,
1001,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1001,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1001,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858,3896,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1001,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1002,,,,,,7,2021-08-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,1.0,,,,,,,,,,Lunch Cost Hotel Grandi 3 People,10E200150,Entertainment expenses,,,,8140,740,S10,Standard 10%,10A100020,Cash and deposits,,,,8140,0,O,Exempt,,,,,,,,,,,,,,
1002,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1002,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1003,,,,,,60,2021-08-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,1500000,0,O,Exempt,10A100020,Cash and deposits,,,,1500000,0,O,Exempt,,,,,,,,,,,,,,
1003,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,
1003,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1003,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1004,,,,,,78,2021-08-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,8200,745,S10,Standard 10%,10A100020,Cash and deposits,,,,8200,0,O,Exempt,,,,,,,,,,,,,,
1004,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1004,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1005,,,,,,85,2021-08-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,88468,8042,S10,Standard 10%,10A100020,Cash and deposits,,,,88468,0,O,Exempt,,,,,,,,,,,,,,
1005,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,
1005,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1005,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1006,,,,,,144,2021-08-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3294,299,S10,Standard 10%,10A100020,Cash and deposits,,,,11394,0,O,Exempt,,,,,,,,,,,,,,
1006,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1006,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1006,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6195,563,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1006,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1006,3.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,1905,173,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1006,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1007,,,,,,165,2021-08-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,1.0,,,,,,,,,,Tissue and other,10E201270,Miscellaneous expenses,,,,780,70,S10,Standard 10%,10A100020,Cash and deposits,,,,780,0,O,Exempt,,,,,,,,,,,,,,
1007,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1007,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1008,,,,,,153,2021-08-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1.0,,,,,,,,,,Meal Cost Hotel Creek 2 People,10E200150,Entertainment expenses,,,,3430,311,S10,Standard 10%,10A100020,Cash and deposits,,,,3430,0,O,Exempt,,,,,,,,,,,,,,
1008,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1008,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1009,,,,,,11,2021-08-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3210,291,S10,Standard 10%,10A100020,Cash and deposits,,,,3210,0,O,Exempt,,,,,,,,,,,,,,
1009,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1009,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1010,,,,,,158,2021-08-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,8900,809,S10,Standard 10%,10A100020,Cash and deposits,,,,8900,0,O,Exempt,,,,,,,,,,,,,,
1010,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1010,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1011,,,,,,61,2021-08-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,146592,13326,S10,Standard 10%,10A100020,Cash and deposits,,,,146592,0,O,Exempt,,,,,,,,,,,,,,
1011,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1011,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1011,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1012,,,,,,4,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,31500,2863,S10,Standard 10%,10B100630,Accounts payable - other,,,,31500,0,O,Exempt,,,,,,,,,,,,,,
1012,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1012,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1013,,,,,,59,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26000,2363,S10,Standard 10%,10A100020,Cash and deposits,,,,26000,0,O,Exempt,,,,,,,,,,,,,,
1013,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1013,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1014,,,,,,81,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,1.0,,,,,,,,,,August Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,529470,0,O,Exempt,10A100020,Cash and deposits,,,,508535,0,O,Exempt,,,,,,,,,,,,,,
1014,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1014,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1014,2.0,,,,,,,,,,August Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,6960,0,O,Exempt,,,,,,,,,,,,,,
1014,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
1014,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1014,3.0,,,,,,,,,,August Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,13975,0,O,Exempt,,,,,,,,,,,,,,
1014,3.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
1014,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1015,,,,,,93,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1.0,,,,,,,,,,"August 15th Slip No. 281 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1221480,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1221480,0,O,Exempt,,,,,,,reporting,DOC-20210815-0001,Receipt,,DOC-20210630-0029,Sales invoice,,
1015,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1015,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1015,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1015,2.0,,,,,,,,,,"August 15th Slip No. 281 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1015,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1015,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1015,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1016,,,,,,94,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,1.0,,,,,,,,,,"August 15th Slip No. 282 Entry Co., Ltd.",10A100020,Cash and deposits,,,,893412,0,O,Exempt,10A100090,Accounts receivable - trade,,,,893412,0,O,Exempt,,,,,,,reporting,DOC-20210815-0002,Receipt,,DOC-20210630-0015,Sales invoice,,
1016,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1016,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1016,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
