JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1714,,,,,,142,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,3046,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,3446,313,S,S,10A100020,Cash,1,Cash,Subaccount,16904,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1714,3047,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,2043,185,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1714,3048,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1195,108,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1714,3049,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,3000,272,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1714,3050,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,7220,656,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1715,,,,,,158,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,3051,1,,1,1,,,,,,Air ticket,10E201230,Travel and Transportation Expenses,,,,47000,4272,S,S,10A100020,Cash,1,Cash,Subaccount,47000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1716,,,,,,23,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,3052,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,26667,2424,S,S,10A100020,Cash,1,Cash,Subaccount,92858,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1716,3053,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,29524,2684,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1716,3054,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,36667,3333,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1717,,,,,,51,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,3055,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,6800,618,S,S,10A100020,Cash,1,Cash,Subaccount,6800,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1718,,,,,,161,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,3056,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,7450,677,S,S,10A100020,Cash,1,Cash,Subaccount,7450,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1719,,,,,,11,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,3057,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3210,291,S,S,10A100020,Cash,1,Cash,Subaccount,3210,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1720,,,,,,57,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,3058,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,104500,9500,S,S,10A100020,Cash,1,Cash,Subaccount,104500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1721,,,,,,61,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,3059,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,116721,10611,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,116721,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1722,,,,,,76,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,3060,1,,1,,,,,,,Employee late-night meal,10E200140,Employee Welfare Expenses,,,,35287,3207,S,S,10B100630,Accounts Payable Other,,,,35287,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1723,,,,,,81,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,3061,1,,1,1,,,,,,Month 11 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,,697190,0,O,O,10A100020,Cash,1,Cash,Subaccount,668749,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1723,3062,,,1,1,,,,,,Month 11 Payroll Other 0060 Part-time Staff,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,9410,0,O,O,,,,000,Common Department,Department,,,,,,,,
1723,3063,,,1,1,,,,,,Month 11 Payroll Other 0060 Part-time Staff,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,19031,0,O,O,,,,000,Common Department,Department,,,,,,,,
1724,,,,,,93,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,3064,1,1,1,1,,,,,,Voucher No. 360 dated 11/15 Anonymized Partner 068,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,1022764,0,O,O,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,1022764,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1724,3065,1,,1,1,,,,,,Voucher No. 360 dated 11/15 Anonymized Partner 068,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,840,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1725,,,,,,95,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,3066,1,1,1,1,,,,,,Voucher No. 362 dated 11/15 Anonymized Partner 061,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,1268837,0,O,O,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,1268837,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1725,3067,1,,1,1,,,,,,Voucher No. 362 dated 11/15 Anonymized Partner 061,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,840,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1726,,,,,,96,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,3068,1,1,1,1,,,,,,Voucher No. 363 dated 11/15 Anonymized Partner 073,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,397275,0,O,O,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,397275,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1726,3069,1,,1,1,,,,,,Voucher No. 363 dated 11/15 Anonymized Partner 073,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,840,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1727,,,,,,97,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,3070,1,1,1,1,,,,,,Voucher No. 364 dated 11/15 Anonymized Partner 026,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,798000,0,O,O,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,798000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1727,3071,1,,1,1,,,,,,Voucher No. 364 dated 11/15 Anonymized Partner 026,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,840,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1728,,,,,,98,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,3072,1,1,1,1,,,,,,Voucher No. 365 dated 11/15 Anonymized Partner 023,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,730040,0,O,O,10A100090,Accounts Receivable,13,Anonymized Partner 023,Subaccount,730040,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1729,,,,,,99,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,3073,1,1,1,1,,,,,,Voucher No. 366 dated 11/15 Anonymized Partner 079,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,1254041,0,O,O,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,1254041,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1729,3074,1,,1,1,,,,,,Voucher No. 366 dated 11/15 Anonymized Partner 079,10E200690,Service Fees,,,,315,28,S,S,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,315,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1730,,,,,,100,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,3075,1,1,1,1,,,,,,Voucher No. 292 dated 11/15 Anonymized Partner 043,10B100040,Accounts Payable,1,Anonymized Partner 043,Subaccount,5934799,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,5934799,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1731,,,,,,117,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,3076,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,20000,0,O,O,10A100020,Cash,1,Cash,Subaccount,20000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1732,,,,,,47,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,3077,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,8700,790,S,S,10A100020,Cash,1,Cash,Subaccount,8700,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1733,,,,,,82,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,3078,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,20800,1890,S,S,10B100630,Accounts Payable Other,,,,21152,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1733,3079,1,,,,,,,,,Windshield washer fluid,10E201120,Vehicle Expenses,,,,352,32,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
1734,,,,,,130,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,3080,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,24000,0,O,O,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,24000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1735,,,,,,136,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,3081,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,16500,1500,S,S,10A100020,Cash,1,Cash,Subaccount,16500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1736,,,,,,164,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,3082,1,,1,1,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,2413,219,S,S,10A100020,Cash,1,Cash,Subaccount,2413,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1737,,,,,,4,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,3083,1,,1,,,,,,,Advertising expense,10E200050,Advertising Expenses,,,,31500,2863,S,S,10B100630,Accounts Payable Other,,,,31500,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1738,,,,,,59,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,3084,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,55500,5045,S,S,10A100020,Cash,1,Cash,Subaccount,55500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1739,,,,,,76,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,3085,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3686,335,S,S,10A100020,Cash,1,Cash,Subaccount,4448,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1739,3086,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,762,69,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
1740,,,,,,104,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,3087,1,,1,1,,,,,,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,,1260,114,S,S,10A100020,Cash,1,Cash,Subaccount,1260,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1741,,,,,,8,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,3088,1,,1,1,,,,,,Regular meeting fee,10E200150,Entertainment Expenses,,,,20000,1818,S,S,10A100020,Cash,1,Cash,Subaccount,20000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1742,,,,,,12,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,3089,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4456,405,S,S,10A100020,Cash,1,Cash,Subaccount,6790,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1742,3090,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1572,142,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1742,3091,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,762,69,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1743,,,,,,45,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,3092,1,,1,1,,,,,,Cof fee expense,10E200150,Entertainment Expenses,,,,1260,114,S,S,10A100020,Cash,1,Cash,Subaccount,1260,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1744,,,,,,52,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,3093,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1096,99,S,S,10A100020,Cash,1,Cash,Subaccount,3287,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1744,3094,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,2191,199,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1745,,,,,,1,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,3095,1,,1,1,,,,,,"Overtime meal, reduced tax rate",10E200140,Employee Welfare Expenses,,,,21600,1600,AA,AA,10A100020,Cash,1,Cash,Subaccount,21600,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1746,,,,,,6,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,3096,1,,1,1,,,,,,Advertising fee,10E200050,Advertising Expenses,,,,5000,454,S,S,10A100020,Cash,1,Cash,Subaccount,5000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1747,,,,,,24,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,3097,1,,1,1,,,,,,Anonymized Railway Company A multi-ride ticket,10E201230,Travel and Transportation Expenses,,,,82620,7510,S,S,10A100020,Cash,1,Cash,Subaccount,82620,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1748,,,,,,31,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,3098,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,2869,260,S,S,10B100630,Accounts Payable Other,,,,2869,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1749,,,,,,34,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,3099,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,78740,7158,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,83622,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1749,3100,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,4882,443,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1750,,,,,,53,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,3101,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,381,34,S,S,10A100020,Cash,1,Cash,Subaccount,2381,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1750,3102,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1000,90,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1750,3103,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1000,90,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1751,,,,,,64,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,3104,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,191023,17365,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,198705,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1751,3105,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,7682,698,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1752,,,,,,66,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,3106,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,5000,454,S,S,10B100630,Accounts Payable Other,,,,5000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1753,,,,,,67,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,3107,1,,1,,,,,,,Copy counter charge,10E201110,Office Supplies Expenses,,,,6300,572,S,S,10B100630,Accounts Payable Other,,,,6300,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1754,,,,,,71,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,3108,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,3670,333,S,S,10B100630,Accounts Payable Other,,,,35118,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1754,3109,1,,,,,,,,,Copy counter charge,10E201110,Office Supplies Expenses,,,,31448,2858,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1755,,,,,,73,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,3110,1,,1,,,,,,,files and related supplies,10E200200,Supplies Expenses,,,,11544,1049,S,S,10B100630,Accounts Payable Other,,,,233982,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1755,3111,1,,,,,,,,,Drinking water,10E200200,Supplies Expenses,,,,209980,19089,S,S,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
1755,3112,1,,,,,,,,,Business card expense,10E200200,Supplies Expenses,,,,12458,1132,S,S,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
1756,,,,,,89,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,3113,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,92172,8379,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,100595,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1756,3114,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,4059,369,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
1756,3115,1,,,,,,,,,Gas expense,10E201040,Utilities Expenses,,,,4364,396,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
1757,,,,,,97,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,3116,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,39001,3545,S,S,10B100630,Accounts Payable Other,,,,39001,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1758,,,,,,98,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,3117,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,3546,322,S,S,10B100630,Accounts Payable Other,,,,3546,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1759,,,,,,101,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,3118,1,,1,,,,,,,Advertising fee,10E200050,Advertising Expenses,,,,52500,4772,S,S,10B100630,Accounts Payable Other,,,,52500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1759,3119,1,1,1,1,,,,,,Voucher No. 367 dated 11/20 Anonymized Partner 058,10A100020,Cash,1,Cash,Subaccount,543350,0,O,O,10A100090,Accounts Receivable,11,Anonymized Partner 058,Subaccount,543350,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1760,,,,,,102,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,3120,1,1,1,1,,,,,,Voucher No. 368 dated 11/20 Anonymized Partner 014,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,475268,0,O,O,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,475268,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1760,3121,1,,1,1,,,,,,Voucher No. 368 dated 11/20 Anonymized Partner 014,10E200690,Service Fees,,,,472,42,S,S,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,472,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1761,,,,,,103,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,3122,1,1,1,1,,,,,,Voucher No. 369 dated 11/20 Anonymized Partner 052,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1389763,0,O,O,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,1389763,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1761,3123,1,,1,1,,,,,,Voucher No. 369 dated 11/20 Anonymized Partner 052,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,735,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1762,,,,,,104,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,3124,1,1,1,1,,,,,,Voucher No. 294 dated 11/20 Anonymized Partner 047,10B100040,Accounts Payable,4,Anonymized Partner 047,Subaccount,964740,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,964740,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1763,,,,,,105,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,3125,1,1,1,1,,,,,,Voucher No. 296 dated 11/20 Anonymized Partner 054,10B100040,Accounts Payable,6,Anonymized Partner 054,Subaccount,3484984,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3484984,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1764,,,,,,106,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,3126,1,1,1,1,,,,,,Voucher No. 297 dated 11/20 Anonymized Partner 067,10B100040,Accounts Payable,11,Anonymized Partner 067,Subaccount,4492889,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,4492889,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1765,,,,,,118,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,3127,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,7366,669,S,S,10B100630,Accounts Payable Other,,,,7366,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1766,,,,,,119,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,3128,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,3891,353,S,S,10B100630,Accounts Payable Other,,,,3891,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1767,,,,,,132,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,3129,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,115273,10479,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,120551,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1767,3130,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,5278,479,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1768,,,,,,139,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,3131,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,18000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,18000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1769,,,,,,148,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,3132,1,1,1,,,,,,,Note discounted Anonymized Partner 072 | Note number=R20211010-87-28;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,Subaccount,5904295,0,O,O,10A100060,Notes Receivable,,,,5964649,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1769,3133,1,,,,,,,,,Note discount fee | Note number=R20211010-87-28,10E300020,Interest Expense,,,,60354,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1770,,,,,,153,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,3134,1,,1,1,,,,,,Meal expense Anonymized Store 082 2 people,10E200150,Entertainment Expenses,,,,7566,687,S,S,10A100020,Cash,1,Cash,Subaccount,7566,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1771,,,,,,169,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
