JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1684,1.0,,,,,,,,,,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,,,,9061408.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,9061408.0,0.0,O,Exempt,,,,,,
1684,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1684,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
1684,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1684,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1684,2.0,,,,,,,,,,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1684,2.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
1684,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1684,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1685,,,,,,89,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1685,1.0,,,,,,,,,,"November 10th Slip No. 358 Minami Co., Ltd.",10A100020,Cash and deposits,,,,663079.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,663079.0,0.0,O,Exempt,,,,,,
1685,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1685,1.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
1685,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1685,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1685,2.0,,,,,,,,,,"November 10th Slip No. 358 Minami Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1685,2.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
1685,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1685,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1686,,,,,,90,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1686,1.0,,,,,,,,,,November 10th Slip No. 359 Kameda Department Store,10A100060,Notes receivable - trade,,,,6195437.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,6195437.0,0.0,O,Exempt,,,,,,
1686,1.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
1686,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1686,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1687,,,,,,91,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1687,1.0,,,,,,,,,,"November 10th Slip No. 289 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,2953678.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2953678.0,0.0,O,Exempt,,,,,,
1687,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1687,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1687,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1688,,,,,,92,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1688,1.0,,,,,,,,,,"November 10th Slip No. 291 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,,,,414892.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,414892.0,0.0,O,Exempt,,,,,,
1688,1.0,,1.0,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1688,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1688,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1688,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1689,,,,,,94,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1689,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,1260000.0,114545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260000.0,0.0,O,Exempt,,,,,,
1689,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1689,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1689,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1690,,,,,,129,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1690,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000.0,36272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,399000.0,0.0,O,Exempt,,,,,,
1690,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1690,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1690,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1691,,,,,,136,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1691,1.0,,,,,,,,,,Bill Due Date Check,10B100030,Notes payable - trade,,,,2921549.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2921549.0,0.0,O,Exempt,,,,,,
1691,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1691,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1691,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1692,,,,,,141,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1692,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
1692,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1692,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1693,,,,,,147,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1693,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7118.0,647.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,7118.0,0.0,O,Exempt,,,,,,
1693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1693,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1694,,,,,,156,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1694,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,3400.0,309.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3400.0,0.0,O,Exempt,,,,,,
1694,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1694,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1695,,,,,,162,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1695,1.0,,,,,,,,,,Meeting Meal Cost,10E201130,Meeting expenses,,,,24995.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24995.0,0.0,O,Exempt,,,,,,
1695,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1695,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1696,,,,,,167,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1696,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,630000.0,57272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,630000.0,0.0,O,Exempt,,,,,,
1696,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1696,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1696,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1696,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,142335.0,12939.0,S10,Standard 10%,10A100020,Cash and deposits,,,,142335.0,0.0,O,Exempt,,,,,,
1696,2.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1696,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1696,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1697,,,,,,168,2021-11-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1697,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
1697,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1697,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1697,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
1697,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1698,,,,,,46,2021-11-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1698,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,8286.0,753.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10097.0,0.0,O,Exempt,,,,,,
1698,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1698,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1698,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1239.0,112.0,S10,Standard 10%,,,,,,,,,,,,,,,
1698,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1698,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,,,,,,,,,,,,,,,
1698,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1699,,,,,,70,2021-11-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1699,1.0,,,,,,,,,,Golf play fee 4 people,10E200150,Entertainment expenses,,,,40000.0,3636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
1699,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1699,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1699,2.0,,,,,,,,,,Prize Cost,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,,,,,,,,,,,,,,,
1699,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1700,,,,,,103,2021-11-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1700,1.0,,,,,,,,,,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,3150.0,286.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3150.0,0.0,O,Exempt,,,,,,
1700,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1700,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1701,,,,,,112,2021-11-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1701,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,210365.0,19124.0,S10,Standard 10%,10A100020,Cash and deposits,,,,210365.0,0.0,O,Exempt,,,,,,
1701,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1701,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1701,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1702,,,,,,152,2021-11-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1702,1.0,,,,,,,,,,Meal Cost Hakata Ramen 3 People,10E200150,Entertainment expenses,,,,2460.0,223.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2460.0,0.0,O,Exempt,,,,,,
1702,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1702,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1703,,,,,,73,2021-11-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1703,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Kurinoki 3 People,10E200150,Entertainment expenses,,,,10427.0,947.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10427.0,0.0,O,Exempt,,,,,,
1703,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1703,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1704,,,,,,74,2021-11-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1704,1.0,,,,,,,,,,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,22650.0,2059.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22650.0,0.0,O,Exempt,,,,,,
1704,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1704,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1705,,,,,,79,2021-11-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1705,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
1705,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1705,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1706,,,,,,17,2021-11-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1706,1.0,,,,,,,,,,Washer Fluid,10E201120,Vehicle expenses,,,,368.0,33.0,S10,Standard 10%,10A100020,Cash and deposits,,,,368.0,0.0,O,Exempt,,,,,,
1706,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1706,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1707,,,,,,142,2021-11-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1707,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3446.0,313.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16904.0,0.0,O,Exempt,,,,,,
1707,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1707,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1707,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2043.0,185.0,S10,Standard 10%,,,,,,,,,,,,,,,
1707,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1707,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1195.0,108.0,S10,Standard 10%,,,,,,,,,,,,,,,
1707,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1707,4.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,,,,,,,,,,,,,,,
1707,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1707,5.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7220.0,656.0,S10,Standard 10%,,,,,,,,,,,,,,,
1707,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1708,,,,,,158,2021-11-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1708,1.0,,,,,,,,,,Airline Ticket,10E201230,Travel and transportation expenses,,,,47000.0,4272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,47000.0,0.0,O,Exempt,,,,,,
1708,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1708,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1709,,,,,,23,2021-11-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1709,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667.0,2424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,92858.0,0.0,O,Exempt,,,,,,
1709,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1709,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1709,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524.0,2684.0,S10,Standard 10%,,,,,,,,,,,,,,,
1709,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1709,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,36667.0,3333.0,S10,Standard 10%,,,,,,,,,,,,,,,
1709,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1710,,,,,,51,2021-11-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1710,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,6800.0,618.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6800.0,0.0,O,Exempt,,,,,,
1710,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1710,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1711,,,,,,161,2021-11-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1711,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,7450.0,677.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7450.0,0.0,O,Exempt,,,,,,
1711,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1711,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1712,,,,,,11,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1712,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3210.0,291.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3210.0,0.0,O,Exempt,,,,,,
1712,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1712,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1713,,,,,,57,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1713,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,104500.0,9500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,104500.0,0.0,O,Exempt,,,,,,
1713,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1713,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1714,,,,,,61,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1714,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,116721.0,10611.0,S10,Standard 10%,10A100020,Cash and deposits,,,,116721.0,0.0,O,Exempt,,,,,,
1714,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1714,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1714,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1715,,,,,,76,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1715,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,35287.0,3207.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,35287.0,0.0,O,Exempt,,,,,,
1715,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1715,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1716,,,,,,81,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1716,1.0,,,,,,,,,,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,697190.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,668749.0,0.0,O,Exempt,,,,,,
1716,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1716,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1716,2.0,,,,,,,,,,November Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,9410.0,0.0,O,Exempt,,,,,,
1716,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1716,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1716,3.0,,,,,,,,,,November Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,19031.0,0.0,O,Exempt,,,,,,
1716,3.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1716,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1717,,,,,,93,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1717,1.0,,,,,,,,,,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1150397.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1150397.0,0.0,O,Exempt,,,,,,
1717,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1717,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1717,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1717,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1717,2.0,,,,,,,,,,"November 15th Slip No. 360 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1717,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1717,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1717,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1718,,,,,,94,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1718,1.0,,,,,,,,,,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1150397.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1150397.0,0.0,O,Exempt,,,,,,
1718,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1718,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1718,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1718,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1718,2.0,,,,,,,,,,"November 15th Slip No. 361 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1718,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1718,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1718,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1719,,,,,,95,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1.0,,,,,,,,,,"November 15th Slip No. 362 Entry Co., Ltd.",10A100020,Cash and deposits,,,,1209716.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1209716.0,0.0,O,Exempt,,,,,,
1719,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1719,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
1719,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1719,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
