entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220306"",""900695""]",1188,1188-C,543,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1188-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900695\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900695
"[""20220306"",""900695""]",1188,1188-C,544,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1188-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900695\""]""}",,Synthetic demo purchase on account 900695,2022-03,900695
"[""20220306"",""900695""]",1188,1188-C,545,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1188-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900695\""]""}",iso4217:JPY,39690,2022-03,900695
"[""20220306"",""900695""]",1188,1188-C,546,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1188-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900695\""]""}",,C,2022-03,900695
"[""20220307"",""900654""]",,"[""20220307"",""900654""]",547,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,2022-03-07,2022-03,900654
"[""20220307"",""900654""]",,"[""20220307"",""900654""]",548,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,900654,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,549,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",iso4217:JPY,0,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,550,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,00,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,551,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,1100,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,552,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,Demo Central Ordinary Deposit,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,553,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,554,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,555,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,556,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,557,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,558,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,559,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,Synthetic demo customer receipt 900654,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,560,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",iso4217:JPY,510450,2022-03,900654
"[""20220307"",""900654""]",1189,1189-D,561,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,D,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,562,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",iso4217:JPY,0,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,563,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,00,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,564,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,1200,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,565,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,Demo Accounts Receivable,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,566,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,567,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,568,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,569,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,570,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,571,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,572,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,Synthetic demo customer receipt 900654,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,573,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",iso4217:JPY,510450,2022-03,900654
"[""20220307"",""900654""]",1189,1189-C,574,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}",,C,2022-03,900654
"[""20220307"",""900693""]",,"[""20220307"",""900693""]",575,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,2022-03-07,2022-03,900693
"[""20220307"",""900693""]",,"[""20220307"",""900693""]",576,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,900693,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,577,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",iso4217:JPY,0,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,578,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,00,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,579,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,1000,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,580,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,Demo Cash,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,581,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,582,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,583,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,584,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,Synthetic demo low-frequency account event 900693,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,585,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",iso4217:JPY,89150,2022-03,900693
"[""20220307"",""900693""]",1190,1190-D,586,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,D,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,587,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",iso4217:JPY,0,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,588,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,00,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,589,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,8010,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,590,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,Demo Clearing,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,591,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,592,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,593,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,594,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,Synthetic demo low-frequency account event 900693,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,595,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",iso4217:JPY,89150,2022-03,900693
"[""20220307"",""900693""]",1190,1190-C,596,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}",,C,2022-03,900693
"[""20220309"",""900676""]",,"[""20220309"",""900676""]",597,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,2022-03-09,2022-03,900676
"[""20220309"",""900676""]",,"[""20220309"",""900676""]",598,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,900676,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,599,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",iso4217:JPY,0,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,600,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,00,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,601,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,1010,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,602,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,Demo Petty Cash,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,603,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,604,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,605,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,606,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,Synthetic demo low-frequency account event 900676,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,607,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",iso4217:JPY,153050,2022-03,900676
"[""20220309"",""900676""]",1191,1191-D,608,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,D,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,609,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",iso4217:JPY,0,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,610,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,00,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,611,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,8010,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,612,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,Demo Clearing,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,613,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900676
