JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2659,4777,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1096,99,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2659,4778,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,953,86,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2660,,,,,,61,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,4779,1,,1,1,,,,,,Telephone expense,10E200180,Communication Expenses,,,,134697,12245,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,134697,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2661,,,,,,82,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,4780,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,31405,2855,S,S,10B100630,Accounts Payable Other,,,,31405,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2662,,,,,,4,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,4781,1,,1,,,,,,,Advertising expense,10E200050,Advertising Expenses,,,,31500,2863,S,S,10B100630,Accounts Payable Other,,,,31500,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2663,,,,,,59,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,4782,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,42858,3896,S,S,10A100020,Cash,1,Cash,Subaccount,73335,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2663,4783,1,,,,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,30477,2770,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2664,,,,,,74,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,4784,1,,1,1,,,,,,Meal expense Anonymized Store 013,10E200150,Entertainment Expenses,,,,21650,1968,S,S,10A100020,Cash,1,Cash,Subaccount,21650,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2665,,,,,,82,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,4785,1,,1,1,,,,,,Month 3 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,,268960,0,O,O,10A100020,Cash,1,Cash,Subaccount,258617,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2665,4786,,,1,1,,,,,,Month 3 Payroll Other 0060 Part-time Staff,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,630,0,O,O,,,,000,Common Department,Department,,,,,,,,
2665,4787,,,1,1,,,,,,Month 3 Payroll Other 0060 Part-time Staff,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,9713,0,O,O,,,,000,Common Department,Department,,,,,,,,
2666,,,,,,93,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,4788,1,1,1,1,,,,,,Voucher No. 465 dated 3/15 Anonymized Partner 068,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,1608004,0,O,O,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,1608004,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2666,4789,1,,1,1,,,,,,Voucher No. 465 dated 3/15 Anonymized Partner 068,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,840,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2667,,,,,,94,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,4790,1,1,1,1,,,,,,Voucher No. 466 dated 3/15 Anonymized Partner 061,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,1032910,0,O,O,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,1032910,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2667,4791,1,,1,1,,,,,,Voucher No. 466 dated 3/15 Anonymized Partner 061,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,6,Anonymized Partner 061,Subaccount,840,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2668,,,,,,95,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,4792,1,1,1,1,,,,,,Voucher No. 467 dated 3/15 Anonymized Partner 073,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,648960,0,O,O,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,648960,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2668,4793,1,,1,1,,,,,,Voucher No. 467 dated 3/15 Anonymized Partner 073,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,8,Anonymized Partner 073,Subaccount,840,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2669,,,,,,96,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,4794,1,1,1,1,,,,,,Voucher No. 468 dated 3/15 Anonymized Partner 026,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,1712320,0,O,O,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,1712320,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2669,4795,1,,1,1,,,,,,Voucher No. 468 dated 3/15 Anonymized Partner 026,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,9,Anonymized Partner 026,Subaccount,840,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2670,,,,,,97,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,4796,1,1,1,1,,,,,,Voucher No. 469 dated 3/15 Anonymized Partner 023,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1024020,0,O,O,10A100090,Accounts Receivable,13,Anonymized Partner 023,Subaccount,1024020,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2671,,,,,,98,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,4797,1,1,1,1,,,,,,Voucher No. 470 dated 3/15 Anonymized Partner 079,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,793799,0,O,O,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,793799,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2671,4798,1,,1,1,,,,,,Voucher No. 470 dated 3/15 Anonymized Partner 079,10E200690,Service Fees,,,,315,28,S,S,10A100090,Accounts Receivable,20,Anonymized Partner 079,Subaccount,315,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2672,,,,,,99,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,4799,1,1,1,1,,,,,,Voucher No. 350 dated 3/15 Anonymized Partner 043,10B100040,Accounts Payable,1,Anonymized Partner 043,Subaccount,8427411,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,8427411,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2673,,,,,,130,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,4800,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,24000,0,O,O,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,24000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2674,,,,,,103,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,4801,1,,1,1,,,,,,Meal expense Anonymized Store 056 2 people,10E200150,Entertainment Expenses,,,,5680,516,S,S,10A100020,Cash,1,Cash,Subaccount,5680,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2675,,,,,,117,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,4802,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,20000,0,O,O,10A100020,Cash,1,Cash,Subaccount,20000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2676,,,,,,136,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,4803,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,16500,1500,S,S,10A100020,Cash,1,Cash,Subaccount,16500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2677,,,,,,148,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,4804,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5584,507,S,S,10A100020,Cash,1,Cash,Subaccount,5584,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2678,,,,,,149,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,4805,1,,1,1,,,,,,Gift expense Anonymized Store 058,10E200150,Entertainment Expenses,,,,3496,317,S,S,10A100020,Cash,1,Cash,Subaccount,5820,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2678,4806,1,,,,,,,,,Cof fee expense and others 2 people,10E200150,Entertainment Expenses,,,,2324,211,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
2679,,,,,,23,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,4807,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,54096,4917,S,S,10A100020,Cash,1,Cash,Subaccount,151049,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2679,4808,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,40000,3636,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2679,4809,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,56953,5177,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2680,,,,,,47,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,4810,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,2540,230,S,S,10A100020,Cash,1,Cash,Subaccount,2540,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2681,,,,,,52,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,4811,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1096,99,S,S,10A100020,Cash,1,Cash,Subaccount,3621,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2681,4812,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1096,99,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2681,4813,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1429,129,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2682,,,,,,94,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,4814,1,,1,1,,,,,,toilet paper and others,10E201270,Miscellaneous Expenses,,,,3128,284,S,S,10A100020,Cash,1,Cash,Subaccount,3128,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2683,,,,,,152,2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,4815,1,,1,1,,,,,,Meal expense Anonymized Store 033 2 people,10E200150,Entertainment Expenses,,,,9450,859,S,S,10A100020,Cash,1,Cash,Subaccount,9450,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2684,,,,,,153,2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,4816,1,,1,1,,,,,,Condolence gift,10E200150,Entertainment Expenses,,,,10000,909,S,S,10A100020,Cash,1,Cash,Subaccount,10000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2685,,,,,,8,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,4817,1,,1,1,,,,,,Regular meeting fee,10E200150,Entertainment Expenses,,,,20000,1818,S,S,10A100020,Cash,1,Cash,Subaccount,20000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2686,,,,,,71,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,4818,1,,1,1,,,,,,golf play expense 2 people,10E200150,Entertainment Expenses,,,,28000,2545,S,S,10A100020,Cash,1,Cash,Subaccount,28000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2687,,,,,,80,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,4819,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,12000,1090,S,S,10A100020,Cash,1,Cash,Subaccount,12000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2688,,,,,,160,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,4820,1,,1,1,,,,,,Business travel expense,10E201230,Travel and Transportation Expenses,,,,59700,5427,S,S,10A100020,Cash,1,Cash,Subaccount,59700,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2689,,,,,,1,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,4821,1,,1,1,,,,,,"Overtime meal, reduced tax rate",10E200140,Employee Welfare Expenses,,,,21600,1600,AA,AA,10A100020,Cash,1,Cash,Subaccount,21600,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2690,,,,,,31,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,4822,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,3504,318,S,S,10B100630,Accounts Payable Other,,,,3504,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2691,,,,,,45,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,4823,1,,1,1,,,,,,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,,1260,114,S,S,10A100020,Cash,1,Cash,Subaccount,1260,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2692,,,,,,48,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,4824,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4303,391,S,S,10A100020,Cash,1,Cash,Subaccount,4303,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2693,,,,,,53,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,4825,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,381,34,S,S,10A100020,Cash,1,Cash,Subaccount,2381,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2693,4826,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1000,90,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2693,4827,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1000,90,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2694,,,,,,67,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,4828,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,5000,454,S,S,10B100630,Accounts Payable Other,,,,5000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2695,,,,,,69,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,4829,1,,1,,,,,,,Copy counter charge,10E201110,Office Supplies Expenses,,,,6300,572,S,S,10B100630,Accounts Payable Other,,,,6300,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2696,,,,,,71,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,4830,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,3453,313,S,S,10B100630,Accounts Payable Other,,,,41556,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2696,4831,1,,,,,,,,,Copy counter charge,10E201110,Office Supplies Expenses,,,,38103,3463,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2697,,,,,,73,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,4832,1,,1,,,,,,,files and related supplies,10E200200,Supplies Expenses,,,,39271,3570,S,S,10B100630,Accounts Payable Other,,,,347843,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2697,4833,1,,,,,,,,,Drinking water,10E200200,Supplies Expenses,,,,243810,22164,S,S,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2697,4834,1,,,,,,,,,Business card expense,10E200200,Supplies Expenses,,,,64762,5887,S,S,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2698,,,,,,79,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,4835,1,,1,1,,,,,,Prize expense,10E200140,Employee Welfare Expenses,,,,98513,8955,S,S,10A100020,Cash,1,Cash,Subaccount,98513,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2699,,,,,,97,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,4836,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,41123,3738,S,S,10B100630,Accounts Payable Other,,,,41123,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2700,,,,,,98,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,4837,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,6475,588,S,S,10B100630,Accounts Payable Other,,,,6475,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2701,,,,,,100,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,4838,1,1,1,1,,,,,,Voucher No. 471 dated 3/20 Anonymized Partner 058,10A100020,Cash,1,Cash,Subaccount,806985,0,O,O,10A100090,Accounts Receivable,11,Anonymized Partner 058,Subaccount,806985,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2702,,,,,,101,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,4839,1,,1,,,,,,,Advertising fee,10E200050,Advertising Expenses,,,,52500,4772,S,S,10B100630,Accounts Payable Other,,,,52500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2702,4840,1,1,1,1,,,,,,Voucher No. 472 dated 3/20 Anonymized Partner 014,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,482394,0,O,O,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,482394,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2702,4841,1,,1,1,,,,,,Voucher No. 472 dated 3/20 Anonymized Partner 014,10E200690,Service Fees,,,,472,42,S,S,10A100090,Accounts Receivable,21,Anonymized Partner 014,Subaccount,472,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2703,,,,,,102,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,4842,1,1,1,1,,,,,,Voucher No. 473 dated 3/20 Anonymized Partner 052,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1424485,0,O,O,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,1424485,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2703,4843,1,,1,1,,,,,,Voucher No. 473 dated 3/20 Anonymized Partner 052,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,30,Anonymized Partner 052,Subaccount,735,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2704,,,,,,103,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,4844,1,1,1,1,,,,,,Voucher No. 351 dated 3/20 Anonymized Partner 047,10B100040,Accounts Payable,4,Anonymized Partner 047,Subaccount,1046118,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,1046118,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2705,,,,,,104,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,4845,1,1,1,1,,,,,,Voucher No. 352 dated 3/20 Anonymized Partner 054,10B100040,Accounts Payable,6,Anonymized Partner 054,Subaccount,5017707,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,5017707,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2706,,,,,,105,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,4846,1,1,1,1,,,,,,Voucher No. 353 dated 3/20 Anonymized Partner 067,10B100040,Accounts Payable,11,Anonymized Partner 067,Subaccount,3661476,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3661476,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2707,,,,,,109,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,4847,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,78987,7180,S,S,10B100630,Accounts Payable Other,,,,78987,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2708,,,,,,118,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,4848,1,,1,,,,,,,Copying expense expense,10E201110,Office Supplies Expenses,,,,8499,772,S,S,10B100630,Accounts Payable Other,,,,8499,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2709,,,,,,135,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,4849,1,,1,,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,2713,246,S,S,10B100630,Accounts Payable Other,,,,2713,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2710,,,,,,139,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,4850,1,1,1,,,,,,,Note maturity Anonymized Partner 057 | Note number=R20211225-117-2;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,Subaccount,17254140,0,O,O,10A100060,Notes Receivable,,,,17254140,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2711,,,,,,140,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,4851,1,1,1,,,,,,,Note maturity Anonymized Partner 072 | Note number=R20220110-92-28;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,Subaccount,11930631,0,O,O,10A100060,Notes Receivable,,,,11930631,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2712,,,,,,141,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,4852,1,,1,1,,,,,,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,,53000,4818,S,S,10A100020,Cash,1,Cash,Subaccount,53000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2713,,,,,,147,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,4853,1,1,1,1,,,,,,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,10000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,10000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2714,,,,,,156,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,4854,1,,1,1,,,,,,Business travel expense,10E201230,Travel and Transportation Expenses,,,,16000,1454,S,S,10A100020,Cash,1,Cash,Subaccount,16000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2715,,,,,,159,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,4855,1,,1,1,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,8800,800,S,S,10A100020,Cash,1,Cash,Subaccount,8800,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2716,,,,,,165,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,4856,1,,1,1,,,,,,Social gathering fee,10E201270,Miscellaneous Expenses,,,,10000,909,S,S,10A100020,Cash,1,Cash,Subaccount,10000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2717,,,,,,6,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,4857,1,,1,1,,,,,,Advertising fee,10E200050,Advertising Expenses,,,,5000,454,S,S,10A100020,Cash,1,Cash,Subaccount,5000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2718,,,,,,25,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,4858,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,56000,5090,S,S,10A100020,Cash,1,Cash,Subaccount,56000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2719,,,,,,34,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,4859,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,107190,9744,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,112918,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2719,4860,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,5728,520,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2720,,,,,,64,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,4861,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,216041,19640,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,224320,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2720,4862,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,8279,752,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
