JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1218,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1218,2.0,,,,,,,,,,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
1218,2.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
1218,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1218,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1219,,,,,,98,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1219,1.0,,,,,,,,,,"September 10th Slip No. 220 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,2623516,0,O,Exempt,10B100030,Notes payable - trade,,,,2623516,0,O,Exempt,,,,,,
1219,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1219,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1219,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1220,,,,,,99,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1220,1.0,,,,,,,,,,"September 10th Slip No. 222 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,,,,414892,0,O,Exempt,10A100020,Cash and deposits,,,,414892,0,O,Exempt,,,,,,
1220,1.0,,1.0,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1220,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1220,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1220,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1221,,,,,,103,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1221,1.0,,,,,,,,,,Congratulations,10E200150,Entertainment expenses,,,,10000,909,S10,Standard 10%,10A100020,Cash and deposits,,,,10000,0,O,Exempt,,,,,,
1221,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1221,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1222,,,,,,142,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1222,1.0,,,,,,,,,,Bill Due Date Check,10B100030,Notes payable - trade,,,,2653685,0,O,Exempt,10A100020,Cash and deposits,,,,2653685,0,O,Exempt,,,,,,
1222,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1222,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1223,,,,,,143,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1223,1.0,,,,,,,,,,Inspection Fee,10E201120,Vehicle expenses,,,,22000,2000,S10,Standard 10%,10A100020,Cash and deposits,,,,22000,0,O,Exempt,,,,,,
1223,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1223,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1224,,,,,,162,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1224,1.0,,,,,,,,,,Meeting Meal Cost,10E201130,Meeting expenses,,,,24995,2272,S10,Standard 10%,10A100020,Cash and deposits,,,,24995,0,O,Exempt,,,,,,
1224,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1224,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1225,,,,,,168,2021-09-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1225,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000,545,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858,0,O,Exempt,,,,,,
1225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1225,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1225,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858,3896,S10,Standard 10%,,,,,,,,,,,,,,,
1225,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1226,,,,,,23,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1226,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,28448,2586,S10,Standard 10%,10A100020,Cash and deposits,,,,101440,0,O,Exempt,,,,,,
1226,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1226,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1226,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,33181,3016,S10,Standard 10%,,,,,,,,,,,,,,,
1226,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1226,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,39811,3619,S10,Standard 10%,,,,,,,,,,,,,,,
1226,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1227,,,,,,33,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1227,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000,29090,S10,Standard 10%,10A100020,Cash and deposits,,,,320000,0,O,Exempt,,,,,,
1227,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1227,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1227,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1227,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,169240,15385,S10,Standard 10%,10A100020,Cash and deposits,,,,169240,0,O,Exempt,,,,,,
1227,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1227,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1227,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1228,,,,,,45,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1228,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Fuji 4 People,10E200150,Entertainment expenses,,,,17360,1578,S10,Standard 10%,10A100020,Cash and deposits,,,,17360,0,O,Exempt,,,,,,
1228,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1228,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1229,,,,,,58,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1229,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,90200,8200,S10,Standard 10%,10A100020,Cash and deposits,,,,90200,0,O,Exempt,,,,,,
1229,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1229,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1230,,,,,,63,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1230,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,1260000,114545,S10,Standard 10%,10A100020,Cash and deposits,,,,1260000,0,O,Exempt,,,,,,
1230,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1230,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1230,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1231,,,,,,64,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1231,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,840000,76363,S10,Standard 10%,10A100020,Cash and deposits,,,,840000,0,O,Exempt,,,,,,
1231,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1231,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1231,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1232,,,,,,112,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1232,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,167604,15236,S10,Standard 10%,10A100020,Cash and deposits,,,,167604,0,O,Exempt,,,,,,
1232,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1232,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1232,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1233,,,,,,129,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1233,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000,36272,S10,Standard 10%,10A100020,Cash and deposits,,,,399000,0,O,Exempt,,,,,,
1233,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1233,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1233,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1234,,,,,,156,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1234,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,7000,636,S10,Standard 10%,10A100020,Cash and deposits,,,,7000,0,O,Exempt,,,,,,
1234,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1234,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1235,,,,,,161,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1235,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,4300,390,S10,Standard 10%,10A100020,Cash and deposits,,,,4300,0,O,Exempt,,,,,,
1235,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1235,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1236,,,,,,167,2021-09-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1236,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,630000,57272,S10,Standard 10%,10A100020,Cash and deposits,,,,630000,0,O,Exempt,,,,,,
1236,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1236,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1236,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1236,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,110745,10067,S10,Standard 10%,10A100020,Cash and deposits,,,,110745,0,O,Exempt,,,,,,
1236,2.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1236,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1236,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1237,,,,,,1,2021-09-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1237,1.0,,,,,,,,,,"Due to the occurrence record, an electronic recording claim is 40,000 yen",10A100200,Electronically recorded monetary claims - operating,,,,40000,0,O,Exempt,10A100090,Accounts receivable - trade,,,,40000,0,O,Exempt,,,,,,
1237,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1237,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1237,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1238,,,,,,11,2021-09-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1238,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3210,291,S10,Standard 10%,10A100020,Cash and deposits,,,,3210,0,O,Exempt,,,,,,
1238,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1238,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1239,,,,,,59,2021-09-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1239,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,1000000,0,O,Exempt,10A100020,Cash and deposits,,,,1000000,0,O,Exempt,,,,,,
1239,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1239,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1239,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1240,,,,,,73,2021-09-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1240,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1575,143,S10,Standard 10%,10A100020,Cash and deposits,,,,1575,0,O,Exempt,,,,,,
1240,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1240,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1241,,,,,,104,2021-09-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1241,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1890,171,S10,Standard 10%,10A100020,Cash and deposits,,,,1890,0,O,Exempt,,,,,,
1241,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1241,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1242,,,,,,149,2021-09-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1242,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1890,171,S10,Standard 10%,10A100020,Cash and deposits,,,,1890,0,O,Exempt,,,,,,
1242,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1242,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1243,,,,,,17,2021-09-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1243,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,368,33,S10,Standard 10%,10A100020,Cash and deposits,,,,368,0,O,Exempt,,,,,,
1243,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1243,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1244,,,,,,75,2021-09-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1244,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,7350,668,S10,Standard 10%,10A100020,Cash and deposits,,,,7350,0,O,Exempt,,,,,,
1244,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1244,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1245,,,,,,152,2021-09-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1245,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1890,171,S10,Standard 10%,10A100020,Cash and deposits,,,,1890,0,O,Exempt,,,,,,
1245,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1245,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1246,,,,,,157,2021-09-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1246,1.0,,,,,,,,,,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,26900,2445,S10,Standard 10%,10A100020,Cash and deposits,,,,26900,0,O,Exempt,,,,,,
1246,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1246,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1246,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1247,,,,,,165,2021-09-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1247,1.0,,,,,,,,,,"Kitchen supplies, etc.",10E201270,Miscellaneous expenses,,,,1311,119,S10,Standard 10%,10A100020,Cash and deposits,,,,1311,0,O,Exempt,,,,,,
1247,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1247,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1248,,,,,,51,2021-09-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1248,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3124,284,S10,Standard 10%,10A100020,Cash and deposits,,,,5744,0,O,Exempt,,,,,,
1248,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1248,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1248,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,2620,238,S10,Standard 10%,,,,,,,,,,,,,,,
1248,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1249,,,,,,61,2021-09-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1249,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,129673,11788,S10,Standard 10%,10A100020,Cash and deposits,,,,129673,0,O,Exempt,,,,,,
1249,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1249,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1249,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1250,,,,,,105,2021-09-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1250,1.0,,,,,,,,,,Food and Beverage Cost Japanese Dining Ozasa 3 People,10E200150,Entertainment expenses,,,,18750,1704,S10,Standard 10%,10A100020,Cash and deposits,,,,18750,0,O,Exempt,,,,,,
1250,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1250,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1251,,,,,,82,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1251,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,25780,2343,S10,Standard 10%,10B100630,Accounts payable - other,,,,25780,0,O,Exempt,,,,,,
1251,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1251,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1252,,,,,,88,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1252,1.0,,,,,,,,,,September Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,356030,0,O,Exempt,10A100020,Cash and deposits,,,,349816,0,O,Exempt,,,,,,
1252,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1252,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1252,2.0,,,,,,,,,,September Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,480,0,O,Exempt,,,,,,
1252,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1252,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1252,3.0,,,,,,,,,,September Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,5734,0,O,Exempt,,,,,,
1252,3.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1252,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1253,,,,,,100,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1253,1.0,,,,,,,,,,"September 15th Slip No. 304 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1304390,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1304390,0,O,Exempt,,,,,,
1253,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
1253,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1253,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1253,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1253,2.0,,,,,,,,,,"September 15th Slip No. 304 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
1253,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
1253,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1253,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1254,,,,,,101,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1254,1.0,,,,,,,,,,"September 15th Slip No. 305 Entry Co., Ltd.",10A100020,Cash and deposits,,,,1277554,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1277554,0,O,Exempt,,,,,,
1254,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1254,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
1254,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1254,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1254,2.0,,,,,,,,,,"September 15th Slip No. 305 Entry Co., Ltd.",10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
1254,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
1254,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1254,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1255,,,,,,102,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1255,1.0,,,,,,,,,,"September 15th Slip No. 306 Tower Co., Ltd.",10A100020,Cash and deposits,,,,744725,0,O,Exempt,10A100090,Accounts receivable - trade,,,,744725,0,O,Exempt,,,,,,
1255,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1255,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
1255,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1255,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1255,2.0,,,,,,,,,,"September 15th Slip No. 306 Tower Co., Ltd.",10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
1255,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
1255,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1255,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1256,,,,,,103,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1256,1.0,,,,,,,,,,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,705936,0,O,Exempt,10A100090,Accounts receivable - trade,,,,705936,0,O,Exempt,,,,,,
1256,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1256,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
1256,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1256,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1256,2.0,,,,,,,,,,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
1256,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
