JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2162,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2163,,,,,,138,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2163,1.0,,,,,,,,,,Bill Due Date Check,10B100030,Notes payable - trade,,,,2609859.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2609859.0,0.0,O,Exempt,,,,,,
2163,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2163,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2163,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2164,,,,,,142,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2164,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3382.0,307.0,S10,Standard 10%,10A100020,Cash and deposits,,,,15683.0,0.0,O,Exempt,,,,,,
2164,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2164,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2164,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,5343.0,485.0,S10,Standard 10%,,,,,,,,,,,,,,,
2164,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2164,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2223.0,202.0,S10,Standard 10%,,,,,,,,,,,,,,,
2164,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2164,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4306.0,391.0,S10,Standard 10%,,,,,,,,,,,,,,,
2164,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2164,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,429.0,39.0,S10,Standard 10%,,,,,,,,,,,,,,,
2164,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2165,,,,,,149,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2165,1.0,,,,,,,,,,New Year's party fee,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
2165,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2165,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2166,,,,,,152,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2166,1.0,,,,,,,,,,New Year's party fee,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
2166,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2166,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2167,,,,,,159,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2167,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,4200.0,381.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4200.0,0.0,O,Exempt,,,,,,
2167,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2167,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2168,,,,,,162,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2168,1.0,,,,,,,,,,Meeting Meal Cost,10E201130,Meeting expenses,,,,24995.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24995.0,0.0,O,Exempt,,,,,,
2168,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2168,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2169,,,,,,168,2022-01-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2169,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
2169,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2169,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2169,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
2169,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2170,,,,,,33,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2170,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,320000.0,29090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,320000.0,0.0,O,Exempt,,,,,,
2170,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2170,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2170,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2170,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,176983.0,16089.0,S10,Standard 10%,10A100020,Cash and deposits,,,,176983.0,0.0,O,Exempt,,,,,,
2170,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2170,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2170,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2171,,,,,,65,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2171,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,1260000.0,114545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260000.0,0.0,O,Exempt,,,,,,
2171,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2171,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2171,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2172,,,,,,66,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2172,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,840000.0,76363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,840000.0,0.0,O,Exempt,,,,,,
2172,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2172,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2172,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2173,,,,,,73,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2173,1.0,,,,,,,,,,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,16000.0,1454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16000.0,0.0,O,Exempt,,,,,,
2173,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2173,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2174,,,,,,76,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2174,1.0,,,,,,,,,,Employee meals,10E200140,Welfare expenses,,,,28910.0,2628.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,28910.0,0.0,O,Exempt,,,,,,
2174,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2174,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2175,,,,,,94,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2175,1.0,,,,,,,,,,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,2036.0,185.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2036.0,0.0,O,Exempt,,,,,,
2175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2175,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2176,,,,,,129,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2176,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000.0,36272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,399000.0,0.0,O,Exempt,,,,,,
2176,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2176,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2176,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2177,,,,,,147,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2177,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6578.0,598.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6578.0,0.0,O,Exempt,,,,,,
2177,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2177,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2178,,,,,,167,2022-01-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2178,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,630000.0,57272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,630000.0,0.0,O,Exempt,,,,,,
2178,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2178,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2178,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2178,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,121564.0,11051.0,S10,Standard 10%,10A100020,Cash and deposits,,,,121564.0,0.0,O,Exempt,,,,,,
2178,2.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2178,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2178,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2179,,,,,,9,2022-01-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2179,1.0,,,,,,,,,,Is it the New Year's party fee?,10E200150,Entertainment expenses,,,,7000.0,636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7000.0,0.0,O,Exempt,,,,,,
2179,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2179,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2180,,,,,,43,2022-01-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2180,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1575.0,143.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1575.0,0.0,O,Exempt,,,,,,
2180,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2180,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2181,,,,,,57,2022-01-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2181,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,105670.0,9606.0,S10,Standard 10%,10A100020,Cash and deposits,,,,105670.0,0.0,O,Exempt,,,,,,
2181,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2181,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2182,,,,,,151,2022-01-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2182,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Sasuke 4 People,10E200150,Entertainment expenses,,,,18642.0,1694.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18642.0,0.0,O,Exempt,,,,,,
2182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2182,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2183,,,,,,153,2022-01-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2183,1.0,,,,,,,,,,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,16000.0,1454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16000.0,0.0,O,Exempt,,,,,,
2183,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2183,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2184,,,,,,11,2022-01-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2184,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3210.0,291.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3210.0,0.0,O,Exempt,,,,,,
2184,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2184,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2185,,,,,,17,2022-01-13,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2185,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,286.0,26.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1048.0,0.0,O,Exempt,,,,,,
2185,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2185,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2185,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
2185,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2186,,,,,,23,2022-01-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2186,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667.0,2424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,92858.0,0.0,O,Exempt,,,,,,
2186,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2186,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2186,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524.0,2684.0,S10,Standard 10%,,,,,,,,,,,,,,,
2186,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2186,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,36667.0,3333.0,S10,Standard 10%,,,,,,,,,,,,,,,
2186,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2187,,,,,,46,2022-01-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2187,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2341.0,212.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11988.0,0.0,O,Exempt,,,,,,
2187,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2187,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2187,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4767.0,433.0,S10,Standard 10%,,,,,,,,,,,,,,,
2187,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2187,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4880.0,443.0,S10,Standard 10%,,,,,,,,,,,,,,,
2187,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2188,,,,,,51,2022-01-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2188,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1505.0,136.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7176.0,0.0,O,Exempt,,,,,,
2188,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2188,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2188,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,620.0,56.0,S10,Standard 10%,,,,,,,,,,,,,,,
2188,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2188,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,810.0,73.0,S10,Standard 10%,,,,,,,,,,,,,,,
2188,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2188,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
2188,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2188,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
2188,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2188,6.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
2188,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2188,7.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,953.0,86.0,S10,Standard 10%,,,,,,,,,,,,,,,
2188,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2189,,,,,,61,2022-01-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2189,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,121642.0,11058.0,S10,Standard 10%,10A100020,Cash and deposits,,,,121642.0,0.0,O,Exempt,,,,,,
2189,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2189,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2189,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2190,,,,,,4,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2190,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,31500.0,2863.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,31500.0,0.0,O,Exempt,,,,,,
2190,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2190,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2191,,,,,,58,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2191,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,86000.0,7818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,86000.0,0.0,O,Exempt,,,,,,
2191,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2191,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2192,,,,,,81,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2192,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
2192,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2192,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2193,,,,,,84,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2193,1.0,,,,,,,,,,January Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,313425.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,303937.0,0.0,O,Exempt,,,,,,
2193,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2193,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2193,2.0,,,,,,,,,,January Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,860.0,0.0,O,Exempt,,,,,,
2193,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2193,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2193,3.0,,,,,,,,,,January Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,8628.0,0.0,O,Exempt,,,,,,
2193,3.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2193,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2194,,,,,,95,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2194,1.0,,,,,,,,,,"January 15th Slip No. 413 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1073941.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1073941.0,0.0,O,Exempt,,,,,,
2194,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
2194,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
2194,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2194,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2194,2.0,,,,,,,,,,"January 15th Slip No. 413 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2194,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
2194,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2194,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2195,,,,,,96,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2195,1.0,,,,,,,,,,"January 15th Slip No. 414 Entry Co., Ltd.",10A100020,Cash and deposits,,,,1282903.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1282903.0,0.0,O,Exempt,,,,,,
2195,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2195,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
2195,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2195,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2195,2.0,,,,,,,,,,"January 15th Slip No. 414 Entry Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2195,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
2195,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2195,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2196,,,,,,97,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2196,1.0,,,,,,,,,,"January 15th Slip No. 415 Tower Co., Ltd.",10A100020,Cash and deposits,,,,1279073.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1279073.0,0.0,O,Exempt,,,,,,
2196,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2196,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
2196,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2196,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2196,2.0,,,,,,,,,,"January 15th Slip No. 415 Tower Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2196,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
2196,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2196,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2197,,,,,,98,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2197,1.0,,,,,,,,,,"January 15th Slip No. 416 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,1413793.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1413793.0,0.0,O,Exempt,,,,,,
2197,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
