JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
752,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
752,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
753,,,,,,67,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
753,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39286.0,0.0,O,Exempt,,,,,,
753,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
753,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
753,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,34286.0,3116.0,S10,Standard 10%,,,,,,,,,,,,,,,
753,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
754,,,,,,69,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
754,1.0,,,,,,,,,,Withholding Tax Payment,10B100690,Deposits received,,,,585612.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,881412.0,0.0,O,Exempt,,,,,,
754,1.0,,1.0,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,,
754,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
754,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
754,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
754,2.0,,,,,,,,,,Resident Tax Payment,10B100690,Deposits received,,,,295800.0,0.0,O,Exempt,,,,,,,,,,,,,,,
754,2.0,,1.0,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,,
754,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
755,,,,,,85,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
755,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,83624.0,7602.0,S10,Standard 10%,10A100020,Cash and deposits,,,,83624.0,0.0,O,Exempt,,,,,,
755,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
755,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
755,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
756,,,,,,90,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
756,1.0,,,,,,,,,,"July 10th Slip No. 256 Minami Co., Ltd.",10A100020,Cash and deposits,,,,867720.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,867720.0,0.0,O,Exempt,,,,,,
756,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
756,1.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
756,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
756,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
756,2.0,,,,,,,,,,"July 10th Slip No. 256 Minami Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
756,2.0,,,,1.0,,,,,,,,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,
756,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
756,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
757,,,,,,91,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
757,1.0,,,,,,,,,,July 10th Slip No. 257 Kameda Department Store,10A100060,Notes receivable - trade,,,,6024279.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,6024279.0,0.0,O,Exempt,,,,,,
757,1.0,,,,1.0,,,,,,,,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,
757,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
757,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
758,,,,,,92,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
758,1.0,,,,,,,,,,"July 10th Slip No. 475 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,774975.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,774975.0,0.0,O,Exempt,,,,,,
758,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
758,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
758,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
758,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
759,,,,,,93,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
759,1.0,,,,,,,,,,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,,,,8362017.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,8362017.0,0.0,O,Exempt,,,,,,
759,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
759,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
759,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
759,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
759,2.0,,,,,,,,,,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
759,2.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
759,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
759,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
760,,,,,,94,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
760,1.0,,,,,,,,,,"July 10th Slip No. 170 Check Co., Ltd.",10B100040,Accounts payable - trade,,,,2382263.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2382263.0,0.0,O,Exempt,,,,,,
760,1.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
760,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
760,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
761,,,,,,95,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
761,1.0,,,,,,,,,,"July 10th Slip No. 171 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,,,,406425.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,406425.0,0.0,O,Exempt,,,,,,
761,1.0,,1.0,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
761,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
761,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
761,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
762,,,,,,96,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
762,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,1260000.0,114545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260000.0,0.0,O,Exempt,,,,,,
762,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
762,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
762,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
763,,,,,,112,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
763,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,246816.0,22437.0,S10,Standard 10%,10A100020,Cash and deposits,,,,246816.0,0.0,O,Exempt,,,,,,
763,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
763,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
763,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
764,,,,,,129,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
764,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,399000.0,36272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,399000.0,0.0,O,Exempt,,,,,,
764,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
764,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
764,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
765,,,,,,138,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
765,1.0,,,,,,,,,,Bill Due Date Check,10B100030,Notes payable - trade,,,,7368349.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7368349.0,0.0,O,Exempt,,,,,,
765,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
765,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
765,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
766,,,,,,152,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
766,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1570.0,142.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1570.0,0.0,O,Exempt,,,,,,
766,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
766,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
767,,,,,,162,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
767,1.0,,,,,,,,,,Meeting Meal Cost,10E201130,Meeting expenses,,,,24995.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24995.0,0.0,O,Exempt,,,,,,
767,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
767,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
768,,,,,,167,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
768,1.0,,,,,,,,,,Rent Payment,10E200720,Rent expenses on land and buildings,,,,600000.0,54545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,758107.0,0.0,O,Exempt,,,,,,
768,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
768,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
768,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
768,2.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,158107.0,14373.0,S10,Standard 10%,,,,,,,,,,,,,,,
768,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
769,,,,,,168,2021-07-10,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
769,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
769,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
769,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
769,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
769,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
770,,,,,,23,2021-07-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
770,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,34953.0,3177.0,S10,Standard 10%,10A100020,Cash and deposits,,,,118199.0,0.0,O,Exempt,,,,,,
770,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
770,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
770,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,27334.0,2484.0,S10,Standard 10%,,,,,,,,,,,,,,,
770,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
770,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,55912.0,5082.0,S10,Standard 10%,,,,,,,,,,,,,,,
770,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
771,,,,,,61,2021-07-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
771,1.0,,,,,,,,,,Withdrawal,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,,,,,,
771,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
771,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
771,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
772,,,,,,69,2021-07-11,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
772,1.0,,,,,,,,,,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,760.0,69.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1565.0,0.0,O,Exempt,,,,,,
772,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
772,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
772,2.0,,,,,,,,,,Detergent Cost,10E201270,Miscellaneous expenses,,,,805.0,73.0,S10,Standard 10%,,,,,,,,,,,,,,,
772,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
773,,,,,,58,2021-07-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
773,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,59870.0,5442.0,S10,Standard 10%,10A100020,Cash and deposits,,,,59870.0,0.0,O,Exempt,,,,,,
773,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
773,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
774,,,,,,74,2021-07-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
774,1.0,,,,,,,,,,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,,,,8690.0,790.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8690.0,0.0,O,Exempt,,,,,,
774,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
774,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
775,,,,,,81,2021-07-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
775,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,20500.0,1863.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20500.0,0.0,O,Exempt,,,,,,
775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
775,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
776,,,,,,149,2021-07-12,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
776,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
776,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
776,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
777,,,,,,51,2021-07-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
777,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,760.0,69.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1565.0,0.0,O,Exempt,,,,,,
777,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
777,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
777,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,805.0,73.0,S10,Standard 10%,,,,,,,,,,,,,,,
777,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
778,,,,,,74,2021-07-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
778,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,7900.0,718.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7900.0,0.0,O,Exempt,,,,,,
778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
778,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
779,,,,,,104,2021-07-14,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
779,1.0,,,,,,,,,,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,1575.0,143.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1575.0,0.0,O,Exempt,,,,,,
779,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
779,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
780,,,,,,46,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
780,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,14000.0,1272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14000.0,0.0,O,Exempt,,,,,,
780,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
780,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
781,,,,,,84,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
781,1.0,,,,,,,,,,July Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,364425.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,351930.0,0.0,O,Exempt,,,,,,
781,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
781,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
781,2.0,,,,,,,,,,July Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,860.0,0.0,O,Exempt,,,,,,
781,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
781,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
781,3.0,,,,,,,,,,July Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,11635.0,0.0,O,Exempt,,,,,,
781,3.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
781,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
782,,,,,,96,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
782,1.0,,,,,,,,,,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1549199.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1549199.0,0.0,O,Exempt,,,,,,
782,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
782,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
782,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
782,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
782,2.0,,,,,,,,,,"July 15th Slip No. 258 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
782,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
782,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
782,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
783,,,,,,97,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
783,1.0,,,,,,,,,,"July 15th Slip No. 259 Entry Co., Ltd.",10A100020,Cash and deposits,,,,748719.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,748719.0,0.0,O,Exempt,,,,,,
783,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
783,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
783,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
783,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
783,2.0,,,,,,,,,,"July 15th Slip No. 259 Entry Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
783,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
783,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
783,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
784,,,,,,98,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
784,1.0,,,,,,,,,,"July 15th Slip No. 260 Tower Co., Ltd.",10A100020,Cash and deposits,,,,783396.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,783396.0,0.0,O,Exempt,,,,,,
784,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
784,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
784,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
784,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
784,2.0,,,,,,,,,,"July 15th Slip No. 260 Tower Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
784,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
784,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
784,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
785,,,,,,99,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
785,1.0,,,,,,,,,,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,782779.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,782779.0,0.0,O,Exempt,,,,,,
785,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
785,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
785,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
785,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
785,2.0,,,,,,,,,,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
785,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
785,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
785,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
786,,,,,,100,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
786,1.0,,,,,,,,,,"July 15th Slip No. 262 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,1142617.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1142617.0,0.0,O,Exempt,,,,,,
786,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
786,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
786,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
786,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
