entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211003"",""900383""]",642,642-D,164,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""642-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]"",""d_cor_subaccount"":""department""}",,D06,2021-10,900383
"[""20211003"",""900383""]",642,642-D,165,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""642-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900383
"[""20211003"",""900383""]",642,642-D,166,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""642-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,Synthetic demo financing settlement 900383,2021-10,900383
"[""20211003"",""900383""]",642,642-D,167,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""642-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",iso4217:JPY,69490,2021-10,900383
"[""20211003"",""900383""]",642,642-D,168,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""642-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,D,2021-10,900383
"[""20211003"",""900383""]",642,642-C,169,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""642-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,Synthetic demo financing settlement 900383,2021-10,900383
"[""20211003"",""900383""]",642,642-C,170,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""642-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,C,2021-10,900383
"[""20211003"",""900401""]",,"[""20211003"",""900401""]",171,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,2021-10-03,2021-10,900401
"[""20211003"",""900401""]",,"[""20211003"",""900401""]",172,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,900401,2021-10,900401
"[""20211003"",""900401""]",643,643-D,173,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,0,2021-10,900401
"[""20211003"",""900401""]",643,643-D,174,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,00,2021-10,900401
"[""20211003"",""900401""]",643,643-D,175,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,2000,2021-10,900401
"[""20211003"",""900401""]",643,643-D,176,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Demo Accounts Payable,2021-10,900401
"[""20211003"",""900401""]",643,643-D,177,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900401
"[""20211003"",""900401""]",643,643-D,178,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Lattice,2021-10,900401
"[""20211003"",""900401""]",643,643-D,179,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900401
"[""20211003"",""900401""]",643,643-D,180,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V002,2021-10,900401
"[""20211003"",""900401""]",643,643-D,181,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900401
"[""20211003"",""900401""]",643,643-D,182,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900401
"[""20211003"",""900401""]",643,643-D,183,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",643,643-D,184,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,231960,2021-10,900401
"[""20211003"",""900401""]",643,643-D,185,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,D,2021-10,900401
"[""20211003"",""900401""]",643,643-C,186,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""643-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",643,643-C,187,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""643-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,C,2021-10,900401
"[""20211003"",""900401""]",644,644-D,188,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,0,2021-10,900401
"[""20211003"",""900401""]",644,644-D,189,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,00,2021-10,900401
"[""20211003"",""900401""]",644,644-D,190,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,2100,2021-10,900401
"[""20211003"",""900401""]",644,644-D,191,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Demo Accrued Payables,2021-10,900401
"[""20211003"",""900401""]",644,644-D,192,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900401
"[""20211003"",""900401""]",644,644-D,193,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Orchid,2021-10,900401
"[""20211003"",""900401""]",644,644-D,194,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900401
"[""20211003"",""900401""]",644,644-D,195,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V005,2021-10,900401
"[""20211003"",""900401""]",644,644-D,196,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900401
"[""20211003"",""900401""]",644,644-D,197,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900401
"[""20211003"",""900401""]",644,644-D,198,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",644,644-D,199,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,61670,2021-10,900401
"[""20211003"",""900401""]",644,644-D,200,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,D,2021-10,900401
"[""20211003"",""900401""]",644,644-C,201,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""644-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",644,644-C,202,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""644-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,C,2021-10,900401
"[""20211003"",""900401""]",645,645-D,203,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""645-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",645,645-D,204,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""645-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,D,2021-10,900401
"[""20211003"",""900401""]",645,645-C,205,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,0,2021-10,900401
"[""20211003"",""900401""]",645,645-C,206,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,00,2021-10,900401
"[""20211003"",""900401""]",645,645-C,207,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,1120,2021-10,900401
"[""20211003"",""900401""]",645,645-C,208,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Demo Harbor Ordinary Deposit,2021-10,900401
"[""20211003"",""900401""]",645,645-C,209,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900401
"[""20211003"",""900401""]",645,645-C,210,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-10,900401
"[""20211003"",""900401""]",645,645-C,211,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900401
"[""20211003"",""900401""]",645,645-C,212,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-10,900401
"[""20211003"",""900401""]",645,645-C,213,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900401
"[""20211003"",""900401""]",645,645-C,214,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900401
"[""20211003"",""900401""]",645,645-C,215,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",645,645-C,216,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,138000,2021-10,900401
"[""20211003"",""900401""]",645,645-C,217,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,C,2021-10,900401
"[""20211003"",""900401""]",646,646-D,218,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""646-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",646,646-D,219,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""646-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,D,2021-10,900401
"[""20211003"",""900401""]",646,646-C,220,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,0,2021-10,900401
"[""20211003"",""900401""]",646,646-C,221,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,00,2021-10,900401
"[""20211003"",""900401""]",646,646-C,222,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,1100,2021-10,900401
"[""20211003"",""900401""]",646,646-C,223,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Demo Central Ordinary Deposit,2021-10,900401
"[""20211003"",""900401""]",646,646-C,224,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900401
"[""20211003"",""900401""]",646,646-C,225,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-10,900401
"[""20211003"",""900401""]",646,646-C,226,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900401
"[""20211003"",""900401""]",646,646-C,227,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-10,900401
"[""20211003"",""900401""]",646,646-C,228,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900401
"[""20211003"",""900401""]",646,646-C,229,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900401
"[""20211003"",""900401""]",646,646-C,230,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,Synthetic demo multi-vendor settlement 900401,2021-10,900401
"[""20211003"",""900401""]",646,646-C,231,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",iso4217:JPY,155630,2021-10,900401
"[""20211003"",""900401""]",646,646-C,232,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}",,C,2021-10,900401
"[""20211004"",""900406""]",,"[""20211004"",""900406""]",233,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211004\"",\""900406\""]""}",,2021-10-04,2021-10,900406
"[""20211004"",""900406""]",,"[""20211004"",""900406""]",234,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211004\"",\""900406\""]""}",,900406,2021-10,900406
