JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1253,2241,1,,,,,,,,,駐車代,10E201120,車両費,,,,2620,238,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1254,,,,,,61,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2242,1,,1,1,,,,,,電話代,10E200180,通信費,,,,129673,11788,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,129673,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1255,,,,,,105,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,2243,1,,1,1,,,,,,飲食代 架空店舗062 3名,10E200150,交際費,,,,18750,1704,S,S,10A100020,現金,1,現金,補助科目,18750,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1256,,,,,,82,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,2244,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,25780,2343,S,S,10B100630,未払金,,,,25780,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1257,,,,,,88,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,2245,1,,1,1,,,,,,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,356030,0,O,O,10A100020,現金,1,現金,補助科目,349816,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1257,2246,,,1,1,,,,,,9月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,480,0,O,O,,,,000,共通部門,部門,,,,,,,,
1257,2247,,,1,1,,,,,,9月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,5734,0,O,O,,,,000,共通部門,部門,,,,,,,,
1258,,,,,,100,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,2248,1,1,1,1,,,,,,9月15日伝票No304株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1055580,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1055580,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1258,2249,1,,1,1,,,,,,9月15日伝票No304株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1259,,,,,,101,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2250,1,1,1,1,,,,,,9月15日伝票No305株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1017205,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1017205,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1259,2251,1,,1,1,,,,,,9月15日伝票No305株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1260,,,,,,102,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2252,1,1,1,1,,,,,,9月15日伝票No306株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,709224,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,709224,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1260,2253,1,,1,1,,,,,,9月15日伝票No306株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1261,,,,,,103,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,2254,1,1,1,1,,,,,,9月15日伝票No307朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,672280,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,672280,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1261,2255,1,,1,1,,,,,,9月15日伝票No307朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1262,,,,,,104,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,2256,1,1,1,1,,,,,,9月15日伝票No308星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1088296,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,1088296,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1263,,,,,,105,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,2257,1,1,1,1,,,,,,9月15日伝票No309清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1128275,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,1128275,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1263,2258,1,,1,1,,,,,,9月15日伝票No309清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1264,,,,,,106,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2259,1,1,1,1,,,,,,9月15日伝票No224株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,6100952,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6100952,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1265,,,,,,117,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,2260,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1266,,,,,,74,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,2261,1,,1,1,,,,,,ゴルフプレー代,10E200150,交際費,,,,11000,1000,S,S,10A100020,現金,1,現金,補助科目,11000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1267,,,,,,86,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,2262,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,7600,690,S,S,10A100020,現金,1,現金,補助科目,7600,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1268,,,,,,130,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,2263,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1269,,,,,,136,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2264,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1270,,,,,,4,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,2265,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1271,,,,,,12,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,2266,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7113,646,S,S,10A100020,現金,1,現金,補助科目,11128,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1271,2267,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4015,365,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1272,,,,,,52,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,2268,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,10A100020,現金,1,現金,補助科目,7335,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1272,2269,1,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1272,2270,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5477,497,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1273,,,,,,24,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2271,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,82620,7510,S,S,10A100020,現金,1,現金,補助科目,82620,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1274,,,,,,74,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2272,1,,1,1,,,,,,手土産代 株式会社桜丘百貨店,10E200150,交際費,,,,6300,572,S,S,10A100020,現金,1,現金,補助科目,6300,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1275,,,,,,79,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,2273,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,39874,3624,S,S,10A100020,現金,1,現金,補助科目,39874,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1276,,,,,,47,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,2274,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3620,329,S,S,10A100020,現金,1,現金,補助科目,3620,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1277,,,,,,82,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,2275,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4602,418,S,S,10A100020,現金,1,現金,補助科目,4983,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1277,2276,1,,,,,,,,,駐車代,10E201120,車両費,,,,381,34,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1278,,,,,,1,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,2277,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,21600,1600,AA,AA,10A100020,現金,1,現金,補助科目,21600,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1279,,,,,,6,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,2278,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1280,,,,,,31,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2279,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2813,255,S,S,10B100630,未払金,,,,2813,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1281,,,,,,48,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,2280,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,S,S,10A100020,現金,1,現金,補助科目,4303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1282,,,,,,53,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,2281,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2381,216,S,S,10A100020,現金,1,現金,補助科目,3572,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1282,2282,1,,,,,,,,,高速代,10E201120,車両費,,,,1191,108,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1283,,,,,,69,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,2283,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1284,,,,,,71,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,2284,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5981,543,S,S,10B100630,未払金,,,,35184,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1284,2285,1,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,29203,2654,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1285,,,,,,72,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2286,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1286,,,,,,78,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,2287,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,35038,3185,S,S,10B100630,未払金,,,,300978,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1286,2288,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,265940,24176,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1287,,,,,,97,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,2289,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,36448,3313,S,S,10B100630,未払金,,,,36448,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1288,,,,,,98,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,2290,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5123,465,S,S,10B100630,未払金,,,,5123,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1289,,,,,,101,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,2291,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1290,,,,,,105,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,2292,1,1,1,,,,,,,手形満期 株式会社緑野百貨店 | 手形番号=R20210731-120-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,10130263,0,O,O,10A100060,受取手形,,,,10130263,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1291,,,,,,107,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,2293,1,1,1,1,,,,,,9月20日伝票No310株式会社楓屋,10A100020,現金,1,現金,補助科目,692628,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,692628,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1291,2294,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,15000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,15000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1292,,,,,,108,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,2295,1,1,1,1,,,,,,9月20日伝票No311合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,2661050,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,2661050,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1292,2296,1,,1,1,,,,,,9月20日伝票No311合同会社つばさ商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,630,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1293,,,,,,109,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,2297,1,1,1,1,,,,,,9月20日伝票No312株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,913719,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,913719,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1293,2298,1,,1,1,,,,,,9月20日伝票No312株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1294,,,,,,110,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,2299,1,1,1,1,,,,,,9月20日伝票No226株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,944145,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,944145,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1295,,,,,,111,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,2300,1,1,1,1,,,,,,9月20日伝票No227株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,3600809,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3600809,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1296,,,,,,112,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,2301,1,1,1,1,,,,,,9月20日伝票No229株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,4398969,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4398969,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1297,,,,,,118,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,2302,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7198,654,S,S,10B100630,未払金,,,,7198,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1298,,,,,,135,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,2303,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5730,520,S,S,10B100630,未払金,,,,5730,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1299,,,,,,138,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,2304,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3410,310,S,S,10A100020,現金,1,現金,補助科目,24929,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1299,2305,1,,,,,,,,,高速代,10E201120,車両費,,,,2524,229,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1299,2306,1,,,,,,,,,高速代,10E201120,車両費,,,,3667,333,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1299,2307,1,,,,,,,,,洗車代,10E201120,車両費,,,,1905,173,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1299,2308,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,8560,778,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1299,2309,1,,,,,,,,,ウォッシャー液代,10E201120,車両費,,,,572,52,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1299,2310,1,,,,,,,,,高速代,10E201120,車両費,,,,4291,390,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1300,,,,,,141,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,2311,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,8500,772,S,S,10A100020,現金,1,現金,補助科目,8500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1301,,,,,,163,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,2312,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1302,,,,,,34,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,2313,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,74629,6784,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,78875,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1302,2314,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,4246,386,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1303,,,,,,64,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,2315,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,179448,16313,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,186761,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1303,2316,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,7313,664,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1304,,,,,,89,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,2317,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,78757,7159,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,86005,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1304,2318,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,3425,311,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1304,2319,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3823,347,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1305,,,,,,132,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,2320,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,107691,9790,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,113999,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1305,2321,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,6308,573,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1306,,,,,,154,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,2322,1,,1,,,,,,,飲食代 架空店舗083 4名,10E200150,交際費,,,,23610,2146,S,S,10B100630,未払金,,,,57325,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1306,2323,1,,,,,,,,,飲食代 架空店舗015,10E200150,交際費,,,,33715,3065,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1307,,,,,,160,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,2324,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1308,,,,,,169,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,2325,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,102337,9303,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,107895,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1308,2326,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,5558,505,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1309,,,,,,38,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,2327,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,S,S,10B100630,未払金,,,,48164,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1310,,,,,,61,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2328,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,10900,990,S,S,10B100630,未払金,,,,10900,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1311,,,,,,67,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,2329,1,,1,1,,,,,,ティッシュペーパー他,10E201270,雑費,,,,1581,143,S,S,10A100020,現金,1,現金,補助科目,1581,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1312,,,,,,75,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,2330,1,,1,1,,,,,,飲食代 架空店舗016 2名,10E200150,交際費,,,,10460,950,S,S,10A100020,現金,1,現金,補助科目,10460,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1313,,,,,,90,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,2331,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1314,,,,,,95,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,2332,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1315,,,,,,107,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,2333,1,,1,1,,,,,,お見舞い,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1316,,,,,,153,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,2334,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1317,,,,,,166,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,2335,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1318,,,,,,3,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,2336,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,28851,2622,S,S,10B100630,未払金,,,,28851,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1319,,,,,,26,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,2337,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,S,S,10A100020,現金,1,現金,補助科目,11000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
