entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210903"",""900338""]",,"[""20210903"",""900338""]",224,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,2021-09-03,2021-09,900338
"[""20210903"",""900338""]",,"[""20210903"",""900338""]",225,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,900338,2021-09,900338
"[""20210903"",""900338""]",542,542-D,226,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,0,2021-09,900338
"[""20210903"",""900338""]",542,542-D,227,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,00,2021-09,900338
"[""20210903"",""900338""]",542,542-D,228,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,2200,2021-09,900338
"[""20210903"",""900338""]",542,542-D,229,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Demo Short-term Loans,2021-09,900338
"[""20210903"",""900338""]",542,542-D,230,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-09,900338
"[""20210903"",""900338""]",542,542-D,231,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,D06,2021-09,900338
"[""20210903"",""900338""]",542,542-D,232,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900338
"[""20210903"",""900338""]",542,542-D,233,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Synthetic demo financing settlement 900338,2021-09,900338
"[""20210903"",""900338""]",542,542-D,234,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,123490,2021-09,900338
"[""20210903"",""900338""]",542,542-D,235,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,D,2021-09,900338
"[""20210903"",""900338""]",542,542-C,236,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,0,2021-09,900338
"[""20210903"",""900338""]",542,542-C,237,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,00,2021-09,900338
"[""20210903"",""900338""]",542,542-C,238,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,1120,2021-09,900338
"[""20210903"",""900338""]",542,542-C,239,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Demo Harbor Ordinary Deposit,2021-09,900338
"[""20210903"",""900338""]",542,542-C,240,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-09,900338
"[""20210903"",""900338""]",542,542-C,241,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-09,900338
"[""20210903"",""900338""]",542,542-C,242,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,D06,2021-09,900338
"[""20210903"",""900338""]",542,542-C,243,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-09,900338
"[""20210903"",""900338""]",542,542-C,244,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900338
"[""20210903"",""900338""]",542,542-C,245,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900338
"[""20210903"",""900338""]",542,542-C,246,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Synthetic demo financing settlement 900338,2021-09,900338
"[""20210903"",""900338""]",542,542-C,247,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,561320,2021-09,900338
"[""20210903"",""900338""]",542,542-C,248,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,C,2021-09,900338
"[""20210903"",""900338""]",543,543-D,249,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,0,2021-09,900338
"[""20210903"",""900338""]",543,543-D,250,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,00,2021-09,900338
"[""20210903"",""900338""]",543,543-D,251,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,6070,2021-09,900338
"[""20210903"",""900338""]",543,543-D,252,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Demo Bank Fees,2021-09,900338
"[""20210903"",""900338""]",543,543-D,253,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-09,900338
"[""20210903"",""900338""]",543,543-D,254,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-09,900338
"[""20210903"",""900338""]",543,543-D,255,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,D06,2021-09,900338
"[""20210903"",""900338""]",543,543-D,256,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-09,900338
"[""20210903"",""900338""]",543,543-D,257,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900338
"[""20210903"",""900338""]",543,543-D,258,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900338
"[""20210903"",""900338""]",543,543-D,259,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Synthetic demo financing settlement 900338,2021-09,900338
"[""20210903"",""900338""]",543,543-D,260,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,179620,2021-09,900338
"[""20210903"",""900338""]",543,543-D,261,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,D,2021-09,900338
"[""20210903"",""900338""]",543,543-C,262,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""543-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Synthetic demo financing settlement 900338,2021-09,900338
"[""20210903"",""900338""]",543,543-C,263,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""543-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,C,2021-09,900338
"[""20210903"",""900338""]",544,544-D,264,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,0,2021-09,900338
"[""20210903"",""900338""]",544,544-D,265,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,P0,2021-09,900338
"[""20210903"",""900338""]",544,544-D,266,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,7000,2021-09,900338
"[""20210903"",""900338""]",544,544-D,267,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Demo Taxes and Dues,2021-09,900338
"[""20210903"",""900338""]",544,544-D,268,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-09,900338
"[""20210903"",""900338""]",544,544-D,269,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,D06,2021-09,900338
"[""20210903"",""900338""]",544,544-D,270,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900338
"[""20210903"",""900338""]",544,544-D,271,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Synthetic demo financing settlement 900338,2021-09,900338
"[""20210903"",""900338""]",544,544-D,272,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",iso4217:JPY,258210,2021-09,900338
"[""20210903"",""900338""]",544,544-D,273,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,D,2021-09,900338
"[""20210903"",""900338""]",544,544-C,274,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""544-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,Synthetic demo financing settlement 900338,2021-09,900338
"[""20210903"",""900338""]",544,544-C,275,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""544-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}",,C,2021-09,900338
"[""20210904"",""900324""]",,"[""20210904"",""900324""]",276,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,2021-09-04,2021-09,900324
"[""20210904"",""900324""]",,"[""20210904"",""900324""]",277,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,900324,2021-09,900324
"[""20210904"",""900324""]",545,545-D,278,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",iso4217:JPY,0,2021-09,900324
"[""20210904"",""900324""]",545,545-D,279,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,00,2021-09,900324
"[""20210904"",""900324""]",545,545-D,280,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,1100,2021-09,900324
"[""20210904"",""900324""]",545,545-D,281,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,Demo Central Ordinary Deposit,2021-09,900324
"[""20210904"",""900324""]",545,545-D,282,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900324
"[""20210904"",""900324""]",545,545-D,283,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-09,900324
"[""20210904"",""900324""]",545,545-D,284,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900324
"[""20210904"",""900324""]",545,545-D,285,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-09,900324
"[""20210904"",""900324""]",545,545-D,286,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900324
"[""20210904"",""900324""]",545,545-D,287,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900324
"[""20210904"",""900324""]",545,545-D,288,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,Synthetic demo customer receipt 900324,2021-09,900324
"[""20210904"",""900324""]",545,545-D,289,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",iso4217:JPY,382510,2021-09,900324
"[""20210904"",""900324""]",545,545-D,290,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,D,2021-09,900324
"[""20210904"",""900324""]",545,545-C,291,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",iso4217:JPY,0,2021-09,900324
"[""20210904"",""900324""]",545,545-C,292,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,00,2021-09,900324
"[""20210904"",""900324""]",545,545-C,293,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,1200,2021-09,900324
"[""20210904"",""900324""]",545,545-C,294,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,Demo Accounts Receivable,2021-09,900324
