JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1222,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1223,,,,,,143,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1223,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,22000,2000,Q5,仕入10%,10A100020,現金及び預金,,,,22000,0,00,対象外,,,,,,
1223,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1223,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1224,,,,,,162,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1224,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
1224,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1224,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1225,,,,,,168,2021-09-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1225,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
1225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1225,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1225,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
1225,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1226,,,,,,23,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1226,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,28448,2586,Q5,仕入10%,10A100020,現金及び預金,,,,101440,0,00,対象外,,,,,,
1226,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1226,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1226,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,33181,3016,Q5,仕入10%,,,,,,,,,,,,,,,
1226,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1226,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39811,3619,Q5,仕入10%,,,,,,,,,,,,,,,
1226,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1227,,,,,,33,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1227,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,
1227,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1227,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1227,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1227,2,,,,,,,,,,電話代,10E200180,通信費,,,,169240,15385,Q5,仕入10%,10A100020,現金及び預金,,,,169240,0,00,対象外,,,,,,
1227,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1227,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1227,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1228,,,,,,45,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1228,1,,,,,,,,,,飲食代 居酒屋富士4名,10E200150,交際費,,,,17360,1578,Q5,仕入10%,10A100020,現金及び預金,,,,17360,0,00,対象外,,,,,,
1228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1228,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1229,,,,,,58,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1229,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,90200,8200,Q5,仕入10%,10A100020,現金及び預金,,,,90200,0,00,対象外,,,,,,
1229,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1229,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1230,,,,,,63,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1230,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,
1230,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1230,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1230,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1231,,,,,,64,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1231,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,
1231,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1231,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1231,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1232,,,,,,112,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1232,1,,,,,,,,,,電話代,10E200180,通信費,,,,167604,15236,Q5,仕入10%,10A100020,現金及び預金,,,,167604,0,00,対象外,,,,,,
1232,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1232,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1232,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1233,,,,,,129,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1233,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
1233,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1233,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1233,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1234,,,,,,156,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1234,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,7000,636,Q5,仕入10%,10A100020,現金及び預金,,,,7000,0,00,対象外,,,,,,
1234,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1234,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1235,,,,,,161,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1235,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,4300,390,Q5,仕入10%,10A100020,現金及び預金,,,,4300,0,00,対象外,,,,,,
1235,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1235,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1236,,,,,,167,2021-09-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1236,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,
1236,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1236,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1236,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1236,2,,,,,,,,,,電話代,10E200180,通信費,,,,110745,10067,Q5,仕入10%,10A100020,現金及び預金,,,,110745,0,00,対象外,,,,,,
1236,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1236,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1236,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1237,,,,,,1,2021-09-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1237,1,,,,,,,,,,"発生記録により、電子記録債権40,000円が発生",10A100200,電子記録債権,,,,40000,0,00,対象外,10A100090,売掛金,,,,40000,0,00,対象外,,,,,,
1237,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1237,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1237,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1238,,,,,,11,2021-09-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1238,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,
1238,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1238,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1239,,,,,,59,2021-09-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1239,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1000000,0,00,対象外,10A100020,現金及び預金,,,,1000000,0,00,対象外,,,,,,
1239,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1239,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1239,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1240,,,,,,73,2021-09-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1240,1,,,,,,,,,,コーヒー代3名,10E200150,交際費,,,,1575,143,Q5,仕入10%,10A100020,現金及び預金,,,,1575,0,00,対象外,,,,,,
1240,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1240,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1241,,,,,,104,2021-09-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1241,1,,,,,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
1241,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1241,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1242,,,,,,149,2021-09-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1242,1,,,,,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
1242,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1242,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1243,,,,,,17,2021-09-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1243,1,,,,,,,,,,駐車代,10E201120,車両費,,,,368,33,Q5,仕入10%,10A100020,現金及び預金,,,,368,0,00,対象外,,,,,,
1243,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1243,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1244,,,,,,75,2021-09-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1244,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,7350,668,Q5,仕入10%,10A100020,現金及び預金,,,,7350,0,00,対象外,,,,,,
1244,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1244,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1245,,,,,,152,2021-09-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1245,1,,,,,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
1245,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1245,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1246,,,,,,157,2021-09-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1246,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,26900,2445,Q5,仕入10%,10A100020,現金及び預金,,,,26900,0,00,対象外,,,,,,
1246,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1246,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1246,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1247,,,,,,165,2021-09-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1247,1,,,,,,,,,,台所用品他,10E201270,雑費,,,,1311,119,Q5,仕入10%,10A100020,現金及び預金,,,,1311,0,00,対象外,,,,,,
1247,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1247,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1248,,,,,,51,2021-09-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1248,1,,,,,,,,,,高速代,10E201120,車両費,,,,3124,284,Q5,仕入10%,10A100020,現金及び預金,,,,5744,0,00,対象外,,,,,,
1248,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1248,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1248,2,,,,,,,,,,駐車代,10E201120,車両費,,,,2620,238,Q5,仕入10%,,,,,,,,,,,,,,,
1248,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1249,,,,,,61,2021-09-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1249,1,,,,,,,,,,電話代,10E200180,通信費,,,,129673,11788,Q5,仕入10%,10A100020,現金及び預金,,,,129673,0,00,対象外,,,,,,
1249,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1249,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1249,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1250,,,,,,105,2021-09-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1250,1,,,,,,,,,,飲食代 和食ダイニング小笹3名,10E200150,交際費,,,,18750,1704,Q5,仕入10%,10A100020,現金及び預金,,,,18750,0,00,対象外,,,,,,
1250,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1250,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1251,,,,,,82,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1251,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,25780,2343,Q5,仕入10%,10B100630,未払金,,,,25780,0,00,対象外,,,,,,
1251,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1251,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1252,,,,,,88,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1252,1,,,,,,,,,,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,356030,0,00,対象外,10A100020,現金及び預金,,,,349816,0,00,対象外,,,,,,
1252,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1252,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1252,2,,,,,,,,,,9月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,480,0,00,対象外,,,,,,
1252,2,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1252,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1252,3,,,,,,,,,,9月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,5734,0,00,対象外,,,,,,
1252,3,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1252,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1253,,,,,,100,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1253,1,,,,,,,,,,9月15日伝票No304五越株式会社,10A100020,現金及び預金,,,,1304390,0,00,対象外,10A100090,売掛金,,,,1304390,0,00,対象外,,,,,,
1253,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1253,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1253,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1253,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1253,2,,,,,,,,,,9月15日伝票No304五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1253,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1253,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1253,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1254,,,,,,101,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1254,1,,,,,,,,,,9月15日伝票No305株式会社 エントリー,10A100020,現金及び預金,,,,1277554,0,00,対象外,10A100090,売掛金,,,,1277554,0,00,対象外,,,,,,
1254,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1254,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1254,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1254,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1254,2,,,,,,,,,,9月15日伝票No305株式会社 エントリー,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1254,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1254,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1254,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1255,,,,,,102,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1255,1,,,,,,,,,,9月15日伝票No306タワー株式会社,10A100020,現金及び預金,,,,744725,0,00,対象外,10A100090,売掛金,,,,744725,0,00,対象外,,,,,,
1255,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1255,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1255,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1255,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1255,2,,,,,,,,,,9月15日伝票No306タワー株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1255,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1255,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1255,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1256,,,,,,103,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1256,1,,,,,,,,,,9月15日伝票No307高橋物産株式会社,10A100020,現金及び預金,,,,705936,0,00,対象外,10A100090,売掛金,,,,705936,0,00,対象外,,,,,,
1256,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1256,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1256,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1256,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1256,2,,,,,,,,,,9月15日伝票No307高橋物産株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1256,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1256,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1256,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1257,,,,,,104,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1257,1,,,,,,,,,,9月15日伝票No308阿部商事株式会社,10A100020,現金及び預金,,,,1263747,0,00,対象外,10A100090,売掛金,,,,1263747,0,00,対象外,,,,,,
1257,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1257,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
1257,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1257,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1258,,,,,,105,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1258,1,,,,,,,,,,9月15日伝票No309株式会社 久城商事,10A100020,現金及び預金,,,,763474,0,00,対象外,10A100090,売掛金,,,,763474,0,00,対象外,,,,,,
1258,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1258,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1258,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1258,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1258,2,,,,,,,,,,9月15日伝票No309株式会社 久城商事,10E200690,支払手数料,,,,315,28,Q5,仕入10%,10A100090,売掛金,,,,315,0,00,対象外,,,,,,
1258,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1258,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1258,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1259,,,,,,106,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1259,1,,,,,,,,,,9月15日伝票No224株式会社 Y2,10B100040,買掛金,,,,6139436,0,00,対象外,10A100020,現金及び預金,,,,6139436,0,00,対象外,,,,,,
1259,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
1259,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1259,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1259,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1260,,,,,,117,2021-09-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1260,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1260,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1260,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1261,,,,,,74,2021-09-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1261,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
1261,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1261,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1262,,,,,,86,2021-09-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1262,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,7600,690,Q5,仕入10%,10A100020,現金及び預金,,,,7600,0,00,対象外,,,,,,
1262,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1262,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1263,,,,,,130,2021-09-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1263,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
1263,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1263,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1263,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1264,,,,,,136,2021-09-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1264,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
1264,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1264,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1265,,,,,,4,2021-09-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1265,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,
1265,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1265,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
