JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1687,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1688,,,,,,92,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1688,1,,,,,,,,,,11月10日伝票No291株式会社 山下,10B100040,買掛金,,,,414892,0,00,対象外,10A100020,現金及び預金,,,,414892,0,00,対象外,,,,,,
1688,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
1688,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1688,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1688,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1689,,,,,,94,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1689,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,
1689,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1689,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1689,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1690,,,,,,129,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1690,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
1690,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1690,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1690,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1691,,,,,,136,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1691,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,2921549,0,00,対象外,10A100020,現金及び預金,,,,2921549,0,00,対象外,,,,,,
1691,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1691,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1691,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1692,,,,,,141,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1692,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
1692,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1692,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1693,,,,,,147,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1693,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7118,647,Q5,仕入10%,10B100630,未払金,,,,7118,0,00,対象外,,,,,,
1693,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1693,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1694,,,,,,156,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1694,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,3400,309,Q5,仕入10%,10A100020,現金及び預金,,,,3400,0,00,対象外,,,,,,
1694,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1694,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1695,,,,,,162,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1695,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
1695,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1695,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1696,,,,,,167,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1696,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,
1696,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1696,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1696,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1696,2,,,,,,,,,,電話代,10E200180,通信費,,,,142335,12939,Q5,仕入10%,10A100020,現金及び預金,,,,142335,0,00,対象外,,,,,,
1696,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1696,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1696,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1697,,,,,,168,2021-11-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1697,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
1697,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1697,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1697,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
1697,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1698,,,,,,46,2021-11-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1698,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,8286,753,Q5,仕入10%,10A100020,現金及び預金,,,,10097,0,00,対象外,,,,,,
1698,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1698,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1698,2,,,,,,,,,,高速代,10E201120,車両費,,,,1239,112,Q5,仕入10%,,,,,,,,,,,,,,,
1698,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1698,3,,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
1698,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1699,,,,,,70,2021-11-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1699,1,,,,,,,,,,ゴルフプレー代4名,10E200150,交際費,,,,40000,3636,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
1699,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1699,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1699,2,,,,,,,,,,景品代,10E200150,交際費,,,,10000,909,Q5,仕入10%,,,,,,,,,,,,,,,
1699,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1700,,,,,,103,2021-11-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1700,1,,,,,,,,,,手土産代 今井百貨店,10E200150,交際費,,,,3150,286,Q5,仕入10%,10A100020,現金及び預金,,,,3150,0,00,対象外,,,,,,
1700,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1700,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1701,,,,,,112,2021-11-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1701,1,,,,,,,,,,電話代,10E200180,通信費,,,,210365,19124,Q5,仕入10%,10A100020,現金及び預金,,,,210365,0,00,対象外,,,,,,
1701,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1701,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1701,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1702,,,,,,152,2021-11-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1702,1,,,,,,,,,,食事代 博多ラーメン3名,10E200150,交際費,,,,2460,223,Q5,仕入10%,10A100020,現金及び預金,,,,2460,0,00,対象外,,,,,,
1702,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1702,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1703,,,,,,73,2021-11-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1703,1,,,,,,,,,,飲食代 居酒屋栗の木3名,10E200150,交際費,,,,10427,947,Q5,仕入10%,10A100020,現金及び預金,,,,10427,0,00,対象外,,,,,,
1703,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1703,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1704,,,,,,74,2021-11-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1704,1,,,,,,,,,,飲食代 スナックランディ,10E200150,交際費,,,,22650,2059,Q5,仕入10%,10A100020,現金及び預金,,,,22650,0,00,対象外,,,,,,
1704,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1704,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1705,,,,,,79,2021-11-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1705,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
1705,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1705,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1706,,,,,,17,2021-11-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1706,1,,,,,,,,,,ウォッシャー液,10E201120,車両費,,,,368,33,Q5,仕入10%,10A100020,現金及び預金,,,,368,0,00,対象外,,,,,,
1706,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1706,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1707,,,,,,142,2021-11-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1707,1,,,,,,,,,,高速代,10E201120,車両費,,,,3446,313,Q5,仕入10%,10A100020,現金及び預金,,,,16904,0,00,対象外,,,,,,
1707,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1707,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1707,2,,,,,,,,,,高速代,10E201120,車両費,,,,2043,185,Q5,仕入10%,,,,,,,,,,,,,,,
1707,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1707,3,,,,,,,,,,高速代,10E201120,車両費,,,,1195,108,Q5,仕入10%,,,,,,,,,,,,,,,
1707,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1707,4,,,,,,,,,,駐車代,10E201120,車両費,,,,3000,272,Q5,仕入10%,,,,,,,,,,,,,,,
1707,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1707,5,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7220,656,Q5,仕入10%,,,,,,,,,,,,,,,
1707,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1708,,,,,,158,2021-11-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1708,1,,,,,,,,,,航空券,10E201230,旅費及び交通費,,,,47000,4272,Q5,仕入10%,10A100020,現金及び預金,,,,47000,0,00,対象外,,,,,,
1708,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1708,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1709,,,,,,23,2021-11-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1709,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,Q5,仕入10%,10A100020,現金及び預金,,,,92858,0,00,対象外,,,,,,
1709,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1709,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1709,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,Q5,仕入10%,,,,,,,,,,,,,,,
1709,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1709,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,36667,3333,Q5,仕入10%,,,,,,,,,,,,,,,
1709,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1710,,,,,,51,2021-11-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1710,1,,,,,,,,,,高速代,10E201120,車両費,,,,6800,618,Q5,仕入10%,10A100020,現金及び預金,,,,6800,0,00,対象外,,,,,,
1710,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1710,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1711,,,,,,161,2021-11-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1711,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,7450,677,Q5,仕入10%,10A100020,現金及び預金,,,,7450,0,00,対象外,,,,,,
1711,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1711,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1712,,,,,,11,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1712,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,
1712,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1712,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1713,,,,,,57,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1713,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,104500,9500,Q5,仕入10%,10A100020,現金及び預金,,,,104500,0,00,対象外,,,,,,
1713,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1713,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1714,,,,,,61,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1714,1,,,,,,,,,,電話代,10E200180,通信費,,,,116721,10611,Q5,仕入10%,10A100020,現金及び預金,,,,116721,0,00,対象外,,,,,,
1714,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1714,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1714,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1715,,,,,,76,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1715,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,35287,3207,Q5,仕入10%,10B100630,未払金,,,,35287,0,00,対象外,,,,,,
1715,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1715,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1716,,,,,,81,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1716,1,,,,,,,,,,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,697190,0,00,対象外,10A100020,現金及び預金,,,,668749,0,00,対象外,,,,,,
1716,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1716,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1716,2,,,,,,,,,,11月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,9410,0,00,対象外,,,,,,
1716,2,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1716,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1716,3,,,,,,,,,,11月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,19031,0,00,対象外,,,,,,
1716,3,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1716,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1717,,,,,,93,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1717,1,,,,,,,,,,11月15日伝票No360五越株式会社,10A100020,現金及び預金,,,,1150397,0,00,対象外,10A100090,売掛金,,,,1150397,0,00,対象外,,,,,,
1717,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1717,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1717,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1717,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1717,2,,,,,,,,,,11月15日伝票No360五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1717,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1717,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1717,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1718,,,,,,94,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1718,1,,,,,,,,,,11月15日伝票No361五越株式会社,10A100020,現金及び預金,,,,1150397,0,00,対象外,10A100090,売掛金,,,,1150397,0,00,対象外,,,,,,
1718,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1718,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1718,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1718,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1718,2,,,,,,,,,,11月15日伝票No361五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1718,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1718,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1718,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1719,,,,,,95,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1,,,,,,,,,,11月15日伝票No362株式会社 エントリー,10A100020,現金及び預金,,,,1209716,0,00,対象外,10A100090,売掛金,,,,1209716,0,00,対象外,,,,,,
1719,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1719,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1719,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1719,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1719,2,,,,,,,,,,11月15日伝票No362株式会社 エントリー,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1719,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1719,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1719,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1720,,,,,,96,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1720,1,,,,,,,,,,11月15日伝票No363タワー株式会社,10A100020,現金及び預金,,,,417179,0,00,対象外,10A100090,売掛金,,,,417179,0,00,対象外,,,,,,
1720,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1720,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1720,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1720,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1720,2,,,,,,,,,,11月15日伝票No363タワー株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1720,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1720,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1720,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1721,,,,,,97,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1,,,,,,,,,,11月15日伝票No364高橋物産株式会社,10A100020,現金及び預金,,,,837942,0,00,対象外,10A100090,売掛金,,,,837942,0,00,対象外,,,,,,
1721,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1721,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1721,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1721,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1721,2,,,,,,,,,,11月15日伝票No364高橋物産株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1721,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1721,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1721,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1722,,,,,,98,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1722,1,,,,,,,,,,11月15日伝票No365阿部商事株式会社,10A100020,現金及び預金,,,,977110,0,00,対象外,10A100090,売掛金,,,,977110,0,00,対象外,,,,,,
1722,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1722,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
1722,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1722,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1723,,,,,,99,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1723,1,,,,,,,,,,11月15日伝票No366株式会社 久城商事,10A100020,現金及び預金,,,,1191108,0,00,対象外,10A100090,売掛金,,,,1191108,0,00,対象外,,,,,,
1723,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1723,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1723,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1723,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1723,2,,,,,,,,,,11月15日伝票No366株式会社 久城商事,10E200690,支払手数料,,,,315,28,Q5,仕入10%,10A100090,売掛金,,,,315,0,00,対象外,,,,,,
1723,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1723,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1723,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1724,,,,,,100,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1724,1,,,,,,,,,,11月15日伝票No292株式会社 Y2,10B100040,買掛金,,,,5934799,0,00,対象外,10A100020,現金及び預金,,,,5934799,0,00,対象外,,,,,,
1724,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
1724,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1724,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1724,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1725,,,,,,117,2021-11-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1725,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1725,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1725,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1726,,,,,,47,2021-11-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1726,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,8700,790,Q5,仕入10%,10A100020,現金及び預金,,,,8700,0,00,対象外,,,,,,
1726,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1726,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1727,,,,,,82,2021-11-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1727,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,20800,1890,Q5,仕入10%,10B100630,未払金,,,,21152,0,00,対象外,,,,,,
1727,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1727,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1727,2,,,,,,,,,,ウォッシャー液,10E201120,車両費,,,,352,32,Q5,仕入10%,,,,,,,,,,,,,,,
1727,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1728,,,,,,130,2021-11-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
