JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
784,1402,1,,1,1,,,,,,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,364425,0,O,O,10A100020,現金,1,現金,補助科目,351930,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
784,1403,,,1,1,,,,,,7月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,860,0,O,O,,,,000,共通部門,部門,,,,,,,,
784,1404,,,1,1,,,,,,7月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,11635,0,O,O,,,,000,共通部門,部門,,,,,,,,
785,,,,,,96,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,1405,1,1,1,1,,,,,,7月15日伝票No258株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1199040,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1199040,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
785,1406,1,,1,1,,,,,,7月15日伝票No258株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
786,,,,,,97,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,1407,1,1,1,1,,,,,,7月15日伝票No259株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,892572,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,892572,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
786,1408,1,,1,1,,,,,,7月15日伝票No259株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
787,,,,,,98,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,1409,1,1,1,1,,,,,,7月15日伝票No260株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,746052,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,746052,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
787,1410,1,,1,1,,,,,,7月15日伝票No260株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
788,,,,,,99,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,1411,1,1,1,1,,,,,,7月15日伝票No261朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,745464,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,745464,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
788,1412,1,,1,1,,,,,,7月15日伝票No261朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
789,,,,,,100,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,1413,1,1,1,1,,,,,,7月15日伝票No262星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1101380,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,1101380,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
790,,,,,,101,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,1414,1,1,1,1,,,,,,7月15日伝票No263清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1015895,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,1015895,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
790,1415,1,,1,1,,,,,,7月15日伝票No263清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
791,,,,,,102,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,1416,1,1,1,1,,,,,,7月15日伝票No172株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,6139435,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6139435,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
792,,,,,,117,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,1417,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
793,,,,,,130,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,1418,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
794,,,,,,141,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,1419,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,7500,681,S,S,10A100020,現金,1,現金,補助科目,7500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
795,,,,,,11,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,1420,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,S,S,10A100020,現金,1,現金,補助科目,3210,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
796,,,,,,52,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,1421,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3381,307,S,S,10A100020,現金,1,現金,補助科目,74810,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
796,1422,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,71429,6493,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
797,,,,,,61,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,1423,1,,1,1,,,,,,電話代,10E200180,通信費,,,,134577,12234,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,134577,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
798,,,,,,105,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,1424,1,,1,1,,,,,,飲食代 架空店舗027 4名,10E200150,交際費,,,,17461,1587,S,S,10A100020,現金,1,現金,補助科目,48766,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
798,1425,1,,,,,,,,,飲食代 架空店舗026 4名,10E200150,交際費,,,,31305,2845,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
799,,,,,,136,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,1426,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
800,,,,,,161,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,1427,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,3500,318,S,S,10A100020,現金,1,現金,補助科目,3500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
801,,,,,,4,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,1428,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
802,,,,,,12,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,1429,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,800,72,S,S,10A100020,現金,1,現金,補助科目,800,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
802,1430,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4456,405,S,S,10A100020,現金,1,現金,補助科目,8471,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
802,1431,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4015,365,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
803,,,,,,59,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,1432,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,45000,4090,S,S,10A100020,現金,1,現金,補助科目,45000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
804,,,,,,82,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,1433,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,9800,890,S,S,10A100020,現金,1,現金,補助科目,9800,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
805,,,,,,123,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,1434,1,,1,1,,,,,,切手代,10E200180,通信費,,,,16000,1454,S,S,10A100020,現金,1,現金,補助科目,16000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
806,,,,,,139,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,1435,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,45020,4092,S,S,10B100630,未払金,,,,45020,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
807,,,,,,148,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,1436,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4486,407,S,S,10A100020,現金,1,現金,補助科目,6086,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
807,1437,1,,,,,,,,,ウォッシャー液他,10E201120,車両費,,,,1600,145,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
808,,,,,,8,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,1438,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,4486,407,S,S,10A100020,現金,1,現金,補助科目,6086,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
808,1439,1,,,,,,,,,景品,10E200150,交際費,,,,1600,145,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
809,,,,,,47,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1440,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,8540,776,S,S,10A100020,現金,1,現金,補助科目,8540,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
810,,,,,,160,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,1441,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,86700,7881,S,S,10A100020,現金,1,現金,補助科目,86700,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
811,,,,,,1,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,1442,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,10800,800,AA,AA,10A100020,現金,1,現金,補助科目,10800,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
812,,,,,,6,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,1443,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
813,,,,,,31,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,1444,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2866,260,S,S,10B100630,未払金,,,,2866,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
814,,,,,,45,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,1445,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
815,,,,,,48,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,1446,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,S,S,10A100020,現金,1,現金,補助科目,4303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
816,,,,,,53,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,1447,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6381,580,S,S,10A100020,現金,1,現金,補助科目,8525,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
816,1448,1,,,,,,,,,駐車代,10E201120,車両費,,,,1429,129,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
816,1449,1,,,,,,,,,高速代,10E201120,車両費,,,,715,65,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
817,,,,,,69,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,1450,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
818,,,,,,71,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,1451,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,11407,1037,S,S,10B100630,未払金,,,,42727,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
818,1452,1,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,31320,2847,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
819,,,,,,72,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,1453,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
820,,,,,,77,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,1454,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,19387,1762,S,S,10B100630,未払金,,,,268502,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
820,1455,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,239019,21729,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
820,1456,1,,,,,,,,,名刺代,10E200200,消耗品費,,,,10096,917,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
821,,,,,,97,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,1457,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,35789,3253,S,S,10B100630,未払金,,,,35789,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
822,,,,,,98,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,1458,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5890,535,S,S,10B100630,未払金,,,,5890,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
823,,,,,,101,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,1459,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
824,,,,,,103,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,1460,1,1,1,1,,,,,,7月20日伝票No264株式会社楓屋,10A100020,現金,1,現金,補助科目,603296,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,603296,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
825,,,,,,104,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,1461,1,1,1,1,,,,,,7月20日伝票No265合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,503820,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,503820,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
825,1462,1,,1,1,,,,,,7月20日伝票No265合同会社つばさ商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,630,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
826,,,,,,105,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,1463,1,1,1,1,,,,,,7月20日伝票No266株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,1019003,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1019003,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
826,1464,1,,1,1,,,,,,7月20日伝票No266株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
827,,,,,,106,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,1465,1,1,1,1,,,,,,7月20日伝票No173株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,888656,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,888656,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
828,,,,,,107,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,1466,1,1,1,1,,,,,,7月20日伝票No174株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,3530262,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3530262,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
829,,,,,,108,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,1467,1,1,1,1,,,,,,7月20日伝票No175株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,4120032,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4120032,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
830,,,,,,118,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,1468,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7223,656,S,S,10B100630,未払金,,,,7223,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
831,,,,,,119,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,1469,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,1480,134,S,S,10B100630,未払金,,,,1480,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
832,,,,,,137,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,1470,1,1,1,,,,,,,手形割引 株式会社緑野百貨店 | 手形番号=R20210630-127-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,7936852,0,O,O,10A100060,受取手形,,,,8000694,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
832,1471,1,,,,,,,,,手形割引料 | 手形番号=R20210630-127-12,10E300020,支払利息,,,,63842,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
833,,,,,,139,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,1472,1,,1,1,,,,,,手形期日落日 株式会社花園商会,10B100030,支払手形,,,,6181724,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,6181724,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
833,1473,1,1,1,,,,,,,手形割引 株式会社青葉百貨店 | 手形番号=R20210610-98-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,6654846,0,O,O,10A100060,受取手形,,,,6707128,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
833,1474,1,,,,,,,,,手形割引料 | 手形番号=R20210610-98-28,10E300020,支払利息,,,,52282,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
834,,,,,,142,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,1475,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,19000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,19000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
835,,,,,,144,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,1476,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4324,393,S,S,10A100020,現金,1,現金,補助科目,14780,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
835,1477,1,,,,,,,,,高速代,10E201120,車両費,,,,3408,309,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
835,1478,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,7048,640,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
836,,,,,,158,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,1479,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
837,,,,,,163,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,1480,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
838,,,,,,164,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,1481,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,5980,543,S,S,10A100020,現金,1,現金,補助科目,5980,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
839,,,,,,25,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,1482,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,10A100020,現金,1,現金,補助科目,56000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
840,,,,,,63,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,1483,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,11050,1004,S,S,10B100630,未払金,,,,11050,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
841,,,,,,159,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,1484,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,9780,889,S,S,10A100020,現金,1,現金,補助科目,9780,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
842,,,,,,26,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,1485,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,19050,1731,S,S,10A100020,現金,1,現金,補助科目,19050,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
843,,,,,,34,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,1486,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,96715,8792,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,101973,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
843,1487,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,5258,478,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
844,,,,,,64,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,1488,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,170932,15539,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,178592,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
844,1489,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,7660,696,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
845,,,,,,89,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,1490,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,78783,7162,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,85245,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
845,1491,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,3400,309,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
845,1492,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3062,278,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
846,,,,,,90,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,1493,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
847,,,,,,95,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,1494,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
848,,,,,,132,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,1495,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,93957,8541,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,98693,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
848,1496,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,4736,430,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
849,,,,,,165,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,1497,1,,1,1,,,,,,洗剤他,10E201270,雑費,,,,2530,230,S,S,10A100020,現金,1,現金,補助科目,2530,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
850,,,,,,166,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,1498,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
