JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
757,,,,,,91,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
757,1,,,,,,,,,,7月10日伝票No257かめだデパート,10A100060,受取手形,,,,6024279,0,00,対象外,10A100090,売掛金,,,,6024279,0,00,対象外,,,,,,
757,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
757,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
757,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
758,,,,,,92,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
758,1,,,,,,,,,,7月10日伝票No475株式会社 チェック,10B100040,買掛金,,,,774975,0,00,対象外,10A100090,売掛金,,,,774975,0,00,対象外,,,,,,
758,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
758,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
758,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
758,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
759,,,,,,93,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
759,1,,,,,,,,,,7月10日伝票No497株式会社 藤田東京本社,10A100020,現金及び預金,,,,8362017,0,00,対象外,10A100090,売掛金,,,,8362017,0,00,対象外,,,,,,
759,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
759,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
759,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
759,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
759,2,,,,,,,,,,7月10日伝票No497株式会社 藤田東京本社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
759,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
759,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
759,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
760,,,,,,94,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
760,1,,,,,,,,,,7月10日伝票No170株式会社 チェック,10B100040,買掛金,,,,2382263,0,00,対象外,10B100030,支払手形,,,,2382263,0,00,対象外,,,,,,
760,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
760,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
760,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
761,,,,,,95,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
761,1,,,,,,,,,,7月10日伝票No171株式会社 山下,10B100040,買掛金,,,,406425,0,00,対象外,10A100020,現金及び預金,,,,406425,0,00,対象外,,,,,,
761,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
761,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
761,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
761,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
762,,,,,,96,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
762,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,
762,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
762,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
762,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
763,,,,,,112,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
763,1,,,,,,,,,,電話代,10E200180,通信費,,,,246816,22437,Q5,仕入10%,10A100020,現金及び預金,,,,246816,0,00,対象外,,,,,,
763,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
763,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
763,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
764,,,,,,129,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
764,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
764,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
764,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
764,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
765,,,,,,138,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
765,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,7368349,0,00,対象外,10A100020,現金及び預金,,,,7368349,0,00,対象外,,,,,,
765,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
765,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
765,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
766,,,,,,152,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
766,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1570,142,Q5,仕入10%,10A100020,現金及び預金,,,,1570,0,00,対象外,,,,,,
766,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
766,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
767,,,,,,162,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
767,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
767,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
767,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
768,,,,,,167,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
768,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,600000,54545,Q5,仕入10%,10A100020,現金及び預金,,,,758107,0,00,対象外,,,,,,
768,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
768,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
768,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
768,2,,,,,,,,,,電話代,10E200180,通信費,,,,158107,14373,Q5,仕入10%,,,,,,,,,,,,,,,
768,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
769,,,,,,168,2021-07-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
769,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
769,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
769,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
769,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
769,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
770,,,,,,23,2021-07-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
770,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,34953,3177,Q5,仕入10%,10A100020,現金及び預金,,,,118199,0,00,対象外,,,,,,
770,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
770,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
770,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,27334,2484,Q5,仕入10%,,,,,,,,,,,,,,,
770,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
770,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,55912,5082,Q5,仕入10%,,,,,,,,,,,,,,,
770,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
771,,,,,,61,2021-07-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
771,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,2000000,0,00,対象外,10A100020,現金及び預金,,,,2000000,0,00,対象外,,,,,,
771,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
771,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
771,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
772,,,,,,69,2021-07-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
772,1,,,,,,,,,,トイレットペーパー代,10E201270,雑費,,,,760,69,Q5,仕入10%,10A100020,現金及び預金,,,,1565,0,00,対象外,,,,,,
772,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
772,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
772,2,,,,,,,,,,洗剤代,10E201270,雑費,,,,805,73,Q5,仕入10%,,,,,,,,,,,,,,,
772,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
773,,,,,,58,2021-07-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
773,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,59870,5442,Q5,仕入10%,10A100020,現金及び預金,,,,59870,0,00,対象外,,,,,,
773,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
773,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
774,,,,,,74,2021-07-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
774,1,,,,,,,,,,食事代 トン吉4名,10E200150,交際費,,,,8690,790,Q5,仕入10%,10A100020,現金及び預金,,,,8690,0,00,対象外,,,,,,
774,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
774,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
775,,,,,,81,2021-07-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
775,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,20500,1863,Q5,仕入10%,10A100020,現金及び預金,,,,20500,0,00,対象外,,,,,,
775,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
775,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
776,,,,,,149,2021-07-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
776,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
776,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
776,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
777,,,,,,51,2021-07-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
777,1,,,,,,,,,,高速代,10E201120,車両費,,,,760,69,Q5,仕入10%,10A100020,現金及び預金,,,,1565,0,00,対象外,,,,,,
777,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
777,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
777,2,,,,,,,,,,駐車代,10E201120,車両費,,,,805,73,Q5,仕入10%,,,,,,,,,,,,,,,
777,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
778,,,,,,74,2021-07-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
778,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,7900,718,Q5,仕入10%,10A100020,現金及び預金,,,,7900,0,00,対象外,,,,,,
778,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
778,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
779,,,,,,104,2021-07-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
779,1,,,,,,,,,,手土産代 阿部商店,10E200150,交際費,,,,1575,143,Q5,仕入10%,10A100020,現金及び預金,,,,1575,0,00,対象外,,,,,,
779,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
779,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
780,,,,,,46,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
780,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,14000,1272,Q5,仕入10%,10A100020,現金及び預金,,,,14000,0,00,対象外,,,,,,
780,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
780,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
781,,,,,,84,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
781,1,,,,,,,,,,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,364425,0,00,対象外,10A100020,現金及び預金,,,,351930,0,00,対象外,,,,,,
781,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
781,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
781,2,,,,,,,,,,7月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,860,0,00,対象外,,,,,,
781,2,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
781,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
781,3,,,,,,,,,,7月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,11635,0,00,対象外,,,,,,
781,3,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
781,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
782,,,,,,96,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
782,1,,,,,,,,,,7月15日伝票No258五越株式会社,10A100020,現金及び預金,,,,1549199,0,00,対象外,10A100090,売掛金,,,,1549199,0,00,対象外,,,,,,
782,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
782,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
782,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
782,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
782,2,,,,,,,,,,7月15日伝票No258五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
782,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
782,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
782,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
783,,,,,,97,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
783,1,,,,,,,,,,7月15日伝票No259株式会社 エントリー,10A100020,現金及び預金,,,,748719,0,00,対象外,10A100090,売掛金,,,,748719,0,00,対象外,,,,,,
783,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
783,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
783,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
783,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
783,2,,,,,,,,,,7月15日伝票No259株式会社 エントリー,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
783,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
783,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
783,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
784,,,,,,98,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
784,1,,,,,,,,,,7月15日伝票No260タワー株式会社,10A100020,現金及び預金,,,,783396,0,00,対象外,10A100090,売掛金,,,,783396,0,00,対象外,,,,,,
784,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
784,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
784,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
784,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
784,2,,,,,,,,,,7月15日伝票No260タワー株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
784,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
784,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
784,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
785,,,,,,99,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
785,1,,,,,,,,,,7月15日伝票No261高橋物産株式会社,10A100020,現金及び預金,,,,782779,0,00,対象外,10A100090,売掛金,,,,782779,0,00,対象外,,,,,,
785,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
785,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
785,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
785,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
785,2,,,,,,,,,,7月15日伝票No261高橋物産株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
785,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
785,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
785,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
786,,,,,,100,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
786,1,,,,,,,,,,7月15日伝票No262阿部商事株式会社,10A100020,現金及び預金,,,,1142617,0,00,対象外,10A100090,売掛金,,,,1142617,0,00,対象外,,,,,,
786,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
786,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
786,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
786,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
787,,,,,,101,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
787,1,,,,,,,,,,7月15日伝票No263株式会社 久城商事,10A100020,現金及び預金,,,,798435,0,00,対象外,10A100090,売掛金,,,,798435,0,00,対象外,,,,,,
787,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
787,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
787,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
787,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
787,2,,,,,,,,,,7月15日伝票No263株式会社 久城商事,10E200690,支払手数料,,,,315,28,Q5,仕入10%,10A100090,売掛金,,,,315,0,00,対象外,,,,,,
787,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
787,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
787,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
788,,,,,,102,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
788,1,,,,,,,,,,7月15日伝票No172株式会社 Y2,10B100040,買掛金,,,,6139435,0,00,対象外,10A100020,現金及び預金,,,,6139435,0,00,対象外,,,,,,
788,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
788,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
788,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
788,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
789,,,,,,117,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
789,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
789,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
789,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
790,,,,,,130,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
790,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
790,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
790,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
790,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
791,,,,,,141,2021-07-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
791,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,7500,681,Q5,仕入10%,10A100020,現金及び預金,,,,7500,0,00,対象外,,,,,,
791,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
791,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
792,,,,,,11,2021-07-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
792,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,
792,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
792,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
793,,,,,,52,2021-07-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
793,1,,,,,,,,,,高速代,10E201120,車両費,,,,3381,307,Q5,仕入10%,10A100020,現金及び預金,,,,74810,0,00,対象外,,,,,,
793,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
793,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
793,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,71429,6493,Q5,仕入10%,,,,,,,,,,,,,,,
793,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
794,,,,,,61,2021-07-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
794,1,,,,,,,,,,電話代,10E200180,通信費,,,,134577,12234,Q5,仕入10%,10A100020,現金及び預金,,,,134577,0,00,対象外,,,,,,
794,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
794,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
794,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
795,,,,,,105,2021-07-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
795,1,,,,,,,,,,飲食代 ダイニング彩4名,10E200150,交際費,,,,17461,1587,Q5,仕入10%,10A100020,現金及び預金,,,,48766,0,00,対象外,,,,,,
795,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
795,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
795,2,,,,,,,,,,飲食代 スナック箱船4名,10E200150,交際費,,,,31305,2845,Q5,仕入10%,,,,,,,,,,,,,,,
795,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
796,,,,,,136,2021-07-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
796,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
796,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
796,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
797,,,,,,161,2021-07-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
797,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,3500,318,Q5,仕入10%,10A100020,現金及び預金,,,,3500,0,00,対象外,,,,,,
797,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
797,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
798,,,,,,4,2021-07-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
798,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,
798,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
798,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
799,,,,,,12,2021-07-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
