entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210710"",""900231""]",338,338-D,377,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900231
"[""20210710"",""900231""]",338,338-D,378,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",,Synthetic demo credit sale 900231,2021-07,900231
"[""20210710"",""900231""]",338,338-D,379,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",iso4217:JPY,292430,2021-07,900231
"[""20210710"",""900231""]",338,338-D,380,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",,D,2021-07,900231
"[""20210710"",""900231""]",338,338-C,381,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",iso4217:JPY,26585,2021-07,900231
"[""20210710"",""900231""]",338,338-C,382,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",,B5,2021-07,900231
"[""20210710"",""900231""]",338,338-C,383,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",,4000,2021-07,900231
"[""20210710"",""900231""]",338,338-C,384,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",,Demo Product Sales,2021-07,900231
"[""20210710"",""900231""]",338,338-C,385,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900231
"[""20210710"",""900231""]",338,338-C,386,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-07,900231
"[""20210710"",""900231""]",338,338-C,387,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900231
"[""20210710"",""900231""]",338,338-C,388,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-07,900231
"[""20210710"",""900231""]",338,338-C,389,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900231
"[""20210710"",""900231""]",338,338-C,390,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900231
"[""20210710"",""900231""]",338,338-C,391,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",,Synthetic demo credit sale 900231,2021-07,900231
"[""20210710"",""900231""]",338,338-C,392,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",iso4217:JPY,292430,2021-07,900231
"[""20210710"",""900231""]",338,338-C,393,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}",,C,2021-07,900231
"[""20210711"",""900199""]",,"[""20210711"",""900199""]",394,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,2021-07-11,2021-07,900199
"[""20210711"",""900199""]",,"[""20210711"",""900199""]",395,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,900199,2021-07,900199
"[""20210711"",""900199""]",339,339-D,396,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,0,2021-07,900199
"[""20210711"",""900199""]",339,339-D,397,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,00,2021-07,900199
"[""20210711"",""900199""]",339,339-D,398,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,2000,2021-07,900199
"[""20210711"",""900199""]",339,339-D,399,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Demo Accounts Payable,2021-07,900199
"[""20210711"",""900199""]",339,339-D,400,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900199
"[""20210711"",""900199""]",339,339-D,401,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Tandem,2021-07,900199
"[""20210711"",""900199""]",339,339-D,402,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900199
"[""20210711"",""900199""]",339,339-D,403,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V010,2021-07,900199
"[""20210711"",""900199""]",339,339-D,404,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900199
"[""20210711"",""900199""]",339,339-D,405,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900199
"[""20210711"",""900199""]",339,339-D,406,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",339,339-D,407,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,72970,2021-07,900199
"[""20210711"",""900199""]",339,339-D,408,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,D,2021-07,900199
"[""20210711"",""900199""]",339,339-C,409,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""339-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",339,339-C,410,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""339-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,C,2021-07,900199
"[""20210711"",""900199""]",340,340-D,411,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,0,2021-07,900199
"[""20210711"",""900199""]",340,340-D,412,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,00,2021-07,900199
"[""20210711"",""900199""]",340,340-D,413,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,2100,2021-07,900199
"[""20210711"",""900199""]",340,340-D,414,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Demo Accrued Payables,2021-07,900199
"[""20210711"",""900199""]",340,340-D,415,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900199
"[""20210711"",""900199""]",340,340-D,416,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Mosaic,2021-07,900199
"[""20210711"",""900199""]",340,340-D,417,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900199
"[""20210711"",""900199""]",340,340-D,418,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V003,2021-07,900199
"[""20210711"",""900199""]",340,340-D,419,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900199
"[""20210711"",""900199""]",340,340-D,420,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900199
"[""20210711"",""900199""]",340,340-D,421,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",340,340-D,422,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,311120,2021-07,900199
"[""20210711"",""900199""]",340,340-D,423,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,D,2021-07,900199
"[""20210711"",""900199""]",340,340-C,424,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""340-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",340,340-C,425,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""340-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,C,2021-07,900199
"[""20210711"",""900199""]",341,341-D,426,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""341-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",341,341-D,427,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""341-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,D,2021-07,900199
"[""20210711"",""900199""]",341,341-C,428,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,0,2021-07,900199
"[""20210711"",""900199""]",341,341-C,429,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,00,2021-07,900199
"[""20210711"",""900199""]",341,341-C,430,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,1110,2021-07,900199
"[""20210711"",""900199""]",341,341-C,431,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Demo North Current Deposit,2021-07,900199
"[""20210711"",""900199""]",341,341-C,432,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900199
"[""20210711"",""900199""]",341,341-C,433,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-07,900199
"[""20210711"",""900199""]",341,341-C,434,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900199
"[""20210711"",""900199""]",341,341-C,435,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-07,900199
"[""20210711"",""900199""]",341,341-C,436,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900199
"[""20210711"",""900199""]",341,341-C,437,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900199
"[""20210711"",""900199""]",341,341-C,438,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",341,341-C,439,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,238130,2021-07,900199
"[""20210711"",""900199""]",341,341-C,440,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,C,2021-07,900199
"[""20210711"",""900199""]",342,342-D,441,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""342-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",342,342-D,442,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""342-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,D,2021-07,900199
"[""20210711"",""900199""]",342,342-C,443,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,0,2021-07,900199
"[""20210711"",""900199""]",342,342-C,444,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,00,2021-07,900199
"[""20210711"",""900199""]",342,342-C,445,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,1120,2021-07,900199
"[""20210711"",""900199""]",342,342-C,446,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Demo Harbor Ordinary Deposit,2021-07,900199
"[""20210711"",""900199""]",342,342-C,447,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900199
