JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1486,,,,,,68,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,2647,1,,1,1,,,,,,トイレットペーパー他,10E201270,雑費,,,,735,66,S,S,10A100020,現金,1,現金,補助科目,735,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1487,,,,,,159,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,2648,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8900,809,S,S,10A100020,現金,1,現金,補助科目,8900,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1488,,,,,,4,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,2649,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1489,,,,,,60,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,2650,1,1,1,1,,,,,,引き出し,10A100020,現金,1,現金,補助科目,1500000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1500000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1490,,,,,,80,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,2651,1,,1,1,,,,,,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,511380,0,O,O,10A100020,現金,1,現金,補助科目,498874,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1490,2652,,,1,1,,,,,,10月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,1340,0,O,O,,,,000,共通部門,部門,,,,,,,,
1490,2653,,,1,1,,,,,,10月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,11166,0,O,O,,,,000,共通部門,部門,,,,,,,,
1491,,,,,,92,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,2654,1,1,1,1,,,,,,10月15日伝票No327株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1369804,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1369804,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1491,2655,1,,1,1,,,,,,10月15日伝票No327株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1492,,,,,,93,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,2656,1,1,1,1,,,,,,10月15日伝票No328株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1023036,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1023036,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1492,2657,1,,1,1,,,,,,10月15日伝票No328株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1493,,,,,,94,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,2658,1,1,1,1,,,,,,10月15日伝票No329株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,987315,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,987315,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1493,2659,1,,1,1,,,,,,10月15日伝票No329株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1494,,,,,,95,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,2660,1,1,1,1,,,,,,10月15日伝票No330朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1103440,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1103440,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1494,2661,1,,1,1,,,,,,10月15日伝票No330朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1495,,,,,,96,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,2662,1,1,1,1,,,,,,10月15日伝票No331星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,652365,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,652365,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1496,,,,,,97,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,2663,1,1,1,1,,,,,,10月15日伝票No332清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,753959,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,753959,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1496,2664,1,,1,1,,,,,,10月15日伝票No332清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1497,,,,,,98,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,2665,1,1,1,1,,,,,,10月15日伝票No255株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,6139436,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6139436,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1498,,,,,,117,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,2666,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1499,,,,,,130,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,2667,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1500,,,,,,61,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,2668,1,,1,1,,,,,,電話代,10E200180,通信費,,,,130163,11833,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,130163,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1501,,,,,,94,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,2669,1,,1,1,,,,,,トイレットペーパー代,10E201270,雑費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,4434,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1501,2670,1,,,,,,,,,電池代,10E201270,雑費,,,,1434,130,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1502,,,,,,136,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,2671,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1503,,,,,,47,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,2672,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,2540,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1504,,,,,,69,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,2673,1,,1,1,,,,,,洗剤他,10E201270,雑費,,,,2870,260,S,S,10A100020,現金,1,現金,補助科目,2870,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1505,,,,,,12,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,2674,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4678,425,S,S,10A100020,現金,1,現金,補助科目,4678,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1505,2675,1,,1,1,,,,,,高速代,10E201120,車両費,,,,2428,220,S,S,10A100020,現金,1,現金,補助科目,2428,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1506,,,,,,52,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,2676,1,,1,1,,,,,,高速代,10E201120,車両費,,,,2191,199,S,S,10A100020,現金,1,現金,補助科目,3906,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1506,2677,1,,,,,,,,,駐車代,10E201120,車両費,,,,1715,155,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1507,,,,,,86,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2678,1,,1,1,,,,,,切手代,10E200180,通信費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1508,,,,,,104,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2679,1,,1,1,,,,,,食事代 架空店舗044 2名,10E200150,交際費,,,,6440,585,S,S,10A100020,現金,1,現金,補助科目,6440,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1509,,,,,,155,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2680,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3540,321,S,S,10A100020,現金,1,現金,補助科目,3540,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1510,,,,,,153,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,2681,1,,1,1,,,,,,手土産代 架空店舗058,10E200150,交際費,,,,6540,594,S,S,10A100020,現金,1,現金,補助科目,6540,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1511,,,,,,1,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,2682,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,10800,800,AA,AA,10A100020,現金,1,現金,補助科目,10800,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1512,,,,,,31,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,2683,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2700,245,S,S,10B100630,未払金,,,,2700,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1513,,,,,,48,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,2684,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,S,S,10A100020,現金,1,現金,補助科目,4303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1514,,,,,,68,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,2685,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1515,,,,,,71,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,2686,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,4013,364,S,S,10B100630,未払金,,,,35448,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1515,2687,1,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,31435,2857,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1516,,,,,,72,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,2688,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,13567,1233,S,S,10B100630,未払金,,,,245462,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1516,2689,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,219895,19990,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1516,2690,1,,,,,,,,,名刺代,10E200200,消耗品費,,,,12000,1090,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1517,,,,,,80,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2691,1,,1,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,S,S,10B100630,未払金,,,,417375,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1518,,,,,,97,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,2692,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,37189,3380,S,S,10B100630,未払金,,,,37189,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1519,,,,,,98,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,2693,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2465,224,S,S,10B100630,未払金,,,,2465,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1520,,,,,,99,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,2694,1,1,1,1,,,,,,10月20日伝票No333株式会社楓屋,10A100020,現金,1,現金,補助科目,311649,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,311649,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1520,2695,1,1,1,,,,,,,手形満期 株式会社緑野百貨店 | 手形番号=R20210831-117-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,9670318,0,O,O,10A100060,受取手形,,,,9670318,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1520,2696,1,1,1,,,,,,,手形割引 株式会社緑野百貨店 | 手形番号=R20210930-124-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,10516135,0,O,O,10A100060,受取手形,,,,10599606,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1520,2697,1,,,,,,,,,手形割引料 | 手形番号=R20210930-124-12,10E300020,支払利息,,,,83471,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1521,,,,,,100,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,2698,1,1,1,1,,,,,,10月20日伝票No334合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,437783,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,437783,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1521,2699,1,,1,1,,,,,,10月20日伝票No334合同会社つばさ商店,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,472,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1521,2700,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,18000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,18000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1522,,,,,,101,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2701,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1522,2702,1,1,1,1,,,,,,10月20日伝票No335株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,1044021,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1044021,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1522,2703,1,,1,1,,,,,,10月20日伝票No335株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1523,,,,,,102,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,2704,1,1,1,1,,,,,,10月20日伝票No258株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,944145,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,944145,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1524,,,,,,103,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,2705,1,1,1,1,,,,,,10月20日伝票No260株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,3600809,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3600809,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1525,,,,,,104,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2706,1,1,1,1,,,,,,10月20日伝票No261株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,4284585,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4284585,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1526,,,,,,118,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,2707,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,6988,635,S,S,10B100630,未払金,,,,6988,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1527,,,,,,119,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,2708,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,6650,604,S,S,10B100630,未払金,,,,6650,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1528,,,,,,139,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,2709,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,22505,2045,S,S,10B100630,未払金,,,,22505,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1529,,,,,,144,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,2710,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4290,390,S,S,10A100020,現金,1,現金,補助科目,15758,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1529,2711,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,8096,736,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1529,2712,1,,,,,,,,,駐車代,10E201120,車両費,,,,3372,306,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1530,,,,,,5,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,2713,1,,1,1,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,52500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1531,,,,,,6,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2714,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1532,,,,,,8,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,2715,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1533,,,,,,25,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,2716,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,10A100020,現金,1,現金,補助科目,56000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1534,,,,,,34,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,2717,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,86902,7900,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,92627,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1534,2718,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,5725,520,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1535,,,,,,53,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,2719,1,,1,1,,,,,,高速代,10E201120,車両費,,,,2286,207,S,S,10A100020,現金,1,現金,補助科目,4048,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1535,2720,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1535,2721,1,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1536,,,,,,62,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,2722,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,10200,927,S,S,10B100630,未払金,,,,10200,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1537,,,,,,64,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,2723,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,166341,15121,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,174107,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1537,2724,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,7766,706,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1538,,,,,,79,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,2725,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26000,2363,S,S,10A100020,現金,1,現金,補助科目,26000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1539,,,,,,89,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,2726,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,84225,7656,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,92728,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1539,2727,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,3975,361,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1539,2728,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,4528,411,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1540,,,,,,132,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2729,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,91783,8343,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,96534,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1540,2730,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,4751,431,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1541,,,,,,160,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,2731,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1542,,,,,,169,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,2732,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,108919,9901,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,114847,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1542,2733,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,5928,538,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1543,,,,,,3,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,2734,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,29900,2718,S,S,10B100630,未払金,,,,29900,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1544,,,,,,9,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,2735,1,,1,1,,,,,,商品券,10E200150,交際費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1545,,,,,,45,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,2736,1,,1,1,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1546,,,,,,69,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,2737,1,,1,1,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,22000,2000,S,S,10A100020,現金,1,現金,補助科目,22000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1547,,,,,,90,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,2738,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1548,,,,,,95,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,2739,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1549,,,,,,105,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,2740,1,,1,1,,,,,,食事代 架空店舗056 4名,10E200150,交際費,,,,15658,1423,S,S,10A100020,現金,1,現金,補助科目,29620,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1549,2741,1,,,,,,,,,飲食代 架空店舗022 4名,10E200150,交際費,,,,13962,1269,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1550,,,,,,137,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
