JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1457,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1457,2,,,,,,,,,,10月10日伝票No325株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1457,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1457,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1457,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1458,,,,,,87,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1458,1,,,,,,,,,,10月10日伝票No326かめだデパート,10A100060,受取手形,,,,8047202,0,00,対象外,10A100090,売掛金,,,,8047202,0,00,対象外,,,,,,
1458,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
1458,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1458,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1459,,,,,,88,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1459,1,,,,,,,,,,10月10日伝票No478株式会社 チェック,10B100040,買掛金,,,,543988,0,00,対象外,10A100090,売掛金,,,,543988,0,00,対象外,,,,,,
1459,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1459,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
1459,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1459,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1460,,,,,,89,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1460,1,,,,,,,,,,10月10日伝票No500株式会社 藤田東京本社,10A100020,現金及び預金,,,,6667771,0,00,対象外,10A100090,売掛金,,,,6667771,0,00,対象外,,,,,,
1460,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1460,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1460,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1460,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1460,2,,,,,,,,,,10月10日伝票No500株式会社 藤田東京本社,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1460,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1460,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1460,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1461,,,,,,90,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1461,1,,,,,,,,,,10月10日伝票No251株式会社 チェック,10B100040,買掛金,,,,2609859,0,00,対象外,10B100030,支払手形,,,,2609859,0,00,対象外,,,,,,
1461,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1461,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1461,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1462,,,,,,91,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1462,1,,,,,,,,,,10月10日伝票No253株式会社 山下,10B100040,買掛金,,,,390196,0,00,対象外,10A100020,現金及び預金,,,,390196,0,00,対象外,,,,,,
1462,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
1462,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1462,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1462,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1463,,,,,,98,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1463,1,,,,,,,,,,手形割引 かめだデパート,10A100020,現金及び預金,,,,5139621,0,00,対象外,10A100060,受取手形,,,,5178380,0,00,対象外,,,,,,
1463,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1463,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1463,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1463,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,38759,0,P0,非仕入,,,,,,,,,,,,,,,
1463,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1464,,,,,,103,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1464,1,,,,,,,,,,食事代 イタリアンレストランペンネ2名,10E200150,交際費,,,,4692,426,Q5,仕入10%,10A100020,現金及び預金,,,,4692,0,00,対象外,,,,,,
1464,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1464,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1465,,,,,,112,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1465,1,,,,,,,,,,電話代,10E200180,通信費,,,,144325,13120,Q5,仕入10%,10A100020,現金及び預金,,,,144325,0,00,対象外,,,,,,
1465,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1465,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1465,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1466,,,,,,129,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1466,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
1466,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1466,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1466,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1467,,,,,,134,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1467,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,2382263,0,00,対象外,10A100020,現金及び預金,,,,2382263,0,00,対象外,,,,,,
1467,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1467,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1467,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1468,,,,,,162,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1468,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
1468,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1468,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1469,,,,,,167,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1469,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,
1469,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1469,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1469,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1469,2,,,,,,,,,,電話代,10E200180,通信費,,,,122482,11134,Q5,仕入10%,10A100020,現金及び預金,,,,122482,0,00,対象外,,,,,,
1469,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1469,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1469,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1470,,,,,,168,2021-10-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1470,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
1470,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1470,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1470,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
1470,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1471,,,,,,73,2021-10-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1471,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6325,575,Q5,仕入10%,10A100020,現金及び預金,,,,7468,0,00,対象外,,,,,,
1471,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1471,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1471,2,,,,,,,,,,高速代,10E201120,車両費,,,,1143,103,Q5,仕入10%,,,,,,,,,,,,,,,
1471,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1472,,,,,,57,2021-10-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1472,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,112300,10209,Q5,仕入10%,10A100020,現金及び預金,,,,112300,0,00,対象外,,,,,,
1472,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1472,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1473,,,,,,148,2021-10-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1473,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7065,642,Q5,仕入10%,10A100020,現金及び預金,,,,7065,0,00,対象外,,,,,,
1473,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1473,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1474,,,,,,154,2021-10-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1474,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10B100630,未払金,,,,1260,0,00,対象外,,,,,,
1474,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1474,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1475,,,,,,11,2021-10-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1475,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,
1475,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1475,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1476,,,,,,51,2021-10-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1476,1,,,,,,,,,,駐車代,10E201120,車両費,,,,3667,333,Q5,仕入10%,10A100020,現金及び預金,,,,13572,0,00,対象外,,,,,,
1476,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1476,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1476,2,,,,,,,,,,高速代,10E201120,車両費,,,,5524,502,Q5,仕入10%,,,,,,,,,,,,,,,
1476,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1476,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4381,398,Q5,仕入10%,,,,,,,,,,,,,,,
1476,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1477,,,,,,77,2021-10-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1477,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4000,363,Q5,仕入10%,10A100020,現金及び預金,,,,4000,0,00,対象外,,,,,,
1477,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1477,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1478,,,,,,79,2021-10-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1478,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,48740,4430,Q5,仕入10%,10A100020,現金及び預金,,,,48740,0,00,対象外,,,,,,
1478,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1478,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1479,,,,,,23,2021-10-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1479,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,Q5,仕入10%,10A100020,現金及び預金,,,,92858,0,00,対象外,,,,,,
1479,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1479,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1479,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,Q5,仕入10%,,,,,,,,,,,,,,,
1479,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1479,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,36667,3333,Q5,仕入10%,,,,,,,,,,,,,,,
1479,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1480,,,,,,68,2021-10-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1480,1,,,,,,,,,,トイレットペーパー他,10E201270,雑費,,,,735,66,Q5,仕入10%,10A100020,現金及び預金,,,,735,0,00,対象外,,,,,,
1480,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1480,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1481,,,,,,159,2021-10-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1481,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8900,809,Q5,仕入10%,10A100020,現金及び預金,,,,8900,0,00,対象外,,,,,,
1481,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1481,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1482,,,,,,4,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1482,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,
1482,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1482,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1483,,,,,,60,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1483,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1500000,0,00,対象外,10A100020,現金及び預金,,,,1500000,0,00,対象外,,,,,,
1483,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1483,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1483,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1484,,,,,,80,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1484,1,,,,,,,,,,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,511380,0,00,対象外,10A100020,現金及び預金,,,,498874,0,00,対象外,,,,,,
1484,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1484,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1484,2,,,,,,,,,,10月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,1340,0,00,対象外,,,,,,
1484,2,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1484,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1484,3,,,,,,,,,,10月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,11166,0,00,対象外,,,,,,
1484,3,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1484,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1485,,,,,,92,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1485,1,,,,,,,,,,10月15日伝票No327五越株式会社,10A100020,現金及び預金,,,,1437164,0,00,対象外,10A100090,売掛金,,,,1437164,0,00,対象外,,,,,,
1485,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1485,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1485,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1485,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1485,2,,,,,,,,,,10月15日伝票No327五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1485,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1485,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1485,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1486,,,,,,93,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1486,1,,,,,,,,,,10月15日伝票No328株式会社 エントリー,10A100020,現金及び預金,,,,845086,0,00,対象外,10A100090,売掛金,,,,845086,0,00,対象外,,,,,,
1486,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1486,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1486,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1486,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1486,2,,,,,,,,,,10月15日伝票No328株式会社 エントリー,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1486,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1486,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1486,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1487,,,,,,94,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1487,1,,,,,,,,,,10月15日伝票No329タワー株式会社,10A100020,現金及び預金,,,,1036722,0,00,対象外,10A100090,売掛金,,,,1036722,0,00,対象外,,,,,,
1487,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1487,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1487,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1487,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1487,2,,,,,,,,,,10月15日伝票No329タワー株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1487,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1487,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1487,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1488,,,,,,95,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1488,1,,,,,,,,,,10月15日伝票No330高橋物産株式会社,10A100020,現金及び預金,,,,1158654,0,00,対象外,10A100090,売掛金,,,,1158654,0,00,対象外,,,,,,
1488,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1488,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1488,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1488,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1488,2,,,,,,,,,,10月15日伝票No330高橋物産株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1488,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1488,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1488,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1489,,,,,,96,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1489,1,,,,,,,,,,10月15日伝票No331阿部商事株式会社,10A100020,現金及び預金,,,,692052,0,00,対象外,10A100090,売掛金,,,,692052,0,00,対象外,,,,,,
1489,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1489,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
1489,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1489,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1490,,,,,,97,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1490,1,,,,,,,,,,10月15日伝票No332株式会社 久城商事,10A100020,現金及び預金,,,,1162689,0,00,対象外,10A100090,売掛金,,,,1162689,0,00,対象外,,,,,,
1490,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1490,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1490,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1490,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1490,2,,,,,,,,,,10月15日伝票No332株式会社 久城商事,10E200690,支払手数料,,,,315,28,Q5,仕入10%,10A100090,売掛金,,,,315,0,00,対象外,,,,,,
1490,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1490,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1490,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1491,,,,,,98,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1491,1,,,,,,,,,,10月15日伝票No255株式会社 Y2,10B100040,買掛金,,,,6139436,0,00,対象外,10A100020,現金及び預金,,,,6139436,0,00,対象外,,,,,,
1491,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
1491,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1491,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1491,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1492,,,,,,117,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1492,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1492,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1492,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1493,,,,,,130,2021-10-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1493,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
1493,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1493,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1493,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1494,,,,,,61,2021-10-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1494,1,,,,,,,,,,電話代,10E200180,通信費,,,,130163,11833,Q5,仕入10%,10A100020,現金及び預金,,,,130163,0,00,対象外,,,,,,
1494,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1494,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1494,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1495,,,,,,94,2021-10-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1495,1,,,,,,,,,,トイレットペーパー代,10E201270,雑費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,4434,0,00,対象外,,,,,,
1495,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1495,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1495,2,,,,,,,,,,電池代,10E201270,雑費,,,,1434,130,Q5,仕入10%,,,,,,,,,,,,,,,
1495,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1496,,,,,,136,2021-10-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1496,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
1496,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1496,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
