entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210407"",""900056""]",12,12-C,297,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""12-C"",""d_cor_entryHeader"":""[\""20210407\"",\""900056\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900056
"[""20210407"",""900056""]",12,12-C,298,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""12-C"",""d_cor_entryHeader"":""[\""20210407\"",\""900056\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900056
"[""20210407"",""900056""]",12,12-C,299,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""12-C"",""d_cor_entryHeader"":""[\""20210407\"",\""900056\""]""}",,Synthetic demo purchase on account 900056,2021-04,900056
"[""20210407"",""900056""]",12,12-C,300,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""12-C"",""d_cor_entryHeader"":""[\""20210407\"",\""900056\""]""}",iso4217:JPY,222250,2021-04,900056
"[""20210407"",""900056""]",12,12-C,301,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""12-C"",""d_cor_entryHeader"":""[\""20210407\"",\""900056\""]""}",,C,2021-04,900056
"[""20210408"",""900020""]",,"[""20210408"",""900020""]",302,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,2021-04-08,2021-04,900020
"[""20210408"",""900020""]",,"[""20210408"",""900020""]",303,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,900020,2021-04,900020
"[""20210408"",""900020""]",13,13-D,304,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",iso4217:JPY,0,2021-04,900020
"[""20210408"",""900020""]",13,13-D,305,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,00,2021-04,900020
"[""20210408"",""900020""]",13,13-D,306,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,1200,2021-04,900020
"[""20210408"",""900020""]",13,13-D,307,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,Demo Accounts Receivable,2021-04,900020
"[""20210408"",""900020""]",13,13-D,308,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900020
"[""20210408"",""900020""]",13,13-D,309,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-04,900020
"[""20210408"",""900020""]",13,13-D,310,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900020
"[""20210408"",""900020""]",13,13-D,311,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-04,900020
"[""20210408"",""900020""]",13,13-D,312,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900020
"[""20210408"",""900020""]",13,13-D,313,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900020
"[""20210408"",""900020""]",13,13-D,314,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,Synthetic demo credit sale 900020,2021-04,900020
"[""20210408"",""900020""]",13,13-D,315,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",iso4217:JPY,65230,2021-04,900020
"[""20210408"",""900020""]",13,13-D,316,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""13-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,D,2021-04,900020
"[""20210408"",""900020""]",13,13-C,317,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",iso4217:JPY,5930,2021-04,900020
"[""20210408"",""900020""]",13,13-C,318,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,B5,2021-04,900020
"[""20210408"",""900020""]",13,13-C,319,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,4020,2021-04,900020
"[""20210408"",""900020""]",13,13-C,320,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,Demo Other Operating Revenue,2021-04,900020
"[""20210408"",""900020""]",13,13-C,321,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900020
"[""20210408"",""900020""]",13,13-C,322,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-04,900020
"[""20210408"",""900020""]",13,13-C,323,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900020
"[""20210408"",""900020""]",13,13-C,324,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-04,900020
"[""20210408"",""900020""]",13,13-C,325,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900020
"[""20210408"",""900020""]",13,13-C,326,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900020
"[""20210408"",""900020""]",13,13-C,327,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,Synthetic demo credit sale 900020,2021-04,900020
"[""20210408"",""900020""]",13,13-C,328,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",iso4217:JPY,65230,2021-04,900020
"[""20210408"",""900020""]",13,13-C,329,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""13-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900020\""]""}",,C,2021-04,900020
"[""20210408"",""900028""]",,"[""20210408"",""900028""]",330,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,2021-04-08,2021-04,900028
"[""20210408"",""900028""]",,"[""20210408"",""900028""]",331,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,900028,2021-04,900028
"[""20210408"",""900028""]",14,14-D,332,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,0,2021-04,900028
"[""20210408"",""900028""]",14,14-D,333,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,00,2021-04,900028
"[""20210408"",""900028""]",14,14-D,334,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,1110,2021-04,900028
"[""20210408"",""900028""]",14,14-D,335,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Demo North Current Deposit,2021-04,900028
"[""20210408"",""900028""]",14,14-D,336,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900028
"[""20210408"",""900028""]",14,14-D,337,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-04,900028
"[""20210408"",""900028""]",14,14-D,338,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900028
"[""20210408"",""900028""]",14,14-D,339,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-04,900028
"[""20210408"",""900028""]",14,14-D,340,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900028
"[""20210408"",""900028""]",14,14-D,341,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900028
"[""20210408"",""900028""]",14,14-D,342,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",14,14-D,343,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,418510,2021-04,900028
"[""20210408"",""900028""]",14,14-D,344,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""14-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,D,2021-04,900028
"[""20210408"",""900028""]",14,14-C,345,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""14-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",14,14-C,346,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""14-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,C,2021-04,900028
"[""20210408"",""900028""]",15,15-D,347,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,0,2021-04,900028
"[""20210408"",""900028""]",15,15-D,348,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,00,2021-04,900028
"[""20210408"",""900028""]",15,15-D,349,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,1200,2021-04,900028
"[""20210408"",""900028""]",15,15-D,350,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Demo Accounts Receivable,2021-04,900028
"[""20210408"",""900028""]",15,15-D,351,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900028
"[""20210408"",""900028""]",15,15-D,352,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Indigo,2021-04,900028
"[""20210408"",""900028""]",15,15-D,353,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900028
"[""20210408"",""900028""]",15,15-D,354,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C009,2021-04,900028
"[""20210408"",""900028""]",15,15-D,355,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900028
"[""20210408"",""900028""]",15,15-D,356,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900028
"[""20210408"",""900028""]",15,15-D,357,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",15,15-D,358,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,290830,2021-04,900028
"[""20210408"",""900028""]",15,15-D,359,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""15-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,D,2021-04,900028
"[""20210408"",""900028""]",15,15-C,360,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""15-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",15,15-C,361,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""15-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,C,2021-04,900028
"[""20210408"",""900028""]",16,16-D,362,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""16-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",16,16-D,363,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""16-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,D,2021-04,900028
"[""20210408"",""900028""]",16,16-C,364,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,36112,2021-04,900028
"[""20210408"",""900028""]",16,16-C,365,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,B5,2021-04,900028
"[""20210408"",""900028""]",16,16-C,366,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,4000,2021-04,900028
"[""20210408"",""900028""]",16,16-C,367,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Demo Product Sales,2021-04,900028
