JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2436,4369,1,,1,1,,,,,,2月15日伝票No439株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2437,,,,,,95,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,4370,1,1,1,1,,,,,,2月15日伝票No440株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1297180,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1297180,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2437,4371,1,,1,1,,,,,,2月15日伝票No440株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2438,,,,,,96,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,4372,1,1,1,1,,,,,,2月15日伝票No441株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1240228,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,1240228,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2438,4373,1,,1,1,,,,,,2月15日伝票No441株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2439,,,,,,97,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,4374,1,1,1,1,,,,,,2月15日伝票No442朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1667304,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1667304,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2439,4375,1,,1,1,,,,,,2月15日伝票No442朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2440,,,,,,98,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,4376,1,1,1,1,,,,,,2月15日伝票No443星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1280304,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,1280304,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2441,,,,,,99,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,4377,1,1,1,1,,,,,,2月15日伝票No444清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,2217591,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,2217591,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2441,4378,1,,1,1,,,,,,2月15日伝票No444清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2442,,,,,,100,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,4379,1,1,1,,,,,,,2月15日伝票No335株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,10823612,0,O,O,10B100030,支払手形,,,,10823612,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2443,,,,,,117,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,4380,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2444,,,,,,130,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,4381,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2445,,,,,,151,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,4382,1,,1,1,,,,,,飲食代 架空店舗075,10E200150,交際費,,,,12750,1159,S,S,10A100020,現金,1,現金,補助科目,12750,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2446,,,,,,158,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,4383,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,14000,1272,S,S,10A100020,現金,1,現金,補助科目,14000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2447,,,,,,7,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,4384,1,,1,1,,,,,,昼食代 架空店舗004 2名,10E200150,交際費,,,,3750,340,S,S,10A100020,現金,1,現金,補助科目,3750,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2448,,,,,,11,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,4385,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,S,S,10A100020,現金,1,現金,補助科目,3210,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2449,,,,,,61,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,4386,1,,1,1,,,,,,電話代,10E200180,通信費,,,,176510,16046,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,176510,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2450,,,,,,79,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,4387,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,39415,3583,S,S,10A100020,現金,1,現金,補助科目,39415,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2451,,,,,,136,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,4388,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2452,,,,,,148,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,4389,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3570,324,S,S,10A100020,現金,1,現金,補助科目,3570,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2453,,,,,,154,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,4390,1,,1,,,,,,,手土産代 架空店舗067,10E200150,交際費,,,,6229,566,S,S,10B100630,未払金,,,,25068,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2453,4391,1,,,,,,,,,飲食代 架空店舗024 4名,10E200150,交際費,,,,18839,1712,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2454,,,,,,47,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,4392,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,2540,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2455,,,,,,52,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,4393,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,10A100020,現金,1,現金,補助科目,3621,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2455,4394,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2455,4395,1,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2456,,,,,,74,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,4396,1,,1,1,,,,,,食事代 架空店舗049 5名,10E200150,交際費,,,,8630,784,S,S,10A100020,現金,1,現金,補助科目,8630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2457,,,,,,159,2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,4397,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,7600,690,S,S,10A100020,現金,1,現金,補助科目,7600,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2458,,,,,,45,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,4398,1,,1,1,,,,,,飲食代 架空店舗079 5名,10E200150,交際費,,,,19991,1817,S,S,10A100020,現金,1,現金,補助科目,48353,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2458,4399,1,,,,,,,,,飲食代 架空店舗025,10E200150,交際費,,,,28362,2578,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2459,,,,,,59,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,4400,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,45600,4145,S,S,10A100020,現金,1,現金,補助科目,45600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2460,,,,,,103,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,4401,1,,1,1,,,,,,食事代 弁当差し入れ 架空店舗037,10E200150,交際費,,,,2150,195,S,S,10A100020,現金,1,現金,補助科目,2150,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2461,,,,,,138,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,4402,1,,1,1,,,,,,高速代,10E201120,車両費,,,,7187,653,S,S,10A100020,現金,1,現金,補助科目,24088,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2461,4403,1,,,,,,,,,駐車代,10E201120,車両費,,,,3086,280,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2461,4404,1,,,,,,,,,高速代,10E201120,車両費,,,,305,27,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2461,4405,1,,,,,,,,,高速代,10E201120,車両費,,,,8329,757,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2461,4406,1,,,,,,,,,高速代,10E201120,車両費,,,,5181,471,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2462,,,,,,160,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,4407,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,69700,6336,S,S,10A100020,現金,1,現金,補助科目,69700,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2463,,,,,,1,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,4408,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,21600,1600,AA,AA,10A100020,現金,1,現金,補助科目,21600,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2464,,,,,,31,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,4409,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3118,283,S,S,10B100630,未払金,,,,3118,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2465,,,,,,34,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,4410,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,65379,5943,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,69013,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2465,4411,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,3634,330,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2466,,,,,,38,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,4412,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,S,S,10B100630,未払金,,,,48164,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2467,,,,,,48,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,4413,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,S,S,10A100020,現金,1,現金,補助科目,4303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2468,,,,,,53,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,4414,1,,1,1,,,,,,高速代,10E201120,車両費,,,,381,34,S,S,10A100020,現金,1,現金,補助科目,2381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2468,4415,1,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2468,4416,1,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2469,,,,,,64,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,4417,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,156878,14261,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,164068,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2469,4418,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,7190,653,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2470,,,,,,66,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,4419,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2471,,,,,,68,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,4420,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2472,,,,,,71,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,4421,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,1505,136,S,S,10B100630,未払金,,,,35604,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2472,4422,1,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,34099,3099,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2473,,,,,,74,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,4423,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,19396,1763,S,S,10B100630,未払金,,,,304407,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2473,4424,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,232915,21174,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2473,4425,1,,,,,,,,,名刺代,10E200200,消耗品費,,,,52096,4736,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2474,,,,,,89,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,4426,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,64140,5830,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,70740,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2474,4427,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,3072,279,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2474,4428,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3528,320,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2475,,,,,,97,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,4429,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,40023,3638,S,S,10B100630,未払金,,,,40023,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2476,,,,,,98,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,4430,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3156,286,S,S,10B100630,未払金,,,,3156,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2477,,,,,,101,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,4431,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2477,4432,1,1,1,1,,,,,,2月20日伝票No445株式会社楓屋,10A100020,現金,1,現金,補助科目,1325236,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,1325236,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2478,,,,,,102,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,4433,1,1,1,1,,,,,,2月20日伝票No446合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,526466,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,526466,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2478,4434,1,,1,1,,,,,,2月20日伝票No446合同会社つばさ商店,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,472,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2479,,,,,,103,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,4435,1,1,1,1,,,,,,2月20日伝票No447株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,2291137,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,2291137,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2479,4436,1,,1,1,,,,,,2月20日伝票No447株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2480,,,,,,104,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,4437,1,1,1,1,,,,,,2月20日伝票No336株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,1466688,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1466688,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2481,,,,,,105,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,4438,1,1,1,1,,,,,,2月20日伝票No337株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,6893004,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6893004,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2482,,,,,,106,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,4439,1,1,1,,,,,,,2月20日伝票No338株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,6049943,0,O,O,10B100030,支払手形,,,,6049943,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2483,,,,,,118,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,4440,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,8012,728,S,S,10B100630,未払金,,,,8012,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2484,,,,,,132,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,4441,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,83296,7572,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,88946,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2484,4442,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,5650,513,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2485,,,,,,135,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,4443,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2389,217,S,S,10B100630,未払金,,,,2389,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2486,,,,,,144,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,4444,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4286,389,S,S,10A100020,現金,1,現金,補助科目,10205,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2486,4445,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5919,538,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2487,,,,,,153,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,4446,1,,1,1,,,,,,食事代 架空店舗064 2名,10E200150,交際費,,,,9960,905,S,S,10A100020,現金,1,現金,補助科目,9960,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2488,,,,,,163,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,4447,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2489,,,,,,169,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,4448,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,4286,389,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,10205,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2489,4449,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,5919,538,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2490,,,,,,6,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,4450,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2491,,,,,,8,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,4451,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2492,,,,,,25,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,4452,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,10A100020,現金,1,現金,補助科目,56000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2493,,,,,,27,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,4453,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,41905,3809,S,S,10A100020,現金,1,現金,補助科目,100363,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2493,4454,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,28381,2580,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2493,4455,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30077,2734,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2494,,,,,,80,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,4456,1,,1,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,S,S,10B100630,未払金,,,,417375,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2495,,,,,,137,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,4457,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2495,4458,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2495,4459,1,,1,1,,,,,,高速料,10E201120,車両費,,,,13541,1231,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,13541,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2495,4460,1,,1,,,,,,,清掃料,10E201270,雑費,,,,56421,5129,S,S,10B100630,未払金,,,,56421,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2496,,,,,,12,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,4461,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3810,346,S,S,10A100020,現金,1,現金,補助科目,9525,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2496,4462,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5715,519,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2497,,,,,,90,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,4463,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2498,,,,,,95,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,4464,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2499,,,,,,155,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,4465,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6222,565,S,S,10A100020,現金,1,現金,補助科目,6222,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2500,,,,,,166,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,4466,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2501,,,,,,3,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,4467,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,28815,2619,S,S,10B100630,未払金,,,,28815,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2502,,,,,,9,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
