JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2404,2,,,,,,,,,,電話代,10E200180,通信費,,,,171286,15571,Q5,仕入10%,10A100020,現金及び預金,,,,171286,0,00,対象外,,,,,,
2404,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2404,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2404,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2405,,,,,,63,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2405,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,
2405,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2405,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2405,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2406,,,,,,64,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2406,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,
2406,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2406,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2406,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2407,,,,,,73,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2407,1,,,,,,,,,,食事代,10E200150,交際費,,,,26530,2411,Q5,仕入10%,10A100020,現金及び預金,,,,26530,0,00,対象外,,,,,,
2407,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2407,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2408,,,,,,80,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2408,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
2408,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2408,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2409,,,,,,85,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2409,1,,,,,,,,,,電話代,10E200180,通信費,,,,83240,7567,Q5,仕入10%,10A100020,現金及び預金,,,,83240,0,00,対象外,,,,,,
2409,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2409,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2409,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2410,,,,,,112,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2410,1,,,,,,,,,,電話代,10E200180,通信費,,,,159346,14486,Q5,仕入10%,10A100020,現金及び預金,,,,159346,0,00,対象外,,,,,,
2410,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2410,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2410,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2411,,,,,,129,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2411,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
2411,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2411,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2411,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2412,,,,,,141,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2412,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,21500,1954,Q5,仕入10%,10A100020,現金及び預金,,,,21500,0,00,対象外,,,,,,
2412,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2412,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2413,,,,,,165,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2413,1,,,,,,,,,,ティッシュ代他,10E201270,雑費,,,,1335,121,Q5,仕入10%,10A100020,現金及び預金,,,,1335,0,00,対象外,,,,,,
2413,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2413,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2414,,,,,,167,2022-02-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2414,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,
2414,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2414,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2414,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2414,2,,,,,,,,,,電話代,10E200180,通信費,,,,130648,11877,Q5,仕入10%,10A100020,現金及び預金,,,,130648,0,00,対象外,,,,,,
2414,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2414,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2414,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2415,,,,,,44,2022-02-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2415,1,,,,,,,,,,飲食代 スナックランディ5名,10E200150,交際費,,,,33690,3062,Q5,仕入10%,10A100020,現金及び預金,,,,33690,0,00,対象外,,,,,,
2415,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2415,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2416,,,,,,69,2022-02-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2416,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,12600,1145,Q5,仕入10%,10A100020,現金及び預金,,,,12600,0,00,対象外,,,,,,
2416,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2416,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2417,,,,,,71,2022-02-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2417,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,13650,1240,Q5,仕入10%,10A100020,現金及び預金,,,,13650,0,00,対象外,,,,,,
2417,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2417,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2418,,,,,,17,2022-02-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2418,1,,,,,,,,,,駐車代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,2381,0,00,対象外,,,,,,
2418,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2418,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2418,2,,,,,,,,,,高速代,10E201120,車両費,,,,2000,181,Q5,仕入10%,,,,,,,,,,,,,,,
2418,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2419,,,,,,23,2022-02-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2419,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,2381,0,00,対象外,,,,,,
2419,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2419,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2419,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,2000,181,Q5,仕入10%,,,,,,,,,,,,,,,
2419,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2420,,,,,,82,2022-02-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2420,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,31529,2866,Q5,仕入10%,10B100630,未払金,,,,31529,0,00,対象外,,,,,,
2420,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2420,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2421,,,,,,46,2022-02-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2421,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2341,212,Q5,仕入10%,10A100020,現金及び預金,,,,11988,0,00,対象外,,,,,,
2421,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2421,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2421,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4767,433,Q5,仕入10%,,,,,,,,,,,,,,,
2421,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2421,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4880,443,Q5,仕入10%,,,,,,,,,,,,,,,
2421,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2422,,,,,,51,2022-02-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2422,1,,,,,,,,,,高速代,10E201120,車両費,,,,1505,136,Q5,仕入10%,10A100020,現金及び預金,,,,7176,0,00,対象外,,,,,,
2422,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2422,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2422,2,,,,,,,,,,高速代,10E201120,車両費,,,,620,56,Q5,仕入10%,,,,,,,,,,,,,,,
2422,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2422,3,,,,,,,,,,高速代,10E201120,車両費,,,,810,73,Q5,仕入10%,,,,,,,,,,,,,,,
2422,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2422,4,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
2422,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2422,5,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
2422,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2422,6,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
2422,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2422,7,,,,,,,,,,高速代,10E201120,車両費,,,,953,86,Q5,仕入10%,,,,,,,,,,,,,,,
2422,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2423,,,,,,70,2022-02-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2423,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,8600,781,Q5,仕入10%,10A100020,現金及び預金,,,,8600,0,00,対象外,,,,,,
2423,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2423,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2424,,,,,,4,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2424,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,
2424,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2424,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2425,,,,,,57,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2425,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,68700,6245,Q5,仕入10%,10A100020,現金及び預金,,,,68700,0,00,対象外,,,,,,
2425,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2425,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2426,,,,,,83,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2426,1,,,,,,,,,,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,210240,0,00,対象外,10A100020,現金及び預金,,,,205380,0,00,対象外,,,,,,
2426,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2426,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2426,2,,,,,,,,,,2月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,4860,0,00,対象外,,,,,,
2426,2,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2426,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2427,,,,,,94,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2427,1,,,,,,,,,,2月15日伝票No439五越株式会社,10A100020,現金及び預金,,,,1695243,0,00,対象外,10A100090,売掛金,,,,1695243,0,00,対象外,,,,,,
2427,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
2427,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
2427,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2427,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2427,2,,,,,,,,,,2月15日伝票No439五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2427,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
2427,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2427,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2428,,,,,,95,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2428,1,,,,,,,,,,2月15日伝票No440株式会社 エントリー,10A100020,現金及び預金,,,,2247097,0,00,対象外,10A100090,売掛金,,,,2247097,0,00,対象外,,,,,,
2428,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2428,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
2428,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2428,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2428,2,,,,,,,,,,2月15日伝票No440株式会社 エントリー,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2428,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
2428,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2428,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2429,,,,,,96,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2429,1,,,,,,,,,,2月15日伝票No441タワー株式会社,10A100020,現金及び預金,,,,1302279,0,00,対象外,10A100090,売掛金,,,,1302279,0,00,対象外,,,,,,
2429,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2429,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
2429,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2429,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2429,2,,,,,,,,,,2月15日伝票No441タワー株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2429,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
2429,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2429,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2430,,,,,,97,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2430,1,,,,,,,,,,2月15日伝票No442高橋物産株式会社,10A100020,現金及び預金,,,,1750711,0,00,対象外,10A100090,売掛金,,,,1750711,0,00,対象外,,,,,,
2430,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2430,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
2430,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2430,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2430,2,,,,,,,,,,2月15日伝票No442高橋物産株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2430,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
2430,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2430,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2431,,,,,,98,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2431,1,,,,,,,,,,2月15日伝票No443阿部商事株式会社,10A100020,現金及び預金,,,,1650103,0,00,対象外,10A100090,売掛金,,,,1650103,0,00,対象外,,,,,,
2431,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2431,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
2431,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2431,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2432,,,,,,99,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2432,1,,,,,,,,,,2月15日伝票No444株式会社 久城商事,10A100020,現金及び預金,,,,2463335,0,00,対象外,10A100090,売掛金,,,,2463335,0,00,対象外,,,,,,
2432,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2432,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
2432,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2432,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2432,2,,,,,,,,,,2月15日伝票No444株式会社 久城商事,10E200690,支払手数料,,,,315,28,Q5,仕入10%,10A100090,売掛金,,,,315,0,00,対象外,,,,,,
2432,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
2432,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2432,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2433,,,,,,100,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2433,1,,,,,,,,,,2月15日伝票No335株式会社 Y2,10B100040,買掛金,,,,10823612,0,00,対象外,10B100030,支払手形,,,,10823612,0,00,対象外,,,,,,
2433,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
2433,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2433,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2434,,,,,,117,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2434,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
2434,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2434,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2435,,,,,,130,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2435,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
2435,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2435,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2435,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2436,,,,,,151,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2436,1,,,,,,,,,,飲食代 居酒屋ラッキー,10E200150,交際費,,,,12750,1159,Q5,仕入10%,10A100020,現金及び預金,,,,12750,0,00,対象外,,,,,,
2436,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2436,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2437,,,,,,158,2022-02-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2437,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,14000,1272,Q5,仕入10%,10A100020,現金及び預金,,,,14000,0,00,対象外,,,,,,
2437,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2437,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2438,,,,,,7,2022-02-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2438,1,,,,,,,,,,昼食代 かりん2名,10E200150,交際費,,,,3750,340,Q5,仕入10%,10A100020,現金及び預金,,,,3750,0,00,対象外,,,,,,
2438,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2438,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2439,,,,,,11,2022-02-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2439,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,
2439,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2439,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2440,,,,,,61,2022-02-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2440,1,,,,,,,,,,電話代,10E200180,通信費,,,,176510,16046,Q5,仕入10%,10A100020,現金及び預金,,,,176510,0,00,対象外,,,,,,
2440,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2440,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2440,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2441,,,,,,79,2022-02-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2441,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,39415,3583,Q5,仕入10%,10A100020,現金及び預金,,,,39415,0,00,対象外,,,,,,
2441,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2441,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2442,,,,,,136,2022-02-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2442,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
2442,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2442,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2443,,,,,,148,2022-02-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2443,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3570,324,Q5,仕入10%,10A100020,現金及び預金,,,,3570,0,00,対象外,,,,,,
2443,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2443,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2444,,,,,,154,2022-02-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2444,1,,,,,,,,,,手土産代 大塚物産,10E200150,交際費,,,,6229,566,Q5,仕入10%,10B100630,未払金,,,,25068,0,00,対象外,,,,,,
2444,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2444,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2444,2,,,,,,,,,,飲食代 スナック帰り道4名,10E200150,交際費,,,,18839,1712,Q5,仕入10%,,,,,,,,,,,,,,,
2444,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2445,,,,,,47,2022-02-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2445,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,2540,0,00,対象外,,,,,,
2445,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2445,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2446,,,,,,52,2022-02-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2446,1,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,10A100020,現金及び預金,,,,3621,0,00,対象外,,,,,,
2446,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
