entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220204"",""900593""]",1074,1074-C,323,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1074-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900593
"[""20220204"",""900593""]",1074,1074-C,324,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1074-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,Synthetic demo multi-vendor settlement 900593,2022-02,900593
"[""20220204"",""900593""]",1074,1074-C,325,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1074-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",iso4217:JPY,63510,2022-02,900593
"[""20220204"",""900593""]",1074,1074-C,326,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1074-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,C,2022-02,900593
"[""20220204"",""900593""]",1075,1075-D,327,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1075-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,Synthetic demo multi-vendor settlement 900593,2022-02,900593
"[""20220204"",""900593""]",1075,1075-D,328,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1075-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,D,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,329,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",iso4217:JPY,0,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,330,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,00,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,331,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,1100,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,332,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,Demo Central Ordinary Deposit,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,333,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,334,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,335,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,336,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,337,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,338,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,339,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,Synthetic demo multi-vendor settlement 900593,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,340,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",iso4217:JPY,123290,2022-02,900593
"[""20220204"",""900593""]",1075,1075-C,341,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}",,C,2022-02,900593
"[""20220204"",""900600""]",,"[""20220204"",""900600""]",342,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,2022-02-04,2022-02,900600
"[""20220204"",""900600""]",,"[""20220204"",""900600""]",343,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,900600,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,344,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,0,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,345,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,00,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,346,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,1100,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,347,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Demo Central Ordinary Deposit,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,348,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,349,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,350,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,351,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,352,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,353,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,354,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,355,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,329970,2022-02,900600
"[""20220204"",""900600""]",1076,1076-D,356,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,D,2022-02,900600
"[""20220204"",""900600""]",1076,1076-C,357,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1076-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1076,1076-C,358,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1076-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,C,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,359,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,0,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,360,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,00,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,361,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,1200,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,362,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Demo Accounts Receivable,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,363,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,364,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,365,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,366,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,367,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,368,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,369,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,370,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,387360,2022-02,900600
"[""20220204"",""900600""]",1077,1077-D,371,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,D,2022-02,900600
"[""20220204"",""900600""]",1077,1077-C,372,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1077-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1077,1077-C,373,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1077-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,C,2022-02,900600
"[""20220204"",""900600""]",1078,1078-D,374,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1078-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1078,1078-D,375,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1078-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,D,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,376,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,44344,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,377,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,B5,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,378,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,4000,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,379,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Demo Product Sales,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,380,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,381,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Birch,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,382,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,383,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C002,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,384,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,385,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,386,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,387,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,487780,2022-02,900600
"[""20220204"",""900600""]",1078,1078-C,388,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,C,2022-02,900600
"[""20220204"",""900600""]",1079,1079-D,389,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1079-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1079,1079-D,390,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1079-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,D,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,391,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,20868,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,392,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,B5,2022-02,900600
