JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
287,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,
287,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
287,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
287,2,,,,,,,,,,5月10日伝票No495株式会社 藤田東京本社,10E200690,支払手数料,,,,633,76,Q5,仕入10%,10A100090,売掛金,,,,633,0,00,対象外,,,,,,,reporting,DOC-20210510-0005,入金,,DOC-20210328-0026,売上請求書,,
287,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,
287,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
287,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
288,,,,,,96,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,1,,,,,,,,,,5月10日伝票No137株式会社 チェック,10B100040,買掛金,,,,1928189,0,00,対象外,10B100030,支払手形,,,,1928189,0,00,対象外,,,,,,,reporting,DOC-20210510-0006,出金,,DOC-20210328-0053,仕入請求書,,
288,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
288,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
289,,,,,,97,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1,,,,,,,,,,5月10日伝票No139株式会社 山下,10B100040,買掛金,,,,634838,0,00,対象外,10A100020,現金及び預金,,,,634838,0,00,対象外,,,,,,,reporting,DOC-20210510-0007,出金,,DOC-20210328-0061,仕入請求書,,
289,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
289,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
289,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
290,,,,,,139,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1,,,,,,,,,,株式会社 チェック,10B100030,支払手形,,,,5177928,0,00,対象外,10A100020,現金及び預金,,,,5177928,0,00,対象外,,,,,,,,,,,,,,
290,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
290,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
290,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
291,,,,,,141,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,45000,4090,Q5,仕入10%,10A100020,現金及び預金,,,,45000,0,00,対象外,,,,,,,,,,,,,,
291,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
291,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
292,,,,,,150,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1,,,,,,,,,,飲食代 博多亭4名,10E200150,交際費,,,,24064,2187,Q5,仕入10%,10A100020,現金及び預金,,,,24064,0,00,対象外,,,,,,,,,,,,,,
292,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
292,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
292,2,,,,,,,,,,収入印紙,10E200210,租税公課,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,,,,,,,,,
292,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
292,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
293,,,,,,162,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,31520,2865,Q5,仕入10%,10A100020,現金及び預金,,,,31520,0,00,対象外,,,,,,,,,,,,,,
293,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
293,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
294,,,,,,168,2021-05-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,,,,,,,,,
294,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
294,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
294,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
294,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
295,,,,,,33,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,320000,29090,Q5,仕入10%,10A100020,現金及び預金,,,,320000,0,00,対象外,,,,,,,,,,,,,,
295,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
295,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
295,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
295,2,,,,,,,,,,電話代,10E200180,通信費,,,,186152,16922,Q5,仕入10%,10A100020,現金及び預金,,,,186152,0,00,対象外,,,,,,,,,,,,,,
295,2,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
295,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
295,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
296,,,,,,61,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,1,,,,,,,,,,電話代,10E200180,通信費,,,,184264,16751,Q5,仕入10%,10A100020,現金及び預金,,,,184264,0,00,対象外,,,,,,,,,,,,,,
296,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
296,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
296,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
297,,,,,,64,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1000000,0,00,対象外,10A100020,現金及び預金,,,,1000000,0,00,対象外,,,,,,,,,,,,,,
297,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
297,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
297,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
298,,,,,,66,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,,,,,,,,,
298,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
298,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
298,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
299,,,,,,67,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,840000,76363,Q5,仕入10%,10A100020,現金及び預金,,,,840000,0,00,対象外,,,,,,,,,,,,,,
299,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
299,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
299,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
300,,,,,,73,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1,,,,,,,,,,食事代,10E200150,交際費,,,,26530,2411,Q5,仕入10%,10A100020,現金及び預金,,,,26530,0,00,対象外,,,,,,,,,,,,,,
300,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
300,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
301,,,,,,85,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1,,,,,,,,,,電話代,10E200180,通信費,,,,95247,8658,Q5,仕入10%,10A100020,現金及び預金,,,,95247,0,00,対象外,,,,,,,,,,,,,,
301,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
301,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
301,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
302,,,,,,112,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,1,,,,,,,,,,電話代,10E200180,通信費,,,,196354,17850,Q5,仕入10%,10A100020,現金及び預金,,,,196354,0,00,対象外,,,,,,,,,,,,,,
302,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
302,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
302,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
303,,,,,,129,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,,,,,,,,,
303,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
303,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
303,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
304,,,,,,149,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,,,,,,,,,
304,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
304,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
305,,,,,,167,2021-05-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,,,,,,,,,
305,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
305,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
305,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
305,2,,,,,,,,,,電話代,10E200180,通信費,,,,153452,13950,Q5,仕入10%,10A100020,現金及び預金,,,,153452,0,00,対象外,,,,,,,,,,,,,,
305,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
305,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
305,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
306,,,,,,23,2021-05-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,15715,1428,Q5,仕入10%,10A100020,現金及び預金,,,,121335,0,00,対象外,,,,,,,,,,,,,,
306,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
306,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
306,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,67715,6155,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
306,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
306,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,37905,3445,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
306,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
307,,,,,,125,2021-05-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,40000,0,00,対象外,10A100020,現金及び預金,,,,40000,0,00,対象外,,,,,,,,,,,,,,
307,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
307,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
308,,,,,,143,2021-05-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,24420,2220,Q5,仕入10%,10A100020,現金及び預金,,,,24420,0,00,対象外,,,,,,,,,,,,,,
308,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
308,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
309,,,,,,151,2021-05-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,1,,,,,,,,,,飲食代 串揚げ千本2名,10E200150,交際費,,,,8991,817,Q5,仕入10%,10A100020,現金及び預金,,,,29991,0,00,対象外,,,,,,,,,,,,,,
309,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
309,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
309,2,,,,,,,,,,飲食代 スナック北新地,10E200150,交際費,,,,21000,1909,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
309,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
310,,,,,,82,2021-05-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,8200,745,Q5,仕入10%,10A100020,現金及び預金,,,,8200,0,00,対象外,,,,,,,,,,,,,,
310,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
310,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
311,,,,,,103,2021-05-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,1,,,,,,,,,,コーヒー代他3名,10E200150,交際費,,,,3150,286,Q5,仕入10%,10A100020,現金及び預金,,,,3150,0,00,対象外,,,,,,,,,,,,,,
311,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
311,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
312,,,,,,144,2021-05-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6720,610,Q5,仕入10%,10A100020,現金及び預金,,,,6720,0,00,対象外,,,,,,,,,,,,,,
312,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
312,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
313,,,,,,156,2021-05-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
313,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
313,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
314,,,,,,9,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,1,,,,,,,,,,手土産代 チェック,10E200150,交際費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,34572,0,00,対象外,,,,,,,,,,,,,,
314,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
314,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
314,2,,,,,,,,,,お米券 チェック,10E200150,交際費,,,,28572,2597,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
314,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
315,,,,,,11,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,,,,,,,,,
315,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
315,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
316,,,,,,52,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,1,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,10A100020,現金及び預金,,,,9079,0,00,対象外,,,,,,,,,,,,,,
316,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
316,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
316,2,,,,,,,,,,高速代,10E201120,車両費,,,,2191,199,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
316,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
316,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6126,556,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
316,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
317,,,,,,61,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,,,,,,,,,
317,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
317,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
318,,,,,,72,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,1,,,,,,,,,,ゴルフプレー代3名,10E200150,交際費,,,,32400,2945,Q5,仕入10%,10A100020,現金及び預金,,,,32400,0,00,対象外,,,,,,,,,,,,,,
318,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
318,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
319,,,,,,79,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,45477,4134,Q5,仕入10%,10A100020,現金及び預金,,,,45477,0,00,対象外,,,,,,,,,,,,,,
319,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
319,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
320,,,,,,85,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,1,,,,,,,,,,5月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,231672,0,00,対象外,10A100020,現金及び預金,,,,224883,0,00,対象外,,,,,,,,,,,,,,
320,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
320,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
320,2,,,,,,,,,,5月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,6789,0,00,対象外,,,,,,,,,,,,,,
320,2,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
320,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
321,,,,,,88,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,1,,,,,,,,,,5月15日伝票No217株式会社 久城商事,10A100020,現金及び預金,,,,1237604,0,00,対象外,10A100090,売掛金,,,,1237604,0,00,対象外,,,,,,,reporting,DOC-20210515-0001,入金,,DOC-20210328-0031,売上請求書,,
321,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,
321,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
321,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
321,2,,,,,,,,,,5月15日伝票No217株式会社 久城商事,10E200690,支払手数料,,,,246,28,Q5,仕入10%,10A100090,売掛金,,,,246,0,00,対象外,,,,,,,reporting,DOC-20210515-0002,入金,,DOC-20210328-0032,売上請求書,,
321,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,
321,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
321,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
322,,,,,,98,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,1,,,,,,,,,,5月15日伝票No212五越株式会社,10A100020,現金及び預金,,,,4442938,0,00,対象外,10A100090,売掛金,,,,4442938,0,00,対象外,,,,,,,reporting,DOC-20210515-0003,入金,,DOC-20210328-0001,売上請求書,,
322,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,
322,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
322,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
322,2,,,,,,,,,,5月15日伝票No212五越株式会社,10E200690,支払手数料,,,,1985,76,Q5,仕入10%,10A100090,売掛金,,,,1985,0,00,対象外,,,,,,,reporting,DOC-20210515-0004,入金,,DOC-20210328-0002,売上請求書,,
322,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,
322,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
322,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
323,,,,,,99,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,1,,,,,,,,,,5月15日伝票No213株式会社 エントリー,10A100020,現金及び預金,,,,1803863,0,00,対象外,10A100090,売掛金,,,,1803863,0,00,対象外,,,,,,,reporting,DOC-20210515-0005,入金,,DOC-20210328-0012,売上請求書,,
323,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,
323,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
323,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
323,2,,,,,,,,,,5月15日伝票No213株式会社 エントリー,10E200690,支払手数料,,,,675,76,Q5,仕入10%,10A100090,売掛金,,,,675,0,00,対象外,,,,,,,reporting,DOC-20210515-0006,入金,,DOC-20210328-0013,売上請求書,,
323,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,
323,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
323,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
