JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
532,1,,,,,,,,,,6月10日伝票No496株式会社 藤田東京本社,10A100020,現金及び預金,,,,8791311,0,00,対象外,10A100090,売掛金,,,,8791311,0,00,対象外,,,,,,
532,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
532,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
532,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
532,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
532,2,,,,,,,,,,6月10日伝票No496株式会社 藤田東京本社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
532,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
532,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
532,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
533,,,,,,101,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
533,1,,,,,,,,,,6月10日伝票No155株式会社 チェック,10B100040,買掛金,,,,2653685,0,00,対象外,10B100030,支払手形,,,,2653685,0,00,対象外,,,,,,
533,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
533,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
533,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
534,,,,,,102,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
534,1,,,,,,,,,,6月10日伝票No156株式会社 山下,10B100040,買掛金,,,,350582,0,00,対象外,10A100020,現金及び預金,,,,350582,0,00,対象外,,,,,,
534,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
534,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
534,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
534,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
535,,,,,,145,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
535,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,5714131,0,00,対象外,10A100020,現金及び預金,,,,5714131,0,00,対象外,,,,,,
535,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
535,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
535,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
536,,,,,,162,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
536,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
536,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
536,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
537,,,,,,168,2021-06-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
537,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
537,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
537,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
537,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
537,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
538,,,,,,8,2021-06-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
538,1,,,,,,,,,,食事代 昼食3名,10E200150,交際費,,,,6570,597,Q5,仕入10%,10A100020,現金及び預金,,,,6570,0,00,対象外,,,,,,
538,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
538,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
539,,,,,,23,2021-06-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
539,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30000,2727,Q5,仕入10%,10A100020,現金及び預金,,,,98001,0,00,対象外,,,,,,
539,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
539,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
539,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,28381,2580,Q5,仕入10%,,,,,,,,,,,,,,,
539,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
539,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39620,3601,Q5,仕入10%,,,,,,,,,,,,,,,
539,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
540,,,,,,87,2021-06-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
540,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
540,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
540,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
541,,,,,,88,2021-06-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
541,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
541,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
541,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
542,,,,,,158,2021-06-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
542,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,22000,2000,Q5,仕入10%,10A100020,現金及び預金,,,,22000,0,00,対象外,,,,,,
542,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
542,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
543,,,,,,7,2021-06-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
543,1,,,,,,,,,,食事代 居酒屋おたわ,10E200150,交際費,,,,7562,687,Q5,仕入10%,10A100020,現金及び預金,,,,33266,0,00,対象外,,,,,,
543,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
543,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
543,2,,,,,,,,,,飲食代 スナックりんりん,10E200150,交際費,,,,25704,2336,Q5,仕入10%,,,,,,,,,,,,,,,
543,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
544,,,,,,159,2021-06-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,7420,674,Q5,仕入10%,10A100020,現金及び預金,,,,7420,0,00,対象外,,,,,,
544,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
544,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
545,,,,,,73,2021-06-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
545,1,,,,,,,,,,飲食代 華3名,10E200150,交際費,,,,11430,1039,Q5,仕入10%,10A100020,現金及び預金,,,,11430,0,00,対象外,,,,,,
545,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
545,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
545,2,,,,,,,,,,電池代,10E201270,雑費,,,,463,42,Q5,仕入10%,10A100020,現金及び預金,,,,463,0,00,対象外,,,,,,
545,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
545,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
546,,,,,,143,2021-06-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
546,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7248,658,Q5,仕入10%,10A100020,現金及び預金,,,,7248,0,00,対象外,,,,,,
546,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
546,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
547,,,,,,150,2021-06-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
547,1,,,,,,,,,,手土産代,10E200150,交際費,,,,14625,1329,Q5,仕入10%,10A100020,現金及び預金,,,,14625,0,00,対象外,,,,,,
547,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
547,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
548,,,,,,151,2021-06-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
548,1,,,,,,,,,,食事代 お好み焼きやきやき4名,10E200150,交際費,,,,6496,590,Q5,仕入10%,10A100020,現金及び預金,,,,29973,0,00,対象外,,,,,,
548,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
548,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
548,2,,,,,,,,,,飲食代 ハブバージョイ4名,10E200150,交際費,,,,23477,2134,Q5,仕入10%,,,,,,,,,,,,,,,
548,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
549,,,,,,152,2021-06-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
549,1,,,,,,,,,,食事代,10E200150,交際費,,,,7308,664,Q5,仕入10%,10A100020,現金及び預金,,,,7308,0,00,対象外,,,,,,
549,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
549,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
550,,,,,,51,2021-06-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
550,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,10929,993,Q5,仕入10%,10A100020,現金及び預金,,,,14834,0,00,対象外,,,,,,
550,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
550,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
550,2,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
550,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
550,3,,,,,,,,,,高速代,10E201120,車両費,,,,3143,285,Q5,仕入10%,,,,,,,,,,,,,,,
550,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
551,,,,,,11,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
551,1,,,,,,,,,,高速代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,
551,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
551,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
552,,,,,,52,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
552,1,,,,,,,,,,高速代,10E201120,車両費,,,,750,68,Q5,仕入10%,10A100020,現金及び預金,,,,750,0,00,対象外,,,,,,
552,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
552,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
553,,,,,,61,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
553,1,,,,,,,,,,電話代,10E200180,通信費,,,,169547,15413,Q5,仕入10%,10A100020,現金及び預金,,,,169547,0,00,対象外,,,,,,
553,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
553,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
553,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
554,,,,,,90,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
554,1,,,,,,,,,,6月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,279865,0,00,対象外,10A100020,現金及び預金,,,,272337,0,00,対象外,,,,,,
554,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
554,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
554,2,,,,,,,,,,6月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,7528,0,00,対象外,,,,,,
554,2,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
554,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
555,,,,,,103,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
555,1,,,,,,,,,,6月15日伝票No235五越株式会社,10A100020,現金及び預金,,,,5464590,0,00,対象外,10A100090,売掛金,,,,5464590,0,00,対象外,,,,,,
555,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
555,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
555,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
555,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
555,2,,,,,,,,,,6月15日伝票No235五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
555,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
555,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
555,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
556,,,,,,104,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
556,1,,,,,,,,,,6月15日伝票No236株式会社 エントリー,10A100020,現金及び預金,,,,1162012,0,00,対象外,10A100090,売掛金,,,,1162012,0,00,対象外,,,,,,
556,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
556,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
556,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
556,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
556,2,,,,,,,,,,6月15日伝票No236株式会社 エントリー,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
556,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
556,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
556,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
557,,,,,,105,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
557,1,,,,,,,,,,6月15日伝票No237タワー株式会社,10A100020,現金及び預金,,,,448906,0,00,対象外,10A100090,売掛金,,,,448906,0,00,対象外,,,,,,
557,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
557,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
557,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
557,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
557,2,,,,,,,,,,6月15日伝票No237タワー株式会社,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
557,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
557,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
557,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
558,,,,,,106,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
558,1,,,,,,,,,,6月15日伝票No238高橋物産株式会社,10A100020,現金及び預金,,,,846111,0,00,対象外,10A100090,売掛金,,,,846111,0,00,対象外,,,,,,
558,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
558,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
558,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
558,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
558,2,,,,,,,,,,6月15日伝票No238高橋物産株式会社,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
558,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
558,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
558,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
559,,,,,,107,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
559,1,,,,,,,,,,6月15日伝票No239阿部商事株式会社,10A100020,現金及び預金,,,,1442298,0,00,対象外,10A100090,売掛金,,,,1442298,0,00,対象外,,,,,,
559,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
559,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
559,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
559,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
560,,,,,,108,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
560,1,,,,,,,,,,6月15日伝票No240株式会社 久城商事,10A100020,現金及び預金,,,,1320942,0,00,対象外,10A100090,売掛金,,,,1320942,0,00,対象外,,,,,,
560,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
560,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
560,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
560,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
560,2,,,,,,,,,,6月15日伝票No240株式会社 久城商事,10E200690,支払手数料,,,,315,28,Q5,仕入10%,10A100090,売掛金,,,,315,0,00,対象外,,,,,,
560,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
560,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
560,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
561,,,,,,109,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
561,1,,,,,,,,,,6月15日伝票No157株式会社 Y2,10B100040,買掛金,,,,6105076,0,00,対象外,10A100020,現金及び預金,,,,6105076,0,00,対象外,,,,,,
561,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
561,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
561,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
561,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
562,,,,,,117,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
562,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
562,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
562,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
563,,,,,,130,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
563,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
563,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
563,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
563,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
564,,,,,,164,2021-06-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
564,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
564,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
564,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
565,,,,,,83,2021-06-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
565,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4957,450,Q5,仕入10%,10B100630,未払金,,,,4957,0,00,対象外,,,,,,
565,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
565,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
566,,,,,,136,2021-06-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
566,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
566,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
566,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
567,,,,,,4,2021-06-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
567,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,
567,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
567,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
568,,,,,,86,2021-06-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
568,1,,,,,,,,,,切手代,10E200180,通信費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
568,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
568,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
569,,,,,,144,2021-06-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
569,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5528,502,Q5,仕入10%,10A100020,現金及び預金,,,,7719,0,00,対象外,,,,,,
569,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
569,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
569,2,,,,,,,,,,高速代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
569,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
569,3,,,,,,,,,,駐車代,10E201120,車両費,,,,1429,129,Q5,仕入10%,,,,,,,,,,,,,,,
569,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
570,,,,,,82,2021-06-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
570,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,31087,2826,Q5,仕入10%,10B100630,未払金,,,,31087,0,00,対象外,,,,,,
570,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
570,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
571,,,,,,103,2021-06-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
571,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,12570,1142,Q5,仕入10%,10A100020,現金及び預金,,,,12570,0,00,対象外,,,,,,
571,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
571,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
572,,,,,,46,2021-06-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
572,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,12587,1144,Q5,仕入10%,10A100020,現金及び預金,,,,12587,0,00,対象外,,,,,,
572,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
572,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
573,,,,,,74,2021-06-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
573,1,,,,,,,,,,飲食代 スナックライラ4名,10E200150,交際費,,,,32400,2945,Q5,仕入10%,10A100020,現金及び預金,,,,32400,0,00,対象外,,,,,,
573,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
573,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
574,,,,,,1,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
574,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,32400,2400,Q6,仕入8%軽,10A100020,現金及び預金,,,,32400,0,00,対象外,,,,,,
574,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
574,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
575,,,,,,3,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
575,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,31210,2837,Q5,仕入10%,10B100630,未払金,,,,31210,0,00,対象外,,,,,,
575,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
575,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
