entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210602"",""900169""]",229,229-C,218,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900169
"[""20210602"",""900169""]",229,229-C,219,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Birch,2021-06,900169
"[""20210602"",""900169""]",229,229-C,220,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900169
"[""20210602"",""900169""]",229,229-C,221,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C002,2021-06,900169
"[""20210602"",""900169""]",229,229-C,222,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900169
"[""20210602"",""900169""]",229,229-C,223,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900169
"[""20210602"",""900169""]",229,229-C,224,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]""}",,Synthetic demo combined customer receipt 900169,2021-06,900169
"[""20210602"",""900169""]",229,229-C,225,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]""}",iso4217:JPY,141550,2021-06,900169
"[""20210602"",""900169""]",229,229-C,226,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]""}",,C,2021-06,900169
"[""20210603"",""900154""]",,"[""20210603"",""900154""]",227,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,2021-06-03,2021-06,900154
"[""20210603"",""900154""]",,"[""20210603"",""900154""]",228,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,900154,2021-06,900154
"[""20210603"",""900154""]",230,230-D,229,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",iso4217:JPY,0,2021-06,900154
"[""20210603"",""900154""]",230,230-D,230,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,00,2021-06,900154
"[""20210603"",""900154""]",230,230-D,231,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,1110,2021-06,900154
"[""20210603"",""900154""]",230,230-D,232,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,Demo North Current Deposit,2021-06,900154
"[""20210603"",""900154""]",230,230-D,233,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900154
"[""20210603"",""900154""]",230,230-D,234,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-06,900154
"[""20210603"",""900154""]",230,230-D,235,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900154
"[""20210603"",""900154""]",230,230-D,236,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-06,900154
"[""20210603"",""900154""]",230,230-D,237,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900154
"[""20210603"",""900154""]",230,230-D,238,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900154
"[""20210603"",""900154""]",230,230-D,239,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,Synthetic demo customer receipt 900154,2021-06,900154
"[""20210603"",""900154""]",230,230-D,240,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",iso4217:JPY,126120,2021-06,900154
"[""20210603"",""900154""]",230,230-D,241,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,D,2021-06,900154
"[""20210603"",""900154""]",230,230-C,242,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",iso4217:JPY,0,2021-06,900154
"[""20210603"",""900154""]",230,230-C,243,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,00,2021-06,900154
"[""20210603"",""900154""]",230,230-C,244,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,1200,2021-06,900154
"[""20210603"",""900154""]",230,230-C,245,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,Demo Accounts Receivable,2021-06,900154
"[""20210603"",""900154""]",230,230-C,246,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900154
"[""20210603"",""900154""]",230,230-C,247,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-06,900154
"[""20210603"",""900154""]",230,230-C,248,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900154
"[""20210603"",""900154""]",230,230-C,249,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-06,900154
"[""20210603"",""900154""]",230,230-C,250,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900154
"[""20210603"",""900154""]",230,230-C,251,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900154
"[""20210603"",""900154""]",230,230-C,252,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,Synthetic demo customer receipt 900154,2021-06,900154
"[""20210603"",""900154""]",230,230-C,253,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",iso4217:JPY,126120,2021-06,900154
"[""20210603"",""900154""]",230,230-C,254,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}",,C,2021-06,900154
"[""20210604"",""900128""]",,"[""20210604"",""900128""]",255,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,2021-06-04,2021-06,900128
"[""20210604"",""900128""]",,"[""20210604"",""900128""]",256,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,900128,2021-06,900128
"[""20210604"",""900128""]",231,231-D,257,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,0,2021-06,900128
"[""20210604"",""900128""]",231,231-D,258,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,00,2021-06,900128
"[""20210604"",""900128""]",231,231-D,259,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,1120,2021-06,900128
"[""20210604"",""900128""]",231,231-D,260,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Demo Harbor Ordinary Deposit,2021-06,900128
"[""20210604"",""900128""]",231,231-D,261,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900128
"[""20210604"",""900128""]",231,231-D,262,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-06,900128
"[""20210604"",""900128""]",231,231-D,263,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900128
"[""20210604"",""900128""]",231,231-D,264,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-06,900128
"[""20210604"",""900128""]",231,231-D,265,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900128
"[""20210604"",""900128""]",231,231-D,266,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900128
"[""20210604"",""900128""]",231,231-D,267,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",231,231-D,268,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,67510,2021-06,900128
"[""20210604"",""900128""]",231,231-D,269,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,D,2021-06,900128
"[""20210604"",""900128""]",231,231-C,270,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""231-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",231,231-C,271,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""231-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,C,2021-06,900128
"[""20210604"",""900128""]",232,232-D,272,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,0,2021-06,900128
"[""20210604"",""900128""]",232,232-D,273,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,00,2021-06,900128
"[""20210604"",""900128""]",232,232-D,274,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,1200,2021-06,900128
"[""20210604"",""900128""]",232,232-D,275,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Demo Accounts Receivable,2021-06,900128
"[""20210604"",""900128""]",232,232-D,276,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900128
"[""20210604"",""900128""]",232,232-D,277,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Indigo,2021-06,900128
"[""20210604"",""900128""]",232,232-D,278,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900128
"[""20210604"",""900128""]",232,232-D,279,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C009,2021-06,900128
"[""20210604"",""900128""]",232,232-D,280,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900128
"[""20210604"",""900128""]",232,232-D,281,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900128
"[""20210604"",""900128""]",232,232-D,282,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",232,232-D,283,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,131050,2021-06,900128
"[""20210604"",""900128""]",232,232-D,284,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,D,2021-06,900128
"[""20210604"",""900128""]",232,232-C,285,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""232-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",232,232-C,286,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""232-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,C,2021-06,900128
"[""20210604"",""900128""]",233,233-D,287,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""233-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",233,233-D,288,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""233-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,D,2021-06,900128
