JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2665,4787,,,1,1,,,,,,3月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,9713,0,O,O,,,,000,共通部門,部門,,,,,,,,
2666,,,,,,93,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,4788,1,1,1,1,,,,,,3月15日伝票No465株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1608004,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1608004,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2666,4789,1,,1,1,,,,,,3月15日伝票No465株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2667,,,,,,94,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,4790,1,1,1,1,,,,,,3月15日伝票No466株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1032910,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1032910,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2667,4791,1,,1,1,,,,,,3月15日伝票No466株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2668,,,,,,95,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,4792,1,1,1,1,,,,,,3月15日伝票No467株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,648960,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,648960,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2668,4793,1,,1,1,,,,,,3月15日伝票No467株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2669,,,,,,96,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,4794,1,1,1,1,,,,,,3月15日伝票No468朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1712320,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1712320,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2669,4795,1,,1,1,,,,,,3月15日伝票No468朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2670,,,,,,97,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,4796,1,1,1,1,,,,,,3月15日伝票No469星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1024020,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,1024020,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2671,,,,,,98,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,4797,1,1,1,1,,,,,,3月15日伝票No470清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,793799,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,793799,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2671,4798,1,,1,1,,,,,,3月15日伝票No470清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2672,,,,,,99,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,4799,1,1,1,1,,,,,,3月15日伝票No350株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,8427411,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,8427411,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2673,,,,,,130,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,4800,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2674,,,,,,103,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,4801,1,,1,1,,,,,,食事代 架空店舗056 2名,10E200150,交際費,,,,5680,516,S,S,10A100020,現金,1,現金,補助科目,5680,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2675,,,,,,117,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,4802,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2676,,,,,,136,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,4803,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2677,,,,,,148,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,4804,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,5584,507,S,S,10A100020,現金,1,現金,補助科目,5584,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2678,,,,,,149,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,4805,1,,1,1,,,,,,手土産代 架空店舗058,10E200150,交際費,,,,3496,317,S,S,10A100020,現金,1,現金,補助科目,5820,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2678,4806,1,,,,,,,,,コーヒー代他2名,10E200150,交際費,,,,2324,211,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2679,,,,,,23,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,4807,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,54096,4917,S,S,10A100020,現金,1,現金,補助科目,151049,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2679,4808,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,40000,3636,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2679,4809,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56953,5177,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2680,,,,,,47,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,4810,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,2540,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2681,,,,,,52,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,4811,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,10A100020,現金,1,現金,補助科目,3621,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2681,4812,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2681,4813,1,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2682,,,,,,94,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,4814,1,,1,1,,,,,,トイレットペーパー他,10E201270,雑費,,,,3128,284,S,S,10A100020,現金,1,現金,補助科目,3128,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2683,,,,,,152,2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,4815,1,,1,1,,,,,,飲食代 架空店舗033 2名,10E200150,交際費,,,,9450,859,S,S,10A100020,現金,1,現金,補助科目,9450,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2684,,,,,,153,2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,4816,1,,1,1,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2685,,,,,,8,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,4817,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2686,,,,,,71,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,4818,1,,1,1,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,28000,2545,S,S,10A100020,現金,1,現金,補助科目,28000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2687,,,,,,80,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,4819,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2688,,,,,,160,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,4820,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,59700,5427,S,S,10A100020,現金,1,現金,補助科目,59700,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2689,,,,,,1,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,4821,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,21600,1600,AA,AA,10A100020,現金,1,現金,補助科目,21600,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2690,,,,,,31,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,4822,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3504,318,S,S,10B100630,未払金,,,,3504,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2691,,,,,,45,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,4823,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2692,,,,,,48,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,4824,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,S,S,10A100020,現金,1,現金,補助科目,4303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2693,,,,,,53,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,4825,1,,1,1,,,,,,高速代,10E201120,車両費,,,,381,34,S,S,10A100020,現金,1,現金,補助科目,2381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2693,4826,1,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2693,4827,1,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2694,,,,,,67,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,4828,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2695,,,,,,69,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,4829,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2696,,,,,,71,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,4830,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3453,313,S,S,10B100630,未払金,,,,41556,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2696,4831,1,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,38103,3463,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2697,,,,,,73,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,4832,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,39271,3570,S,S,10B100630,未払金,,,,347843,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2697,4833,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,243810,22164,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2697,4834,1,,,,,,,,,名刺代,10E200200,消耗品費,,,,64762,5887,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2698,,,,,,79,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,4835,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,98513,8955,S,S,10A100020,現金,1,現金,補助科目,98513,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2699,,,,,,97,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,4836,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,41123,3738,S,S,10B100630,未払金,,,,41123,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2700,,,,,,98,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,4837,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,6475,588,S,S,10B100630,未払金,,,,6475,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2701,,,,,,100,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,4838,1,1,1,1,,,,,,3月20日伝票No471株式会社楓屋,10A100020,現金,1,現金,補助科目,806985,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,806985,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2702,,,,,,101,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,4839,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2702,4840,1,1,1,1,,,,,,3月20日伝票No472合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,482394,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,482394,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2702,4841,1,,1,1,,,,,,3月20日伝票No472合同会社つばさ商店,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,472,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2703,,,,,,102,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,4842,1,1,1,1,,,,,,3月20日伝票No473株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,1424485,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1424485,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2703,4843,1,,1,1,,,,,,3月20日伝票No473株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2704,,,,,,103,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,4844,1,1,1,1,,,,,,3月20日伝票No351株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,1046118,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1046118,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2705,,,,,,104,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,4845,1,1,1,1,,,,,,3月20日伝票No352株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,5017707,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,5017707,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2706,,,,,,105,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,4846,1,1,1,1,,,,,,3月20日伝票No353株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,3661476,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3661476,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2707,,,,,,109,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,4847,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,78987,7180,S,S,10B100630,未払金,,,,78987,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2708,,,,,,118,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,4848,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,8499,772,S,S,10B100630,未払金,,,,8499,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2709,,,,,,135,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,4849,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2713,246,S,S,10B100630,未払金,,,,2713,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2710,,,,,,139,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,4850,1,1,1,,,,,,,手形満期 株式会社桜丘百貨店 | 手形番号=R20211225-117-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,17254140,0,O,O,10A100060,受取手形,,,,17254140,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2711,,,,,,140,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,4851,1,1,1,,,,,,,手形満期 株式会社青葉百貨店 | 手形番号=R20220110-92-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,11930631,0,O,O,10A100060,受取手形,,,,11930631,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2712,,,,,,141,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,4852,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,53000,4818,S,S,10A100020,現金,1,現金,補助科目,53000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2713,,,,,,147,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,4853,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,10000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,10000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2714,,,,,,156,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,4854,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,16000,1454,S,S,10A100020,現金,1,現金,補助科目,16000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2715,,,,,,159,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,4855,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8800,800,S,S,10A100020,現金,1,現金,補助科目,8800,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2716,,,,,,165,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,4856,1,,1,1,,,,,,懇親会会費,10E201270,雑費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2717,,,,,,6,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,4857,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2718,,,,,,25,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,4858,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,10A100020,現金,1,現金,補助科目,56000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2719,,,,,,34,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,4859,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,107190,9744,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,112918,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2719,4860,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,5728,520,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2720,,,,,,64,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,4861,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,216041,19640,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,224320,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2720,4862,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,8279,752,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2721,,,,,,89,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,4863,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,96107,8737,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,106621,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2721,4864,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,4959,450,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2721,4865,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,5555,505,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2722,,,,,,132,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,4866,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,114985,10453,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,121264,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2722,4867,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,6279,570,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2723,,,,,,163,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,4868,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2724,,,,,,169,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,4869,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,122137,11103,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,128473,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2724,4870,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,6336,576,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2725,,,,,,3,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,4871,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,32185,2925,S,S,10B100630,未払金,,,,32185,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2726,,,,,,24,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,4872,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,92000,8363,S,S,10A100020,現金,1,現金,補助科目,92000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2727,,,,,,74,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,4873,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6771,615,S,S,10A100020,現金,1,現金,補助科目,11914,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2727,4874,1,,,,,,,,,高速代,10E201120,車両費,,,,5143,467,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2728,,,,,,90,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,4875,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,9500,863,S,S,10A100020,現金,1,現金,補助科目,9500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2729,,,,,,95,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,4876,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2730,,,,,,107,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,4877,1,,1,1,,,,,,お見舞い,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2731,,,,,,157,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,4878,1,,1,1,,,,,,航空券代,10E201230,旅費及び交通費,,,,39800,3618,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,39800,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2732,,,,,,166,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,4879,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2733,,,,,,12,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,4880,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3298,299,S,S,10A100020,現金,1,現金,補助科目,4060,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
