JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2627,2,,,,,,,,,,3月10日伝票No462株式会社 藤田東京本社,10E200690,支払手数料,,,,3579712,66,Q5,仕入10%,10A100090,売掛金,,,,3579712,0,00,対象外,,,,,,,reporting,DOC-20220310-0002,入金,,DOC-20220131-0008,売上請求書,,
2627,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,
2627,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2627,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2628,,,,,,89,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,1,,,,,,,,,,3月10日伝票No463株式会社 ミナミ,10A100020,現金及び預金,,,,664590,0,00,対象外,10A100090,売掛金,,,,664590,0,00,対象外,,,,,,,reporting,DOC-20220310-0003,入金,,DOC-20220131-0015,売上請求書,,
2628,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,
2628,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2628,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2628,2,,,,,,,,,,3月10日伝票No463株式会社 ミナミ,10E200690,支払手数料,,,,0,66,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2628,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,
2628,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2628,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2629,,,,,,90,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,1,,,,,,,,,,3月10日伝票No464かめだデパート,10A100060,受取手形,,,,8918449,0,00,対象外,10A100090,売掛金,,,,8918449,0,00,対象外,,,,,,,reporting,DOC-20220310-0004,入金,,DOC-20220131-0024,売上請求書,,
2629,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
2629,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2629,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2630,,,,,,91,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,1,,,,,,,,,,3月10日伝票No348株式会社 チェック,10B100040,買掛金,,,,4775976,0,00,対象外,10B100030,支払手形,,,,4775976,0,00,対象外,,,,,,,reporting,DOC-20220310-0005,出金,,DOC-20220131-0034,仕入請求書,,
2630,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2630,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2631,,,,,,92,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,1,,,,,,,,,,3月10日伝票No349株式会社 山下,10B100040,買掛金,,,,77112,0,00,対象外,10A100020,現金及び預金,,,,77112,0,00,対象外,,,,,,,reporting,DOC-20220310-0006,出金,,DOC-20220131-0031,仕入請求書,,
2631,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2631,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2631,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2632,,,,,,129,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,,,,,,,,,
2632,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
2632,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2632,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2633,,,,,,136,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,2823907,0,00,対象外,10A100020,現金及び預金,,,,2823907,0,00,対象外,,,,,,,,,,,,,,
2633,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
2633,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2633,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2634,,,,,,143,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,12500,1136,Q5,仕入10%,10A100020,現金及び預金,,,,12500,0,00,対象外,,,,,,,,,,,,,,
2634,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2634,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2635,,,,,,150,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,8400,763,Q5,仕入10%,10A100020,現金及び預金,,,,8400,0,00,対象外,,,,,,,,,,,,,,
2635,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2635,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2636,,,,,,162,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,,,,,,,,,
2636,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2636,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2637,,,,,,167,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,,,,,,,,,
2637,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
2637,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2637,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2637,2,,,,,,,,,,電話代,10E200180,通信費,,,,175229,15929,Q5,仕入10%,10A100020,現金及び預金,,,,175229,0,00,対象外,,,,,,,,,,,,,,
2637,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
2637,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2637,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2638,,,,,,168,2022-03-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,,,,,,,,,
2638,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2638,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2638,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2638,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2639,,,,,,85,2022-03-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,1,,,,,,,,,,電話代,10E200180,通信費,,,,56347,5122,Q5,仕入10%,10A100020,現金及び預金,,,,56347,0,00,対象外,,,,,,,,,,,,,,
2639,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
2639,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2639,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2640,,,,,,112,2022-03-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,1,,,,,,,,,,電話代,10E200180,通信費,,,,268243,24385,Q5,仕入10%,10A100020,現金及び預金,,,,268243,0,00,対象外,,,,,,,,,,,,,,
2640,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2640,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2640,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2641,,,,,,68,2022-03-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,1,,,,,,,,,,電池代,10E201270,雑費,,,,630,57,Q5,仕入10%,10A100020,現金及び預金,,,,630,0,00,対象外,,,,,,,,,,,,,,
2641,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2641,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2642,,,,,,73,2022-03-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,1,,,,,,,,,,飲食代 居酒屋栗の木2名,10E200150,交際費,,,,9750,886,Q5,仕入10%,10A100020,現金及び預金,,,,9750,0,00,対象外,,,,,,,,,,,,,,
2642,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2642,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2643,,,,,,86,2022-03-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,1,,,,,,,,,,切手代,10E200180,通信費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,,,,,,,,,
2643,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2643,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2644,,,,,,21,2022-03-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,89505,8136,Q5,仕入10%,10A100020,現金及び預金,,,,89505,0,00,対象外,,,,,,,,,,,,,,
2644,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2644,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2645,,,,,,144,2022-03-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2382,216,Q5,仕入10%,10A100020,現金及び預金,,,,17531,0,00,対象外,,,,,,,,,,,,,,
2645,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2645,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2645,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7487,680,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2645,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2645,3,,,,,,,,,,高速代,10E201120,車両費,,,,7662,696,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2645,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2646,,,,,,158,2022-03-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,1,,,,,,,,,,航空券,10E201230,旅費及び交通費,,,,57000,5181,Q5,仕入10%,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,,,,,,,,,
2646,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2646,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2647,,,,,,17,2022-03-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,,,,,,,,,,ウォッシャー液,10E201120,車両費,,,,368,33,Q5,仕入10%,10A100020,現金及び預金,,,,368,0,00,対象外,,,,,,,,,,,,,,
2647,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2647,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2648,,,,,,46,2022-03-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2341,212,Q5,仕入10%,10A100020,現金及び預金,,,,11988,0,00,対象外,,,,,,,,,,,,,,
2648,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2648,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2648,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4767,433,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2648,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2648,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4880,443,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2648,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2649,,,,,,51,2022-03-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,1,,,,,,,,,,高速代,10E201120,車両費,,,,1505,136,Q5,仕入10%,10A100020,現金及び預金,,,,7176,0,00,対象外,,,,,,,,,,,,,,
2649,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2649,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2649,2,,,,,,,,,,高速代,10E201120,車両費,,,,620,56,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2649,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2649,3,,,,,,,,,,高速代,10E201120,車両費,,,,810,73,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2649,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2649,4,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2649,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2649,5,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2649,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2649,6,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2649,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2649,7,,,,,,,,,,高速代,10E201120,車両費,,,,953,86,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2649,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2650,,,,,,61,2022-03-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,1,,,,,,,,,,電話代,10E200180,通信費,,,,134697,12245,Q5,仕入10%,10A100020,現金及び預金,,,,134697,0,00,対象外,,,,,,,,,,,,,,
2650,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2650,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2650,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2651,,,,,,82,2022-03-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,31405,2855,Q5,仕入10%,10B100630,未払金,,,,31405,0,00,対象外,,,,,,,,,,,,,,
2651,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2651,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2652,,,,,,4,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,,,,,,,,,
2652,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2652,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2653,,,,,,59,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,42858,3896,Q5,仕入10%,10A100020,現金及び預金,,,,73335,0,00,対象外,,,,,,,,,,,,,,
2653,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2653,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2653,2,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,30477,2770,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2653,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2654,,,,,,74,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,1,,,,,,,,,,飲食代 スナックかりん,10E200150,交際費,,,,21650,1968,Q5,仕入10%,10A100020,現金及び預金,,,,21650,0,00,対象外,,,,,,,,,,,,,,
2654,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2654,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2655,,,,,,82,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,1,,,,,,,,,,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,268960,0,00,対象外,10A100020,現金及び預金,,,,258617,0,00,対象外,,,,,,,,,,,,,,
2655,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2655,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2655,2,,,,,,,,,,3月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,630,0,00,対象外,,,,,,,,,,,,,,
2655,2,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
2655,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2655,3,,,,,,,,,,3月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,9713,0,00,対象外,,,,,,,,,,,,,,
2655,3,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
2655,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2656,,,,,,93,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,1,,,,,,,,,,3月15日伝票No465五越株式会社,10A100020,現金及び預金,,,,1438024,0,00,対象外,10A100090,売掛金,,,,1438024,0,00,対象外,,,,,,,reporting,DOC-20220315-0001,入金,,DOC-20220131-0027,売上請求書,,
2656,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,
2656,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2656,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2656,2,,,,,,,,,,3月15日伝票No465五越株式会社,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2656,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,
2656,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2656,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2657,,,,,,94,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,1,,,,,,,,,,3月15日伝票No466株式会社 エントリー,10A100020,現金及び預金,,,,1298020,0,00,対象外,10A100090,売掛金,,,,1298020,0,00,対象外,,,,,,,reporting,DOC-20220315-0002,入金,,DOC-20220131-0013,売上請求書,,
2657,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,
2657,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2657,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2657,2,,,,,,,,,,3月15日伝票No466株式会社 エントリー,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2657,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,
2657,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2657,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2658,,,,,,95,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,1,,,,,,,,,,3月15日伝票No467タワー株式会社,10A100020,現金及び預金,,,,1241068,0,00,対象外,10A100090,売掛金,,,,1241068,0,00,対象外,,,,,,,reporting,DOC-20220315-0003,入金,,DOC-20220131-0025,売上請求書,,
2658,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,
2658,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2658,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2658,2,,,,,,,,,,3月15日伝票No467タワー株式会社,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2658,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,
2658,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2658,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2659,,,,,,96,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,1,,,,,,,,,,3月15日伝票No468高橋物産株式会社,10A100020,現金及び預金,,,,1668144,0,00,対象外,10A100090,売掛金,,,,1668144,0,00,対象外,,,,,,,reporting,DOC-20220315-0004,入金,,DOC-20220131-0020,売上請求書,,
2659,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,
2659,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2659,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2659,2,,,,,,,,,,3月15日伝票No468高橋物産株式会社,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2659,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,
2659,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2659,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
