JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1922,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
1922,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1922,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1923,,,,,,100,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1923,1,,,,,,,,,,12月10日伝票No385株式会社 ミナミ,10A100020,現金及び預金,,,,934039,0,00,対象外,10A100090,売掛金,,,,934039,0,00,対象外,,,,,,
1923,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1923,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1923,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1923,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1923,2,,,,,,,,,,12月10日伝票No385株式会社 ミナミ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1923,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,
1923,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1923,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1924,,,,,,101,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1924,1,,,,,,,,,,12月10日伝票No386かめだデパート,10A100060,受取手形,,,,7208477,0,00,対象外,10A100090,売掛金,,,,7208477,0,00,対象外,,,,,,
1924,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
1924,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1924,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1925,,,,,,102,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1,,,,,,,,,,12月10日伝票No303株式会社 チェック,10B100040,買掛金,,,,2823907,0,00,対象外,10B100030,支払手形,,,,2823907,0,00,対象外,,,,,,
1925,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1925,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1925,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1926,,,,,,103,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1,,,,,,,,,,コーヒー代 喫茶まどい,10E200150,交際費,,,,2680,243,Q5,仕入10%,10A100020,現金及び預金,,,,2680,0,00,対象外,,,,,,
1926,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1926,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1926,2,,,,,,,,,,12月10日伝票No304株式会社 山下,10B100040,買掛金,,,,423360,0,00,対象外,10A100020,現金及び預金,,,,423360,0,00,対象外,,,,,,
1926,2,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,
1926,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1926,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1926,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1927,,,,,,110,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1927,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,
1927,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1927,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1927,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1928,,,,,,129,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,
1928,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1928,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1928,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1929,,,,,,146,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,2623516,0,00,対象外,10A100020,現金及び預金,,,,2623516,0,00,対象外,,,,,,
1929,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1929,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1929,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1930,,,,,,162,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,
1930,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1930,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1931,,,,,,167,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1931,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,
1931,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1931,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1931,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1931,2,,,,,,,,,,電話代,10E200180,通信費,,,,200642,18240,Q5,仕入10%,10A100020,現金及び預金,,,,200642,0,00,対象外,,,,,,
1931,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1931,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1931,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1932,,,,,,168,2021-12-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1932,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
1932,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1932,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1932,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
1932,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1933,,,,,,82,2021-12-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1933,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4014,364,Q5,仕入10%,10A100020,現金及び預金,,,,4586,0,00,対象外,,,,,,
1933,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1933,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1933,2,,,,,,,,,,高速代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
1933,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1934,,,,,,127,2021-12-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,00,対象外,10A100020,現金及び預金,,,,2000,0,00,対象外,,,,,,
1934,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1934,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1935,,,,,,70,2021-12-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1935,1,,,,,,,,,,お歳暮 五越百貨店,10E200150,交際費,,,,27267,2478,Q5,仕入10%,10A100020,現金及び預金,,,,38220,0,00,対象外,,,,,,
1935,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1935,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1935,2,,,,,,,,,,お歳暮 今井百貨店,10E200150,交際費,,,,10953,995,Q5,仕入10%,,,,,,,,,,,,,,,
1935,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1936,,,,,,7,2021-12-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1936,1,,,,,,,,,,飲食代 鳥仙人3名,10E200150,交際費,,,,15115,1374,Q5,仕入10%,10A100020,現金及び預金,,,,32601,0,00,対象外,,,,,,
1936,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1936,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1936,2,,,,,,,,,,飲食代 スナックさらら3名,10E200150,交際費,,,,17486,1589,Q5,仕入10%,,,,,,,,,,,,,,,
1936,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1937,,,,,,11,2021-12-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1937,1,,,,,,,,,,高速代,10E201120,車両費,,,,2800,254,Q5,仕入10%,10A100020,現金及び預金,,,,2800,0,00,対象外,,,,,,
1937,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1937,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1937,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4600,418,Q5,仕入10%,10A100020,現金及び預金,,,,4600,0,00,対象外,,,,,,
1937,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1937,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1938,,,,,,141,2021-12-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1938,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,23500,2136,Q5,仕入10%,10A100020,現金及び預金,,,,23500,0,00,対象外,,,,,,
1938,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1938,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1939,,,,,,158,2021-12-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1,,,,,,,,,,航空券,10E201230,旅費及び交通費,,,,34000,3090,Q5,仕入10%,10A100020,現金及び預金,,,,34000,0,00,対象外,,,,,,
1939,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1939,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1940,,,,,,23,2021-12-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,Q5,仕入10%,10A100020,現金及び預金,,,,92858,0,00,対象外,,,,,,
1940,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1940,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1940,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,Q5,仕入10%,,,,,,,,,,,,,,,
1940,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1940,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,36667,3333,Q5,仕入10%,,,,,,,,,,,,,,,
1940,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1941,,,,,,46,2021-12-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1941,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7429,675,Q5,仕入10%,10A100020,現金及び預金,,,,12002,0,00,対象外,,,,,,
1941,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1941,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1941,2,,,,,,,,,,駐車代,10E201120,車両費,,,,1239,112,Q5,仕入10%,,,,,,,,,,,,,,,
1941,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1941,3,,,,,,,,,,高速代,10E201120,車両費,,,,3334,303,Q5,仕入10%,,,,,,,,,,,,,,,
1941,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1942,,,,,,51,2021-12-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1,,,,,,,,,,高速代,10E201120,車両費,,,,5096,463,Q5,仕入10%,10A100020,現金及び預金,,,,13668,0,00,対象外,,,,,,
1942,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1942,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1942,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6381,580,Q5,仕入10%,,,,,,,,,,,,,,,
1942,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1942,3,,,,,,,,,,駐車代,10E201120,車両費,,,,2191,199,Q5,仕入10%,,,,,,,,,,,,,,,
1942,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1943,,,,,,73,2021-12-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1943,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
1943,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1943,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1944,,,,,,4,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,
1944,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1944,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1945,,,,,,83,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,Q5,仕入10%,10A100020,現金及び預金,,,,11049,0,00,対象外,,,,,,
1945,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1945,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1945,2,,,,,,,,,,高速代,10E201120,車両費,,,,4020,365,Q5,仕入10%,,,,,,,,,,,,,,,
1945,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1945,3,,,,,,,,,,駐車代,10E201120,車両費,,,,800,72,Q5,仕入10%,,,,,,,,,,,,,,,
1945,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1946,,,,,,91,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1,,,,,,,,,,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,423840,0,00,対象外,10A100020,現金及び預金,,,,400068,0,00,対象外,,,,,,
1946,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1946,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1946,2,,,,,,,,,,12月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,11330,0,00,対象外,,,,,,
1946,2,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
1946,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1946,3,,,,,,,,,,12月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,12442,0,00,対象外,,,,,,
1946,3,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
1946,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1947,,,,,,104,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1947,1,,,,,,,,,,12月15日伝票No387五越株式会社,10A100020,現金及び預金,,,,1438334,0,00,対象外,10A100090,売掛金,,,,1438334,0,00,対象外,,,,,,
1947,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1947,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1947,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1947,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1947,2,,,,,,,,,,12月15日伝票No387五越株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1947,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
1947,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1947,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1948,,,,,,105,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1948,1,,,,,,,,,,12月15日伝票No388株式会社 エントリー,10A100020,現金及び預金,,,,2314638,0,00,対象外,10A100090,売掛金,,,,2314638,0,00,対象外,,,,,,
1948,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1948,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1948,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1948,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1948,2,,,,,,,,,,12月15日伝票No388株式会社 エントリー,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1948,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
1948,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1948,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1949,,,,,,106,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1949,1,,,,,,,,,,12月15日伝票No389タワー株式会社,10A100020,現金及び預金,,,,1520108,0,00,対象外,10A100090,売掛金,,,,1520108,0,00,対象外,,,,,,
1949,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1949,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1949,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1949,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1949,2,,,,,,,,,,12月15日伝票No389タワー株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1949,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,
1949,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1949,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1950,,,,,,107,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1,,,,,,,,,,12月15日伝票No390高橋物産株式会社,10A100020,現金及び預金,,,,1367755,0,00,対象外,10A100090,売掛金,,,,1367755,0,00,対象外,,,,,,
1950,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1950,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1950,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1950,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1950,2,,,,,,,,,,12月15日伝票No390高橋物産株式会社,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1950,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,
1950,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1950,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1951,,,,,,108,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1,,,,,,,,,,12月15日伝票No391阿部商事株式会社,10A100020,現金及び預金,,,,956606,0,00,対象外,10A100090,売掛金,,,,956606,0,00,対象外,,,,,,
1951,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1951,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
1951,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1951,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1952,,,,,,109,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1,,,,,,,,,,12月15日伝票No392株式会社 久城商事,10A100020,現金及び預金,,,,1056671,0,00,対象外,10A100090,売掛金,,,,1056671,0,00,対象外,,,,,,
1952,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1952,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1952,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1952,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1952,2,,,,,,,,,,12月15日伝票No392株式会社 久城商事,10E200690,支払手数料,,,,315,28,Q5,仕入10%,10A100090,売掛金,,,,315,0,00,対象外,,,,,,
1952,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,
1952,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1952,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1953,,,,,,110,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1953,1,,,,,,,,,,12月15日伝票No305株式会社 Y2,10B100040,買掛金,,,,6139437,0,00,対象外,10A100020,現金及び預金,,,,6139437,0,00,対象外,,,,,,
1953,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,
1953,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1953,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1953,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1954,,,,,,117,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1954,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1954,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1954,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1955,,,,,,130,2021-12-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1955,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
1955,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1955,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1955,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1956,,,,,,57,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1956,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,110650,10059,Q5,仕入10%,10A100020,現金及び預金,,,,110650,0,00,対象外,,,,,,
1956,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1956,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1957,,,,,,61,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1957,1,,,,,,,,,,電話代,10E200180,通信費,,,,141699,12881,Q5,仕入10%,10A100020,現金及び預金,,,,141699,0,00,対象外,,,,,,
1957,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1957,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1957,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1958,,,,,,74,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1958,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1958,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1958,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1959,,,,,,136,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
1959,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1959,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
