JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1950,,,,,,73,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3479,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1951,,,,,,4,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,3480,1,,1,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,S,S,10B100630,未払金,,,,31500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1952,,,,,,83,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,3481,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,S,S,10A100020,現金,1,現金,補助科目,11049,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1952,3482,1,,,,,,,,,高速代,10E201120,車両費,,,,4020,365,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1952,3483,1,,,,,,,,,駐車代,10E201120,車両費,,,,800,72,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1953,,,,,,91,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,3484,1,,1,1,,,,,,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,423840,0,O,O,10A100020,現金,1,現金,補助科目,400068,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1953,3485,,,1,1,,,,,,12月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,11330,0,O,O,,,,000,共通部門,部門,,,,,,,,
1953,3486,,,1,1,,,,,,12月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,12442,0,O,O,,,,000,共通部門,部門,,,,,,,,
1954,,,,,,104,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,3487,1,1,1,1,,,,,,12月15日伝票No387株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1614480,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1614480,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1954,3488,1,,1,1,,,,,,12月15日伝票No387株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1955,,,,,,105,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,3489,1,1,1,1,,,,,,12月15日伝票No388株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,2098212,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,2098212,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1955,3490,1,,1,1,,,,,,12月15日伝票No388株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1956,,,,,,106,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,3491,1,1,1,1,,,,,,12月15日伝票No389株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1447664,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,1447664,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1956,3492,1,,1,1,,,,,,12月15日伝票No389株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1957,,,,,,107,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,3493,1,1,1,1,,,,,,12月15日伝票No390朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1302584,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1302584,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1957,3494,1,,1,1,,,,,,12月15日伝票No390朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1958,,,,,,108,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,3495,1,1,1,1,,,,,,12月15日伝票No391星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1108516,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,1108516,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1959,,,,,,109,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,3496,1,1,1,1,,,,,,12月15日伝票No392清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1210299,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,1210299,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1959,3497,1,,1,1,,,,,,12月15日伝票No392清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1960,,,,,,110,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,3498,1,1,1,1,,,,,,12月15日伝票No305株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,6139437,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6139437,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1961,,,,,,117,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,3499,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1962,,,,,,130,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,3500,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1963,,,,,,57,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,3501,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,110650,10059,S,S,10A100020,現金,1,現金,補助科目,110650,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1964,,,,,,61,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,3502,1,,1,1,,,,,,電話代,10E200180,通信費,,,,141699,12881,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,141699,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1965,,,,,,74,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,3503,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1966,,,,,,136,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,3504,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1967,,,,,,144,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,3505,1,,1,1,,,,,,ウォッシャー液代,10E201120,車両費,,,,572,52,S,S,10A100020,現金,1,現金,補助科目,14897,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1967,3506,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1967,3507,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,8096,736,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1968,,,,,,149,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,3508,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1969,,,,,,152,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,3509,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1970,,,,,,156,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,3510,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,8600,781,S,S,10A100020,現金,1,現金,補助科目,8600,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1971,,,,,,12,2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,3511,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7473,679,S,S,10A100020,現金,1,現金,補助科目,18505,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1971,3512,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,2858,259,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1971,3513,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,6174,561,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1971,3514,1,,,,,,,,,高速代,10E201120,車両費,,,,2000,181,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1972,,,,,,32,2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,3515,1,,1,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,1426,129,S,S,10B100630,未払金,,,,1426,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1973,,,,,,45,2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,3516,1,,1,1,,,,,,忘年会会費2名,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1974,,,,,,52,2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,3517,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,10A100020,現金,1,現金,補助科目,3621,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1974,3518,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1974,3519,1,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1975,,,,,,164,2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3520,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,11960,1087,S,S,10A100020,現金,1,現金,補助科目,11960,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1976,,,,,,8,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,3521,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1977,,,,,,86,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,3522,1,,1,1,,,,,,切手代,10E200180,通信費,,,,16000,1454,S,S,10A100020,現金,1,現金,補助科目,16000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1978,,,,,,104,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,3523,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1979,,,,,,153,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,3524,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1980,,,,,,6,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,3525,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1981,,,,,,47,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,3526,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,2540,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1982,,,,,,59,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,3527,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,S,S,10A100020,現金,1,現金,補助科目,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1983,,,,,,89,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,3528,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1984,,,,,,148,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,3529,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,5291,481,S,S,10A100020,現金,1,現金,補助科目,5291,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1985,,,,,,1,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,3530,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,43200,3200,AA,AA,10A100020,現金,1,現金,補助科目,43200,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1986,,,,,,24,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,3531,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,82620,7510,S,S,10A100020,現金,1,現金,補助科目,82620,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1987,,,,,,31,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,3532,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3288,298,S,S,10B100630,未払金,,,,3288,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1988,,,,,,48,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,3533,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,S,S,10A100020,現金,1,現金,補助科目,4303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1989,,,,,,71,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,3534,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,36741,3340,S,S,10B100630,未払金,,,,36741,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1990,,,,,,73,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,3535,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1991,,,,,,75,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,3536,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2858,259,S,S,10A100020,現金,1,現金,補助科目,3525,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1991,3537,1,,,,,,,,,駐車代,10E201120,車両費,,,,286,26,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1991,3538,1,,,,,,,,,駐車代,10E201120,車両費,,,,381,34,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1992,,,,,,76,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,3539,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1993,,,,,,80,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,3540,1,,1,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,S,S,10B100630,未払金,,,,417375,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1993,3541,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,9320,847,S,S,10B100630,未払金,,,,228901,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1993,3542,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,210161,19105,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1993,3543,1,,,,,,,,,名刺代,10E200200,消耗品費,,,,9420,856,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1994,,,,,,97,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,3544,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,39226,3566,S,S,10B100630,未払金,,,,39226,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1995,,,,,,98,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,3545,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,10058,914,S,S,10B100630,未払金,,,,10058,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1996,,,,,,100,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,3546,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,20000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,20000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1997,,,,,,101,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,3547,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1998,,,,,,105,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,3548,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,9524,865,S,S,10A100020,現金,1,現金,補助科目,19524,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1998,3549,1,,,,,,,,,景品代 架空店舗089,10E200150,交際費,,,,10000,909,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1999,,,,,,111,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3550,1,1,1,1,,,,,,12月20日伝票No393株式会社楓屋,10A100020,現金,1,現金,補助科目,1158996,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,1158996,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2000,,,,,,112,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3551,1,1,1,1,,,,,,12月20日伝票No394合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,570875,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,570875,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2000,3552,1,,1,1,,,,,,12月20日伝票No394合同会社つばさ商店,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,472,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2001,,,,,,113,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,3553,1,1,1,1,,,,,,12月20日伝票No395株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,1326942,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1326942,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2001,3554,1,,1,1,,,,,,12月20日伝票No395株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2002,,,,,,114,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3555,1,1,1,1,,,,,,12月20日伝票No306株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,1155555,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1155555,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2003,,,,,,115,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,3556,1,1,1,1,,,,,,12月20日伝票No307株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,3677354,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3677354,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2004,,,,,,116,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,3557,1,1,1,1,,,,,,12月20日伝票No308株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,5286009,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,5286009,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2005,,,,,,118,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,3558,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,8230,748,S,S,10B100630,未払金,,,,8230,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2006,,,,,,135,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,3559,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,4732,430,S,S,10B100630,未払金,,,,4732,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2007,,,,,,141,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3560,1,1,1,,,,,,,手形割引 株式会社青葉百貨店 | 手形番号=R20211110-90-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,6875000,0,O,O,10A100060,受取手形,,,,6921367,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2007,3561,1,,,,,,,,,手形割引料 | 手形番号=R20211110-90-28,10E300020,支払利息,,,,46367,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2008,,,,,,148,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,3562,1,1,1,,,,,,,手形満期 株式会社緑野百貨店 | 手形番号=R20211031-116-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,9607109,0,O,O,10A100060,受取手形,,,,9607109,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2009,,,,,,163,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3563,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2010,,,,,,3,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3564,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,30125,2738,S,S,10B100630,未払金,,,,30125,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2011,,,,,,25,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3565,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,10A100020,現金,1,現金,補助科目,56000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2012,,,,,,34,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,3566,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,94721,8611,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,98561,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2012,3567,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,3840,349,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2013,,,,,,64,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,3568,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,215755,19614,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,224847,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2013,3569,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,9092,826,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2014,,,,,,75,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3570,1,,1,1,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2015,,,,,,89,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3571,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,110700,10063,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,120420,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2015,3572,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,4730,430,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2015,3573,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,4990,453,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2016,,,,,,94,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
