JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1019,1833,1,,1,1,,,,,,8月15日伝票No281株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1020,,,,,,94,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1834,1,1,1,1,,,,,,8月15日伝票No282株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,910371,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,910371,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1020,1835,1,,1,1,,,,,,8月15日伝票No282株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1021,,,,,,95,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1836,1,1,1,1,,,,,,8月15日伝票No283株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,559590,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,559590,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1021,1837,1,,1,1,,,,,,8月15日伝票No283株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1022,,,,,,96,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,1838,1,1,1,1,,,,,,8月15日伝票No284朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1012640,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1012640,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1022,1839,1,,1,1,,,,,,8月15日伝票No284朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1023,,,,,,97,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,1840,1,1,1,1,,,,,,8月15日伝票No285星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,862193,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,862193,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1024,,,,,,98,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1841,1,1,1,1,,,,,,8月15日伝票No286清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,942045,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,942045,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1024,1842,1,,1,1,,,,,,8月15日伝票No286清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1025,,,,,,99,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,1843,1,1,1,1,,,,,,8月15日伝票No198株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,5813524,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,5813524,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1026,,,,,,130,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,1844,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1027,,,,,,12,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,1845,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4456,405,S,S,10A100020,現金,1,現金,補助科目,7069,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1027,1846,1,,,,,,,,,高速代,10E201120,車両費,,,,2313,210,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1027,1847,1,,,,,,,,,ウォッシャー液,10E201120,車両費,,,,300,27,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1028,,,,,,51,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,1848,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3362,305,S,S,10A100020,現金,1,現金,補助科目,9536,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1028,1849,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4412,401,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1028,1850,1,,,,,,,,,駐車代,10E201120,車両費,,,,1762,160,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1029,,,,,,74,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,1851,1,,1,1,,,,,,飲食代 架空店舗009,10E200150,交際費,,,,9350,850,S,S,10A100020,現金,1,現金,補助科目,9350,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1030,,,,,,136,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,1852,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1031,,,,,,52,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,1853,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3800,345,S,S,10A100020,現金,1,現金,補助科目,3800,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1032,,,,,,117,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,1854,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1033,,,,,,154,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,1855,1,,1,,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10B100630,未払金,,,,10000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1034,,,,,,159,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,1856,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,11020,1001,S,S,10A100020,現金,1,現金,補助科目,11020,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1035,,,,,,23,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,1857,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26229,2384,S,S,10A100020,現金,1,現金,補助科目,99588,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1035,1858,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,33720,3065,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1035,1859,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39639,3603,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1036,,,,,,103,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,1860,1,,1,1,,,,,,手土産代 株式会社桜丘百貨店,10E200150,交際費,,,,3150,286,S,S,10A100020,現金,1,現金,補助科目,3150,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1037,,,,,,47,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,1861,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,850,77,S,S,10A100020,現金,1,現金,補助科目,850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1038,,,,,,68,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,1862,1,,1,1,,,,,,お茶代,10E201270,雑費,,,,2460,223,S,S,10A100020,現金,1,現金,補助科目,2460,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1039,,,,,,84,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,1863,1,,1,1,,,,,,切手代,10E200180,通信費,,,,8000,727,S,S,10A100020,現金,1,現金,補助科目,8000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1040,,,,,,164,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,1864,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,2150,195,S,S,10A100020,現金,1,現金,補助科目,2150,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1041,,,,,,1,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,1865,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,32400,2400,AA,AA,10A100020,現金,1,現金,補助科目,32400,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1042,,,,,,31,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,1866,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2397,217,S,S,10B100630,未払金,,,,2397,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1043,,,,,,34,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,1867,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,94429,8584,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,98682,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1043,1868,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,4253,386,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1044,,,,,,53,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,1869,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,10372,942,S,S,10A100020,現金,1,現金,補助科目,10372,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1045,,,,,,64,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,1870,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,156017,14183,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,162795,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1045,1871,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,6778,616,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1046,,,,,,67,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1872,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1047,,,,,,69,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1873,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1048,,,,,,71,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,1874,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,7275,661,S,S,10B100630,未払金,,,,39768,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1048,1875,1,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,32493,2953,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1049,,,,,,74,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,1876,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,12620,1147,S,S,10B100630,未払金,,,,281109,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1049,1877,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,263155,23923,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1049,1878,1,,,,,,,,,名刺代,10E200200,消耗品費,,,,5334,484,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1050,,,,,,79,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,1879,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1051,,,,,,80,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1880,1,,1,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,S,S,10B100630,未払金,,,,417375,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1052,,,,,,89,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,1881,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,66075,6006,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,73268,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1052,1882,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,3500,318,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1052,1883,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3693,335,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
1053,,,,,,97,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1884,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,34155,3105,S,S,10B100630,未払金,,,,34155,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1054,,,,,,98,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,1885,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,6030,548,S,S,10B100630,未払金,,,,6030,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1055,,,,,,100,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,1886,1,1,1,1,,,,,,8月20日伝票No287株式会社楓屋,10A100020,現金,1,現金,補助科目,366976,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,366976,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1056,,,,,,101,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1887,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1056,1888,1,1,1,1,,,,,,8月20日伝票No288合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,610344,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,610344,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1056,1889,1,,1,1,,,,,,8月20日伝票No288合同会社つばさ商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,630,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1057,,,,,,102,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,1890,1,1,1,1,,,,,,8月20日伝票No289株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,1740077,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,1740077,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1057,1891,1,,1,1,,,,,,8月20日伝票No289株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1058,,,,,,103,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,1892,1,1,1,1,,,,,,8月20日伝票No200株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,914511,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,914511,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1059,,,,,,104,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,1893,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1059,1894,1,1,1,1,,,,,,8月20日伝票No202株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,3459353,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3459353,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1060,,,,,,105,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1895,1,1,1,1,,,,,,8月20日伝票No204株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,4398969,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4398969,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1061,,,,,,118,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1896,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7025,638,S,S,10B100630,未払金,,,,7025,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1062,,,,,,119,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,1897,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2680,243,S,S,10B100630,未払金,,,,2680,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1063,,,,,,132,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1898,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,96817,8801,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,102585,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1063,1899,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,5768,524,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1064,,,,,,145,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,1900,1,1,1,,,,,,,手形割引 株式会社桜丘百貨店 | 手形番号=R20210625-116-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,14899392,0,O,O,10A100060,受取手形,,,,15017976,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1064,1901,1,,,,,,,,,手形割引料 | 手形番号=R20210625-116-2,10E300020,支払利息,,,,118584,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1065,,,,,,146,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,1902,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,20000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,20000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1066,,,,,,161,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,1903,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,8420,765,S,S,10A100020,現金,1,現金,補助科目,8420,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1067,,,,,,169,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1904,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,94736,8612,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,99162,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1067,1905,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,4426,402,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1068,,,,,,5,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,1906,1,,1,1,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,52500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1069,,,,,,6,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,1907,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1070,,,,,,25,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,1908,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,10A100020,現金,1,現金,補助科目,56000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1071,,,,,,38,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1909,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,S,S,10B100630,未払金,,,,48164,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1072,,,,,,45,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,1910,1,,1,1,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1073,,,,,,126,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,1911,1,,1,1,,,,,,収入印紙,10E200210,租税公課,,,,40000,0,O,O,10A100020,現金,1,現金,補助科目,40000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1074,,,,,,155,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,1912,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7055,641,S,S,10A100020,現金,1,現金,補助科目,7055,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1075,,,,,,160,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1913,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1076,,,,,,24,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,1914,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,82620,7510,S,S,10A100020,現金,1,現金,補助科目,82620,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1077,,,,,,48,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,1915,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,5117,465,S,S,10A100020,現金,1,現金,補助科目,5117,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1078,,,,,,69,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,1916,1,,1,1,,,,,,のし袋,10E201270,雑費,,,,300,27,S,S,10A100020,現金,1,現金,補助科目,1040,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1078,1917,1,,,,,,,,,電池,10E201270,雑費,,,,740,67,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1079,,,,,,90,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1918,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1080,,,,,,95,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1919,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1081,,,,,,107,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1920,1,,1,1,,,,,,お見舞い,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1082,,,,,,109,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1921,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,56640,5149,S,S,10B100630,未払金,,,,56640,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1083,,,,,,163,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1922,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1084,,,,,,166,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,1923,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1085,,,,,,28,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1924,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,S,S,10B100630,未払金,,,,2420,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1086,,,,,,29,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,1925,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,72406,6582,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,72406,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1087,,,,,,140,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,1926,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,6450,586,S,S,10A100020,現金,1,現金,補助科目,6450,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1088,,,,,,8,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
