JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
987,,,,,,87,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,1,,,,,,,,,,8月10日伝票No279株式会社 ミナミ,10A100020,現金及び預金,,,,804060,0,00,対象外,10A100090,売掛金,,,,804060,0,00,対象外,,,,,,,reporting,DOC-20210810-0001,入金,,DOC-20210630-0017,売上請求書,,
987,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,1,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,
987,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
987,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
987,2,,,,,,,,,,8月10日伝票No279株式会社 ミナミ,10E200690,支払手数料,,,,0,66,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
987,2,,,,1,,,,,,,,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,
987,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
987,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
988,,,,,,88,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,1,,,,,,,,,,8月10日伝票No280かめだデパート,10A100060,受取手形,,,,5645572,0,00,対象外,10A100090,売掛金,,,,5645572,0,00,対象外,,,,,,,reporting,DOC-20210810-0002,入金,,DOC-20210630-0020,売上請求書,,
988,1,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,
988,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
988,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
989,,,,,,89,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,1,,,,,,,,,,8月10日伝票No476株式会社 チェック,10B100040,買掛金,,,,0,0,00,対象外,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
989,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,1,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,
989,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
989,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
990,,,,,,90,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,1,,,,,,,,,,8月10日伝票No498株式会社 藤田東京本社,10A100020,現金及び預金,,,,1536704,0,00,対象外,10A100090,売掛金,,,,1536704,0,00,対象外,,,,,,,reporting,DOC-20210810-0003,入金,,DOC-20210630-0003,売上請求書,,
990,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,1,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,
990,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
990,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
990,2,,,,,,,,,,8月10日伝票No498株式会社 藤田東京本社,10E200690,支払手数料,,,,1903676,76,Q5,仕入10%,10A100090,売掛金,,,,1903676,0,00,対象外,,,,,,,reporting,DOC-20210810-0004,入金,,DOC-20210630-0010,売上請求書,,
990,2,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,
990,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
990,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
991,,,,,,91,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,1,,,,,,,,,,8月10日伝票No186株式会社 チェック,10B100040,買掛金,,,,3136658,0,00,対象外,10B100030,支払手形,,,,3136658,0,00,対象外,,,,,,,reporting,DOC-20210810-0005,出金,,DOC-20210630-0036,仕入請求書,,
991,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
991,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
992,,,,,,92,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,1,,,,,,,,,,8月10日伝票No188株式会社 山下,10B100040,買掛金,,,,49392,0,00,対象外,10A100020,現金及び預金,,,,49392,0,00,対象外,,,,,,,reporting,DOC-20210810-0006,出金,,DOC-20210630-0032,仕入請求書,,
992,1,,1,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
992,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
992,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
993,,,,,,95,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,1,,,,,,,,,,家賃支払,10E200720,地代家賃,,,,1260000,114545,Q5,仕入10%,10A100020,現金及び預金,,,,1260000,0,00,対象外,,,,,,,,,,,,,,
993,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
993,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
993,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
994,,,,,,129,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,399000,36272,Q5,仕入10%,10A100020,現金及び預金,,,,399000,0,00,対象外,,,,,,,,,,,,,,
994,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
994,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
994,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
995,,,,,,135,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,1,,,,,,,,,,手形期日落日 チェック,10B100030,支払手形,,,,1379646,0,00,対象外,10A100020,現金及び預金,,,,1379646,0,00,対象外,,,,,,,,,,,,,,
995,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
995,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
995,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
996,,,,,,148,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3942,358,Q5,仕入10%,10A100020,現金及び預金,,,,3942,0,00,対象外,,,,,,,,,,,,,,
996,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
996,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
997,,,,,,151,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,1,,,,,,,,,,食事代 お好み焼きやきやき2名,10E200150,交際費,,,,2876,261,Q5,仕入10%,10A100020,現金及び預金,,,,2876,0,00,対象外,,,,,,,,,,,,,,
997,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
997,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
998,,,,,,152,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,1,,,,,,,,,,手土産代 大塚物産,10E200150,交際費,,,,3150,286,Q5,仕入10%,10A100020,現金及び預金,,,,3150,0,00,対象外,,,,,,,,,,,,,,
998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
998,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
999,,,,,,162,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,1,,,,,,,,,,会議 食事代,10E201130,会議費,,,,24995,2272,Q5,仕入10%,10A100020,現金及び預金,,,,24995,0,00,対象外,,,,,,,,,,,,,,
999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
999,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1000,,,,,,167,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,1,,,,,,,,,,家賃支払い,10E200720,地代家賃,,,,630000,57272,Q5,仕入10%,10A100020,現金及び預金,,,,630000,0,00,対象外,,,,,,,,,,,,,,
1000,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
1000,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1000,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1000,2,,,,,,,,,,電話代,10E200180,通信費,,,,120711,10973,Q5,仕入10%,10A100020,現金及び預金,,,,120711,0,00,対象外,,,,,,,,,,,,,,
1000,2,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
1000,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1000,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1001,,,,,,168,2021-08-10,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,,,,,,,,,
1001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1001,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1001,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1001,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1002,,,,,,7,2021-08-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,1,,,,,,,,,,昼食代 ホテルグランディ3名,10E200150,交際費,,,,8140,740,Q5,仕入10%,10A100020,現金及び預金,,,,8140,0,00,対象外,,,,,,,,,,,,,,
1002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1002,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1003,,,,,,60,2021-08-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,1,,,,,,,,,,引き出し,10A100020,現金及び預金,,,,1500000,0,00,対象外,10A100020,現金及び預金,,,,1500000,0,00,対象外,,,,,,,,,,,,,,
1003,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
1003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1003,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1004,,,,,,78,2021-08-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,8200,745,Q5,仕入10%,10A100020,現金及び預金,,,,8200,0,00,対象外,,,,,,,,,,,,,,
1004,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1004,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1005,,,,,,85,2021-08-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,1,,,,,,,,,,電話代,10E200180,通信費,,,,88468,8042,Q5,仕入10%,10A100020,現金及び預金,,,,88468,0,00,対象外,,,,,,,,,,,,,,
1005,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
1005,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1005,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1006,,,,,,144,2021-08-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3294,299,Q5,仕入10%,10A100020,現金及び預金,,,,11394,0,00,対象外,,,,,,,,,,,,,,
1006,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1006,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1006,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6195,563,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1006,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1006,3,,,,,,,,,,洗車代,10E201120,車両費,,,,1905,173,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1006,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1007,,,,,,165,2021-08-11,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,1,,,,,,,,,,ティッシュ他,10E201270,雑費,,,,780,70,Q5,仕入10%,10A100020,現金及び預金,,,,780,0,00,対象外,,,,,,,,,,,,,,
1007,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1007,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1008,,,,,,153,2021-08-12,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1,,,,,,,,,,食事代 ホテルクリーク2名,10E200150,交際費,,,,3430,311,Q5,仕入10%,10A100020,現金及び預金,,,,3430,0,00,対象外,,,,,,,,,,,,,,
1008,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1008,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1009,,,,,,11,2021-08-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3210,291,Q5,仕入10%,10A100020,現金及び預金,,,,3210,0,00,対象外,,,,,,,,,,,,,,
1009,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1009,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1010,,,,,,158,2021-08-13,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,8900,809,Q5,仕入10%,10A100020,現金及び預金,,,,8900,0,00,対象外,,,,,,,,,,,,,,
1010,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1010,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1011,,,,,,61,2021-08-14,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,1,,,,,,,,,,電話代,10E200180,通信費,,,,146592,13326,Q5,仕入10%,10A100020,現金及び預金,,,,146592,0,00,対象外,,,,,,,,,,,,,,
1011,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1011,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1011,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1012,,,,,,4,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,,,,,,,,,
1012,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1012,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1013,,,,,,59,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26000,2363,Q5,仕入10%,10A100020,現金及び預金,,,,26000,0,00,対象外,,,,,,,,,,,,,,
1013,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1013,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1014,,,,,,81,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,1,,,,,,,,,,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,529470,0,00,対象外,10A100020,現金及び預金,,,,508535,0,00,対象外,,,,,,,,,,,,,,
1014,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1014,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1014,2,,,,,,,,,,8月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,6960,0,00,対象外,,,,,,,,,,,,,,
1014,2,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
1014,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1014,3,,,,,,,,,,8月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,,,,13975,0,00,対象外,,,,,,,,,,,,,,
1014,3,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
1014,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1015,,,,,,93,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1,,,,,,,,,,8月15日伝票No281五越株式会社,10A100020,現金及び預金,,,,1221480,0,00,対象外,10A100090,売掛金,,,,1221480,0,00,対象外,,,,,,,reporting,DOC-20210815-0001,入金,,DOC-20210630-0029,売上請求書,,
1015,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,
1015,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1015,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1015,2,,,,,,,,,,8月15日伝票No281五越株式会社,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1015,2,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,
1015,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1015,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1016,,,,,,94,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,1,,,,,,,,,,8月15日伝票No282株式会社 エントリー,10A100020,現金及び預金,,,,893412,0,00,対象外,10A100090,売掛金,,,,893412,0,00,対象外,,,,,,,reporting,DOC-20210815-0002,入金,,DOC-20210630-0015,売上請求書,,
1016,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,
1016,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1016,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1016,2,,,,,,,,,,8月15日伝票No282株式会社 エントリー,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1016,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,
1016,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1016,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1017,,,,,,95,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1,,,,,,,,,,8月15日伝票No283タワー株式会社,10A100020,現金及び預金,,,,746892,0,00,対象外,10A100090,売掛金,,,,746892,0,00,対象外,,,,,,,reporting,DOC-20210815-0003,入金,,DOC-20210630-0024,売上請求書,,
1017,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,
1017,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1017,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1017,2,,,,,,,,,,8月15日伝票No283タワー株式会社,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1017,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,
1017,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1017,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1018,,,,,,96,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1,,,,,,,,,,8月15日伝票No284高橋物産株式会社,10A100020,現金及び預金,,,,746304,0,00,対象外,10A100090,売掛金,,,,746304,0,00,対象外,,,,,,,reporting,DOC-20210815-0004,入金,,DOC-20210630-0026,売上請求書,,
1018,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,
1018,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1018,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1018,2,,,,,,,,,,8月15日伝票No284高橋物産株式会社,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1018,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,
1018,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1018,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1019,,,,,,97,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1,,,,,,,,,,8月15日伝票No285阿部商事株式会社,10A100020,現金及び預金,,,,1101380,0,00,対象外,10A100090,売掛金,,,,1101380,0,00,対象外,,,,,,,reporting,DOC-20210815-0005,入金,,DOC-20210630-0009,売上請求書,,
1019,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,
1019,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1019,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1020,,,,,,98,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1,,,,,,,,,,8月15日伝票No286株式会社 久城商事,10A100020,現金及び預金,,,,1016210,0,00,対象外,10A100090,売掛金,,,,1016210,0,00,対象外,,,,,,,reporting,DOC-20210815-0006,入金,,DOC-20210630-0019,売上請求書,,
1020,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,
1020,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
