JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2199,,,,,,58,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,3940,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,86000,7818,S,S,10A100020,現金,1,現金,補助科目,86000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2200,,,,,,81,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,3941,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2201,,,,,,84,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,3942,1,,1,1,,,,,,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,313425,0,O,O,10A100020,現金,1,現金,補助科目,303937,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2201,3943,,,1,1,,,,,,1月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,860,0,O,O,,,,000,共通部門,部門,,,,,,,,
2201,3944,,,1,1,,,,,,1月給与その他 0060 パート･アルバイト,,,,,,,,,,10B100690,預り金,9,その他,補助科目,8628,0,O,O,,,,000,共通部門,部門,,,,,,,,
2202,,,,,,95,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,3945,1,1,1,1,,,,,,1月15日伝票No413株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1949055,0,O,O,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,1949055,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2202,3946,1,,1,1,,,,,,1月15日伝票No413株式会社若葉百貨店,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,1,株式会社若葉百貨店,補助科目,840,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2203,,,,,,96,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,3947,1,1,1,1,,,,,,1月15日伝票No414株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1851520,0,O,O,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,1851520,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2203,3948,1,,1,1,,,,,,1月15日伝票No414株式会社瑞穂流通,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,6,株式会社瑞穂流通,補助科目,840,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2204,,,,,,97,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,3949,1,1,1,1,,,,,,1月15日伝票No415株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1218128,0,O,O,10A100090,売掛金,8,株式会社高原マーケット,補助科目,1218128,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2204,3950,1,,1,1,,,,,,1月15日伝票No415株式会社高原マーケット,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,8,株式会社高原マーケット,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2205,,,,,,98,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,3951,1,1,1,1,,,,,,1月15日伝票No416朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1346432,0,O,O,10A100090,売掛金,9,朝凪物産株式会社,補助科目,1346432,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2205,3952,1,,1,1,,,,,,1月15日伝票No416朝凪物産株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,9,朝凪物産株式会社,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2206,,,,,,99,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,3953,1,1,1,1,,,,,,1月15日伝票No417星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1632272,0,O,O,10A100090,売掛金,13,星川商事株式会社,補助科目,1632272,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2207,,,,,,100,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,3954,1,1,1,1,,,,,,1月15日伝票No418清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,補助科目,2361169,0,O,O,10A100090,売掛金,20,清和商事株式会社,補助科目,2361169,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2207,3955,1,,1,1,,,,,,1月15日伝票No418清和商事株式会社,10E200690,支払手数料,,,,315,28,S,S,10A100090,売掛金,20,清和商事株式会社,補助科目,315,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2208,,,,,,101,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,3956,1,1,1,1,,,,,,1月15日伝票No320株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,補助科目,7285614,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,7285614,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2209,,,,,,103,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,3957,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2210,,,,,,109,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,3958,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,50400,4581,S,S,10B100630,未払金,,,,50400,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2211,,,,,,130,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,3959,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2212,,,,,,156,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,3960,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,7700,700,S,S,10A100020,現金,1,現金,補助科目,7700,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2213,,,,,,165,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,3961,1,,1,1,,,,,,電池代他,10E201270,雑費,,,,1007,91,S,S,10A100020,現金,1,現金,補助科目,1007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2214,,,,,,73,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,3962,1,,1,1,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,28000,2545,S,S,10A100020,現金,1,現金,補助科目,28000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2215,,,,,,74,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,3963,1,,1,1,,,,,,新年会会費,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2216,,,,,,117,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,3964,1,,1,1,,,,,,会費,10E201140,諸会費,,,,20000,0,O,O,10A100020,現金,1,現金,補助科目,20000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2217,,,,,,136,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,3965,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2218,,,,,,157,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,3966,1,,1,1,,,,,,航空券代,10E201230,旅費及び交通費,,,,38700,3518,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,38700,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2219,,,,,,47,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,3967,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,2540,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2220,,,,,,52,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,3968,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,10A100020,現金,1,現金,補助科目,3621,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2220,3969,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2220,3970,1,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2221,,,,,,104,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,3971,1,,1,1,,,,,,手土産代 架空店舗089,10E200150,交際費,,,,2100,190,S,S,10A100020,現金,1,現金,補助科目,2100,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2222,,,,,,68,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,3972,1,,1,1,,,,,,飲食代 架空店舗082 3名,10E200150,交際費,,,,11684,1062,S,S,10A100020,現金,1,現金,補助科目,11684,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2223,,,,,,82,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,3973,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2224,,,,,,148,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,3974,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6613,601,S,S,10A100020,現金,1,現金,補助科目,7233,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2224,3975,1,,,,,,,,,高速代,10E201120,車両費,,,,620,56,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2225,,,,,,69,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,3976,1,,1,1,,,,,,お茶代他,10E201270,雑費,,,,2746,249,S,S,10A100020,現金,1,現金,補助科目,2746,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2226,,,,,,105,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,3977,1,,1,1,,,,,,飲食代 架空店舗063 6名,10E200150,交際費,,,,23372,2124,S,S,10A100020,現金,1,現金,補助科目,83802,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2226,3978,1,,,,,,,,,飲食代 架空店舗022,10E200150,交際費,,,,39096,3554,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2226,3979,1,,,,,,,,,飲食代 架空店舗023,10E200150,交際費,,,,21334,1939,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2227,,,,,,1,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,3980,1,,1,1,,,,,,残業夜食　軽減税率,10E200140,福利厚生費,,,,21600,1600,AA,AA,10A100020,現金,1,現金,補助科目,21600,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2228,,,,,,6,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,3981,1,,1,1,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,S,S,10A100020,現金,1,現金,補助科目,5000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2229,,,,,,12,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,3982,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4762,432,S,S,10A100020,現金,1,現金,補助科目,9193,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2229,3983,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4431,402,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2230,,,,,,24,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,3984,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,82620,7510,S,S,10A100020,現金,1,現金,補助科目,82620,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2231,,,,,,31,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,3985,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3152,286,S,S,10B100630,未払金,,,,3152,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2232,,,,,,34,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,3986,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,69196,6290,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,72921,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2232,3987,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,3725,338,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2233,,,,,,48,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,3988,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,S,S,10A100020,現金,1,現金,補助科目,4303,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2234,,,,,,53,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,3989,1,,1,1,,,,,,高速代,10E201120,車両費,,,,381,34,S,S,10A100020,現金,1,現金,補助科目,2381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2234,3990,1,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2234,3991,1,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2235,,,,,,63,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,3992,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,10100,918,S,S,10B100630,未払金,,,,10100,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2236,,,,,,64,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,3993,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,168910,15355,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,176650,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2236,3994,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,7740,703,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2237,,,,,,70,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,3995,1,,1,,,,,,,有線,10E201270,雑費,,,,5000,454,S,S,10B100630,未払金,,,,5000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2238,,,,,,71,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,3996,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3509,319,S,S,10B100630,未払金,,,,38646,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2238,3997,1,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,35137,3194,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2239,,,,,,72,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,3998,1,,1,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,S,S,10B100630,未払金,,,,6300,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2240,,,,,,76,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,3999,1,,1,,,,,,,ファイル等,10E200200,消耗品費,,,,10147,922,S,S,10B100630,未払金,,,,275968,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2240,4000,1,,,,,,,,,飲料水,10E200200,消耗品費,,,,222011,20182,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2240,4001,1,,,,,,,,,名刺代,10E200200,消耗品費,,,,43810,3982,S,S,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2241,,,,,,89,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,4002,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,89831,8166,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,98372,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2241,4003,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,4038,367,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2241,4004,1,,,,,,,,,ガス代,10E201040,水道光熱費,,,,4503,409,S,S,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2242,,,,,,97,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,4005,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,39887,3626,S,S,10B100630,未払金,,,,39887,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2243,,,,,,98,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,4006,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,7063,642,S,S,10B100630,未払金,,,,7063,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2244,,,,,,101,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,4007,1,,1,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,S,S,10B100630,未払金,,,,52500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2245,,,,,,102,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,4008,1,1,1,1,,,,,,1月20日伝票No419株式会社楓屋,10A100020,現金,1,現金,補助科目,1182012,0,O,O,10A100090,売掛金,11,株式会社楓屋,補助科目,1182012,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2246,,,,,,103,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,4009,1,1,1,1,,,,,,1月20日伝票No420合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1838948,0,O,O,10A100090,売掛金,21,合同会社つばさ商店,補助科目,1838948,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2246,4010,1,,1,1,,,,,,1月20日伝票No420合同会社つばさ商店,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,21,合同会社つばさ商店,補助科目,472,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2247,,,,,,104,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,4011,1,1,1,1,,,,,,1月20日伝票No421株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,補助科目,2107200,0,O,O,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,2107200,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2247,4012,1,,1,1,,,,,,1月20日伝票No421株式会社彩雲トレーディング,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,30,株式会社彩雲トレーディング,補助科目,735,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2248,,,,,,105,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,4013,1,1,1,1,,,,,,1月20日伝票No321株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,補助科目,1503036,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1503036,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2249,,,,,,106,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,4014,1,1,1,1,,,,,,1月20日伝票No322株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,補助科目,4043244,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4043244,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2250,,,,,,107,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,4015,1,1,1,,,,,,,1月20日伝票No323株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,補助科目,8378109,0,O,O,10B100030,支払手形,,,,8378109,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2251,,,,,,118,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,4016,1,,1,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7980,725,S,S,10B100630,未払金,,,,7980,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2252,,,,,,119,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,4017,1,,1,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3778,343,S,S,10B100630,未払金,,,,3778,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2253,,,,,,132,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,4018,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,106066,9642,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,111948,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2253,4019,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,5882,534,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2254,,,,,,139,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,4020,1,1,1,,,,,,,手形割引 株式会社青葉百貨店 | 手形番号=R20211210-101-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,5950364,0,O,O,10A100060,受取手形,,,,6004022,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2254,4021,1,,,,,,,,,手形割引料 | 手形番号=R20211210-101-28,10E300020,支払利息,,,,53658,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2255,,,,,,144,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,4022,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4351,395,S,S,10A100020,現金,1,現金,補助科目,11818,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2255,4023,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,7162,651,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2255,4024,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,305,27,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2256,,,,,,169,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,4025,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,94520,8592,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,100601,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2256,4026,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,6081,552,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2257,,,,,,8,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,4027,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2258,,,,,,25,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,4028,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,10A100020,現金,1,現金,補助科目,56000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2259,,,,,,69,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,4029,1,,1,1,,,,,,お茶代他,10E201270,雑費,,,,2388,217,S,S,10A100020,現金,1,現金,補助科目,2388,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2260,,,,,,82,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,4030,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,21324,1938,S,S,10B100630,未払金,,,,21324,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2261,,,,,,126,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,4031,1,,1,1,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,O,O,10A100020,現金,1,現金,補助科目,2000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2262,,,,,,160,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,4032,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,S,S,10A100020,現金,1,現金,補助科目,70000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2263,,,,,,163,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,4033,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2264,,,,,,3,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,4034,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,25450,2313,S,S,10B100630,未払金,,,,25450,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2265,,,,,,90,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,4035,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
