entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220106"",""900563""]",963,963-C,218,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""963-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900563\""]""}",,Synthetic demo customer receipt 900563,2022-01,900563
"[""20220106"",""900563""]",963,963-C,219,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""963-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900563\""]""}",iso4217:JPY,86730,2022-01,900563
"[""20220106"",""900563""]",963,963-C,220,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""963-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900563\""]""}",,C,2022-01,900563
"[""20220106"",""900572""]",,"[""20220106"",""900572""]",221,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,2022-01-06,2022-01,900572
"[""20220106"",""900572""]",,"[""20220106"",""900572""]",222,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,900572,2022-01,900572
"[""20220106"",""900572""]",964,964-D,223,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,0,2022-01,900572
"[""20220106"",""900572""]",964,964-D,224,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,00,2022-01,900572
"[""20220106"",""900572""]",964,964-D,225,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,2200,2022-01,900572
"[""20220106"",""900572""]",964,964-D,226,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Demo Short-term Loans,2022-01,900572
"[""20220106"",""900572""]",964,964-D,227,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900572
"[""20220106"",""900572""]",964,964-D,228,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900572
"[""20220106"",""900572""]",964,964-D,229,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900572
"[""20220106"",""900572""]",964,964-D,230,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Synthetic demo financing settlement 900572,2022-01,900572
"[""20220106"",""900572""]",964,964-D,231,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,377580,2022-01,900572
"[""20220106"",""900572""]",964,964-D,232,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""964-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,D,2022-01,900572
"[""20220106"",""900572""]",964,964-C,233,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,0,2022-01,900572
"[""20220106"",""900572""]",964,964-C,234,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,00,2022-01,900572
"[""20220106"",""900572""]",964,964-C,235,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,1120,2022-01,900572
"[""20220106"",""900572""]",964,964-C,236,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Demo Harbor Ordinary Deposit,2022-01,900572
"[""20220106"",""900572""]",964,964-C,237,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900572
"[""20220106"",""900572""]",964,964-C,238,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-01,900572
"[""20220106"",""900572""]",964,964-C,239,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900572
"[""20220106"",""900572""]",964,964-C,240,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-01,900572
"[""20220106"",""900572""]",964,964-C,241,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900572
"[""20220106"",""900572""]",964,964-C,242,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900572
"[""20220106"",""900572""]",964,964-C,243,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Synthetic demo financing settlement 900572,2022-01,900572
"[""20220106"",""900572""]",964,964-C,244,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,726130,2022-01,900572
"[""20220106"",""900572""]",964,964-C,245,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""964-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,C,2022-01,900572
"[""20220106"",""900572""]",965,965-D,246,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,0,2022-01,900572
"[""20220106"",""900572""]",965,965-D,247,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,00,2022-01,900572
"[""20220106"",""900572""]",965,965-D,248,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,6070,2022-01,900572
"[""20220106"",""900572""]",965,965-D,249,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Demo Bank Fees,2022-01,900572
"[""20220106"",""900572""]",965,965-D,250,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900572
"[""20220106"",""900572""]",965,965-D,251,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-01,900572
"[""20220106"",""900572""]",965,965-D,252,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900572
"[""20220106"",""900572""]",965,965-D,253,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-01,900572
"[""20220106"",""900572""]",965,965-D,254,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900572
"[""20220106"",""900572""]",965,965-D,255,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900572
"[""20220106"",""900572""]",965,965-D,256,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Synthetic demo financing settlement 900572,2022-01,900572
"[""20220106"",""900572""]",965,965-D,257,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,7260,2022-01,900572
"[""20220106"",""900572""]",965,965-D,258,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""965-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,D,2022-01,900572
"[""20220106"",""900572""]",965,965-C,259,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""965-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Synthetic demo financing settlement 900572,2022-01,900572
"[""20220106"",""900572""]",965,965-C,260,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""965-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,C,2022-01,900572
"[""20220106"",""900572""]",966,966-D,261,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,0,2022-01,900572
"[""20220106"",""900572""]",966,966-D,262,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,P0,2022-01,900572
"[""20220106"",""900572""]",966,966-D,263,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,7000,2022-01,900572
"[""20220106"",""900572""]",966,966-D,264,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Demo Taxes and Dues,2022-01,900572
"[""20220106"",""900572""]",966,966-D,265,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900572
"[""20220106"",""900572""]",966,966-D,266,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900572
"[""20220106"",""900572""]",966,966-D,267,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900572
"[""20220106"",""900572""]",966,966-D,268,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Synthetic demo financing settlement 900572,2022-01,900572
"[""20220106"",""900572""]",966,966-D,269,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",iso4217:JPY,341290,2022-01,900572
"[""20220106"",""900572""]",966,966-D,270,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""966-D"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,D,2022-01,900572
"[""20220106"",""900572""]",966,966-C,271,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""966-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,Synthetic demo financing settlement 900572,2022-01,900572
"[""20220106"",""900572""]",966,966-C,272,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""966-C"",""d_cor_entryHeader"":""[\""20220106\"",\""900572\""]""}",,C,2022-01,900572
"[""20220107"",""900536""]",,"[""20220107"",""900536""]",273,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,2022-01-07,2022-01,900536
"[""20220107"",""900536""]",,"[""20220107"",""900536""]",274,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,900536,2022-01,900536
"[""20220107"",""900536""]",967,967-D,275,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",iso4217:JPY,4192,2022-01,900536
"[""20220107"",""900536""]",967,967-D,276,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,Q5,2022-01,900536
"[""20220107"",""900536""]",967,967-D,277,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,5020,2022-01,900536
"[""20220107"",""900536""]",967,967-D,278,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,Demo Inventory Adjustment,2022-01,900536
"[""20220107"",""900536""]",967,967-D,279,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-01,900536
"[""20220107"",""900536""]",967,967-D,280,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2022-01,900536
"[""20220107"",""900536""]",967,967-D,281,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""department""}",,D04,2022-01,900536
"[""20220107"",""900536""]",967,967-D,282,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2022-01,900536
"[""20220107"",""900536""]",967,967-D,283,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900536
"[""20220107"",""900536""]",967,967-D,284,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900536
"[""20220107"",""900536""]",967,967-D,285,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,Synthetic demo purchase on account 900536,2022-01,900536
"[""20220107"",""900536""]",967,967-D,286,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",iso4217:JPY,46110,2022-01,900536
"[""20220107"",""900536""]",967,967-D,287,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""967-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,D,2022-01,900536
"[""20220107"",""900536""]",967,967-C,288,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",iso4217:JPY,0,2022-01,900536
