Document_ID,Document_Number,Document_Type_Code,Document_Type_Name,Document_Date,Recognition_Date,Recognition_Basis,Partner_Type,Partner_Code,Currency,Gross_Amount,Journal_Transaction_ID,Journal_Line_ID,Status,Source
DOC-INV-202106-900160-2-AR,INV-202106-900160-2-AR,SALES_INVOICE,売上請求,2021-06-17,2021-06-17,explicit-journal-link,C,C001,JPY,172330,35,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900134-1-AR,SET-202106-900134-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-19,2021-06-19,explicit-journal-link,C,C001,JPY,145720,36,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900147-1-AP,SET-202106-900147-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-06-19,2021-06-19,explicit-journal-link,S,V001,JPY,219780,37,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900175-1-AP,INV-202106-900175-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-19,2021-06-19,explicit-journal-link,S,V001,JPY,123750,38,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900135-1-AP,SET-202106-900135-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-06-22,2021-06-22,explicit-journal-link,S,V001,JPY,406490,40,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900177-2-AP,SET-202106-900177-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-06-23,2021-06-23,explicit-journal-link,S,V001,JPY,211780,42,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900152-2-AR,INV-202106-900152-2-AR,SALES_INVOICE,売上請求,2021-06-25,2021-06-25,explicit-journal-link,C,C001,JPY,503860,44,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900156-1-AP,INV-202106-900156-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-25,2021-06-25,explicit-journal-link,S,V001,JPY,207690,45,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900161-2-AR,INV-202106-900161-2-AR,SALES_INVOICE,売上請求,2021-06-25,2021-06-25,explicit-journal-link,C,C001,JPY,98340,47,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900151-2-AR,INV-202106-900151-2-AR,SALES_INVOICE,売上請求,2021-06-26,2021-06-26,explicit-journal-link,C,C001,JPY,102260,48,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900166-2-AR,INV-202106-900166-2-AR,SALES_INVOICE,売上請求,2021-06-26,2021-06-26,explicit-journal-link,C,C001,JPY,175070,49,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900171-2-AR,INV-202106-900171-2-AR,SALES_INVOICE,売上請求,2021-06-27,2021-06-27,explicit-journal-link,C,C001,JPY,168530,50,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900127-2-AP,SET-202106-900127-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-06-30,2021-06-30,explicit-journal-link,S,V001,JPY,357230,53,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900142-2-AR,INV-202106-900142-2-AR,SALES_INVOICE,売上請求,2021-06-30,2021-06-30,explicit-journal-link,C,C001,JPY,399260,54,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900165-1-AP,INV-202106-900165-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-30,2021-06-30,explicit-journal-link,S,V001,JPY,129600,55,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900190-2-AR,INV-202107-900190-2-AR,SALES_INVOICE,売上請求,2021-07-01,2021-07-01,explicit-journal-link,C,C001,JPY,322010,2,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900211-2-AR,INV-202107-900211-2-AR,SALES_INVOICE,売上請求,2021-07-03,2021-07-03,explicit-journal-link,C,C001,JPY,417160,3,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900226-1-AP,INV-202107-900226-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-03,2021-07-03,explicit-journal-link,S,V001,JPY,84120,4,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900235-1-AP,SET-202107-900235-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-04,2021-07-04,explicit-journal-link,S,V001,JPY,135020,5,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900194-1-AR,SET-202107-900194-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-06,2021-07-06,explicit-journal-link,C,C001,JPY,426780,8,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900201-2-AR,INV-202107-900201-2-AR,SALES_INVOICE,売上請求,2021-07-06,2021-07-06,explicit-journal-link,C,C001,JPY,452220,9,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900231-2-AR,INV-202107-900231-2-AR,SALES_INVOICE,売上請求,2021-07-10,2021-07-10,explicit-journal-link,C,C001,JPY,292430,11,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900199-1-AP,SET-202107-900199-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-11,2021-07-11,explicit-journal-link,S,V001,JPY,72970,12,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900181-1-AP,SET-202107-900181-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-12,2021-07-12,explicit-journal-link,S,V001,JPY,248190,13,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900192-2-AR,INV-202107-900192-2-AR,SALES_INVOICE,売上請求,2021-07-12,2021-07-12,explicit-journal-link,C,C001,JPY,264960,14,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900186-1-AP,INV-202107-900186-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-13,2021-07-13,explicit-journal-link,S,V001,JPY,272140,15,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900234-1-AR,SET-202107-900234-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-13,2021-07-13,explicit-journal-link,C,C001,JPY,398450,17,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900221-2-AR,INV-202107-900221-2-AR,SALES_INVOICE,売上請求,2021-07-14,2021-07-14,explicit-journal-link,C,C001,JPY,383150,19,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900195-1-AP,INV-202107-900195-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-15,2021-07-15,explicit-journal-link,S,V001,JPY,106450,20,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900200-2-AR,INV-202107-900200-2-AR,SALES_INVOICE,売上請求,2021-07-15,2021-07-15,explicit-journal-link,C,C001,JPY,269950,21,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900204-2-AR,INV-202107-900204-2-AR,SALES_INVOICE,売上請求,2021-07-16,2021-07-16,explicit-journal-link,C,C001,JPY,56250,22,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900182-2-AR,INV-202107-900182-2-AR,SALES_INVOICE,売上請求,2021-07-17,2021-07-17,explicit-journal-link,C,C001,JPY,303390,24,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900215-1-AP,INV-202107-900215-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-17,2021-07-17,explicit-journal-link,S,V001,JPY,289860,25,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900233-1-AR,SET-202107-900233-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-17,2021-07-17,explicit-journal-link,C,C001,JPY,368740,26,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900180-2-AR,INV-202107-900180-2-AR,SALES_INVOICE,売上請求,2021-07-18,2021-07-18,explicit-journal-link,C,C001,JPY,399270,27,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900193-1-AP,SET-202107-900193-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-18,2021-07-18,explicit-journal-link,S,V001,JPY,228590,28,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900210-2-AR,INV-202107-900210-2-AR,SALES_INVOICE,売上請求,2021-07-19,2021-07-19,explicit-journal-link,C,C001,JPY,240630,32,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900196-1-AP,INV-202107-900196-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-20,2021-07-20,explicit-journal-link,S,V001,JPY,263010,33,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900213-1-AR,SET-202107-900213-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-20,2021-07-20,explicit-journal-link,C,C001,JPY,170730,35,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900224-1-AR,SET-202107-900224-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-20,2021-07-20,explicit-journal-link,C,C001,JPY,316120,36,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900236-1-AP,INV-202107-900236-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-20,2021-07-20,explicit-journal-link,S,V001,JPY,58120,37,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900237-2-AP,SET-202107-900237-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-23,2021-07-23,explicit-journal-link,S,V001,JPY,84300,38,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900183-1-AR,SET-202107-900183-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-24,2021-07-24,explicit-journal-link,C,C001,JPY,405780,39,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900187-1-AP,SET-202107-900187-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-24,2021-07-24,explicit-journal-link,S,V001,JPY,92020,40,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900223-1-AP,SET-202107-900223-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-24,2021-07-24,explicit-journal-link,S,V001,JPY,243940,41,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900214-1-AR,SET-202107-900214-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-25,2021-07-25,explicit-journal-link,C,C001,JPY,214710,43,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900203-1-AR,SET-202107-900203-1-AR,BANK_RECEIPT_NOTICE,入金,2021-07-26,2021-07-26,explicit-journal-link,C,C001,JPY,411010,44,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900230-2-AR,INV-202107-900230-2-AR,SALES_INVOICE,売上請求,2021-07-26,2021-07-26,explicit-journal-link,C,C001,JPY,233380,45,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900216-2-AR,INV-202107-900216-2-AR,SALES_INVOICE,売上請求,2021-07-28,2021-07-28,explicit-journal-link,C,C001,JPY,420010,47,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900220-2-AR,INV-202107-900220-2-AR,SALES_INVOICE,売上請求,2021-07-28,2021-07-28,explicit-journal-link,C,C001,JPY,458600,48,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900222-2-AR,INV-202107-900222-2-AR,SALES_INVOICE,売上請求,2021-07-28,2021-07-28,explicit-journal-link,C,C001,JPY,597180,49,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900227-2-AP,SET-202107-900227-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-28,2021-07-28,explicit-journal-link,S,V001,JPY,336990,50,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900202-2-AR,INV-202107-900202-2-AR,SALES_INVOICE,売上請求,2021-07-29,2021-07-29,explicit-journal-link,C,C001,JPY,317450,51,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202107-900205-1-AP,INV-202107-900205-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-29,2021-07-29,explicit-journal-link,S,V001,JPY,62220,52,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900207-2-AP,SET-202107-900207-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-29,2021-07-29,explicit-journal-link,S,V001,JPY,142340,53,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202107-900185-1-AP,INV-202107-900185-1-AP,PURCHASE_INVOICE,仕入請求,2021-07-31,2021-07-31,explicit-journal-link,S,V001,JPY,252490,56,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202107-900217-2-AP,SET-202107-900217-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-31,2021-07-31,explicit-journal-link,S,V001,JPY,99660,58,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202107-900229-1-AP,SET-202107-900229-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-07-31,2021-07-31,explicit-journal-link,S,V001,JPY,469810,59,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900274-1-AR,SET-202108-900274-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-01,2021-08-01,explicit-journal-link,C,C001,JPY,417370,1,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900241-1-AP,SET-202108-900241-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-08-02,2021-08-02,explicit-journal-link,S,V001,JPY,90560,2,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202108-900250-2-AR,INV-202108-900250-2-AR,SALES_INVOICE,売上請求,2021-08-02,2021-08-02,explicit-journal-link,C,C001,JPY,366950,3,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900252-2-AR,INV-202108-900252-2-AR,SALES_INVOICE,売上請求,2021-08-02,2021-08-02,explicit-journal-link,C,C001,JPY,583320,4,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900240-2-AR,INV-202108-900240-2-AR,SALES_INVOICE,売上請求,2021-08-04,2021-08-04,explicit-journal-link,C,C001,JPY,378250,6,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202108-900277-2-AP,SET-202108-900277-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-08-04,2021-08-04,explicit-journal-link,S,V001,JPY,34910,9,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900273-1-AP,SET-202108-900273-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-08-05,2021-08-05,explicit-journal-link,S,V001,JPY,184040,10,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202108-900255-1-AP,INV-202108-900255-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-06,2021-08-06,explicit-journal-link,S,V001,JPY,149650,11,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900245-1-AP,INV-202108-900245-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-08,2021-08-08,explicit-journal-link,S,V001,JPY,189000,14,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900280-2-AR,INV-202108-900280-2-AR,SALES_INVOICE,売上請求,2021-08-09,2021-08-09,explicit-journal-link,C,C001,JPY,532330,16,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900292-2-AR,INV-202108-900292-2-AR,SALES_INVOICE,売上請求,2021-08-11,2021-08-11,explicit-journal-link,C,C001,JPY,282820,18,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202108-900287-1-AP,SET-202108-900287-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-08-12,2021-08-12,explicit-journal-link,S,V001,JPY,262520,20,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900253-1-AR,SET-202108-900253-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-13,2021-08-13,explicit-journal-link,C,C001,JPY,179710,21,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900283-1-AR,SET-202108-900283-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-13,2021-08-13,explicit-journal-link,C,C001,JPY,237520,23,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202108-900294-2-AR,INV-202108-900294-2-AR,SALES_INVOICE,売上請求,2021-08-13,2021-08-13,explicit-journal-link,C,C001,JPY,130300,24,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900272-2-AR,INV-202108-900272-2-AR,SALES_INVOICE,売上請求,2021-08-14,2021-08-14,explicit-journal-link,C,C001,JPY,284960,25,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900248-2-AR,INV-202108-900248-2-AR,SALES_INVOICE,売上請求,2021-08-15,2021-08-15,explicit-journal-link,C,C001,JPY,104500,27,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900254-2-AR,INV-202108-900254-2-AR,SALES_INVOICE,売上請求,2021-08-15,2021-08-15,explicit-journal-link,C,C001,JPY,85870,28,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900261-2-AR,INV-202108-900261-2-AR,SALES_INVOICE,売上請求,2021-08-15,2021-08-15,explicit-journal-link,C,C001,JPY,268900,29,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900260-2-AR,INV-202108-900260-2-AR,SALES_INVOICE,売上請求,2021-08-16,2021-08-16,explicit-journal-link,C,C001,JPY,109160,30,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900282-2-AR,INV-202108-900282-2-AR,SALES_INVOICE,売上請求,2021-08-16,2021-08-16,explicit-journal-link,C,C001,JPY,146210,31,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900271-2-AR,INV-202108-900271-2-AR,SALES_INVOICE,売上請求,2021-08-17,2021-08-17,explicit-journal-link,C,C001,JPY,316370,33,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202108-900284-1-AR,SET-202108-900284-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-17,2021-08-17,explicit-journal-link,C,C001,JPY,182170,34,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900247-2-AP,SET-202108-900247-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-08-18,2021-08-18,explicit-journal-link,S,V001,JPY,120360,36,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900276-1-AR,SET-202108-900276-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-18,2021-08-18,explicit-journal-link,C,C001,JPY,148340,37,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900276-3-AR,SET-202108-900276-3-AR,BANK_RECEIPT_NOTICE,入金,2021-08-18,2021-08-18,explicit-journal-link,C,C001,JPY,35600,37,3,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900276-4-AR,SET-202108-900276-4-AR,BANK_RECEIPT_NOTICE,入金,2021-08-18,2021-08-18,explicit-journal-link,C,C001,JPY,409430,37,4,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900281-1-AP,SET-202108-900281-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-08-18,2021-08-18,explicit-journal-link,S,V001,JPY,360210,38,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202108-900265-1-AP,INV-202108-900265-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-19,2021-08-19,explicit-journal-link,S,V001,JPY,96540,40,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900275-1-AP,INV-202108-900275-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-19,2021-08-19,explicit-journal-link,S,V001,JPY,330660,41,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900286-1-AP,INV-202108-900286-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-19,2021-08-19,explicit-journal-link,S,V001,JPY,63790,42,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202108-900243-1-AR,SET-202108-900243-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-22,2021-08-22,explicit-journal-link,C,C001,JPY,511200,44,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900263-1-AR,SET-202108-900263-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-22,2021-08-22,explicit-journal-link,C,C001,JPY,415340,46,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202108-900293-1-AR,SET-202108-900293-1-AR,BANK_RECEIPT_NOTICE,入金,2021-08-22,2021-08-22,explicit-journal-link,C,C001,JPY,434210,47,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202108-900246-1-AP,INV-202108-900246-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-24,2021-08-24,explicit-journal-link,S,V001,JPY,31780,48,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202108-900267-1-AP,SET-202108-900267-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-08-24,2021-08-24,explicit-journal-link,S,V001,JPY,334530,49,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202108-900290-2-AR,INV-202108-900290-2-AR,SALES_INVOICE,売上請求,2021-08-26,2021-08-26,explicit-journal-link,C,C001,JPY,444700,50,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900295-1-AP,INV-202108-900295-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-27,2021-08-27,explicit-journal-link,S,V001,JPY,334370,52,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900256-1-AP,INV-202108-900256-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-30,2021-08-30,explicit-journal-link,S,V001,JPY,333720,54,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900242-2-AR,INV-202108-900242-2-AR,SALES_INVOICE,売上請求,2021-08-31,2021-08-31,explicit-journal-link,C,C001,JPY,62850,56,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900262-2-AR,INV-202108-900262-2-AR,SALES_INVOICE,売上請求,2021-08-31,2021-08-31,explicit-journal-link,C,C001,JPY,263930,57,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202108-900266-1-AP,INV-202108-900266-1-AP,PURCHASE_INVOICE,仕入請求,2021-08-31,2021-08-31,explicit-journal-link,S,V001,JPY,371680,58,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900343-1-AR,SET-202109-900343-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-02,2021-09-02,explicit-journal-link,C,C001,JPY,290130,3,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900312-2-AR,INV-202109-900312-2-AR,SALES_INVOICE,売上請求,2021-09-03,2021-09-03,explicit-journal-link,C,C001,JPY,381440,5,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900336-2-AR,INV-202109-900336-2-AR,SALES_INVOICE,売上請求,2021-09-03,2021-09-03,explicit-journal-link,C,C001,JPY,283080,6,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900324-1-AR,SET-202109-900324-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-04,2021-09-04,explicit-journal-link,C,C001,JPY,382510,8,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900340-2-AR,INV-202109-900340-2-AR,SALES_INVOICE,売上請求,2021-09-04,2021-09-04,explicit-journal-link,C,C001,JPY,556670,9,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900300-2-AR,INV-202109-900300-2-AR,SALES_INVOICE,売上請求,2021-09-06,2021-09-06,explicit-journal-link,C,C001,JPY,153130,12,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900353-1-AR,SET-202109-900353-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-07,2021-09-07,explicit-journal-link,C,C001,JPY,386200,14,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202109-900327-2-AP,SET-202109-900327-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-08,2021-09-08,explicit-journal-link,S,V001,JPY,168360,15,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202109-900314-1-AR,SET-202109-900314-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-09,2021-09-09,explicit-journal-link,C,C001,JPY,87980,16,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202109-900317-1-AP,SET-202109-900317-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-10,2021-09-10,explicit-journal-link,S,V001,JPY,123380,18,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900330-2-AR,INV-202109-900330-2-AR,SALES_INVOICE,売上請求,2021-09-10,2021-09-10,explicit-journal-link,C,C001,JPY,195040,19,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900350-2-AR,INV-202109-900350-2-AR,SALES_INVOICE,売上請求,2021-09-11,2021-09-11,explicit-journal-link,C,C001,JPY,314480,20,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900296-1-AP,INV-202109-900296-1-AP,PURCHASE_INVOICE,仕入請求,2021-09-12,2021-09-12,explicit-journal-link,S,V001,JPY,258430,21,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900329-1-AP,SET-202109-900329-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-13,2021-09-13,explicit-journal-link,S,V001,JPY,138360,22,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900301-2-AR,INV-202109-900301-2-AR,SALES_INVOICE,売上請求,2021-09-14,2021-09-14,explicit-journal-link,C,C001,JPY,168150,23,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900310-2-AR,INV-202109-900310-2-AR,SALES_INVOICE,売上請求,2021-09-14,2021-09-14,explicit-journal-link,C,C001,JPY,110630,25,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900331-2-AR,INV-202109-900331-2-AR,SALES_INVOICE,売上請求,2021-09-15,2021-09-15,explicit-journal-link,C,C001,JPY,118570,27,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900348-2-AR,INV-202109-900348-2-AR,SALES_INVOICE,売上請求,2021-09-15,2021-09-15,explicit-journal-link,C,C001,JPY,160810,28,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900323-1-AP,SET-202109-900323-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-16,2021-09-16,explicit-journal-link,S,V001,JPY,44500,30,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900302-2-AR,INV-202109-900302-2-AR,SALES_INVOICE,売上請求,2021-09-17,2021-09-17,explicit-journal-link,C,C001,JPY,450750,32,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900334-1-AR,SET-202109-900334-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-17,2021-09-17,explicit-journal-link,C,C001,JPY,92990,34,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900335-1-AP,INV-202109-900335-1-AP,PURCHASE_INVOICE,仕入請求,2021-09-17,2021-09-17,explicit-journal-link,S,V001,JPY,178650,35,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900344-1-AR,SET-202109-900344-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-17,2021-09-17,explicit-journal-link,C,C001,JPY,112580,36,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900346-1-AP,INV-202109-900346-1-AP,PURCHASE_INVOICE,仕入請求,2021-09-17,2021-09-17,explicit-journal-link,S,V001,JPY,332620,37,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900322-2-AR,INV-202109-900322-2-AR,SALES_INVOICE,売上請求,2021-09-18,2021-09-18,explicit-journal-link,C,C001,JPY,174370,38,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900325-1-AP,INV-202109-900325-1-AP,PURCHASE_INVOICE,仕入請求,2021-09-18,2021-09-18,explicit-journal-link,S,V001,JPY,284710,39,1,OPEN_ITEM,project-authored synthetic control record
