Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1221.0,1.0,95,Credit,2021-09-10,9月10日伝票No303株式会社青葉百貨店 | 売上伝票=20210831-113;手形番号=R20210910-95-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,6477499,10A100060,受取手形,,,000,共通部門,51969494,2021-09
1222.0,1.0,96,Debit,2021-09-10,9月10日伝票No477青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,558315,0,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,49153403,2021-09
1222.0,1.0,96,Credit,2021-09-10,9月10日伝票No477青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,558315,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,51411179,2021-09
1223.0,1.0,97,Debit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8086297,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,94786857,2021-09
1223.0,1.0,97,Credit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,8086297,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,43324882,2021-09
1223.0,2.0,97,Debit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,840,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,61997,2021-09
1223.0,2.0,97,Credit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,840,10E200690,支払手数料,,,020,東京支店,43324042,2021-09
1224.0,1.0,98,Debit,2021-09-10,9月10日伝票No220青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,2692850,0,10B100030,支払手形,,,000,共通部門,46460553,2021-09
1224.0,1.0,98,Credit,2021-09-10,9月10日伝票No220青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,2692850,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,34095546,2021-09
1225.0,1.0,99,Debit,2021-09-10,9月10日伝票No222株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,414892,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,46045661,2021-09
1225.0,1.0,99,Credit,2021-09-10,9月10日伝票No222株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,414892,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,94371965,2021-09
1237.0,1.0,112,Debit,2021-09-11,電話代,10E200180,通信費,,,040,大阪支店,167604,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,6011567,2021-09
1237.0,1.0,112,Credit,2021-09-11,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,167604,10E200180,通信費,,,040,大阪支店,94204361,2021-09
1238.0,1.0,129,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,17614000,2021-09
1238.0,1.0,129,Credit,2021-09-11,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,030,名古屋支店,93805361,2021-09
1239.0,1.0,156,Debit,2021-09-11,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,7000,0,10A100020,現金,,,000,共通部門,5438471,2021-09
1239.0,1.0,156,Credit,2021-09-11,出張旅費,10A100020,現金,,,000,共通部門,0,7000,10E201230,旅費及び交通費,,,050,九州営業所,93798361,2021-09
1240.0,1.0,161,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,050,九州営業所,4300,0,10A100020,現金,,,000,共通部門,5442771,2021-09
1240.0,1.0,161,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,4300,10E201230,旅費及び交通費,,,050,九州営業所,93794061,2021-09
1241.0,1.0,167,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,18244000,2021-09
1241.0,1.0,167,Credit,2021-09-11,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,050,九州営業所,93164061,2021-09
1241.0,2.0,167,Debit,2021-09-11,電話代,10E200180,通信費,,,050,九州営業所,110745,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,6122312,2021-09
1241.0,2.0,167,Credit,2021-09-11,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,110745,10E200180,通信費,,,050,九州営業所,93053316,2021-09
1231.0,1.0,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,28448,0,10A100020,現金,,,000,共通部門,5471219,2021-09
1231.0,1.0,23,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,28448,10E201230,旅費及び交通費,,,010,札幌営業所,93024868,2021-09
1231.0,2.0,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,33181,0,10A100020,現金,,,000,共通部門,5504400,2021-09
1231.0,2.0,23,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,33181,10E201230,旅費及び交通費,,,010,札幌営業所,92991687,2021-09
1231.0,3.0,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,39811,0,10A100020,現金,,,000,共通部門,5544211,2021-09
1231.0,3.0,23,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,39811,10E201230,旅費及び交通費,,,010,札幌営業所,92951876,2021-09
1232.0,1.0,33,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,18564000,2021-09
1232.0,1.0,33,Credit,2021-09-11,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,010,札幌営業所,92631876,2021-09
1232.0,2.0,33,Debit,2021-09-11,電話代,10E200180,通信費,,,010,札幌営業所,169240,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6291552,2021-09
1232.0,2.0,33,Credit,2021-09-11,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,169240,10E200180,通信費,,,010,札幌営業所,92462636,2021-09
1233.0,1.0,45,Debit,2021-09-11,飲食代 架空店舗078 4名,10E200150,交際費,,,020,東京支店,17360,0,10A100020,現金,,,000,共通部門,1792813,2021-09
1233.0,1.0,45,Credit,2021-09-11,飲食代 架空店舗078 4名,10A100020,現金,,,000,共通部門,0,17360,10E200150,交際費,,,020,東京支店,92445276,2021-09
1234.0,1.0,58,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,020,東京支店,90200,0,10A100020,現金,,,000,共通部門,5634411,2021-09
1234.0,1.0,58,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,90200,10E201230,旅費及び交通費,,,020,東京支店,92355076,2021-09
1235.0,1.0,63,Debit,2021-09-11,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,19824000,2021-09
1235.0,1.0,63,Credit,2021-09-11,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,020,東京支店,91095076,2021-09
1236.0,1.0,64,Debit,2021-09-11,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,20664000,2021-09
1236.0,1.0,64,Credit,2021-09-11,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,040,大阪支店,90255076,2021-09
1242.0,1.0,1,Debit,2021-09-12,"発生記録により、電子記録債権40,000円が発生",10A100200,電子記録債権,,,000,共通部門,40000,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,40000,2021-09
1242.0,1.0,1,Credit,2021-09-12,"発生記録により、電子記録債権40,000円が発生",10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,40000,10A100200,電子記録債権,,,000,共通部門,43284042,2021-09
1246.0,1.0,104,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,040,大阪支店,1890,0,10A100020,現金,,,000,共通部門,1794703,2021-09
1246.0,1.0,104,Credit,2021-09-12,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,040,大阪支店,90253186,2021-09
1243.0,1.0,11,Debit,2021-09-12,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,000,共通部門,3035649,2021-09
1243.0,1.0,11,Credit,2021-09-12,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,010,札幌営業所,90249976,2021-09
1247.0,1.0,149,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,030,名古屋支店,1890,0,10A100020,現金,,,000,共通部門,1796593,2021-09
1247.0,1.0,149,Credit,2021-09-12,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,030,名古屋支店,90248086,2021-09
1244.0,1.0,59,Debit,2021-09-12,引き出し,10A100020,現金,,,000,共通部門,1000000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,91248086,2021-09
1244.0,1.0,59,Credit,2021-09-12,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1000000,10A100020,現金,,,000,共通部門,90248086,2021-09
1245.0,1.0,73,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,020,東京支店,1575,0,10A100020,現金,,,000,共通部門,1798168,2021-09
1245.0,1.0,73,Credit,2021-09-12,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1575,10E200150,交際費,,,020,東京支店,90246511,2021-09
1250.0,1.0,152,Debit,2021-09-13,コーヒー代3名,10E200150,交際費,,,050,九州営業所,1890,0,10A100020,現金,,,000,共通部門,1800058,2021-09
1250.0,1.0,152,Credit,2021-09-13,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,050,九州営業所,90244621,2021-09
1251.0,1.0,157,Debit,2021-09-13,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,26900,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,5661311,2021-09
1251.0,1.0,157,Credit,2021-09-13,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,26900,10E201230,旅費及び交通費,,,050,九州営業所,90217721,2021-09
1252.0,1.0,165,Debit,2021-09-13,台所用品他,10E201270,雑費,,,050,九州営業所,1311,0,10A100020,現金,,,000,共通部門,2495813,2021-09
1252.0,1.0,165,Credit,2021-09-13,台所用品他,10A100020,現金,,,000,共通部門,0,1311,10E201270,雑費,,,050,九州営業所,90216410,2021-09
1248.0,1.0,17,Debit,2021-09-13,駐車代,10E201120,車両費,,,010,札幌営業所,368,0,10A100020,現金,,,000,共通部門,3036017,2021-09
1248.0,1.0,17,Credit,2021-09-13,駐車代,10A100020,現金,,,000,共通部門,0,368,10E201120,車両費,,,010,札幌営業所,90216042,2021-09
1249.0,1.0,75,Debit,2021-09-13,ゴルフプレー代,10E200150,交際費,,,010,札幌営業所,7350,0,10A100020,現金,,,000,共通部門,1807408,2021-09
1249.0,1.0,75,Credit,2021-09-13,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,7350,10E200150,交際費,,,010,札幌営業所,90208692,2021-09
1255.0,1.0,105,Debit,2021-09-14,飲食代 架空店舗062 3名,10E200150,交際費,,,040,大阪支店,18750,0,10A100020,現金,,,000,共通部門,1826158,2021-09
1255.0,1.0,105,Credit,2021-09-14,飲食代 架空店舗062 3名,10A100020,現金,,,000,共通部門,0,18750,10E200150,交際費,,,040,大阪支店,90189942,2021-09
1253.0,1.0,51,Debit,2021-09-14,高速代,10E201120,車両費,,,020,東京支店,3124,0,10A100020,現金,,,000,共通部門,3039141,2021-09
1253.0,1.0,51,Credit,2021-09-14,高速代,10A100020,現金,,,000,共通部門,0,3124,10E201120,車両費,,,020,東京支店,90186818,2021-09
1253.0,2.0,51,Debit,2021-09-14,駐車代,10E201120,車両費,,,020,東京支店,2620,0,10A100020,現金,,,000,共通部門,3041761,2021-09
1253.0,2.0,51,Credit,2021-09-14,駐車代,10A100020,現金,,,000,共通部門,0,2620,10E201120,車両費,,,020,東京支店,90184198,2021-09
1254.0,1.0,61,Debit,2021-09-14,電話代,10E200180,通信費,,,020,東京支店,129673,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6421225,2021-09
1254.0,1.0,61,Credit,2021-09-14,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,129673,10E200180,通信費,,,020,東京支店,90054525,2021-09
1258.0,1.0,100,Debit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1055580,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,91110105,2021-09
1258.0,1.0,100,Credit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1055580,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,42228462,2021-09
1258.0,2.0,100,Debit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,62837,2021-09
1258.0,2.0,100,Credit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,050,九州営業所,42227622,2021-09
1259.0,1.0,101,Debit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1017205,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,92127310,2021-09
1259.0,1.0,101,Credit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1017205,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,41210417,2021-09
1259.0,2.0,101,Debit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,63677,2021-09
1259.0,2.0,101,Credit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,030,名古屋支店,41209577,2021-09
1260.0,1.0,102,Debit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,709224,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,92836534,2021-09
1260.0,1.0,102,Credit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,709224,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,40500353,2021-09
1260.0,2.0,102,Debit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,64517,2021-09
1260.0,2.0,102,Credit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,40499513,2021-09
1261.0,1.0,103,Debit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,672280,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,93508814,2021-09
1261.0,1.0,103,Credit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,672280,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,39827233,2021-09
1261.0,2.0,103,Debit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,65357,2021-09
1261.0,2.0,103,Credit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,39826393,2021-09
1262.0,1.0,104,Debit,2021-09-15,9月15日伝票No308星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1088296,0,10A100090,売掛金,13,星川商事株式会社,000,共通部門,94597110,2021-09
1262.0,1.0,104,Credit,2021-09-15,9月15日伝票No308星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1088296,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,38738097,2021-09
1263.0,1.0,105,Debit,2021-09-15,9月15日伝票No309清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1128275,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,95725385,2021-09
1263.0,1.0,105,Credit,2021-09-15,9月15日伝票No309清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,1128275,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,37609822,2021-09
1263.0,2.0,105,Debit,2021-09-15,9月15日伝票No309清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,65672,2021-09
1263.0,2.0,105,Credit,2021-09-15,9月15日伝票No309清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,040,大阪支店,37609507,2021-09
1264.0,1.0,106,Debit,2021-09-15,9月15日伝票No224株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,6100952,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,39944709,2021-09
1264.0,1.0,106,Credit,2021-09-15,9月15日伝票No224株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6100952,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,89624433,2021-09
1265.0,1.0,117,Debit,2021-09-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,000,共通部門,600000,2021-09
1265.0,1.0,117,Credit,2021-09-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,040,大阪支店,89604433,2021-09
1256.0,1.0,82,Debit,2021-09-15,ガソリン代,10E201120,車両費,,,030,名古屋支店,25780,0,10B100630,未払金,,,000,共通部門,3067541,2021-09
1256.0,1.0,82,Credit,2021-09-15,ガソリン代,10B100630,未払金,,,000,共通部門,0,25780,10E201120,車両費,,,030,名古屋支店,7419352,2021-09
1257.0,1.0,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,349816,0,10A100020,現金,,,000,共通部門,2151713,2021-09
1257.0,1.0,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,349816,10E200520,雑給,,,020,東京支店,89254617,2021-09
1257.0,2.0,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,480,0,10B100690,預り金,3,源泉税,000,共通部門,2152193,2021-09
1257.0,2.0,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,480,10E200520,雑給,,,020,東京支店,4154768,2021-09
1257.0,3.0,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,5734,0,10B100690,預り金,9,その他,000,共通部門,2157927,2021-09
1257.0,3.0,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,5734,10E200520,雑給,,,020,東京支店,4160502,2021-09
1268.0,1.0,130,Debit,2021-09-16,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,624000,2021-09
1268.0,1.0,130,Credit,2021-09-16,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,89230617,2021-09
1269.0,1.0,136,Debit,2021-09-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,000,共通部門,2512313,2021-09
1269.0,1.0,136,Credit,2021-09-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,040,大阪支店,89214117,2021-09
1266.0,1.0,74,Debit,2021-09-16,ゴルフプレー代,10E200150,交際費,,,020,東京支店,11000,0,10A100020,現金,,,000,共通部門,1837158,2021-09
1266.0,1.0,74,Credit,2021-09-16,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,11000,10E200150,交際費,,,020,東京支店,89203117,2021-09
1267.0,1.0,86,Debit,2021-09-16,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,7600,0,10A100020,現金,,,000,共通部門,5668911,2021-09
1267.0,1.0,86,Credit,2021-09-16,タクシー代,10A100020,現金,,,000,共通部門,0,7600,10E201230,旅費及び交通費,,,030,名古屋支店,89195517,2021-09
1271.0,1.0,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,7113,0,10A100020,現金,,,000,共通部門,3074654,2021-09
1271.0,1.0,12,Credit,2021-09-17,ガソリン代,10A100020,現金,,,000,共通部門,0,7113,10E201120,車両費,,,010,札幌営業所,89188404,2021-09
1271.0,2.0,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,4015,0,10A100020,現金,,,000,共通部門,3078669,2021-09
1271.0,2.0,12,Credit,2021-09-17,ガソリン代,10A100020,現金,,,000,共通部門,0,4015,10E201120,車両費,,,010,札幌営業所,89184389,2021-09
1270.0,1.0,4,Debit,2021-09-17,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,000,共通部門,869700,2021-09
1270.0,1.0,4,Credit,2021-09-17,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,010,札幌営業所,7450852,2021-09
1272.0,1.0,52,Debit,2021-09-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,3079765,2021-09
1272.0,1.0,52,Credit,2021-09-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,89183293,2021-09
1272.0,2.0,52,Debit,2021-09-17,駐車代,10E201120,車両費,,,020,東京支店,762,0,10A100020,現金,,,000,共通部門,3080527,2021-09
1272.0,2.0,52,Credit,2021-09-17,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,020,東京支店,89182531,2021-09
1272.0,3.0,52,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,020,東京支店,5477,0,10A100020,現金,,,000,共通部門,3086004,2021-09
1272.0,3.0,52,Credit,2021-09-17,ガソリン代,10A100020,現金,,,000,共通部門,0,5477,10E201120,車両費,,,020,東京支店,89177054,2021-09
1273.0,1.0,24,Debit,2021-09-18,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,000,共通部門,5751531,2021-09
1273.0,1.0,24,Credit,2021-09-18,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,010,札幌営業所,89094434,2021-09
1274.0,1.0,74,Debit,2021-09-18,手土産代 株式会社桜丘百貨店,10E200150,交際費,,,020,東京支店,6300,0,10A100020,現金,,,000,共通部門,1843458,2021-09
1274.0,1.0,74,Credit,2021-09-18,手土産代 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,6300,10E200150,交際費,,,020,東京支店,89088134,2021-09
1275.0,1.0,79,Debit,2021-09-18,景品代,10E200140,福利厚生費,,,030,名古屋支店,39874,0,10A100020,現金,,,000,共通部門,2367956,2021-09
1275.0,1.0,79,Credit,2021-09-18,景品代,10A100020,現金,,,000,共通部門,0,39874,10E200140,福利厚生費,,,030,名古屋支店,89048260,2021-09
1276.0,1.0,47,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,020,東京支店,3620,0,10A100020,現金,,,000,共通部門,3089624,2021-09
1276.0,1.0,47,Credit,2021-09-19,ガソリン代,10A100020,現金,,,000,共通部門,0,3620,10E201120,車両費,,,020,東京支店,89044640,2021-09
1277.0,1.0,82,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,050,九州営業所,4602,0,10A100020,現金,,,000,共通部門,3094226,2021-09
1277.0,1.0,82,Credit,2021-09-19,ガソリン代,10A100020,現金,,,000,共通部門,0,4602,10E201120,車両費,,,050,九州営業所,89040038,2021-09
1277.0,2.0,82,Debit,2021-09-19,駐車代,10E201120,車両費,,,050,九州営業所,381,0,10A100020,現金,,,000,共通部門,3094607,2021-09
1277.0,2.0,82,Credit,2021-09-19,駐車代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,050,九州営業所,89039657,2021-09
1278.0,1.0,1,Debit,2021-09-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,000,共通部門,2389556,2021-09
1278.0,1.0,1,Credit,2021-09-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,000,共通部門,89018057,2021-09
1289.0,1.0,101,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,000,共通部門,922200,2021-09
1289.0,1.0,101,Credit,2021-09-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,040,大阪支店,7503352,2021-09
1290.0,1.0,105,Debit,2021-09-20,手形満期 株式会社緑野百貨店 | 手形番号=R20210731-120-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,10130263,0,10A100060,受取手形,,,000,共通部門,99148320,2021-09
1290.0,1.0,105,Credit,2021-09-20,手形満期 株式会社緑野百貨店 | 手形番号=R20210731-120-12;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,10130263,10A100020,当座預金,1,ABC銀行,000,共通部門,58319850,2021-09
1291.0,1.0,107,Debit,2021-09-20,9月20日伝票No310株式会社楓屋,10A100020,現金,,,000,共通部門,692628,0,10A100090,売掛金,11,株式会社楓屋,000,共通部門,99840948,2021-09
1291.0,1.0,107,Credit,2021-09-20,9月20日伝票No310株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,692628,10A100020,現金,,,000,共通部門,36916879,2021-09
1291.0,2.0,107,Debit,2021-09-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,15000000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,114840948,2021-09
1291.0,2.0,107,Credit,2021-09-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,15000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,99840948,2021-09
1292.0,1.0,108,Debit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2661050,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,102501998,2021-09
1292.0,1.0,108,Credit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,2661050,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,34255829,2021-09
