Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1235,1,161,Credit,2021-09-11,旅費,10A100020,現金及び預金,,,,,0,4300,10E201230,旅費及び交通費,,,,,72786127,2021-09
1236,1,167,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,20664000,2021-09
1236,1,167,Credit,2021-09-11,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,72156127,2021-09
1236,2,167,Debit,2021-09-11,電話代,10E200180,通信費,,,,,110745,0,10A100020,現金及び預金,50,福岡 北九州,,,6291552,2021-09
1236,2,167,Credit,2021-09-11,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,110745,10E200180,通信費,,,,,72045382,2021-09
1237,1,1,Debit,2021-09-12,"発生記録により、電子記録債権40,000円が発生",10A100200,電子記録債権,,,,,40000,0,10A100090,売掛金,1,五越㈱,,,40000,2021-09
1237,1,1,Credit,2021-09-12,"発生記録により、電子記録債権40,000円が発生",10A100090,売掛金,1,五越㈱,,,0,40000,10A100200,電子記録債権,,,,,62797262,2021-09
1238,1,11,Debit,2021-09-12,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,3035649,2021-09
1238,1,11,Credit,2021-09-12,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,72042172,2021-09
1239,1,59,Debit,2021-09-12,引き出し,10A100020,現金及び預金,,,,,1000000,0,10A100020,現金及び預金,1,みずほ銀行,,,73042172,2021-09
1239,1,59,Credit,2021-09-12,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1000000,10A100020,現金及び預金,,,,,72042172,2021-09
1240,1,73,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,1794388,2021-09
1240,1,73,Credit,2021-09-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,72040597,2021-09
1241,1,104,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,1796278,2021-09
1241,1,104,Credit,2021-09-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,72038707,2021-09
1242,1,149,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,1798168,2021-09
1242,1,149,Credit,2021-09-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,72036817,2021-09
1243,1,17,Debit,2021-09-13,駐車代,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,3036017,2021-09
1243,1,17,Credit,2021-09-13,駐車代,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,72036449,2021-09
1244,1,75,Debit,2021-09-13,ゴルフプレー代,10E200150,交際費,,,,,7350,0,10A100020,現金及び預金,,,,,1805518,2021-09
1244,1,75,Credit,2021-09-13,ゴルフプレー代,10A100020,現金及び預金,,,,,0,7350,10E200150,交際費,,,,,72029099,2021-09
1245,1,152,Debit,2021-09-13,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,1807408,2021-09
1245,1,152,Credit,2021-09-13,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,72027209,2021-09
1246,1,157,Debit,2021-09-13,航空券代,10E201230,旅費及び交通費,,,,,26900,0,10A100020,現金及び預金,50,福岡 北九州,,,5661311,2021-09
1246,1,157,Credit,2021-09-13,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,26900,10E201230,旅費及び交通費,,,,,72000309,2021-09
1247,1,165,Debit,2021-09-13,台所用品他,10E201270,雑費,,,,,1311,0,10A100020,現金及び預金,,,,,2495813,2021-09
1247,1,165,Credit,2021-09-13,台所用品他,10A100020,現金及び預金,,,,,0,1311,10E201270,雑費,,,,,71998998,2021-09
1248,1,51,Debit,2021-09-14,高速代,10E201120,車両費,,,,,3124,0,10A100020,現金及び預金,,,,,3039141,2021-09
1248,1,51,Credit,2021-09-14,高速代,10A100020,現金及び預金,,,,,0,5744,10E201120,車両費,,,,,71993254,2021-09
1248,2,51,Debit,2021-09-14,駐車代,10E201120,車両費,,,,,2620,0,10A100020,現金及び預金,,,,,3041761,2021-09
1249,1,61,Debit,2021-09-14,電話代,10E200180,通信費,,,,,129673,0,10A100020,現金及び預金,20,みずほ 本店,,,6421225,2021-09
1249,1,61,Credit,2021-09-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,129673,10E200180,通信費,,,,,71863581,2021-09
1250,1,105,Debit,2021-09-14,飲食代 和食ダイニング小笹3名,10E200150,交際費,,,,,18750,0,10A100020,現金及び預金,,,,,1826158,2021-09
1250,1,105,Credit,2021-09-14,飲食代 和食ダイニング小笹3名,10A100020,現金及び預金,,,,,0,18750,10E200150,交際費,,,,,71844831,2021-09
1251,1,82,Debit,2021-09-15,ガソリン代,10E201120,車両費,,,,,25780,0,10B100630,未払金,,,,,3067541,2021-09
1251,1,82,Credit,2021-09-15,ガソリン代,10B100630,未払金,,,,,0,25780,10E201120,車両費,,,,,183863,2021-09
1252,1,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,356030,0,10A100020,現金及び預金,,,,,2157927,2021-09
1252,1,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,349816,10E200520,雑給,,,,,71495015,2021-09
1252,2,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,480,10E200520,雑給,,,,,2746227,2021-09
1252,3,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,5734,10E200520,雑給,,,,,2751961,2021-09
1253,1,100,Debit,2021-09-15,9月15日伝票No304五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1304390,0,10A100090,売掛金,1,五越㈱,,,72799405,2021-09
1253,1,100,Credit,2021-09-15,9月15日伝票No304五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1304390,10A100020,現金及び預金,50,福岡 北九州,,,61492872,2021-09
1253,2,100,Debit,2021-09-15,9月15日伝票No304五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,62837,2021-09
1253,2,100,Credit,2021-09-15,9月15日伝票No304五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,61492032,2021-09
1254,1,101,Debit,2021-09-15,9月15日伝票No305株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1277554,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,74076959,2021-09
1254,1,101,Credit,2021-09-15,9月15日伝票No305株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1277554,10A100020,現金及び預金,30,三井 名古屋,,,60214478,2021-09
1254,2,101,Debit,2021-09-15,9月15日伝票No305株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,63677,2021-09
1254,2,101,Credit,2021-09-15,9月15日伝票No305株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,60213638,2021-09
1255,1,102,Debit,2021-09-15,9月15日伝票No306タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,744725,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,74821684,2021-09
1255,1,102,Credit,2021-09-15,9月15日伝票No306タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,744725,10A100020,現金及び預金,40,三菱東京 梅田,,,59468913,2021-09
1255,2,102,Debit,2021-09-15,9月15日伝票No306タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,64517,2021-09
1255,2,102,Credit,2021-09-15,9月15日伝票No306タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,59468073,2021-09
1256,1,103,Debit,2021-09-15,9月15日伝票No307高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,705936,0,10A100090,売掛金,9,高橋物産㈱,,,75527620,2021-09
1256,1,103,Credit,2021-09-15,9月15日伝票No307高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,705936,10A100020,現金及び預金,40,三菱東京 梅田,,,58762137,2021-09
1256,2,103,Debit,2021-09-15,9月15日伝票No307高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,65357,2021-09
1256,2,103,Credit,2021-09-15,9月15日伝票No307高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,58761297,2021-09
1257,1,104,Debit,2021-09-15,9月15日伝票No308阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1263747,0,10A100090,売掛金,13,阿部商事㈱,,,76791367,2021-09
1257,1,104,Credit,2021-09-15,9月15日伝票No308阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,1263747,10A100020,現金及び預金,20,みずほ 本店,,,57497550,2021-09
1258,1,105,Debit,2021-09-15,9月15日伝票No309株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,763474,0,10A100090,売掛金,20,㈱久城商事,,,77554841,2021-09
1258,1,105,Credit,2021-09-15,9月15日伝票No309株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,763474,10A100020,現金及び預金,40,三菱東京 梅田,,,56734076,2021-09
1258,2,105,Debit,2021-09-15,9月15日伝票No309株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,65672,2021-09
1258,2,105,Credit,2021-09-15,9月15日伝票No309株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,56733761,2021-09
1259,1,106,Debit,2021-09-15,9月15日伝票No224株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,6139436,0,10A100020,現金及び預金,20,みずほ 本店,,,63544059,2021-09
1259,1,106,Credit,2021-09-15,9月15日伝票No224株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139436,10B100040,買掛金,1,㈱Y2,,,71415405,2021-09
1260,1,117,Debit,2021-09-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,600000,2021-09
1260,1,117,Credit,2021-09-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,71395405,2021-09
1261,1,74,Debit,2021-09-16,ゴルフプレー代,10E200150,交際費,,,,,11000,0,10A100020,現金及び預金,,,,,1837158,2021-09
1261,1,74,Credit,2021-09-16,ゴルフプレー代,10A100020,現金及び預金,,,,,0,11000,10E200150,交際費,,,,,71384405,2021-09
1262,1,86,Debit,2021-09-16,タクシー代,10E201230,旅費及び交通費,,,,,7600,0,10A100020,現金及び預金,,,,,5668911,2021-09
1262,1,86,Credit,2021-09-16,タクシー代,10A100020,現金及び預金,,,,,0,7600,10E201230,旅費及び交通費,,,,,71376805,2021-09
1263,1,130,Debit,2021-09-16,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,624000,2021-09
1263,1,130,Credit,2021-09-16,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,71352805,2021-09
1264,1,136,Debit,2021-09-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,2512313,2021-09
1264,1,136,Credit,2021-09-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,71336305,2021-09
1265,1,4,Debit,2021-09-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,869700,2021-09
1265,1,4,Credit,2021-09-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,215363,2021-09
1266,1,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,,,7113,0,10A100020,現金及び預金,,,,,3074654,2021-09
1266,1,12,Credit,2021-09-17,ガソリン代,10A100020,現金及び預金,,,,,0,11128,10E201120,車両費,,,,,71325177,2021-09
1266,2,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,,,4015,0,10A100020,現金及び預金,,,,,3078669,2021-09
1267,1,52,Debit,2021-09-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,3079765,2021-09
1267,1,52,Credit,2021-09-17,高速代,10A100020,現金及び預金,,,,,0,7335,10E201120,車両費,,,,,71317842,2021-09
1267,2,52,Debit,2021-09-17,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,3080527,2021-09
1267,3,52,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,,,5477,0,10A100020,現金及び預金,,,,,3086004,2021-09
1268,1,24,Debit,2021-09-18,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,5751531,2021-09
1268,1,24,Credit,2021-09-18,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,71235222,2021-09
1269,1,74,Debit,2021-09-18,手土産代 今井百貨店,10E200150,交際費,,,,,6300,0,10A100020,現金及び預金,,,,,1843458,2021-09
1269,1,74,Credit,2021-09-18,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,6300,10E200150,交際費,,,,,71228922,2021-09
1270,1,79,Debit,2021-09-18,景品代,10E200140,福利厚生費,,,,,39874,0,10A100020,現金及び預金,,,,,2367956,2021-09
1270,1,79,Credit,2021-09-18,景品代,10A100020,現金及び預金,,,,,0,39874,10E200140,福利厚生費,,,,,71189048,2021-09
1271,1,47,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,,,3620,0,10A100020,現金及び預金,,,,,3089624,2021-09
1271,1,47,Credit,2021-09-19,ガソリン代,10A100020,現金及び預金,,,,,0,3620,10E201120,車両費,,,,,71185428,2021-09
1272,1,82,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,,,4602,0,10A100020,現金及び預金,,,,,3094226,2021-09
1272,1,82,Credit,2021-09-19,ガソリン代,10A100020,現金及び預金,,,,,0,4983,10E201120,車両費,,,,,71180445,2021-09
1272,2,82,Debit,2021-09-19,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,3094607,2021-09
1273,1,1,Debit,2021-09-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,2389556,2021-09
1273,1,1,Credit,2021-09-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,71158845,2021-09
1274,1,6,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,874700,2021-09
1274,1,6,Credit,2021-09-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,71153845,2021-09
1275,1,31,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,,,2813,0,10B100630,未払金,,,,,695821,2021-09
1275,1,31,Credit,2021-09-20,コピー代,10B100630,未払金,,,,,0,2813,10E201110,事務用消耗品費,,,,,218176,2021-09
1276,1,48,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,3098910,2021-09
1276,1,48,Credit,2021-09-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,71149542,2021-09
1277,1,53,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,,,2381,0,10A100020,現金及び預金,,,,,3101291,2021-09
1277,1,53,Credit,2021-09-20,ガソリン代,10A100020,現金及び預金,,,,,0,3572,10E201120,車両費,,,,,71145970,2021-09
1277,2,53,Debit,2021-09-20,高速代,10E201120,車両費,,,,,1191,0,10A100020,現金及び預金,,,,,3102482,2021-09
1278,1,69,Debit,2021-09-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2517313,2021-09
1278,1,69,Credit,2021-09-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,223176,2021-09
1279,1,71,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,,,5981,0,10B100630,未払金,,,,,701802,2021-09
1279,1,71,Credit,2021-09-20,事務用品,10B100630,未払金,,,,,0,35184,10E201110,事務用消耗品費,,,,,258360,2021-09
1279,2,71,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,,,29203,0,10B100630,未払金,,,,,731005,2021-09
1280,1,72,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,737305,2021-09
1280,1,72,Credit,2021-09-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,264660,2021-09
1281,1,78,Debit,2021-09-20,ファイル等,10E200200,消耗品費,,,,,35038,0,10B100630,未払金,,,,,1465490,2021-09
1281,1,78,Credit,2021-09-20,ファイル等,10B100630,未払金,,,,,0,300978,10E200200,消耗品費,,,,,565638,2021-09
1281,2,78,Debit,2021-09-20,飲料水,10E200200,消耗品費,,,,,265940,0,10B100630,未払金,,,,,1731430,2021-09
1282,1,97,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,,,36448,0,10B100630,未払金,,,,,773753,2021-09
1282,1,97,Credit,2021-09-20,コピー代,10B100630,未払金,,,,,0,36448,10E201110,事務用消耗品費,,,,,602086,2021-09
1283,1,98,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,,,5123,0,10B100630,未払金,,,,,778876,2021-09
1283,1,98,Credit,2021-09-20,事務用品,10B100630,未払金,,,,,0,5123,10E201110,事務用消耗品費,,,,,607209,2021-09
1284,1,101,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,927200,2021-09
1284,1,101,Credit,2021-09-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,659709,2021-09
1285,1,105,Debit,2021-09-20,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,10772743,0,10A100060,受取手形,,,,,81918713,2021-09
1285,1,105,Credit,2021-09-20,手形満期 もみじデパート,10A100060,受取手形,,,,,0,10772743,10A100020,現金及び預金,1,みずほ銀行,,,2105345,2021-09
1286,1,107,Debit,2021-09-20,9月20日伝票No310株式会社 斉藤,10A100020,現金及び預金,,,,,727257,0,10A100090,売掛金,11,㈱斉藤,,,82645970,2021-09
1286,1,107,Credit,2021-09-20,9月20日伝票No310株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,727257,10A100020,現金及び預金,,,,,56006504,2021-09
1286,2,107,Debit,2021-09-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,15000000,0,10A100020,現金及び預金,1,みずほ銀行,,,97645970,2021-09
1286,2,107,Credit,2021-09-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,15000000,10A100020,現金及び預金,20,みずほ 本店,,,82645970,2021-09
1287,1,108,Debit,2021-09-20,9月20日伝票No311合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,781357,0,10A100090,売掛金,21,(同)たかだ,,,83427327,2021-09
1287,1,108,Credit,2021-09-20,9月20日伝票No311合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,781357,10A100020,現金及び預金,30,三井 名古屋,,,55225147,2021-09
1287,2,108,Debit,2021-09-20,9月20日伝票No311合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,21,(同)たかだ,,,66302,2021-09
1287,2,108,Credit,2021-09-20,9月20日伝票No311合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,630,10E200690,支払手数料,,,,,55224517,2021-09
1288,1,109,Debit,2021-09-20,9月20日伝票No312株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1006422,0,10A100090,売掛金,30,㈱YAG,,,84433749,2021-09
1288,1,109,Credit,2021-09-20,9月20日伝票No312株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1006422,10A100020,現金及び預金,20,みずほ 本店,,,54218095,2021-09
1288,2,109,Debit,2021-09-20,9月20日伝票No312株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,67037,2021-09
1288,2,109,Credit,2021-09-20,9月20日伝票No312株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,54217360,2021-09
1289,1,110,Debit,2021-09-20,9月20日伝票No226株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,944145,0,10A100020,現金及び預金,20,みずほ 本店,,,62599914,2021-09
1289,1,110,Credit,2021-09-20,9月20日伝票No226株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,944145,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,83489604,2021-09
1290,1,111,Debit,2021-09-20,9月20日伝票No227株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3600809,0,10A100020,現金及び預金,20,みずほ 本店,,,58999105,2021-09
1290,1,111,Credit,2021-09-20,9月20日伝票No227株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3600809,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,79888795,2021-09
1291,1,112,Debit,2021-09-20,9月20日伝票No229株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4398969,0,10A100020,現金及び預金,20,みずほ 本店,,,54600136,2021-09
1291,1,112,Credit,2021-09-20,9月20日伝票No229株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4398969,10B100040,買掛金,11,㈱まつむら,,,75489826,2021-09
1292,1,118,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,,,7198,0,10B100630,未払金,,,,,786074,2021-09
1292,1,118,Credit,2021-09-20,コピー代,10B100630,未払金,,,,,0,7198,10E201110,事務用消耗品費,,,,,666907,2021-09
1293,1,135,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,,,5730,0,10B100630,未払金,,,,,791804,2021-09
1293,1,135,Credit,2021-09-20,事務用品,10B100630,未払金,,,,,0,5730,10E201110,事務用消耗品費,,,,,672637,2021-09
1294,1,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,3410,0,10A100020,現金及び預金,,,,,3105892,2021-09
1294,1,138,Credit,2021-09-20,高速代,10A100020,現金及び預金,,,,,0,24929,10E201120,車両費,,,,,75464897,2021-09
1294,2,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,2524,0,10A100020,現金及び預金,,,,,3108416,2021-09
1294,3,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,3667,0,10A100020,現金及び預金,,,,,3112083,2021-09
1294,4,138,Debit,2021-09-20,洗車代,10E201120,車両費,,,,,1905,0,10A100020,現金及び預金,,,,,3113988,2021-09
1294,5,138,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,,,8560,0,10A100020,現金及び預金,,,,,3122548,2021-09
1294,6,138,Debit,2021-09-20,ウォッシャー液代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,3123120,2021-09
1294,7,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,4291,0,10A100020,現金及び預金,,,,,3127411,2021-09
1295,1,141,Debit,2021-09-20,JR代,10E201230,旅費及び交通費,,,,,8500,0,10A100020,現金及び預金,,,,,5760031,2021-09
1295,1,141,Credit,2021-09-20,JR代,10A100020,現金及び預金,,,,,0,8500,10E201230,旅費及び交通費,,,,,75456397,2021-09
1296,1,163,Debit,2021-09-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,642000,2021-09
1296,1,163,Credit,2021-09-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,75438397,2021-09
1297,1,34,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,,,74629,0,10A100020,現金及び預金,10,北海道 駅前,,,2996260,2021-09
1297,1,34,Credit,2021-09-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,78875,10E201040,水道光熱費,,,,,75359522,2021-09
1297,2,34,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,,,4246,0,10A100020,現金及び預金,10,北海道 駅前,,,3000506,2021-09
1298,1,64,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,,,179448,0,10A100020,現金及び預金,20,みずほ 本店,,,3179954,2021-09
1298,1,64,Credit,2021-09-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,186761,10E201040,水道光熱費,,,,,75172761,2021-09
1298,2,64,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,,,7313,0,10A100020,現金及び預金,20,みずほ 本店,,,3187267,2021-09
1299,1,89,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,,,78757,0,10A100020,現金及び預金,30,三井 名古屋,,,3266024,2021-09
1299,1,89,Credit,2021-09-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,86005,10E201040,水道光熱費,,,,,75086756,2021-09
1299,2,89,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,,,3425,0,10A100020,現金及び預金,30,三井 名古屋,,,3269449,2021-09
1299,3,89,Debit,2021-09-21,ガス代,10E201040,水道光熱費,,,,,3823,0,10A100020,現金及び預金,30,三井 名古屋,,,3273272,2021-09
1300,1,132,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,,,107691,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3380963,2021-09
1300,1,132,Credit,2021-09-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,113999,10E201040,水道光熱費,,,,,74972757,2021-09
1300,2,132,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,,,6308,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3387271,2021-09
1301,1,154,Debit,2021-09-21,飲食代 居酒屋花道4名,10E200150,交際費,,,,,23610,0,10B100630,未払金,,,,,1867068,2021-09
1301,1,154,Credit,2021-09-21,飲食代 居酒屋花道4名,10B100630,未払金,,,,,0,57325,10E200150,交際費,,,,,729962,2021-09
1301,2,154,Debit,2021-09-21,飲食代 スナックみわ,10E200150,交際費,,,,,33715,0,10B100630,未払金,,,,,1900783,2021-09
1302,1,160,Debit,2021-09-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,5830031,2021-09
1302,1,160,Credit,2021-09-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,74902757,2021-09
1303,1,169,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,,,102337,0,10A100020,現金及び預金,50,福岡 北九州,,,3489608,2021-09
1303,1,169,Credit,2021-09-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,107895,10E201040,水道光熱費,,,,,74794862,2021-09
1303,2,169,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,,,5558,0,10A100020,現金及び預金,50,福岡 北九州,,,3495166,2021-09
1304,1,38,Debit,2021-09-22,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,2437720,2021-09
1304,1,38,Credit,2021-09-22,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,778126,2021-09
