Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1239,1,59,Credit,2021-09-12,引き出し,10A100020,現金及び預金,20,みずほ本店,,,0,1000000,10A100020,現金及び預金,,,,,42774226,2021-09
1240,1,73,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,1794388,2021-09
1240,1,73,Credit,2021-09-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,42772651,2021-09
1241,1,104,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,1796278,2021-09
1241,1,104,Credit,2021-09-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,42770761,2021-09
1242,1,149,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,1798168,2021-09
1242,1,149,Credit,2021-09-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,42768871,2021-09
1243,1,17,Debit,2021-09-13,駐車代,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,3036017,2021-09
1243,1,17,Credit,2021-09-13,駐車代,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,42768503,2021-09
1244,1,75,Debit,2021-09-13,ゴルフプレー代,10E200150,交際費,,,,,7350,0,10A100020,現金及び預金,,,,,1805518,2021-09
1244,1,75,Credit,2021-09-13,ゴルフプレー代,10A100020,現金及び預金,,,,,0,7350,10E200150,交際費,,,,,42761153,2021-09
1245,1,152,Debit,2021-09-13,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,1807408,2021-09
1245,1,152,Credit,2021-09-13,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,42759263,2021-09
1246,1,157,Debit,2021-09-13,航空券代,10E201230,旅費及び交通費,,,,,26900,0,10A100020,現金及び預金,50,福岡 北九州,,,5661311,2021-09
1246,1,157,Credit,2021-09-13,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,26900,10E201230,旅費及び交通費,,,,,42732363,2021-09
1247,1,165,Debit,2021-09-13,台所用品他,10E201270,雑費,,,,,1311,0,10A100020,現金及び預金,,,,,2495813,2021-09
1247,1,165,Credit,2021-09-13,台所用品他,10A100020,現金及び預金,,,,,0,1311,10E201270,雑費,,,,,42731052,2021-09
1248,1,51,Debit,2021-09-14,高速代,10E201120,車両費,,,,,3124,0,10A100020,現金及び預金,,,,,3039141,2021-09
1248,1,51,Credit,2021-09-14,高速代,10A100020,現金及び預金,,,,,0,5744,10E201120,車両費,,,,,42725308,2021-09
1248,2,51,Debit,2021-09-14,駐車代,10E201120,車両費,,,,,2620,0,10A100020,現金及び預金,,,,,3041761,2021-09
1249,1,61,Debit,2021-09-14,電話代,10E200180,通信費,,,,,129673,0,10A100020,現金及び預金,20,みずほ 本店,,,6421225,2021-09
1249,1,61,Credit,2021-09-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,129673,10E200180,通信費,,,,,42595635,2021-09
1250,1,105,Debit,2021-09-14,飲食代 和食ダイニング小笹3名,10E200150,交際費,,,,,18750,0,10A100020,現金及び預金,,,,,1826158,2021-09
1250,1,105,Credit,2021-09-14,飲食代 和食ダイニング小笹3名,10A100020,現金及び預金,,,,,0,18750,10E200150,交際費,,,,,42576885,2021-09
1251,1,82,Debit,2021-09-15,ガソリン代,10E201120,車両費,,,,,25780,0,10B100630,未払金,,,,,3067541,2021-09
1251,1,82,Credit,2021-09-15,ガソリン代,10B100630,未払金,,,,,0,25780,10E201120,車両費,,,,,183863,2021-09
1252,1,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,356030,0,10A100020,現金及び預金,,,,,2157927,2021-09
1252,1,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,349816,10E200520,雑給,,,,,42227069,2021-09
1252,2,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,480,10E200520,雑給,,,,,2746227,2021-09
1252,3,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,5734,10E200520,雑給,,,,,2751961,2021-09
1254,1,101,Debit,2021-09-15,9月15日伝票No305株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,911211,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,43138280,2021-09
1254,1,101,Credit,2021-09-15,9月15日伝票No305株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,911211,10A100020,現金及び預金,30,三井 名古屋,,,115694867,2021-09
1255,1,102,Debit,2021-09-15,9月15日伝票No306タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,560430,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,43698710,2021-09
1255,1,102,Credit,2021-09-15,9月15日伝票No306タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,560430,10A100020,現金及び預金,40,三菱東京 梅田,,,115134437,2021-09
1256,1,103,Debit,2021-09-15,9月15日伝票No307高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1013480,0,10A100090,売掛金,9,高橋物産㈱,,,44712190,2021-09
1256,1,103,Credit,2021-09-15,9月15日伝票No307高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1013480,10A100020,現金及び預金,40,三菱東京 梅田,,,114120957,2021-09
1257,1,104,Debit,2021-09-15,9月15日伝票No308阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,862193,0,10A100090,売掛金,13,阿部商事㈱,,,45574383,2021-09
1257,1,104,Credit,2021-09-15,9月15日伝票No308阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,862193,10A100020,現金及び預金,20,みずほ 本店,,,113258764,2021-09
1258,1,105,Debit,2021-09-15,9月15日伝票No309株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,942360,0,10A100090,売掛金,20,㈱久城商事,,,46516743,2021-09
1258,1,105,Credit,2021-09-15,9月15日伝票No309株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,942360,10A100020,現金及び預金,40,三菱東京 梅田,,,112316404,2021-09
1259,1,106,Debit,2021-09-15,9月15日伝票No224株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,6120204,0,10A100020,現金及び預金,20,みずほ 本店,,,67106316,2021-09
1259,1,106,Credit,2021-09-15,9月15日伝票No224株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6120204,10B100040,買掛金,1,㈱Y2,,,40396539,2021-09
1260,1,117,Debit,2021-09-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,600000,2021-09
1260,1,117,Credit,2021-09-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,40376539,2021-09
1261,1,74,Debit,2021-09-16,ゴルフプレー代,10E200150,交際費,,,,,11000,0,10A100020,現金及び預金,,,,,1837158,2021-09
1261,1,74,Credit,2021-09-16,ゴルフプレー代,10A100020,現金及び預金,,,,,0,11000,10E200150,交際費,,,,,40365539,2021-09
1262,1,86,Debit,2021-09-16,タクシー代,10E201230,旅費及び交通費,,,,,7600,0,10A100020,現金及び預金,,,,,5668911,2021-09
1262,1,86,Credit,2021-09-16,タクシー代,10A100020,現金及び預金,,,,,0,7600,10E201230,旅費及び交通費,,,,,40357939,2021-09
1263,1,130,Debit,2021-09-16,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,624000,2021-09
1263,1,130,Credit,2021-09-16,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,40333939,2021-09
1264,1,136,Debit,2021-09-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,2512313,2021-09
1264,1,136,Credit,2021-09-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,40317439,2021-09
1265,1,4,Debit,2021-09-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,869700,2021-09
1265,1,4,Credit,2021-09-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,215363,2021-09
1266,1,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,,,7113,0,10A100020,現金及び預金,,,,,3074654,2021-09
1266,1,12,Credit,2021-09-17,ガソリン代,10A100020,現金及び預金,,,,,0,11128,10E201120,車両費,,,,,40306311,2021-09
1266,2,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,,,4015,0,10A100020,現金及び預金,,,,,3078669,2021-09
1267,1,52,Debit,2021-09-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,3079765,2021-09
1267,1,52,Credit,2021-09-17,高速代,10A100020,現金及び預金,,,,,0,7335,10E201120,車両費,,,,,40298976,2021-09
1267,2,52,Debit,2021-09-17,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,3080527,2021-09
1267,3,52,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,,,5477,0,10A100020,現金及び預金,,,,,3086004,2021-09
1268,1,24,Debit,2021-09-18,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,5751531,2021-09
1268,1,24,Credit,2021-09-18,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,40216356,2021-09
1269,1,74,Debit,2021-09-18,手土産代 今井百貨店,10E200150,交際費,,,,,6300,0,10A100020,現金及び預金,,,,,1843458,2021-09
1269,1,74,Credit,2021-09-18,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,6300,10E200150,交際費,,,,,40210056,2021-09
1270,1,79,Debit,2021-09-18,景品代,10E200140,福利厚生費,,,,,39874,0,10A100020,現金及び預金,,,,,2367956,2021-09
1270,1,79,Credit,2021-09-18,景品代,10A100020,現金及び預金,,,,,0,39874,10E200140,福利厚生費,,,,,40170182,2021-09
1271,1,47,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,,,3620,0,10A100020,現金及び預金,,,,,3089624,2021-09
1271,1,47,Credit,2021-09-19,ガソリン代,10A100020,現金及び預金,,,,,0,3620,10E201120,車両費,,,,,40166562,2021-09
1272,1,82,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,,,4602,0,10A100020,現金及び預金,,,,,3094226,2021-09
1272,1,82,Credit,2021-09-19,ガソリン代,10A100020,現金及び預金,,,,,0,4983,10E201120,車両費,,,,,40161579,2021-09
1272,2,82,Debit,2021-09-19,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,3094607,2021-09
1273,1,1,Debit,2021-09-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,2389556,2021-09
1273,1,1,Credit,2021-09-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,40139979,2021-09
1274,1,6,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,874700,2021-09
1274,1,6,Credit,2021-09-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,40134979,2021-09
1275,1,31,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,,,2813,0,10B100630,未払金,,,,,695821,2021-09
1275,1,31,Credit,2021-09-20,コピー代,10B100630,未払金,,,,,0,2813,10E201110,事務用消耗品費,,,,,218176,2021-09
1276,1,48,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,3098910,2021-09
1276,1,48,Credit,2021-09-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,40130676,2021-09
1277,1,53,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,,,2381,0,10A100020,現金及び預金,,,,,3101291,2021-09
1277,1,53,Credit,2021-09-20,ガソリン代,10A100020,現金及び預金,,,,,0,3572,10E201120,車両費,,,,,40127104,2021-09
1277,2,53,Debit,2021-09-20,高速代,10E201120,車両費,,,,,1191,0,10A100020,現金及び預金,,,,,3102482,2021-09
1278,1,69,Debit,2021-09-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2517313,2021-09
1278,1,69,Credit,2021-09-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,223176,2021-09
1279,1,71,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,,,5981,0,10B100630,未払金,,,,,701802,2021-09
1279,1,71,Credit,2021-09-20,事務用品,10B100630,未払金,,,,,0,35184,10E201110,事務用消耗品費,,,,,258360,2021-09
1279,2,71,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,,,29203,0,10B100630,未払金,,,,,731005,2021-09
1280,1,72,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,737305,2021-09
1280,1,72,Credit,2021-09-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,264660,2021-09
1281,1,78,Debit,2021-09-20,ファイル等,10E200200,消耗品費,,,,,35038,0,10B100630,未払金,,,,,1465490,2021-09
1281,1,78,Credit,2021-09-20,ファイル等,10B100630,未払金,,,,,0,300978,10E200200,消耗品費,,,,,565638,2021-09
1281,2,78,Debit,2021-09-20,飲料水,10E200200,消耗品費,,,,,265940,0,10B100630,未払金,,,,,1731430,2021-09
1282,1,97,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,,,36448,0,10B100630,未払金,,,,,773753,2021-09
1282,1,97,Credit,2021-09-20,コピー代,10B100630,未払金,,,,,0,36448,10E201110,事務用消耗品費,,,,,602086,2021-09
1283,1,98,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,,,5123,0,10B100630,未払金,,,,,778876,2021-09
1283,1,98,Credit,2021-09-20,事務用品,10B100630,未払金,,,,,0,5123,10E201110,事務用消耗品費,,,,,607209,2021-09
1284,1,101,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,927200,2021-09
1284,1,101,Credit,2021-09-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,659709,2021-09
1285,1,105,Debit,2021-09-20,手形満期 もみじデパート,10A100020,現金及び預金,20,みずほ本店,,,10772743,0,10A100060,受取手形,,,,,50899847,2021-09
1285,1,105,Credit,2021-09-20,手形満期 もみじデパート,10A100060,受取手形,,,,,0,10772743,10A100020,現金及び預金,20,みずほ本店,,,-43779335,2021-09
1286,1,107,Debit,2021-09-20,9月20日伝票No310株式会社 斉藤,10A100020,現金及び預金,,,,,366976,0,10A100090,売掛金,11,㈱斉藤,,,51266823,2021-09
1286,1,107,Credit,2021-09-20,9月20日伝票No310株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,366976,10A100020,現金及び預金,,,,,111949428,2021-09
1286,2,107,Debit,2021-09-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,15000000,0,10A100020,現金及び預金,20,みずほ本店,,,66266823,2021-09
1286,2,107,Credit,2021-09-20,資金移動,10A100020,現金及び預金,20,みずほ本店,,,0,15000000,10A100020,現金及び預金,20,みずほ 本店,,,51266823,2021-09
1287,1,108,Debit,2021-09-20,9月20日伝票No311合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,610974,0,10A100090,売掛金,21,(同)たかだ,,,51877797,2021-09
1287,1,108,Credit,2021-09-20,9月20日伝票No311合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,610974,10A100020,現金及び預金,30,三井 名古屋,,,111338454,2021-09
1288,1,109,Debit,2021-09-20,9月20日伝票No312株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1740812,0,10A100090,売掛金,30,㈱YAG,,,53618609,2021-09
1288,1,109,Credit,2021-09-20,9月20日伝票No312株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1740812,10A100020,現金及び預金,20,みずほ 本店,,,109597642,2021-09
1289,1,110,Debit,2021-09-20,9月20日伝票No226株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,929328,0,10A100020,現金及び預金,20,みずほ 本店,,,66176988,2021-09
1289,1,110,Credit,2021-09-20,9月20日伝票No226株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,929328,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,52689281,2021-09
1290,1,111,Debit,2021-09-20,9月20日伝票No227株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3600809,0,10A100020,現金及び預金,20,みずほ 本店,,,62576179,2021-09
1290,1,111,Credit,2021-09-20,9月20日伝票No227株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3600809,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,49088472,2021-09
1291,1,112,Debit,2021-09-20,9月20日伝票No229株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4398969,0,10A100020,現金及び預金,20,みずほ 本店,,,58177210,2021-09
1291,1,112,Credit,2021-09-20,9月20日伝票No229株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4398969,10B100040,買掛金,11,㈱まつむら,,,44689503,2021-09
1292,1,118,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,,,7198,0,10B100630,未払金,,,,,786074,2021-09
1292,1,118,Credit,2021-09-20,コピー代,10B100630,未払金,,,,,0,7198,10E201110,事務用消耗品費,,,,,666907,2021-09
1293,1,135,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,,,5730,0,10B100630,未払金,,,,,791804,2021-09
1293,1,135,Credit,2021-09-20,事務用品,10B100630,未払金,,,,,0,5730,10E201110,事務用消耗品費,,,,,672637,2021-09
1294,1,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,3410,0,10A100020,現金及び預金,,,,,3105892,2021-09
1294,1,138,Credit,2021-09-20,高速代,10A100020,現金及び預金,,,,,0,24929,10E201120,車両費,,,,,44664574,2021-09
1294,2,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,2524,0,10A100020,現金及び預金,,,,,3108416,2021-09
1294,3,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,3667,0,10A100020,現金及び預金,,,,,3112083,2021-09
1294,4,138,Debit,2021-09-20,洗車代,10E201120,車両費,,,,,1905,0,10A100020,現金及び預金,,,,,3113988,2021-09
1294,5,138,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,,,8560,0,10A100020,現金及び預金,,,,,3122548,2021-09
1294,6,138,Debit,2021-09-20,ウォッシャー液代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,3123120,2021-09
1294,7,138,Debit,2021-09-20,高速代,10E201120,車両費,,,,,4291,0,10A100020,現金及び預金,,,,,3127411,2021-09
1295,1,141,Debit,2021-09-20,JR代,10E201230,旅費及び交通費,,,,,8500,0,10A100020,現金及び預金,,,,,5760031,2021-09
1295,1,141,Credit,2021-09-20,JR代,10A100020,現金及び預金,,,,,0,8500,10E201230,旅費及び交通費,,,,,44656074,2021-09
1296,1,163,Debit,2021-09-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,642000,2021-09
1296,1,163,Credit,2021-09-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,44638074,2021-09
1297,1,34,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,,,74629,0,10A100020,現金及び預金,10,北海道 駅前,,,2996260,2021-09
1297,1,34,Credit,2021-09-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,78875,10E201040,水道光熱費,,,,,44559199,2021-09
1297,2,34,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,,,4246,0,10A100020,現金及び預金,10,北海道 駅前,,,3000506,2021-09
1298,1,64,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,,,179448,0,10A100020,現金及び預金,20,みずほ 本店,,,3179954,2021-09
1298,1,64,Credit,2021-09-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,186761,10E201040,水道光熱費,,,,,44372438,2021-09
1298,2,64,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,,,7313,0,10A100020,現金及び預金,20,みずほ 本店,,,3187267,2021-09
1299,1,89,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,,,78757,0,10A100020,現金及び預金,30,三井 名古屋,,,3266024,2021-09
1299,1,89,Credit,2021-09-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,86005,10E201040,水道光熱費,,,,,44286433,2021-09
1299,2,89,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,,,3425,0,10A100020,現金及び預金,30,三井 名古屋,,,3269449,2021-09
1299,3,89,Debit,2021-09-21,ガス代,10E201040,水道光熱費,,,,,3823,0,10A100020,現金及び預金,30,三井 名古屋,,,3273272,2021-09
1300,1,132,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,,,107691,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3380963,2021-09
1300,1,132,Credit,2021-09-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,113999,10E201040,水道光熱費,,,,,44172434,2021-09
1300,2,132,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,,,6308,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3387271,2021-09
1301,1,154,Debit,2021-09-21,飲食代 居酒屋花道4名,10E200150,交際費,,,,,23610,0,10B100630,未払金,,,,,1867068,2021-09
1301,1,154,Credit,2021-09-21,飲食代 居酒屋花道4名,10B100630,未払金,,,,,0,57325,10E200150,交際費,,,,,729962,2021-09
1301,2,154,Debit,2021-09-21,飲食代 スナックみわ,10E200150,交際費,,,,,33715,0,10B100630,未払金,,,,,1900783,2021-09
1302,1,160,Debit,2021-09-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,5830031,2021-09
1302,1,160,Credit,2021-09-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,44102434,2021-09
1303,1,169,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,,,102337,0,10A100020,現金及び預金,50,福岡 北九州,,,3489608,2021-09
1303,1,169,Credit,2021-09-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,107895,10E201040,水道光熱費,,,,,43994539,2021-09
1303,2,169,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,,,5558,0,10A100020,現金及び預金,50,福岡 北九州,,,3495166,2021-09
1304,1,38,Debit,2021-09-22,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,2437720,2021-09
1304,1,38,Credit,2021-09-22,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,778126,2021-09
1305,1,61,Debit,2021-09-22,お茶代,10E200140,福利厚生費,,,,,10900,0,10B100630,未払金,,,,,2448620,2021-09
1305,1,61,Credit,2021-09-22,お茶代,10B100630,未払金,,,,,0,10900,10E200140,福利厚生費,,,,,789026,2021-09
1306,1,67,Debit,2021-09-22,ティッシュペーパー他,10E201270,雑費,,,,,1581,0,10A100020,現金及び預金,,,,,2518894,2021-09
1306,1,67,Credit,2021-09-22,ティッシュペーパー他,10A100020,現金及び預金,,,,,0,1581,10E201270,雑費,,,,,43992958,2021-09
1307,1,75,Debit,2021-09-22,飲食代 スナックりりあん2名,10E200150,交際費,,,,,10460,0,10A100020,現金及び預金,,,,,1911243,2021-09
1307,1,75,Credit,2021-09-22,飲食代 スナックりりあん2名,10A100020,現金及び預金,,,,,0,10460,10E200150,交際費,,,,,43982498,2021-09
1308,1,90,Debit,2021-09-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,2529394,2021-09
1308,1,90,Credit,2021-09-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,43971998,2021-09
1309,1,95,Debit,2021-09-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,2601069,2021-09
1309,1,95,Credit,2021-09-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,860701,2021-09
1310,1,107,Debit,2021-09-22,お見舞い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1921243,2021-09
1310,1,107,Credit,2021-09-22,お見舞い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,43961998,2021-09
1311,1,153,Debit,2021-09-22,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1922503,2021-09
1311,1,153,Credit,2021-09-22,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,43960738,2021-09
1312,1,166,Debit,2021-09-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,2602959,2021-09
1312,1,166,Credit,2021-09-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,43958848,2021-09
1313,1,3,Debit,2021-09-23,宿泊代,10E200140,福利厚生費,,,,,28851,0,10B100630,未払金,,,,,2477471,2021-09
1313,1,3,Credit,2021-09-23,宿泊代,10B100630,未払金,,,,,0,28851,10E200140,福利厚生費,,,,,889552,2021-09
1314,1,26,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,5841031,2021-09
1314,1,26,Credit,2021-09-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,43947848,2021-09
1315,1,28,Debit,2021-09-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,5843451,2021-09
1315,1,28,Credit,2021-09-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,891972,2021-09
1316,1,54,Debit,2021-09-23,高速代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,3132011,2021-09
1316,1,54,Credit,2021-09-23,高速代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,43943248,2021-09
1317,1,140,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,,,23500,0,10A100020,現金及び預金,,,,,5866951,2021-09
1317,1,140,Credit,2021-09-23,旅費,10A100020,現金及び預金,,,,,0,23500,10E201230,旅費及び交通費,,,,,43919748,2021-09
1318,1,62,Debit,2021-09-24,携帯代,10E200180,通信費,,,,,100596,0,10A100020,現金及び預金,20,みずほ 本店,,,6521821,2021-09
1318,1,62,Credit,2021-09-24,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,100596,10E200180,通信費,,,,,43819152,2021-09
1319,1,71,Debit,2021-09-24,ティッシュ代他,10E201270,雑費,,,,,963,0,10A100020,現金及び預金,,,,,2603922,2021-09
1319,1,71,Credit,2021-09-24,ティッシュ代他,10A100020,現金及び預金,,,,,0,963,10E201270,雑費,,,,,43818189,2021-09
1320,1,109,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,,,45400,0,10B100630,未払金,,,,,3177411,2021-09
1320,1,109,Credit,2021-09-24,ガソリン代,10B100630,未払金,,,,,0,45400,10E201120,車両費,,,,,937372,2021-09
